Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DFS,967082.0,105.313,0.023842678070013418,0.6705415,58.4635318726155,0.426,0.20263,0.02163,0.34264,13.78983,financial-services,-0.623863598690076,-0.06173273477546225,1.053864198774274,0.6175910774102938,0.6517825525321153,0.36942867888078174,-0.07461425093414636,-0.34928856984729933,0.17282304491669795,-0.5618223086147401,0.12275595510291193,0.546267436274397,-0.08369325862158257
SCHW,4700467.0,144.242,0.01671281311207101,0.22941172,67.48769460316427,0.271,0.12111,0.0109399995,0.38416,21.36151,financial-services,-0.06399935362491664,0.31986244663506525,0.08500814883031801,-0.5788957024695757,1.3744188444870642,0.05994625747047376,-0.37632514237230325,-0.5759864225720883,0.43262075386029725,0.16164400700868875,0.11362374728015552,0.2851564664959874,-0.17323027036136476
COF,2022553.0,,0.019117762143489467,0.47669673,55.67168164386022,-0.009,0.07479,0.0091,0.29713,11.7032175,financial-services,-0.4655835191903274,0.0,0.4118094883565373,0.09182130359485582,0.42821695899825357,-0.49911876185137305,-0.5477585144456034,-0.6150064334378207,-0.11194077334012291,-0.761196008706238,-0.017924676944596707,0.006973166913912106,-0.4249019070745157
HOOD,27687272.0,102.747,0.03795171929166942,2.297748,55.902000528025376,,0.07619,0.01509,0.25746,30.188923,financial-services,3.38313782290122,-0.08688553180336984,2.9710996621588386,5.031101916294472,0.446660419005561,5.541846934943056e-17,-0.5425770221981375,-0.4879792983295029,-0.3601627173139326,1.0050943323785353,2.0891173177522298,1.8259207784333444,-0.4635730126138577
GS,1895339.0,609.793,0.016352281917179634,0.6379125,56.00714388605794,0.536,0.1017,0.00737,0.32743,13.759618,financial-services,-0.48466072930171944,4.883350291194457,0.036016641778712326,0.5290906657158028,0.4550800817090197,0.5890613650429358,-0.4481628313175268,-0.6516937362320427,0.07765148535426669,-0.5647090344573029,1.4782354012238166,0.5244107041559194,-0.34073502739843425
NU,21031072.0,28.168,0.02419363430772686,0.3953216,30.32407054807811,0.827,0.2631,0.04222,0.51402,18.70497,financial-services,2.3849636758462784,-0.8179340312360739,1.1015545934984352,-0.1288943943024972,-1.601567325605201,1.1700896529809979,0.14918920349746972,0.08735395300416396,1.2451768830369785,-0.09218568549102912,0.8895280793695465,-0.18679068897556675,0.493906679846204
ICE,3232207.0,78.899,0.010310700866234071,0.284104,51.51327689051375,0.188,0.09408,0.01983,0.4768,23.526217,financial-services,-0.28418191622142647,-0.3206516672365498,-0.7849557590961281,-0.4305525323904933,0.09522050479719053,-0.10577658754278799,-0.4763649534073055,-0.3874603299800159,1.0122850061853221,0.36847955707079466,-0.4632631141847015,-0.1470362050453636,0.04948657426600023
PRU,1439450.0,141.51,0.014236504295591843,0.17687726,40.070710108785136,,0.13773,0.00453,0.028369999,8.238489,financial-services,-0.5530265557081872,0.29308246164666174,-0.2514900587132612,-0.7213861661107468,-0.8210765829762254,5.541846934943056e-17,-0.314813427263101,-0.7119202911081066,-1.7936178570462755,-1.0922472896016917,-0.17047805092492885,-0.5141542496956574,-0.9401171918058276
V,4539076.0,53.239,0.010528217706330351,0.1750133,50.80915768767362,0.169,0.50708,0.16174,0.66122,24.65157,financial-services,-0.08820180003087562,-0.5721796375156255,-0.7553980454879323,-0.726441829090981,0.038836094960232104,-0.14371314242534186,1.052175259595133,2.6219588258165434,2.1662323444169838,0.4760058905510491,-0.47192649434481115,-0.2771062921853636,1.9467888099428867
PGR,1766014.0,25.375,0.0131572714968344,0.5438181,41.070561533858026,1.101,0.36411,0.06895,0.15293999,17.545416,financial-services,-0.5040545082698815,-0.8453119587882743,-0.3981437797222844,0.27387618969305855,-0.7410105482764493,1.7171747076030908,0.5230338691521339,0.6542045909750048,-1.0141622148274705,-0.20297988970283015,-0.5825034155934801,0.41668011633990004,0.05435874843322271
AJG,13412742.0,70.273,0.011930271809949319,0.19020426,42.84610538768196,0.086,0.10321999,0.02923,0.18721001,24.822649,financial-services,1.2425070114231729,-0.4052066271596717,-0.5648771017319372,-0.6852390274717299,-0.5988286678026803,-0.3094359874386036,-0.4425372481737942,-0.18811891595360725,-0.7997288650815328,0.4923523148334461,0.09080776084385467,-0.5311678942376713,-0.4767950097363114
CME,2010799.0,13.621,0.010576713407096759,0.11052728,64.0664209978975,0.214,0.12297,0.01837,0.64745003,23.031195,financial-services,-0.4673461673866683,-0.9605286291959226,-0.74880810958298,-0.9013487927901195,1.1004503284380438,-0.05386340717718794,-0.36944115981495573,-0.4184218687543304,2.080071297735334,0.3211807089297559,-0.725560968721857,0.04841270949024546,0.4307360897220159
AXP,2962764.0,186.815,0.01511236767538406,0.6998167,69.24685034901538,0.058,0.3469,0.03793,0.20936,19.972115,financial-services,-0.324588009293288,0.7371773444796129,-0.1324716005178144,0.6969948977063054,1.5152883991605068,-0.3653424893707883,0.45933852516721385,-0.003622075312143884,-0.661132606528459,0.028888729237360005,0.09337257822283684,0.6156469358320079,-0.068472052224463
TRV,2026799.0,29.004,0.014704941195099908,0.3601123,34.86980764401268,2.115,0.19059,0.029289998,0.13928,11.656548,financial-services,-0.46494678239930626,-0.8097392774109256,-0.18783556781020316,-0.22439341497352122,-1.2375540983073312,3.7417887418614937,-0.11917508426235303,-0.1868465663622501,-1.099635097924592,-0.7656552319191824,-0.4875072092068116,0.7599470761935471,-0.46855224951639834
JPM,8948637.0,,0.014620555418508287,0.5137837,49.57674688435949,0.009,0.16216,0.013259999,0.43787998,14.399272,financial-services,0.57306285398519,0.0,-0.19930249890388893,0.1924131732047499,-0.05985281387973358,-0.4631788677521114,-0.22439638754482116,-0.5267872756709647,0.7687558147585625,-0.5035907459594016,0.12458678502710034,-0.11020616947569838,0.005857383847592194
MCO,346761.0,197.861,0.012406872297595954,0.25510466,69.4476892400111,0.389,0.54016,0.120950006,0.42029998,36.92212,financial-services,-0.7168879046116632,0.8454539602123747,-0.5001132852239818,-0.5092081310563589,1.5313711622713921,0.2955522298989663,1.1746065192709698,1.7569444553815727,0.6587547616942929,1.6484444509726552,-0.12384907654109008,0.43923842037133315,1.1967685787822784
KKR,4228394.0,83.045,0.0197158367279432,0.91442573,48.188269493844054,-0.61,0.08284,0.01574,0.2619,24.876976,financial-services,-0.13479215794610103,-0.28001117757259625,0.49308005699756496,1.2790840671063908,-0.1710392123196407,-1.6991118926100512,-0.5179649340226745,-0.47419505161491077,-0.3323808813864379,0.49754320437564475,0.026092240492955887,-0.19702234594110038,-0.4415136223413411
TFC,10032636.0,,0.017114506644157826,0.31868136,48.626799427363196,0.239,-0.09505,-0.01138,0.40328,11.787779,financial-services,0.7356210369174051,0.0,0.13959308291832392,-0.3367675375911238,-0.13592264200373153,-0.003946887594880207,-1.176347545381037,-1.0493162376145069,0.552257849115635,-0.7531162434693829,0.291738039945243,-0.15887902239657853,-0.5578019779599696
BRK-B,2439311.0,19.707,0.009152485356585813,0.2813027,41.91008901801134,,0.18441999,0.07893,0.36023,22.873747,financial-services,-0.4030858386551387,-0.9008716055358114,-0.9423422047414429,-0.4381505649161539,-0.6737829232593275,5.541846934943056e-17,-0.14201069782077236,0.8658457943775111,0.28288666968350695,0.30613671282026944,-0.7487665496441309,-0.3706444960584938,0.3355739220800819
PNC,2141990.0,,0.015550926550613442,0.39762163,49.13722685119303,-0.031,0.099020004,0.00928,0.35884,13.610342,financial-services,-0.4476725601443551,0.0,-0.0728771450787559,-0.12265596830385546,-0.09504866932814392,-0.5430452990838038,-0.4580816731012694,-0.6111892574245491,0.27418920303052996,-0.5789722042863241,-0.17351656840770366,-0.2535833122386011,-0.2650272424984295
C,13981889.0,,0.01651610921966374,0.45642483,76.78570118580389,-0.074,0.03874,0.00339,0.24610001,9.952707,financial-services,1.327857184385806,0.0,0.05827864450863924,0.03683734773259974,2.118983985883046,-0.6289017127653732,-0.6811819398178501,-0.7360957391921605,-0.43124410882699143,-0.9284555048676085,0.4620452762981484,0.5089732069500909,-0.6161739292790007
ARES,1212060.0,245.28,0.016725506040726958,0.53830624,61.52920027047978,0.833,0.21681999,0.02973,0.25597998,31.611012,financial-services,-0.5871263152254528,1.310270983698871,0.08673295298753056,0.2589262408989677,0.8972749388669294,1.1820696176807517,-0.02209616295084746,-0.17751564925007485,-0.36942345443316943,1.1409734885656175,0.2699592071536496,0.7794235991488829,-0.1896784222113639
PYPL,6686888.0,65.718,0.021212525785754634,0.45796204,67.45144528018074,0.065,0.22188,0.04343,0.18185,18.178766,financial-services,0.23388744174887388,-0.4498562727021966,0.696460661973848,0.04100675892696332,1.3715160736562564,-0.3513658638877421,-0.003368732531490376,0.11301385842671237,-0.8332673602143552,-0.1424639419871186,0.16016394367350845,0.3537189895651592,-0.24120741143971106
ALL,1042276.0,38.833,0.013213604284511233,0.37887084,48.9036327259351,,0.23783001,0.03271,0.093219995,10.226497,financial-services,-0.6125873890188448,-0.7133921059427637,-0.3904888854889638,-0.1735141813841505,-0.11375440386985529,5.541846934943056e-17,0.0556633054413693,-0.11432017969702181,-1.387840391106931,-0.9022951491005213,-0.5721561268168575,-0.09575619508466858,-0.4821657551208612
BAC,33705401.0,,0.014831410638150667,0.43289638,46.02882187342929,-0.1,0.08092,0.0072899996,0.30769,12.454707,financial-services,4.28562584631422,0.0,-0.17065001299877905,-0.02697942604328203,-0.34396331261371516,-0.6808148931309732,-0.5250709805334849,-0.6533902673872213,-0.045865055458513763,-0.6893919520378773,1.371658611105147,-0.35058587726265683,-0.4081087677930733
CB,1909915.0,31.706,0.010929965705026155,0.22648263,34.88750667915099,0.152,0.16125,0.02915,0.19610001,11.657767,financial-services,-0.48247488957823265,-0.7832533625358646,-0.7008057100951404,-0.5868403428474671,-1.2361367961702332,-0.17765637574131116,-0.22776435750567398,-0.18981543862617242,-0.7441026215240042,-0.7655387577101899,-0.6555113207364126,-0.6668778382530038,-0.3872274725519502
MSCI,465224.0,,0.017403804707167448,0.13201678,70.29021200688665,0.092,,0.18283,0.55868,36.90135,financial-services,-0.6991230081267965,0.0,0.1789049324747043,-0.8430623115277833,1.5988386433354824,-0.29745602273884975,0.0,3.069204615371539,1.5246221065779497,1.64645989861763,-0.17340602521736406,0.15277343635628313,1.531275573983163
USB,6330750.0,,0.01670412465868949,0.2075783,59.42027650109281,0.127,0.09779,0.00815,0.35277,11.877671,financial-services,0.18048043108455297,0.0,0.0838275008554971,-0.6381150061165994,0.7283966840936164,-0.22757289532361888,-0.4626339989515209,-0.6351526401745323,0.23620817958911253,-0.744527154384263,0.0881026439800167,-0.04576373911553399,-0.2871928198456469
RY,607763.0,,0.009899455187207699,0.3218596,61.45673965531114,0.133,0.13685,0.00804,0.41504002,8.872348,financial-services,-0.6777476370821969,0.0,-0.8408387058964272,-0.3281471217504943,0.8914724426330153,-0.215592930623865,-0.31807036524722243,-0.6374853588493093,0.6258422964453774,-1.0316827074541695,-0.5061954476595414,0.11591079675288533,-0.10990447588371814
LH,657129.0,95.001,0.01387430660840213,0.06560707,48.08882710307764,-0.052,0.05432,0.03964,0.08291,14.688816,healthcare,-0.44004724788836463,-0.2413739166932603,-0.68227885193018,-0.08860853444444805,-0.6187749849934506,-0.28469889314699665,-0.2446444048140454,-0.5284154689307673,-0.820151666737037,-0.2002069738907033,-0.45456667217060165,-0.3306941375282984,-0.5310705134939498
TMO,1936850.0,72.329,0.012872145838503768,0.036043525,70.64729532990864,-0.038,0.12944001,0.04674,0.18059999,22.778116,healthcare,-0.23652906718144284,-0.2575893413051313,-0.86565367433271,-0.17832565501817385,1.0453765748056134,-0.2724647055765425,-0.1998458794627127,-0.3895615381973561,-0.04885789858226559,-0.08477257329448251,-0.4532573609397614,0.1981954047369657,-0.21275510541411147
HUM,806014.0,75.908,0.02466742272662033,-0.4135508,57.183719211755495,-0.407,0.078379996,0.040149998,0.02664,16.593487,healthcare,-0.41636958351109016,-0.2550295757491201,1.2926395551721783,-1.5427191425139346,0.05216059168983561,-0.5949229351120836,-0.2302959996320045,-0.5184414933017282,-1.2644213440506389,-0.1730272976247712,0.20708013197065603,-0.6951604953120608,-0.6710529456614571
CI,2573822.0,80.15,0.013595190470753245,0.07392824,39.40450131265697,-0.445,0.07606,0.027999999,0.027449999,9.861064,healthcare,-0.1352293443502559,-0.2519956205972342,-0.7333513681455526,-0.06335610236282624,-1.2594228412491595,-0.6281300156604591,-0.2316795510934725,-0.7560577073238433,-1.2580261424449104,-0.2690990484023676,-0.3735254443643476,-0.6503029864241482,-0.7485878002874088
NTRA,1075015.0,54.151,0.028376320356577795,1.7929428,55.83265168667141,,-0.25816,-0.099630006,-0.089449994,-124.744255,healthcare,-0.37358948212309806,-0.2705905758055984,1.971291588489738,5.153374047810646,-0.04750845971270234,4.8509559743932457e-17,-0.43099479536623564,-3.252103886728764,-2.180989038625332,-2.18991844140647,0.44237051018701384,1.7019551960326478,-1.9546959069067773
VEEV,1273764.0,1.043,0.01912896634351447,0.3868749,79.98018423969054,0.529,0.13179,0.06385,0.24622,35.429035,healthcare,-0.3419817841191425,-0.308574378305918,0.2792158749185621,0.8863498015930347,1.7338693164436287,0.22301989102685008,-0.19844444079689813,-0.054943122021487295,0.4692331031596098,0.09575618095574191,-0.12378009583549944,0.9477463363545046,0.0719485134470748
BSX,4535570.0,53.722,0.010540348500639767,0.5708215,49.320768074186155,-0.063,0.08916,0.04903,0.17059,32.28485,healthcare,0.1767538019491659,-0.27089740436763504,-1.292324659221561,1.444576472018618,-0.5278939700222223,-0.2943114690952106,-0.22386724273378966,-0.3447762563129178,-0.12788997654943068,0.050888626181085465,-0.4621560872133434,0.2074570109670617,-0.23217782519871275
GEHC,2918882.0,126.093,0.017882347116207436,0.10407114,49.25790486489699,0.242,0.21853,0.05637,0.16059999,17.629217,healthcare,-0.08035333353639068,-0.21913635573559034,0.05111017942801629,0.028119199186489287,-0.5325314261979083,-0.02778095416745977,-0.1467162249862959,-0.20122867158288402,-0.2067643060155699,-0.1582474190531366,-0.08279316994798826,-0.17739772705962623,-0.18490306752824992
ILMN,1763901.0,125.835,0.02480450506584322,0.1972909,68.47854809413181,,-0.39511,0.026180001,0.23981,33.44886,healthcare,-0.26403370751717337,-0.2193208820036683,1.3177228056491155,0.3110151931470843,0.8853868069305393,4.8509559743932457e-17,-0.5126662174928436,-0.7916512110177795,0.41862409957723573,0.06749906177353568,0.2781227387094246,0.3988006666925412,-0.2952311096444625
PODD,780100.0,128.909,0.023738034988035204,0.29434168,69.8634665201722,0.46,0.48786,0.07566,0.16198,69.88929,healthcare,-0.420490770969012,-0.21712230158478635,1.1225807017175364,0.6055372652136831,0.9875530593424983,0.16272282371532612,0.01390125673228257,0.17602376839563777,-0.19586868494946805,0.5875044014838371,0.1616558763879127,0.5852710494238359,-0.0019812199405159028
ABT,2689583.0,37.589,0.011239470695722146,0.07132864,41.17010100074972,0.146,0.14840001,0.06488,0.18749,22.386976,healthcare,-0.11681949711260492,-0.2824360178672519,-1.164399667332385,-0.07124516392981552,-1.1291735067032274,-0.11167252607914528,-0.18853890492075956,-0.03479952361931656,0.005540937731711496,-0.09035414542670726,-0.5212183941040807,-0.43736373223739605,-0.07259916360278822
REGN,1296959.0,9.221,0.013451014063747829,-0.10057986,66.41804898178287,0.298,0.17166,0.07414,0.33426997,17.085135,healthcare,-0.33829300804881385,-0.3027253247387038,-0.759732687214682,-0.5929395555242045,0.7333825672232687,0.021155796114356775,-0.1746675908502909,0.14629729308369605,1.1644158250251213,-0.16601147521933057,-0.4669170066673998,0.053866269271140306,0.3786818424195088
ZBH,1179895.0,53.611,0.013349769912606243,-0.071501255,40.86022446297499,0.597,0.08713,0.0461,0.17997,12.643921,healthcare,-0.3569100756020345,-0.27097679357599413,-0.7782582858935907,-0.5046940927117866,-1.152033282397997,0.2824430877976273,-0.22507785234983213,-0.40207794885501563,-0.05383187146321094,-0.2293876481897414,-0.4687150516905398,-0.4580947624373855,-0.22699589088935287
VRTX,829923.0,11.35,0.015656092629213823,0.17011869,65.61623564167517,0.01,-0.029849999,0.12051,0.40824002,24.969402,healthcare,-0.41256725770529207,-0.30120262541801424,-0.35624863308735716,0.2285551079027539,0.6742323223045615,-0.23051891962069973,-0.2948399763271901,1.0531503590144402,1.7484330676832158,-0.053502897804033396,-0.3566728387368878,0.22408950352887191,0.8355811501234887
IQV,1777985.0,200.258,0.01899945308833927,-0.08634651,67.45073759017981,-0.049,0.22001,0.051149998,0.14836,16.802582,healthcare,-0.2617938833234028,-0.16609220584412016,0.2555176112468213,-0.5497453046954206,0.809564617403717,-0.2820772815247565,-0.14583361304947676,-0.30331568512320356,-0.30340294841154847,-0.17004350965885734,-0.057456159306900546,-0.007419322938820028,-0.2508507488614096
ICLR,1214919.0,36.998,0.02338691906673111,-0.20904136,69.40528182686812,0.198,0.07985,0.041739997,0.14448,14.322162,healthcare,-0.3513400953007976,-0.28285871176040717,1.0583337049823032,-0.9220899829545807,0.9537525031889944,-0.0662312579603156,-0.22941934890391538,-0.4873460551309967,-0.3340367914536095,-0.20543913053172372,0.1413782993070328,-0.011522912575300623,-0.3502673984961739
ISRG,1037477.0,,0.01693224740689434,0.63807154,49.44723395129743,0.345,0.15973,0.0795,0.28325,68.73344,healthcare,-0.37955927199712247,0.0,-0.12273853895441868,1.6486616027858478,-0.5185645073769811,0.0622277115294528,-0.18178215869235323,0.25112223234159536,0.7615968165223729,0.5710104091817662,-0.1674326036505137,0.39744160231277315,0.27697896339053835
DXCM,2734373.0,130.935,0.03455212085833881,-0.3588192,64.02478631792228,0.157,0.32061002,0.06062,0.15289,39.20107,healthcare,-0.10969639816067475,-0.2156732697277093,3.1013361424376407,-1.3766239886210936,0.5568301632645904,-0.1020599501309313,-0.08583984379525843,-0.11811188205936322,-0.267637147127905,0.1495831621843978,0.9253221581830856,-0.3072845918291448,-0.15719629099417554
HCA,1087293.0,5711.069,0.015562900958719003,0.18723679,20.143476275783996,0.248,11.954511,0.115109995,0.13781999,12.867129,healthcare,-0.37163687196610323,3.7753395302519204,-0.37330079331920896,0.28050377108550467,-2.68032006424043,-0.022537730922979417,6.852146559393773,0.9475430463059791,-0.3866197040821035,-0.22620246755751347,1.0101339549888693,-0.8074513413593015,2.4710233005392164
STE,556321.0,36.303,0.013253807859258945,0.042345405,56.75182752744539,0.305,0.092700005,0.05447,0.16981001,21.55673,healthcare,-0.4560790710441176,-0.28335578833526825,-0.7958173692447856,-0.15920120536908233,0.020299686380048605,0.02727288989958385,-0.2217561274166279,-0.23838676572281112,-0.13404824748612568,-0.10220176504242307,-0.5117507428747238,-0.037209543029816626,-0.1980637135418549
BMY,4946280.0,299.052,0.01792226571576972,0.1320864,49.167921882304064,-0.358,-0.3133,0.060739998,0.18475,8.231327,healthcare,0.2420703451629913,-0.09543294953214136,0.05841446265797563,0.11313770624727229,-0.539169524110039,-0.5521032786154942,-0.4638780536069159,-0.11576509417483528,-0.016092240086651142,-0.29235541344316013,0.06835061942960852,-0.3260450321594203,-0.19857846262280077
IDXX,680684.0,61.696,0.017105177443133387,-0.19169235,67.85355552142528,0.107,0.59424,0.22787,0.37455,37.330334,healthcare,-0.4363012198505724,-0.2651942552914591,-0.09109589673982209,-0.8694405722697397,0.8392807347329895,-0.14575347716826753,0.07734197148824133,3.1527782468368395,1.4824395664554073,0.12288773874432611,-0.26419712396061784,-0.05863777156833925,1.570853261593496
BDX,1802750.0,77.612,0.011531425471744416,-0.072607815,49.64898556319784,2.901,0.05633,0.032479998,0.15192,14.171471,healthcare,-0.25785542506163567,-0.2538108441180938,-1.1109779441810352,-0.5080521939456563,-0.5036811714935316,2.2958408136780792,-0.24344572238633835,-0.6684428522771175,-0.2752956078884202,-0.2075894927707611,-0.5408814044535882,0.4280358160796305,-0.39572806085062534
DHR,2716615.0,36.69,0.014174347902356893,0.039892435,54.904709526994544,-0.26,0.07586,0.03858,0.20335,27.871672,healthcare,-0.11252051048906002,-0.28307899893315136,-0.6273774622080899,-0.16664528574759352,-0.11596330234217035,-0.46646396562231524,-0.23179882297682647,-0.5491457740825161,0.13076071882632195,-0.012087472758801567,-0.3409923238767671,-0.24969085123735968,-0.21672795941100684
CAH,1307002.0,,0.014083318155235015,0.12521982,56.60973010952356,,,0.03175,0.01054,13.93113,healthcare,-0.3366958371898222,0.0,-0.644034034899031,0.09229954946366828,0.00981707571250438,4.8509559743932457e-17,6.620919554497307e-17,-0.6827193440697272,-1.391536002034449,-0.2110191615027523,-0.3269099573629511,0.03403887505872424,-0.691418448701392
ZTS,1678157.0,129.442,0.0157277501491227,-0.097563446,53.31032950004437,0.163,0.47303,0.14664,0.38526002,27.583355,healthcare,-0.2776698539010604,-0.21674109034104397,-0.3431367797981604,-0.58378557962117,-0.23358166109251277,-0.09681672688645096,0.00505724658158818,1.564171937896699,1.566998605542349,-0.01620175954216978,-0.2791825746800883,-0.30472798920004457,1.0454092633402121
COO,1212840.0,36.711,0.016004207990887896,0.11650407,50.09451405067222,0.209,0.0465,0.03393,0.19195999,22.332417,healthcare,-0.3516707254128999,-0.2830639793531915,-0.2925506770906865,0.06584967704003128,-0.4708142711388547,-0.05661868201210166,-0.24930793545318433,-0.6400853202670742,0.04083294083985136,-0.09113270296099693,-0.30909512728559263,-0.15386109203697504,-0.28285343829346904
JNJ,9383981.0,50.958,0.00939635249317234,-0.039732993,38.46510344827587,-0.891,0.20889,0.08403,0.24516001,14.043617,healthcare,0.947812326455232,-0.27287426717758606,-1.5016524148069432,-0.40828627043364935,-1.3287227779985142,-1.0178762768334984,-0.15246512976395565,0.33971495152784215,0.4608641425188485,-0.20941397076685833,-0.2755714518430991,-0.9182951084218874,0.216037988094245
GILD,6420808.0,126.415,0.01567612888345282,0.090263605,65.2491541765984,-0.422,0.00561,0.119619995,0.41962,12.316286,healthcare,0.47656931483014214,-0.21890605550953962,-0.35258241038831817,-0.013782821779566705,0.6471525052470244,-0.6080309932232846,-0.2736930720048966,1.0357446276591742,1.8382816556063586,-0.23406300326859159,-0.03163971702257188,0.00844623008139104,0.8667777370868787
RMD,505059.0,16.366,0.023438310824464847,0.4221964,61.01116863128182,0.416,0.23565,0.13271,0.3163,23.854248,healthcare,-0.46423143314444903,-0.2976150914618946,1.0677373403374706,0.9935407110169504,0.3345138019127237,0.12427251992247021,-0.13650655177119894,1.2917444371760765,1.0225371548059086,-0.06941615773535971,0.101963605243709,0.48410901095071474,0.7259250134035954
COR,1492881.0,557.753,0.011264695878922643,0.18059099,43.0081104177752,-0.99,2.0911798,0.03096,0.00851,14.495119,healthcare,-0.3071348970226906,0.08959468642920475,-1.159783977287033,0.26033562007692757,-0.9935824635742316,-1.1043894603674238,0.9700561175555658,-0.6981692884752758,-1.4075635023889292,-0.20297103222607052,-0.4591080626268396,-0.612545434621576,-0.3785588911028797
AMGN,2755094.0,802.418,0.01632128556203737,-0.014168024,45.767822833202544,0.621,0.5572,0.04597,0.24156,13.385013,healthcare,-0.10640107033341543,0.264583521232637,-0.23453199880690448,-0.33070371373293694,-0.7899968444377402,0.30341598077554865,0.05525281869109233,-0.4046203447698528,0.4324409102276499,-0.21881225714148572,-0.025449849302560973,-0.2724281924650428,0.02769112804962981
CNC,5152349.0,64.231,0.018990035586790185,-0.23712015,45.69639511396772,0.565,0.11559,0.03506,0.0296,7.8625093,healthcare,0.27484216650537346,-0.26338117742487954,0.25379440203138365,-1.007301285861398,-0.7952661095838616,0.25447923049373206,-0.20810546334856697,-0.6179860326996439,-1.2410511957505097,-0.2976184461071455,0.08841846370395919,-0.5160293883171759,-0.6890475639329069
UNH,3827147.0,74.683,0.01632073711076543,0.021147132,46.60242006380042,0.043,0.15252,0.06924,0.08637,18.89076,healthcare,0.06409099487563999,-0.2559057179134436,-0.23463235411676014,-0.22353205658113273,-0.7284281125035618,-0.20168119177605787,-0.18608191008726263,0.0504685239859896,-0.7928338582510752,-0.1402451864704214,-0.1421490257181879,-0.38454712028691745,-0.3094824147841161
MCK,702216.0,,0.016521234046143092,0.28450525,30.560238630082026,-0.62,,0.03917,0.00796,15.957704,healthcare,-0.432876916063277,0.0,-0.19794553597194384,0.5756864412910103,-1.9118693367507447,-0.7810573602911359,6.620919554497307e-17,-0.5376072080074861,-1.411905928593345,-0.18209992807663564,-0.21027415067840693,-0.7057467519169567,-0.6498377122002771
ABBV,4048433.0,1174.815,0.014846171914248623,0.14432919,68.40611807899874,-0.123,0.56407,0.077199996,0.28928,14.459007,healthcare,0.09928282507606016,0.5309285935326954,-0.5044474767538643,0.1502911621873094,0.8800436018224639,-0.34674370154001405,0.059349807884300006,0.20614130331306463,0.809205598363514,-0.20348635086604316,0.04192131395163042,0.22786368748991973,0.35823223652029285
MDT,5095387.0,57.859,0.011142052852177918,0.025152683,40.32698312385403,0.356,0.07948,0.04415,0.17511,14.311767,healthcare,0.26578331492020163,-0.26793854711554826,-1.1822251303671956,-0.21137632552684923,-1.1913708117605637,0.07184028747766677,-0.2296400018881202,-0.4402138875775723,-0.09220312846950392,-0.20558746729685765,-0.39479345418751405,-0.44363561660324874,-0.2540190059783988
WST,395908.0,11.188,0.02437302662852832,-0.10431492,66.47837646107233,-0.136,0.17778,0.09995,0.22319001,42.412125,healthcare,-0.4815900706461711,-0.3013184907491329,1.2387711202611853,-0.604274421771473,0.7378329610952641,-0.35810401856972146,-0.17101787121966044,0.651060666637125,0.28740395395336354,0.19540495259969923,0.1519541862886271,-0.07484849308197677,0.25581558312360936
LLY,2679733.0,218.081,0.019103657447012715,0.3449037,73.98530814130173,,0.65318,0.13946,0.39773998,35.45984,healthcare,-0.11838597455570633,-0.15334487376678352,0.27458486705972895,0.7589789057473584,1.291623756611247,4.8509559743932457e-17,0.11249139551264639,1.4237534558310803,1.6655318879679162,0.09619576864693481,0.0009513395790797056,0.6835342207862017,1.067258913103881
EW,7313465.0,7.353,0.02655589206903326,-0.05743152,60.74075558281931,7.161,0.19139,0.106479995,0.29113,29.799778,healthcare,0.6185314523861396,-0.3040613521370354,1.6381906290909014,-0.46199636781325454,0.3145652711940615,6.018529317259124,-0.16290141955742507,0.7787670713441,0.8238119410510948,0.015426621216694062,0.6508869097800019,1.9570327402133103,0.4798925309459232
SYK,1277174.0,79.443,0.011732844868654925,0.27662206,43.12241051451791,0.2,0.18868,0.071100004,0.21587,28.334347,healthcare,-0.3414394807606678,-0.2525012797892152,-1.0741223345360524,0.5517631564570843,-0.9851504777511283,-0.06448351687882216,-0.1645175535768709,0.08684442068737942,0.22961012987957052,-0.005485095384262789,-0.5560210316953118,-0.16595694605762204,0.050645665663359686
MTD,107407.0,,0.020906449208323408,0.09452605,83.59183344874958,0.081,,0.20142001,0.29361,30.008184,healthcare,-0.5274713202717751,0.0,0.6044587046602771,-0.0008474890241791176,2.00030281734747,-0.16847411122768233,6.620919554497307e-17,2.6354986581946678,0.8433923355728243,0.01840057714497661,0.02566246146283398,0.6103270723652029,1.1596303312558307
CVS,12679758.0,110.116,0.02175684052466314,-0.2552796,47.60062228014476,-0.961,0.06697,0.02365,0.0159,8.6489725,healthcare,1.4719504308199463,-0.23056339521264854,0.7600628365424971,-1.0624101561001513,-0.6547901438870343,-1.0790472146857688,-0.2371004581919089,-0.8411301664557317,-1.3492170848423233,-0.28639560753236326,0.667149957383265,-0.9320825048909848,-0.8091492364966545
