Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
SPGI,751996.0,31.362,0.009929815509608928,0.18470335,52.90296080020426,0.335,0.099309996,0.05667,0.40392,30.456259,financial-services,-0.6142299266172148,-0.7866253665021937,-0.8290138944743823,-0.6993299366760672,0.46555440541621534,0.18773254760118163,-0.4570083936013929,0.39378836073624973,0.556262438078157,0.9895435026186443,-0.7432897291979303,-0.015347661219556755,0.16434746840433795
HOOD,25917902.0,102.747,0.037973174538354346,2.2369547,61.71271033784936,,0.07619,0.01509,0.25746,30.27574,financial-services,3.6318021020600075,-0.08688553180336984,2.9838241972997337,4.975891427905179,1.0340788890130828,0.0,-0.5425770221981375,-0.4879792983295027,-0.3601627173139323,0.9728103011061302,2.1762469225187906,2.0033234389727537,-0.4635730126138575
MS,3610296.0,405.772,0.016501917762700477,0.39320815,17.161397807150394,0.362,0.11079001,0.00935,0.33174,15.972718,financial-services,-0.1319729656491453,2.8834676713851306,0.06454389180707773,-0.12273833371391563,-1.8409758264299119,0.24164238875007393,-0.4145201053572501,-0.6097048000860543,0.10461988914874941,-0.3530077533032182,0.9386795325143543,-0.5740239237979178,-0.3065350054315183
NU,28830652.0,28.168,0.024238905310258397,0.47710848,35.5236123546087,0.827,0.2631,0.04222,0.51402,19.172344,financial-services,4.123245954370732,-0.8179340312360739,1.116482099589977,0.10927659238732287,-0.6559967871643834,1.1700896529809979,0.14918920349746972,0.08735395300416411,1.245176883036979,-0.056418548717112944,1.4739313409082115,0.20778981940131247,0.49390667984620423
TD,1364927.0,,0.012266625154217925,-0.14278847,35.121930795783356,,0.07332,0.00427,0.05388,6.3482637,financial-services,-0.5108152251012368,0.0,-0.5112960056488182,-1.604963924242744,-0.6819187273768412,0.0,-0.5531990813054426,-0.7174339897939432,-1.633997437611089,-1.2451461611709882,-0.3407037435833516,-0.7622942172065285,-0.9682101695701583
AIG,3843252.0,22.306,0.01277708733003441,0.115588546,31.316321885999656,-0.747,0.085,0.00827,0.105100006,10.9176,financial-services,-0.09266825564694903,-0.8753953313832269,-0.44189242149301294,-0.8904575060498894,-0.9275082110461754,-1.9726544199210976,-0.5099706316980127,-0.6326078561656844,-1.3135051396612478,-0.8215917149002624,-0.46998533617439625,-1.2635400456723875,-0.818694542508315
CME,1546125.0,13.621,0.010654767283958401,0.13336241,62.70059889763774,0.214,0.12297,0.01837,0.64745003,22.6666,financial-services,-0.4802432078834877,-0.9605286291959226,-0.7304478226601756,-0.8413063079259553,1.09783085277834,-0.053863407177187884,-0.36944115981495573,-0.4184218687543303,2.0800712977353344,0.26748137197993926,-0.723739886579862,0.06755371255839895,0.4307360897220161
SCHW,7469339.0,144.242,0.01662933937519956,0.16103125,67.05490764096322,0.271,0.12111,0.0109399995,0.38416,21.501553,financial-services,0.5191309595599306,0.31986244663506525,0.081868420489743,-0.7647919024652498,1.3788298890326862,0.059946257470473815,-0.37632514237230325,-0.5759864225720882,0.4326207538602976,0.1594873867343425,0.3069539422282463,0.22466141467930342,-0.17323027036136462
IBKR,697873.0,107.179,0.016516073256977928,1.2656975,30.84568663379443,0.071,0.21709,0.023610001,0.65970004,26.129156,financial-services,-0.6233616459953327,-0.04344157372554973,0.0664685046087621,2.2900120340661343,-0.9578799784362823,-0.3393858991879882,-0.021096838149605782,-0.3072996124947776,2.1567216959178053,0.5884428624400263,-0.20011157170404012,0.3309153854806212,0.609441748424474
TRV,1216335.0,29.004,0.014698717606961278,0.34095514,27.56051384902659,2.115,0.19059,0.029289998,0.13928,11.497921,financial-services,-0.5358859056960544,-0.8097392774109256,-0.18062325218048825,-0.26723691022389207,-1.1698838671967642,3.7417887418614937,-0.11917508426235303,-0.18684656636224997,-1.0996350979245915,-0.7677988829272089,-0.5087494784291561,0.7682226548136125,-0.4685522495163981
MTB,1714675.0,,0.017708070054581613,0.414752,22.243731996070807,0.01,0.08676,0.01135,0.42766997,12.328544,financial-services,-0.45180518151425836,0.0,0.2285350669816013,-0.0631617531964591,-1.512994717787061,-0.46118220696881906,-0.50345675572977,-0.567291733271925,0.7048700438941304,-0.6908043170370315,-0.07442337151088568,-0.6791128926507798,-0.12195948170252151
GS,1218286.0,609.793,0.01628200141192486,0.5572784,48.37550261499501,0.536,0.1017,0.00737,0.32743,13.914375,financial-services,-0.5355567298464765,4.883350291194457,0.03464357072279766,0.3309755781284062,0.17338141959481124,0.5890613650429358,-0.4481628313175268,-0.6516937362320425,0.07765148535426704,-0.5438057756768888,1.4608123773569262,0.36447278758871776,-0.34073502739843403
MET,5503502.0,151.463,0.013676431027785116,0.21051836,43.375918400853756,2.232,0.13260001,0.0058099995,0.15087,8.566073,financial-services,0.18745178754209246,0.39064512291663994,-0.31961563200905785,-0.6279420453834736,-0.14925953874320447,3.975398053506694,-0.3337998582735136,-0.6847759389503303,-1.027114494681424,-1.0395664164724931,0.0861604261498915,1.0660654897933386,-0.6818967639684225
ICE,1490285.0,78.899,0.010084084610744394,0.2849716,43.06624174020786,0.188,0.09408,0.01983,0.4768,23.270298,financial-services,-0.48966462225582685,-0.3206516672365498,-0.8080391209249609,-0.42205175893766617,-0.1692440755139029,-0.10577658754278793,-0.4763649534073055,-0.3874603299800157,1.0122850061853226,0.3234411340365743,-0.5394518034724459,-0.232357473998119,0.04948657426600045
DFS,758009.0,105.313,0.023809831540762924,0.6809393,51.44325014103372,0.426,0.20263,0.02163,0.34264,13.7811985,financial-services,-0.6132154036118266,-0.06173273477546225,1.0581442659932063,0.6729429407730186,0.3713540827896079,0.3694286788807818,-0.07461425093414636,-0.3492885698472992,0.17282304491669828,-0.5561505660381877,0.12773204253530582,0.4712419008144694,-0.08369325862158243
V,2383027.0,53.239,0.010488631158405969,0.2160989,57.83569808103099,0.169,0.50708,0.16174,0.66122,24.797564,financial-services,-0.33903975997805463,-0.5721796375156255,-0.7530360635080987,-0.6125098227008571,0.7838814932996538,-0.1437131424253418,1.052175259595133,2.6219588258165434,2.166232344416984,0.4650109950551443,-0.5547518203339262,0.009219509391151653,1.946788809942887
KKR,1999334.0,83.045,0.019794248097398104,0.87793815,46.55914419550932,-0.61,0.08284,0.01574,0.2619,25.522621,financial-services,-0.40377705841583983,-0.28001117757259625,0.5121765201941104,1.2177164073944127,0.05616534800817729,-1.6991118926100512,-0.5179649340226745,-0.4741950516149106,-0.33238088138643757,0.5322201247814272,-0.05720390526477522,-0.1417433790691538,-0.4415136223413409
COF,2185197.0,,0.018972320020340095,0.43468535,53.9088510469415,-0.009,0.07479,0.0091,0.29713,11.755393,financial-services,-0.3724179549150148,0.0,0.4004253324104683,-0.008038790900600138,0.5304680820920087,-0.499118761851373,-0.5477585144456034,-0.6150064334378206,-0.11194077334012256,-0.743932526145762,0.009335792498484504,0.007770176446678527,-0.4249019070745155
PYPL,4682258.0,65.718,0.02107320312405941,0.48139083,64.32146537903657,0.065,0.22188,0.04343,0.18185,18.306843,financial-services,0.04889018251348762,-0.4498562727021966,0.686066118737626,0.12111884758214315,1.2024311340211895,-0.35136586388774205,-0.003368732531490376,0.11301385842671252,-0.8332673602143548,-0.13664612942763296,0.095033342849639,0.32406137257186357,-0.2412074114397109
AXP,1667993.0,186.815,0.015056499829031495,0.67492104,59.645854402867236,0.058,0.3469,0.03793,0.20936,19.852457,financial-services,-0.4596814434363489,0.7371773444796129,-0.13197837752511643,0.656300263096327,0.9006973214573117,-0.3653424893707882,0.45933852516721385,-0.003622075312143737,-0.6611326065284586,0.0066244987198908,0.048505841172715856,0.3972183650609502,-0.06847205222446284
ARES,1259162.0,245.28,0.01682514833356603,0.5640806,64.34137055981266,0.833,0.21681999,0.02973,0.25597998,32.780064,financial-services,-0.5286600655577276,1.310270983698871,0.10849104634583309,0.34978613501567785,1.2037156861612104,1.1820696176807517,-0.02209616295084746,-0.1775156492500747,-0.3694234544331691,1.2049485145054135,0.29670065482899216,0.9118571462858801,-0.18967842221136375
JPM,4807721.0,,0.01462736116671778,0.47388494,43.142260490497115,0.009,0.16216,0.013259999,0.43787998,14.2831545,financial-services,0.07005850112732692,0.0,-0.19032503409523427,0.10036233192035698,-0.16433831507574267,-0.46317886775211137,-0.22439638754482116,-0.5267872756709646,0.7687558147585628,-0.5096217746178082,-0.040088844322635785,-0.17571828363583233,0.005857383847592342
MCO,327989.0,197.861,0.01231924354785245,0.27880013,64.67848834968981,0.389,0.54016,0.120950006,0.42029998,37.16826,financial-services,-0.6857690678022507,0.8454539602123747,-0.5041418906452613,-0.43911811798519335,1.2254710966393678,0.29555222989896635,1.1746065192709698,1.7569444553815727,0.6587547616942934,1.6117121678848796,-0.1148189994117124,0.3606350695177136,1.1967685787822786
PGR,3608818.0,25.375,0.013057422986728403,0.58874905,21.373197682793858,1.101,0.36411,0.06895,0.15293999,17.225403,financial-services,-0.13222233617998908,-0.8453119587882743,-0.40377735584664254,0.4180033709166819,-1.5691733944672865,1.7171747076030908,0.5230338691521339,0.6542045909750049,-1.01416221482747,-0.23689016713941488,-0.4604372169383019,0.1886682280174954,0.054358748433222935
AJG,5645831.0,70.273,0.011910233493075451,0.27274358,29.23758687911385,0.086,0.10321999,0.02923,0.18721001,24.50246,financial-services,0.2114657647304997,-0.4052066271596717,-0.5597518165166173,-0.4558666814375475,-1.0616563773787668,-0.30943598743860357,-0.4425372481737942,-0.18811891595360708,-0.7997288650815325,0.43765634153308314,-0.2511642263152631,-0.6089863487516393,-0.4767950097363112
BRK-B,2560865.0,19.707,0.00914970686517944,0.29422164,33.199896773090146,,0.18441999,0.07893,0.36023,22.68284,financial-services,-0.30903464735004516,-0.9008716055358114,-0.9350792182522553,-0.3964720341972092,-0.8059544216423741,0.0,-0.14201069782077236,0.8658457943775112,0.2828866696835073,0.2689867381328828,-0.7149951570460372,-0.40080881861319445,0.335573922080082
C,8886890.0,,0.016460568014996835,0.44410992,66.84783003054864,-0.074,0.03874,0.00339,0.24610001,9.8058195,financial-services,0.758302438158135,0.0,0.05892188721882255,0.018023572764548027,1.365466434030662,-0.6289017127653731,-0.6811819398178501,-0.7360957391921604,-0.4312441088269911,-0.9246481640506764,0.27240810845898583,0.251529431343279,-0.6161739292790006
ILMN,1170829.0,125.835,0.02435062924027653,0.19412994,65.69146710102808,,-0.39511,0.026180001,0.23981,32.980396,healthcare,-0.4374644684943903,-0.21876479652987488,1.239166185505377,0.30438681319213656,1.256617166798369,0.0,-0.5131549640290445,-0.803465166982054,0.415574378396679,0.06859246207386872,0.1943123068270373,0.5203346599968351,-0.3003485842048064
MRK,7715415.0,85.572,0.013248241419343363,-0.050994217,53.91990560727877,-0.333,0.28332,0.10531,0.26198998,10.649319,healthcare,0.8787800474853048,-0.2475575253225501,-0.7842482414447901,-0.4272095374354425,0.4915844490339159,-0.5255300222913478,-0.10853066456368632,0.7478355924075542,0.5908420376225967,-0.2602631999878945,-0.05100857309401178,-0.15371837023095813,0.4100489884888215
LH,442833.0,95.001,0.013905943652047425,0.04569471,36.947213109607745,-0.052,0.05432,0.03964,0.08291,14.504586,healthcare,-0.5838787325372425,-0.24081469344747533,-0.6643817579680059,-0.13863224254526,-0.6114693026852979,-0.2801201958431795,-0.24510918346404012,-0.5395891789375784,-0.8242597302249905,-0.20348911866123623,-0.496358394650908,-0.3434072470245791,-0.5363193642088696
ELV,1463136.0,61.87,0.014722272806101333,-0.1769628,34.787634747525686,-0.2,0.15504,0.05844,0.043860003,10.731637,healthcare,-0.3786758016891139,-0.2645072125749652,-0.5156054574015329,-0.8031747492873583,-0.7518201052909023,-0.4093751934030689,-0.18503849165773603,-0.1710253643907764,-1.1328353721763855,-0.25905095481093326,-0.3862628238885373,-0.6547900159937765,-0.4962997427416327
WAT,343422.0,120.473,0.021690916742895555,0.20344222,62.19163013079169,0.194,0.4964,0.11332,0.28697002,29.658888,healthcare,-0.6038722330547783,-0.22259925029105324,0.7544325655364086,0.3321801981746791,1.029163078358683,-0.06527742962876877,0.018552963415734567,0.9048673027543566,0.7882359549376612,0.019678712307861366,-0.024012972603140986,0.43202194896819773,0.5705520737025841
EW,3748627.0,7.353,0.026375374927924414,-0.040182054,62.88587181850695,7.161,0.19139,0.106479995,0.29113,30.043215,healthcare,0.08098123315937758,-0.3034932095347117,1.6081768615301602,-0.3949396090448655,1.0742817829094948,6.019314246045213,-0.16335888833010345,0.7707727105033351,0.8211083902160805,0.025338453216605307,0.4618882950516087,2.232885473303281,0.4761740707964373
SYK,845659.0,79.443,0.01176225530333507,0.29643285,32.77746796971935,0.2,0.18868,0.071100004,0.21587,27.770147,healthcare,-0.5028625287018835,-0.2519404733087982,-1.0550697794665185,0.6097195740696444,-0.8824606625357152,-0.0600373621601246,-0.16497516687254868,0.07716715509953055,0.22639892549417578,-0.00813558308049794,-0.6032909271590667,-0.11092615020873181,0.04619697124038589
WST,437853.0,11.188,0.024413952566183648,-0.11161363,62.28833207631498,-0.136,0.17778,0.09995,0.22319001,44.05271,healthcare,-0.5848803081433357,-0.30075073840936317,1.2507068858726753,-0.6081339386481146,1.035447729059958,-0.3534811404041978,-0.17147606580710703,0.6427556963452743,0.2842421254524402,0.2316474347930855,0.12169194643999215,0.02461088333588185,0.2518405853302025
COO,1684318.0,36.711,0.01584251965530341,0.093392015,41.02419337526566,0.209,0.0465,0.03393,0.19195999,21.800478,healthcare,-0.3341917664066039,-0.2824988243201137,-0.31144004064792913,0.003724898830938918,-0.3465067236286012,-0.05217726095715837,-0.249773131140026,-0.6515306353770592,0.03746045554207115,-0.09604712676845285,-0.3093768771248822,-0.1316530285849402,-0.2879477703250047
TMO,2537433.0,72.329,0.012639603760102494,0.031523228,56.48690056960235,-0.038,0.12944001,0.04674,0.18059999,22.336842,healthcare,-0.1626136191792594,-0.2570278108800445,-0.8951726876410537,-0.1809283778632671,0.658413219673806,-0.2678933717496764,-0.2003066519986263,-0.400397525571499,-0.052307010831046614,-0.0881484330186576,-0.4382713725667859,0.0698638233536208,-0.21767039613372396
HUM,1645048.0,75.908,0.024711733179518667,-0.39713085,27.550404551049922,-0.407,0.078379996,0.040149998,0.02664,15.83644,healthcare,-0.34208973308356755,-0.2544684095351625,1.3049775165519686,-1.460287225985403,-1.2221670417815975,-0.5901575210712926,-0.2307594951739596,-0.5295909444540019,-1.2689089672685938,-0.18387574627710948,0.2361397913110795,-1.090870596279431,-0.6764198022988518
REGN,895936.0,9.221,0.013623640900513403,-0.10026306,48.72442498112089,0.298,0.17166,0.07414,0.33426997,16.452522,healthcare,-0.4927508385919345,-0.3021573722303698,-0.7158315424138945,-0.5742570833794481,0.15393063261944148,0.025550406494396733,-0.17512611181440033,0.13676462967224445,1.1620032675323049,-0.17480309590765644,-0.5035799177453996,-0.1315920147552033,0.3745472617967163
BIIB,1017876.0,40.656,0.015981756425329903,-0.3654133,43.23233755544801,,0.1047,0.0499,0.2074,9.342647,healthcare,-0.468226314614625,-0.27967769039847096,-0.2860640860535178,-1.3656231826090182,-0.20299963289321468,0.0,-0.21506190930596228,-0.33844743759448326,0.15946842899943042,-0.27950573296816983,-0.34465603035553793,-0.5228742718340776,-0.1313469726336717
A,976325.0,52.787,0.01639837249666283,0.032241583,71.2026718567445,1.569,0.24658,0.07579,0.24968,22.984137,healthcare,-0.47658303509831523,-0.27100261419987814,-0.21013564770038062,-0.17878437907144232,1.6147898658630544,1.1355713652688522,-0.1304428688623719,0.1691119857361925,0.493567766874027,-0.0786161285187775,-0.319240432332858,0.8571922840201548,0.17741229458261584
BSX,4050746.0,53.722,0.010511765994900033,0.62264824,43.70627318610416,-0.063,0.08916,0.04903,0.17059,32.346344,healthcare,0.141743285476097,-0.27033398043137724,-1.2829719342321515,1.5833404189647984,-0.17219859908314517,-0.2897269862023605,-0.22433016338330505,-0.3555033162463832,-0.13140660948599767,0.05925517886797659,-0.4705208763958106,0.37380494455976426,-0.23708002970522865
VEEV,1092060.0,1.043,0.019396513921725644,0.29434884,62.88793165816983,0.529,0.13179,0.06385,0.24622,33.41622,healthcare,-0.45330645823662985,-0.3080055935766803,0.336276773785283,0.6034996480968998,1.074415651703052,0.2272930040371971,-0.19890508800897283,-0.06496524541746783,0.46622661954559486,0.07501056676547886,-0.14167842600934236,0.6350694346123831,0.0674520953730514
PODD,586360.0,128.909,0.023625688409759257,0.32130265,68.6327174887473,0.46,0.48786,0.07566,0.16198,69.111015,healthcare,-0.5550126397629986,-0.21656652893161635,1.1070454418588453,0.6839458565524343,1.4477687637158567,0.1670322281477892,0.01345959856242007,0.16656340616751797,-0.19944339517900309,0.60066526053076,0.11182209105474346,0.7662489494720268,-0.006473463483021681
ABT,3757018.0,37.589,0.011260417508105792,0.063845634,29.616270209003616,0.146,0.14840001,0.06488,0.18749,22.066446,healthcare,0.08266882771976469,-0.28187095218241986,-1.1465299095964743,-0.08445908425095715,-1.0879066193491287,-0.1071979693779221,-0.18899866632897258,-0.04477265345027622,0.002138300875418596,-0.09213038407273587,-0.4485773446863765,-0.42652122432600265,-0.07721100630127674
ZTS,1387830.0,129.442,0.015601400211744203,-0.097406924,55.80378933713626,0.163,0.47303,0.14664,0.38526002,27.915833,healthcare,-0.3938213142578794,-0.21618537192775433,-0.3553841514630827,-0.5657326739533464,0.614017882403856,-0.09235111155009695,0.004614797534943004,1.5580878506639013,1.5649299927733775,-0.00599015740384431,-0.32179694588290547,-0.0146886343665291,1.0425442136574075
NTRA,938167.0,54.151,0.02829362825614895,1.8320622,45.361804088208174,,-0.25816,-0.099630006,-0.089449994,-124.744255,healthcare,-0.48425735678050463,-0.2700271955258297,1.9577792643174612,5.192951362100235,-0.06460579535424327,0.0,-0.4314762384246626,-3.269902192943749,-2.1862597271850053,-2.2541188217601147,0.4011649040037089,1.709448522248664,-1.962546052851139
VRTX,902932.0,11.35,0.013282294098840615,0.14027953,59.97387877982911,0.01,-0.029849999,0.12051,0.40824002,24.693302,healthcare,-0.49134380587301324,-0.30063488956391166,-0.778042127581506,0.14366514496504754,0.8850316184624227,-0.22597283200052315,-0.295309243722836,1.0458233573602878,1.7465194626020961,-0.053446335425153174,-0.5233402743394769,0.2675746438089823,0.8323445254131826
GEHC,2286508.0,126.093,0.01779612224222526,0.10318625,47.360899939813905,0.242,0.21853,0.05637,0.16059999,17.47296,healthcare,-0.21307955471318088,-0.2185802965167484,0.04460477805779956,0.03295672433065458,0.06531526339719526,-0.023356889879615463,-0.14717224639579954,-0.2116065929073657,-0.21034832486822558,-0.15977575020090962,-0.12901835772404324,0.024971699282744796,-0.18970905472379695
ALGN,371719.0,3.235,0.02428097673364865,-0.060742736,56.15875735440782,-0.019,0.11401,0.06696,0.16604,22.936743,healthcare,-0.5981811517444132,-0.3064380585814354,1.2264719895308533,-0.45630491918691796,0.6370872217703385,-0.2512998247656366,-0.20950930663800468,-0.003995380351480859,-0.1673610084294559,-0.07931407001294527,0.1072842597350016,-0.023505840727405358,-0.12695523180631382
ISRG,1210339.0,,0.016849415934741967,0.67596734,45.15276905827347,0.345,0.15973,0.0795,0.28325,69.58032,healthcare,-0.4295182331135186,0.0,-0.12793280858952155,1.7424763419850129,-0.07819096306065476,0.06659760166544268,-0.18224131587763712,0.24184452573452425,0.7588401124854319,0.6075764187558602,-0.18581701390101338,0.5769609935299336,0.27281444078077305
DXCM,3031781.0,130.935,0.03453245605237766,-0.3435843,62.69165549623989,0.157,0.32061002,0.06062,0.15289,38.964115,healthcare,-0.06319054734774396,-0.21511770324714274,3.0948080164878076,-1.3004724568164174,1.0616596816753396,-0.09759117901874112,-0.08629042132628646,-0.1282876454699238,-0.2712731724089011,0.15671091123494377,0.9388332552976403,-0.11213465138660632,-0.16195041306837046
HCA,1568464.0,5711.069,0.015521854922481322,0.16550171,18.951286116159423,0.248,11.954511,0.115109995,0.13781999,12.672166,healthcare,-0.3574922765006437,3.775327243447987,-0.36988131085675535,0.2189431390587586,-1.7810229718224782,-0.018116822410971296,6.85231641221858,0.939959184946894,-0.39035738155657246,-0.23047401026656344,1.015984552030196,-0.5267322183915636,2.467306071869634
STE,690364.0,36.303,0.013378665788131633,-0.014202416,51.33000633562849,0.305,0.092700005,0.05447,0.16981001,21.777107,healthcare,-0.5340953969244215,-0.2827905917827323,-0.7604783503467261,-0.31740090953829025,0.3232671294005867,0.03166381854114826,-0.2222188592793756,-0.2488550635264575,-0.1375701417127905,-0.09639129671950557,-0.5257881130179599,0.01251001280114824,-0.2028813548395412
COR,973026.0,557.753,0.01134788973002508,0.15754008,26.627637565492364,-0.99,2.0911798,0.03096,0.00851,14.196055,healthcare,-0.47724652865745204,0.0901068184683791,-1.1305880636941756,0.19518089740810377,-1.282137584788935,-1.0993174101078838,0.9696999636611601,-0.7097558762921657,-1.4121734184432966,-0.20803265976637764,-0.5059092579610829,-0.7287580324962383,-0.3840764436914341
GILD,5564171.0,126.415,0.015571869954784703,0.15000618,60.01527045266568,-0.422,0.00561,0.119619995,0.41962,12.222842,healthcare,0.44612271552661054,-0.2183500290585053,-0.3607660520890668,0.17269525660692756,0.8877216595397935,-0.603257689742903,-0.27416044833581404,1.0283752915216853,1.836444812247937,-0.2370909209287872,-0.044331121873653866,0.15238640880127274,0.8635532184779361
IQV,1156247.0,200.258,0.01884490165484102,-0.11313516,54.530566486775726,-0.049,0.22001,0.051149998,0.14836,16.675238,healthcare,-0.4403971944960069,-0.16554369390619386,0.23574522715775537,-0.6126750895856388,0.5312712444112374,-0.2775001621088574,-0.1462895555312907,-0.31394190402768146,-0.30706953003832216,-0.1715232980890493,-0.12339855374814845,-0.1196346690944196,-0.25576699653243146
BDX,2904326.0,77.612,0.011586160728650093,-0.06738114,55.740698930039706,2.901,0.05633,0.032479998,0.15192,14.536824,healthcare,-0.08882424591694178,-0.253249851308932,-1.0871630830577892,-0.47611786704089687,0.6099176425476932,2.2988663433078567,-0.2439103938439977,-0.6799571390058088,-0.27893817613970423,-0.20301437000341077,-0.47641239342788766,0.810888706271551,-0.4009352363298369
MTD,82941.0,,0.020669907425954533,0.067209244,79.89702934208128,0.081,,0.20142001,0.29361,30.155312,healthcare,-0.6562600674826409,0.0,0.5683532269950391,-0.07442007042607969,2.179835373186347,-0.16396536695490052,-6.621511631108073e-17,2.632020268031559,0.8407055131566905,0.02698923491200392,-0.029302280162533927,0.6471499786017889,1.1575752603960832
DHR,3995234.0,36.69,0.014025464912634856,0.035954714,49.17738046170762,-0.26,0.07586,0.03858,0.20335,27.90132,healthcare,0.1305787342621524,-0.2825138417630426,-0.6425989625099068,-0.16770218659295014,0.18336816837232994,-0.46177586808951054,-0.2322624529089588,-0.5603699046513875,0.12746506290690168,-0.006203881185438125,-0.264844690003599,-0.14870329543671024,-0.2217224315511482
CNC,6357449.0,64.231,0.018943228782112142,-0.23336029,39.80921243305264,0.565,0.11559,0.03506,0.0296,8.24332,healthcare,0.6056664692716665,-0.26281882291995917,0.25366538371235076,-0.9714984199264598,-0.42546822527362976,0.258733408849062,-0.20856697449886685,-0.62937759758781,-1.2455188527910912,-0.29569482713534195,0.19883767668801933,-0.3794110787836758,-0.6944878082925894
CI,4369918.0,80.15,0.014204152026556454,0.01215148,15.889256695756856,-0.445,0.07606,0.027999999,0.027449999,8.969132,healthcare,0.2059350303250869,-0.25143488606352526,-0.6100331676511337,-0.2387452014498429,-1.9800239871600935,-0.6233446150393723,-0.23214317035970083,-0.7677850922295247,-1.2625083019521537,-0.2850062523840045,-0.21851100779652402,-0.9473712678831029,-0.754145521513793
ZBH,1208313.0,53.611,0.013371900391095697,-0.09925014,43.9814610409297,0.597,0.08713,0.0461,0.17997,12.463108,healthcare,-0.4299257014223428,-0.2704133583440014,-0.7617113465442421,-0.5712339273406996,-0.15431416526484995,0.2866804353484976,-0.2255408812582733,-0.4129443788326666,-0.057285233202560716,-0.2335526753483823,-0.48735013543686206,-0.14628921908568399,-0.2319234977645002
JNJ,4882430.0,50.958,0.009456911309209016,-0.054911077,15.339338832514088,-0.891,0.20889,0.08403,0.24516001,13.768223,healthcare,0.3090112385640474,-0.27231056196735204,-1.4752196041738226,-0.43889977848304,-2.0157630993999804,-1.0128562968752552,-0.15292166527003279,0.33065272147372693,0.4578505089222816,-0.2143330713233844,-0.47950630919237575,-1.1558397249194252,0.21186052170865857
BMY,12116214.0,299.052,0.01791246091756467,0.11318529,37.41934372408157,-0.358,-0.3133,0.060739998,0.18475,7.972134,healthcare,1.7638669803606506,-0.0948944912053629,0.06580754613713044,0.0627998098237714,-0.5807855767138108,-0.5473636367440319,-0.46436243725507975,-0.1259351496923712,-0.019513359147674873,-0.29968841202029317,0.5782600117641393,-0.3551164678780238,-0.20327031536504192
IDXX,388359.0,61.696,0.01703608795476519,-0.19219327,60.97302489578225,0.107,0.59424,0.22787,0.37455,36.697414,healthcare,-0.5948345216067846,-0.2646316428163761,-0.09391176153955733,-0.8486315349698189,0.9499660342523175,-0.14125840792410918,0.07690598651272414,3.150557991921174,1.4802987110651542,0.12333063772412921,-0.3177926419875727,-0.013307969547203527,1.5692542298330174
CVS,18164163.0,110.116,0.02219048616016866,-0.30458146,28.0885828040699,-0.961,0.06697,0.02365,0.0159,7.7754498,healthcare,2.980228061745307,-0.23000571012031926,0.845479282916213,-1.184064772819318,-1.1871908857492628,-1.0739904173427706,-0.23756456222347472,-0.8530644658845659,-1.353777152906559,-0.30258485596735796,1.1985672115137336,-1.148415358637117,-0.8148020603381999
AMGN,3473073.0,802.418,0.01623208265779082,-0.007406056,31.43460504205288,0.621,0.5572,0.04597,0.24156,13.286887,healthcare,0.025561923006486485,0.2650707553349783,-0.2404420344394959,-0.2971165269853653,-0.9697332028595563,0.30764070522307424,0.054814858390151655,-0.41549295840134143,0.4294029933749322,-0.22142140248422187,0.01673021463398962,-0.31973634154061575,0.022908297787914145
CAH,2998559.0,,0.014165314176765656,0.16847444,28.34302994481442,,,0.03175,0.01054,13.588695,healthcare,-0.06987214268622334,0.0,-0.6171113806307106,0.22781553436250307,-1.1706543890648986,0.0,-6.621511631108073e-17,-0.6942683542979119,-1.3961322250685229,-0.21697686675244607,-0.2289945077723113,-0.31427961823413186,-0.6968001931221449
UNH,8057826.0,74.683,0.016830755026164858,0.0045375824,25.833883184505297,0.043,0.15252,0.06924,0.08637,17.238625,healthcare,0.9476456107097966,-0.2553444270393482,-0.13133376631536578,-0.26146960269362596,-1.33372361028321,-0.19715246092298025,-0.18654145177838624,0.04070278439142899,-0.7969185828965585,-0.16322665369155828,0.1869891391183609,-0.5974485579666053,-0.31425241676117194
MCK,763391.0,,0.016542824134710928,0.31223977,18.649012923174496,-0.62,,0.03917,0.00796,15.830087,healthcare,-0.5194082359231834,0.0,-0.18380928141438135,0.6568968295804591,-1.8006676793202379,-0.7761799162081604,-6.621511631108073e-17,-0.5488032743012484,-1.416519554579319,-0.18396930289424346,-0.23440583911252158,-0.639983588649313,-0.6551076096268559
ABBV,4950471.0,1174.815,0.01483695977306381,0.13197875,53.31217136349318,-0.123,0.56407,0.077199996,0.28928,14.2347555,healthcare,0.3226956172415947,0.5313779312584285,-0.4947037138056649,0.11889067789625349,0.45208785544701596,-0.34212766088880214,0.05891221395716223,0.19675419340936995,0.8064895686676412,-0.20746274195410097,0.11978994489811941,0.0762836241514891,0.35405199201139115
