Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
TD,0.18562712501605308,,0.012142660094739955,-0.14071327,43.13723589010668,,0.07332,0.00427,0.05388,6.30995,financial-services,0.605631050822562,0.0,-0.5015446595472092,-1.5472563099886896,-1.9414496920204256,0.0,-0.5438233700932363,-0.7174339897939433,-1.6339974376110895,-1.2415917395119207,0.03469546375845093,-1.162902000669705,-0.9650849324994231
AIG,0.12415262616816612,22.306,0.01279029258568746,0.09644902,41.377655610743346,-0.747,0.085,0.00827,0.105100006,10.861851,financial-services,-0.26607858158176,-0.8753953313832269,-0.41413739825528856,-0.9037042181924042,-2.156692537372108,-1.9726544199210976,-0.5004736910618492,-0.6326078561656844,-1.313505139661248,-0.8220056235805078,-0.5185371037400918,-1.67768372516187,-0.815528895629594
PGR,0.0971437440554964,25.375,0.012931333887702876,0.6141026,53.87067029518639,1.101,,0.06895,0.15293999,17.643417,financial-services,-0.6490650741816302,-0.8453119587882743,-0.3951018586390197,0.5009754390787234,-0.6284689835864046,1.7171747076030908,1.0301329574220085e-16,0.6542045909750053,-1.0141622148274705,-0.19689296452387875,-0.6298262972029747,0.5298937210318032,-0.11998587461748837
IBKR,0.15347289224060762,107.179,0.016474086893428434,1.2123752,66.26454446380444,0.071,0.21709,0.023610001,0.65970004,26.000185,financial-services,0.14968338214319374,-0.04344157372554973,0.08304329620203207,2.124418960367046,0.8876270833400308,-0.3393858991879882,-0.010228904824185479,-0.30729961249477755,2.156721695917805,0.5734190055431158,0.06309503487322536,0.8908867148396963,0.6130643928662806
MTB,0.09655093126924011,,0.017278651423059368,0.4532925,55.34909246828697,0.01,0.08676,0.01135,0.42766997,12.303272,financial-services,-0.6574711714362127,0.0,0.19163077915054041,0.06460894828050305,-0.4476191531459732,-0.46118220696881906,-0.49394154764616083,-0.567291733271925,0.70487004389413,-0.6891380065536934,-0.15528013076189076,-0.2813974706114297,-0.11878774567465193
GS,0.09824572716601689,609.793,0.015923242941054436,0.55547285,65.15999905262231,0.536,0.1017,0.00737,0.32743,13.710585,financial-services,-0.6334389314689499,4.883350291194457,0.008699031593277319,0.3418805920269713,0.7525121926406368,0.5890613650429358,-0.43849255751525995,-0.6516937362320426,0.07765148535426669,-0.5594144041357619,1.4195367971062616,0.5611513832368481,-0.3375116027976786
MET,0.1156799225217517,151.463,0.013635021469192678,0.2724625,58.36505880453481,2.232,0.13260001,0.0058099995,0.15087,8.509929,financial-services,-0.38622169001704804,0.39064512291663994,-0.30012916168063875,-0.4260825725321956,-0.07868732132653401,3.975398053506694,-0.3238088661140057,-0.6847759389503303,-1.0271144946814241,-1.0388015989221597,-0.09856857626034894,1.156876053215988,-0.6785664332485867
PYPL,0.15753823964521965,65.718,0.021128002498396,0.4807223,71.1723925435218,0.065,0.22188,0.04343,0.18185,18.699474,financial-services,0.20733009025933533,-0.4498562727021966,0.7111557257047691,0.13904112368053714,1.4879857015977798,-0.35136586388774205,0.007548917312830222,0.1130138584267127,-0.8332673602143552,-0.09954751372602968,0.1562098477539693,0.425220320463525,-0.23756819482493743
DFS,0.14724986116967398,105.313,0.023807167283381038,0.6471689,64.1167829642313,0.426,0.20263,0.02163,0.34264,13.8628,financial-services,0.06144067616022832,-0.06173273477546225,1.072747306853963,0.5907025476041281,0.6248994876021493,0.3694286788807818,-0.06389640129626224,-0.34928856984729917,0.17282304491669795,-0.5453834969089791,0.357485082746243,0.5283435713623531,-0.08012064207562115
V,0.12453217947891496,53.239,0.010469600018873091,0.21817553,68.90124024223209,0.169,0.50708,0.16174,0.66122,24.937832,financial-services,-0.26069650798715627,-0.5721796375156255,-0.7273480299037915,-0.5733930623271043,1.2101641726286683,-0.1437131424253418,1.0660530662641643,2.6219588258165443,2.1662323444169838,0.4754932006940903,-0.5200747251355244,0.1643526559587407,1.9514147454992308
KKR,0.13948963587625016,83.045,0.01968339984483209,0.8271576,63.635698606841984,-0.61,0.08284,0.01574,0.2619,25.583252,financial-services,-0.048599474872864985,-0.28001117757259625,0.5161859498395593,1.0791111575256045,0.5660502454543966,-1.6991118926100512,-0.5084904125265579,-0.4741950516149106,-0.3323808813864379,0.5349868651969987,0.06252509913136604,-0.017983496543350002,-0.43835544850930214
COF,0.13681444388795316,,0.018908392248437093,0.41968,62.547194336750046,-0.009,0.07479,0.0091,0.29713,11.778299,financial-services,-0.08653375117334622,0.0,0.4115875974897361,-0.026600302083467683,0.4328976072827418,-0.499118761851373,-0.5383675457630874,-0.6150064334378206,-0.11194077334012291,-0.7375290814120573,0.1083512821054633,-0.030940485550699632,-0.4217715841803437
MCO,0.09549079633034543,197.861,0.012357799335632875,0.25072253,63.76571256510855,0.389,0.54016,0.120950006,0.42029998,36.752056,financial-services,-0.6725039062319778,0.8454539602123747,-0.47250854399445025,-0.4850751011044593,0.5819543645451473,0.29555222989896635,1.1888276709181267,1.7569444553815732,0.6587547616942929,1.5645072985190833,-0.09985283000468442,0.13081049777988477,1.2015089626646642
AXP,0.10717671875651828,186.815,0.015002304705219816,0.65320635,65.55198164518325,0.058,0.3469,0.03793,0.20936,20.068634,financial-services,-0.5067972907517818,0.7371773444796129,-0.115594746341718,0.6070854792102257,0.800461950625918,-0.3653424893707882,0.47155378653406366,-0.0036220753121435907,-0.661132606528459,0.02665921319721706,0.03826176912870437,0.34740164682178515,-0.06440029843551297
CME,0.11649408875023363,13.621,0.010508249978244635,0.123111844,59.38340632319178,0.214,0.12297,0.01837,0.64745003,22.663717,financial-services,-0.3746767964913256,-0.9605286291959226,-0.7221316654610994,-0.8313532716806455,0.0458833050002518,-0.053863407177187884,-0.35955011975861595,-0.41842186875433024,2.080071297735334,0.26586933584479633,-0.6857790303827827,-0.2797777912858605,0.4340331030741293
NU,0.2655758449245172,28.168,0.024273074868630284,0.43337333,36.0514996426791,0.827,0.2631,0.04222,0.51402,18.772587,financial-services,1.7393055101304777,-0.8179340312360739,1.1356281947201488,0.010557254310328439,-2.8082211881522823,1.1700896529809979,0.16053468526435194,0.08735395300416428,1.2451768830369785,-0.09280808778199123,0.6856665578715176,-0.5425247602869854,0.49768850710183155
JPM,0.10130490620778684,,0.014623312891225057,0.44342172,59.89769384574751,0.009,0.16216,0.013259999,0.43787998,14.109433,financial-services,-0.5900597110126947,0.0,-0.1667451085863201,0.03782407823787985,0.1087941656083378,-0.46317886775211137,-0.21409858540587126,-0.5267872756709646,0.7687558147585625,-0.5226493068353127,-0.2522682731996716,-0.10552020796863125,0.00928998456057554
ICE,0.0894670665489364,78.899,0.010085440200780208,0.25914538,49.90542629841611,0.188,0.09408,0.01983,0.4768,22.977468,financial-services,-0.7579205159134658,-0.3206516672365498,-0.7791958881679364,-0.4622192637097945,-1.1135223854620673,-0.10577658754278793,-0.4667737693490929,-0.3874603299800157,1.0122850061853221,0.29479034345449534,-0.6192560237726507,-0.5605060789048832,0.052683635618737824
TRV,0.12135523352629189,29.004,0.014709032490191615,0.342893,51.08178487267805,2.115,0.19059,0.029289998,0.13928,11.6105995,financial-services,-0.3057456656123695,-0.8097392774109256,-0.15517602351193346,-0.2349657824166242,-0.9696228603039402,3.7417887418614937,-0.10858220057176735,-0.1868465663622499,-1.099635097924592,-0.7529873222324619,-0.4235536555117428,0.8457333663803098,-0.46502128828620304
SCHW,0.21436191483755074,144.242,0.01626451030045466,0.14759779,62.6771384348704,0.271,0.12111,0.0109399995,0.38416,20.1892,financial-services,1.0130909495114986,0.31986244663506525,0.05475793949312359,-0.7649093957680335,0.4487931806442502,0.059946257470473815,-0.36645340768655943,-0.5759864225720882,0.43262075386029725,0.037772772049526636,0.46257044521322915,-0.08538998588443648,-0.16993969213278345
AJG,0.10601962674565178,70.273,0.010828010953744617,0.25061524,53.32625179169052,0.086,0.10321999,0.02923,0.18721001,24.901178,financial-services,-0.52320487878184,-0.4052066271596717,-0.6789753514602446,-0.48536623804671436,-0.6950656538997121,-0.30943598743860357,-0.4328511980434348,-0.188118915953607,-0.7997288650815328,0.47211450034596114,-0.5357956191339187,-0.49662262646167665,-0.4735663263595249
BRK-B,0.07580917780900155,19.707,0.009129238310883294,0.27318227,51.38788077097905,,0.18441999,0.07893,0.36023,22.5132,financial-services,-0.9515896534588947,-0.9008716055358114,-0.9082490002435355,-0.42412943955682997,-0.9321792989765615,0.0,-0.1314818540923537,0.8658457943775116,0.28288666968350695,0.25199494722965565,-0.9202367530794139,-0.4521029128444638,0.33908353665622165
C,0.16210779075491735,,0.016455367813675247,0.42992353,68.7499989279741,-0.074,0.03874,0.00339,0.24610001,9.822753,financial-services,0.27212641707354346,0.0,0.08051688883674171,0.001196044287104144,1.1916633908243872,-0.6289017127653731,-0.6721651424310243,-0.7360957391921604,-0.43124410882699143,-0.9177878240044843,0.11754776863676171,0.1879859074487061,-0.6131683301500587
MRK,0.2708006094441664,85.572,0.013314975403513594,-0.038098812,47.32037729109308,-0.333,0.28332,0.10531,0.26198998,10.524157,healthcare,0.2988749976589402,-0.2475575253225502,-0.7677510756801498,-0.348722567154064,0.15906798632027605,-0.5255300222913479,-0.10853066456368632,0.7478355924075542,0.5908420376225968,-0.25630934666406635,-0.23881120111458656,-0.23839486770837862,0.4100489884888215
ELV,0.3313874142937102,61.87,0.014711601218434687,-0.1874001,37.32420237437448,-0.2,0.15504,0.05844,0.043860003,10.587277,healthcare,0.8954575471890942,-0.2645072125749653,-0.5127405588079392,-0.7879721419875687,-0.7456129455163504,-0.409375193403069,-0.18503849165773603,-0.1710253643907764,-1.1328353721763857,-0.2553779432946585,0.03940325860206325,-0.6476534269689961,-0.4962997427416327
COR,0.1183761260905152,557.753,0.011360757170250308,0.16079378,47.07355608311363,-0.99,2.0911798,0.03096,0.00851,14.066448,healthcare,-1.202009346972784,0.09010681846837898,-1.1245726354862204,0.23642634645432847,0.13672999781044798,-1.099317410107884,0.9696999636611601,-0.7097558762921657,-1.412173418443297,-0.20403903974354828,-0.7454917213302084,-0.24205368861436916,-0.3840764436914343
ZBH,0.22914634433875036,53.611,0.01339367903025362,-0.101515174,49.2943577848295,0.597,0.08713,0.0461,0.17997,12.465279,healthcare,-0.11128374461348932,-0.2704133583440015,-0.7533805461365402,-0.5352957067373451,0.3377185729075516,0.28668043534849763,-0.2255408812582733,-0.4129443788326666,-0.05728523320256073,-0.22766600744936888,-0.37835921636467695,0.02970110050623472,-0.2319234977645002
SYK,0.11715879142837314,79.443,0.011682958332965808,0.28520942,53.07548772209657,0.2,0.18868,0.071100004,0.21587,27.593367,healthcare,-1.2139961255820146,-0.2519404733087983,-1.0657417846147226,0.6024614805426451,0.6799210837220621,-0.06003736216012461,-0.16497516687254868,0.07716715509953055,0.22639892549417584,-0.004434826589127098,-0.8438927945018452,0.4074484007015275,0.04619697124038591
DXCM,0.5443218128115381,130.935,0.03462477803508073,-0.37421972,58.49216329562611,0.157,0.32061002,0.06062,0.15289,37.720108,healthcare,2.9921673285663855,-0.21511770324714286,3.1232150839477635,-1.3376019526530798,1.1701449089496043,-0.09759117901874113,-0.08629042132628646,-0.1282876454699238,-0.27127317240890114,0.14499610954079403,1.966754903089002,-0.08834940757407221,-0.16195041306837046
TMO,0.19641067227156525,72.329,0.012660079241212874,0.01594615,41.40608455320365,-0.038,0.12944001,0.04674,0.18059999,22.589325,healthcare,-0.4336234149579205,-0.2570278108800446,-0.8873288516754828,-0.1897204118585724,-0.37619154143364647,-0.2678933717496765,-0.2003066519986263,-0.400397525571499,-0.05230701083104663,-0.07827483893796103,-0.5259933591711493,-0.27793510834729845,-0.21767039613372396
RMD,0.1741830759885802,16.366,0.0233961809934833,0.40380204,48.35334648420204,0.416,0.23565,0.13271,0.3163,23.408274,healthcare,-0.6524927891287559,-0.29704786605289524,1.0729806512630766,0.9513650875456295,0.2525544989079439,0.1286050667110653,-0.13696166017931893,1.2849977476512975,1.0200033839318707,-0.06619036717032495,0.041146665360475176,0.4441748843882129,0.7226798238012831
REGN,0.39682633035978926,9.221,0.01362037392217377,-0.14052677,29.597554314309377,0.298,0.17166,0.07414,0.33426997,16.095037,healthcare,1.539817577102194,-0.30215737223037,-0.7119882269174417,-0.6500691771214481,-1.4448955436291875,0.025550406494396737,-0.17512611181440033,0.13676462967224445,1.162003267532305,-0.1741050310340473,0.17522399265146074,-0.6898047714187463,0.37454726179671644
EW,0.3752615917938499,7.353,0.02629020022828468,-0.020833313,62.32109648489807,7.161,0.19139,0.106479995,0.29113,30.018847,healthcare,1.3274751909082434,-0.3034932095347118,1.60140088596031,-0.29792686943015495,1.5166737436759017,6.019314246045214,-0.16335888833010345,0.7707727105033351,0.8211083902160806,0.03135573495129356,0.8751276224446137,2.412687040096987,0.4761740707964374
STE,0.15684446110702252,36.303,0.01336853272369654,-0.006124139,39.552281274044475,0.305,0.092700005,0.05447,0.16981001,21.235723,healthcare,-0.8232216317711162,-0.2827905917827324,-0.7579720212217336,-0.2546519686426142,-0.5439657642742817,0.03166381854114827,-0.2222188592793756,-0.2488550635264575,-0.13757014171279053,-0.09824868975604092,-0.6213280815918607,-0.25565130479191583,-0.2028813548395412
BSX,0.07163758131775833,53.722,0.01050471408388629,0.62331116,66.10170526507866,-0.063,0.08916,0.04903,0.17059,32.354404,healthcare,-1.6622316721325914,-0.27033398043137735,-1.2808779161034944,1.5971685425839866,1.8588290883611125,-0.28972698620236054,-0.22433016338330505,-0.3555033162463832,-0.13140660948599772,0.06581938608000223,-1.0711478562224876,1.0554235482475793,-0.23708002970522865
CAH,0.181402393111228,,0.013787717665188983,0.16791928,50.43569075872763,,,0.03175,0.01054,13.457141,healthcare,-0.5814060463042853,-4.064965707740817e-17,-0.6814328598708638,0.25738981493744123,0.4410123014551685,0.0,-3.310755815554037e-17,-0.6942683542979119,-1.3961322250685233,-0.21303001871699231,-0.420946302058383,0.23280070546420326,-0.696800193122145
ABT,0.16418797980121977,37.589,0.011233049914724109,0.049231887,36.02804338060707,0.146,0.14840001,0.06488,0.18749,21.832903,healthcare,-0.7509119082927782,-0.28187095218242,-1.147890758989406,-0.09179261752320232,-0.8629188486302235,-0.10719796937792211,-0.18899866632897258,-0.04477265345027622,0.0021383008754185962,-0.08943665768786949,-0.7268912064882015,-0.3539698118437826,-0.07721100630127674
IDXX,0.2946070746060018,61.696,0.017020086816743725,-0.19978517,54.46060168223334,0.107,0.59424,0.22787,0.37455,36.13417,healthcare,0.5332910840793726,-0.26463164281637613,-0.09123316625691283,-0.824409448086249,0.8052776524692402,-0.1412584079241092,0.07690598651272414,3.150557991921174,1.4802987110651544,0.12159389159288604,0.05914209166869456,-0.05346340118037268,1.5692542298330174
ZTS,0.27000608726785946,129.442,0.015585549098948567,-0.09424561,44.06648749731998,0.163,0.47303,0.14664,0.38526002,27.44287,healthcare,0.29105154390896076,-0.21618537192775444,-0.353166034015263,-0.5139083969625964,-0.13541786204167516,-0.09235111155009697,0.004614797534943004,1.5580878506639013,1.5649299927733777,-0.006655571406709077,-0.09276662067801889,-0.24722579018478952,1.0425442136574075
A,0.18744979397770314,52.787,0.01633369853847024,0.010688543,50.74543637224473,1.569,0.24658,0.07579,0.24968,22.455652,healthcare,-0.5218588588282028,-0.27100261419987826,-0.21656110144722512,-0.2051884742599608,0.46904511926833914,1.1355713652688524,-0.1304428688623719,0.1691119857361925,0.4935677668740271,-0.08024732757229014,-0.33647419149176877,0.4664760034257436,0.1774122945826159
LH,0.16648331724081772,95.001,0.013904729725416912,0.054926515,52.23566120783591,-0.052,0.05432,0.03964,0.08291,14.363198,healthcare,-0.7283103159964373,-0.2408146934474755,-0.6600675767433339,-0.07503882416118543,0.6039145072233141,-0.28012019584317954,-0.24510918346404012,-0.5395891789375784,-0.8242597302249908,-0.19966017488499663,-0.5430641953957489,0.0829184957396497,-0.5363193642088698
VRTX,0.13300689276550187,11.35,0.013270539694627888,0.14600277,49.30000478004934,0.01,-0.029849999,0.12051,0.40824002,24.903107,healthcare,-1.05794398313292,-0.30063488956391177,-0.7758646111521883,0.192910681312457,0.33822964128521854,-0.22597283200052318,-0.295309243722836,1.0458233573602878,1.7465194626020966,-0.044132501313194974,-0.7114811612830066,0.10172249686571744,0.8323445254131828
MTD,0.24166475651417826,,0.020446750855754325,0.07759297,42.302743221977934,0.081,,0.20142001,0.29361,29.786331,healthcare,0.011981812469974049,-4.064965707740817e-17,0.5344429156253916,-0.008353326299085502,-0.29504150086668973,-0.16396536695490055,-3.310755815554037e-17,2.632020268031559,0.8407055131566907,0.027924711728206805,0.18214157603178852,-0.1557867313735586,1.1575752603960832
ISRG,0.08549888992013352,,0.01686642199985078,0.6429572,63.18127318358181,0.345,0.15973,0.0795,0.28325,69.15598,healthcare,-1.5257429623159107,-4.064965707740817e-17,-0.1192908922149262,1.6549678746109282,1.5945220670388554,0.06659760166544268,-0.18224131587763712,0.24184452573452425,0.7588401124854322,0.6088661523334729,-0.5483446181769457,1.1053625144384087,0.2728144407807731
HCA,0.25336589731380277,5711.069,0.015414409290644462,0.17497563,27.791257042847676,0.248,11.954511,0.115109995,0.13781999,12.576629,healthcare,0.1271999103377617,3.775327243447987,-0.3844145262791029,0.2781498417188337,-1.6083703439737531,-0.0181168224109713,6.85231641221858,0.939959184946894,-0.39035738155657257,-0.2260229186473479,1.172704209168882,-0.44944577488863025,2.467306071869634
GEHC,0.20351201526868357,126.093,0.017772662489840777,0.08046901,36.95143231864288,0.242,0.21853,0.05637,0.16059999,17.20864,healthcare,-0.363698332741923,-0.21858029651674854,0.04617995423074904,0.00010808327163535713,-0.7793496462233402,-0.02335688987961547,-0.14717224639579954,-0.2116065929073657,-0.21034832486822563,-0.1576726231382506,-0.1786995583426408,-0.2675328176104401,-0.18970905472379695
BIIB,0.43958012936371116,40.656,0.016008907916997602,-0.40067112,28.150789639815727,,0.1047,0.0499,0.2074,9.079901,healthcare,1.9608031444249694,-0.27967769039847107,-0.27586476272292887,-1.4154228901640207,-1.575831669174586,0.0,-0.21506190930596228,-0.33844743759448326,0.15946842899943045,-0.2776208945837036,0.46842023043452313,-0.9970848531128689,-0.13134697263367168
COO,0.16794779673665017,36.711,0.015780097520288944,0.037519097,30.02356356255592,0.209,0.0465,0.03393,0.19195999,21.182888,healthcare,-0.713889966325779,-0.28249882432011386,-0.3176433528843224,-0.1262520525122302,-1.4063405516561962,-0.052177260957158376,-0.249773131140026,-0.6515306353770592,0.037460455542071155,-0.09902832690785755,-0.43801071451007173,-0.5282566217085283,-0.2879477703250047
GILD,0.26589828622987766,126.415,0.01553621880753876,0.15547168,54.718528082775414,-0.422,0.00561,0.119619995,0.41962,12.159634,healthcare,0.2506030927604389,-0.21835002905850545,-0.36217327344580597,0.220768543406967,0.8286206910146551,-0.6032576897429031,-0.27416044833581404,1.0283752915216853,1.8364448122479375,-0.23217612758312461,-0.1099734032479575,0.14871051489290632,0.8635532184779363
WST,0.3285525918919081,11.188,0.02445511060551384,-0.07343984,54.84004461215059,-0.136,0.17778,0.09995,0.22319001,43.97,healthcare,0.8675437864266297,-0.3007507384093633,1.266331071117985,-0.4526970989958723,0.8396182663816912,-0.35348114040419787,-0.17147606580710703,0.6427556963452743,0.2842421254524403,0.23721997625871485,0.6110413730450838,0.011146675660540359,0.25184058533020254
ILMN,0.3135189862302823,125.835,0.024198726733578285,0.14561081,46.768748814518915,,-0.39511,0.026180001,0.23981,32.552505,healthcare,0.7195117715924423,-0.21876479652987502,1.2195178280850412,0.1917575213788887,0.1091441136017147,0.0,-0.5131549640290445,-0.803465166982054,0.4155743783966791,0.06874257902808618,0.5734216010492028,0.10030054499353447,-0.3003485842048064
DHR,0.18758947637105708,36.69,0.014026607416063689,0.037270904,39.84444981522168,-0.26,0.07586,0.03858,0.20335,27.87651,healthcare,-0.5204834425381624,-0.28251384176304273,-0.6378138760348289,-0.12698224493847807,-0.5175237191632596,-0.46177586808951065,-0.2322624529089588,-0.5603699046513875,0.1274650629069017,-0.00025674762486464607,-0.48027038677867795,-0.36876061073041616,-0.22172243155114815
CI,0.25199092550144775,80.15,0.014253439415758417,-0.03495735,35.82057927616293,-0.445,0.07606,0.027999999,0.027449999,8.661667,healthcare,0.11366091960563977,-0.25143488606352543,-0.5963965222473522,-0.3394802768406971,-0.8816949125641657,-0.6233446150393724,-0.23214317035970083,-0.7677850922295247,-1.262508301952154,-0.2837923862947449,-0.24472349623507927,-0.6148399348147451,-0.7541455215137932
VEEV,0.2699433171616637,1.043,0.019389907840651737,0.25668776,54.435756562190065,0.529,0.13179,0.06385,0.24622,32.247555,healthcare,0.2904334629574806,-0.3080055935766804,0.3414734884139069,0.5185497662073624,0.8030291017446276,0.22729300403719713,-0.19890508800897283,-0.06496524541746783,0.46622661954559497,0.06424271436552405,0.10796711926490238,0.5162906239963957,0.06745209537305143
JNJ,0.13368246937631523,50.958,0.00951613202872649,-0.05674213,26.135270483695464,-0.891,0.20889,0.08403,0.24516001,13.543209,healthcare,-1.0512917555087231,-0.2723105619673522,-1.4613835448578478,-0.40357185623043046,-1.7582416173282354,-1.0128562968752555,-0.15292166527003279,0.33065272147372693,0.45785050892228163,-0.21175999296923892,-0.9283286207779744,-1.058223256811307,0.21186052170865857
PODD,0.2727847276486683,128.909,0.023685091570961724,0.28483522,64.49703520177073,0.46,0.48786,0.07566,0.16198,67.5265,healthcare,0.3184120948858101,-0.21656652893161646,1.1257329596519803,0.6013605711459178,1.7136020970110741,0.16703222814778923,0.01345959856242007,0.16656340616751797,-0.19944339517900314,0.584821425426269,0.4091928418687247,0.8273316321015938,-0.0064734634830217
BMY,0.25503684583996516,299.052,0.017927756530719187,0.08648229,53.23590747692028,-0.358,-0.3133,0.060739998,0.18475,7.9015217,healthcare,0.14365330698653914,-0.09489449120536303,0.07449864281981652,0.01779936188508457,0.6944395064675657,-0.547363636744032,-0.46436243725507975,-0.1259351496923712,-0.019513359147674877,-0.29500914633371095,0.04108581953366421,0.05495841053620609,-0.20327031536504192
BDX,0.1036666534048406,77.612,0.011612098688377178,-0.051152587,45.31134164176078,2.901,0.05633,0.032479998,0.15192,14.57494,healthcare,-1.3468497084814663,-0.2532498513089322,-1.0786800780351036,-0.38712722658822935,-0.02275518689082109,2.298866343307857,-0.2439103938439977,-0.6799571390058088,-0.2789381761397043,-0.19653569433611898,-0.8929265459418341,0.6296613099429356,-0.4009352363298369
CNC,0.2947395037715262,64.231,0.018993095266753343,-0.20550877,42.55901456357497,0.565,0.11559,0.03506,0.0296,8.126419,healthcare,0.5345950797166554,-0.26281882291995934,0.2690193074227451,-0.8412484780785224,-0.2718482496430372,0.25873340884906204,-0.20856697449886685,-0.62937759758781,-1.2455188527910914,-0.29169054520901627,0.18026518807314706,-0.2847877729574992,-0.6944878082925894
WAT,0.2186074641916773,120.473,0.021684090631533384,0.17369986,45.45643243752,0.194,0.4964,0.11332,0.28697002,28.96045,healthcare,-0.2150573633568273,-0.22259925029105335,0.7603693251166771,0.274396482068746,-0.00962407650090202,-0.06527742962876878,0.018552963415734567,0.9048673027543566,0.7882359549376614,0.01573795085796087,0.10757090382293215,0.06649832531302506,0.5705520737025842
AMGN,0.20377272542430122,802.418,0.016267945621713114,-0.017641962,29.270513008618295,0.621,0.5572,0.04597,0.24156,12.920366,healthcare,-0.3611311874746816,0.26507075533497815,-0.2285669552048673,-0.2885378039460415,-1.4744936684766066,0.3076407052230743,0.054814858390151655,-0.41549295840134143,0.42940299337493226,-0.2209507101557423,-0.10820912911485692,-0.4851302557331913,0.022908297787914162
HUM,0.49344767884529306,75.908,0.0248230492189065,-0.4041258,49.92431120144326,-0.407,0.078379996,0.040149998,0.02664,15.121193,healthcare,2.4912229294997688,-0.25446840953516264,1.3335131430631524,-1.4255866787120859,0.3947310650561866,-0.5901575210712927,-0.2307594951739596,-0.5295909444540019,-1.268908967268594,-0.18847514483122121,1.1900892210092529,-0.5403377115757307,-0.6764198022988518
UNH,0.19966094901937342,74.683,0.016987391242256972,-0.011527896,40.23557243145739,0.043,0.15252,0.06924,0.08637,16.665815,healthcare,-0.40161878303020504,-0.2553444270393483,-0.09720306546701135,-0.27055000942008944,-0.48212606197273716,-0.1971524609229803,-0.18654145177838624,0.04070278439142899,-0.7969185828965587,-0.16568258882264247,-0.25138875851218817,-0.31660951077193566,-0.314252416761172
MCK,0.2390742856566066,,0.016335689210757152,0.28757203,59.77541478080987,-0.62,,0.03917,0.00796,15.540479,healthcare,-0.01352588202772158,-4.064965707740817e-17,-0.21619762372585927,0.6094123612208974,1.2862826475415043,-0.7761799162081605,-3.310755815554037e-17,-0.5488032743012484,-1.4165195545793194,-0.18228812973068986,-0.07657450191786029,0.3731716975180805,-0.6551076096268559
IQV,0.2626785457897345,200.258,0.018821752873720524,-0.11908662,42.96701819424622,-0.049,0.22001,0.051149998,0.14836,16.492846,healthcare,0.218899143932373,-0.16554369390619397,0.23773382512490474,-0.5869915111614159,-0.23492281487787978,-0.2775001621088575,-0.1462895555312907,-0.31394190402768146,-0.30706953003832227,-0.1682349321275079,0.09702975838369458,-0.3664714960493844,-0.25576699653243146
ABBV,0.1907097196999227,1174.815,0.014872966354997838,0.13003516,27.734369262385897,-0.123,0.56407,0.077199996,0.28928,14.106537,healthcare,-0.4897592159526582,0.5313779312584285,-0.4832768281218148,0.14593341810487356,-1.613518842341084,-0.3421276608888022,0.05891221395716223,0.19675419340936995,0.8064895686676414,-0.20344748350659975,-0.1472193709386815,-0.6032376950416709,0.3540519920113912
ALGN,0.3821953102822199,3.235,0.023273391171333105,-0.10050058,58.274979486879054,-0.019,0.11401,0.06696,0.16604,22.3821,healthcare,1.395749718072838,-0.3064380585814355,1.0505604040654135,-0.5323107359504311,1.1504891854239485,-0.25129982476563667,-0.20950930663800468,-0.003995380351480859,-0.16736100842945595,-0.08133266630211723,0.7132906878522721,0.12229287490262691,-0.12695523180631382
MDT,0.11834831002744912,57.859,0.011035243423484775,-0.0069829226,28.81438181520258,0.356,0.07948,0.04415,0.17511,13.931464,healthcare,-1.2022832445295715,-0.26737554417438464,-1.1840083325246418,-0.25717853982111594,-1.5157747781547615,0.07620439202462366,-0.2301034387673899,-0.45117307236278703,-0.09568927251359527,-0.20603087359044542,-0.8845557070761992,-0.5655829753170846,-0.25898859454792406
CVS,0.40371747988532314,110.116,0.02249220392561734,-0.3406784,39.488698230462916,-0.961,0.06697,0.02365,0.0159,7.308107,healthcare,1.6076729387332582,-0.2300057101203194,0.9079230840505237,-1.2389222242547921,-0.5497202021063136,-1.0739904173427708,-0.23756456222347472,-0.8530644658845659,-1.3537771529065592,-0.30376561735773105,0.7618634375544874,-0.9542109479012922,-0.8148020603381999
LLY,0.24126125002794058,218.081,0.0189682153913753,0.36111498,44.984544829517,,0.65318,0.13946,0.39773998,34.49658,healthcare,0.008008588780270833,-0.15279817555754013,0.26447648012277186,0.8257782744171834,-0.05233118441838243,0.0,0.11205855377904227,1.417327840640176,1.6635474566499495,0.09742949292830118,0.03989563111516752,0.25781569666626697,1.0643112836897226
PFE,0.19766785544702367,73.408,0.014670528327430694,-0.05469328,38.52236527783101,,0.04538,0.033069998,0.32987,8.770529,healthcare,-0.42124425837582447,-0.2562562003600313,-0.5202400758958113,-0.39754406836970124,-0.6371759542650054,0.0,-0.25044111341587055,-0.6683905086556697,1.1272344155060965,-0.2821860106039895,-0.39924684487722234,-0.3449066742115689,0.06946759781151875
