Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ACGL,0.22766847803344153,12.243,0.01454641125114412,0.22223687,36.54898058357246,0.362,0.30441,0.04861,0.24947001,10.273858,financial-services,1.0465045016305763,-0.9532486423967266,-0.1892030141150989,-0.450015890939017,-1.2868063286789577,0.22297694769737234,0.2947421297239129,0.2119835939036829,-0.38561196414748244,-0.9477118938232728,-0.031982384960416395,-0.5046150906402008,0.04037125316003779
MS,0.1314681157074828,405.772,0.016492879809883457,0.34994674,42.080262928128796,0.362,0.11079001,0.00935,0.33174,15.790719,financial-services,-0.25620075498156974,2.888773369354994,0.07143225681273309,-0.0722090362690638,-0.5404373639804194,0.22297694769737234,-0.42361952910468276,-0.6233325014810538,0.13025879114349515,-0.3517744344160526,0.9013349570620525,-0.1298898175173703,-0.3055644131474138
MET,0.1156799225217517,151.463,0.013782569702868584,0.22123241,50.40393973557336,2.232,0.13260001,0.0058099995,0.15087,8.459532,financial-services,-0.4699978941833007,0.4059556461717768,-0.2914826260753707,-0.4529874065567354,0.5827260643648641,3.9606413972170125,-0.3427008812984739,-0.6986513857225214,-1.0038794712955683,-1.1436974056888907,-0.11850829136229818,1.3634600183417138,-0.6817439127721879
TD,0.19189631846835503,,0.011962047483496815,-0.175354,39.01567075364043,,0.07332,0.00427,0.05388,6.298135,financial-services,0.5620928094177297,1.387405162557571e-16,-0.5352534795760363,-1.6262175113790842,-0.9539610906705257,0.0,-0.562639361405697,-0.7314172127534547,-1.612051473694887,-1.3771739128820912,0.008946443280564487,-0.8600595340165366,-0.9687026826180128
AIG,0.1241526554782588,22.306,0.01287209804666916,0.06042993,43.39018489653116,-0.747,0.085,0.00827,0.105100006,10.998961,financial-services,-0.35526367184311725,-0.8550036147005273,-0.4133962453425325,-0.9286928410069314,-0.3636817687151476,-1.9936379584616013,-0.5193046614342839,-0.6463111408854226,-1.2908784289281572,-0.8693854615226306,-0.5412211772953923,-1.0953375227278934,-0.8188314104159545
SPGI,0.10943605029691493,31.362,0.010039945072825338,0.14988887,46.43133580945413,0.335,0.099309996,0.05667,0.40392,29.781635,financial-services,-0.554549812411519,-0.7665899238710749,-0.7926260840844079,-0.6640445350967613,0.04667888853898782,0.16901066954922786,-0.466212248484616,0.3834723287177679,0.582860658688426,1.1595398683767548,-0.7045886067890006,-0.14945165900284854,0.16670691297385928
IBKR,0.15347295187878754,107.179,0.01656236834264453,1.1170905,50.47813015323472,0.071,0.21709,0.023610001,0.65970004,25.67884,financial-services,0.04177957542631883,-0.026388864063588726,0.08073688312238698,2.197248845453637,0.5927370205538859,-0.3586596056770743,-0.029229274514425155,-0.3199293339950009,2.186719397739646,0.716351390586822,0.03204253149503903,0.8104420867768162,0.61252026307674
HOOD,0.33333330751997975,102.747,0.03857926671633408,2.1544058,58.920951267426744,,0.07619,0.01509,0.25746,30.037104,financial-services,2.4773736322969984,-0.06965846187234903,3.028834989743578,5.2659610036761695,1.7319773018488913,0.0,-0.5519911945462831,-0.5012052883504275,-0.33551104428511985,1.1871359138122481,1.8121833867227426,2.332646101841687,-0.4629025090606102
GS,0.09824572716601689,609.793,0.016253069762728244,0.48385274,45.48969954892259,0.536,0.1017,0.00737,0.32743,13.486542,financial-services,-0.7060845095098034,4.880629554946394,0.03932130576197665,0.32392796302030025,-0.0803817164195003,0.5707596290965261,-0.45734494486556837,-0.6654600070557298,0.10323310467745689,-0.6006741959660628,1.4046221170661888,0.2714352918991087,-0.33985728241461377
BK,0.07389767740065689,,0.011145358644155392,0.48090875,49.89583097398337,0.22,0.08563,0.008590001,0.33231997,11.751766,financial-services,-1.0357956628848433,1.387405162557571e-16,-0.6446094288153857,0.3152186940962946,0.5141639142668123,-0.060845700341017425,-0.5169672589529493,-0.639502633859462,0.13389547034992424,-0.7880666283801874,-0.5601350305667429,0.25617896934069645,-0.34085814082082905
APO,0.20868240721442147,92.115,0.020101783173314673,0.8644476,54.08191598100662,0.174,0.33501,0.02544,0.34789002,19.926231,financial-services,0.7894030348549788,-0.17345863423307548,0.5546702221305284,1.4498499215983742,1.0790173674460528,-0.15278824829711554,0.4082731073887449,-0.28099332739189403,0.23152686003914494,0.09494817009185028,0.3902048742508106,0.7920263469157706,0.11960221334533194
NDAQ,0.07583392043540921,93.096,0.011664009812123824,0.37820733,46.93423614819541,-0.114,0.10888,0.043870002,0.2571,24.894447,financial-services,-1.0095758658023342,-0.16388113525961107,-0.5751612031692239,0.011394874838332557,0.11453823503253188,-0.7284285485439905,-0.43070597690368945,0.11113294129310054,-0.3377684102080374,0.6316203865617416,-0.582872734743723,-0.20083181289104202,-0.21911381527287543
PGR,0.10848704864334795,25.375,0.013050525424383702,0.49118352,37.32403777153638,1.101,0.36411,0.06895,0.15293999,16.905071,financial-services,-0.5674007977170258,-0.8250409802973041,-0.3895045324644721,0.3456147671340104,-1.182223232946716,1.7000539681225135,0.5162388410503991,0.6447479693526269,-0.9908996799434024,-0.23140089233018987,-0.593982103492934,0.2878151674366027,0.05669571015320781
COF,0.1368145280470588,,0.01902067696499349,0.36416626,45.544558511885924,-0.009,0.07479,0.0091,0.29713,11.540587,financial-services,-0.18380186489025546,1.387405162557571e-16,0.4099083618670119,-0.03014312447918798,-0.07297926887825741,-0.5185596890789841,-0.5571854222825825,-0.6286516309728059,-0.08676186050142086,-0.8108784187697144,0.07536883232558553,-0.20722736081214319,-0.4241996379189364
RJF,0.17856207433029503,45.916,0.015303961852668309,0.39732862,45.759237019606104,0.417,0.19348,,0.225,13.795698,financial-services,0.38152602659478,-0.6244992816082823,-0.08776577004387834,0.06796179822594571,-0.04401141557244507,0.33290825503618526,-0.11682621512444757,0.0,-0.5390502050015019,-0.5672788210960962,-0.11024634168579354,0.1189528792298953,-0.2186254733753165
AXP,0.10717671875651828,186.815,0.015191265675005875,0.5986936,57.713087699515754,0.058,0.3469,0.03793,0.20936,19.888367,financial-services,-0.5851447395296898,0.7510970770687294,-0.10285596950571976,0.6636641486744902,1.5689930561493313,-0.3846433692298847,0.45238694152060294,-0.01524961798396331,-0.6371202134304673,0.09085805871094063,0.02103212267777328,0.6160046118646456,-0.06666096329794256
ARES,0.1270887524606448,245.28,0.017220279331516482,0.5546509,59.247120838573544,0.833,0.21681999,0.02973,0.25597998,32.096043,financial-services,-0.31550426885960886,1.3218906320978743,0.16883222278823662,0.5333716821785773,1.7759893102708786,1.164388688726116,-0.030231055536623946,-0.18971706531342944,-0.3447914518218871,1.4095447939225942,0.3917395286755007,1.1579165603918573,-0.18824652422398014
PYPL,0.15753823964521965,65.718,0.021394798410843522,0.4132769,49.3059886279185,0.065,0.22188,0.04343,0.18185,17.774267,financial-services,0.09683000990418486,-0.4311724368860188,0.7278070422625801,0.1151419378987503,0.4345729634268031,-0.37065211193221753,-0.011457595330943302,0.10177123083458117,-0.8096205927067354,-0.13750937395281593,0.13115487176024873,0.059687596464445304,-0.2397689857343658
DFS,0.14724984782057762,105.313,0.023820702622381472,0.5542104,49.95436570842084,0.426,0.20263,0.02163,0.34264,13.686561,financial-services,-0.04249110893561392,-0.04460661440455142,1.0526395182768171,0.5320685415561486,0.5220623556081753,0.35089701441890014,-0.08287822670506152,-0.36205686084619476,0.19860681492071536,-0.5790679211853182,0.32184726497888394,0.468342637194408,-0.0821094242101803
V,0.12453217947891496,53.239,0.010635186455445292,0.23096538,56.85074080282183,0.169,0.50708,0.16174,0.66122,25.151842,financial-services,-0.3501243158291551,-0.5530048626656939,-0.7129223055003404,-0.42419415210978456,1.452631438643063,-0.16278200350973487,1.0466807978066426,2.6189960715113054,2.196250247484639,0.6594244806587509,-0.5386838279983964,0.28855176100784785,1.9539757056008622
KKR,0.13948963587625016,83.045,0.020117515639772127,0.8430698,48.31976005188214,-0.61,0.08284,0.01574,0.2619,24.52528,financial-services,-0.14757666836465427,-0.2620090070050645,0.5567768246949989,1.3866075161541958,0.3014952509905898,-1.719809065635831,-0.5273186127988604,-0.4873755516718723,-0.3076701979024724,0.5917425567456586,0.04906371644176003,-0.010568766163681742,-0.4407881207910684
ICE,0.10892655736063518,78.899,0.010118630279935974,0.1887703,42.348204620310014,0.188,0.09408,0.01983,0.4768,22.318865,financial-services,-0.5614491536432026,-0.302486387987718,-0.7820900082864122,-0.5490207646288252,-0.5042823910581484,-0.12480573370178132,-0.48561638440171284,-0.40035459318680927,1.0398518488612516,0.3534031551370297,-0.5486751833057776,-0.392702963129585,0.05129362375757651
BX,0.15141923600880985,65.956,0.018217640590381792,0.35659158,45.285372923736354,0.396,0.22041,0.100150004,0.51078,29.853638,financial-services,0.013969010115321147,-0.42884884386289496,0.30238049961508806,-0.05255146320767781,-0.10795272838396504,0.29093448314318404,-0.016911534454057783,1.3085754150293505,1.2529221101410624,1.1673177124967529,-0.037499778044161915,0.043476763850513724,0.8481953302387849
CME,0.11649409442030112,13.621,0.010444715381889187,0.11599672,59.69546514984689,0.214,0.12297,0.01837,0.64745003,22.414766,financial-services,-0.4589727172880987,-0.9397952340527573,-0.738426688623982,-0.7643084112521614,1.8364870861189864,-0.07283820659616067,-0.37842978490050366,-0.43141830941864107,2.109906189046877,0.36376248778916875,-0.7123982133216127,0.33311348942355473,0.43335269824257744
TRV,0.12135523352629189,29.004,0.014812294115696404,0.26115346,40.33195522864728,2.115,0.19059,0.029289998,0.13928,11.37681,financial-services,-0.393145195297693,-0.789611068192613,-0.1536008708765074,-0.3348881058870069,-0.7763469643863206,3.7267875252417197,-0.1275485852372373,-0.1990787757719489,-1.0765541130917133,-0.8285697924130483,-0.44545237812227106,0.8718508183227974,-0.46772715803363313
JPM,0.10130490620778684,,0.014818573852872172,0.40149927,50.00804581125239,0.009,0.16216,0.013259999,0.43787998,14.180398,financial-services,-0.6646583805194757,1.387405162557571e-16,-0.15276000396765688,0.08029992180581656,0.5293057325105901,-0.4825821703135543,-0.23302850991080523,-0.5401413375065702,0.7958053853410789,-0.5257230993489,-0.27247279482904413,0.042341161334284116,0.007545179307901144
MCO,0.0954907222110817,197.861,0.012565842782688881,0.24868393,49.05673690250246,0.389,0.54016,0.120950006,0.42029998,35.77936,financial-services,-0.7433916396495631,0.8589391297301838,-0.4544043178039094,-0.3717769846284278,0.40093993935397043,0.2769432258455169,1.1694129788900625,1.7511270312961542,0.685570682771948,1.8074207917357388,-0.1129522759077629,0.10203539352368651,1.2020368976527216
AMP,0.11942415497432626,67.402,0.01328146866939102,0.4140042,40.51804538287967,-0.386,0.56751,0.02113,0.34145,13.866337,financial-services,-0.41929505710437537,-0.4147315517980332,-0.35858086048365206,0.11729352512847226,-0.7512367083727741,-1.2720888321104837,1.270885927881342,-0.37269511982969883,0.19114496645329393,-0.5596483177727268,-0.3975358231286869,-0.6353440051182618,0.36311192483497906
SCHW,0.21436191483755074,144.242,0.016228114103471334,0.08162081,41.99725369441419,0.271,0.12111,0.0109399995,0.38416,19.175165,financial-services,0.8663125626023892,0.33545705281052723,0.0359797028460683,-0.8660034050182455,-0.5516382956936529,0.041090602827700065,-0.38533068746444443,-0.58950284855177,0.4589563513638509,0.01381718566299766,0.41258310608632826,-0.45885036596139944,-0.17195906155078786
AJG,0.11460370832634763,70.273,0.010812867665297406,0.27351105,43.747930537676574,0.086,0.10321999,0.02923,0.18721001,25.269104,financial-services,-0.48457153876941034,-0.3867019905821148,-0.689130505699277,-0.29833038165472275,-0.31540901256667553,-0.32867834003921625,-0.4517055347106413,-0.20035532429693348,-0.7760108595942458,0.6720912522821451,-0.5201346783502674,-0.31413924475353816,-0.4760239062006068
BRK-B,0.07580917780900155,19.707,0.009167296528155209,0.2594769,42.70977342347202,,0.18441999,0.07893,0.36023,22.57799,financial-services,-1.0099109201483296,-0.8803776410328757,-0.9094751278789732,-0.3398479093874368,-0.4554937528233083,0.0,-0.1504403260052697,0.8570876186633675,0.3089042220988163,0.38139412575762294,-0.9332545630200596,-0.2651138874035817,0.33851717158563804
C,0.16210779075491735,,0.016586354221428182,0.33861232,55.79989581402216,-0.074,0.03874,0.00339,0.24610001,9.755427,financial-services,0.15870896864231385,1.387405162557571e-16,0.08394863087302512,-0.10573989468829323,1.310834647683557,-0.6484785068430358,-0.690936786492295,-0.750140548564422,-0.40674341737034764,-1.0037133868857127,0.08088586650511304,0.18553874871740936,-0.6159402508090216
WAT,0.2186074641916773,120.473,0.02172246718210945,0.13991845,46.66908957408793,0.194,0.4964,0.11332,0.28697002,29.053017,healthcare,-0.2848346642298006,-0.22315588142007853,0.7523407692379852,0.36076497791399786,0.40023472596050036,-0.06972674012330256,0.018994166151495653,0.9125363080322956,0.7909675662113749,0.023069128539546818,0.0814500745293687,0.23042432125039855,0.5741660134650554
MRK,0.2708006119469399,85.572,0.013314835425338116,-0.11956906,53.1406291968477,-0.333,0.28332,0.10531,0.26198998,10.485917,healthcare,0.212421826515835,-0.24811770809522452,-0.7883956931379622,-0.47006459934394407,1.124091023551982,-0.5302565150968261,-0.1080780983737882,0.7558856058950244,0.5937421475143629,-0.2593074971359055,-0.2746971915724506,0.041256636370403964,0.41384988501186637
LH,0.16648337264892518,95.001,0.01384240521212022,-0.009158909,38.479553877302244,-0.052,0.05432,0.03964,0.08291,14.413865,healthcare,-0.7814332400694763,-0.24137391669326036,-0.6917161488312743,-0.1165523278657695,-0.5157833059186834,-0.2846988931469967,-0.24464440481404545,-0.5284154689307673,-0.820151666737037,-0.1995695357919885,-0.5715077685313371,-0.30567817564381655,-0.5310705134939498
ELV,0.3445339829811796,61.87,0.014705898202419984,-0.22504854,35.62258525717192,-0.2,0.15504,0.05844,0.043860003,10.532766,healthcare,0.9148971304245763,-0.26506980734322055,-0.5334771614863066,-0.8077898015233768,-0.8353416874249181,-0.41403173317751185,-0.18457908435700304,-0.1607459058620163,-1.1284639035646025,-0.25859499693198196,0.03878338719834973,-0.6857210740419356,-0.49126296459454055
BIIB,0.45287809235434956,40.656,0.015967381611420806,-0.43479884,35.397342484092604,,0.1047,0.0499,0.2074,9.143095,healthcare,1.9471171427619556,-0.2802424439750233,-0.302304633816487,-1.4793703067998214,-0.8605355994280254,0.0,-0.21459981739718884,-0.3277617605751617,0.16273676633156609,-0.2797297249066808,0.45485668832348175,-0.7799686354092823,-0.12654160388026148
COR,0.11837614392014219,557.753,0.011313426079365528,0.088184476,29.768181235934406,-0.99,2.0911798,0.03096,0.00851,13.889561,healthcare,-1.2397622117065672,0.0895946864292047,-1.1551629879824896,0.1951226479679694,-1.4901699765871952,-1.104389460367424,0.9700561175555659,-0.6981692884752758,-1.4075635023889292,-0.20754338169943456,-0.7684435044199507,-0.79981226299555,-0.3785588911028797
SYK,0.11715879142837314,79.443,0.011803395245558715,0.23927355,39.356244543596,0.2,0.18868,0.071100004,0.21587,27.188276,healthcare,-1.251360217461959,-0.25250127978921527,-1.0653739270872153,0.6788810819662529,-0.4177234782998294,-0.06448351687882221,-0.16451755357687092,0.08684442068737942,0.22961012987957052,-0.005290673009357923,-0.8564118081127964,0.06555802892920042,0.05064566566335967
WST,0.3285525422173954,11.188,0.024431096785090024,-0.04436606,45.75857526917226,-0.136,0.17778,0.09995,0.22319001,44.4397,healthcare,0.762638155960686,-0.301318490749133,1.2487093678058252,-0.2292789187594373,0.2983916481027353,-0.3581040185697215,-0.17101787121966047,0.651060666637125,0.28740395395336354,0.2570765732066109,0.5700096776724594,-0.09633042974214118,0.25581558312360936
PODD,0.2661896292801868,128.909,0.023434914746497598,0.26784945,47.4698155775294,0.46,0.48786,0.07566,0.16198,67.56061,healthcare,0.16849190164313166,-0.2171223015847864,1.0661545135465131,0.770375670344573,0.489797734768781,0.16272282371532606,0.013901256732282572,0.17602376839563777,-0.19586868494946805,0.6087095448793989,0.33917470453495274,0.4742987429428933,-0.0019812199405159028
TMO,0.19641059358834892,72.329,0.012638238641590385,-0.033226132,45.15978618833641,-0.038,0.12944001,0.04674,0.18059999,22.440569,healthcare,-0.49630951210641894,-0.25758934130513134,-0.9123851071851283,-0.1936109913477329,0.23141573937651988,-0.2724647055765425,-0.19984587946271273,-0.3895615381973561,-0.04885789858226559,-0.07749588989060077,-0.5554279868655595,-0.07821998584925184,-0.2127551054141115
DXCM,0.5443218128115381,130.935,0.03449327297282459,-0.34811926,60.42737411548433,0.157,0.32061002,0.06062,0.15289,39.620193,healthcare,2.8183231437581626,-0.21567326972770934,3.092648563978127,-1.201838803228432,1.9391298714557725,-0.10205995013093136,-0.08583984379525844,-0.11811188205936322,-0.267637147127905,0.18377939033587598,1.8984328126695267,0.2117437060321364,-0.15719629099417556
REGN,0.415981585439162,9.221,0.013750021582225215,-0.21281767,34.71452374007909,0.298,0.17166,0.07414,0.33426997,15.672381,healthcare,1.5955953752792058,-0.30272532473870384,-0.7086458659292241,-0.7686288856411562,-0.9369104154346239,0.02115579611435673,-0.17466759085029093,0.14629729308369605,1.1644158250251213,-0.18042947076090837,0.19474139487042597,-0.5614611683204745,0.3786818424195088
ILMN,0.3135189862302823,125.835,0.023891555367276142,0.010519266,42.80243415163593,,-0.39511,0.026180001,0.23981,30.510817,healthcare,0.6194099044546989,-0.21932088200366834,1.1498359680855819,-0.05354656001028466,-0.03225940083347975,0.0,-0.5126662174928437,-0.7916512110177795,0.41862409957723573,0.045239992320625935,0.5166416635122041,-0.02860198694792147,-0.2952311096444625
A,0.18744979397770314,52.787,0.016362166452544003,-0.023135126,51.32966774972392,1.569,0.24658,0.07579,0.24968,22.142282,healthcare,-0.5816811741023233,-0.2715661332848942,-0.2299585300492845,-0.16130151237093224,0.9215309026827982,1.1318452534034429,-0.12998834334590634,0.1785661643104747,0.4965509116455716,-0.0820323698224616,-0.36106861247883404,0.630691547905103,0.18170957753671332
BSX,0.07163758131775833,53.722,0.010624310908341083,0.5674274,54.157521507835995,-0.063,0.08916,0.04903,0.17059,32.387363,healthcare,-1.6850515767231318,-0.27089740436763504,-1.2814464529925613,1.7295671996567192,1.2378327212296876,-0.29431146909521066,-0.2238672427337897,-0.3447762563129178,-0.12788997654943068,0.07377932950331831,-1.0791318113611095,0.8910294839303986,-0.23217782519871275
GEHC,0.20351208007238597,126.093,0.017808826874539847,0.04111564,39.94835795778121,0.242,0.21853,0.05637,0.16059999,17.04146,healthcare,-0.4286519670070477,-0.2191363557355904,0.03514852094043593,0.044417201236050044,-0.35149425793949995,-0.027780954167459817,-0.1467162249862959,-0.20122867158288402,-0.2067643060155699,-0.15960791498197022,-0.20421326726740072,-0.1116193369569699,-0.18490306752824992
COO,0.1735143618563483,36.711,0.01573756354242331,-0.009971023,34.34011621426728,0.209,0.0465,0.03393,0.19195999,20.813234,healthcare,-0.7144473392353742,-0.28306397935319155,-0.344419832110239,-0.11915256219421659,-0.9787887413389232,-0.05661868201210171,-0.24930793545318436,-0.6400853202670742,0.04083294083985136,-0.10224511654115805,-0.44731038356626823,-0.38485332851508053,-0.2828534382934691
ABT,0.16418797980121977,37.589,0.011248493960839951,0.046791077,48.21683169825449,0.146,0.14840001,0.06488,0.18749,22.2889,healthcare,-0.803301991839052,-0.282436017867252,-1.1670620917355887,0.06258886939635602,0.5733531721004956,-0.11167252607914532,-0.1885389049207596,-0.03479952361931656,0.005540937731711496,-0.07980253877166296,-0.7509333671472976,0.17475650513923544,-0.07259916360278822
HUM,0.4985927887349302,75.908,0.025880131073902607,-0.45620084,39.84975409412895,-0.407,0.078379996,0.040149998,0.02664,14.739,healthcare,2.382651891581885,-0.2550295757491201,1.514251440602778,-1.5478954339339732,-0.36252332240207774,-0.5949229351120837,-0.23029599963200453,-0.5184414933017282,-1.2644213440506389,-0.19462473966394542,1.2139579188118477,-0.8351138971493782,-0.6710529456614571
CI,0.272986458841258,80.15,0.015026656038260963,-0.101225436,31.530081708765366,-0.445,0.07606,0.027999999,0.027449999,8.8373,healthcare,0.23324690802026057,-0.2519956205972343,-0.47469684051483046,-0.4113318095719098,-1.2930974363059347,-0.6281300156604592,-0.23167955109347252,-0.7560577073238433,-1.2580261424449104,-0.2843803898057994,-0.1644818510306014,-0.7775197538461013,-0.7485878002874088
ZBH,0.22914634433875036,53.611,0.013434005231670529,-0.11961448,44.66621142345416,0.597,0.08713,0.0461,0.17997,12.48795,healthcare,-0.18442825488856657,-0.27097679357599413,-0.7665572883240557,-0.4702100255318906,0.17620828910676556,0.2824430877976272,-0.22507785234983216,-0.40207794885501563,-0.05383187146321094,-0.22885969844731638,-0.4073207789295388,-0.003852882875832612,-0.2269958908893529
GILD,0.2658982407425855,126.415,0.015588475189158159,0.13058627,54.133392704863276,-0.422,0.00561,0.119619995,0.41962,12.431755,healthcare,0.16571577397345083,-0.21890605550953965,-0.37174094566950083,0.3308851152404726,1.2351338602161939,-0.6080309932232846,-0.2736930720048966,1.0357446276591742,1.8382816556063586,-0.2297143367311535,-0.1416437424018632,0.3193293274111273,0.8667777370868787
IQV,0.2629486811188773,200.258,0.01888619757708438,-0.13455445,42.14415814384799,-0.049,0.22001,0.051149998,0.14836,16.704939,healthcare,0.137614620262478,-0.1660922058441202,0.23258156426670545,-0.5180449635577954,-0.10588905645899513,-0.28207728152475653,-0.14583361304947678,-0.30331568512320356,-0.30340294841154847,-0.16472587440745556,0.06803465956168775,-0.3020037671805157,-0.2508507488614096
ICLR,0.4592143425207519,36.998,0.023426494970060826,-0.24400842,54.100283863339335,0.198,0.07985,0.041739997,0.14448,14.129683,healthcare,2.007484100068415,-0.2828587117604072,1.0646115515167192,-0.8684957256168381,1.231430561644278,-0.06623125796031566,-0.22941934890391544,-0.4873460551309967,-0.3340367914536095,-0.20389150067814202,0.9297456466082424,0.09890119268904142,-0.3502673984961739
ISRG,0.08549888992013352,,0.016799903081648627,0.6160493,49.3801790217718,0.345,0.15973,0.0795,0.28325,68.17467,healthcare,-1.5529916039259477,-4.065544165571799e-17,-0.14974131729661458,1.8852452614735595,0.7034761931282326,0.06222771152945275,-0.18178215869235326,0.25112223234159536,0.7615968165223729,0.61804843952435,-0.5675776404075208,0.8836497220437484,0.27697896339053835
HCA,0.28249817296787294,5711.069,0.015434154969427296,0.0987941,20.471792720780385,0.248,11.954511,0.115109995,0.13781999,12.289023,healthcare,0.32386726320087594,3.7753395302519204,-0.4000208223695854,0.2290926429892547,-2.529991991720233,-0.022537730922979466,6.852146559393774,0.9475430463059791,-0.3866197040821035,-0.23188506778424786,1.2330619903610704,-0.7744790265513192,2.471023300539217
NTRA,0.1458406333917338,54.151,0.0284735934627038,1.5881784,49.64531589988808,,-0.25816,-0.099630006,-0.089449994,-117.28029,healthcare,-0.9781015102136768,-0.2705905758055985,1.9895151274321228,4.997817458852707,0.7331323507252976,0.0,-0.4309947953662357,-3.252103886728764,-2.180989038625332,-2.2024321858601192,0.24694101380428254,1.9103166031926684,-1.9546959069067773
BMY,0.25503684583996516,299.052,0.01791778198238724,0.09325242,48.034464986022016,-0.358,-0.3133,0.060739998,0.18475,8.146444,healthcare,0.06223669010587639,-0.0954329495321414,0.055115036158872484,0.21134923926358487,0.5529550441718228,-0.5521032786154942,-0.463878053606916,-0.11576509417483528,-0.016092240086651142,-0.2948872318063079,0.0073062589108691565,0.07073366827330448,-0.1985784626228008
VEEV,0.2699433171616637,1.043,0.01947265730940525,0.13125062,42.65358935152949,0.529,0.13179,0.06385,0.24622,30.712114,healthcare,0.20425417587978026,-0.30857437830591805,0.3400529568588316,0.33301223738847624,-0.048908027312080264,0.22301989102685002,-0.19844444079689813,-0.054943122021487295,0.4692331031596098,0.048301405660274646,0.07857758481089792,0.16904136703441533,0.0719485134470748
BDX,0.10366659742202576,77.612,0.011607664054444645,-0.06898379,48.38159416730678,2.901,0.05633,0.032479998,0.15192,14.634506,healthcare,-1.3799035480063238,-0.25381084411809385,-1.1012425511775656,-0.3081002007893514,0.5917822257387955,2.2958408136780792,-0.24344572238633838,-0.6684428522771175,-0.2752956078884202,-0.19621393038965546,-0.9116523144339945,0.8598409462091744,-0.39572806085062534
DHR,0.19368597392400463,36.69,0.014031375505050998,-0.015716195,42.089788484882654,-0.26,0.07586,0.03858,0.20335,27.62431,healthcare,-0.5222676095038266,-0.2830789989331514,-0.6570864898443871,-0.1375475085407061,-0.1119704253965426,-0.46646396562231535,-0.2317988229768265,-0.5491457740825161,0.13076071882632195,0.0013407239023714792,-0.4874776994271217,-0.23866063318652134,-0.2167279594110069
CNC,0.2947395037715262,64.231,0.018993390534449497,-0.2112456,55.11590152167059,0.565,0.11559,0.03506,0.0296,8.274936,healthcare,0.4404933235033476,-0.26338117742487954,0.25222515745682494,-0.7635954169646874,1.3450296865484508,0.254479230493732,-0.208105463348567,-0.6179860326996439,-1.2410511957505097,-0.29293306893831605,0.14311243451176434,0.27863783335916514,-0.6890475639329069
ZTS,0.27000616416613965,129.442,0.015734607286164756,-0.16263926,35.83789122823963,0.163,0.47303,0.14664,0.38526002,25.67154,healthcare,0.2048529341889385,-0.216741090341044,-0.3449615794109594,-0.6079671753038236,-0.8112592291304037,-0.096816726886451,0.005057246581588181,1.564171937896699,1.566998605542349,-0.028357861408218395,-0.11894991185435495,-0.5053477104402261,1.0454092633402121
STE,0.17328155580508434,36.303,0.013287562371285264,-0.041920006,37.07723055795962,0.305,0.092700005,0.05447,0.16981001,20.928804,healthcare,-0.7166653376710826,-0.2833557883352683,-0.7933936033741874,-0.2214471198001344,-0.6726363308767023,0.0272728898995838,-0.22175612741662792,-0.23838676572281112,-0.13404824748612568,-0.10048747713439492,-0.5978049097935129,-0.28893685359241766,-0.1980637135418549
JNJ,0.13530853419836245,50.958,0.009499137388146605,-0.0932675,38.99018178733119,-0.891,0.20889,0.08403,0.24516001,13.656186,healthcare,-1.078443315801609,-0.27287426717758617,-1.4876395783833503,-0.3858520144067177,-0.4586684229161122,-1.0178762768334984,-0.15246512976395568,0.33971495152784215,0.4608641425188485,-0.2110926513762828,-0.9463190537875151,-0.6207989047187761,0.216037988094245
VRTX,0.23241858159935405,11.35,0.015401610403258189,-0.0052322745,30.185108747867517,0.01,-0.029849999,0.12051,0.40824002,21.85207,healthcare,-0.15325287484203856,-0.30120262541801424,-0.40598476099101305,-0.10397999218116777,-1.4435356943693218,-0.23051891962069979,-0.29483997632719017,1.0531503590144402,1.7484330676832158,-0.08644604160160452,-0.2868134204170219,-0.5926782020570631,0.8355811501234887
RMD,0.1741830759885802,16.366,0.02362042465704476,0.35743392,48.69272969464428,0.416,0.23565,0.13271,0.3163,22.646309,healthcare,-0.7080763411828161,-0.29761509146189463,1.1001500418451828,1.05720807834362,0.626583435960182,0.12427251992247017,-0.13650655177119897,1.2917444371760765,1.0225371548059086,-0.07436690545218728,0.031486203066824,0.6026880114087574,0.7259250134035954
CVS,0.43980147197363373,110.116,0.022824413230454234,-0.4497217,35.88337022857134,-0.961,0.06697,0.02365,0.0159,6.5743685,healthcare,1.8225330806582867,-0.2305633952126486,0.9542773555886558,-1.5271504618650091,-0.8061723004059784,-1.0790472146857688,-0.23710045819190892,-0.8411301664557317,-1.3492170848423233,-0.3187960476686153,0.848749013678098,-1.1374566589855855,-0.8091492364966545
PFE,0.19766785544702367,73.408,0.014731602594645208,-0.10460812,49.54129146732835,,0.04538,0.033069998,0.32987,9.074238,healthcare,-0.4843312803522342,-0.2568176209824333,-0.5287667156092356,-0.4221625193726135,0.7214969834091609,0.0,-0.2499758579999664,-0.6569042862020876,1.1296766522494053,-0.2807769324573557,-0.42330520564796775,0.09977815467884914,0.07426550268245043
