Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
ICE,1.092,1439524.0,78.899,0.173,0.188,0.26525998,0.09408,0.01983,0.4768,23.894672,financial-services,-0.03872542174478796,-0.2512169928738605,-0.2981783968138136,-0.13794456138022004,-0.1050505396805608,0.43152973578872544,-0.48693350525642165,-0.3953621242305318,1.016347491631598,0.38080402957504006,-0.19604027047748737,0.0628448782426482,0.044683954048214826
ALL,0.481,698700.0,38.833,0.147,,0.067719996,0.23783001,0.03271,0.093219995,10.886728,financial-services,-1.4736269088948104,-0.3382390171105718,-0.6882468293642109,-0.19510998369271157,0.0,-1.1053470740000064,0.04664263021916647,-0.12161391609408413,-1.3615789362238324,-0.8644493637401556,-0.8333709184565311,-0.43348568589757264,-0.4788500740329167
V,0.952,3614718.0,53.239,0.117,0.169,0.54955,0.50708,0.16174,0.66122,24.874279,financial-services,-0.367508086558214,0.004295497255440115,-0.5479950987367207,-0.261070086360971,-0.14298671729306567,2.64332873538961,1.046053824284758,2.6207565261299717,2.159621870141235,0.4745820271483169,-0.30373589601316486,0.746423977245191,1.942144073518655
SCHW,0.952,3201579.0,144.242,0.052,0.271,0.27471,0.12111,0.0109399995,0.38416,21.592852,financial-services,-0.367508086558214,-0.044234507268077844,0.3379779848599399,-0.40398364214219995,0.06067065725827641,0.505051644092817,-0.38660263959662,-0.5843079089515818,0.4420446046066941,0.16045028529379296,-0.024588202988783985,0.05391288640296449,-0.1762886479805026
TFC,1.035,4588412.0,,0.061,0.239,-0.10678001,-0.09505,-0.01138,0.40328,12.100786,financial-services,-0.17258693527596883,0.11867195221254244,1.3835186502172087e-16,-0.3841956113417221,-0.003221852404889788,-2.462971019790113,-1.188952618176817,-1.0586914391325917,0.5605751659183972,-0.7482273194123618,-0.017971661021142084,-0.9501294945122417,-0.5623562971303372
AON,0.909,463005.0,274.699,0.26,-0.296,0.16320999,0.82182,0.05684,0.19162,22.475573,financial-services,-0.46849133360805173,-0.36592529077674846,1.6080612850453138,0.05333973635773251,-1.0714247483359487,-0.3624273148009516,2.2143163717418792,0.3912388993044004,-0.7515680666775781,0.2449533643815091,0.25788155355350456,-0.4601707755930559,0.6179957347895672
NDAQ,0.96,2741614.0,93.096,0.311,-0.114,0.13667,0.10888,0.043870002,0.2571,26.45091,financial-services,-0.3487205057117325,-0.09826499950110339,-0.15996141640853248,0.1654719108937736,-0.7080360996266912,-0.5689105509392355,-0.43199836608642295,0.11557789681734217,-0.3456380899678341,0.6255132659940505,-0.20231564054045614,-0.37049157989071774,-0.22068618641230495
AXP,1.214,1324945.0,186.815,0.08,0.058,0.16698,0.3469,0.03793,0.20936,20.1346,financial-services,0.24778518616405418,-0.26467619035533807,0.7524536844298512,-0.3424208796518244,-0.36461386018717323,-0.3330963367156663,0.45149229778135325,-0.010669378324499074,-0.6415925354187075,0.020851494638738425,0.24518756007952244,-0.3467103588515546,-0.0669232053206178
AIG,1.069,1939724.0,22.306,-0.086,-0.747,-0.04876,0.085,0.00827,0.105100006,11.5835285,financial-services,-0.0927397166784225,-0.1924602348271409,-0.8491478672706756,-0.7074001144161935,-1.9719098064011962,-2.011570720634929,-0.5206369555039613,-0.6410553917815671,-1.2879312180115308,-0.7977444957695735,-0.3781159395920797,-1.5636268804841063,-0.8165411884323529
BRK-B,0.871,2969703.0,19.707,-0.002,,0.28893,0.18441999,0.07893,0.36023,23.968145,financial-services,-0.5577323426288388,-0.07147217625816411,-0.8744508138138415,-0.522711826945067,0.0,0.6156843767308625,-0.15160648341410474,0.8607340792527023,0.29369542405287336,0.38783761632534025,-0.5012184442336148,0.0309908499285985,0.33427433996382366
MCO,1.289,507177.0,197.861,0.232,0.389,0.29046,0.54016,0.120950006,0.42029998,37.582394,financial-services,0.42391875659981787,-0.3607365592364852,0.859993641150055,-0.008223026132643,0.29627428664120153,0.6275878985969812,1.1688412839971605,1.7538164820774522,0.6660870792507171,1.6911327231222337,0.30772527950446255,0.3052130530351799,1.19624828177511
ARES,1.224,455272.0,245.28,0.683,0.833,0.12511,0.21681999,0.02973,0.25597998,31.722298,financial-services,0.27126966222215604,-0.36683365944923,1.3216482860636298,0.9833771839801914,1.1827828582176314,-0.6588482717054666,-0.03134307063654008,-0.18495006983993934,-0.35258142675027826,1.1301444201934383,0.4086947629455186,0.5024372568307854,-0.18962485574225255
KKR,1.606,2665416.0,83.045,0.238,-0.61,0.107530005,0.08284,0.01574,0.2619,26.694397,financial-services,1.1683766476416466,-0.10721571411454588,-0.2578144043675013,0.004968994401008847,-1.6983699994057662,-0.7956220330706687,-0.5286545163557991,-0.4822899325595746,-0.3158814636971135,0.6488223310529203,0.2677821763865332,-0.829674346025142,-0.44227530420416233
AFL,0.958,1307241.0,50.141,-0.404,,0.22015,0.16038,0.0235,0.04815,15.897741,financial-services,-0.3534174009233529,-0.2667558177932811,-0.5781561331309983,-1.406577202699744,0.0,0.08057049833109013,-0.24083892910973834,-0.3173608879059384,-1.6409812273151319,-0.38474396662308935,-0.3994431172825441,-0.4420022347895513,-0.7330603481102695
JPM,1.091,5494825.0,,0.03,0.009,0.33163,0.16216,0.013259999,0.43787998,14.766309,financial-services,-0.04107386935059841,0.2251451415995901,1.3835186502172087e-16,-0.45235438409892353,-0.4624492656088964,0.9478937778310408,-0.23423186507442767,-0.5349992361253042,0.7750707229672306,-0.49305620546001844,0.06135709074966394,0.011030042707740292,0.0019465405891662124
USB,1.04,3287928.0,,-0.032,0.127,0.22023001,0.09779,0.00815,0.35277,12.287296,financial-services,-0.16084469724691763,-0.03409138991386715,1.3835186502172087e-16,-0.5886719296133264,-0.22684563622597126,0.08119298250397122,-0.47316260212664496,-0.6436058409256956,0.24744866739046192,-0.7303726753281607,-0.06497869572026155,-0.2447748611117755,-0.2897732585539596
C,1.426,8089413.0,,-0.024,-0.074,0.11524,0.03874,0.00339,0.24610001,9.773676,financial-services,0.7456560785958131,0.5299223893943164,1.3835186502172087e-16,-0.5710825689017907,-0.6281704625477336,-0.7356376578614096,-0.6923463837474844,-0.7447736569761219,-0.4138302965119302,-0.9710020810593771,0.42519282266337655,-0.6449635631036447,-0.6169834457451788
MSCI,1.11,204350.0,,0.159,0.092,0.43065,,0.18283,0.55868,35.780983,financial-services,0.003546635159795379,-0.39630859595982376,1.3835186502172087e-16,-0.16872594262540777,-0.29672806867005924,1.7182772648788083,0.0,3.0689979632105366,1.52394594143297,1.5186832445185956,-0.13092065360000943,0.4176077511944471,1.5309813015478355
PYPL,1.436,4375856.0,65.718,0.058,0.065,0.14076,0.22188,0.04343,0.18185,17.753416,financial-services,0.769140554653915,0.09370373657204158,-0.4265039598709389,-0.390791621608548,-0.3506373736983556,-0.5370900251664081,-0.012561154856027563,0.10622620744805243,-0.8121351997327737,-0.207099783142581,0.1454467771183392,-0.4261730068244372,-0.2394900490469163
MTB,0.732,542441.0,,0.012,0.01,0.28109,0.08676,0.01135,0.42766997,13.528812,financial-services,-0.8841665598364543,-0.3565942195408444,1.3835186502172087e-16,-0.4919304456998792,-0.46045262468192244,0.5546885522665673,-0.5141041281432047,-0.5755938637489384,0.711775837177581,-0.6115220705088973,-0.4135869264590995,-0.1325648393717448,-0.12597405157152075
BAC,1.325,20926482.0,,-0.005,-0.1,0.24952,0.08092,0.0072899996,0.30769,12.941272,financial-services,0.5084628704089845,2.037848333540747,1.3835186502172087e-16,-0.529307837211893,-0.6800831266490561,0.30907143768266476,-0.5357812371129881,-0.6618840682934461,-0.03201564766872029,-0.6677674063366354,0.8487704013165772,-0.30010650872609484,-0.4098936510250515
CB,0.681,1237285.0,31.706,0.078,0.152,0.18277,0.16125,0.02915,0.19610001,12.25294,financial-services,-1.0039373877327735,-0.2749733063296992,-0.7576327855062435,-0.34681821982970834,-0.17692961305162272,-0.21024887902545977,-0.23760963376663702,-0.19727724070322658,-0.7237951534986012,-0.7336615829050027,-0.6788478265229054,-0.24466557063559694,-0.38622734265615494
MET,1.039,1649492.0,151.463,0.162,2.232,0.052729998,0.13260001,0.0058099995,0.15087,9.081767,financial-services,-0.16319314485272807,-0.22655278061165812,0.4082790918196169,-0.1621299323585818,3.9760835150541767,-1.2219704524092072,-0.34395363294697967,-0.6933396098630706,-1.004189425121715,-1.0372386846391068,0.006177722118410241,0.8639943767621293,-0.6804942226439218
IBKR,0.792,568066.0,107.179,0.153,0.071,0.14121,0.21709,0.023610001,0.65970004,27.760103,financial-services,-0.7432597034878432,-0.3535841397228772,-0.022854299760820106,-0.18191796315905967,-0.33865752813651195,-0.533588989323432,-0.030340838411723043,-0.3150229549367446,2.150199186460726,0.750842605185125,-0.3732327143238468,-0.3513881602063345,0.6016117977040861
RY,0.842,256739.0,,0.13,0.133,0.28672,0.13685,0.00804,0.41504002,9.771646,financial-services,-0.6258373231973342,-0.39015464194680977,1.3835186502172087e-16,-0.23248737520472526,-0.2148657906641276,0.5984904007020239,-0.3281783767225808,-0.6459437526411466,0.6334790242676049,-0.971196413414162,-0.3386639883813813,0.050379078277723664,-0.1135477016987075
DGX,0.891,427484.0,100.708,0.084,0.015,0.08816,0.13224,0.056550004,0.14187999,16.724451,healthcare,0.2804392196453444,-0.4643893208930157,-0.23833934834403656,-0.03421211800657629,-0.22232792845504815,-0.13282921873838896,-0.1988818941476172,-0.20390952948764907,-0.35410412394289,-0.17380612069136683,-0.14076314986390262,-0.12978975506667112,-0.2522985158593854
ABT,0.722,2523194.0,37.589,0.049,0.146,0.13992,0.14840001,0.06488,0.18749,23.020788,healthcare,-0.17915254324464203,0.19289849875075654,-0.28349392313331145,-0.31139362963393025,-0.10790369629540573,0.21824929621653066,-0.1892434302288045,-0.040673745540803226,0.005950655373074458,-0.08363405042425154,-0.08991598920906564,-0.06701600990426844,-0.07465550679884442
RMD,0.687,351327.0,16.366,0.111,0.416,0.23149,0.23565,0.13271,0.3163,24.2239,healthcare,-0.27433426928694665,-0.4882748148213793,-0.29867660252862477,0.17961361953452526,0.12793250739240689,0.8393516844395215,-0.1372041133885445,1.2885325620149946,1.0228032305794692,-0.0664038577259875,-0.35376189554565024,0.38229927045548456,0.7247105597353064
CI,0.511,900380.0,80.15,0.28,-0.445,0.01323,0.07606,0.027999999,0.027449999,10.698099,healthcare,-0.7529623773853941,-0.3160726259503656,-0.25304629472338214,1.5180043471066058,-0.6241229421453957,-0.6410655619681442,-0.23238985008074456,-0.7633794797566976,-1.2574379569464964,-0.2601116402336611,-0.4406937660197139,0.0842719476643553,-0.7510690955946462
CNC,0.493,2380159.0,64.231,0.061,0.565,0.02098,0.11559,0.03506,0.0296,8.318648,healthcare,-0.801912979350008,0.1480377292345797,-0.2644345561988565,-0.21635996850455178,0.2580791531312368,-0.5884987441377612,-0.20881260732466542,-0.6250306980885532,-1.2404654078156345,-0.29418860002300495,-0.3061032687714283,-0.18225985317035873,-0.691436237742951
BSX,0.797,3446843.0,53.722,0.193,-0.063,0.112629995,0.08916,0.04903,0.17059,32.499054,healthcare,0.024808298274582852,0.48258707079848767,-0.2719525686271347,0.8290103039186116,-0.290458387298194,0.03314623538746709,-0.22457649616967357,-0.3512725952350298,-0.12746141295227345,0.052107551043778184,0.0784809334819786,0.19056605066929488,-0.23443683478565894
STE,0.851,342972.0,36.303,0.073,0.305,0.08164,0.092700005,0.05447,0.16981001,22.043774,healthcare,0.17166010416842448,-0.490895234504028,-0.28441391209351374,-0.1213263073751733,0.030977623654083932,-0.17705317386794991,-0.22246509831379868,-0.24466958310022896,-0.13361881408677556,-0.09762621365502451,-0.2012163474763724,-0.08913395252967976,-0.2002511651669344
BDX,0.45,1210254.0,77.612,0.069,2.901,0.07126,0.05633,0.032479998,0.15192,14.200909,healthcare,-0.9188505284876969,-0.2188853214930245,-0.25486194945199286,-0.15300419441829938,2.298499048741349,-0.24745879568464363,-0.2441575960857393,-0.6755887834771211,-0.27484622452826424,-0.20994665868131504,-0.46419926647757137,0.6326786862128019,-0.3981975346970416
TMO,0.792,2108166.0,72.329,0.002,-0.038,0.14479999,0.12944001,0.04674,0.18059999,22.492195,healthcare,0.011210908839967861,0.06273122884646848,-0.2586413442239591,-0.6836088023906626,-0.2686217017715447,0.25134936658351015,-0.20055191802681258,-0.39614776026971615,-0.04844049757854274,-0.09120421783090485,-0.06156640217917426,-0.2336270458595657,-0.21504672529169047
IQV,1.513,513717.0,200.258,0.043,-0.049,0.09174,0.22001,0.051149998,0.14836,16.537281,healthcare,1.9719544653114476,-0.4373436415999163,-0.16712247354766271,-0.3589104601986195,-0.2782298434032704,-0.10854674030835394,-0.14653242294344146,-0.30972881352183973,-0.30294959513407727,-0.1764866484953735,0.4558294500546229,-0.24856234797008128,-0.25307027719978614
HCA,1.689,626795.0,5711.069,0.079,0.248,0.085159995,11.954511,0.115109995,0.13781999,13.298496,healthcare,2.4505825734098954,-0.4018784331170258,3.7752455527052713,-0.07380947681048403,-0.018810019346676508,-0.15317769826422617,6.852384316202863,0.9436403659511059,-0.38615459716187894,-0.22287043459196884,1.9413165643327137,-0.08193239814046223,2.469956694997363
CAH,0.616,878174.0,,-0.043,,0.0057,,0.03175,0.01054,14.131465,healthcare,-0.4674171992584796,-0.3230372027873371,0.0,-1.039985031625832,0.0,-0.6921401604536649,0.0,-0.6898939278985147,-1.3909289594299028,-0.21094119077952223,-0.26348480068193886,-0.5773750640264989,-0.6936076291094725
VRTX,0.394,770568.0,11.35,0.116,0.01,-0.045149997,-0.029849999,0.12051,0.40824002,24.911398,healthcare,-1.0711412901553847,-0.3567862010364211,-0.30226498870621,0.219210978338433,-0.22669526556037803,-1.0370462932245714,-0.29555872831800994,1.0494596303891546,1.7485966169743714,-0.05655795558248707,-0.576730826632672,-0.3481768601488388,0.8341658396818387
COO,0.99,740330.0,36.711,0.078,0.209,0.09445,0.0465,0.03393,0.19195999,25.737177,healthcare,0.5496675304507209,-0.36626989347974026,-0.28412203379198764,-0.08172894857126557,-0.05287524876824945,-0.09016531110572963,-0.2500205937151918,-0.6471743384768481,0.041237673792815455,-0.04473168230437184,-0.03357479894033566,-0.07492316948174821,-0.28531908613307483
COR,0.436,1103278.0,557.753,0.147,-0.99,0.00513,2.0911798,0.03096,0.00851,15.412573,healthcare,-0.9569232189046188,-0.2524367297480847,0.08862515734464926,0.46471460292266065,-1.1001626866263507,-0.6960063651198996,0.9695066514922795,-0.7053748800283846,-1.4069541960393972,-0.1925939897647475,-0.37357826376935144,-0.44381814960786325,-0.380940808191834
ISRG,1.389,693477.0,,0.169,0.345,0.28513,0.15973,0.0795,0.28325,69.252075,healthcare,1.6347392073329965,-0.38096462997179764,0.0,0.6389429816598546,0.06591632049672283,1.2031818919778114,-0.18248577971896512,0.24582184957147413,0.7618997478485371,0.5784605706074967,0.4179248591203996,0.6360137313781297,0.2750786059003487
HUM,0.52,533770.0,75.908,0.113,-0.407,0.011820001,0.078379996,0.040149998,0.02664,17.222383,healthcare,-0.7284870764030871,-0.4310543207266483,-0.25608097059366053,0.19545256305608835,-0.5909311801448887,-0.6506293246228568,-0.23100611345324312,-0.5252863748238267,-1.2638322552856363,-0.16667506031574758,-0.4718741225744652,-0.34870264723721905,-0.673374914520902
REGN,0.142,489751.0,9.221,0.106,0.298,0.33613998,0.17166,0.07414,0.33426997,16.554708,healthcare,-1.7564497176599796,-0.44486021588050983,-0.3037880497453007,0.14001626073061754,0.024863351706622117,1.5491731598734868,-0.17537025970682185,0.14078652879159678,1.1646618616708568,-0.17623707026146618,-0.8350326610952634,0.5713509241035755,0.3766927102518773
MTD,1.159,74430.0,,0.013,0.081,0.21148,,0.20142001,0.29361,29.547915,healthcare,1.0092592933407074,-0.5751193808137645,0.0,-0.5964946130220657,-0.16467907866469395,0.7036275522090744,0.0,2.6349836704363705,0.8436837139935431,0.009843245102716823,0.14471330417564765,-0.019182046492561795,1.159555794809971
BMY,0.441,4581029.0,299.052,0.084,-0.358,-0.15301,-0.3133,0.060739998,0.18475,8.403111,healthcare,-0.9433258294700039,0.8383073961347658,-0.09644643207470485,-0.03421211800657629,-0.548131276512656,-1.768640761467871,-0.46461942861621064,-0.12180181235038016,-0.015679466947129822,-0.2929789755110115,-0.06715495513664764,-0.7836613853290344,-0.2007002359712402
LH,1.036,293494.0,95.001,0.074,-0.052,0.03426,0.05432,0.03964,0.08291,15.1034155,healthcare,0.6747635132491789,-0.5064132626378511,-0.2424220676254319,-0.11340683561439176,-0.2808502456664683,-0.49842295822969834,-0.24535643893774334,-0.5352803680191803,-0.8196253271988122,-0.1970215437240743,-0.02469060567136803,-0.29756001317018616,-0.5334207113852453
DHR,0.881,1931275.0,36.69,0.031,-0.26,0.16393,0.07586,0.03858,0.20335,28.497137,healthcare,0.2532444407761144,0.007252035778435917,-0.2841370569398603,-0.45394412132799794,-0.4625314692481906,0.3811046892626594,-0.23250913792671513,-0.5560522784719173,0.13115275026301645,-0.005205318474985412,-0.007880193461769991,-0.17845696710450973,-0.21913622204520533
WAT,0.973,238266.0,120.473,0.04,0.194,0.21431999,0.4964,0.11332,0.28697002,29.78975,healthcare,0.50343640637303,-0.5237346915107802,-0.22419970464388256,-0.3826688754809641,-0.06597726008423903,0.7228906795600561,0.018317415795559643,0.9085633698654013,0.7912663491746708,0.013306649716073446,-0.08149932992721093,0.09141484799828432,0.5727157116118772
MCK,0.436,397630.0,,0.213,-0.62,0.0076800003,,0.03917,0.00796,17.16295,healthcare,-0.9569232189046188,-0.47375257753045374,0.0,0.9873997391342423,-0.7769797408319409,-0.6787101843150579,0.0,-0.5444905547293561,-1.4112960089138908,-0.16752622134035372,-0.4768919321450242,-0.15609672867091884,-0.651928854547749
WST,1.003,305786.0,11.188,-0.001,-0.136,0.17368999,0.17778,0.09995,0.22319001,43.263634,healthcare,0.5850207429807196,-0.5025580623100094,-0.3023808815612277,-0.7073672176730073,-0.3542215090360101,0.4473048978247704,-0.17172005162012302,0.6465629521738043,0.2877738608958913,0.20627091049483426,-0.07330606696350585,-0.20476127629474897,0.2542055871498575
JNJ,0.518,5686554.0,50.958,0.052,-0.891,0.16744,0.20889,0.08403,0.24516001,14.583151,healthcare,-0.7339260321769331,1.1850386312826067,-0.273929901042375,-0.2876352143515856,-1.0136894119408195,0.40491237062842006,-0.15316482717940405,0.3345923725440195,0.46120954971884376,-0.20447243573501422,0.05906089935443285,-0.29880408522132834,0.21421236502781973
GILD,0.192,3850965.0,126.415,0.07,-0.422,0.00445,0.00561,0.119619995,0.41962,12.357775,healthcare,-1.62047582331383,0.6093338383617862,-0.21994886918391215,-0.14508472265751785,-0.6040331914608782,-0.7006186794585654,-0.2744089938238707,1.0320189660849206,1.8384325145661522,-0.23634283292670713,-0.4103636180453187,-0.4832455311923205,0.8653474956090674
IDXX,1.357,338607.0,61.696,0.066,0.107,0.22530001,0.59424,0.22787,0.37455,35.488327,healthcare,1.5477159149514605,-0.49226425089119275,-0.2662480647634854,-0.17676260970064403,-0.14196892571697867,0.7973661261554061,0.07667303004435252,3.1533014286965466,1.48264068501447,0.09491798749335041,0.2630678664322608,0.15954486357926115,1.570871714585123
A,1.072,1183296.0,52.787,-0.056,1.569,0.21747999,0.24658,0.07579,0.24968,22.504587,healthcare,0.7726647171784068,-0.2273402914277754,-0.2726214564014653,-1.142938164515992,1.1350404438814734,0.7443243756044448,-0.13068503260625394,0.17312016298689478,0.49689127839990227,-0.09102674761373727,0.09090098978305534,0.24547555165664206,0.1797754695935144
NTRA,1.529,470341.0,54.151,0.639,,-0.14014,-0.25816,-0.099630006,-0.089449994,-125.74101,healthcare,2.0154661115022154,-0.45094786950590915,-0.2716456671777359,4.361094709227179,0.0,-1.6813459297934155,-0.4317317694821301,-3.264435173098552,-2.1802704926476024,-2.2141044020459026,0.43095752493952344,0.8932495931445877,-1.9588124784094283
AMGN,0.599,2232846.0,802.418,0.232,0.621,0.13002,0.5572,0.04597,0.24156,13.718222,healthcare,-0.5136483233361705,0.10183522956850803,0.2636555608811113,1.1378697025890918,0.3069933287109313,0.1510994256977188,0.05458092097060675,-0.41123678956085524,0.43279033196192435,-0.21685939001717316,-0.049385844295517047,0.531987485665914,0.025378154457225282
ILMN,1.131,757872.0,125.835,-0.035,,-0.36105,-0.39511,0.026180001,0.23981,32.404106,healthcare,0.9331139125068635,-0.360768109868367,-0.22036379422039531,-0.9766292575395796,0.0,-3.17973763649147,-0.513414122010464,-0.7990444188889243,0.41897547281580844,0.050747767136448844,0.11732733613936704,-1.3854556313436832,-0.2978276893611933
LLY,0.43,2206918.0,218.081,0.204,,0.20482999,0.65318,0.13946,0.39773998,35.19469,healthcare,-0.9732400862261569,0.09370330359224047,-0.15437211333173334,0.9161244932872084,0.0,0.6585217632748516,0.1118271582518735,1.4208065200866684,1.665707146329467,0.09071270810677617,-0.34463629865521656,0.5248820855206867,1.0661136082226697
ZTS,0.896,1543442.0,129.442,0.11,0.163,0.26552,0.47303,0.14664,0.38526002,27.327517,healthcare,0.2940366090799594,-0.11438593271715895,-0.2177833897262665,0.17169414777374373,-0.09305475013728419,1.0701708858289323,0.004378630993900914,1.561506819191056,1.5671877808728036,-0.02195586038940696,-0.0127109044544887,0.3829367611551306,1.0443577436859202
BIIB,-0.061,1081757.0,40.656,-0.025,,0.16812,0.1047,0.0499,0.2074,9.628775,healthcare,-2.3085037287053476,-0.25918646667091927,-0.28129982815590837,-0.8974345399317641,0.0,0.4095246849670859,-0.21530783053776187,-0.3342239517502362,0.16312428142974184,-0.2754258076402521,-0.9496633411773918,-0.16263661832155943,-0.12880250028608545
ABBV,0.613,2710732.0,1174.815,0.038,-0.123,0.09222999,0.56407,0.077199996,0.28928,15.070255,healthcare,-0.4755756329192486,0.251716962717791,0.5300639036590643,-0.3985078190025272,-0.3428664325621524,-0.10522322868658501,0.05867845847969509,0.20075064473285467,0.8095018053634392,-0.19749644697910856,0.10206841115253557,-0.28219916008375484,0.356310302858663
MDT,0.853,3543192.0,57.859,0.028,0.356,0.12055001,0.07948,0.04415,0.17511,14.814663,healthcare,0.17709905994227046,0.5128054808527689,-0.2689930084962196,-0.4777025366103426,0.07552446212844853,0.0868662335447447,-0.23035002791464818,-0.44690176788536573,-0.09177960532916267,-0.20115687045766642,0.14030384409960658,-0.10510394697904979,-0.2563438003763922
UNH,0.591,1761485.0,74.683,0.092,0.043,0.03635,0.15252,0.06924,0.08637,20.348553,healthcare,-0.5354041464315545,-0.04600003578552861,-0.2569573208862327,0.02914365607967598,-0.19787084066520094,-0.48424687445350467,-0.18678610656620345,0.044765433302529835,-0.7923113771156345,-0.12190407348531782,-0.27945383436777194,-0.21765801967967655,-0.3114440167931027
GEHC,,1189516.0,126.093,0.009,0.242,0.08564,0.21853,0.05637,0.16059999,17.813301,healthcare,-3.019226965020878e-16,-0.22538948228042952,-0.22017922411795968,-0.6281725000651919,-0.02405082387307235,-0.1499219130522684,-0.14741515300362354,-0.20743691342079473,-0.20632460210558162,-0.15821231452909368,-0.1485229021327965,-0.26738174566351086,-0.18705888950999996
SYK,0.92,711206.0,79.443,0.119,0.2,0.16337,0.18868,0.071100004,0.21587,29.03361,healthcare,0.3593040783661114,-0.37540419663203956,-0.2535520740350952,0.24296939362077755,-0.06073645555784319,0.37730631274846393,-0.16521886401472805,0.08121433568906988,0.22998819969694287,0.002477701200170193,-0.08988406410034112,0.18651308360379945,0.04866122379042823
ZBH,1.021,504058.0,53.611,0.04,0.597,0.14265001,0.08713,0.0461,0.17997,13.071819,healthcare,0.6339713449453336,-0.4403730412067031,-0.2720319766944616,-0.3826688754809641,0.28603011060534794,0.23676644955138543,-0.22578726780627467,-0.4086892911091044,-0.053413767929092186,-0.22611675612335114,-0.026144557651943717,0.046709228225256416,-0.22929677561482376
CVS,0.543,3947743.0,110.116,0.06,-0.961,0.013660001,0.06697,0.02365,0.0159,9.367165,healthcare,-0.6659390850038581,0.6396867977929505,-0.2316089780970824,-0.2242794402653333,-1.0748321314154377,-0.6381489446476433,-0.23781148268010605,-0.8486226775845231,-1.3486160194166563,-0.2791724170264047,-0.08595375510266334,-0.6457535054428049,-0.8116833932270952
PODD,1.219,189545.0,128.909,0.257,0.46,0.21215999,0.48786,0.07566,0.16198,67.94433,healthcare,1.1724279665560873,-0.5390152980168638,-0.21816469152703466,1.3358564966086302,0.16636507391930974,0.7082397987195881,0.013223824772617177,0.1705726645351442,-0.19543051995116356,0.559731891689664,0.1384159923373963,0.7368204564158427,-0.0038780102144673942
MRK,0.411,5569888.0,85.572,0.044,-0.333,0.19229001,0.28332,0.10531,0.26198998,10.734801,healthcare,-1.0249101660776938,1.1484481007385139,-0.24916746102025866,-0.35099098843783794,-0.5262945909860067,0.5734653962739941,-0.10877185530146395,0.7515982729536816,0.5940687868521902,-0.25958601790389324,-0.04187650878647953,-0.10127339438328353,0.4122984015014693
ELV,0.853,1580944.0,61.87,0.054,-0.2,0.03688,0.15504,0.05844,0.043860003,11.52921,healthcare,0.17709905994227046,-0.1026239962792545,-0.2661235872525405,-0.27179627083002256,-0.4101234239842323,-0.48065198239542684,-0.18528307970697452,-0.16687289961214818,-1.12789401760524,-0.2482090054967065,-0.06388284119650818,-0.3875238924032272,-0.4933499989747876
DXCM,1.173,1510418.0,130.935,0.02,0.157,0.17218,0.32061002,0.06062,0.15289,38.520237,healthcare,1.0473319837576294,-0.12474341202293883,-0.2167153154513194,-0.5410583106965948,-0.09829555466368002,0.43706291469500275,-0.08653062449147039,-0.12415331019048166,-0.26718884545870286,0.1383390435079141,0.2352910854277904,-0.06743031688842403,-0.15929092671355163
VEEV,0.813,524458.0,1.043,0.146,0.529,0.23906,0.13179,0.06385,0.24622,33.405323,healthcare,0.06831994446535053,-0.4339748890192664,-0.309638492759713,0.4567951311618791,0.22663432597286187,0.8906975955331987,-0.1991502918010509,-0.060857771735443614,0.4695773283167244,0.065086550094958,-0.2250978124378763,0.5247090175559799,0.06985642159340995
PFE,0.615,22023022.0,73.408,0.312,,0.071609996,0.04538,0.033069998,0.32987,9.043981,healthcare,-0.4701366771454026,6.308725320948761,-0.25786944057850164,1.7714274434516148,0.0,-0.2450848374945324,-0.2506886056526269,-0.66402705973456,1.1299275955010648,-0.283800849455801,1.8602397344082853,0.5087808686523608,0.07173731003795931
NSC,1.302,655636.0,128.64,0.027,1.31,0.19849001,0.18303,0.06767,0.49885,20.291504,industrials,0.6742509000182103,-0.49030955517923475,-0.04097105718189697,-0.3370371027721774,1.1839560478326538,0.9465275008839429,-0.39590605684445923,-0.29838722366833537,2.575462016738,-0.24204524407918113,0.04765676255235953,0.597815481981473,0.6270562454084018
ETN,1.01,991652.0,52.594,0.079,0.14,0.15314001,0.20079,0.07403,0.19228001,31.062235,industrials,-0.32738352613826793,-0.22017427444124274,-0.5384821763094512,0.11747351299943105,-0.15056088469548198,0.33445492539663885,-0.3509880576430934,-0.16036756612257108,0.039163508007206915,-0.07956898387091048,-0.3620133256296539,0.1004558512335293,-0.15739737191948586
PWR,1.009,370777.0,70.631,0.155,0.066,0.03539,0.12696,0.04328,0.06442,33.692535,industrials,-0.33081378102236586,-0.719317893876629,-0.42047980858854933,0.7817582591271665,-0.23496622914597948,-1.254774443607899,-0.5377164293230958,-0.8276795896339308,-1.018641114974006,-0.0398909613461799,-0.49020382782918137,-0.23599413787557064,-0.7946790446436776
