Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
WMT,0.516,12199319.0,69.566,0.048,-0.423,0.02339,0.18531999,0.069510005,0.04689,36.907024,consumer-defensive,-0.4934216868530043,3.4995014026592592,-0.479385040523921,0.2254927176957731,-0.857196802227241,-0.7562847167483462,-0.26808879202953423,-0.22695245030149863,-0.8205468021416221,0.14201838956634832,0.8422315584274447,-0.462662933759938,-0.4385293481575516
MKC,0.764,740325.0,84.828,-0.003,0.317,0.11868,0.15067,0.05164,0.17282,26.420069,consumer-defensive,0.1679571283508026,-0.6557327330155431,-0.41332874248967283,-0.2689238172347699,0.2754782110376209,0.33204838359240013,-0.31329333338003756,-0.5910007010534293,0.2529688064651473,-0.21684810885118613,-0.30036811571813776,0.11286759246508371,-0.2171084093227732
MNST,0.742,1991242.0,13.985,0.013,-0.116,0.21662001,0.23517,0.14588,0.25514,35.314102,consumer-defensive,0.10928642700207773,-0.20212807807847652,-0.7199482105567835,-0.11381274745263877,-0.3872897359133051,1.4506479714893854,-0.20305423247070015,1.328859262660176,0.9547222004182104,0.08750815848475633,-0.2709299538777274,0.3165151627078138,0.6935090768692288
SFM,0.538,915618.0,123.084,0.136,0.422,0.0473,0.28558,0.08547,0.06293,43.225433,consumer-defensive,-0.43475098550427943,-0.5921683871973288,-0.24775085377271586,1.0786036014974942,0.4361956115684459,-0.4832020802791758,-0.13728910730099952,0.09818502233824379,-0.6838105966143245,0.3582360917878069,-0.4248900754914413,0.3438657109289214,-0.24097156052569343
ADM,0.722,1655077.0,52.874,-0.117,-0.424,0.0293,0.1075,0.03415,0.0222,14.94663,consumer-defensive,0.05594942577596423,-0.32402745975361485,-0.5516305998731328,-1.3740901894324542,-0.8587274441370584,-0.6887849935558411,-0.3696131201996364,-0.9473074791237917,-1.0310216721209848,-0.6094723623868578,-0.2732362112835945,-0.973867542375118,-0.7826474238148043
INGR,0.733,230917.0,46.278,-0.08,0.199,0.090450004,0.18664,0.07919,0.14813,14.439024,consumer-defensive,0.08528477645032666,-0.840453094208317,-0.5801791087077482,-1.015395840561276,0.09486246567916992,0.009625893621921976,-0.266366700720761,-0.029751316500056878,0.042493936485784777,-0.6268427799957567,-0.44511580882191293,-0.30363582708672804,-0.08454136024501104
PEP,0.542,2535465.0,229.605,-0.006,-0.049,0.1018,0.48819,0.08717,0.18011,23.867453,consumer-defensive,-0.4240835852590567,-0.004783181395630924,0.21328852002535434,-0.29800714281891943,-0.2847367279555406,0.13925729603072742,0.12703685997995737,0.1328174707498855,0.3151138774311073,-0.3041993338468663,-0.07185941554311111,-0.1478288582479109,0.1916560693869834
SYY,1.2,1025082.0,599.732,0.044,,0.024360001,0.88346,0.08924,0.04262,19.804626,consumer-defensive,1.3307037550800758,-0.5524748024526726,1.8152554589928664,0.18671495025024026,0.0,-0.7452060705560529,0.6427079773342036,0.17498756969817889,-0.8569472758075549,-0.44323039664500147,0.8644948038734231,-0.18616370676860425,-0.013083909591724155
CAG,0.332,2526288.0,100.881,-0.038,0.451,0.041389998,0.05605,0.0531,0.14738,27.078432,consumer-defensive,-0.9841220981332481,-0.008110924098270236,-0.34384887403574904,-0.6082292823831817,0.48058422695314995,-0.5507018263142269,-0.4367350343036057,-0.5612575394763721,0.036100410666241554,-0.194318745037032,-0.4453606320890891,-0.22611562724808623,-0.32063072103791207
CLX,0.399,787220.0,1287.5,0.271,3.704,0.0478,2.08451,0.12546,0.17367001,57.796875,consumer-defensive,-0.805443144025768,-0.6387277756176711,4.792021805894897,2.3873532527842256,5.4597623595890905,-0.47749144379926844,2.2096035057029573,0.9128624411509245,0.260214887640974,0.8568748641897287,1.1159502954171525,2.456541389524683,1.1275602781649519
KMB,0.412,1306654.0,517.798,-0.035,0.555,0.1297,2.30998,0.114630006,0.15246001,17.970856,consumer-defensive,-0.7707740932287944,-0.45037180928850606,1.4606324264192792,-0.5791459567990321,0.6397709855741576,0.4579108116095587,2.5037527374429374,0.6922334949724597,0.07940597746429183,-0.5059825128506228,0.07982884130065959,0.17284528012822806,1.0917974032932296
ENLC,2.354,16341700.0,190.945,-0.09,,0.01969,,,0.11857,70.431816,energy,0.7546170757940188,1.4417983638471157,0.7470171169237909,-0.35678829365851855,0.0,-0.8186325833210905,0.0,0.0,-0.3258276568644235,1.31500270049689,0.9811441855216417,-0.391806958993203,-0.10860921895480784
WMB,1.062,4869522.0,182.368,0.045,0.077,0.27754,0.20583001,0.04398,0.32817,24.544493,energy,-0.6576659476596642,-0.028685375363933497,0.6758965349401741,0.3406692743099148,-0.016352098821760863,0.7323501867928861,0.09680821466484937,-0.27809342300340256,0.5124109228538889,0.006147822926760569,-0.003484929361141198,0.35222245409368,0.11037523817177856
MRO,2.161,36027438.0,41.565,-0.017,-0.32,0.20271,0.11738,0.059609998,0.28972998,12.306034,energy,0.5436491009282596,3.9650818783958823,-0.49164354959278656,0.020355428279967606,-0.6481558197209403,0.28224337784338493,-0.1518763419578534,-0.054454977340351575,0.35868044685606665,-0.34293261386603396,1.339029143243785,-0.11518567119919591,0.050783042519287225
VLO,1.374,1198375.0,38.593,-0.152,-0.848,0.028670002,0.13797,0.051090002,0.01682,12.346526,energy,-0.3166192732652763,-0.49924658595127147,-0.5162874075449038,-0.6771021396884658,-1.4884388540654407,-0.7646173481937333,-0.09398584515789316,-0.17636149725771885,-0.7327492956351214,-0.34177765105195634,-0.44405108892048384,-0.97671944731588,-0.3343655460169111
FANG,1.875,1389664.0,33.574,0.087,-0.371,0.35208,0.122650005,0.06204,0.42224,10.362009,energy,0.23102298273340405,-0.47472749602868286,-0.5579050128819415,0.5576560732334274,-0.7293195219019432,1.1807126288494918,-0.13705928476561083,-0.019685819325225444,0.8886184762608623,-0.3983824949446986,-0.26720317539240673,0.336349726726992,0.243957790723342
HESM,1.483,603556.0,789.905,0.042,0.115,0.13062,1.4422301,0.13981,0.61215,15.4538145,energy,-0.1974715568903139,-0.5754894464851454,5.713600279440655,0.32517021724394957,0.04412281652879032,-0.15138217149738117,3.5730498588423885,1.0930694042656846,1.6481122199359801,-0.2531477322998302,1.6468797586883985,0.07263695409178623,2.104743827681351
NOV,1.674,1915241.0,36.848,0.003,0.138,0.12049,0.17694001,0.04277,0.08854,6.0462966,energy,0.011310221344711819,-0.4073599541196116,-0.5307569674797774,0.12368247538640217,0.08072605476728183,-0.2123147115836895,0.015581577824108682,-0.29540644628416635,-0.4459245297124241,-0.5214805720526154,-0.30893556675155903,-0.0026353938100018384,-0.24191646605749392
EPD,1.014,4101988.0,110.757,0.148,0.076,0.103269994,0.20665,0.05965,0.12399,12.148496,energy,-0.7101346667972623,-0.12706654294097192,0.0820973048563702,0.8728035669080527,-0.017943543962564843,-0.31589405076251165,0.09911368472172159,-0.053882617375659685,-0.3041518309957534,-0.34742610719321376,-0.251701301627288,0.17965532406099208,-0.08630692121656382
WES,2.818,698204.0,235.002,0.138,0.057,0.42228,0.4944,0.07771,0.42573002,9.826086,energy,1.261814694124134,-0.5633576311534056,1.112338264230799,0.8211400433548357,-0.04818100163784043,1.6029697180951816,0.9081467325210686,0.20452498630251745,0.9025758684745478,-0.41366875238342554,0.6035984424005091,0.7919762532707256,0.6717491957660445
TRGP,2.237,1335636.0,321.534,-0.012,0.804,0.07774,0.33885,0.07811,0.18905,36.2861,energy,0.6267245728961234,-0.4816527107056252,1.8298625967720525,0.046187190056576254,1.1406285185427314,-0.4694584518294622,0.470804975491743,0.21024829978376164,-0.04396193597441087,0.3410564335785864,0.6583114863208502,0.23911908558994846,0.21236377976703125
VNOM,,795276.0,24.629,-0.321,-0.53,0.2595,0.15877,0.098000005,0.71828,23.226496,energy,2.427165835798001e-16,-0.5509151117353235,-0.632077055069589,-1.550215687737838,-0.9823592992897757,0.6238385359382956,-0.03550491589906986,0.4948401341800497,2.072550485515677,-0.03144571466253824,-0.39433072226830407,-0.6362454836964394,0.8439619012655523
MPC,1.371,1084106.0,114.328,-0.148,-0.774,0.031719998,0.21053,0.05155,0.03243,12.23059,energy,-0.3198985682113763,-0.5138933867937887,0.11170807765146122,-0.6564367302671789,-1.3706719136459464,-0.7462714445873088,0.11002262729500208,-0.16977971537085546,-0.6703213174414056,-0.3450845207746894,-0.24069462578456793,-0.9244600295001447,-0.24335946850575296
AM,2.238,2925140.0,148.911,0.021,0.035,0.33938998,0.18226999,0.069180004,0.56439996,19.6,energy,0.6278176712114899,-0.2779128641472019,0.3984707087275276,0.2166768177821933,-0.08319279473552794,1.1043814193385288,0.03056725971501937,0.08247538354811901,1.4571488339097751,-0.13488511072599052,0.24945850526393853,0.4126218141283981,0.5233971590576378
WFRD,1.769,433348.0,133.923,0.073,0.242,0.09649,0.54082,0.11852,0.17246,11.836363,energy,0.11515456130454142,-0.5973064106469318,0.2741900415046701,0.48532714025892315,0.24623634941089553,-0.356676109616404,1.0386604217611926,0.7884460442264604,-0.11030915943589367,-0.35632914996824333,-0.06932060261257343,0.12496246001780488,0.5722657688505864
ET,1.643,18906702.0,128.9,0.002,1.18,0.06048,0.15253,0.04889,0.105,13.948528,energy,-0.022575826431653546,1.7705758402813045,0.23253926812193632,0.11851612303108046,1.739011891485027,-0.5732783572479894,-0.05304919467671684,-0.20783975002112956,-0.38009720613340015,-0.2960833722295221,0.6601797606571957,0.4280832190893727,-0.21366205027708218
FTI,1.517,2542515.0,58.911,0.142,2.15,0.072519995,0.19940001,0.0633,0.12213001,20.445364,energy,-0.16030621416784877,-0.3269570683702908,-0.3478103194321455,0.8418054527761223,3.282713678064886,-0.5008570859768688,0.07872973509108806,-0.0016573818593061485,-0.3115903585524818,-0.11077259505968777,-0.2783578673234284,1.2078873482880466,-0.0781726684402333
BKR,1.363,4532919.0,36.933,0.04,0.51,0.082049996,0.14292,0.05432,0.13463001,19.565023,energy,-0.32864335473430933,-0.07183056000713349,-0.5300521465087377,0.31483751253330616,0.6727436471463617,-0.4435335748263202,-0.08006850862754823,-0.1301457695132391,-0.26159998523912825,-0.13588276790143247,-0.31017535375006017,0.1813491949511159,-0.15727142112663853
RRC,1.811,2051200.0,47.276,-0.006,0.04,0.20665,0.13164,0.06679,0.18275999,18.08,energy,0.16106469054993983,-0.3899329669599463,-0.4442878723503432,0.07718530418850662,-0.07523556903150806,0.30594270735375556,-0.11178316641791007,0.04827852826454989,-0.06911713181798897,-0.17824042726748066,-0.22438538292011656,0.10263081417025137,-0.04420725665711639
MPLX,1.344,1302234.0,162.559,0.025,0.135,0.3941,,,0.39887002,11.5353775,energy,-0.34941222272627515,-0.4859341207270812,0.51164008064223,0.23734222720348022,0.0759517193448699,1.4334653765717695,0.0,0.0,0.7951565542988137,-0.3649142299859398,-0.10790208760370879,0.5822531077067066,0.26505218476627124
SUN,1.299,201115.0,187.823,-0.09,,0.02684,0.23396,0.03281,0.01826,13.933503,energy,-0.39860164691777356,-0.6270736309784329,0.7211294572580743,-0.35678829365851855,0.0,-0.7756249168238442,0.17589802020530165,-0.4379169519671478,-0.7269904046294231,-0.29651193382888774,-0.1015152735460441,-0.37747107016078757,-0.32966977879708975
CQP,0.662,62191.0,,-0.034,-0.09,0.31277,,0.12582,0.40243,11.704925,energy,-1.0949052738063152,-0.6448806666595526,0.0,-0.06747256176050179,-0.28212343733602524,0.9442606889884081,0.0,0.8928965152591675,0.8093937326338596,-0.3600781868732304,-0.5799286468219559,0.19822156329729368,0.567430082631009
OKE,1.625,5260166.0,166.619,0.199,0.192,0.14047,0.16875,0.06003,0.22656,23.470339,energy,-0.04225159610825286,0.02138669027350354,0.5453056470236552,1.1362875370294612,0.16666409237069665,-0.09213384772145462,-0.007445316187384377,-0.048445469568477686,0.10604917626430052,-0.024490523576073446,0.174813580396302,0.4036059272262344,0.01671946350281282
TPL,1.589,391342.0,0.091,0.099,0.011,0.65343004,0.445,0.29434,0.73363,81.47775,energy,-0.0816031354614515,-0.6026906663609993,-0.835546431391612,0.6196523014972881,-0.12138747811482344,2.9933506735000934,0.7692545255313631,3.304128484907363,2.1339386639444755,1.6300684669879477,-0.5066134110713543,1.1638718322941861,2.0691072247944007
APA,3.246,3675790.0,105.032,0.104,,0.24824,0.6186,0.07833,-0.089049995,3.2226987,energy,1.7296607731010507,-0.1816958582012713,0.03462553945399093,0.6454840632738967,0.0,0.556108980027947,1.2573453581915426,0.21339612219844595,-1.1561477414537513,-0.6020187172765541,0.5275301514512568,0.40053101443394795,0.1048645796454124
CVX,1.078,3987192.0,16.456,-0.064,-0.287,0.087019995,0.103520006,0.053740002,0.109110005,17.677547,energy,-0.6401763746137982,-0.14178089372305283,-0.6998476644379114,-0.22246313242015364,-0.5956381300744089,-0.4136387413321039,-0.19084486737332051,-0.13844454544447582,-0.3636603513918202,-0.1897196885885808,-0.4939349775915874,-0.41058000127555544,-0.23098325473653883
LNG,0.941,1185029.0,284.818,-0.088,-0.441,0.23442,0.58331,0.10095,0.44904998,13.879924,energy,-0.7899308438190262,-0.5009572529217029,1.525413105328602,-0.3464555889478751,-0.8407206817582217,0.4729808749941089,1.1581245892711638,0.5370494995628073,0.9958377489587458,-0.2980401802137407,0.07817500286262431,-0.23806513190399592,0.8970039459309055
OVV,2.641,1177857.0,63.585,-0.252,0.306,0.21345,0.20201,0.086840004,0.24197,6.0699205,energy,1.068336292304241,-0.501876547355386,-0.3090534580363865,-1.1937373752206386,0.34808883842235017,0.34684510346302466,0.08606793896398406,0.33515967374505184,0.1676773084850027,-0.5208067420115337,0.08580209563748949,-0.1662678111117546,0.19630164039801287
DVN,2.071,6007104.0,64.021,-0.102,-0.085,0.23429,0.26279,0.10674,0.32062,7.0985928,energy,0.44527025254526326,0.11712789854265894,-0.3054381410555241,-0.41878452192237925,-0.2741662116320054,0.4721989174214317,0.2569559620577958,0.6198944622038177,0.4822167373726233,-0.4914656807062951,0.08565333667746605,-0.0735839387109843,0.4530223872114123
SLB,1.532,6829000.0,57.141,0.102,0.064,0.12441,0.21722999,0.08113,0.17959999,14.117363,energy,-0.1439097394373492,0.22247709233328916,-0.3624871796526191,0.6351513585632532,-0.03704088565221258,-0.1887356832383461,0.12886020620004174,0.25345931656715553,-0.08175469819160484,-0.2912676519214415,-0.09463994225222638,0.13645826322423152,0.10018827485853081
PAA,1.585,1594379.0,60.937,0.056,0.118,0.02081,0.1028,0.03707,0.036730003,15.575222,energy,-0.08597552872291801,-0.4484874848753875,-0.3310107042871289,0.39749915021845383,0.048897151951202235,-0.8118957180795637,-0.19286922410177862,-0.3769636633918967,-0.6531246170239223,-0.24968479769916507,-0.2884912392951448,-0.12183313863663588,-0.40765250150586585
XOM,0.88,7663733.0,15.394,-0.015,-0.147,0.09802,0.14513999,0.07083,0.13274,15.004359,energy,-0.8566098410563905,0.32947171036334905,-0.7086537805701955,0.030688132990611072,-0.372835810361852,-0.34747307049181847,-0.07382682217825517,0.10608399442511668,-0.26915856967640595,-0.265967656953655,-0.4119306370877456,-0.22987358262101978,-0.07896713247651481
HAL,1.905,7093185.0,83.993,-0.018,-0.18,0.11038999,0.26293,0.10176,0.17114,11.218532,energy,0.2638159321944029,0.256339864218756,-0.13983008889546866,0.015189075924645891,-0.4253535000083833,-0.27306686007303943,0.2573495836970378,0.548639209362327,-0.11558814285778388,-0.37395168850386523,0.1267752358392301,-0.22774376138559227,0.23013355006719363
CHRD,0.844,1094563.0,10.652,0.284,-0.249,0.21125,0.137,0.08151,0.24349001,6.792228,energy,-0.8959613804095892,-0.51255302679755,-0.7479744987427862,1.575427487231808,-0.5351632147238577,0.3336119753100258,-0.09671308080121328,0.2588964643743376,0.1737561778722052,-0.5002041957596967,-0.7188296353166418,0.4579587492726586,0.11197985381510984
COP,1.22,8693937.0,36.695,-0.079,-0.241,0.17472,0.20376,0.1003,0.24277,12.655991,energy,-0.4849564138317371,0.4615214597718903,-0.532025645227649,-0.29995841774997956,-0.5224316535974259,0.11388189738773155,0.09098820945451007,0.5277491151557855,0.1708766923770574,-0.33295070826675094,-0.1851535330958319,-0.23616939131989131,0.26320467232911765
OXY,1.608,8322040.0,79.146,0.002,-0.18,0.16254999,0.13118,0.045939997,0.25206,13.849205,energy,-0.06083426746948543,0.41385235185172276,-0.180021468267579,0.11851612303108046,-0.4253535000083833,0.040678578318060175,-0.11307649466113409,-0.2500492298701569,0.20802953782354175,-0.2989163854563973,0.0576655387048861,-0.0887195995530809,-0.051698728902583084
DTM,0.738,956014.0,62.511,0.06,-0.041,0.41189,0.09677,0.03553,0.49194,25.843063,energy,-1.0118298018384517,-0.530311995633629,-0.3179590783057586,0.4181645596397407,-0.2041426254366303,1.540473262863519,-0.2098230704205625,-0.398998420294687,1.1673647978561215,0.043187239638130835,-0.6200336252592799,0.5848317323555431,0.18618110238029065
EXE,0.451,2666406.0,20.092,-0.573,,0.07718,0.02483,0.00828,-0.26167,60.914112,energy,-1.3255490183486738,-0.3110769363731586,-0.6696979109002605,-2.8521364812789134,0.0,-0.4728268844502256,-0.4120883613282429,-0.7888991512044504,-1.8464948207579879,1.0435269967678074,-0.768774621874031,-1.1083211219097129,-1.0158274444302269
KMI,0.907,11400936.0,101.433,-0.053,0.181,0.16765,0.083500005,0.03848,0.27467,24.606195,energy,-0.8270961865414915,0.8084998636600248,0.004782590339028093,-0.16563325651161462,0.14915819582185286,0.07135543555059445,-0.24713276459652112,-0.35678898337051074,0.2984521250727357,0.007907763545999409,-0.004604577514146213,0.01829345828694423,-0.10182320763143203
DINO,1.162,869386.0,32.49,-0.191,,0.011039999,0.03573,0.01564,-0.015420001,24.595375,energy,-0.5483561161230016,-0.5414158213727672,-0.5668935532655535,-0.878589881546013,0.0,-0.8706628432104395,-0.3814421051301095,-0.6835901831495564,-0.8616844704841526,0.0075991421479869896,-0.5522218302537741,-0.5830842415854841,-0.6422389195879395
EQT,1.069,9634036.0,67.324,0.195,,0.06797,0.018229999,0.01047,-0.22052,61.433334,energy,-0.6500142594520979,0.5820217076540769,-0.2780496273220641,1.1156221276081741,0.0,-0.5282255709452798,-0.4306448128469526,-0.7575640098946382,-1.681926511810428,1.0583368876660346,-0.11534739304002838,0.1957988522209648,-0.9567117781840063
MTDR,3.268,686306.0,70.703,0.116,-0.096,0.29853,0.22501,0.09967,0.49011,7.8373017,energy,1.7537089360391163,-0.5648826960128537,-0.25003092072038036,0.7074802915377575,-0.2916721081808491,0.8586062594889977,0.15073435112518294,0.5187348964228258,1.1600462072030466,-0.47039531347503455,0.31293177310196074,0.4248048142819687,0.6098384849170184
EOG,1.289,1881768.0,13.911,-0.039,-0.152,0.2992,0.24908,0.12552,0.35568002,10.706214,energy,-0.40953263007143986,-0.41165046479706197,-0.7209508335119821,-0.09330432353711042,-0.3807930360658719,0.862636348517411,0.2184091572434463,0.8886040301482343,0.6224298164265145,-0.38856465499064363,-0.5140446427934946,0.12951299630480956,0.5764810012727317
HES,1.16,857379.0,81.969,0.133,-0.012,0.21183,0.2885,0.115150005,0.33291,17.022144,energy,-0.5505423127537348,-0.5429548576618404,-0.15661312001763733,0.795308281578227,-0.15799071635331494,0.33710070909581635,0.32924176452146625,0.7402271996883962,0.5313672724143124,-0.2084139020933454,-0.41670343014440414,0.3248060914402428,0.533612078874725
CHK,0.455,2992655.0,19.952,-0.592,,0.10691,0.042179998,0.01984,-0.50195,26.88449,energy,-1.3211766250872072,-0.2692589093660928,-0.6708587924996201,-2.9502971760300265,0.0,-0.2939992026372004,-0.3633073995167656,-0.6234953915964921,-2.807429772736595,0.07289210624329814,-0.7537647756509734,-1.081432126222409,-1.264744187949951
CTRA,0.197,3725919.0,18.111,-0.05,-0.19,0.22549999,0.095979996,0.05093,0.26087,16.433334,energy,-1.6031959904517972,-0.17527041053449774,-0.6861243855311974,-0.15013419944564943,-0.44126795141642305,0.4193264952413676,-0.21204423234547537,-0.17865085126678396,0.24326275293479327,-0.22520866783860516,-0.8215302621724975,-0.05735855187356829,-0.049144110225822026
PSX,1.319,1399912.0,67.143,-0.104,-0.825,0.0228,0.11121,0.0287,0.00183,17.096302,energy,-0.376739680610441,-0.47341392528741344,-0.2795504813898074,-0.42911722663302276,-1.4518356158269492,-0.7999257521593512,-0.16922380991587935,-0.49672399798693223,-0.792697751312495,-0.20629867606434285,-0.37656802909588727,-0.8936261982064412,-0.48621518640510225
WFC,1.136,13830154.0,,-0.018,-0.041,0.23228,0.099139996,0.009509999,0.31972,16.06445,financial-services,0.06460627291085969,1.8577663904865878,2.7670373004344174e-16,-0.5578905483681388,-0.5622813119575935,0.17494286449842422,-0.4681516414415815,-0.6147007718793166,0.042561896922272295,-0.5836986207329227,0.6407908877991492,-0.315076331942436,-0.3467635054662086
COIN,3.343,11647041.0,51.515,0.812,,0.31221,0.21316,0.0041,0.00722,52.910713,financial-services,5.2476301389339355,1.4706593309534564,-0.5647793541581974,1.2670056254537068,0.0,0.7968046310074938,-0.04492834496159448,-0.7296834995400289,-1.8947184592444208,1.093333141840916,2.051170038576398,0.6879367521537335,-0.8897767679153481
MMC,0.937,1025240.0,106.462,0.059,0.027,0.16822,0.32048,0.08321,0.20994,28.37978,financial-services,-0.40273480064536654,-0.4127860757002872,-0.02983475865710709,-0.38859295151960616,-0.4265097289233654,-0.32344903794835395,0.35342565069545007,0.9517000987266152,-0.6379969430776624,-0.023175031771445864,-0.2817852116675869,-0.37951723946377514,0.22237626878146757
TRV,0.63,819530.0,29.004,0.119,2.115,0.10019,0.19059,0.029289998,0.13928,13.463552,financial-services,-1.123708215629093,-0.44926233378521474,-0.7839385036900196,-0.25667274618308716,3.7424765265982254,-0.8527278566098329,-0.1287044321958424,-0.19430175920922912,-1.0760392789712259,-0.7020766651282192,-0.7856363510347757,0.8776919746017683,-0.46634849012543245
SPGI,1.183,491342.0,31.362,0.159,0.335,0.25792,0.099309996,0.05667,0.40392,45.832157,financial-services,0.1749833103839387,-0.5074562484630437,-0.760981848072942,-0.16872594262540785,0.18845567658460868,0.37442410675155247,-0.46752062970787206,0.38762576301688517,0.5645427160878261,0.7711576407552938,-0.364484928717349,0.1313846135702511,0.16154928313227976
MSCI,1.11,225059.0,,0.159,0.092,0.43065,,0.18283,0.55868,38.869823,financial-services,0.003546635159795379,-0.5546732404985733,2.7670373004344174e-16,-0.16872594262540785,-0.29672806867005924,1.7182772648788085,1.0302408170189165e-16,3.0689979632105366,1.5239459414329697,0.45427190231153974,-0.18370886844625922,0.41760775119444715,1.5309813015478355
DFS,1.402,1211451.0,105.313,0.605,0.426,0.27306,0.20263,0.02163,0.34264,14.850242,financial-services,0.6892933360563686,-0.3797673576299335,-0.04102101705575949,0.8118809170427163,0.37015000093923733,0.4922145126685716,-0.08401395411430294,-0.3571053870686059,0.1846497873649622,-0.63896244443117,0.08950165379022518,0.5580818102168418,-0.0854898512726489
HIG,0.936,881138.0,25.629,0.095,0.225,0.11612,0.19740999,0.03165,0.14918,12.220883,financial-services,-0.4050832482511767,-0.4383380748376856,-0.8167963123022491,-0.30944082831769476,-0.031174825382524942,-0.7287911877684782,-0.10338976329124787,-0.14414288353388505,-1.0146662372878648,-0.7586358712372856,-0.5534058784637038,-0.3564689471562326,-0.4207329613709992
BX,1.486,3416481.0,65.956,0.541,0.396,0.19971001,0.22041,0.100150004,0.51078,66.92783,financial-services,0.8865629349444242,0.011225998867114785,-0.4241868758858395,0.6711660313504295,0.31025077313001914,-0.07845425193573972,-0.018017550435750505,1.3117385879210448,1.2269996084397392,1.7313123699844515,0.15786735264189986,0.300987517514903,0.8402402153083445
COF,1.432,2617088.0,,0.064,-0.009,0.16455,0.07479,0.0091,0.29713,18.251888,financial-services,0.7597467642306742,-0.1305214386871339,2.7670373004344174e-16,-0.3775996010748962,-0.49838880229442734,-0.352001930267737,-0.5585347778638052,-0.6234147852013457,-0.09748022546430561,-0.4841389176319326,0.20974177518118017,-0.4093301112123535,-0.42647659617648553
TD,0.822,1146454.0,,0.079,,0.15716,0.07332,0.00427,0.05388,18.187702,financial-services,-0.6728062753135379,-0.39129255011812586,2.7670373004344174e-16,-0.3446195497407664,0.0,-0.40949671888905603,-0.563991173443528,-0.7260703632525135,-1.6054592547044597,-0.4870602983079747,-0.35469960847722115,-0.2513720895432741,-0.9651735971335004
BK,1.06,2365294.0,,0.047,0.22,0.20038,0.08563,0.008590001,0.33231997,18.224833,financial-services,-0.11387574513071391,-0.17516925808451977,2.7670373004344174e-16,-0.41497699258690995,-0.04115803001739466,-0.07324167637032727,-0.5182985002555088,-0.6342541728101485,0.12067285490399927,-0.485370306940977,-0.0963483344050778,-0.17645889965821063,-0.3439599393872194
PGR,0.366,1363808.0,25.375,0.267,1.101,0.112720005,0.36411,0.06895,0.15293999,19.186773,financial-services,-1.7436983835629816,-0.35275159148805757,-0.8192691666392882,0.06873042698032628,1.7178826266466478,-0.7552434196816773,0.5153729562351151,0.6486217254326908,-0.9913569420354387,-0.44158828395291233,-0.9719063805634424,0.3437898779817656,0.05754591321078909
PRU,1.282,837075.0,141.51,1.334,,0.056199998,0.13773,0.00453,0.028369999,11.491541,financial-services,0.40747962335914684,-0.4461512747793324,0.3113801972662773,2.414711411881422,0.0,-1.1949735760200355,-0.32491196304220266,-0.7205443901069021,-1.7636033309383563,-0.7918313597398546,0.09090284861536391,0.4065792786204621,-0.9363532280291537
PNC,1.121,862205.0,,0.017,-0.031,0.25107,0.099020004,0.00928,0.35884,18.001692,financial-services,0.02937955882370716,-0.44169525239017177,2.7670373004344174e-16,-0.48093709525516937,-0.542314902687854,0.3211305611418051,-0.46859703179423595,-0.6195891114851532,0.28507840102864357,-0.49552641271844733,-0.13743856452215478,-0.23404047893373944,-0.2677025807502485
MS,1.336,3725600.0,405.772,0.165,0.362,0.19205,0.11079001,0.00935,0.33174,20.310318,financial-services,0.5342957940728968,0.06603862063054253,2.8841417437803565,-0.15553392209175596,0.24236498161290504,-0.13804973986364083,-0.4249087265481738,-0.6181013494844115,0.11707744854186783,-0.39045092297600614,1.161492052827932,-0.01707289344749725,-0.3086442091635725
NU,,29865722.0,28.168,0.449,0.827,0.33762002,0.2631,0.04222,0.51402,38.763885,financial-services,5.21460120819258e-16,4.7011746686763,-0.7920775045788563,0.4688883831677671,1.1708030126557878,0.994496610542472,0.14044063139987412,0.08050917857809106,1.2470853311724757,0.44945020870142954,1.3030323880324814,0.8780626687886756,0.489345047050147
APO,1.589,3143073.0,92.115,2.851,0.174,0.18462,0.33501,0.02544,0.34789002,18.461456,financial-services,1.128453038342873,-0.037254389886391966,-0.16951208611182064,5.75009393680641,-0.13300351265819602,-0.19585573167100204,0.407358594758969,-0.27612862674252936,0.21719622133450558,-0.4746005774095044,0.3072288541148868,1.8070782308257372,0.11614206311698176
AMP,1.334,312860.0,67.402,0.119,-0.386,0.15517001,0.56751,0.02113,0.34145,21.838562,financial-services,0.5295988988612765,-0.5391044692375031,-0.4101091303293109,-0.25667274618308716,-1.2511224317636034,-0.42497899959386504,1.2703599364498266,-0.36773225850247426,0.1772726237686793,-0.3208939714620115,-0.13987156690184582,-0.6442580591801852,0.3599667672386772
BLK,1.311,343718.0,32.503,0.149,0.023,0.31372,0.1505,0.03597,0.3985,25.78522,financial-services,0.47558460392764196,-0.5336327645465075,-0.7498734748502592,-0.19071264351482772,-0.4344962926312612,0.8085525512805916,-0.27751184633944026,-0.05232671434526277,0.5309425255904711,-0.14126460655148748,-0.26930721182304157,0.06111453837816753,0.06703465496858935
