Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MCO,316990.0,197.861,0.012367503192268385,0.32487988,66.20249549303139,0.389,0.54016,0.120950006,0.42029998,37.42848,financial-services,-0.5801266805749534,0.845453960212375,-0.4981874423829061,-0.5166518843494506,0.9680426535776097,0.2955522298989664,1.17460651927097,1.7569444553815732,0.6587547616942926,1.5124963220899577,-0.07762005424849484,0.24898099970904183,1.1967685787822786
DFS,835395.0,105.313,0.02384457246687403,0.7436725,55.29209761425867,0.426,0.20263,0.02163,0.34264,13.879231,financial-services,-0.5169243661894816,-0.061732734775462116,1.0658659399914032,0.5915758264606839,-0.13846425446728985,0.36942867888078185,-0.07461425093414649,-0.3492885698472993,0.1728230449166976,-0.5596461469376564,0.16240294634215316,0.2741800836247253,-0.08369325862158272
JPM,7236940.0,,0.01460231785930366,0.5614517,54.46569265083273,0.009,0.16216,0.013259999,0.43787998,14.431288,financial-services,0.2635319558806096,1.3929958855984384e-16,-0.19363500348719,0.10937501775017856,-0.22227630339838347,-0.4631788677521113,-0.22439638754482133,-0.5267872756709647,0.7687558147585621,-0.511069618869862,0.023298984131139927,-0.1920267178001054,0.005857383847592046
SCHW,5785659.0,144.242,0.01674896297389632,0.28843713,68.23268472063513,0.271,0.12111,0.0109399995,0.38416,21.266714,financial-services,0.08659632056910217,0.3198624466350654,0.09890200852377054,-0.6130883148866604,1.1739396730944243,0.05994625747047387,-0.37632514237230347,-0.5759864225720883,0.43262075386029686,0.09039230072237406,0.16845359190931272,0.2069325385594126,-0.17323027036136499
AJG,561604.0,70.273,0.011703537427117121,0.28525198,61.14712503367585,0.086,0.10321999,0.02923,0.18721001,27.148195,financial-services,-0.5503041076231343,-0.40520662715967165,-0.5886702891723156,-0.6215170008866354,0.45533886420560765,-0.3094359874386035,-0.44253724817379436,-0.18811891595360714,-0.7997288650815332,0.6079148153842642,-0.5147270079850405,-0.15853804137321043,-0.47679500973631156
CME,4199232.0,13.621,0.010536243688242785,0.14236224,71.06008318804763,0.214,0.12297,0.01837,0.64745003,23.422724,financial-services,-0.10681589189721472,-0.9605286291959226,-0.7477448470431437,-0.9996382043081651,1.4606877798774378,-0.05386340717718783,-0.3694411598149559,-0.4184218687543304,2.0800712977353335,0.28010365349834676,-0.6050297893787603,0.13572872279736162,0.43073608972201577
AMP,543434.0,67.402,0.013225710788197988,0.60383296,51.798699500149965,-0.386,0.56751,0.02113,0.34145,14.540088,financial-services,-0.5525193371297633,-0.4333491370065627,-0.3812340232584807,0.22152619832983897,-0.492756479990336,-1.2518598771525737,1.2758306713911074,-0.3598918365508317,0.16537701231450855,-0.5014961033564712,-0.4557008324649356,-0.5076967196043569,0.36043861571826147
AXP,1561018.0,186.815,0.015028664445290333,0.79166174,76.46851104130243,0.058,0.3469,0.03793,0.20936,19.997145,financial-services,-0.42845868207893234,0.7371773444796131,-0.13553403677510156,0.7185670938538824,2.0091978202795633,-0.36534248937078817,0.45933852516721385,-0.003622075312143738,-0.6611326065284593,-0.021319450351340443,0.05772820854185975,0.7874741415875525,-0.06847205222446306
NU,41846006.0,28.168,0.024177037633044317,0.43366098,20.26143454747607,0.827,0.2631,0.04222,0.51402,19.422504,financial-services,4.482960915708439,-0.817934031236074,1.1111730872455212,-0.22879048547282216,-3.6911917633515454,1.170089652980998,0.14918920349746967,0.08735395300416413,1.2451768830369783,-0.07188318682312757,1.5920666572392956,-0.9166308652811231,0.493906679846204
BRK-B,3511747.0,19.707,0.00913364186397513,0.33311594,50.29506602455322,,0.18441999,0.07893,0.36023,23.238712,financial-services,-0.1906319104643507,-0.9008716055358112,-0.9388863375126764,-0.49485725501740824,-0.6452514528045183,1.6625540804829169e-16,-0.1420106978207725,0.8658457943775115,0.2828866696835066,0.2639120934188424,-0.6767966178376129,-0.3800362359406421,0.3355739220800819
ICE,3168532.0,78.899,0.01041045777160304,0.3886075,50.78316309647245,0.188,0.09408,0.01983,0.4768,23.1732,financial-services,-0.23247560859961125,-0.3206516672365497,-0.7648864956355023,-0.34801301380780136,-0.5957497950395069,-0.10577658754278788,-0.47636495340730567,-0.38746032998001584,1.012285006185322,0.2581475699968457,-0.4393379238238877,-0.34984646546336534,0.04948657426600015
V,5980880.0,53.239,0.010480852537516823,0.22355568,50.73269941328676,0.169,0.50708,0.16174,0.66122,24.466438,financial-services,0.11039705361883397,-0.5721796375156255,-0.7552933522036235,-0.7847805018395779,-0.6008677031736359,-0.14371314242534175,1.0521752595951332,2.6219588258165443,2.1662323444169833,0.3719420006540752,-0.40569197870013834,-0.5097871158128519,1.946788809942887
KKR,3970869.0,83.045,0.01960046204531591,1.0916677,61.438729366176425,-0.61,0.08284,0.01574,0.2619,25.830645,financial-services,-0.13465719381368835,-0.28001117757259614,0.4874939618161544,1.512456246628821,0.484912690193703,-1.6991118926100512,-0.5179649340226747,-0.4741950516149107,-0.33238088138643823,0.4919811263707702,0.02427519680995664,0.09941901473749086,-0.4415136223413412
TFC,4422696.0,,0.01714184327072748,0.36719668,47.26932728345102,0.239,-0.09505,-0.01138,0.40328,11.73025,financial-services,-0.07957186072113599,1.3929958855984384e-16,0.15244231070584568,-0.40467128069695485,-0.9521147639476012,-0.003946887594880096,-1.1763475453810375,-1.049316237614507,0.5522578491156347,-0.7487390048556916,0.02429014999490328,-0.45357764407981205,-0.55780197795997
C,9756612.0,,0.01661534499373826,0.47257733,67.3306841531472,-0.074,0.03874,0.00339,0.24610001,9.815429,financial-services,0.5707224765975601,1.3929958855984384e-16,0.08069303471591487,-0.12580830428351172,1.0824608956863462,-0.6289017127653731,-0.6811819398178504,-0.7360957391921606,-0.43124410882699177,-0.9172276863710097,0.21713850377115837,0.10925029287915378,-0.6161739292790009
ARES,830826.0,245.28,0.016768499570667002,0.6163435,67.6162038225886,0.833,0.21681999,0.02973,0.25597998,31.74384,financial-services,-0.5174814043631628,1.3102709836988715,0.1015643850876968,0.2546321472961763,1.1114176294489413,1.182069617680752,-0.022096162950847563,-0.17751564925007476,-0.36942345443316976,1.0122942152145689,0.29811798814113516,0.8493731314752898,-0.18967842221136402
PYPL,15247457.0,65.718,0.021284058727377597,0.4558823,57.11269262882127,0.065,0.22188,0.04343,0.18185,18.295506,financial-services,1.2401491062247751,-0.4498562727021965,0.7169284125569099,-0.16998743733224245,0.04617621261274534,-0.351365863887742,-0.0033687325314904794,0.11301385842671255,-0.8332673602143555,-0.17104984892386732,0.5024070820264962,-0.15839236286907968,-0.24120741143971114
ALL,1360911.0,38.833,0.013147260201079407,0.46309888,64.31614894063159,,0.23783001,0.03271,0.093219995,10.758642,financial-services,-0.4528551009497643,-0.7133921059427637,-0.39192498479197563,-0.15089060144894018,0.7767338200786934,1.6625540804829169e-16,0.05566330544136921,-0.1143201796970217,-1.3878403911069315,-0.8342326101951647,-0.5193907305615012,0.20861440620991778,-0.48216575512086135
BAC,24876722.0,,0.014770556756637257,0.5270711,55.34187999354436,-0.1,0.08092,0.0072899996,0.30769,12.625314,financial-services,2.41411894415269,1.3929958855984384e-16,-0.17070801662968682,0.01839554052281267,-0.1334154425732986,-0.6808148931309732,-0.525070980533485,-0.6533902673872214,-0.04586505545851411,-0.6699806492538747,0.7478036425076677,-0.2652782650604864,-0.4081087677930735
CB,1156332.0,31.706,0.01082541795529553,0.28288436,52.272729856860714,0.152,0.16125,0.02915,0.19610001,12.077674,financial-services,-0.477796732058001,-0.7832533625358646,-0.7083372265384744,-0.6277823025356194,-0.44468143541804467,-0.17765637574131105,-0.22776435750567414,-0.18981543862617234,-0.7441026215240045,-0.718168517229549,-0.6564624403774467,-0.4167067045649917,-0.3872274725519504
MSCI,234830.0,,0.017443715244656547,0.1960113,54.78613085710143,0.092,,0.18283,0.55868,36.15075,financial-services,-0.5901433705179717,1.3929958855984384e-16,0.19358032865895167,-0.8576696687811647,-0.18977821370655984,-0.29745602273884963,0.0,3.06920461537154,1.5246221065779495,1.4000664693608684,-0.13218768061967331,-0.44830130174219135,1.5312755739831632
AON,1034415.0,274.699,0.013295665463214822,0.19854522,44.086531866242254,-0.296,0.82182,0.05684,0.19162,21.928616,financial-services,-0.49266047095506715,1.5986459391797805,-0.3717008538181721,-0.8509642966545594,-1.274906394020702,-1.0721604066562658,2.217048738143287,0.39739347141545095,-0.7721348068333592,0.1486342958082606,0.2447615381355137,-1.0660103657771758,0.6141024675751262
RY,1141302.0,,0.009773768976404857,0.36447167,59.58369809542904,0.133,0.13685,0.00804,0.41504002,8.844955,financial-services,-0.4796291425965059,1.3929958855984384e-16,-0.851652135871978,-0.4118823237049111,0.29677977895360635,-0.2155929306238649,-0.3180703652472226,-0.6374853588493095,0.625842296445377,-1.0026215089293047,-0.44376042615616124,-0.11023182512505654,-0.10990447588371832
LH,252393.0,95.001,0.013812393616655606,0.10540831,37.682767766473305,-0.052,0.05432,0.03964,0.08291,14.867307,healthcare,-0.5245554109513134,-0.2424220676254318,-0.6589422221879889,-0.14235409927589285,-0.9350513288568396,-0.2808502456664683,-0.24535643893774337,-0.5352803680191803,-0.8196253271988122,-0.1989208194512546,-0.4753065669215781,-0.4527518912664003,-0.5334207113852453
TMO,1561200.0,72.329,0.0127930876162159,0.08160293,42.54660033167496,-0.038,0.12944001,0.04674,0.18059999,22.475363,healthcare,-0.29600173727804857,-0.25864134422395907,-0.8465850945389932,-0.21162083062935988,-0.5195578656541707,-0.2686217017715447,-0.2005519180268126,-0.39614776026971615,-0.04844049757854274,-0.09100079589479113,-0.4670760586803336,-0.3332667993516918,-0.21504672529169053
HUM,1269600.0,75.908,0.02471081694467633,-0.39385802,49.03149248529924,-0.407,0.078379996,0.040149998,0.02664,16.724691,healthcare,-0.3469231116618378,-0.2560809705936605,1.3473360264290373,-1.5950738942945573,0.034414801637565016,-0.5909311801448887,-0.23100611345324315,-0.5252863748238267,-1.2638322552856363,-0.1725738886408875,0.24811064805784633,-0.7171967576006271,-0.673374914520902
CI,938662.0,80.15,0.017013083725486218,0.29836392,49.26489999755402,-0.445,0.07606,0.027999999,0.027449999,10.454875,healthcare,-0.40471398201788183,-0.253046294723382,-0.06973085164043552,0.419090599402068,0.054353665548731875,-0.6241229421453957,-0.2323898500807446,-0.7633794797566976,-1.2574379569464964,-0.2615110219131309,-0.2424970427938998,-0.050226225731531925,-0.7510690955946462
ILMN,1410321.0,125.835,0.0249338579350167,0.23398614,45.93036457633605,,-0.39511,0.026180001,0.23981,32.033195,healthcare,-0.32234935746203947,-0.22036379422039526,1.388395386485218,0.2317699856419599,-0.23049941106542585,0.0,-0.5134141220104641,-0.7990444188889243,0.41897547281580844,0.04457673594628889,0.28189407826759444,0.000423524858844689,-0.2978276893611933
VEEV,1706308.0,1.043,0.018454019498928716,0.3093958,54.14013039531512,0.529,0.13179,0.06385,0.24622,34.8186,healthcare,-0.27066189230519916,-0.309638492759713,0.195529361961201,0.45119016127773165,0.470820789924898,0.22663432597286187,-0.19915029180105098,-0.060857771735443614,0.4695773283167244,0.08408761404895947,-0.12825700770123707,0.3828817590584972,0.06985642159340993
BSX,3485799.0,53.722,0.010436139352111951,0.64401233,59.135043045833626,-0.063,0.08916,0.04903,0.17059,32.563576,healthcare,0.04008614412684285,-0.2719525686271346,-1.2804729967669748,1.424826931198621,0.897511784678068,-0.290458387298194,-0.2245764961696736,-0.3512725952350298,-0.12746141295227345,0.05210017294700241,-0.5041131404224222,0.6772934428594982,-0.23443683478565894
GEHC,1820102.0,126.093,0.01802925318326793,0.22525597,44.89975375782062,0.242,0.21853,0.05637,0.16059999,17.76835,healthcare,-0.2507903323716295,-0.22017922411795965,0.1173346181706607,0.20636773035092495,-0.3185394602362717,-0.02405082387307235,-0.14741515300362357,-0.20743691342079473,-0.20632460210558162,-0.15776962013065107,-0.11787831277297615,-0.04540751791947304,-0.18705888950999996
PODD,398865.0,128.909,0.023690347560983205,0.38614166,50.25622472289675,0.46,0.48786,0.07566,0.16198,68.5632,healthcare,-0.49897737409005694,-0.2181646915270346,1.1594789881894554,0.67449829024315,0.13903769563602333,0.16636507391930974,0.013223824772617144,0.1705726645351442,-0.19543051995116356,0.5627536526406096,0.14744564085745462,0.3266336865994944,-0.0038780102144674125
ABT,3555699.0,37.589,0.011291605087025511,0.11763573,51.063846305315806,0.146,0.14840001,0.06488,0.18749,22.478075,healthcare,0.05229260527028204,-0.2834939231333114,-1.122991290951648,-0.10677586375577054,0.20802886334958595,-0.10790369629540573,-0.1892434302288045,-0.040673745540803226,0.005950655373074458,-0.09096232626419364,-0.45139753627155915,-0.0022168989005301085,-0.07465550679884442
REGN,685466.0,9.221,0.013448933946907922,-0.117301404,30.7586109840622,0.298,0.17166,0.07414,0.33426997,16.643858,healthcare,-0.44892896249963044,-0.30378804974530066,-0.7258510958586851,-0.7903745857980772,-1.5265482282084644,0.024863351706622117,-0.17537025970682185,0.14078652879159678,1.1646618616708568,-0.17372050208118545,-0.4928560360345388,-0.7640198207666399,0.3766927102518773
ZBH,1231086.0,53.611,0.013289199090255364,-0.055844486,52.00494193229553,0.597,0.08713,0.0461,0.17997,12.89924,healthcare,-0.35364871458713704,-0.2720319766944616,-0.755256502384235,-0.611552830845287,0.2884220668607929,0.28603011060534794,-0.2257872678062747,-0.4086892911091044,-0.053413767929092186,-0.22683778496789883,-0.4603123978886112,-0.01236688445971538,-0.22929677561482376
VRTX,1206987.0,11.35,0.015602438374679607,0.29105806,33.7506819907492,0.01,-0.029849999,0.12051,0.40824002,24.690557,healthcare,-0.35785706232813475,-0.30226498870620994,-0.32941493608588945,0.39783267191147387,-1.2709502140804565,-0.22669526556037803,-0.29555872831800994,1.0494596303891546,1.7485966169743714,-0.059578342029817453,-0.32984566237341134,-0.36660426924312023,0.8341658396818387
IQV,1031579.0,200.258,0.01889733527610134,-0.06702638,40.01915200866004,-0.049,0.22001,0.051149998,0.14836,16.768763,healthcare,-0.38848812007131617,-0.1671224735476627,0.2771388548429311,-0.6440888898252715,-0.7354654329311513,-0.2782298434032704,-0.1465324229434415,-0.30972881352183973,-0.30294959513407727,-0.17194872877374398,-0.09282391292534924,-0.552594722053231,-0.25307027719978614
DGX,508438.0,100.708,0.012744474243461897,0.19760394,49.195648042569374,0.015,0.13224,0.056550004,0.14187999,16.475632,healthcare,-0.4798429167671662,-0.23833934834403647,-0.8555342745637317,0.12590836640092665,0.04843780923081769,-0.22232792845504815,-0.1988818941476172,-0.20390952948764907,-0.35410412394289,-0.17610678234552757,-0.5245721798916447,-0.015993917607767933,-0.2522985158593854
ISRG,1347609.0,,0.01688741379164198,0.73870206,59.31705040981779,0.345,0.15973,0.0795,0.28325,70.26786,healthcare,-0.33330059624926917,0.0,-0.09286528560287748,1.7003465023981705,0.9130597849384415,0.06591632049672283,-0.18248577971896512,0.24582184957147413,0.7618997478485371,0.5869341985456031,-0.14205529395071556,0.893107535944445,0.2750786059003487
DXCM,3054483.0,130.935,0.034513391167543594,-0.31945497,76.01228754119524,0.157,0.32061002,0.06062,0.15289,39.992893,healthcare,-0.035233483835154504,-0.21671531545131936,3.151880670352704,-1.3785826609587075,2.339252360796202,-0.09829555466368002,-0.08653062449147042,-0.12415331019048166,-0.26718884545870286,0.15748478968069032,0.9666439570220766,0.2874580483912715,-0.15929092671355163
HCA,1106956.0,5711.069,0.015590814214286194,0.28793073,16.44057930539533,0.248,11.954511,0.115109995,0.13781999,13.196336,healthcare,-0.3753252241970813,3.7752455527052713,-0.3315548144383643,0.3887330512810266,-2.7496677514785204,-0.018810019346676508,6.852384316202863,0.9436403659511059,-0.38615459716187894,-0.22262348800182352,1.0227885046899419,-0.7932482398480567,2.469956694997363
STE,549513.0,36.303,0.013278935759273707,0.072577834,40.24384351171166,0.305,0.092700005,0.05447,0.16981001,21.861635,healthcare,-0.47267009285490924,-0.2844139120935137,-0.7571458672113393,-0.23788123479309306,-0.716271135121013,0.030977623654083932,-0.22246509831379874,-0.24466958310022896,-0.13361881408677556,-0.09970650734292734,-0.5047432907199206,-0.3077249154200074,-0.20025116516693442
BMY,6712386.0,299.052,0.01791259341466501,0.17005587,49.77063658300567,-0.358,-0.3133,0.060739998,0.18475,8.280384,healthcare,0.6035369143904481,-0.09644643207470481,0.09585885519171992,0.04575149581131603,0.09755627224637561,-0.548131276512656,-0.4646194286162107,-0.12180181235038016,-0.015679466947129822,-0.29235610506490034,0.2009831125024877,-0.13494116948498813,-0.20070023597124023
RMD,884032.0,16.366,0.0233852519532207,0.5102453,65.61558355389047,0.416,0.23565,0.13271,0.3163,23.914558,healthcare,-0.4142538814780547,-0.29867660252862477,1.1033142877388196,1.0356037837016618,1.451112712140522,0.12793250739240689,-0.13720411338854452,1.2885325620149946,1.0228032305794692,-0.07058586226360541,0.13012793457738003,0.8715496677448634,0.7247105597353064
BDX,1780195.0,77.612,0.011456408464561831,-0.052582026,26.745843161531354,2.901,0.05633,0.032479998,0.15192,14.17083,healthcare,-0.2577591913823767,-0.25486194945199275,-1.0926528262308262,-0.6020600212210998,-1.869339386674761,2.298499048741349,-0.24415759608573934,-0.6755887834771211,-0.27484622452826424,-0.2088003227365268,-0.5350913223550652,-0.05763345305150406,-0.3981975346970416
DHR,3872356.0,36.69,0.0139489626131695,0.10026491,41.196110509811156,-0.26,0.07586,0.03858,0.20335,28.089338,healthcare,0.10758962052490324,-0.2841370569398603,-0.6338013922812614,-0.15731989717718334,-0.634923615931161,-0.4625314692481906,-0.23250913792671518,-0.5560522784719173,0.13115275026301645,-0.011366745587406841,-0.27011627623207285,-0.4182583274521783,-0.21913622204520536
CAH,1615182.0,,0.014023277742149358,0.15877044,49.780370969573646,,,0.03175,0.01054,14.488746,healthcare,-0.28657499642761747,0.0,-0.6201208054359956,0.01291417718761179,0.09838783335236834,0.0,6.621805657722172e-17,-0.6898939278985147,-1.3909289594299028,-0.20429069475679365,-0.3022319339545377,0.03710067017999338,-0.6936076291094725
ZTS,2686223.0,129.442,0.015834068254755567,-0.026893258,44.95901327764088,0.163,0.47303,0.14664,0.38526002,27.33609,healthcare,-0.09954180115536787,-0.21778338972626646,-0.2867744571708015,-0.5273131786225973,-0.31347720885574426,-0.09305475013728419,0.004378630993900881,1.561506819191056,1.5671877808728036,-0.022051543636193452,-0.20136654935081197,-0.3112817125385419,1.0443577436859202
COO,1830927.0,36.711,0.015898828387959706,0.19773877,63.2705823948998,0.209,0.0465,0.03393,0.19195999,25.928799,healthcare,-0.24889998985549608,-0.2841220337919876,-0.27485283853712694,0.1263006824819297,1.2507907150935467,-0.05287524876824945,-0.25002059371519186,-0.6471743384768481,0.041237673792815455,-0.04201392007911116,-0.2692916207282035,0.4414053829357423,-0.28531908613307483
UNH,4095427.0,74.683,0.015588614147861139,0.10389042,52.67797758856106,0.043,0.15252,0.06924,0.08637,20.394684,healthcare,0.14654394804604948,-0.2569573208862327,-0.33195982214280473,-0.14677071765602853,0.34591621616217894,-0.19787084066520094,-0.18678610656620348,0.044765433302529835,-0.7923113771156345,-0.12051515891912201,-0.147457731660996,0.0004248859469831538,-0.3114440167931027
GILD,8472732.0,126.415,0.015599305489855646,0.1850096,46.20437326145732,-0.422,0.00561,0.119619995,0.41962,12.225415,healthcare,0.9109417076380676,-0.2199488691839121,-0.3299916652593262,0.08926250040953208,-0.20709218723474193,-0.6040331914608782,-0.27440899382387074,1.0320189660849206,1.8384325145661522,-0.23639597037990606,0.12033372439827643,-0.24062095942869602,0.8653474956090674
IDXX,1181704.0,61.696,0.01691615478060026,-0.17391223,54.05309103866026,0.107,0.59424,0.22787,0.37455,36.466576,healthcare,-0.36227216901038906,-0.2662480647634854,-0.0875743899150138,-0.9550956226494052,0.46338544274822996,-0.14196892571697867,0.0766730300443525,3.1533014286965466,1.48264068501447,0.10746409928257057,-0.23869820789629606,-0.21122636853938462,1.570871714585123
COR,691333.0,557.753,0.011197268708567848,0.24893856,48.26772106854968,-0.99,2.0911798,0.03096,0.00851,15.22795,healthcare,-0.4479044230500087,0.0886251573446493,-1.1403575666464356,0.2752771785212253,-0.03083046056798644,-1.1001626866263507,0.9695066514922795,-0.7053748800283846,-1.4069541960393972,-0.1938051103850393,-0.499878944117265,-0.28523865622437067,-0.380940808191834
BIIB,913137.0,40.656,0.016284868733835518,-0.32732517,40.209095148109064,,0.1047,0.0499,0.2074,9.662746,healthcare,-0.40917134855130505,-0.2812998281559083,-0.20378711410082975,-1.4014826536955618,-0.7192395181276903,0.0,-0.2153078305377619,-0.3342239517502362,0.16312428142974184,-0.27274734566518505,-0.29808609693601434,-0.7069073906077508,-0.12880250028608545
AMGN,3755339.0,802.418,0.016276781374970243,0.02583766,32.22851883409312,0.621,0.5572,0.04597,0.24156,13.494653,healthcare,0.0871552362098557,0.26365556088111136,-0.2052759067171382,-0.37388154547380076,-1.4009811789708606,0.3069933287109313,0.05458092097060672,-0.41123678956085524,0.43279033196192435,-0.21839187119099912,0.04851163012460963,-0.48928979857791005,0.025378154457225282
CNC,3145400.0,64.231,0.0186730496952555,-0.19975752,58.230250060341874,0.565,0.11559,0.03506,0.0296,8.28676,healthcare,-0.019356876856927604,-0.2644345561988565,0.2358503795482971,-1.0302978987391984,0.8202197385428689,0.2580791531312368,-0.2088126073246655,-0.6250306980885532,-1.2404654078156345,-0.29226566171508844,-0.015980351169162327,0.01600033097830243,-0.691436237742951
LLY,3348786.0,218.081,0.019093673898951388,0.38257945,54.868207047731126,,0.65318,0.13946,0.39773998,36.861088,healthcare,0.01615990863834453,-0.1543721133317333,0.31328260669873365,0.6641332953094571,0.5330168227311364,0.0,0.11182715825187348,1.4208065200866684,1.665707146329467,0.11306023899727659,0.05835680066844828,0.3990500393468645,1.0661136082226697
MCK,525565.0,,0.0164490440554229,0.3561647,42.49676659385572,-0.62,,0.03917,0.00796,16.724277,healthcare,-0.47685207184579737,0.0,-0.17356426747919035,0.5872740562626957,-0.5238149185097705,-0.7769797408319409,6.621805657722172e-17,-0.5444905547293561,-1.4112960089138908,-0.17257976121723975,-0.21680544644166258,-0.23784020102633854,-0.651928854547749
JNJ,10171296.0,50.958,0.009441738210605746,-0.019562423,44.912165430869656,-0.891,0.20889,0.08403,0.24516001,14.1560335,healthcare,1.2075576656587348,-0.27392990104237497,-1.4635311622058615,-0.5059825811466656,-0.31747919162090465,-1.0136894119408195,-0.15316482717940405,0.3345923725440195,0.46120954971884376,-0.20901021060125247,-0.17663446586316725,-0.61238372823613,0.21421236502781973
MDT,5351743.0,57.859,0.011112314223375904,0.07743561,38.72339044020013,0.356,0.07948,0.04415,0.17511,14.609714,healthcare,0.3659312504477797,-0.26899300849621954,-1.1559967403721279,-0.22374651965024214,-0.8461560157888306,0.07552446212844853,-0.2303500279146482,-0.44690176788536573,-0.09177960532916267,-0.20257476766456692,-0.35301949947352257,-0.3314593577702081,-0.2563438003763922
WAT,660260.0,120.473,0.02181593467239781,0.31910837,53.02822641645761,0.194,0.4964,0.11332,0.28697002,30.303125,healthcare,-0.45333062286560366,-0.2241997046438825,0.8144204697129802,0.4794509148108297,0.37583626306646206,-0.06597726008423903,0.01831741579555961,0.9085633698654013,0.7912663491746708,0.020035750028949365,0.045630047401164685,0.26310330593101755,0.5727157116118772
ABBV,6082482.0,1174.815,0.014899600712484515,0.22659993,60.15963123145615,-0.123,0.56407,0.077199996,0.28928,14.537241,healthcare,0.4935383636022233,0.5300639036590643,-0.45879951507773353,0.2102782630233631,0.9850373497327921,-0.3428664325621524,0.05867845847969506,0.20075064473285467,0.8095018053634392,-0.20360279478045665,0.1882675840611847,0.28414972673133426,0.356310302858663
SYK,495682.0,79.443,0.011683838010971418,0.35106087,51.71003840429246,0.2,0.18868,0.071100004,0.21587,28.855957,healthcare,-0.48207046495523076,-0.25355207403509517,-1.050785581922079,0.5724233955513874,0.26322989864404017,-0.06073645555784319,-0.16521886401472813,0.08121433568906988,0.22998819969694287,-0.0004922803444022815,-0.5954693736374683,0.2583056128791948,0.048661223790428206
MTD,74717.0,,0.02090281048112855,0.14348829,51.011816861299096,0.081,,0.20142001,0.29361,29.820677,healthcare,-0.555582523828591,0.0,0.6463244848085073,-0.031552434080655625,0.2035842420364104,-0.16467907866469395,6.621805657722172e-17,2.6349836704363705,0.8436837139935431,0.013192241053099444,0.030247320326638794,0.002450909763686948,1.159555794809971
CVS,5542218.0,110.116,0.02178021912850939,-0.20024323,63.19832004138627,-0.961,0.06697,0.02365,0.0159,9.103768,healthcare,0.39919342049494105,-0.23160897809708236,0.8078456362087034,-1.031711173557147,1.2446176951307868,-1.0748321314154377,-0.2378114826801061,-0.8486226775845231,-1.3486160194166563,-0.2806764301681835,0.3251433595355207,-0.2873085366139326,-0.8116833932270952
WST,313136.0,11.188,0.02435036158913932,-0.056566715,34.829222375514846,-0.136,0.17778,0.09995,0.22319001,42.652565,healthcare,-0.5139480136804131,-0.3023808815612277,1.2809802135150647,-0.6136543071552086,-1.1788157761320077,-0.3542215090360101,-0.17172005162012305,0.6465629521738043,0.2877738608958913,0.19521214932321482,0.15488377275780799,-0.7155638641077422,0.2542055871498575
MRK,10698343.0,85.572,0.013158579246535858,-0.0195418,59.80862366844095,-0.333,0.28332,0.10531,0.26198998,10.713777,healthcare,1.2995945573077503,-0.24916746102025863,-0.779302159577457,-0.5059225742154299,0.9550524877926548,-0.5262945909860067,-0.108771855301464,0.7515982729536816,0.5940687868521902,-0.2578385055779705,0.09037497890334494,-0.02572155913626058,0.41229840150146924
ELV,1861633.0,61.87,0.014396052517880046,-0.14443558,40.47029128686138,-0.2,0.15504,0.05844,0.043860003,11.343511,healthcare,-0.2435378783265913,-0.26612358725254043,-0.5514971245904661,-0.8693271452400896,-0.6969268075624026,-0.4101234239842323,-0.18528307970697455,-0.16687289961214818,-1.12789401760524,-0.24890574954748043,-0.3537195300565326,-0.6587924589289081,-0.4933499989747876
NTRA,1005326.0,54.151,0.02829826186077924,1.9197445,61.75355703338214,,-0.25816,-0.099630006,-0.089449994,-130.40253,healthcare,-0.39307261541321475,-0.27164566717773586,2.007744645791792,5.136836464269109,1.121198646951061,0.0,-0.4317317694821301,-3.264435173098552,-2.1802704926476024,-2.2595686684002643,0.4476754544002804,2.086011703740057,-1.9588124784094283
A,1933795.0,52.787,0.016440410457967795,0.08237493,62.19109296983751,1.569,0.24658,0.07579,0.24968,22.868326,healthcare,-0.230936409813961,-0.27262145640146523,-0.17515361653089723,-0.20937453518669624,1.158575205267256,1.1350404438814734,-0.13068503260625397,0.17312016298689478,0.49689127839990227,-0.08542662869402153,-0.22623716091544113,0.6947470379873444,0.17977546959351434
PFE,39345883.0,73.408,0.015218186018680236,-0.10723019,36.27992439450445,,0.04538,0.033069998,0.32987,8.705824,healthcare,6.302242395149235,-0.25786944057850164,-0.400151511516878,-0.7610702825464056,-1.0548893872473393,0.0,-0.25068860565262696,-0.66402705973456,1.1299275955010648,-0.2863212526897519,1.8814071476846184,-0.6053198899312483,0.07173731003795929
UAL,4272188.0,291.676,0.027988372816322552,1.321619,80.02536035212283,-0.152,0.27245,0.041139998,0.10699,8.107137,industrials,0.891901711540023,1.0256494464353862,2.311535384901367,2.092951835236081,2.0481191053887473,-0.48361981144609373,-0.16974797753217657,-0.8741202096319262,-0.6664532588936708,-0.41877901742780216,1.4096955142922587,1.2191503763929117,-0.5701071486859245
