Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
NU,0.3555695689194126,28.168,0.0252957540879741,0.46806037,54.32497626223394,0.827,0.2631,0.04222,0.51402,34.791664,financial-services,2.8305575109283043,-0.7977729327612328,1.226960286374403,0.011657318047841776,-0.12816913771916075,1.152396182470973,0.14147530987638943,0.07602664409450134,1.2732384034473188,0.2111702248803047,1.0865816215138249,0.34529478759988463,0.4969134524727365
ICE,0.14191586695458533,78.899,0.010587772434276175,0.24746716,51.42163825757575,0.188,0.09408,0.01983,0.4768,37.382423,financial-services,-0.1567033206187879,-0.3024863879877179,-0.7605188202454569,-0.40870237897881495,-0.5563133341206787,-0.12480573370178134,-0.48561638440171284,-0.40035459318680927,1.0398518488612516,0.3169382237767774,-0.4065695096173209,-0.363273815600425,0.05129362375757651
MSCI,0.25988853077562535,,0.017544824218460788,0.04964757,39.83909005785344,0.092,,0.18283,0.55868,38.940826,financial-services,1.4927654907565557,1.387405162557571e-16,0.17958264236840973,-0.7856649469487785,-2.2643475978872853,-0.31668583378407306,-1.0297770049975575e-16,3.0677178354355052,1.5532771871070108,0.3805601842849756,0.5574493777083219,-1.122232792873379,1.5403316741808386
JPM,0.10130489999604374,,0.014940587195579828,0.5321175,68.99281788059596,0.009,0.16216,0.013259999,0.43787998,13.500506,financial-services,-0.7245172635125834,1.387405162557571e-16,-0.17232605547528668,0.13372379397970374,2.034841594259906,-0.48258217031355444,-0.23302850991080523,-0.5401413375065702,0.7958053853410789,-0.6580434595452324,-0.29894777299595665,0.5619944059753517,0.007545179307901144
SCHW,0.21436199137162956,144.242,0.016659295602353935,0.2984743,47.64562699233628,0.271,0.12111,0.0109399995,0.38416,27.257524,financial-services,0.8562230545303355,0.3354570528105274,0.059921789896250695,-0.3115038028458675,-1.1131473321481884,0.04109060282770007,-0.38533068746444443,-0.58950284855177,0.4589563513638509,-0.09641180463531926,0.4172006324123712,-0.4611868440554519,-0.17195906155078786
MCO,0.09597110456718144,197.861,0.012998654013809287,0.25752473,48.51123396492098,0.389,0.54016,0.120950006,0.42029998,44.772854,financial-services,-0.7990932620634922,0.8589391297301839,-0.4347381060267909,-0.38953679778062494,-0.9854995690967557,0.27694322584551695,1.1694129788900625,1.7511270312961542,0.685570682771948,0.6186533187942821,-0.12496407945336639,-0.3660310470106212,1.2020368976527216
AXP,0.10717672694728564,186.815,0.014933134970367159,0.57935643,56.846314342147515,0.058,0.3469,0.03793,0.20936,22.440401,financial-services,-0.642418622114106,0.7510970770687295,-0.1733330693713288,0.22374171566760814,0.24364298486152863,-0.38464336922988474,0.45238694152060294,-0.01524961798396331,-0.6371202134304673,-0.2930713396010076,-0.021551538138901778,0.027580443766417346,-0.06666096329794256
PYPL,0.15753823964521965,65.718,0.020653732722533333,0.43748987,48.98335823189793,0.065,0.22188,0.04343,0.18185,21.190191,financial-services,0.06172538717044387,-0.4311724368860187,0.5996872387515219,-0.046597449258701386,-0.9158772018208178,-0.37065211193221764,-0.011457595330943302,0.10177123083458117,-0.8096205927067354,-0.34411128963123394,0.076746729678649,-0.4443755876705789,-0.2397689857343658
AFL,0.12525045069988558,50.141,0.013201573790712256,0.27199435,56.13975972585942,,0.16038,0.0235,0.04815,16.047548,financial-services,-0.3897156427141405,-0.5832506239498858,-0.4073177008066624,-0.36196366858371604,0.13945006694460024,1.1095297139517691e-16,-0.2396325994612432,-0.3222697722478897,-1.6479812146346549,-0.554060211606976,-0.46009465582356296,-0.0741712005463719,-0.736627862114596
BRK-B,0.08367140853207274,19.707,0.009359541658603395,0.22470939,55.2067675203021,,0.18441999,0.07893,0.36023,9.500913,financial-services,-0.971065008247717,-0.8803776410328755,-0.9264887719514688,-0.4520693044712285,0.001865260264729564,1.1095297139517691e-16,-0.1504403260052697,0.8570876186633675,0.3089042220988163,-0.8213272493575378,-0.9259771404106871,-0.1500680147354996,0.33851717158563804
IBKR,0.15347295187878754,107.179,0.018417623173499726,1.3408451,64.59276837447625,0.071,0.21709,0.023610001,0.65970004,30.322407,financial-services,0.004885394219470187,-0.026388864063588587,0.29752334478854087,1.6748251221352495,1.3859830538825828,-0.3586596056770744,-0.029229274514425155,-0.3199293339950009,2.186719397739646,0.028712354640714095,0.09200662498147416,0.9007161901135858,0.61252026307674
TRV,0.1247176347607354,29.004,0.014900899349425555,0.17538798,54.13851891935926,2.115,0.19059,0.029289998,0.13928,11.667833,financial-services,-0.3971653623811058,-0.7896110681926128,-0.17768904591650264,-0.546055574332062,-0.15566529183561598,3.7267875252417206,-0.1275485852372373,-0.1990787757719489,-1.0765541130917133,-0.7328625206163681,-0.4548218254967404,1.0083555530246808,-0.46772715803363313
PGR,0.10893338923158186,25.375,0.012966508557521681,0.37475455,56.374912793129816,1.101,0.36411,0.06895,0.15293999,17.940086,financial-services,-0.6178573419309149,-0.825040980297304,-0.4390818986863579,-0.16614510037665897,0.17412719405012606,1.700053968122514,0.5162388410503991,0.6447479693526269,-0.9908996799434024,-0.4767971558401014,-0.6273267403048589,0.5693453539319937,0.05669571015320781
AJG,0.12286974596846804,70.273,0.011083513066759717,0.26382673,57.73871139416695,0.086,0.10321999,0.02923,0.18721001,56.17524,financial-services,-0.42300215228659444,-0.38670199058211463,-0.6935297409440264,-0.3775277843995603,0.3752413788807347,-0.3286783400392163,-0.4517055347106413,-0.20035532429693348,-0.7760108595942458,1.0841568835276876,-0.5010779612709119,-0.11032158185268064,-0.4760239062006068
V,0.12453210926743673,53.239,0.010727196609166528,0.22403574,64.49621784914822,0.169,0.50708,0.16174,0.66122,34.418297,financial-services,-0.39975934055367124,-0.5530048626656937,-0.7416785305934352,-0.4533530035928017,1.371745115684416,-0.1627820035097349,1.0466807978066426,2.6189960715113054,2.196250247484639,0.1959274792432236,-0.5648142446042668,0.2518700361939598,1.9539757056008622
C,0.16210779075491735,,0.017088863158538845,0.42317963,66.2411426570933,-0.074,0.03874,0.00339,0.24610001,13.544538,financial-services,0.1256158834371535,1.387405162557571e-16,0.11796894843241912,-0.07386686589568109,1.6290625304945716,-0.6484785068430359,-0.690936786492295,-0.750140548564422,-0.40674341737034764,-0.6562458486800729,0.08119494395652425,0.3022390525852849,-0.6159402508090216
WAT,0.2186074641916773,120.473,0.021398729963840388,0.30143845,57.30742105864769,0.194,0.4964,0.11332,0.28697002,38.5956,healthcare,-0.20439784976193662,-0.2299884825083096,0.7200827309829928,0.7188461474588606,0.12447254556438642,-0.14007231978359885,0.014880208246605665,0.9122502321080189,0.3877872255619943,-0.1327240440218883,0.09523213290424885,0.23441545774654937,0.43830588863887293
MRK,0.2708006119469399,85.572,0.013407324996307545,-0.19316113,45.10641738486632,-0.333,0.28332,0.10531,0.26198998,20.424685,healthcare,0.3344935966059984,-0.25497281824379014,-0.7849164268235984,-0.9449318429432182,-1.2397209189203118,-0.5071961476213936,-0.11224293349780207,0.7552325064528804,0.26335316218446275,-0.2522424064558572,-0.23513188282046338,-0.8972829698283079,0.3021142450465137
LH,0.1502230102438596,95.001,0.013728602143206805,0.11790371,64.01059667064922,-0.052,0.05432,0.03964,0.08291,46.80171,healthcare,-0.9104636626502806,-0.24822294570002787,-0.7244111918279594,0.10145569013949109,0.8739541952450668,-0.31144321475152587,-0.24886391838361666,-0.5320776113714564,-0.6287050403231033,-0.07874873077249955,-0.6276992667260893,0.22132222354434403,-0.46988219002605874
ELV,0.3447668329776814,61.87,0.015117658230519844,-0.1784209,59.11042705845848,-0.2,0.15504,0.05844,0.043860003,15.589244,healthcare,1.0981908547313746,-0.27194020386604617,-0.4628141072044727,-0.8953473482546775,0.32606653464366936,-0.4145444035940185,-0.1887745489613492,-0.16354661982131888,-0.8232263381909376,-0.2840472985026294,0.12114551455361859,-0.3279417390683422,-0.39184916899120187
ZBH,0.2291572959064349,53.611,0.01370661917077833,-0.10939491,58.29532086904239,0.597,0.08713,0.0461,0.17997,21.221375,healthcare,-0.09547140412270398,-0.2778525166605029,-0.7285511841228505,-0.6631515932002273,0.23492956212951993,0.14066943091589135,-0.2292895318591469,-0.40544408980688784,-0.1452162151881867,-0.24700221441448128,-0.36729170163535246,-0.09585086671827202,-0.25998327895140716
EW,0.3752615917938499,7.353,0.026267839513573255,-0.075315416,44.90934473827767,7.161,0.19139,0.106479995,0.29113,27.733593,healthcare,1.4130476011024422,-0.31096690886851575,1.637068642895594,-0.5485119648341059,-1.2617555993198153,4.71334648201131,-0.16708820485392842,0.7781675818496199,0.4085094988237371,-0.2041683983313057,0.9130497783765069,0.9676929726191293,0.33986295860647625
AMGN,0.22740559843655317,802.418,0.016250276164514937,-0.1080634,53.65079365079365,0.621,0.5572,0.04597,0.24156,35.78133,healthcare,-0.11355758638498081,0.25819073393626923,-0.24951130954816655,-0.6586725416167216,-0.284374738251249,0.15738854262007934,0.051153378032883084,-0.4079924424080325,0.16158449303414496,-0.15123477624682283,-0.03495938733229271,-0.26188624574929703,-0.06508485711366817
WST,0.32855261048077333,11.188,0.024340511220249553,-0.079725504,52.44921247946351,-0.136,0.17778,0.09995,0.22319001,50.041603,healthcare,0.9307798785997561,-0.308221574134681,1.2741002449663767,-0.5633470104888886,-0.41872345453750703,-0.3699601057161839,-0.17520790618273163,0.6501619684364581,0.0700773337219652,-0.05743848272933391,0.6322195164771506,-0.4506768569141932,0.18167713199189725
COO,0.19886723077405324,36.711,0.015693397698903665,0.056215286,52.08952846282612,0.209,0.0465,0.03393,0.19195999,50.02806,healthcare,-0.408214699206344,-0.2899506019282494,-0.3543866881769054,-0.10605730878742135,-0.45893970214267366,-0.12962287496848135,-0.2535293162081017,-0.6440090986986524,-0.08549000275794355,-0.05752756119249568,-0.3508506631038329,-0.23153996196619211,-0.3276761392215659
ABT,0.16418795145085016,37.589,0.012012631440487122,0.12585068,69.52966167457498,0.146,0.14840001,0.06488,0.18749,16.793194,healthcare,-0.7662763949888943,-0.2893220741847535,-1.047575200272798,0.12818841356069902,1.491040511234045,-0.17351054319197487,-0.19273595495886867,-0.03730515250308039,-0.10775654112044952,-0.2761283724357595,-0.7010578898154819,0.4819061272009231,-0.11259921619413286
HUM,0.4202029167681716,75.908,0.02477606579365271,-0.19824898,57.05061393834154,-0.407,0.078379996,0.040149998,0.02664,25.664047,healthcare,1.8770643668791664,-0.26189091860044705,1.3561270310964422,-0.9620468046026422,0.09575895736117856,-0.5587467420426401,-0.23450976838418974,-0.5220802672954677,-0.9090050216783654,-0.21778074250339446,0.9904334931250539,-0.47501152976136796,-0.5551983524526743
CI,0.272986458841258,80.15,0.015023553030532629,0.006213665,59.23237804251639,-0.445,0.07606,0.027999999,0.027449999,28.765656,healthcare,0.35706234834983586,-0.2588542276119393,-0.4805366788050086,-0.27425720192972114,0.3397018666120368,-0.5852186689076044,-0.23589387379227336,-0.76025320233819,-0.9049701415540046,-0.19738005114632964,-0.12744285268903735,-0.1732580014084296,-0.633705739228156
A,0.18744976937808364,,0.016205997957525507,,57.5904747557039,,,,,33.10473,healthcare,-0.5260993746885532,-4.0692102265578974e-17,-0.25785010160025457,0.0,0.15612076188712118,7.734142818862275e-17,0.0,0.0,1.3825994895264539e-16,-0.16883999034257752,-0.2613164920962692,0.05204025396237375,4.60866496508818e-17
SYK,0.11715884584001696,79.443,0.012266229786019763,0.17786455,57.620600705666085,0.2,0.18868,0.071100004,0.21587,50.777134,healthcare,-1.251849383666453,-0.2593603427766906,-0.999815726438299,0.3031572885881202,0.159489142485032,-0.13589254185755184,-0.16870498594144182,0.08462379651637823,0.033613877768165136,-0.052600561213580914,-0.8370084842938142,0.10891796307186678,-0.01682243721896615
GEHC,0.20351197433056326,126.093,0.01795371234948256,0.19656491,61.71214618895102,0.242,0.21853,0.05637,0.16059999,24.150684,healthcare,-0.36025797153564226,-0.2259653322595087,0.07129210789458867,0.3660632202522664,0.6169645893561422,-0.10663409637522285,-0.15089653005130393,-0.20412423431646692,-0.24170481376382633,-0.22773481842792326,-0.1716437319668541,0.29213123774439526,-0.19890852604386575
PODD,0.19340780276500288,128.909,0.022870668345511068,0.44585323,51.75569763929234,0.46,0.48786,0.07566,0.16198,46.751698,healthcare,-0.4645830000786002,-0.2239494619569067,0.997288808482214,1.2046414092598476,-0.49626530582943795,0.04523116827115152,0.009785259727283151,0.17401208626875403,-0.23483051525182916,-0.07907768241538864,0.10291878214890238,0.2512024239005204,-0.01701105641859733
TMO,0.19641059358834892,72.329,0.012634001585149145,0.08406615,64.61393512420335,-0.038,0.12944001,0.04674,0.18059999,35.58088,healthcare,-0.4335793461598701,-0.26445299239768166,-0.9305542823989271,-0.012370099152343206,0.9414134303389416,-0.3016903995907495,-0.20404745658958942,-0.39289835392433003,-0.14207802103048275,-0.15255322695499512,-0.542862206985493,0.20911764386528298,-0.2463412771814674
IDXX,0.2946070746060018,61.696,0.017089122876274575,-0.1887474,42.08031332583941,0.107,0.59424,0.22787,0.37455,39.844112,healthcare,0.580294044500091,-0.2720647640338916,-0.09153363229915093,-0.9300845460054057,-1.578069426186657,-0.20067909971128037,0.07325137488952312,3.157740927962713,0.8240528513145132,-0.12451201343789406,0.0722318827223495,-0.9029443573011143,1.3516817180555831
HCA,0.28447563625979844,5711.069,0.016168486429747428,0.07805836,56.187994830823726,0.248,11.954511,0.115109995,0.13781999,14.858344,healthcare,0.4756874879119693,3.7721125296527847,-0.26491454370316503,-0.032579636679564164,-0.0006904315808310019,-0.10245431844917584,6.850768460434316,0.9473389891409864,-0.3551797306871047,-0.2888547598276638,1.3276284912871963,-0.045241462236523665,2.480975906296066
STE,0.17873123429492235,36.303,0.013476612895525394,0.009636879,53.51845647784067,0.305,0.092700005,0.05447,0.16981001,37.057144,healthcare,-0.6161177809974664,-0.29024267404595594,-0.7718676287220495,-0.26274189067604753,-0.2991713493561848,-0.06274642815172934,-0.22596647697303812,-0.24136938771781072,-0.1958265760833288,-0.14284316800638297,-0.5594093612551573,-0.20821988939465388,-0.22105414692472589
VEEV,0.2699433171616637,1.043,0.01929516048689133,0.11971462,48.73703786167777,0.529,0.13179,0.06385,0.24622,56.9901,healthcare,0.32564207400829137,-0.31548400461049686,0.32392331920769785,0.10754739001638752,-0.8337814684525051,0.09329861442069202,-0.2026454568154767,-0.05749594618907176,0.18479753574101399,-0.011735061475239374,0.11136046286849745,-0.21097848800514188,-0.02511462242117816
RPRX,0.2066705862468852,74.157,0.01579756713932946,0.12504399,77.35927519821725,6.587,0.17276,0.056929998,1.30173,12.470472,healthcare,-0.32764547320380716,-0.263144394772271,-0.3347687460569724,0.125474798100133,2.366469113992876,4.3134810604194795,-0.17820282908284862,-0.19314675462465342,5.44265133563959,-0.3045608787073089,-0.30851953801101684,2.2684749908374964,1.6904339173106957
ISRG,0.08549888992013352,,0.01641463547761964,0.5180054,56.74841284883367,0.345,0.15973,0.0795,0.28325,89.534996,healthcare,-1.5787367275302993,-4.0692102265578974e-17,-0.21855797545920325,1.4473532862204974,0.061969872275276824,-0.034881241978082685,-0.1859765034630327,0.24928650156410118,0.36925654248679973,0.2023275036462103,-0.5990982343298342,0.49148063883923054,0.14418884686262273
DXCM,0.5443218128115381,130.935,0.034614123822033147,-0.27194065,59.08368940292163,0.157,0.32061002,0.06062,0.15289,52.366665,healthcare,3.158585299934158,-0.22249912345084433,3.2089012438061273,-1.2099373883794686,0.32307699903543136,-0.165847616994222,-0.08999577516237971,-0.1208127069713561,-0.2801108925491339,-0.04214549375230947,2.0483291400964805,-0.3509026687794197,-0.16363979156095657
ZTS,0.2700060786747579,129.442,0.015772320901683824,-0.09259355,42.547004740914964,0.163,0.47303,0.14664,0.38526002,31.900375,healthcare,0.3262900832589724,-0.22356790696000084,-0.3395233000495223,-0.6066336863778603,-1.5258886879949876,-0.161667839068175,0.000937708610005285,1.565412606493688,0.8774030984500114,-0.17676158027842626,-0.07893370791685024,-0.7647300711470076,0.8145844711845682
BIIB,0.4328773674965692,40.656,0.016190618492972132,-0.4101597,39.981986099795584,,0.1047,0.0499,0.2074,13.037974,healthcare,2.0079273896838528,-0.2871265222607192,-0.2607464735516676,-1.674890903391116,-1.8126832632655319,7.734142818862275e-17,-0.21880730170873744,-0.3309537830042005,-0.008578068954405904,-0.30082816025488085,0.4866847979571553,-1.1625247222188826,-0.18611305122244795
RMD,0.1741830759885802,16.366,0.02279818503788154,0.3140905,54.89664221887592,0.416,0.23565,0.13271,0.3163,33.29073,healthcare,-0.6630772711494648,-0.30451483534672885,0.9836382279671894,0.761406236821384,-0.14507648707805604,0.014579463480140156,-0.14068276908516794,1.2923468239248892,0.5338898174786502,-0.16761658384858874,0.005348707156998571,0.2103030710744894,0.5618512907727905
CVS,0.4332898306545965,110.116,0.02347507909474377,-0.22912467,65.1443727098633,-0.961,0.06697,0.02365,0.0159,14.4963455,healthcare,2.0121860496298876,-0.23740267594724754,1.1111158103999128,-1.0659091925579203,1.0007216239123384,-0.9446795705476465,-0.2413169513145968,-0.8455249813122382,-0.9625046093761709,-0.29123578840677244,0.9619663946941843,-0.3366223797310761,-0.683115514001002
DHR,0.19852612865996497,36.69,0.015221802592959998,0.033054113,44.13760239372755,-0.26,0.07586,0.03858,0.20335,42.366035,healthcare,-0.41173656020775595,-0.2899656350519549,-0.44320088795209805,-0.18396891936601278,-1.3480440630274146,-0.4563421828544886,-0.23601319342972826,-0.5528564864269429,-0.028752494482907974,-0.10792418023606787,-0.381634361070603,-0.6627850550826387,-0.2725407247798597
CNC,0.2947395037715262,64.231,0.019025424622613023,-0.1406188,62.824612269221525,0.565,0.11559,0.03506,0.0296,10.989637,healthcare,0.5816613685190481,-0.27025005124372964,0.27312471117589693,-0.768185287237605,0.7413493528348332,0.11837728197697397,-0.21231034744932034,-0.6218580337810111,-0.8942602563538304,-0.31430100319938353,0.1948453428170718,0.030513782524734034,-0.5761428791947206
MCK,0.2390742856566066,,0.01648323026373605,0.20616531,56.786898625333244,-0.62,,0.03917,0.00796,31.083204,healthcare,0.006920982233168925,-4.0692102265578974e-17,-0.20563970942781837,0.3983578983412694,0.0662729645601487,-0.7071288584173085,0.0,-0.5412908861602098,-1.0020564460913084,-0.18213648516068062,-0.06623957573154983,-0.08083266517196348,-0.514449110750506
UNH,0.22050028638048869,74.683,0.017516466934068418,0.06006956,54.78446814097035,0.043,0.15252,0.06924,0.08637,34.642487,healthcare,-0.18485456235898348,-0.2627678508166003,-0.011053109827025238,-0.09309195962521831,-0.1576186637755532,-0.24526339758911503,-0.19027797639328045,0.048162673196845175,-0.6114696051802347,-0.1587254639986167,-0.1528918410008697,-0.1653246736632955,-0.25119496945889
MDT,0.13720598778916476,57.859,0.011749983071054564,0.05071962,67.4707553825433,0.356,0.07948,0.04415,0.17511,28.223242,healthcare,-1.044863720123478,-0.2748115304937936,-1.0970390400357966,-0.12454411812397807,1.2608343263435569,-0.027218315780329846,-0.23385350799179527,-0.4436693788240563,-0.1694255258223892,-0.20094775442606316,-0.8055714302176894,0.36969063081308295,-0.28231613754608026
IQV,0.2629486811188773,200.258,0.019002040614371975,-0.02305144,47.88794568943081,-0.049,0.22001,0.051149998,0.14836,25.948751,healthcare,0.2534228326705358,-0.17287335037297508,0.26872086568791326,-0.3727017610330788,-0.9287184116003493,-0.30935332578850233,-0.15001356473413796,-0.3064504318140042,-0.30267636110323626,-0.21590811496326232,0.11642344932849132,-0.5369244994739768,-0.2530467858837928
BDX,0.10366659742202576,77.612,0.011350353519803583,0.04300487,68.96174515265642,2.901,0.05633,0.032479998,0.15192,42.37265,healthcare,-1.3911561236780026,-0.2606710879912021,-1.172300166272155,-0.15049567928675633,1.42754180012071,1.7457041545179393,-0.24766475602719532,-0.6724330707629972,-0.2849427919967011,-0.10788067037608003,-0.9413757926471199,1.0075834251172977,-0.4016802062622979
BSX,0.07163758131775833,53.722,0.010962033825486642,0.6174518,73.7572317554548,-0.063,0.08916,0.04903,0.17059,84.900826,healthcare,-1.721853994116948,-0.27777305586377393,-1.2454313384854354,1.7818799179348255,1.9637248599307366,-0.3191061409492787,-0.22807843753898005,-0.34800814271955266,-0.19194118098012486,0.17184646239756501,-1.081686129488719,1.142166212305428,-0.25600925374621913
COR,0.1183761260905152,557.753,0.01156362231957998,0.09635556,73.60950153465798,-0.99,2.0911798,0.03096,0.00851,34.095615,healthcare,-1.2392810304814321,0.08304410482187898,-1.1321358440592373,0.028970109573728114,1.9472071531005215,-0.9648818305235403,0.9663229460282754,-0.7022291542786475,-0.9993167092911415,-0.16232248956948034,-0.7627909232395967,0.33709847738356974,-0.2450743058471712
CAH,0.18140236647729793,,0.013761359859699668,0.16979575,66.91796575517506,,,0.03175,0.01054,24.457693,healthcare,-0.5885384847275805,-4.0692102265578974e-17,-0.7182420218342322,0.2760147425937295,1.1990269523722505,7.734142818862275e-17,0.0,-0.6867430115486152,-0.9892045898287071,-0.22571548077032647,-0.43559350218727094,0.49168056498866,-0.5586492004591074
LLY,0.2428054810809248,218.081,0.019797133791547912,0.2468673,52.71866426738252,,0.65318,0.13946,0.39773998,86.55237,healthcare,0.045445374521609204,-0.1601145235252209,0.41845856098543727,0.535274866866729,-0.38859606683228654,7.734142818862275e-17,0.10841487204747033,1.424665132061242,0.9395700178620324,0.18270941753040487,0.1012631373272752,0.04889293334481418,0.8242166739902482
REGN,0.43766644543352656,9.221,0.014473241929997249,-0.27201468,40.863633055152704,0.298,0.17166,0.07414,0.33426997,16.921574,healthcare,2.057374362077954,-0.3096296767217613,-0.5841752437635127,-1.210186417067745,-1.7141063718360534,-0.06762283573211751,-0.17885908708885034,0.14421596354767893,0.6234043413093703,-0.2752839588567365,0.38785648053089333,-0.997305208211972,0.1962537392560663
ABBV,0.19070972013763063,1174.815,0.01520805984859461,0.06332111,53.053646431704315,-0.123,0.56407,0.077199996,0.28928,60.986065,healthcare,-0.49244055824509786,0.5247759800577481,-0.4457890209249469,-0.08215410697946418,-0.35114173180337976,-0.3609039202097487,0.05525200757945748,0.20420018482530966,0.39929402049590274,0.014548215571813858,-0.13781786637076557,-0.26473325299753087,0.21958207096688995
MTD,0.24166475651417826,,0.02020382131974826,0.12999606,58.28356785560203,0.081,,0.20142001,0.29361,36.182358,healthcare,0.033667454658182286,-4.0692102265578974e-17,0.4950488964669499,0.1421330109375366,0.23361545842526507,-0.21879147072415067,0.0,2.6392493832184996,0.4208632211226716,-0.14859703291633175,0.1762387837083774,0.052318999546217014,1.0200375347803903
JNJ,0.14446255777836997,50.958,0.010201892436888627,-0.05361861,55.49137126833249,-0.891,0.20889,0.08403,0.24516001,26.090086,healthcare,-0.9699400248619932,-0.279751701288629,-1.3885866602720038,-0.47552632201406203,-0.07857986892267377,-0.8959154947437648,-0.15664773657662817,0.338086788357831,0.17951736553954323,-0.21497849046418757,-0.879426128807542,-0.4833405618935001,0.12031880577358202
PFE,0.19766783957574546,73.408,0.014696780534993424,-0.01218611,59.815800554437125,,0.04538,0.033069998,0.32987,35.486668,healthcare,-0.4205983488886317,-0.2636805761844332,-0.5420768375854602,-0.33615199907724486,0.4049343015063743,7.734142818862275e-17,-0.2541975061778489,-0.6608674704962642,0.6014865963482237,-0.15317290207656323,-0.40878525421950834,0.022927434143043168,-0.10452612677529645
LHX,0.22807561533194853,67.726,0.012376783764003503,0.023414254,41.714802850845516,0.04,0.06258,0.03553,0.098450005,33.412853,industrials,0.7683110219679834,-0.432787390538601,-0.7758955509739549,-0.752539823939989,-0.6947486258555909,-0.267088341586018,-0.6958460175435822,-0.9747896635586357,-0.7217234426801825,-0.06414607693862485,-0.14679063984819082,-0.5714589304605325,-0.7974530412608002
HON,0.1066255478429561,177.821,0.011489073526309002,0.091169834,45.041695786162784,-0.048,0.31865,0.07332,0.2207,25.552603,industrials,-1.1543597864841857,0.2852638740054154,-0.9380308720447176,-0.5738375676856078,-0.35750901788912587,-0.36743859281492103,-0.049390483588576825,-0.15985560947554284,0.28879619276294266,-0.405725509409557,-0.6023755948411625,-0.43292839279655154,0.02651669989960766
EFX,0.2097663915531004,108.422,0.018132112273337445,0.11872804,53.23557307117646,-0.137,0.11927,0.05224,0.17138,60.339245,industrials,0.47845848575428224,-0.16736376310880588,0.2752830837932458,-0.501154054526647,0.4730857794333237,-0.4689291878077889,-0.5527306029307449,-0.6144417396706102,-0.11888340198922832,1.1059823156506503,0.1954592688129074,-0.16566582096703739,-0.4286852481968612
EMR,0.16979223241417885,30.376,0.01667671793898419,0.4172027,47.96787744246482,0.342,0.05933,0.04335,0.17601,45.91844,industrials,-0.15437071276215222,-0.676388051156422,0.00946343041425469,0.2860592668966114,-0.0608886054514015,0.07729547513135372,-0.7040507290886823,-0.8061528733249816,-0.08061177742105011,0.4793037255709477,-0.2737651111681065,0.1008220455255212,-0.530271793278238
OTIS,0.14039817637963672,,0.011634848274726,0.08401179,42.744912910609095,0.473,,0.14079,0.16798,23.664179,industrials,-0.6197067528985126,1.8536940276128974e-16,-0.9114059277385852,-0.5927165827153388,-0.5903287002760345,0.2266805082107434,-1.4013937950427553e-16,1.2951219144457666,-0.14698783471748028,-0.48778992188810255,-0.5103708935456992,-0.31878825826021,0.3827113599094287
GWW,0.14678981177399122,83.325,0.013476221343317671,0.2630968,45.44137013307898,0.047,0.52611,0.18872,0.15634,30.45553,industrials,-0.5185210471589182,-0.3310490584106922,-0.5750894124953415,-0.12038802544613049,-0.31699493382064703,-0.2591059352382644,0.4743478109180246,2.328723110852293,-0.24320418676361297,-0.19266116385993579,-0.47488650602165067,-0.23216296483501397,0.8532889116689016
WM,0.11926141631857316,208.894,0.0115039894872477,0.15094543,45.47635987867678,0.153,0.35025,0.0795,0.20093,32.115852,industrials,-0.9543218947002896,0.4879252750061532,-0.9353065550174007,-0.41618215577487866,-0.313448102492538,-0.13822949625799485,0.03038455789608824,-0.026585102615698474,0.12537718245778404,-0.12050927982583991,-0.4672343915705124,-0.28928658484180386,0.04305887924605794
ODFL,0.24880982836981874,1.437,0.021002899009695663,-0.028233826,39.86881680267526,-0.071,0.30241,0.1901,0.27334,32.877186,industrials,1.0965534591140522,-0.8651312778664386,0.7996162608375663,-0.8887592825765586,-0.8818720540211962,-0.39366649938611165,-0.09038879604778435,2.358482544422938,0.7239189394732891,-0.08742432252285,0.34367948069506,-0.7214326119946222,0.9973375626161475
ROK,0.18450749049173792,111.327,0.020820842434277453,0.11433983,36.75584965710967,-0.198,0.25539,0.07254,0.15529001,33.970978,industrials,0.07858590660841429,-0.14841704506075312,0.7663646432994645,-0.5127277585362361,-1.1974264888028223,-0.5384901574096421,-0.20909203815566252,-0.1766761588850378,-0.251883414210771,-0.03989188391068803,0.2321778349490419,-0.7495481349162335,-0.21255053708382377
DE,0.16383121246398188,288.043,0.015551273871960949,0.2195487,62.91585792091254,-0.383,0.35481,0.07862,0.19016,18.702135,industrials,-0.2487393638778337,1.0041434460165928,-0.1960926479158854,-0.23524415575438581,1.4543543477942056,-0.7494537537431314,0.04189639932552094,-0.04556213271871849,0.03635225878623329,-0.7034232889458673,0.18643714474095788,0.15655214609889612,0.010895508464345246
WCN,0.1208796926796976,102.865,0.009140858000356362,0.17847478,47.551102960516175,0.339,0.11849,0.05066,0.20762,50.028843,industrials,-0.9287030310481623,-0.20360710637663004,-1.3669193337036516,-0.3435747490016424,-0.10313609150985596,0.07387444383945929,-0.554699733701569,-0.6485141346283051,0.18067678685543254,0.6579277036844706,-0.833076490376148,-0.1242787988906797,-0.3408456938248139
