Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MMC,0.10011149697130316,106.462,0.008734349358620962,0.12927997,39.785728512974195,0.027,0.32048,0.08321,0.20994,22.435694,financial-services,-0.6553583290873153,-0.042045847923451216,-0.9487246656852973,-0.7477942918795009,-1.1898272099047753,-0.4391768669063474,0.3706471231730743,0.9435874632305897,-0.6227756715908223,0.36583146288050783,-0.5487096142320212,-0.7922661228968746,0.2304863049376139
MSCI,0.25988859267182235,,0.01720528667532132,0.07755625,57.79895192854296,0.092,,0.18283,0.55868,35.477592,financial-services,1.5334087865669734,-1.3916217248582903e-16,0.18141363664287594,-0.9179857585704458,1.3408300319254545,-0.3091103832163573,0.0,3.0622547571051433,1.5524246123500085,1.7587509935225087,0.5716074744032831,0.03791129671288377,1.5382264564850505
PNC,0.11613954056140989,,0.01508345748022028,0.25087607,40.58387633256632,-0.031,0.099020004,0.00928,0.35884,12.792079,financial-services,-0.4357920978669469,-1.3916217248582903e-16,-0.10166724977264402,-0.3476950994219821,-1.0776963317657702,-0.5552361908143385,-0.4407214779122412,-0.628718027997535,0.3059601266508184,-0.6641397636612242,-0.17915311587986368,-0.6602092073340303,-0.25449312641965255
BLK,0.1125335259257817,32.503,0.011220277112367468,0.27532518,49.562165057685,0.023,0.1505,0.03597,0.3985,21.231697,financial-services,-0.4851904563639929,-0.7663017298634228,-0.6170680772472289,-0.26724787153140794,0.1836532255725702,-0.44718095821034676,-0.2521129116120881,-0.06108873595264588,0.5533319316089346,0.2372404452131117,-0.622853421158215,-0.17692520138972814,0.08004342801473353
USB,0.13982103465318552,,0.015966303397435,0.08736098,44.84275647664913,0.127,0.09779,0.00815,0.35277,11.020068,financial-services,-0.11138217358847358,-1.3916217248582903e-16,0.016116408492820006,-0.8857243245666908,-0.4793711108952541,-0.23907458430636266,-0.4452278747461386,-0.6527502910177945,0.26809964112142437,-0.8533966287595758,-0.03175525503188457,-0.5347233399227692,-0.27662617488083624
ACGL,0.1877876690860831,12.243,0.014201243188528825,0.23779082,43.34336755464372,0.362,0.30441,0.04861,0.24947001,10.135734,financial-services,0.5457069519525396,-0.9647011696625524,-0.2193666405987585,-0.39075073984223196,-0.6900185528468977,0.2311657798036013,0.3117710568182235,0.20773233004388453,-0.37621465485576483,-0.9478465393639038,-0.2127869527695904,-0.2832011709618428,0.04776291066878104
MS,0.1314681157074828,405.772,0.016430708502663156,0.32959926,43.55005322465845,0.362,0.11079001,0.00935,0.33174,15.377141,financial-services,-0.2258078002899884,2.8889974060882695,0.0780743687034765,-0.08866471319512276,-0.6609815184672966,0.2311657798036013,-0.3975994085747805,-0.6272293037396427,0.13692896390838408,-0.3880462573540538,0.9137546581672525,-0.17282681728627267,-0.2959665828020131
BK,0.07389767740065689,,0.011126835077436155,0.493554,49.832616793342766,0.22,0.08563,0.008590001,0.33231997,11.759341,financial-services,-1.0144582739221426,-1.3916217248582903e-16,-0.6295345161754419,0.450811134086019,0.2216486818891968,-0.05297946148837692,-0.48977877498727046,-0.6433925744149828,0.14054641791044079,-0.7744397315214359,-0.5479975966991949,0.20649345149561296,-0.3308749771639375
APO,0.20868239628879362,92.115,0.020025815988288245,0.8471757,57.74166082045733,0.174,0.33501,0.02544,0.34789002,20.013996,financial-services,0.8319412935604357,-0.18254124588979442,0.5577106260136975,1.6143661872945918,1.3327812694011367,-0.1450265114843699,0.42388105249080815,-0.2850353993184264,0.23766168194947543,0.10718579324586755,0.4023702245614462,0.9340403150704528,0.12550244504061905
AIG,0.1241526554782588,22.306,0.012877487179038001,0.08282435,41.99306812041147,-0.747,0.085,0.00827,0.105100006,10.892156,financial-services,-0.3260214054716367,-0.8661575584730834,-0.3959737046497786,-0.9006516289743037,-0.8797205824639663,-1.987968534230229,-0.492086921957,-0.6501981922899792,-1.2766954534258712,-0.8670580699856519,-0.529384222864833,-1.2561135818894995,-0.8063268558909501
SPGI,0.10943605029691493,31.362,0.00998997090461541,0.12740982,48.01281425205569,0.335,0.099309996,0.05667,0.40392,29.188732,financial-services,-0.5276224004939057,-0.7774751632696818,-0.781207666172239,-0.7539478239810603,-0.03401330450624476,0.17713816350160552,-0.4396590268708986,0.37914829459546956,0.5871381641574213,1.0870791310778511,-0.6954350766452756,-0.20360765499523317,0.1755424772939974
IBKR,0.15347305284944032,107.179,0.01653277498252205,1.1164582,57.01554159969391,0.071,0.21709,0.023610001,0.65970004,25.236992,financial-services,0.0756351730422638,-0.035024505458694274,0.09169142593809126,2.5004119633757473,1.2307696070759548,-0.3511318625623541,-0.008145440637008849,-0.32395488365011826,2.182518148198246,0.6650197171781855,0.04410069784055359,1.126683235963116,0.6168059413037064
HOOD,0.33333330751997975,102.747,0.038348358827320704,1.8547142,61.351555307014024,,0.07619,0.01509,0.25746,29.505953,financial-services,2.539519055210008,-0.07842560699816825,3.002187156092103,4.929565771984066,1.8399312343958543,0.0,-0.5243643422797281,-0.5051539145924842,-0.32637859212512177,1.120959424147908,1.821093534767981,2.25649900212664,-0.45196561633244475
GS,0.09824567251442495,609.793,0.016191930781278733,0.48345172,46.24158762167819,0.536,0.1017,0.00737,0.32743,13.2506,financial-services,-0.6809180327287757,4.886907184333986,0.04621817161567939,0.4175706430671479,-0.28285091650262273,0.5793437515275747,-0.4309027086324195,-0.6693389327485929,0.110046147988831,-0.6151681449513169,1.4174024410736301,0.23802115936403326,-0.3300651644640604
MET,0.11567982174359316,151.463,0.013774288304855864,0.22826087,50.608453551776776,2.232,0.13260001,0.0058099995,0.15087,8.367994,financial-services,-0.44208973036848354,0.39863397391271005,-0.27632823166774256,-0.42210803912371003,0.3306451044568634,3.9730784644233155,-0.317693558717948,-0.7025162268439347,-0.9912137078711022,-1.1366472469830777,-0.10659466270783868,1.2938718432521563,-0.670474497810995
TD,0.19189631846835503,,0.011963836506909405,-0.19317478,34.01406066988319,,0.07332,0.00427,0.05388,6.20901,financial-services,0.6019908430712395,-1.3916217248582903e-16,-0.5178671363819132,-1.808797770437539,-2.0006822516477705,0.0,-0.5348792340307188,-0.735268149883818,-1.596170625745224,-1.3672341584850378,0.02804123556310874,-1.2698266740284365,-0.9554393365532535
NDAQ,0.0758338597948092,93.096,0.01168478774183143,0.3482561,49.39008946749099,-0.114,0.10888,0.043870002,0.2571,24.665882,financial-services,-0.9879347454048097,-0.1729346392539135,-0.5550960386676449,-0.027276341217656888,0.1594785218884801,-0.7213210853723259,-0.40459716062819856,0.10692447283016436,-0.32862402454531664,0.6040232063064586,-0.5719884744421228,-0.1963729682338342,-0.20876557078111693
PGR,0.10848704864334795,25.375,0.013032697389866517,0.52478075,41.11291033062209,1.101,0.36411,0.06895,0.15293999,16.915663,financial-services,-0.5406226594041208,-0.8361038624837681,-0.37526655057558667,0.5535594743541101,-1.0033729479122662,1.7099216482174882,0.5304954601402271,0.6403130644085545,-0.9783025338281055,-0.22372681994376348,-0.5839976908211586,0.42003605821977735,0.0641686635735587
WTW,0.0975824030180057,79.115,0.011095057641525307,0.32824457,50.9221490692231,,-0.08361,0.04843,0.16600999,17.224182,financial-services,-0.6900040813655599,-0.3098459209830168,-0.6337740585224058,-0.09312217831966435,0.3747158304252707,0.0,-1.1098276530143376,0.20390418195216178,-0.8967808623504814,-0.1907759303819727,-0.5445413536236609,0.09386455070186878,-0.6009014444708858
AXP,0.10717671875651828,186.815,0.015151685106334883,0.6059905,56.5627371224621,0.058,0.3469,0.03793,0.20936,19.729815,financial-services,-0.5585727100942864,0.7448243488277559,-0.09256475607374433,0.8207716250289835,1.1671556217828265,-0.37714515930035214,0.4674427468877701,-0.01940445673166497,-0.626393312712247,0.07683428573236187,0.03122896088657506,0.5369273625038193,-0.05945167418538061
ARES,0.1270887524606448,245.28,0.01718534155376725,0.44603157,56.44929221836258,0.833,0.21681999,0.02973,0.25597998,31.477365,financial-services,-0.2858001679078762,1.3173526433912364,0.17875268603373778,0.2944435707626973,1.1512178764118306,1.173647530849529,-0.009134683118432258,-0.19379786979903438,-0.33560993904327907,1.3315130013758547,0.4034350538390327,0.8731029926746857,-0.17951416398691525
PYPL,0.15753823964521965,65.718,0.021364144047352346,0.38714838,57.91997521126667,0.065,0.22188,0.04343,0.18185,17.829517,financial-services,0.13132367544358084,-0.4410382850002397,0.7362617997600778,0.1006946201933728,1.3578324550781093,-0.3631379995183532,0.009403803783634292,0.09756673495986341,-0.7979817734887917,-0.12612407188091895,0.14218239673447297,0.3651296919177096,-0.23033707824843133
DFS,0.14724986116967398,105.313,0.023802322634794447,0.5509181,49.09434107047593,0.426,0.20263,0.02163,0.34264,13.567598,financial-services,-0.009615577344493198,-0.05329762266822911,1.0615479996889006,0.6395616786022686,0.11792916642892518,0.3592312406675915,-0.06112290918032835,-0.3660645339265578,0.20491566774205702,-0.5813116690476983,0.3328782665587261,0.3722406952329284,-0.07409059178827639
V,0.12453217947891496,53.239,0.010614425750767245,0.22592223,58.87084565878248,0.169,0.50708,0.16174,0.66122,25.076859,financial-services,-0.32082235207417864,-0.5632409804224183,-0.6978968927210748,-0.429803088351842,1.4914191612735401,-0.1550316256143691,1.054298273254915,2.6137234056916285,2.191998613368799,0.6479169624104134,-0.5273200750725572,0.30219481576910967,1.9533400974384476
KKR,0.13948963587625016,83.045,0.020038337468439738,0.79581404,47.72495574750123,-0.61,0.08284,0.01574,0.2619,24.152147,financial-services,-0.11592196536491034,-0.2713607384356041,0.5593811618460363,1.4453660409964981,-0.07445421796005554,-1.71382840706825,-0.500000568710359,-0.4913300464834853,-0.29868492560938714,0.5491545426292569,0.05736615268184061,-0.11430552801060245,-0.4300051802677438
COF,0.1368145280470588,,0.018994227957697476,0.366557,45.165326192640876,-0.009,0.07479,0.0091,0.29713,11.44005,financial-services,-0.15256794407476343,-1.3916217248582903e-16,0.4200827458857828,0.03294084758400541,-0.43405365888030273,-0.5112136886423418,-0.5294935577680161,-0.6325461760892577,-0.07894441404422274,-0.8085411077059617,0.08917160060367309,-0.3041088333128797,-0.4136613826338322
CME,0.11649408875023363,13.621,0.010441683481975413,0.110474825,63.11086042457184,0.214,0.12297,0.01837,0.64745003,22.89762,financial-services,-0.43093518509600287,-0.9512068741026708,-0.7209430618867749,-0.8096706458789017,2.0870940066339787,-0.06498559844437601,-0.3529752704639267,-0.43539654936553635,2.10611101041572,0.415166747293201,-0.7010283736951495,0.40414592077023376,0.43924639686208566
BX,0.15141923600880985,65.956,0.018168815777223644,0.30044913,46.68124902499338,0.396,0.22041,0.100150004,0.51078,29.309784,financial-services,0.04750018446558544,-0.43870763017930225,0.309961529604011,-0.1845801535178937,-0.22108338669498323,0.29920055588759614,0.00401812752093169,1.3038588187104543,1.2536573542185476,1.1000079007265078,-0.02708197203656859,-0.035487661441760264,0.8538447668166445
TRV,0.12135529238142209,29.004,0.014804321511188516,0.28686726,43.09781991940294,2.115,0.19059,0.029289998,0.13928,11.349666,financial-services,-0.36434214431130957,-0.8005662727981293,-0.13890778625239786,-0.22926986987444625,-0.7245152604600006,3.7389587937813333,-0.10523416237960681,-0.2031556076693354,-1.063504157176815,-0.8181944295504928,-0.4346054011206122,0.9283912211489621,-0.45729797574191905
JPM,0.10130490620778684,,0.014782877430653351,0.41101015,51.027282856502644,0.009,0.16216,0.013259999,0.43787998,13.970488,financial-services,-0.639009960249584,-1.3916217248582903e-16,-0.14176871838599076,0.17920926751846833,0.3894859564600179,-0.4751952777743446,-0.20939387404534499,-0.5440734414591547,0.7989571643828756,-0.5382816323382902,-0.2602595595451916,0.031166648734713847,0.015163282959458605
ICE,0.10892655736063518,78.899,0.010162928892908252,0.18681407,42.04525236020334,0.188,0.09408,0.01983,0.4768,22.317379,financial-services,-0.5346018826261726,-0.31196113712302714,-0.7581327170898028,-0.5584843802230405,-0.8723892780498679,-0.11701219192037202,-0.45882029579010236,-0.40434601484378524,1.0417134830012813,0.35319501423876015,-0.5348985789463342,-0.5159619500644267,0.059515724122464565
SCHW,0.21436191483755074,144.242,0.016231829746844933,0.07773745,52.651660915749396,0.271,0.12111,0.0109399995,0.38416,19.064844,financial-services,0.9097443314599896,0.32792112323208245,0.05154123652854781,-0.9173895390068801,0.6176929799486637,0.049072702637615304,-0.35978979961265245,-0.5934140062298365,0.4638888735378456,0.005813097465858108,0.42973556374020666,-0.08354128547353372,-0.16310497743488114
AJG,0.11460370832634763,70.273,0.010774237105191794,0.2731607,46.34711084185908,0.086,0.10321999,0.02923,0.18721001,24.96574,financial-services,-0.45683127796048756,-0.39643268538103765,-0.6765758834832828,-0.2743698655763688,-0.2680260794831031,-0.3211165201723564,-0.4253338827395315,-0.20443161449826422,-0.7645497173038812,0.636049071300898,-0.5099466156082694,-0.2878374884106094,-0.464771738180559
BRK-B,0.07580917780900155,19.707,0.009141763444163837,0.27007258,45.730131975892796,,0.18441999,0.07893,0.36023,22.414284,financial-services,-0.9882728609441362,-0.8916087008244129,-0.894370082979052,-0.2845310000059426,-0.35470473766619615,0.0,-0.12783938441881615,0.8525626086051822,0.3146299907176813,0.3635448012955875,-0.9247505482492003,-0.21307857922404624,0.3464510716346824
C,0.16210788706246268,,0.01655225296508852,0.34768212,52.95405334566502,-0.074,0.03874,0.00339,0.24610001,9.506733,financial-services,0.1939227229049473,-1.3916217248582903e-16,0.09429005384991036,-0.02916496210670496,0.6601757480233216,-0.6412801723323319,-0.6615708565914372,-0.7539835405544626,-0.39723439723369847,-1.0150260080036178,0.0960709255849525,-0.003423128805238429,-0.6042629314598661
WAT,0.2186074641916773,120.473,0.021707868709120837,0.10901582,44.56482930246828,0.194,0.4964,0.11332,0.28697002,28.532146,healthcare,-0.28429191908626633,-0.22315588142007853,0.7499174182635883,0.2518053728503655,0.23969841648452542,-0.06972674012330254,0.01899416615149565,0.9125363080322956,0.7909675662113749,0.012627636712311572,0.08082320591908114,0.14059234973719612,0.5741660134650554
MRK,0.2708006119469399,85.572,0.013317099340296795,-0.08900863,46.75443113960631,-0.333,0.28332,0.10531,0.26198998,10.31238,healthcare,0.21258720721998675,-0.24811770809522452,-0.7859682340177943,-0.38417326116963607,0.4587066178149788,-0.530256515096826,-0.10807809837378819,0.7558856058950244,0.5937421475143629,-0.2565414495548735,-0.2738329116310107,-0.15190771948382778,0.41384988501186637
LH,0.16648331724081772,95.001,0.013845076874928757,0.014466405,42.83435223105327,-0.052,0.05432,0.03964,0.08291,14.300021,healthcare,-0.7805141572591007,-0.24137391669326033,-0.6893247577734011,-0.051851108958270956,0.0666127602587533,-0.28469889314699665,-0.2446444048140454,-0.5284154689307673,-0.820151666737037,-0.19763017241050382,-0.5704042772419208,-0.08997908061550476,-0.5310705134939498
ELV,0.3445339829811796,61.87,0.014678503605874284,-0.21553665,28.93133201772524,-0.2,0.15504,0.05844,0.043860003,10.387719,healthcare,0.9145294075812167,-0.26506980734322055,-0.5367704326547729,-0.7905327653866933,-1.3239941520745808,-0.4140317331775118,-0.18457908435700301,-0.1607459058620163,-1.1284639035646025,-0.255428431429927,0.037563055861074446,-0.842852883546262,-0.49126296459454055
ILMN,0.3135189862302823,125.835,0.023902808082336875,-0.0057696104,38.573654229050256,,-0.39511,0.026180001,0.23981,30.679983,healthcare,0.6192664247805045,-0.21932088200366834,1.151689382521792,-0.11684143430496283,-0.35955047636448806,4.8509559743932444e-17,-0.5126662174928436,-0.7916512110177795,0.41862409957723573,0.044358632749299735,0.5172116417662094,-0.1587973035564836,-0.2952311096444625
COR,0.11837614392014219,557.753,0.01131779725609446,0.115635276,32.79027855446961,-0.99,2.0911798,0.03096,0.00851,13.936078,healthcare,-1.238494778790604,0.08959468642920476,-1.1519298342867557,0.27306452839825623,-0.9380148723223184,-1.1043894603674238,0.9700561175555658,-0.6981692884752758,-1.4075635023889292,-0.20300687180188665,-0.7669433088827183,-0.5897799347638286,-0.3785588911028797
SYK,0.11715879142837314,79.443,0.011775249446313744,0.21911263,47.58742243194847,0.2,0.18868,0.071100004,0.21587,27.002388,healthcare,-1.2500839829013284,-0.25250127978921527,-1.0681956467910314,0.6053941283487884,0.5420240144144618,-0.0644835168788222,-0.1645175535768709,0.08684442068737942,0.22961012987957052,-0.009972190479207613,-0.8569269698271916,0.3609782086281426,0.050645665663359686
MTD,0.24166475651417826,,0.020464331841911418,0.009440422,33.21447434935473,0.081,,0.20142001,0.29361,29.07778,healthcare,-0.06478633728243668,0.0,0.522294616530264,-0.06799263998107015,-0.8955859902881479,-0.16847411122768233,0.0,2.6354986581946678,0.8433923355728243,0.020688541842284656,0.15250275974927577,-0.3773509138323001,1.1596303312558307
WST,0.3285525918919081,11.188,0.024427172648776793,-0.0725919,52.81461038192194,-0.136,0.17778,0.09995,0.22319001,44.19698,healthcare,0.7623864542795529,-0.301318490749133,1.247671524177616,-0.33144901666106563,1.0648574408040945,-0.35810401856972146,-0.17101787121966044,0.651060666637125,0.28740395395336354,0.24405152296349253,0.5695798292360119,0.1251014685244358,0.25581558312360936
PODD,0.2727847276486683,128.909,0.023472213508492917,0.20778394,59.915497146634145,0.46,0.48786,0.07566,0.16198,67.930115,healthcare,0.2314760023734832,-0.2171223015847864,1.0728713386872921,0.569010718161632,1.7751018385817026,0.16272282371532604,0.01390125673228257,0.17602376839563777,-0.19586868494946805,0.5946721765001927,0.36240834649199627,0.8356117934862203,-0.0019812199405159028
TMO,0.19641059358834892,72.329,0.012633719555452975,-0.01066643,40.635882196753386,-0.038,0.12944001,0.04674,0.18059999,22.335346,healthcare,-0.49560628019418956,-0.25758934130513134,-0.911057264649542,-0.13256814199308098,-0.15328245526602563,-0.27246470557654245,-0.1998458794627127,-0.3895615381973561,-0.04885789858226559,-0.07892057492665747,-0.554750962049621,-0.18610510094521637,-0.21275510541411147
REGN,0.415981585439162,9.221,0.013838292242745154,-0.1738373,30.112559919578004,0.298,0.17166,0.07414,0.33426997,15.440287,healthcare,1.5947110753446692,-0.30272532473870384,-0.6905666485665767,-0.6566104358333378,-1.2058454577511153,0.021155796114356723,-0.1746675908502909,0.14629729308369605,1.1644158250251213,-0.18078449188301854,0.20047303401312955,-0.6137666991566988,0.3786818424195088
NTRA,0.1458406333917338,54.151,0.02844935487700806,1.5844369,62.39080817530878,,-0.25816,-0.099630006,-0.089449994,-118.465836,healthcare,-0.9770326497563234,-0.2705905758055985,1.9839105630140927,4.990292378180846,2.0226872246225036,4.8509559743932444e-17,-0.43099479536623564,-3.252103886728764,-2.180989038625332,-2.15904199384497,0.24542911248405694,2.3376598676011167,-1.9546959069067773
A,0.18744979397770314,52.787,0.01634879501340458,-0.037908614,45.05790824524923,1.569,0.24658,0.07579,0.24968,21.974018,healthcare,-0.5809131542386688,-0.2715661332848942,-0.23103248477524593,-0.2200595955385474,0.2890171239046496,1.1318452534034427,-0.12998834334590634,0.1785661643104747,0.4965509116455716,-0.08425864170549258,-0.3611705907662697,0.4002675939231816,0.18170957753671332
BSX,0.07163758131775833,53.722,0.010567204774255282,0.5886766,54.85232474998775,-0.063,0.08916,0.04903,0.17059,31.793974,healthcare,-1.6834462168525286,-0.27089740436763504,-1.2893217911972144,1.7922919524488368,1.268673564359522,-0.2943114690952106,-0.22386724273378966,-0.3447762563129178,-0.12788997654943068,0.06081614046810729,-1.081221804139126,0.9222180159043827,-0.23217782519871275
VEEV,0.2699433171616637,1.043,0.019404561879422435,0.15579295,50.27924554197811,0.529,0.13179,0.06385,0.24622,32.167286,healthcare,0.20442575495632273,-0.30857437830591805,0.32830936815086226,0.4020355855376173,0.8112653566659376,0.22301989102685,-0.19844444079689813,-0.054943122021487295,0.4692331031596098,0.06633125245870997,0.07472024826708898,0.47877361107680166,0.0719485134470748
COO,0.1735143618563483,36.711,0.015764156375665,-0.008515239,34.084322633843485,0.209,0.0465,0.03393,0.19195999,21.061172,healthcare,-0.7135785640665466,-0.28306397935319155,-0.33804747422422854,-0.1256593410157465,-0.8085820862060864,-0.0566186820121017,-0.24930793545318433,-0.6400853202670742,0.04083294083985136,-0.09774454068589963,-0.44489667254798887,-0.3302867030779782,-0.28285343829346904
ABT,0.16418797980121977,37.589,0.011255152584120787,0.045774937,47.597665343256,0.146,0.14840001,0.06488,0.18749,22.141588,healthcare,-0.8023657855018227,-0.282436017867252,-1.1633966079098903,0.048699895801653945,0.5430485301706147,-0.11167252607914531,-0.18853890492075956,-0.03479952361931656,0.005540937731711496,-0.08178305207466023,-0.7493994704263217,0.16002529996437445,-0.07259916360278822
DXCM,0.5443218128115381,130.935,0.03449530168511781,-0.3521651,63.140497833052926,0.157,0.32061002,0.06062,0.15289,39.52144,healthcare,2.816510924354586,-0.21567326972770934,3.090588931690742,-1.2293309794419278,2.0976726309707168,-0.10205995013093133,-0.08583984379525843,-0.11811188205936322,-0.267637147127905,0.1749775936053616,1.897142195439206,0.25542723379928584,-0.15719629099417554
CI,0.272986458841258,80.15,0.014974977513931379,-0.0773024,37.45819764313977,-0.445,0.07606,0.027999999,0.027449999,8.777647,healthcare,0.23339648471711774,-0.25199562059723424,-0.48250246250265094,-0.3465773372070952,-0.4711205967393296,-0.6281300156604591,-0.2316795510934725,-0.7560577073238433,-1.2580261424449104,-0.2792147747377598,-0.16703386612758916,-0.48194264986896124,-0.7485878002874088
BIIB,0.45287809235434956,40.656,0.015951429596305133,-0.4381665,23.681694986369493,,0.1047,0.0499,0.2074,8.850632,healthcare,1.9459660754403953,-0.2802424439750233,-0.3037681084122688,-1.5055345133783067,-1.8490729789071907,4.8509559743932444e-17,-0.2145998173971888,-0.3277617605751617,0.16273676633156609,-0.27813653335083915,0.4539851743510344,-1.1182024974284992,-0.12654160388026148
BMY,0.25503684583996516,299.052,0.017986611697047617,0.11428571,55.19018020667681,-0.358,-0.3133,0.060739998,0.18475,8.097012,healthcare,0.06251604524949687,-0.09543294953214138,0.06876113782398459,0.26873023967178916,1.302466519144335,-0.5521032786154941,-0.4638780536069159,-0.11576509417483528,-0.016092240086651142,-0.28927011249739215,0.011948077847113362,0.3396978267335434,-0.19857846262280077
GEHC,0.20351201526868357,126.093,0.017816631090892897,-0.009086251,32.145592251923546,0.242,0.21853,0.05637,0.16059999,16.912863,healthcare,-0.42800069685971476,-0.2191363557355904,0.03764709301074762,-0.12749321270062697,-1.0024976404440065,-0.02778095416745981,-0.1467162249862959,-0.20122867158288402,-0.2067643060155699,-0.15902944100152058,-0.20316331986151917,-0.3859239357706978,-0.18490306752824992
ICLR,0.4592143425207519,36.998,0.023406851082469503,-0.2694596,46.45423531031068,0.198,0.07985,0.041739997,0.14448,13.811533,healthcare,2.006287220689244,-0.2828587117604072,1.0609070946573393,-0.96371261304353,0.42868045163908897,-0.06623125796031565,-0.22941934890391538,-0.4873460551309967,-0.3340367914536095,-0.2048468330752173,0.9281118678620587,-0.20042113978825218,-0.3502673984961739
ISRG,0.08549888992013352,,0.016760710703389785,0.55437326,50.05271873770272,0.345,0.15973,0.0795,0.28325,66.84273,healthcare,-1.551486463436141,0.0,-0.15563351116640142,1.6821227722515242,0.7886077085419593,0.06222771152945274,-0.18178215869235323,0.25112223234159536,0.7615968165223729,0.5786077316071768,-0.5690399915341807,0.8443193974409787,0.27697896339053835
CNC,0.2947395037715262,64.231,0.01897304709111155,-0.19103867,44.94150294601994,0.565,0.11559,0.03506,0.0296,8.18609,healthcare,0.4404856223589934,-0.26338117742487954,0.2493228839583152,-0.7118546432828352,0.27737404123220233,0.254479230493732,-0.20810546334856697,-0.6179860326996439,-1.2410511957505097,-0.28795412172854756,0.14214244296414302,-0.06000045718563363,-0.6890475639329069
HCA,0.28249817296787294,5711.069,0.015435250150087667,0.11748254,20.990572019882876,0.248,11.954511,0.115109995,0.13781999,12.333708,healthcare,0.32394806875011456,3.775339530251921,-0.39825200739697714,0.27899723234160423,-2.118244291450328,-0.022537730922979463,6.852146559393773,0.9475430463059791,-0.3866197040821035,-0.22667942987765718,1.2336785305350193,-0.6205949300105679,2.4710233005392164
ZBH,0.22914634433875036,53.611,0.013454573581761185,-0.117773,47.39635221332141,0.597,0.08713,0.0461,0.17997,12.509109,healthcare,-0.18396170746004786,-0.27097679357599413,-0.7608043061653695,-0.4765533927192801,0.522912802412546,0.28244308779762717,-0.22507785234983213,-0.40207794885501563,-0.05383187146321094,-0.22408814923769999,-0.40524760240047053,0.10960083249696435,-0.22699589088935287
GILD,0.26589819525529335,126.415,0.015594780743238161,0.1578486,42.77552045098996,-0.422,0.00561,0.119619995,0.41962,12.228324,healthcare,0.16591616653172106,-0.21890605550953965,-0.3690507818180501,0.40863754544218067,0.06072829208093308,-0.6080309932232845,-0.2736930720048966,1.0357446276591742,1.8382816556063586,-0.22823631677659875,-0.1406802235986229,-0.04622171856672356,0.8667777370868787
IQV,0.2629486811188773,200.258,0.018881498205205644,-0.17101675,37.64080003562909,-0.049,0.22001,0.051149998,0.14836,16.527327,healthcare,0.13783677162719415,-0.16609220584412018,0.23256534788925623,-0.6475519103018434,-0.45285635304925503,-0.2820772815247565,-0.14583361304947676,-0.30331568512320356,-0.30340294841154847,-0.16472514383563522,0.0681033045574434,-0.4608285149586184,-0.2508507488614096
BDX,0.1036666534048406,77.612,0.011599472116624782,-0.06420058,51.41377890030581,2.901,0.05633,0.032479998,0.15192,14.582625,healthcare,-1.3785292298630862,-0.25381084411809385,-1.1003707509797727,-0.30449931307029826,0.9247435726330553,2.295840813678079,-0.24344572238633835,-0.6684428522771175,-0.2752956078884202,-0.19345513193767602,-0.9109036083203176,0.9720283577469453,-0.39572806085062534
DHR,0.19368600107018039,36.69,0.014031972048188204,-0.012316346,37.43376037419994,-0.26,0.07586,0.03858,0.20335,27.28613,healthcare,-0.5215444197430087,-0.2830789989331514,-0.6551145915213812,-0.1378670398005373,-0.4735648595386957,-0.4664639656223153,-0.23179882297682647,-0.5491457740825161,0.13076071882632195,-0.005780337802525396,-0.48657933673251375,-0.35929862165384946,-0.21672795941100684
HUM,0.4985927559314749,75.908,0.025786648279531737,-0.4543206,38.3295019922273,-0.407,0.078379996,0.040149998,0.02664,14.246625,healthcare,2.381169987725912,-0.2550295757491201,1.496516299206313,-1.557415290988458,-0.38397105426612765,-0.5949229351120836,-0.2302959996320045,-0.5184414933017282,-1.2644213440506389,-0.198419016379758,1.2075522370610348,-0.8454364267888897,-0.6710529456614571
ZTS,0.27000608726785946,129.442,0.015735126240490817,-0.16358054,40.53509247981455,0.163,0.47303,0.14664,0.38526002,25.70897,healthcare,0.20502332679987106,-0.216741090341044,-0.343361285882964,-0.6236696539537719,-0.16336363726221528,-0.09681672688645099,0.00505724658158818,1.564171937896699,1.566998605542349,-0.02908045681048375,-0.11835968314137897,-0.29461667270081277,1.0454092633402121
STE,0.17110515157804213,36.303,0.013299652480836824,-0.06291211,43.8382452384988,0.305,0.092700005,0.05447,0.16981001,20.879498,healthcare,-0.7365142625184975,-0.2833557883352683,-0.7891617887377584,-0.3003612412787809,0.16702407621573961,0.027272889899583798,-0.2217561274166279,-0.23838676572281112,-0.13404824748612568,-0.1004284952755746,-0.6030106131971747,-0.03535475838781916,-0.1980637135418549
JNJ,0.13530853419836245,50.958,0.009494422893117199,-0.07474059,33.86560885216187,-0.891,0.20889,0.08403,0.24516001,13.601581,healthcare,-1.0772983066565724,-0.2728742671775861,-1.4856888019971228,-0.3383497853849905,-0.830458260732356,-1.0178762768334981,-0.15246512976395565,0.33971495152784215,0.4608641425188485,-0.20794855172516968,-0.9452871252770937,-0.7288947743169482,0.216037988094245
