Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
TRV,0.1247176347607354,29.004,0.014910577112297659,0.17538798,53.62467670699783,2.115,0.19059,0.029289998,0.13928,11.627214,financial-services,-0.397165410224287,-0.789611068192613,-0.17421159780517598,-0.546055574332062,-0.22692381501310582,3.7267875252417197,-0.1275485852372374,-0.1990787757719487,-1.0765541130917131,-0.7324476584235117,-0.45366269207402526,0.9846027119655174,-0.4677271580336331
RJF,0.17856205259585894,45.916,0.015537329997792112,0.55663455,60.70546628284173,0.417,0.19348,,0.225,17.715757,financial-services,0.3556758317552686,-0.6244992816082823,-0.089605112755335,0.18044318171601423,0.8214660858697296,0.33290825503618526,-0.11682621512444769,0.0,-0.5390502050015016,-0.48584711138240566,-0.11947618753611622,0.44493917420730966,-0.21862547337531643
BX,0.1718161086355239,65.956,0.018356619708138563,0.49128163,47.03614622623558,0.396,0.22041,0.100150004,0.51078,63.704468,financial-services,0.2613554725868527,-0.42884884386289496,0.29097581196018185,0.05590746436094557,-1.2024292644695171,0.29093448314318404,-0.016911534454057887,1.3085754150293505,1.2529221101410628,1.3768056267710957,0.04116081356137987,-0.2851957723217958,0.8481953302387852
MET,0.1156799225217517,151.463,0.014035710512817174,0.23600698,56.38059650505249,2.232,0.13260001,0.0058099995,0.15087,17.574038,financial-services,-0.523528787900403,0.4059556461717768,-0.29231139372578985,-0.4305407564731673,0.18112086036890687,3.9606413972170125,-0.34270088129847404,-0.6986513857225211,-1.0038794712955679,-0.4915870696821365,-0.13662817848480535,1.2370738337042506,-0.6817439127721876
ICE,0.14191586695458533,78.899,0.010607031662631222,0.24746716,51.23992092437332,0.188,0.09408,0.01983,0.4768,37.344418,financial-services,-0.15670337153501585,-0.302486387987718,-0.7551548406292838,-0.40870237897881495,-0.5800135166340589,-0.12480573370178132,-0.48561638440171295,-0.4003545931868091,1.0398518488612518,0.3091605842657033,-0.4047815333840059,-0.3711738764382184,0.05129362375757659
MSCI,0.25988860639676914,,0.01655074350383375,0.04964757,39.980391715642284,0.092,,0.18283,0.55868,38.990795,financial-services,1.4927664760793256,1.387405162557571e-16,0.04719737612443494,-0.7856649469487785,-2.247112444612307,-0.316685833784073,-2.059554009995115e-16,3.0677178354355057,1.553277187107011,0.375842788667626,0.5133212840679202,-1.1164877417817196,1.540331674180839
V,0.12453216212002294,53.239,0.010724356960022628,0.22403574,64.98270106657398,0.169,0.50708,0.16174,0.66122,34.520042,financial-services,-0.3997586493900397,-0.5530048626656939,-0.7393168903789503,-0.4533530035928017,1.4547584190111547,-0.16278200350973487,1.0466807978066426,2.6189960715113054,2.1962502474846395,0.19476660418709152,-0.5640268008115613,0.27954113730287267,1.9539757056008622
SCHW,0.21436199137162956,144.242,0.016688475869006774,0.2984743,48.629898997276655,0.271,0.12111,0.0109399995,0.38416,27.444815,financial-services,0.8562229906691535,0.33545705281052723,0.06579011269508121,-0.3115038028458675,-0.9664563843596942,0.041090602827700065,-0.38533068746444454,-0.5895028485517698,0.4589563513638512,-0.09179700366457409,0.4191567187249207,-0.4122898614592872,-0.1719590615507877
PYPL,0.15753823964521965,65.718,0.02069598976302462,0.43748987,49.214917227796604,0.065,0.22188,0.04343,0.18185,21.234451,financial-services,0.061725333462749866,-0.4311724368860188,0.6067715301061248,-0.046597449258701386,-0.8798379079680463,-0.37065211193221753,-0.011457595330943406,0.1017712308345813,-0.809620592706735,-0.3433315924363692,0.07910814222761864,-0.432362489719655,-0.2397689857343657
AXP,0.10717672694728564,186.815,0.014928494666110225,0.57935643,57.30240723494407,0.058,0.3469,0.03793,0.20936,22.501783,financial-services,-0.6424186668230099,0.7510970770687294,-0.17179287539661992,0.22374171566760814,0.3176052240676531,-0.3846433692298847,0.4523869415206028,-0.01524961798396316,-0.637120213430467,-0.29200161669624564,-0.021038155050300118,0.052234523501792196,-0.06666096329794245
AFL,0.12525045069988558,50.141,0.013200717259379251,0.27199435,55.56701858006248,,0.16038,0.0235,0.04815,15.991085,financial-services,-0.3897156906525273,-0.583250623949886,-0.4050286158539022,-0.36196366858371604,0.06066157104747828,0.0,-0.2396325994612433,-0.3222697722478895,-1.6479812146346549,-0.5557004504598301,-0.4593316434854385,-0.10043403251207926,-0.736627862114596
JPM,0.10130489999604374,,0.014923565302563368,0.5321175,69.11318933384095,0.009,0.16216,0.013259999,0.43787998,13.504559,financial-services,-0.7245173071722865,1.387405162557571e-16,-0.1724582989357606,0.13372379397970374,2.0663232930600537,-0.4825821703135543,-0.23302850991080534,-0.54014133750657,0.7958053853410794,-0.656410697859238,-0.2989918687026823,0.572488305575401,0.0075451793079013285
IBKR,0.15347289224060762,107.179,0.01845203347221263,1.3408451,64.86928099782264,0.071,0.21709,0.023610001,0.65970004,30.439482,financial-services,0.004884507389781607,-0.026388864063588726,0.30385588541578784,1.6748251221352495,1.4379653123437857,-0.3586596056770743,-0.02922927451442526,-0.3199293339950007,2.1867193977396466,0.029494169019259945,0.0941171762473269,0.9180436096006538,0.6125202630767402
PGR,0.10893338923158186,25.375,0.012974219866862232,0.37475455,55.972559793857165,1.101,0.36411,0.06895,0.15293999,17.89397,financial-services,-0.617857386953706,-0.8250409802973041,-0.43560390110161373,-0.16614510037665897,0.12070647259130676,1.7000539681225135,0.516238841050399,0.644747969352627,-0.9908996799434021,-0.47862905883849877,-0.6261674227842079,0.5515384467790537,0.05669571015320792
AJG,0.12286974596846804,70.273,0.011094855775572768,0.26382673,57.344416292213445,0.086,0.10321999,0.02923,0.18721001,56.01905,financial-services,-0.4230021997995877,-0.3867019905821148,-0.6893025973069735,-0.3775277843995603,0.3238251337140392,-0.32867834003921625,-0.4517055347106414,-0.2003553242969333,-0.7760108595942454,1.0655278246697453,-0.4996689292295587,-0.12746033024157913,-0.4760239062006067
BRK-B,0.08367140853207274,19.707,0.009359650954418331,0.22470939,54.966827358531454,,0.18441999,0.07893,0.36023,9.491506,financial-services,-0.9710650487565996,-0.8803776410328757,-0.9235409776274643,-0.4520693044712285,-0.028203435956584245,0.0,-0.1504403260052698,0.8570876186633676,0.3089042220988167,-0.8189489381418396,-0.9249945558056466,-0.1600909134759376,0.33851717158563815
C,0.16210779075491735,,0.016787485800255554,0.42317963,66.28896087230208,-0.074,0.03874,0.00339,0.24610001,13.551261,financial-services,0.12561582891295442,1.387405162557571e-16,0.07915563914395758,-0.07386686589568109,1.6481647578926915,-0.6484785068430358,-0.6909367864922951,-0.7501405485644217,-0.4067434173703473,-0.6545191552113642,0.06825715601897071,0.3086064617179915,-0.6159402508090214
WAT,0.2186074641916773,120.473,0.021424611831573046,0.30143845,57.49433745398776,0.194,0.4964,0.11332,0.28697002,38.63958,healthcare,-0.2039821890282676,-0.2299884825083096,0.7220831955047426,0.7188461474588606,0.1279114359333094,-0.14007231978359883,0.014880208246605665,0.9122502321080187,0.3877872255619941,-0.13269845816159526,0.09603750798938848,0.23556175453619035,0.4383058886388728
MRK,0.2708006119469399,85.572,0.013443793475511705,-0.19316113,46.33312202312219,-0.333,0.28332,0.10531,0.26198998,20.560669,healthcare,0.33476448676939535,-0.25497281824379014,-0.7785754728665902,-0.9449318429432182,-1.1428211080979676,-0.5071961476213936,-0.11224293349780207,0.7552325064528803,0.26335316218446253,-0.25136145001654625,-0.23292793478032836,-0.8649830328875265,0.3021142450465136
LH,0.15022295265284685,95.001,0.01375826855263702,0.11790371,63.49980661519288,-0.052,0.05432,0.03964,0.08291,46.72106,healthcare,-0.9098589152289225,-0.24822294570002787,-0.7194437235370958,0.10145569013949109,0.8116492557603154,-0.3114432147515258,-0.24886391838361666,-0.5320776113714563,-0.6287050403231036,-0.07965474355865546,-0.625841861488682,0.20055391038276024,-0.46988219002605885
ELV,0.3447668329776814,61.87,0.015124686364013514,-0.1784209,59.25017921959722,-0.2,0.15504,0.05844,0.043860003,15.600156,healthcare,1.0982565813348018,-0.27194020386604617,-0.46251183487911524,-0.8953473482546775,0.32781845211355753,-0.41454440359401845,-0.1887745489613492,-0.16354661982131885,-0.823226338190938,-0.283920342181864,0.12126818086321346,-0.3273577665783795,-0.39184916899120203
EW,0.3752615917938499,7.353,0.02633518050244328,-0.075315416,43.59205648774908,7.161,0.19139,0.106479995,0.29113,27.46332,healthcare,1.4130287429698647,-0.31096690886851575,1.645433046836389,-0.5485119648341059,-1.4548983368457153,4.713346482011309,-0.16708820485392842,0.7781675818496198,0.4085094988237369,-0.2060551138444964,0.9158316269792458,0.9033120601104958,0.3398629586064761
PFE,0.19766778924794665,73.408,0.014686553890913931,-0.01218611,59.851250279710946,,0.04538,0.033069998,0.32987,35.493336,healthcare,-0.42012512643293914,-0.2636805761844332,-0.5448952778192123,-0.33615199907724486,0.396251909212652,3.8670714094311367e-17,-0.2541975061778489,-0.660867470496264,0.6014865963482234,-0.15334918906821282,-0.40956699347886155,0.020033303378469067,-0.10452612677529653
WST,0.32855261048077333,11.188,0.024349129668340238,-0.079725504,53.876162077872614,-0.136,0.17778,0.09995,0.22319001,50.45617,healthcare,0.9308905793489927,-0.308221574134681,1.271989589404573,-0.5633470104888886,-0.28402696171892217,-0.3699601057161838,-0.17520790618273163,0.6501619684364581,0.07007733372196494,-0.05513892357882671,0.6315528648729615,-0.40577802597466484,0.18167713199189714
COO,0.19886723077405324,36.711,0.015717422832823198,0.056215286,51.999999046325236,0.209,0.0465,0.03393,0.19195999,50.0,healthcare,-0.40774428406578284,-0.2899506019282494,-0.35105771071608316,-0.10605730878742135,-0.4976328576774004,-0.12962287496848132,-0.2535293162081017,-0.6440090986986523,-0.08549000275794384,-0.058133047339625855,-0.34958419890337183,-0.2444376804777677,-0.32767613922156597
ABT,0.1641879408838639,37.589,0.012031193758008407,0.12585068,69.17731959134954,0.146,0.14840001,0.06488,0.18749,16.735603,healthcare,-0.7657098973867226,-0.2893220741847535,-1.0441910922723663,0.12818841356069902,1.4580484362662902,-0.17351054319197484,-0.19273595495886867,-0.037305152503080384,-0.10775654112044981,-0.27646770644994806,-0.6997410212812808,0.47090876887833816,-0.11259921619413295
CI,0.272986458841258,80.15,0.015053689854267787,0.006213665,59.23237804251639,-0.445,0.07606,0.027999999,0.027449999,28.77704,healthcare,0.357327175527668,-0.2588542276119393,-0.47586153449896906,-0.27425720192972114,0.32579174317860377,-0.5852186689076043,-0.23589387379227336,-0.7602532023381899,-0.904970141554005,-0.1974323629686452,-0.1257961955277468,-0.17789470921957387,-0.6337057392281561
ZBH,0.2291572959064349,53.611,0.0137339890981603,-0.10939491,57.9816491163249,0.597,0.08713,0.0461,0.17997,21.192749,healthcare,-0.09508500594972169,-0.2778525166605029,-0.724009066613241,-0.6631515932002273,0.1833930985043331,0.14066943091589132,-0.2292895318591469,-0.4054440898068878,-0.145216215188187,-0.24721272093149915,-0.3656488630744885,-0.11302968792666764,-0.2599832789514072
SYK,0.11715884584001696,79.443,0.012299511597868915,0.17786455,56.727286526258744,0.2,0.18868,0.071100004,0.21587,50.52584,healthcare,-1.2511523301645042,-0.2593603427766906,-0.9937384351260561,0.3031572885881202,0.0405807520277615,-0.1358925418575518,-0.16870498594144182,0.08462379651637822,0.033613877768164865,-0.05468163659718635,-0.8347503693557504,0.0692818329194433,-0.016822437218966244
GEHC,0.20351197433056326,126.093,0.017984490264675076,0.19656491,61.29713127802558,0.242,0.21853,0.05637,0.16059999,24.068493,healthcare,-0.35980043973709747,-0.2259653322595087,0.07522619171191847,0.3660632202522664,0.5608691097976202,-0.10663409637522284,-0.15089653005130393,-0.2041242343164669,-0.24170481376382663,-0.22833744758959687,-0.1701798600948959,0.27343274455822125,-0.1989085260438658
PODD,0.19340780276500288,128.909,0.022788181345425106,0.44585323,52.89246028529679,0.46,0.48786,0.07566,0.16198,47.12755,healthcare,-0.4640974418677276,-0.2239494619569067,0.9784795097166646,1.2046414092598476,-0.396023893342619,0.04523116827115151,0.009785259727283151,0.174012086268754,-0.2348305152518295,-0.07698670013728351,0.09681086863067678,0.28461622806279335,-0.01701105641859745
TMO,0.19641067227156525,72.329,0.012604376290459005,0.08406615,64.93017806661223,-0.038,0.12944001,0.04674,0.18059999,35.625706,healthcare,-0.43310130474833874,-0.26445299239768166,-0.9364137569784554,-0.012370099152343206,0.9745006552902731,-0.30169039959074945,-0.20404745658958942,-0.39289835392433,-0.14207802103048306,-0.15248036349393793,-0.544656018041492,0.22014671884906015,-0.24634127718146748
IDXX,0.2946070746060018,61.696,0.01706259855239708,-0.1887474,43.84969445737822,0.107,0.59424,0.22787,0.37455,40.419884,healthcare,0.5804989015667398,-0.2720647640338916,-0.09812004016653954,-0.9300845460054057,-1.4255656038101612,-0.20067909971128034,0.07325137488952312,3.1577409279627124,0.8240528513145131,-0.12101323004960683,0.07010469912210288,-0.8521097498422824,1.351681718055583
HCA,0.28447563625979844,5711.069,0.01586860464157222,0.07805836,56.5903491857485,0.248,11.954511,0.115109995,0.13781999,14.89859,healthcare,0.4759204470220881,3.7721125296527847,-0.32263051419594546,-0.032579636679564164,0.024990090225979186,-0.10245431844917582,6.850768460434316,0.9473389891409862,-0.35517973068710496,-0.2885251505435906,1.3084674874929758,-0.03668128830092027,2.4809759062960657
STE,0.17873123429492235,36.303,0.013497989286726027,0.009636879,53.32530929267819,0.305,0.092700005,0.05447,0.16981001,37.02185,healthcare,-0.6155915137035354,-0.29024267404595594,-0.7683848620470345,-0.26274189067604753,-0.3467429414840881,-0.06274642815172933,-0.22596647697303812,-0.2413693877178107,-0.1958265760833291,-0.14331661330454107,-0.558073016598842,-0.22407708677062166,-0.22105414692472594
A,0.18744976937808364,,0.016221311216026706,,57.73574323246876,,,,,33.128376,healthcare,-0.525597290402358,0.0,-0.25630997478100054,0.0,0.1553960930419498,3.8670714094311367e-17,0.0,0.0,1.3825994895264539e-16,-0.16887187343881924,-0.2606357550611195,0.05179869768064994,4.60866496508818e-17
VEEV,0.2699433171616637,1.043,0.019309489186341202,0.11971462,49.896245888448675,0.529,0.13179,0.06385,0.24622,57.5,healthcare,0.3259153420902522,-0.31548400461049686,0.3243699547535614,0.10754739001638752,-0.737150463880885,0.09329861442069201,-0.2026454568154767,-0.05749594618907175,0.18479753574101374,-0.008905942957501726,0.11160043074443891,-0.17876815314793518,-0.025114622421178245
RPRX,0.2066705862468852,74.157,0.01579645328451506,0.12504399,79.15224331157813,6.587,0.17276,0.056929998,1.30173,12.578741,healthcare,-0.32719670259457667,-0.263144394772271,-0.336197363430191,0.125474798100133,2.59371867523246,4.3134810604194795,-0.17820282908284862,-0.1931467546246534,5.44265133563959,-0.30375174372675945,-0.3088461535990129,2.344224844584024,1.6904339173106957
ISRG,0.08549888992013352,,0.016444171347051888,0.5180054,56.09885002134516,0.345,0.15973,0.0795,0.28325,89.068436,healthcare,-1.5779518573307485,0.0,-0.2144048752615622,1.4473532862204974,-0.030968330023155966,-0.034881241978082685,-0.1859765034630327,0.24928650156410115,0.3692565424867995,0.19829708292948564,-0.5974522441974369,0.46050123807308624,0.14418884686262265
DXCM,0.5443218128115381,130.935,0.03463893324601917,-0.27194065,59.17768317275375,0.157,0.32061002,0.06062,0.15289,52.38182,healthcare,3.158097511574918,-0.22249912345084433,3.206814095585021,-1.2099373883794686,0.31956459422431266,-0.16584761699422199,-0.08999577516237971,-0.12081270697135608,-0.28011089254913424,-0.04249970043836842,2.0474708279030316,-0.35207347038312603,-0.16363979156095668
ZTS,0.27000615580551235,129.442,0.01579667466394878,-0.09259355,42.92685624046397,0.163,0.47303,0.14664,0.38526002,31.99624,healthcare,0.3265639734133492,-0.22356790696000084,-0.33615573675089666,-0.6066336863778603,-1.5306330637451937,-0.16166783906817497,0.000937708610005285,1.5654126064936877,0.8774030984500112,-0.17630277704505398,-0.07771989009918277,-0.7663115297304096,0.8145844711845681
BIIB,0.4328773674965692,40.656,0.0162208999916974,-0.4101597,40.1337116692893,,0.1047,0.0499,0.2074,13.056962,healthcare,2.0077487199847406,-0.2871265222607192,-0.256387298600048,-1.674890903391116,-1.848639622149262,3.8670714094311367e-17,-0.21880730170873744,-0.3309537830042004,-0.008578068954406184,-0.30061288571546296,0.4880782997079911,-1.174510175180126,-0.186113051222448
COR,0.11837618118764089,557.753,0.011568742973881604,0.09635556,73.19828093514275,-0.99,2.0911798,0.03096,0.00851,33.989376,healthcare,-1.2385867846844991,0.08304410482187898,-1.1311471846094305,0.028970109573728114,1.9158450328376284,-0.9648818305235402,0.9663229460282754,-0.7022291542786474,-0.9993167092911418,-0.1632206018557514,-0.7622299548240168,0.3266444372959388,-0.24507430584717127
RMD,0.1741830759885802,16.366,0.022851617422159153,0.3140905,55.64156314760062,0.416,0.23565,0.13271,0.3163,33.49139,healthcare,-0.6625383884165343,-0.30451483534672885,0.9904075970620074,0.761406236821384,-0.0830315946402461,0.014579463480140154,-0.14068276908516794,1.292346823924889,0.5338898174786499,-0.16648918969612958,0.007784791099581412,0.23098470188709266,0.5618512907727903
CVS,0.4332897172968739,110.116,0.023522746360373305,-0.22912467,64.6270408470809,-0.961,0.06697,0.02365,0.0159,14.441625,healthcare,2.0120050657644906,-0.23740267594724754,1.11660210667154,-1.0659091925579203,0.9399877178282522,-0.9446795705476464,-0.2413169513145968,-0.8455249813122381,-0.9625046093761713,-0.29152449237745426,0.9637348321629275,-0.3568670150924382,-0.683115514001002
MTD,0.24166475651417826,,0.02024805626633181,0.12999606,57.429104238466,0.081,,0.20142001,0.29361,36.026436,healthcare,0.03401916030383648,0.0,0.5008517090796903,0.1421330109375366,0.12048446971903254,-0.21879147072415064,0.0,2.639249383218499,0.4208632211226714,-0.14985012648873147,0.17829028979450892,0.014608669977472835,1.0200375347803903
DHR,0.20141724991187598,36.69,0.015039259893385951,0.033054113,43.709049219404186,-0.26,0.07586,0.03858,0.20335,42.213203,healthcare,-0.3814225465809249,-0.2899656350519549,-0.4785748459559501,-0.18396891936601278,-1.4415784190957066,-0.45634218285448847,-0.23601319342972826,-0.5528564864269427,-0.028752494482908255,-0.10924257650248065,-0.38332100919627665,-0.6939631737720693,-0.27254072477985974
CNC,0.2947395037715262,64.231,0.019037287414239164,-0.1406188,63.63637163799891,0.565,0.11559,0.03506,0.0296,11.037996,healthcare,0.5818658582607388,-0.27025005124372964,0.27318698947021747,-0.768185287237605,0.8271975282518661,0.11837728197697396,-0.21231034744932034,-0.6218580337810111,-0.8942602563538309,-0.31386459905225755,0.19493426549574222,0.05912984099707833,-0.5761428791947208
MCK,0.2390742856566066,,0.01651001601119617,0.20616531,57.37029016890428,-0.62,,0.03917,0.00796,31.172092,healthcare,0.0072798731887623236,0.0,-0.20202389356197584,0.3983578983412694,0.11378833947211364,-0.7071288584173084,0.0,-0.5412908861602097,-1.0020564460913088,-0.18171216632802983,-0.06491467345773784,-0.06499420686797515,-0.5144491107505061
JNJ,0.14446255777836997,50.958,0.010220822832792424,-0.05361861,55.58080768663771,-0.891,0.20889,0.08403,0.24516001,26.105352,healthcare,-0.9693187049403679,-0.279751701288629,-1.3846008974685282,-0.47552632201406203,-0.08994875719762209,-0.8959154947437646,-0.15664773657662817,0.33808678835783096,0.17951736553954298,-0.21496829150897429,-0.8778904345658417,-0.4871301913184829,0.12031880577358194
MDT,0.13720598778916476,57.859,0.011773750742681345,0.05071962,65.71325025709842,0.356,0.07948,0.04415,0.17511,27.95413,healthcare,-1.0442222723149415,-0.2748115304937936,-1.0925989215607994,-0.12454411812397807,1.0636554003931098,-0.027218315780329842,-0.23385350799179527,-0.44366937882405627,-0.1694255258223895,-0.20283362649759104,-0.8038775747898449,0.30396432216293395,-0.28231613754608037
IQV,0.2629486811188773,200.258,0.01902088512189039,-0.02305144,48.31576754973074,-0.049,0.22001,0.051149998,0.14836,26.027596,healthcare,0.2537155021009937,-0.17287335037297508,0.2701028142520643,-0.3727017610330788,-0.9170919113500716,-0.30935332578850233,-0.15001356473413796,-0.30645043181400416,-0.3026763611032366,-0.21547865187275253,0.1169816553266943,-0.533048999390551,-0.25304678588379287
BDX,0.1036666534048406,77.612,0.011373817837964791,0.04300487,67.7459996788489,2.901,0.05633,0.032479998,0.15192,42.205128,healthcare,-1.3904210682325338,-0.2606710879912021,-1.1677995781167785,-0.15049567928675633,1.2950890520486242,1.745704154517939,-0.24766475602719532,-0.6724330707629971,-0.28494279199670136,-0.10929557768486539,-0.9396305781135048,0.9634325090932689,-0.4016802062622979
AMGN,0.22740559843655317,802.418,0.01628390820922459,-0.1080634,54.78402418107605,0.621,0.5572,0.04597,0.24156,36.02046,healthcare,-0.11316632944695816,0.25819073393626923,-0.24453966298270718,-0.6586725416167216,-0.18066457012463866,0.1573885426200793,0.051153378032883084,-0.40799244240803245,0.16158449303414468,-0.14988935064550313,-0.03317175283113203,-0.22731618970709366,-0.06508485711366822
CAH,0.18140236647729793,,0.013779031323324897,0.16979575,68.19094927331788,,,0.03175,0.01054,24.569233,healthcare,-0.5880196264776705,0.0,-0.7155396337029368,0.2760147425937295,1.3457476862849678,3.8670714094311367e-17,0.0,-0.6867430115486151,-0.9892045898287074,-0.2250507835564895,-0.4345197533935357,0.5405874762928992,-0.5586492004591075
UNH,0.22050028638048869,74.683,0.017547730392963812,0.06006956,54.987489647380016,0.043,0.15252,0.06924,0.08637,34.693745,healthcare,-0.1844441518345753,-0.2627678508166003,-0.006899156621873629,-0.09309195962521831,-0.15749951330618964,-0.245263397589115,-0.19027797639328045,0.04816267319684517,-0.6114696051802351,-0.15859739568421377,-0.15137038642434975,-0.1652849568401743,-0.25119496945889014
REGN,0.43766644543352656,9.221,0.014498584800788736,-0.27201468,41.353225769042226,0.298,0.17166,0.07414,0.33426997,17.003218,healthcare,2.057182408689817,-0.3096296767217613,-0.58023970390404,-1.210186417067745,-1.7097948642409497,-0.0676228357321175,-0.17885908708885034,0.1442159635476789,0.6234043413093701,-0.27471118491138513,0.38910434268800537,-0.995868039013604,0.19625373925606623
ABBV,0.19070972013763063,1174.815,0.01523476473223308,0.06332111,53.19042827955033,-0.123,0.56407,0.077199996,0.28928,61.066204,healthcare,-0.4919475162364969,0.5247759800577481,-0.44181344906215164,-0.08215410697946418,-0.36209948522389374,-0.36090392020974865,0.05525200757945748,0.20420018482530963,0.3992940204959025,0.01450124324995808,-0.1363283284136335,-0.2683858374710355,0.21958207096688986
HUM,0.4202029167681716,75.908,0.024749386894492718,-0.19824898,57.09398667812808,-0.407,0.078379996,0.040149998,0.02664,25.67452,healthcare,1.876920852895675,-0.26189091860044705,1.3472512291520555,-0.9620468046026422,0.08233048974834617,-0.55874674204264,-0.23450976838418974,-0.5220802672954676,-0.9090050216783658,-0.21779610642032887,0.9874270544824277,-0.47948768563231203,-0.5551983524526743
LLY,0.2428054810809248,218.081,0.019834199981865707,0.2468673,53.1120255783547,,0.65318,0.13946,0.39773998,86.833694,healthcare,0.04579391608628432,-0.1601145235252209,0.42303299512884274,0.535274866866729,-0.37102583061758065,3.8670714094311367e-17,0.10841487204747033,1.4246651320612418,0.9395700178620322,0.18362909923600332,0.10290412922996872,0.05474967874971612,0.824216673990248
BSX,0.07163758131775833,53.722,0.010983734705944655,0.6174518,73.71671709252593,-0.063,0.08916,0.04903,0.17059,84.88429,healthcare,-1.7210306761586898,-0.27777305586377393,-1.241148150573244,1.7818799179348255,1.9748702977176051,-0.31910614094927864,-0.22807843753898005,-0.3480081427195526,-0.19194118098012516,0.17083396401054596,-1.079983960865236,1.1458813582343839,-0.25600925374621925
HON,0.1066255478429561,177.821,0.011479964344092188,0.091169834,45.0580607647781,-0.048,0.31865,0.07332,0.2207,25.554914,industrials,-1.1556431486622267,0.2852638740054152,-0.9399798726618448,-0.5738375676856078,-0.30993982334594294,-0.3674385928149211,-0.049390483588576825,-0.15985560947554314,0.28879619276294244,-0.401930795220682,-0.6034530491062188,-0.4170719946154906,0.026516699899607494
EFX,0.2097663915531004,108.422,0.018166348066621135,0.11872804,52.76136326242129,-0.137,0.11927,0.05224,0.17138,60.128597,industrials,0.4739473176175762,-0.16736376310880607,0.27944787620381756,-0.501154054526647,0.4684775385163684,-0.4689291878077889,-0.5527306029307449,-0.6144417396706104,-0.11888340198922856,1.09965395709497,0.19534381023752923,-0.16720190127268916,-0.4286852481968613
EMR,0.16979223241417885,30.376,0.016717332351993335,0.4172027,47.2322096871564,0.342,0.05933,0.04335,0.17601,45.691494,industrials,-0.15763088445147763,-0.6763880511564222,0.015183956529875038,0.2860592668966114,-0.09024245731737424,0.07729547513135365,-0.7040507290886823,-0.806152873324982,-0.08061177742105034,0.4726298204876389,-0.2729449930260083,0.0910374282368636,-0.5302717932782383
OTIS,0.14039817637963672,,0.011667367575328852,0.08401179,41.817363441646464,0.473,,0.14079,0.16798,23.544777,industrials,-0.6220470338267708,0.0,-0.9058022499168189,-0.5927165827153388,-0.6374117175936593,0.2266805082107433,0.0,1.2951219144457662,-0.14698783471748053,-0.48923393470008103,-0.5092830945811966,-0.334482597366085,0.38271135990942856
GWW,0.14678981177399122,83.325,0.013474255727537219,0.2630968,44.01259126663599,0.047,0.52611,0.18872,0.15634,30.206345,industrials,-0.5210613551382397,-0.3310490584106924,-0.5762714237879649,-0.12038802544613049,-0.415584332165411,-0.2591059352382644,0.4743478109180246,2.3287231108522928,-0.2432041867636132,-0.1999124604644935,-0.476127279112299,-0.26502609761660195,0.8532889116689014
WM,0.11926141631857316,208.894,0.01154489084645758,0.15094543,44.275710513800284,0.153,0.35025,0.0795,0.20093,31.943598,industrials,-0.9560006980061261,0.487925275006153,-0.9281389161887087,-0.41618215577487866,-0.388996178539678,-0.13822949625799488,0.03038455789608824,-0.026585102615698773,0.1253771824577838,-0.12446106537549974,-0.46540477972956057,-0.3144692768575172,0.04305887924605775
LHX,0.22807561533194853,67.726,0.012398582664002126,0.023414254,41.835652325398456,0.04,0.06258,0.03553,0.098450005,33.4306,industrials,0.7632268643201775,-0.43278739053860116,-0.7724470602478347,-0.752539823939989,-0.6355636291087545,-0.2670883415860181,-0.6958460175435822,-0.974789663558636,-0.7217234426801827,-0.05987843095200271,-0.14733586215541947,-0.5517305982115872,-0.7974530412608004
ROK,0.18450757301312382,111.327,0.020866865688459538,0.11433983,35.87391392055386,-0.198,0.25539,0.07254,0.15529001,33.7243,industrials,0.0748665228364785,-0.14841704506075332,0.7719541787175078,-0.5127277585362361,-1.2379962458510116,-0.5384901574096421,-0.20909203815566252,-0.1766761588850381,-0.2518834142107712,-0.04712261775862355,0.23280121883107766,-0.76307138726563,-0.21255053708382396
DE,0.16383121246398188,288.043,0.015583666517735118,0.2195487,62.459131583722616,-0.383,0.35481,0.07862,0.19016,18.656263,industrials,-0.2518129846817598,1.0041434460165926,-0.19156809863224566,-0.23524415575438581,1.448435320899813,-0.7494537537431314,0.04189639932552094,-0.04556213271871879,0.03635225878623306,-0.7015491249527828,0.18692078756752903,0.15457913713409863,0.01089550846434507
WCN,0.1208796926796976,102.865,0.009189290243030373,0.17847478,45.87155321151968,0.339,0.11849,0.05066,0.20762,49.626373,industrials,-0.9304324785206868,-0.20360710637663024,-1.3577410539459767,-0.3435747490016424,-0.2277365547502675,0.07387444383945922,-0.554699733701569,-0.6485141346283054,0.18067678685543231,0.6435272718412324,-0.8305935462810979,-0.16581228663748357,-0.34084569382481406
