Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
WMT,0.516,14424953.0,69.566,0.048,-0.423,0.02339,0.18531999,0.069510005,0.04689,36.98347,consumer-defensive,-0.49342168685300486,1.2577112728790667,-0.47938504052392106,0.22549271769577311,-0.8571968022272412,-0.7562847167483464,-0.26808879202953423,-0.22695245030149863,-0.8205468021416221,0.14822587979367222,0.09496818183404694,-0.46266293375993817,-0.4385293481575516
MKC,0.764,2418221.0,84.828,-0.003,0.317,0.11868,0.15067,0.05164,0.17282,26.285713,consumer-defensive,0.167957128350802,-0.521264253236856,-0.4133287424896729,-0.2689238172347698,0.2754782110376209,0.33204838359239996,-0.31329333338003756,-0.5910007010534293,0.2529688064651473,-0.2198188325122954,-0.25554528912524227,0.11286759246508367,-0.2171084093227732
MNST,0.742,5789826.0,13.985,0.013,-0.116,0.21662001,0.23517,0.14588,0.25514,35.24359,consumer-defensive,0.10928642700207715,-0.02171093775266969,-0.7199482105567835,-0.11381274745263874,-0.3872897359133052,1.4506479714893852,-0.20305423247070015,1.328859262660176,0.9547222004182104,0.08836719782446063,-0.21079090710245865,0.31651516270781377,0.6935090768692288
SFM,0.538,2109174.0,123.084,0.136,0.422,0.0473,0.28558,0.08547,0.06293,42.768784,consumer-defensive,-0.43475098550428004,-0.5670541525549675,-0.24775085377271588,1.0786036014974945,0.4361956115684459,-0.483202080279176,-0.13728910730099952,0.09818502233824379,-0.6838105966143245,0.34726332537499244,-0.4165186639439879,0.34386571092892143,-0.24097156052569343
ADM,0.722,4481539.0,52.874,-0.117,-0.424,0.0293,0.1075,0.03415,0.0222,14.89045,consumer-defensive,0.05594942577596364,-0.21555307182675598,-0.5516305998731329,-1.3740901894324542,-0.8587274441370587,-0.6887849935558413,-0.3696131201996364,-0.9473074791237917,-1.0310216721209848,-0.6118604812883742,-0.23707808197464175,-0.9738675423751181,-0.7826474238148043
INGR,0.733,568885.0,46.278,-0.08,0.199,0.090450004,0.18664,0.07919,0.14813,14.466341,consumer-defensive,0.08528477645032606,-0.7952708258467149,-0.5801791087077484,-1.015395840561276,0.0948624656791699,0.009625893621921818,-0.266366700720761,-0.029751316500056878,0.042493936485784777,-0.6264514908702307,-0.4300550527013791,-0.3036358270867281,-0.08454136024501104
PEP,0.542,8224817.0,229.605,-0.006,-0.049,0.1018,0.48819,0.08717,0.18011,24.013256,consumer-defensive,-0.4240835852590573,0.3390691142475363,0.21328852002535437,-0.29800714281891943,-0.28473672795554067,0.13925729603072728,0.12703685997995737,0.1328174707498855,0.3151138774311073,-0.29800024781203377,0.04275801633794444,-0.14782885824791095,0.1916560693869834
SYY,1.2,2985805.0,599.732,0.044,,0.024360001,0.88346,0.08924,0.04262,19.763494,consumer-defensive,1.3307037550800753,-0.43716826067077064,1.8152554589928667,0.1867149502502403,0.0,-0.7452060705560533,0.6427079773342036,0.17498756969817889,-0.8569472758075549,-0.44420869437319915,0.9029303178007239,-0.1861637067686043,-0.013083909591724155
CAG,0.332,8288759.0,100.881,-0.038,0.451,0.041389998,0.05605,0.0531,0.14738,26.911766,consumer-defensive,-0.9841220981332487,0.3485430704490159,-0.34384887403574904,-0.6082292823831817,0.48058422695314995,-0.550701826314227,-0.4367350343036057,-0.5612575394763721,0.036100410666241554,-0.19828015891246623,-0.32647596723999395,-0.2261156272480863,-0.32063072103791207
CLX,0.399,1697580.0,1287.5,0.271,3.704,0.0478,2.08451,0.12546,0.17367001,57.75,consumer-defensive,-0.8054431440257686,-0.6280379117240867,4.792021805894898,2.3873532527842256,5.459762359589091,-0.4774914437992686,2.2096035057029573,0.9128624411509245,0.260214887640974,0.8626757929337117,1.1195135833816807,2.456541389524683,1.1275602781649519
KVUE,,26971668.0,82.929,-0.004,-0.125,0.06883,0.098809995,0.065,0.19850999,44.072727,consumer-defensive,0.0,3.1166932938112852,-0.421547908389754,-0.27861825909615306,-0.40106551310166166,-0.23730207345436466,-0.3809501419522712,-0.3188304005948791,0.4719682922902233,0.3921240682670194,0.8983817951405104,-0.3056619485507264,-0.07593741675230903
ENLC,2.354,19176099.0,190.945,-0.09,,0.01969,,,0.11857,70.909096,energy,0.7546170757940186,1.481821185084845,0.7470171169237906,-0.35678829365851855,0.0,-0.8186325833210901,0.0,0.0,-0.3258276568644235,1.3277679290269233,0.9944851259342181,-0.3918069589932029,-0.10860921895480784
WMB,1.062,14299033.0,182.368,0.045,0.077,0.27754,0.20583001,0.04398,0.32817,24.65678,energy,-0.6576659476596645,0.8794901805043653,0.6758965349401738,0.3406692743099148,-0.016352098821760863,0.7323501867928862,0.09680821466484929,-0.2780934230034026,0.5124109228538889,0.009476568482257029,0.29924025592829157,0.35222245409368,0.11037523817177852
MRO,2.161,36027438.0,41.565,-0.017,-0.32,0.20271,0.11738,0.059609998,0.28972998,12.306034,energy,0.5436491009282594,3.5630076911514466,-0.49164354959278656,0.020355428279967606,-0.6481558197209403,0.2822433778433851,-0.1518763419578535,-0.05445497734035159,0.35868044685606665,-0.34254649017023503,1.2050044141623064,-0.11518567119919586,0.05078304251928719
VLO,1.374,1542285.0,38.593,-0.152,-0.848,0.028670002,0.13797,0.051090002,0.01682,12.297275,energy,-0.31661927326527656,-0.6960031259261862,-0.5162874075449038,-0.6771021396884658,-1.4884388540654407,-0.7646173481937331,-0.09398584515789324,-0.1763614972577189,-0.7327492956351214,-0.34279614067480674,-0.5096366022454555,-0.9767194473158799,-0.3343655460169112
FANG,1.875,2957016.0,33.574,0.087,-0.371,0.35208,0.122650005,0.06204,0.42224,10.366629,energy,0.23102298273340383,-0.5212799738423007,-0.5579050128819415,0.5576560732334274,-0.7293195219019432,1.180712628849492,-0.1370592847656109,-0.019685819325225448,0.8886184762608623,-0.3978237406347767,-0.2827206679969461,0.3363497267269921,0.24395779072334198
NOV,1.674,2590914.0,36.848,0.003,0.138,0.12049,0.17694001,0.04277,0.08854,6.0185184,energy,0.011310221344711578,-0.5664945732426211,-0.5307569674797774,0.12368247538640217,0.08072605476728183,-0.21231471158368934,0.015581577824108604,-0.2954064462841664,-0.4459245297124241,-0.5217543269144493,-0.36198043979256234,-0.002635393810001783,-0.24191646605749395
EPD,1.014,5039517.0,110.757,0.148,0.076,0.103269994,0.20665,0.05965,0.12399,12.157894,energy,-0.7101346667972626,-0.2640853983803625,0.08209730485637008,0.8728035669080527,-0.017943543962564843,-0.3158940507625115,0.09911368472172151,-0.0538826173756597,-0.3041518309957534,-0.34676880159245843,-0.2973742534404183,0.17965532406099216,-0.08630692121656386
WES,2.818,900505.0,235.002,0.138,0.057,0.42228,0.4944,0.07771,0.42573002,9.800511,energy,1.2618146941241337,-0.775264713142693,1.1123382642307988,0.8211400433548357,-0.04818100163784043,1.602969718095182,0.9081467325210686,0.2045249863025175,0.9025758684745478,-0.4139593319519515,0.5329627484040799,0.7919762532707257,0.6717491957660447
TRGP,2.237,3926550.0,321.534,-0.012,0.804,0.07774,0.33885,0.07811,0.18905,36.29242,energy,0.6267245728961232,-0.40153987022366394,1.829862596772052,0.046187190056576254,1.1406285185427314,-0.46945845182946205,0.4708049754917429,0.2102482997837617,-0.04396193597441087,0.3411175545554288,0.6850157664815039,0.23911908558994854,0.21236377976703122
VNOM,,1546115.0,24.629,-0.321,-0.53,0.2595,0.15877,0.098000005,0.71828,23.162394,energy,0.0,-0.6955301104395096,-0.632077055069589,-1.550215687737838,-0.9823592992897757,0.6238385359382959,-0.035504915899069935,0.4948401341800498,2.072550485515677,-0.03311667491595258,-0.4425357218363662,-0.6362454836964393,0.8439619012655523
MPC,1.371,3719951.0,114.328,-0.148,-0.774,0.031719998,0.21053,0.05155,0.03243,12.150621,energy,-0.3198985682113765,-0.4270554123990871,0.11170807765146108,-0.6564367302671789,-1.3706719136459464,-0.7462714445873087,0.110022627295002,-0.16977971537085548,-0.6703213174414056,-0.34697609787282724,-0.21174863431966753,-0.9244600295001447,-0.243359468505753
AM,2.238,3560602.0,148.911,0.021,0.035,0.33938998,0.18226999,0.069180004,0.56439996,19.6,energy,0.6278176712114897,-0.4467354502023268,0.3984707087275274,0.2166768177821933,-0.08319279473552794,1.104381419338529,0.030567259715019293,0.08247538354811902,1.4571488339097751,-0.13465263331112037,0.1931843099122301,0.41262181412839816,0.5233971590576378
WFRD,1.769,739431.0,133.923,0.073,0.242,0.09649,0.54082,0.11852,0.17246,11.801398,energy,0.11515456130454117,-0.7951577931690441,0.27419004150466986,0.48532714025892315,0.24623634941089553,-0.35667610961640384,1.0386604217611923,0.7884460442264605,-0.11030915943589367,-0.35692971108872523,-0.1352710634532777,0.12496246001780494,0.5722657688505864
OKE,1.625,10523715.0,166.619,0.199,0.192,0.14047,0.16875,0.06003,0.22656,23.62712,energy,-0.0422515961082531,0.41322807054916544,0.545305647023655,1.1362875370294612,0.16666409237069665,-0.09213384772145446,-0.007445316187384455,-0.04844546956847769,0.10604917626430052,-0.019870975590961293,0.30542737382152246,0.40360592722623445,0.016719463502812792
FTI,1.517,3538457.0,58.911,0.142,2.15,0.072519995,0.19940001,0.0633,0.12213001,20.291391,energy,-0.16030621416784901,-0.44947041833612583,-0.3478103194321456,0.8418054527761223,3.282713678064886,-0.5008570859768687,0.07872973509108798,-0.0016573818593061487,-0.3115903585524818,-0.11494648968669437,-0.3191956506453735,1.2078873482880466,-0.07817266844023332
BKR,1.363,9603292.0,36.933,0.04,0.51,0.082049996,0.14292,0.05432,0.13463001,19.529148,energy,-0.32864335473430956,0.29955330989819645,-0.5300521465087377,0.31483751253330616,0.6727436471463617,-0.44353357482632005,-0.0800685086275483,-0.13014576951323914,-0.26159998523912825,-0.13667206904007528,-0.1863807304482836,0.18134919495111593,-0.15727142112663858
RRC,1.811,3999043.0,47.276,-0.006,0.04,0.20665,0.13164,0.06679,0.18275999,17.915,energy,0.16106469054993958,-0.39258678623524695,-0.4442878723503433,0.07718530418850662,-0.07523556903150806,0.3059427073537557,-0.11178316641791015,0.0482785282645499,-0.06911713181798897,-0.18267878928821274,-0.2252699893452169,0.10263081417025144,-0.04420725665711641
MPLX,1.344,1676591.0,162.559,0.025,0.135,0.3941,,,0.39887002,11.577831,energy,-0.34941222272627537,-0.6794159671915727,0.5116400806422298,0.23734222720348022,0.0759517193448699,1.4334653765717698,0.0,0.0,0.7951565542988137,-0.3633018556663695,-0.17239603642520607,0.5822531077067067,0.26505218476627124
SUN,1.299,277420.0,187.823,-0.09,,0.02684,0.23396,0.03281,0.01826,13.905371,energy,-0.39860164691777383,-0.8522174166716238,0.7211294572580741,-0.35678829365851855,0.0,-0.775624916823844,0.1758980202053016,-0.43791695196714786,-0.7269904046294231,-0.29696191555781076,-0.1765632021104412,-0.3774710701607875,-0.32966977879708975
CQP,0.662,82519.0,,-0.034,-0.09,0.31277,,0.12582,0.40243,11.732181,energy,-1.0949052738063156,-0.8762882238175062,0.0,-0.06747256176050179,-0.28212343733602524,0.9442606889884083,0.0,0.8928965152591676,0.8093937326338596,-0.35890254577018893,-0.6570644992079405,0.19822156329729376,0.567430082631009
ET,1.643,20581464.0,128.9,0.002,1.18,0.06048,0.15253,0.04889,0.105,13.948528,energy,-0.02257582643165379,1.6553876105242886,0.23253926812193615,0.11851612303108046,1.739011891485027,-0.5732783572479891,-0.053049194676716926,-0.2078397500211296,-0.38009720613340015,-0.29573184741923314,0.6217836840715236,0.4280832190893728,-0.2136620502770822
TPL,1.589,4569642.0,0.091,0.099,0.011,0.65343004,0.445,0.29434,0.73363,82.55755,energy,-0.08160313546145173,-0.32211624741485434,-0.8355464313916119,0.6196523014972881,-0.12138747811482344,2.993350673500094,0.7692545255313631,3.3041284849073635,2.1339386639444755,1.6597741419028789,-0.4130886047559727,1.1638718322941861,2.0691072247944007
APA,3.246,7345507.0,105.032,0.104,,0.24824,0.6186,0.07833,-0.089049995,3.2201705,energy,1.7296607731010503,0.020710680502420756,0.03462553945399081,0.6454840632738967,0.0,0.5561089800279472,1.2573453581915426,0.213396122198446,-1.1561477414537513,-0.6015133136940155,0.5949989976858207,0.40053101443394795,0.1048645796454124
CVX,1.078,4915747.0,16.456,-0.064,-0.287,0.087019995,0.103520006,0.053740002,0.109110005,17.641363,energy,-0.6401763746137984,-0.2793713322670325,-0.6998476644379112,-0.22246313242015364,-0.5956381300744089,-0.4136387413321037,-0.1908448673733206,-0.13844454544447585,-0.3636603513918202,-0.19047803750370454,-0.5397984571062474,-0.4105800012755554,-0.23098325473653888
LNG,0.941,2541155.0,284.818,-0.088,-0.441,0.23442,0.58331,0.10095,0.44904998,13.864041,energy,-0.7899308438190265,-0.572639945984536,1.5254131053286015,-0.3464555889478751,-0.8407206817582217,0.47298087499410907,1.1581245892711638,0.5370494995628075,0.9958377489587458,-0.2981399102323112,0.05428077184167971,-0.23806513190399584,0.8970039459309057
OVV,2.641,2849361.0,63.585,-0.252,0.306,0.21345,0.20201,0.086840004,0.24197,6.03562,energy,1.0683362923042405,-0.5345756611055266,-0.30905345803638656,-1.1937373752206386,0.34808883842235017,0.34684510346302483,0.08606793896398399,0.3351596737450519,0.1676773084850027,-0.5212668942087771,0.07490239105410913,-0.16626781111175454,0.19630164039801287
DVN,2.071,7463843.0,64.021,-0.102,-0.085,0.23429,0.26279,0.10674,0.32062,7.087037,energy,0.44527025254526303,0.03532550051060511,-0.30543814105552414,-0.41878452192237925,-0.2741662116320054,0.4721989174214319,0.25695596205779575,0.6198944622038178,0.4822167373726233,-0.49129922842897505,0.05838587066678134,-0.07358393871098425,0.4530223872114123
DINO,1.162,3023933.0,32.49,-0.191,,0.011039999,0.03573,0.01564,-0.015420001,24.410404,energy,-0.5483561161230018,-0.5130155411211705,-0.5668935532655536,-0.878589881546013,0.0,-0.8706628432104394,-0.3814421051301095,-0.6835901831495567,-0.8616844704841526,0.0024543179154842276,-0.5427550701699086,-0.5830842415854841,-0.6422389195879395
KMI,0.907,13910392.0,101.433,-0.053,0.181,0.16765,0.083500005,0.03848,0.27467,24.646019,energy,-0.8270961865414918,0.8314919528914599,0.004782590339027973,-0.16563325651161462,0.14915819582185286,0.07135543555059462,-0.2471327645965212,-0.35678898337051085,0.2984521250727357,0.009169856633907118,0.003059452229665387,0.018293458286944286,-0.1018232076314321
PAA,1.585,2101175.0,60.937,0.056,0.118,0.02081,0.1028,0.03707,0.036730003,15.548673,energy,-0.08597552872291825,-0.6269786806654527,-0.331010704287129,0.39749915021845383,0.048897151951202235,-0.8118957180795636,-0.19286922410177867,-0.3769636633918968,-0.6531246170239223,-0.2501242430536756,-0.3479883045585,-0.12183313863663585,-0.4076525015058659
XOM,0.88,10349955.0,15.394,-0.015,-0.147,0.09802,0.14513999,0.07083,0.13274,14.940225,energy,-0.8566098410563907,0.3917682347880943,-0.7086537805701953,0.030688132990611072,-0.372835810361852,-0.3474730704918183,-0.07382682217825526,0.10608399442511669,-0.26915856967640595,-0.2674663312150702,-0.39116512894616395,-0.22987358262101973,-0.07896713247651484
HAL,1.905,15279448.0,83.993,-0.018,-0.18,0.11038999,0.26293,0.10176,0.17114,11.185315,energy,0.2638159321944027,1.000574117415568,-0.13983008889546875,0.015189075924645891,-0.4253535000083833,-0.27306686007303926,0.25734958369703775,0.5486392093623271,-0.11558814285778388,-0.374489413315927,0.37485332023816736,-0.22774376138559224,0.2301335500671937
HESM,1.483,1058014.0,789.905,0.042,0.115,0.13062,1.4422301,0.13981,0.61215,15.51695,energy,-0.19747155689031412,-0.7558119203774389,5.713600279440653,0.32517021724394957,0.04412281652879032,-0.151382171497381,3.5730498588423885,1.0930694042656848,1.6481122199359801,-0.2510284173836823,1.5867722673909668,0.07263695409178629,2.104743827681351
COP,1.22,12187452.0,36.695,-0.079,-0.241,0.17472,0.20376,0.1003,0.24277,12.586001,energy,-0.4849564138317373,0.618704145420351,-0.5320256452276488,-0.29995841774997956,-0.5224316535974259,0.11388189738773172,0.09098820945450999,0.5277491151557856,0.1708766923770574,-0.33456682322041986,-0.13275930454634505,-0.23616939131989126,0.26320467232911765
OXY,1.608,10271105.0,79.146,0.002,-0.18,0.16254999,0.13118,0.045939997,0.25206,13.819178,energy,-0.06083426746948567,0.38203004389398487,-0.1800214682675791,0.11851612303108046,-0.4253535000083833,0.04067857831806034,-0.11307649466113417,-0.25004922987015693,0.20802953782354175,-0.29941860307243007,0.04705810271897337,-0.08871959955308084,-0.05169872890258312
DTM,0.738,1488053.0,62.511,0.06,-0.041,0.41189,0.09677,0.03553,0.49194,25.725061,energy,-1.011829801838452,-0.7027009264153344,-0.31795907830575865,0.4181645596397407,-0.2041426254366303,1.5404732628635194,-0.20982307042056259,-0.3989984202946871,1.1673647978561215,0.03992489485220606,-0.6774966021865151,0.5848317323555433,0.18618110238029062
EXE,0.451,7017953.0,20.092,-0.573,,0.07718,0.02483,0.00828,-0.26167,60.656445,energy,-1.325549018348674,-0.019743135352102113,-0.6696979109002605,-2.8521364812789134,0.0,-0.4728268844502254,-0.41208836132824295,-0.7888991512044506,-1.8464948207579879,1.0355451301517355,-0.6716633548670122,-1.1083211219097129,-1.0158274444302273
SLB,1.532,14171928.0,57.141,0.102,0.064,0.12441,0.21722999,0.08113,0.17959999,14.067525,energy,-0.14390973943734944,0.8637923649863466,-0.3624871796526192,0.6351513585632532,-0.03704088565221258,-0.18873568323834594,0.12886020620004165,0.2534593165671556,-0.08175469819160484,-0.2923401747291405,0.11913181529879267,0.13645826322423157,0.10018827485853081
CHRD,0.844,4466851.0,10.652,0.284,-0.249,0.21125,0.137,0.08151,0.24349001,6.7585497,energy,-0.8959613804095894,-0.3348112173602748,-0.7479744987427862,1.575427487231808,-0.5351632147238577,0.33361197531002595,-0.09671308080121335,0.25889646437433766,0.1737561778722052,-0.5006618292042236,-0.6595823655042169,0.45795874927265867,0.11197985381510984
EQT,1.069,12625619.0,67.324,0.195,,0.06797,0.018229999,0.01047,-0.22052,61.320004,energy,-0.6500142594520981,0.672818969637209,-0.2780496273220642,1.1156221276081741,0.0,-0.5282255709452796,-0.4306448128469527,-0.7575640098946383,-1.681926511810428,1.0544580013885325,-0.0850816390456511,0.19579885222096485,-0.9567117781840064
MTDR,3.268,1243865.0,70.703,0.116,-0.096,0.29853,0.22501,0.09967,0.49011,7.829365,energy,1.753708936039116,-0.7328588130107789,-0.2500309207203804,0.7074802915377575,-0.2916721081808491,0.8586062594889978,0.15073435112518285,0.5187348964228259,1.1600462072030466,-0.47014126978555487,0.25693973410265225,0.42480481428196876,0.6098384849170184
EOG,1.289,2567495.0,13.911,-0.039,-0.152,0.2992,0.24908,0.12552,0.35568002,10.652138,energy,-0.4095326300714401,-0.5693868838646775,-0.7209508335119821,-0.09330432353711042,-0.3807930360658719,0.8626363485174111,0.21840915724344623,0.8886040301482345,0.6224298164265145,-0.3896861146603769,-0.5666234491493666,0.12951299630480959,0.5764810012727317
HES,1.16,2983037.0,81.969,0.133,-0.012,0.21183,0.2885,0.115150005,0.33291,16.944057,energy,-0.5505423127537351,-0.5180663090958756,-0.1566131200176374,0.795308281578227,-0.15799071635331494,0.3371007090958165,0.3292417645214662,0.7402271996883963,0.5313672724143124,-0.2103527714620204,-0.40840724728908273,0.32480609144024286,0.533612078874725
CHK,0.455,2992655.0,19.952,-0.592,,0.10691,0.042179998,0.01984,-0.50195,26.88449,energy,-1.3211766250872075,-0.516878459761449,-0.67085879249962,-2.9502971760300265,0.0,-0.29399920263720025,-0.3633073995167657,-0.6234953915964923,-2.807429772736595,0.07297113698773373,-0.8363046257827588,-1.081432126222409,-1.264744187949951
CTRA,0.197,4682571.0,18.111,-0.05,-0.19,0.22549999,0.095979996,0.05093,0.26087,16.357576,energy,-1.6031959904517974,-0.3081692067112286,-0.6861243855311973,-0.15013419944564943,-0.44126795141642305,0.4193264952413678,-0.21204423234547545,-0.17865085126678398,0.24326275293479327,-0.22706875246119015,-0.8658298608980743,-0.05735855187356823,-0.04914411022582207
PSX,1.319,2098891.0,67.143,-0.104,-0.825,0.0228,0.11121,0.0287,0.00183,17.0,energy,-0.3767396806104412,-0.6272607609191261,-0.2795504813898075,-0.42911722663302276,-1.4518356158269492,-0.7999257521593509,-0.16922380991587943,-0.49672399798693234,-0.792697751312495,-0.20875827458141122,-0.42785030763979165,-0.893626198206441,-0.48621518640510225
WFC,1.136,17027658.0,,-0.018,-0.041,0.23228,0.099139996,0.009509999,0.31972,15.987527,financial-services,0.06460627291085969,0.7119158021613924,2.7670373004344174e-16,-0.5578905483681388,-0.5622813119575933,0.17494286449842403,-0.4681516414415813,-0.6147007718793166,0.04256189692227264,-0.5866158548138701,0.2588406916907508,-0.315076331942436,-0.3467635054662084
COIN,3.343,14403432.0,51.515,0.812,,0.31221,0.21316,0.0041,0.00722,53.09864,financial-services,5.2476301389339355,0.5224431752265881,-0.5647793541581974,1.2670056254537068,1.108358364517693e-16,0.7968046310074935,-0.04492834496159438,-0.7296834995400289,-1.8947184592444206,1.098838595097104,1.7350979866674419,0.6879367521537335,-0.889776767915348
MMC,0.937,1488794.0,106.462,0.059,0.027,0.16822,0.32048,0.08321,0.20994,28.447598,financial-services,-0.40273480064536654,-0.410010960877561,-0.02983475865710709,-0.38859295151960616,-0.4265097289233653,-0.32344903794835417,0.3534256506954502,0.9517000987266152,-0.6379969430776621,-0.02072385062750478,-0.28086017339334485,-0.3795172394637752,0.22237626878146777
TRV,0.63,2615565.0,29.004,0.119,2.115,0.10019,0.19059,0.029289998,0.13928,13.409652,financial-services,-1.123708215629093,-0.3286565876932559,-0.7839385036900196,-0.25667274618308716,3.742476526598226,-0.8527278566098331,-0.1287044321958423,-0.19430175920922912,-1.0760392789712254,-0.70369374709008,-0.7454344356707895,0.8776919746017685,-0.4663484901254323
SPGI,1.183,769818.0,31.362,0.159,0.335,0.25792,0.099309996,0.05667,0.40392,45.98145,financial-services,0.1749833103839387,-0.461921989662078,-0.760981848072942,-0.16872594262540785,0.1884556765846088,0.37442410675155224,-0.46752062970787184,0.38762576301688517,0.5645427160878265,0.7756011983539267,-0.3493068424503605,0.13138461357025108,0.16154928313227992
DFS,1.402,1841820.0,105.313,0.605,0.426,0.27306,0.20263,0.02163,0.34264,14.707729,financial-services,0.6892933360563686,-0.3845220115278151,-0.04102101705575949,0.8118809170427163,0.37015000093923744,0.4922145126685714,-0.08401395411430285,-0.3571053870686059,0.18464978736496257,-0.6447397174446451,0.08791676915759798,0.5580818102168417,-0.08548985127264873
HIG,0.936,3380860.0,25.629,0.095,0.225,0.11612,0.19740999,0.03165,0.14918,12.200803,financial-services,-0.4050832482511767,-0.2734012651600324,-0.8167963123022491,-0.30944082831769476,-0.03117482538252483,-0.7287911877684784,-0.10338976329124776,-0.14414288353388505,-1.0146662372878645,-0.7585953590767761,-0.49842694190448605,-0.3564689471562326,-0.42073296137099914
BX,1.486,6689473.0,65.956,0.541,0.396,0.19971001,0.22041,0.100150004,0.51078,66.36426,financial-services,0.8865629349444242,-0.034514981501291245,-0.4241868758858395,0.6711660313504295,0.31025077313001925,-0.07845425193573995,-0.0180175504357504,1.3117385879210448,1.2269996084397397,1.7013157630502187,0.14262035918576446,0.30098751751490294,0.8402402153083447
COF,1.432,3444269.0,,0.064,-0.009,0.16455,0.07479,0.0091,0.29713,18.119925,financial-services,0.7597467642306742,-0.2688230505545414,2.7670373004344174e-16,-0.3775996010748962,-0.4983888022944272,-0.35200193026773724,-0.5585347778638051,-0.6234147852013457,-0.09748022546430526,-0.4897699397349756,0.16364123789204435,-0.4093301112123536,-0.42647659617648537
TD,0.822,4305769.0,,0.079,,0.15716,0.07332,0.00427,0.05388,18.071198,financial-services,-0.6728062753135379,-0.20662159835326996,2.7670373004344174e-16,-0.3446195497407664,1.108358364517693e-16,-0.40949671888905625,-0.5639911734435279,-0.7260703632525135,-1.6054592547044595,-0.4919829463613415,-0.2931426245556025,-0.2513720895432742,-0.9651735971335004
BK,1.06,5329117.0,,0.047,0.22,0.20038,0.08563,0.008590001,0.33231997,18.170023,financial-services,-0.11387574513071391,-0.13273450409062715,2.7670373004344174e-16,-0.41497699258690995,-0.04115803001739455,-0.0732416763703275,-0.5182985002555088,-0.6342541728101485,0.12067285490399962,-0.4874946671762776,-0.0822034164071136,-0.17645889965821068,-0.34395993938721925
PGR,0.366,5391971.0,25.375,0.267,1.101,0.112720005,0.36411,0.06895,0.15293999,19.322674,financial-services,-1.7436983835629816,-0.12819636122741332,-0.8192691666392882,0.06873042698032628,1.717882626646648,-0.7552434196816775,0.5153729562351153,0.6486217254326908,-0.9913569420354383,-0.43514536800154435,-0.8970546371432278,0.34378987798176563,0.0575459132107892
PRU,1.282,2127069.0,141.51,1.334,,0.056199998,0.13773,0.00453,0.028369999,11.461266,financial-services,0.40747962335914684,-0.36392665222548143,0.3113801972662773,2.414711411881422,1.108358364517693e-16,-1.1949735760200357,-0.32491196304220255,-0.7205443901069021,-1.763603330938356,-0.7921824931388509,0.11831105613331423,0.40657927862046206,-0.9363532280291537
PNC,1.121,1325939.0,,0.017,-0.031,0.25107,0.099020004,0.00928,0.35884,17.96027,financial-services,0.02937955882370716,-0.42176930968573056,2.7670373004344174e-16,-0.48093709525516937,-0.542314902687854,0.3211305611418049,-0.46859703179423584,-0.6195891114851532,0.2850784010286439,-0.4970209006587435,-0.13079658362067437,-0.2340404789337395,-0.2677025807502484
MS,1.336,8005028.0,405.772,0.165,0.362,0.19205,0.11079001,0.00935,0.33174,20.282246,financial-services,0.5342957940728968,0.06046984896956623,2.8841417437803565,-0.15553392209175596,0.24236498161290515,-0.13804973986364105,-0.4249087265481737,-0.6181013494844115,0.11707744854186818,-0.3915650286727299,1.1596357956076064,-0.017072893447497284,-0.3086442091635724
NU,,96413414.0,28.168,0.449,0.827,0.33762002,0.2631,0.04222,0.51402,39.527775,financial-services,0.0,6.443673558743866,-0.7920775045788563,0.4688883831677671,1.170803012655788,0.9944966105424717,0.14044063139987423,0.08050917857809106,1.2470853311724759,0.4824982874541859,1.8838653513883366,0.8780626687886756,0.48934504705014703
APO,1.589,6091654.0,92.115,2.851,0.174,0.18462,0.33501,0.02544,0.34789002,18.44773,financial-services,1.128453038342873,-0.07767831284605262,-0.16951208611182064,5.75009393680641,-0.1330035126581959,-0.19585573167100226,0.40735859475896913,-0.27612862674252936,0.21719622133450595,-0.4748822052724423,0.2937542131283333,1.8070782308257372,0.1161420631169819
AMP,1.334,1144949.0,67.402,0.119,-0.386,0.15517001,0.56751,0.02113,0.34145,21.813696,financial-services,0.5295988988612765,-0.4348370297483053,-0.4101091303293109,-0.25667274618308716,-1.2511224317636034,-0.42497899959386526,1.2703599364498268,-0.36773225850247426,0.17727262376867964,-0.32201202935103995,-0.10511575373877989,-0.6442580591801853,0.35996676723867743
BLK,1.311,569822.0,32.503,0.149,0.023,0.31372,0.1505,0.03597,0.3985,25.58259,financial-services,0.47558460392764196,-0.4763619683439648,-0.7498734748502592,-0.19071264351482772,-0.4344962926312611,0.8085525512805913,-0.27751184633944015,-0.05232671434526277,0.5309425255904714,-0.15084230012349642,-0.250216946422194,0.06111453837816749,0.0670346549685895
ACGL,0.613,3650476.0,12.243,0.418,0.362,0.33859003,0.30441,0.04861,0.24947001,6.7154365,financial-services,-1.1636318249278663,-0.2539346293658385,-0.947117682993599,0.40072961041056554,0.24236498161290515,1.0020433656047942,0.29377648269126927,0.21632059550292806,-0.39293866515102865,-1.0077211499636618,-0.7882280457624345,0.5483793192094216,0.0390528043477229
