Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AIG,0.1241526554782588,22.306,0.013097940785539879,0.07899308,55.82372319602278,-0.747,0.085,0.00827,0.105100006,14.8489065,financial-services,-0.4069207775888743,-0.32513071884660644,-0.3931957223745908,-0.5861689944264521,-0.37703929675516135,-1.9879685342302287,-0.5201763117211244,-0.6281574243932195,-1.2767374699489027,-0.6003688922329457,-0.3750824062700238,-0.9837256084706141,-0.8083570686877488
JPM,0.10130497115196599,,0.014975543960804404,0.5821953,80.20439471298373,0.009,0.16216,0.013259999,0.43787998,14.028483,financial-services,-0.6796114216417138,-4.4219225432541067e-17,-0.21572459196293667,0.09833619688717538,2.022092568420117,-0.47519527777434456,-0.23387757879893498,-0.5225524016483604,0.6919353742074568,-0.6340310262380773,-0.29844533786821686,0.5484111625109825,-0.0214982020799462
PGR,0.10893338923158186,25.375,0.012971789341690451,0.375602,61.795322868490636,1.101,0.36411,0.06895,0.15293999,17.451254,financial-services,-0.5885650727195646,-0.32035588983131524,-0.405119562107055,-0.18269234535696185,0.21058418401407145,1.709921648217488,0.5154488742030888,0.6560337708671505,-0.9937238131064549,-0.49359407377282244,-0.43801350821931156,0.5792711622915325,0.059252943987928165
AON,0.17168259620609472,274.699,0.012261467089074087,0.23086762,64.22168986774875,-0.296,0.82182,0.05684,0.19162,30.773088,financial-services,0.16035641180889593,0.0675487922828792,-0.4722592510408568,-0.3795742956622671,0.44934604012128476,-1.0855072397042977,2.213761381276901,0.39974577853684273,-0.7648990903222153,0.053003337566707956,-0.08145134898302724,-0.3385784984150934,0.6162026898305095
BX,0.1718161086355239,65.956,0.01853895941783407,0.36708963,48.82064007801102,0.396,0.22041,0.100150004,0.51078,48.37216,financial-services,0.16194990329145317,-0.25721892786665834,0.12108958561019185,-0.19427170892849452,-1.0661638703422698,0.29920055588759614,-0.017743556083570346,1.3163299216398652,1.1232001765553754,0.7750966467295461,0.008606853678328896,-0.32041167446105606,0.8072621807038901
CME,0.11649403067657864,13.621,0.010346814318953087,0.19172072,62.506305002049125,0.214,0.12297,0.01837,0.64745003,25.717436,financial-services,-0.4983276484079826,-0.3386430648869466,-0.6532323107031077,-0.43282576238639126,0.2805469777379375,-0.064985598444376,-0.37929032300863696,-0.41440773632252503,1.9317181094014033,-0.15443103639663072,-0.496734341332679,-0.07242146103094325,0.37934001669008044
BK,0.07878345319130037,,0.012213940229241061,0.56465054,68.80202500673037,0.22,0.08563,0.008590001,0.33231997,14.904844,financial-services,-0.948409219704516,-4.4219225432541067e-17,-0.4767514918138811,0.07447008735301705,0.900064880144548,-0.052979461488376914,-0.5178387248660055,-0.6213851358850699,0.06745931990055391,-0.5980737658489355,-0.47505357050613234,0.3071851686697294,-0.3572548469501738
V,0.12453210926743673,53.239,0.010737983926948304,0.25702715,71.64744268410496,0.169,0.50708,0.16174,0.66122,35.08266,financial-services,-0.40239193796200035,-0.27700436305318754,-0.6162589430457941,-0.3439895279970438,1.18006259123193,-0.15503162561436906,1.0459326721020705,2.619779667508708,2.0131790389098834,0.22982590562913238,-0.4318850813536607,0.2270138125401724,1.8929637928402208
APO,0.20868239628879362,92.115,0.020555806939267052,0.4998635,44.398792086246594,0.174,0.33501,0.02544,0.34789002,22.26839,financial-services,0.6019547449391647,-0.21652008387480354,0.31172209742740636,-0.01365962163325024,-1.5012870954192836,-0.14502651148436987,0.40747462422854613,-0.264782954673039,0.1595692333929948,-0.295946057165615,0.2323855861639225,-0.5533244095123012,0.10075363431616731
NU,0.3555695689194126,28.168,0.025115184237779194,0.39332664,78.19062576744585,0.827,0.2631,0.04222,0.51402,38.138885,financial-services,2.355075854969981,-0.31601046870400723,0.74267462978355,-0.1585815453406877,1.8239316095236673,1.16164139389353,0.14065578176568147,0.09033781422064939,1.142367495845648,0.3552234052129854,0.9272466720165079,0.9423304860255032,0.4577870306106597
MSCI,0.24504687019102545,,0.016545865549856636,-0.00833869,43.778982669111464,0.092,,0.18283,0.55868,41.833214,financial-services,1.0359703619017462,-4.4219225432541067e-17,-0.0672977298920085,-0.704966264302582,-1.562278217913598,-0.3091103832163573,1.0298582335770577e-16,3.0661144122028614,1.4065688784084787,0.5068024346496646,0.32289087733657923,-0.8587849551441792,1.49089443020378
KKR,0.13948963587625016,83.045,0.021353622117896105,0.5623003,49.8177792883964,-0.61,0.08284,0.01574,0.2619,46.295948,financial-services,-0.22387154586690222,-0.23063142280236662,0.3871316213758978,0.07127305956400416,-0.9680423542065449,-1.7138284070682497,-0.5281908952243894,-0.4700673085627158,-0.3491339052233398,0.6899092690312452,-0.022457115764457025,-0.8701992339035968,-0.4491307030034817
PNC,0.12083716069076547,,0.014764120633183974,0.36989915,58.055813126305374,-0.031,0.099020004,0.00928,0.35884,14.726339,financial-services,-0.44649172036117774,-4.4219225432541067e-17,-0.23570833370480124,-0.19044992327520494,-0.1573948922131268,-0.5552361908143384,-0.4681557132145922,-0.6067824555861501,0.22434755527018563,-0.60539786033256,-0.22740001802199303,-0.30102700210089006,-0.2835302045101855
BRK-B,0.08367140853207274,19.707,0.009393588948929972,0.19796169,58.05094811265928,,0.18441999,0.07893,0.36023,9.651694,financial-services,-0.8900707171700227,-0.32917430979178136,-0.7433312124219099,-0.4243361806754191,-0.15787362427982737,5.55395403556382e-17,-0.15128288035595144,0.8672438586835397,0.23257057187928407,-0.8136115207390094,-0.6541920797945714,-0.1940699349850821,0.3161771834022908
C,0.16210785686674367,,0.016947383309382044,0.524912,70.26705674797286,-0.074,0.03874,0.00339,0.24610001,13.827412,financial-services,0.04608041780450309,-4.4219225432541067e-17,-0.029346254520600586,0.020413813664033265,1.0442284373895943,-0.6412801723323318,-0.691821975082717,-0.7314345014016342,-0.4426041068014614,-0.6422810080420428,0.005578054427967487,0.14112069290709858,-0.6219535277619376
ABT,0.16418788709176146,37.589,0.012097142714846399,0.14676678,67.82324233986444,0.146,0.14840001,0.06488,0.18749,16.784136,healthcare,-0.7106723142074558,-0.28264040435807575,-1.0013148834324705,0.23945807935216223,0.9868252555938596,-0.18473206851018872,-0.19707124729025016,-0.05304843165071029,-0.10191037501570664,-0.26537662958267444,-0.6648758673326673,0.347183755478611,-0.11734335131888902
ELV,0.3447668329776814,61.87,0.015282409868015127,-0.22844213,58.2429972869166,-0.2,0.15504,0.05844,0.043860003,15.194876,healthcare,1.0932180418018689,-0.2652731301751406,-0.39269182151148363,-0.9740646317401488,0.00022122079913127876,-0.42402084677949137,-0.19310153455885004,-0.18002083580574427,-0.8164660496287949,-0.2758484251685139,0.14508436337174824,-0.465954752573503,-0.3965294733311297
GEHC,0.20351197433056326,126.093,0.016503912701862137,0.08864033,65.09442739114743,0.242,0.21853,0.05637,0.16059999,24.277008,healthcare,-0.3178450032442073,-0.2193368652004426,-0.15929388057533483,0.05146209815285738,0.70580323332482,-0.11833980633142269,-0.15514408864152263,-0.22083339428414797,-0.2356875081858945,-0.21600533480720627,-0.23215858300666156,0.21297517504875155,-0.20388833037052168
SYK,0.11715884584001696,79.443,0.011722542868318708,0.15823483,61.14755215497841,0.2,0.18868,0.071100004,0.21587,51.029987,healthcare,-1.180468134258266,-0.2527038328143763,-1.0728913304384962,0.2765487207416275,0.2993414976056936,-0.14738642103463281,-0.17298988735993853,0.06958648476760163,0.039279421468933394,-0.03972723846031713,-0.8353544325037129,0.14283459910422944,-0.021374660374467835
CAH,0.18140236647729793,,0.013586558216126806,0.21057642,63.929305626393614,,,0.03175,0.01054,23.630798,healthcare,-0.5387085606538816,0.0,-0.7167256859580681,0.4458349677011738,0.5858152969223406,3.8390738608237513e-17,3.318729753770755e-17,-0.7062465294234243,-0.9822322385800843,-0.2202632781427998,-0.41847808220398325,0.34388342154117146,-0.5628262560011695
RPRX,0.2066705862468852,74.157,0.014506898550587627,0.0731374,81.2741041912296,6.587,0.17276,0.056929998,1.30173,12.346304,healthcare,-0.2862921023992282,-0.25648470721538924,-0.5408721937912657,0.0013216107015484105,2.37203769021107,4.2697737720463955,-0.18250764667642694,-0.20979235509439478,5.441406003949947,-0.2946179554502463,-0.3612163344686277,2.2143776909863377,1.6830353340597084
MRK,0.3338803605768195,85.572,0.014355237541727022,-0.29812676,33.32412894921222,-0.333,0.28332,0.10531,0.26198998,13.065868,healthcare,0.9844678080548922,-0.24831999263204402,-0.5698507325285712,-1.1994427580726619,-2.5660029111120797,-0.5160017933396568,-0.1164094387599091,0.7440780124468097,0.2687251786949963,-0.2898766751569469,0.05543236096475901,-1.4271491541747994,0.29879791746063233
STE,0.17873123429492235,36.303,0.01331702602681962,0.005216956,63.46595482373334,0.305,0.092700005,0.05447,0.16981001,35.209778,healthcare,-0.5653917908597854,-0.28356023116089496,-0.7682263916929747,-0.2183506815728368,0.538097960997897,-0.07476988427660747,-0.2303714509031399,-0.25829419675224824,-0.18986788699422907,-0.14396820266583318,-0.539059471237885,0.08165913171615091,-0.22617784488320572
HCA,0.28447563625979844,5711.069,0.01595207669605675,0.059447646,57.03120060456252,0.248,11.954511,0.115109995,0.13781999,14.752633,healthcare,0.4909401418059411,3.775383677491877,-0.26473562325535027,-0.0429545963540538,-0.1245734467228152,-0.1141902899452498,6.861202802117369,0.937296789753846,-0.349017443489633,-0.2787624092210091,1.3338627320141558,-0.09390611100737294,2.4831607161271942
VEEV,0.2699433171616637,1.043,0.01923222393724633,0.10458577,57.48327841408089,0.529,0.13179,0.06385,0.24622,59.152115,healthcare,0.3457697835287562,-0.30878036573897216,0.3620165960988324,0.10303377745642127,-0.07801703940265514,0.08014539414051335,-0.20700152853550566,-0.0733561298307854,0.19026991911899754,0.013790288022463227,0.13300200462953882,0.03505404406475982,-0.030029246415764505
PFE,0.19766783957574546,73.408,0.014691297611345314,-0.062772155,46.554469620246024,,0.04538,0.033069998,0.32987,18.25532,healthcare,-0.3762248895134223,-0.257020438378151,-0.5056382508982651,-0.43824506069479324,-1.203500447384985,3.8390738608237513e-17,-0.2586616781924006,-0.680221169246431,0.6064265955087133,-0.2556828487556494,-0.37962785959661277,-0.5472485026932594,-0.11081875064337277
HUM,0.42020287275275814,75.908,0.024726215814206375,-0.24494976,58.33299391713964,-0.407,0.078379996,0.040149998,0.02664,24.384888,healthcare,1.8467850979068685,-0.2552322836292799,1.4117778869211879,-1.0274545789866274,0.009489359349372279,-0.5671791621024557,-0.23893265687499596,-0.5406303895231949,-0.9021351376849925,-0.21529450252815796,1.0011102337329254,-0.5283814605799035,-0.5605660613610611
CNC,0.2947395037715262,64.231,0.019410213086497617,-0.24182075,47.329797727759406,0.565,0.11559,0.03506,0.0296,9.29653,healthcare,0.5934708744388574,-0.2635843968303068,0.3960257688924754,-1.017334550924834,-1.1236546986661575,0.10504249245755055,-0.21668668562891727,-0.6409858682816288,-0.8874092110608018,-0.31471322614919306,0.2419707488336753,-0.6786489190444804,-0.581693921657116
COO,0.19886723077405324,36.711,0.015738236177023808,0.012108326,51.68648235851174,0.209,0.0465,0.03393,0.19195999,48.481865,healthcare,-0.3642435912225534,-0.28326840430587924,-0.3055950756021117,-0.19606220765162785,-0.6749894911195259,-0.1411621464553735,-0.25799208708470794,-0.6632651876442357,-0.0796722855728463,-0.05651707317067323,-0.31770235704351474,-0.33740461507550906,-0.3336431867672633
TMO,0.19641059358834892,72.329,0.012935479456346294,0.039872885,61.86292737397934,-0.038,0.12944001,0.04674,0.18059999,34.592613,healthcare,-0.3887841272510753,-0.2577922059677637,-0.8411301799218256,-0.10626443896334588,0.3730131076279554,-0.31198390435282364,-0.20840646818476158,-0.41070051416193976,-0.13618800396838932,-0.1480347655458746,-0.4959021710468882,-0.015078411896071361,-0.25176499543836356
LH,0.1502228950618263,95.001,0.013765901939661955,0.112987995,65.64781675574316,-0.052,0.05432,0.03964,0.08291,28.017065,healthcare,-0.8501753682371413,-0.241575788181202,-0.6824576886738569,0.13020874742503846,0.7627930260603035,-0.3216661092538937,-0.2533169063149253,-0.5506856181216822,-0.6221932825690415,-0.19136171929848642,-0.5914029483640667,0.19044522141048273,-0.4753986023352163
CI,0.272986458841258,80.15,0.015399133789001502,-0.14241785,52.434344317698894,-0.445,0.07606,0.027999999,0.027449999,23.69504,healthcare,0.3761691963775727,-0.25219814265139556,-0.37038886644553926,-0.695839848950838,-0.597972293508646,-0.5934594325482173,-0.2403196646352482,-0.7801823434845706,-0.8981054127391588,-0.21983998107874136,-0.08213927090645405,-0.629090525002567,-0.6395358069529925
IQV,0.2629486811188773,200.258,0.018940081583862057,-0.037763536,56.46940655802078,-0.049,0.22001,0.051149998,0.14836,28.01346,healthcare,0.27589698390931067,-0.16628946642043427,0.30619566646137414,-0.35736071514565726,-0.18242878027414142,-0.31959135106080727,-0.15425927182064303,-0.3237520594447204,-0.2965811550172556,-0.1913854730097023,0.13860106131675018,-0.286460282160202,-0.25819749542753967
MTD,0.24166475651417826,,0.0201482715108516,0.15559685,68.90534816348843,0.081,,0.20142001,0.29361,33.55867,healthcare,0.0632815754845579,0.0,0.5370498514910207,0.2680168107680417,1.0982639469594628,-0.22968516269372824,3.318729753770755e-17,2.6390033281400345,0.42603399436237616,-0.15484752100653534,0.20011047565852622,0.3788651983445921,1.0216791075008036
DGX,0.07950456163054634,100.708,0.013129195094956345,0.283257,61.35347270069235,0.015,0.13224,0.056550004,0.14187999,21.149544,healthcare,-1.5566149758220056,-0.2374937885204792,-0.8041160773541521,0.6809027716223589,0.32054784881337905,-0.2753298429416299,-0.20673249639402194,-0.21728439729074386,-0.32881904413347934,-0.23661251280833384,-0.8660749472322123,0.24204025916470273,-0.2509453126060817
ISRG,0.08549888992013352,,0.016495810256833634,0.5158931,61.7686796157027,0.345,0.15973,0.0795,0.28325,91.80787,healthcare,-1.4967347337523054,0.0,-0.16084205052942746,1.43330812033847,0.36330717442142674,-0.047106441702121624,-0.19029762179538703,0.2352025852354076,0.37449325117770854,0.22896237507005543,-0.5525255947605776,0.583169617685925,0.13979940487257636
CVS,0.4332897172968739,110.116,0.023450981922629944,-0.2893082,73.82833101262113,-0.961,0.06697,0.02365,0.0159,13.778061,healthcare,1.9775159123321415,-0.2307646045695277,1.1681133154944061,-1.1709212529753277,1.6052483419656292,-0.9503178417590848,-0.24575411389321808,-0.8659478452084826,-0.9555663714497928,-0.2851839631314345,0.9716215410856733,-0.17199691758959446,-0.6890894435171644
BIIB,0.4257170879417849,40.656,0.016285321366188595,-0.40920407,42.596339010673006,,0.1047,0.0499,0.2074,12.873407,healthcare,1.9018692581983432,-0.2804466961121607,-0.20106109243845288,-1.5586955230777386,-1.611121297171876,3.8390738608237513e-17,-0.22319726345282173,-0.3483972847939416,-0.0028586185671801083,-0.291144820237202,0.47345382321590984,-1.0566056067498717,-0.19148438893798114
REGN,0.44510553674024245,9.221,0.01487174837996207,-0.24265277,49.18713324283642,0.298,0.17166,0.07414,0.33426997,18.832891,healthcare,2.0955498427976864,-0.30293095392446523,-0.47115872562131333,-1.0200255189140615,-0.9323803937799084,-0.0796109867271425,-0.18316528080005365,0.12952368985171456,0.6283163371873083,-0.25187717476378596,0.44048672108396936,-0.6773389664737041,0.19155824874632307
IDXX,0.2946070746060018,61.696,0.01762431569565731,-0.19512069,62.39762273747467,0.107,0.59424,0.22787,0.37455,43.090908,healthcare,0.5921479755074682,-0.265397585745662,0.0547864674390215,-0.866294471894265,0.42807773281185985,-0.21170392502031246,0.06947383552919846,3.16049693375752,0.82870848793062,-0.09203863648696546,0.1271789524002759,-0.21664022136757255,1.3528930857391128
WST,0.32512094548669346,11.188,0.024163304225778937,-0.19326729,46.590531851347414,-0.136,0.17778,0.09995,0.22319001,49.016766,healthcare,0.8969657776944803,-0.3015240337680535,1.3042198837569348,-0.8603000966734353,-1.1997866443964713,-0.379759338660314,-0.17950644367587595,0.6383991170631167,0.07569628976229235,-0.052992556143464896,0.6332205425611205,-0.8132820265767403,0.17819632104984437
WAT,0.2186074641916773,120.473,0.021300499707571117,0.27300048,64.46354059298962,0.194,0.4964,0.11332,0.28697002,39.22414,healthcare,-0.16704886006092073,-0.22335663707590472,0.7572111815764732,0.647730531771305,0.6408325089726588,-0.1515359374208057,0.010980269478618626,0.9020048691675897,0.3930002584616687,-0.11751716364669104,0.12226856147988256,0.37900903444105266,0.4353284657026257
AMGN,0.22740559843655317,802.418,0.01630693252496355,0.022877216,64.83825899592455,0.621,0.5572,0.04597,0.24156,39.348526,healthcare,-0.0791600453525142,0.2644126390116405,-0.1969317528908455,-0.16123283063002442,0.679422199132378,0.1437713120618308,0.047329501039077085,-0.425881997267433,0.16708653463631884,-0.11669757165687172,-0.003893053077239722,0.22065356018806145,-0.07048865386401236
BDX,0.1036666534048406,77.612,0.012213011228071034,-0.06785643,52.30499094621818,2.901,0.05633,0.032479998,0.15192,38.308334,healthcare,-1.315248164653461,-0.25401347735244945,-0.9791753749052642,-0.4546889217479299,-0.6112935141571619,1.7205875388075242,-0.2521152294162983,-0.6918537342233673,-0.2788702432665397,-0.1235515024133405,-0.8494790056370581,0.21820170096747749,-0.4076130689687351
RMD,0.1741830759885802,16.366,0.023470113451332167,0.28462327,52.98809213561314,0.416,0.23565,0.13271,0.3163,28.007092,healthcare,-0.6108255420989657,-0.2978204076521918,1.1717688611733275,0.6853216423642187,-0.5409455861130077,0.0019961688675907757,-0.14490891028107777,1.2843022164604638,0.5389161818971361,-0.19142743240859902,0.08770763714072334,0.048790741706267245,0.5594364960255073
ZTS,0.2700060786747579,129.442,0.0157416328467711,-0.117575526,57.173669018601665,0.163,0.47303,0.14664,0.38526002,32.65333,healthcare,0.3463967386128262,-0.21694145309885496,-0.304946058912923,-0.6154933444653404,-0.10990159737606237,-0.17297510541603223,-0.0029914664024325906,1.5589490471871137,0.8819905719385982,-0.16081289823599054,-0.05849692446631724,-0.29945668241914497,0.8126493842410931
ZBH,0.23378821503212055,53.611,0.013819129725366364,-0.16376221,41.599089589700526,0.597,0.08713,0.0461,0.17997,23.2023,healthcare,-0.015401003752378262,-0.271180478203511,-0.6722872205916227,-0.7648730326610282,-1.7138212069331,0.12717324651713927,-0.23370147395475027,-0.4233188897301418,-0.1393221886014886,-0.22308669499400163,-0.31962290084917067,-0.7838403310256631,-0.2654475174287936
UNH,0.22050028638048869,74.683,0.01751979803133467,0.02280879,55.7501043629214,0.043,0.15252,0.06924,0.08637,34.13407,healthcare,-0.1481405445023926,-0.2561084794562267,0.034815815739808846,-0.16145413802123004,-0.25650480275577825,-0.25596543313948983,-0.19460811455115853,0.03291425190766687,-0.6049798683394131,-0.1510561519542141,-0.12314440273960349,-0.22464145797216606,-0.2555579103276349
MDT,0.1330876340097571,57.859,0.011747858555683497,0.06859636,66.85777734422388,0.356,0.07948,0.04415,0.17511,27.780865,healthcare,-1.0213477715751096,-0.26814204565422933,-1.0680541502530712,-0.01336528778382775,0.8873986068090295,-0.039498994994138004,-0.23827502035997242,-0.46176550278950773,-0.1635005681263424,-0.1929180650929916,-0.7858479891608035,0.2781781080103546,-0.2878470304252742
EW,0.3752615917938499,7.353,0.025395242641635375,-0.16492176,40.669464534991924,7.161,0.19139,0.106479995,0.29113,27.162163,healthcare,1.3978449243403708,-0.30426706315282165,1.539611797433859,-0.768623317428112,-1.8095569448764175,4.666744172990268,-0.17136971601900358,0.76714588170137,0.4136960558394056,-0.19699475542217,0.877729886207136,0.6961879702285795,0.3364907405072573
BSX,0.07163758131775833,53.722,0.010765157034686567,0.60335875,80.91603006637482,-0.063,0.08916,0.04903,0.17059,84.2,healthcare,-1.6352020439186303,-0.2711010841326611,-1.2558232697344853,1.7161946667039367,2.3351620806222924,-0.3292735559618773,-0.23248784007205733,-0.36555038908196646,-0.18598745607949857,0.17883334679045312,-1.054042132595259,1.2406943971214508,-0.2613418950778408
COR,0.11837618118764089,557.753,0.011046101452971632,0.0669297,65.75344255348361,-0.99,2.0911798,0.03096,0.00851,34.961918,healthcare,-1.1683075831882905,0.08941308635862709,-1.2021419790094152,-0.01875569752028393,0.7736707058746699,-0.970373837625587,0.9644181023427898,-0.7218223367654237,-0.9923314382581611,-0.14560137738482581,-0.7603454919463596,-0.07181960975706703,-0.24991189089359833
DXCM,0.5443218128115381,130.935,0.034585857820464964,-0.2668714,62.64811053767591,0.157,0.32061002,0.06062,0.15289,53.38182,healthcare,3.086669171167429,-0.21587356708282918,3.295703227790709,-1.0983548356047061,0.45387376130377804,-0.1771246218022051,-0.0941156300119794,-0.13703949402655569,-0.2740445173119907,-0.024230771911085615,2.055499610625103,-0.2738685653677111,-0.16839988045017526
JNJ,0.14446255777836997,50.958,0.010205259652463047,-0.020732343,59.60361477045536,-0.891,0.20889,0.08403,0.24516001,26.53726,healthcare,-0.9077181610694369,-0.27307806802301293,-1.3628053352078402,-0.3022774296701167,0.14034192665294842,-0.9019068172537346,-0.16090735496130584,0.3245170248040883,0.18499649514522196,-0.20111230477028033,-0.8478671881000966,-0.35461410675696764,0.11620205499600146
MCK,0.2390742856566066,,0.016240839968310397,0.19627011,55.906400719396785,-0.62,,0.03917,0.00796,27.552729,healthcare,0.0374041102320537,0.0,-0.20956034957241818,0.39956465898988275,-0.24040890801925643,-0.7144869938115928,3.318729753770755e-17,-0.5599522376795806,-0.9950676746241425,-0.19442127637231094,-0.057385413113454825,-0.18511041428032216,-0.5183399707679076
PODD,0.18322002246634944,128.909,0.0227209266013405,0.4940015,61.80797157772664,0.46,0.48786,0.07566,0.16198,49.060658,healthcare,-0.5205511165891454,-0.2173226876913143,1.028618421142179,1.3625050208541096,0.3673535853486598,0.03242595569952524,0.005874637282462131,0.15949233182619482,-0.22882199264513448,-0.05270334729667226,0.09691487228723972,0.5874281873007648,-0.021151674512159175
ABBV,0.19070972013763063,1174.815,0.01558783620552587,0.108513355,61.18891675756865,-0.123,0.56407,0.077199996,0.28928,80.76272,healthcare,-0.4457329071219969,0.5307740246177723,-0.3343326623614649,0.11573660372258192,0.30360135563517576,-0.3707687198236061,0.05143672506572753,0.18985521917233394,0.40449235169928627,0.1561847596924991,-0.0830971816218965,0.016189746511383867,0.21526143197911593
A,0.18744976937808364,52.787,0.016102978857601886,0.10724461,62.120788880402735,1.569,0.24658,0.07579,0.24968,33.305046,healthcare,-0.47829813064438437,-0.2717698540087389,-0.23590208082587757,0.11163315406813525,0.39956850378426645,0.7993949010771455,-0.1383744184890414,0.1620554393634857,0.20748333334862604,-0.15651867530706703,-0.3286566884930003,0.4368655196431824,0.07705478474102345
LLY,0.2428054810809248,218.081,0.019611571485432383,0.17592144,61.02938605899927,,0.65318,0.13946,0.39773998,74.056496,healthcare,0.07467682444185873,-0.15354135358478285,0.434500207427802,0.33375179440326413,0.2871723780868678,3.8390738608237513e-17,0.10471106757152446,1.417386646281346,0.9440780635713131,0.1119967685010949,0.11854522609495928,0.20697472416337734,0.8220585924747278
DHR,0.2619900407875869,36.69,0.015153408351199434,-0.13558346,37.675084070943846,-0.26,0.07586,0.03858,0.20335,39.68522,healthcare,0.2663206623729739,-0.28328342480576973,-0.41734071103358006,-0.6737356630948512,-2.1179277465848054,-0.46551601064122017,-0.24043923447590762,-0.571584802656517,-0.02300726817122491,-0.11447906068762902,-0.14476782448879197,-1.0857264734402923,-0.27834376843454983
EMR,0.16979223241417885,30.376,0.015408624112609124,0.23527133,50.49864289449438,0.342,0.05933,0.04335,0.17601,35.945087,industrials,-0.19537180029698828,-0.6763880511564222,-0.2209416874394729,-0.07160346905853453,-0.3604888045522827,0.07729547513135365,-0.7040507290886822,-0.806152873324982,-0.08061177742105012,0.07693603205957493,-0.3642338462976278,-0.11826559949315453,-0.530271793278238
PH,0.11326505990395906,78.976,0.016109340366563883,0.32647967,59.40045668181061,0.07,0.24641001,0.08545,0.201,28.568922,industrials,-1.0781287815213045,-0.3594136975814261,-0.09233046534938649,0.16047896193245445,0.5144709448540719,-0.23287802866707386,-0.2317622620411648,0.10172549864903795,0.12595580313160112,-0.22233448215932425,-0.5099576481507057,0.14735729270648415,-0.0013603200868419023
DAL,0.2968438442770083,186.78,0.020266273029347123,0.6766231,61.50904830782352,0.145,0.4067,0.05271,0.08452,12.736448,industrials,1.788730576793211,0.3436954220234891,0.6706434015894379,1.0514297064578255,0.7217245276379928,-0.14735224636971336,0.17289408611790297,-0.6043062804110431,-0.8368689980998038,-0.864699808224746,0.934356466802046,0.5419339959087016,-0.4227603974643146
EFX,0.20976648009065357,108.422,0.01879560329850303,-0.0068223476,45.716206713407196,-0.137,0.11927,0.05224,0.17138,50.98152,industrials,0.4288863155537238,-0.16736376310880607,0.4007129835247109,-0.68761828990668,-0.8305547105048577,-0.4689291878077889,-0.5527306029307448,-0.6144417396706104,-0.11888340198922834,0.6870038702828285,0.22074517865654286,-0.6623673960731088,-0.4286852481968612
HON,0.12915252426923332,177.821,0.011935307423395873,0.076883554,34.7273404586946,-0.048,0.31865,0.07332,0.2207,23.595867,industrials,-0.830022084165041,0.2852638740054152,-0.8584429607215545,-0.4746260445525762,-1.9106509576520374,-0.3674385928149211,-0.04939048358857668,-0.15985560947554314,0.2887961927629427,-0.42410447064099027,-0.46773372362706006,-0.9175718650065116,0.026516699899607633
IR,0.17399147694869113,47.256,0.016589635047569298,0.075320125,48.44558919822779,0.059,0.08479,0.053400002,0.20698999,45.02475,industrials,-0.1297942689241147,-0.5662949011904564,-0.004175972658736309,-0.47860423780773037,-0.5622835612750893,-0.24542181007068675,-0.6397762811076829,-0.5894265204961068,0.17546911813098387,0.4453219636302911,-0.23342171425776914,-0.4287698697178355,-0.3512445611576019
GD,0.19502835201339302,48.609,0.011370990937780491,-0.05408305,43.99029687667924,0.102,0.16952999,0.05114,0.10205,18.765097,industrials,0.19872823630382513,-0.5574704917174735,-0.9620190265698326,-0.8078746031268709,-1.0001944799182698,-0.19638702822020007,-0.4258479197893255,-0.6381630272993855,-0.6919658493567875,-0.6201015805176309,-0.44025376066116034,-0.668152037088447,-0.5853255988151661
CMI,0.11494076907264962,72.251,0.015489985917252725,0.4661609,58.77273189855619,0.277,0.19375,0.06894,0.11625,13.002097,industrials,-1.0519600576762236,-0.4032748607047152,-0.20600833736002133,0.515902154835773,0.45277184260650244,0.0031731304736411937,-0.3647038595833444,-0.2543094638519375,-0.5745885126682062,-0.853921726005634,-0.5537477519136534,0.32394904263863883,-0.39786727870116273
MMM,0.10534993634760675,295.441,0.020064420381067996,0.9609766,72.59354048263691,,1.1329399,0.09032,0.21433,20.960838,industrials,-1.201735363388809,1.0523939865052307,0.6335948592860721,1.7749759473037412,1.81121985154494,0.0,2.006306052900149,0.20674610842370483,0.23614171144560014,-0.5310145633262422,0.16141782746749792,1.195398599616227,0.816397957589818
AME,0.17264448360065573,26.778,0.013821061791190126,0.08545995,52.52377595911126,,0.14886,0.078940004,0.25642002,30.854513,industrials,-0.15082959987801983,-0.699854588690637,-0.5123268653192692,-0.45280314071701255,-0.16143836819554616,0.0,-0.4780298599708955,-0.03866130824021111,0.584058221922299,-0.1296020129339086,-0.454337017962642,-0.20474716963751957,0.022455684570397445
ROK,0.15660561550157065,111.327,0.01716998409135829,-0.052134037,36.102589854981495,-0.198,0.25539,0.07254,0.15529001,32.454655,industrials,-0.4013006946925283,-0.14841704506075332,0.10234274920515618,-0.8029152795050065,-1.7754776215325005,-0.5384901574096421,-0.20909203815566238,-0.1766761588850381,-0.251883414210771,-0.064680021741567,-0.14912499684937516,-1.038961019482383,-0.2125505370838238
