Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AIG,0.12415273981763919,22.306,0.013162269585937735,0.061631918,54.929580267510616,-0.747,0.085,0.00827,0.105100006,14.827038,financial-services,-0.41218664025928026,-0.32513071884660644,-0.39130423813436155,-0.6298041883786091,-0.6135982831011632,-1.9879685342302287,-0.5201763117211244,-0.6281574243932195,-1.2767374699489027,-0.612152916601905,-0.37620719908008277,-1.0771236685700003,-0.8083570686877488
JPM,0.10130497115196599,,0.014974947764284846,0.545226,81.83514165210318,0.009,0.16216,0.013259999,0.43787998,14.027355,financial-services,-0.6856657979243486,0.0,-0.22006467593532575,0.07784109758367887,2.121981817101104,-0.47519527777434456,-0.23387757879893498,-0.5225524016483604,0.6919353742074568,-0.6451941483181184,-0.3019101579532248,0.574875878970146,-0.0214982020799462
PGR,0.10893338923158186,25.375,0.012970057694936943,0.36274076,63.21239702531804,1.101,0.36411,0.06895,0.15293999,17.466991,financial-services,-0.594356515987129,-0.32035588983131524,-0.40946205591889356,-0.18919033363159546,0.2285439183715445,1.709921648217488,0.5154488742030888,0.6560337708671505,-0.9937238131064549,-0.5030755712126532,-0.4413914872457793,0.5830917443191457,0.059252943987928165
AJG,0.12286974596846804,70.273,0.01122969700527544,0.32431757,69.04492942821302,0.086,0.10321999,0.02923,0.18721001,49.07822,financial-services,-0.42754359184151264,-0.2505024284013562,-0.5738699503405034,-0.24541515169116246,0.8215573607255572,-0.32111652017235637,-0.452571852793507,-0.1845739133078972,-0.7909878824200267,0.8030344026435967,-0.41730532352779076,0.08500856295401278,-0.47604454950714364
MCO,0.09597110456718144,197.861,0.012904371674217284,0.22378266,61.94278986313531,0.389,0.54016,0.120950006,0.42029998,45.879562,financial-services,-0.7495101654881844,-0.051997741401364914,-0.4156672640826989,-0.3925283149497295,0.0994586323113093,0.2851933961055972,1.1686745342724443,1.7565273413794513,0.5879349195398668,0.6708725333042209,-0.4057250569907494,-0.002625428844274339,1.171045598397254
BX,0.1718161086355239,65.956,0.018482415490539944,0.36943924,52.36396453085796,0.396,0.22041,0.100150004,0.51078,48.218235,financial-services,0.15832587439946894,-0.25721892786665834,0.11127777913788675,-0.179388419233659,-0.8744531767653363,0.29920055588759614,-0.017743556083570346,1.3163299216398652,1.1232001765553754,0.7675016182059284,0.004128241890232448,-0.2515470133704664,0.8072621807038901
CME,0.11649403067657864,13.621,0.010359281039885863,0.17821443,61.565057723917725,0.214,0.12297,0.01837,0.64745003,25.673319,financial-services,-0.5038584947562054,-0.3386430648869466,-0.6560961560866733,-0.45920850056280593,0.061053318685622034,-0.064985598444376,-0.37929032300863696,-0.41440773632252503,1.9317181094014033,-0.16400723415002877,-0.49953257190994177,-0.15438026010718664,0.37934001669008044
AFL,0.12525045069988558,50.141,0.011796153087882613,0.37146878,50.66213790830845,,0.16038,0.0235,0.04815,15.316494,financial-services,-0.39904745578007345,-0.2818243110132306,-0.5203581396124224,-0.17641858468206104,-1.0474836880449425,5.55395403556382e-17,-0.24048218927847748,-0.3058398254509743,-1.6136445528454888,-0.5919296167307172,-0.40040996880190877,-0.4079674242423345,-0.7199888558583135
V,0.12453216212002294,53.239,0.010765122654866996,0.26411748,70.93825311936837,0.169,0.50708,0.16174,0.66122,35.028225,financial-services,-0.40764509866834386,-0.27700436305318754,-0.6177572268152409,-0.3335062005452414,1.0140580314505325,-0.15503162561436906,1.0459326721020705,2.619779667508708,2.0131790389098834,0.22251794748994086,-0.4341355628455908,0.17517340176364068,1.8929637928402208
APO,0.20868245760186077,92.115,0.020559369283363417,0.5077777,45.740413430771966,0.174,0.33501,0.02544,0.34789002,22.493862,financial-services,0.5996021411995556,-0.21652008387480354,0.30748285427980937,0.023042840225555243,-1.5478921852687626,-0.14502651148436987,0.40747462422854613,-0.264782954673039,0.1595692333929948,-0.29537575826363,0.23018830386818712,-0.5566252855091924,0.10075363431616731
TRV,0.1247176347607354,29.004,0.014911315592868575,0.14843822,54.95534466114168,2.115,0.19059,0.029289998,0.13928,11.528864,financial-services,-0.4054250612417497,-0.31470979843460894,-0.22607586165226976,-0.5027801558510175,-0.6109787294147168,3.738958793781333,-0.12838933389253465,-0.18330415550741544,-1.0745341186101371,-0.748426579258721,-0.3154035737762095,0.8750666361718662,-0.46207586933669575
KKR,0.13948963587625016,83.045,0.021336957153364616,0.5851798,52.25457819238077,-0.61,0.08284,0.01574,0.2619,46.21646,financial-services,-0.22860978964072345,-0.23063142280236662,0.3809398021378689,0.13630566379456166,-0.8855748585059581,-1.7138284070682497,-0.5281908952243894,-0.4700673085627158,-0.3491339052233398,0.6847924551766739,-0.026100470101740398,-0.8210325339265486,-0.4491307030034817
COIN,0.47320435234727654,51.515,0.05424246760197968,0.9377421,48.35177957867654,,0.21316,0.0041,0.00722,45.903225,financial-services,3.765829268999155,-0.2796866065274013,3.4894481245002305,0.6522115834270148,-1.2823856914090812,5.55395403556382e-17,-0.0446443571940664,-0.7164085332303279,-1.8557798548673579,0.6718502390527497,2.3251969289906618,-0.2100580359940221,-0.8722775817639175
BRK-B,0.08367140853207274,19.707,0.00937186965228771,0.18920076,60.8315211692236,,0.18441999,0.07893,0.36023,9.648605,financial-services,-0.8967328794625076,-0.32917430979178136,-0.749374651818789,-0.4431321569434355,-0.013527842179554639,5.55395403556382e-17,-0.15128288035595144,0.8672438586835397,0.23257057187928407,-0.8261149549094425,-0.6584272803576927,-0.15221999970766337,0.3161771834022908
C,0.16210785686674367,,0.01694208124148071,0.47175407,72.22550030797954,-0.074,0.03874,0.00339,0.24610001,13.836975,financial-services,0.042121769089380486,0.0,-0.03423407486898301,-0.02967069143579713,1.1449368391018961,-0.6412801723323318,-0.691821975082717,-0.7314345014016342,-0.4426041068014614,-0.6530602523795187,0.0026292314067991596,0.15799532511125572,-0.6219535277619376
WST,0.32855261048077333,11.188,0.0241098238848106,-0.181867,49.56836892346898,-0.136,0.17778,0.09995,0.22319001,49.03116,healthcare,0.9076489021682508,-0.30822157413468104,1.2396951223599693,-0.845035036024817,-0.9998429298294836,-0.3699601057161838,-0.17520790618273163,0.6501619684364579,0.07007733372196494,-0.06533105472544266,0.6130408167978464,-0.7382793571901615,0.18167713199189706
MRK,0.3280036995376393,85.572,0.014351617604206673,-0.28521323,36.413038971291904,-0.333,0.28332,0.10531,0.26198998,13.063799,healthcare,0.9020440024552907,-0.25497281824379014,-0.6096827981000064,-1.1819214132292348,-2.3339670246298825,-0.5071961476213936,-0.11224293349780207,0.7552325064528802,0.26335316218446253,-0.2949975645420359,0.012462795370498067,-1.3410281951601704,0.3021142450465135
PODD,0.18983645649076258,128.909,0.022706753343693233,0.47857702,62.822084387769365,0.46,0.48786,0.07566,0.16198,49.090446,healthcare,-0.5087741832277426,-0.22394946195690676,0.9737848100571946,1.3078697505757404,0.3442587544939555,0.04523116827115151,0.009785259727283151,0.17401208626875375,-0.2348305152518295,-0.06495248903915318,0.08035372162418175,0.5657865577802824,-0.01701105641859753
ELV,0.3447668329776814,61.87,0.015293058505860227,-0.20534301,59.53623046610627,-0.2,0.15504,0.05844,0.043860003,15.193385,healthcare,1.073211444062409,-0.2719402038660462,-0.43126066119594203,-0.9215617555782509,0.011029796739106115,-0.41454440359401845,-0.1887745489613492,-0.16354661982131916,-0.823226338190938,-0.2813992751380877,0.12333685966680691,-0.4416921208110544,-0.3918491689912022
A,0.18744976937808364,,0.01607731995410121,,65.75680286168406,,,,,33.402714,healthcare,-0.5331445152098347,-4.069210226557898e-17,-0.2826272172475655,0.0,0.6418779431983419,-3.8670714094311367e-17,0.0,-2.720422819859719e-16,-1.3825994895264539e-16,-0.1651251610174527,-0.2719239108191334,0.2139593143994473,-1.3676741031287242e-16
SYK,0.11715884584001696,79.443,0.011718345858653128,0.16706634,64.32982279884291,0.2,0.18868,0.071100004,0.21587,51.171837,healthcare,-1.2508813030989505,-0.2593603427766907,-1.1087411787859731,0.292412249652052,0.49716333006763025,-0.1358925418575518,-0.16870498594144182,0.08462379651637796,0.033613877768164865,-0.051661944688855474,-0.8729942748872048,0.21789434595404344,-0.01682243721896633
WAT,0.2186074641916773,120.473,0.02130539177559391,0.28272724,65.55662288401024,0.194,0.4964,0.11332,0.28697002,39.212788,healthcare,-0.21499499222871793,-0.22998848250830967,0.7081983827877287,0.6694417899188082,0.6215770512798491,-0.14007231978359883,0.014880208246605665,0.9122502321080186,0.3877872255619941,-0.12802543003201475,0.08773830268356704,0.38364884047168607,0.4383058886388727
ABT,0.16418788709176146,37.589,0.012103092927536025,0.18111086,67.23733236296964,0.146,0.14840001,0.06488,0.18749,16.760784,healthcare,-0.7706703269655698,-0.2893220741847535,-1.0358238091697933,0.3381943499025884,0.7920231761881861,-0.17351054319197484,-0.19273595495886867,-0.03730515250308066,-0.10775654112044981,-0.27139078277691564,-0.6986054034400389,0.31890232763293325,-0.11259921619413304
RMD,0.1741830759885802,16.366,0.023492961268442598,0.31387103,49.95605331175061,0.416,0.23565,0.13271,0.3163,28.00236,healthcare,-0.6686099980916357,-0.3045148353467289,1.1227871507652603,0.7709638153039159,-0.960526615798236,0.014579463480140154,-0.14068276908516794,1.292346823924889,0.5338898174786499,-0.19960865995845312,0.049887439108965204,-0.05832777900472663,0.5618512907727903
HCA,0.28447563625979844,5711.069,0.015948977235930827,0.099601746,58.08023642373719,0.248,11.954511,0.115109995,0.13781999,14.758072,healthcare,0.4575813215352932,3.772112529652785,-0.30695076426131407,0.07249225196827669,-0.1366272168722445,-0.10245431844917582,6.850768460434316,0.9473389891409861,-0.35517973068710496,-0.2841789290967919,1.307581028975588,-0.05552976111771454,2.4809759062960657
STE,0.17873123429492235,36.303,0.013396000729926251,-0.015338659,66.36280760652849,0.305,0.092700005,0.05447,0.16981001,37.95286,healthcare,-0.6221690015974389,-0.290242674045956,-0.790791569209507,-0.30218863029379095,0.7033348230029052,-0.06274642815172933,-0.22596647697303812,-0.241369387717811,-0.1958265760833291,-0.1360705925998273,-0.5677344149509672,0.11279992151912831,-0.22105414692472605
EW,0.3752615917938499,7.353,0.025395709508244477,-0.15186447,41.788484870948196,7.161,0.19139,0.106479995,0.29113,27.409267,healthcare,1.384591763718002,-0.3109669088685158,1.483396517045832,-0.7472332716192177,-1.7888258597105904,4.713346482011309,-0.16708820485392842,0.7781675818496195,0.4085094988237369,-0.20339580462293524,0.8523404572984394,0.7257624502271668,0.33986295860647603
PFE,0.19766783957574546,73.408,0.014689571563678283,-0.040638626,49.3689826661816,,0.04538,0.033069998,0.32987,18.319149,healthcare,-0.42880835752478774,-0.26368057618443325,-0.5456336713643763,-0.384661055519378,-1.0200633280244482,-3.8670714094311367e-17,-0.2541975061778489,-0.6608674704962644,0.6014865963482234,-0.2614399762506783,-0.41270753502453245,-0.46824146118127546,-0.1045261267752966
GEHC,0.20351197433056326,126.093,0.01649061942601304,0.071674466,67.74101911416301,0.242,0.21853,0.05637,0.16059999,24.260275,healthcare,-0.36913421617362924,-0.22596533225950874,-0.2042985884081885,-0.01854464588831078,0.8431036609378372,-0.10663409637522284,-0.15089653005130393,-0.2041242343164672,-0.24170481376382663,-0.22350342391922928,-0.26646604561377546,0.23930830622476787,-0.1989085260438659
COO,0.19886723077405324,36.711,0.01569688189877843,0.026765823,53.04978529264019,0.209,0.0465,0.03393,0.19195999,48.617348,healthcare,-0.4165614393913291,-0.28995060192824945,-0.35472794143651337,-0.16493711753857362,-0.6467813586618836,-0.12962287496848132,-0.2535293162081017,-0.6440090986986526,-0.08549000275794384,-0.06797341588616902,-0.3537466609186973,-0.3137804503896462,-0.3276761392215661
TMO,0.19641059358834892,72.329,0.012935806270012217,0.057430744,62.500015678994544,-0.038,0.12944001,0.04674,0.18059999,34.625755,healthcare,-0.44164602775530887,-0.2644529923976817,-0.8780077489878204,-0.06497610161230641,0.3115967364282943,-0.30169039959074945,-0.20404745658958942,-0.3928983539243303,-0.14207802103048306,-0.15731553723569694,-0.5280355897136036,-0.01835658825825386,-0.2463412771814676
DXCM,0.5443218128115381,130.935,0.03458665270478861,-0.26305306,62.169314305141796,0.157,0.32061002,0.06062,0.15289,53.527275,healthcare,3.110856463133231,-0.22249912345084435,3.225266582825851,-1.1096840477294578,0.27805925218088995,-0.16584761699422199,-0.08999577516237971,-0.12081270697135638,-0.28011089254913424,-0.036621496640710426,2.0378746408360793,-0.33249080418092997,-0.1636397915609568
CI,0.272986458841258,80.15,0.015403043360994425,-0.12426478,54.74984168975241,-0.445,0.07606,0.027999999,0.027449999,23.718416,healthcare,0.34026595732037324,-0.2588542276119393,-0.41041630140058966,-0.6572642463720946,-0.47437320089221685,-0.5852186689076043,-0.23589387379227336,-0.7602532023381904,-0.904970141554005,-0.22696341825528046,-0.10966819056405192,-0.5722853720573052,-0.6337057392281563
BIIB,0.4257170879417849,40.656,0.016282117854266646,-0.39609098,46.347103600012616,,0.1047,0.0499,0.2074,12.872513,healthcare,1.8997900839813382,-0.2871265222607193,-0.24381386325285148,-1.5433589181104206,-1.3265217512190552,-3.8670714094311367e-17,-0.21880730170873744,-0.33095378300420075,-0.008578068954406184,-0.2962190049473183,0.45628323282258915,-0.9566268897764919,-0.18611305122244812
VEEV,0.2699433171616637,1.043,0.01922308449259404,0.10393989,59.460123302139365,0.529,0.13179,0.06385,0.24622,59.26485,healthcare,0.3091926035463168,-0.3154840046104969,0.3135589375807326,0.08663366395738435,0.003311525771803904,0.09329861442069201,-0.2026454568154767,-0.05749594618907203,0.18479753574101374,1.5298176149779907e-05,0.10242251217218416,0.06108126804996009,-0.025114622421178318
RPRX,0.2066705862468852,74.157,0.014560354985028478,0.07484615,81.2741041912296,6.587,0.17276,0.056929998,1.30173,12.362205,healthcare,-0.33688180210794333,-0.26314439477227103,-0.5701228326549429,-0.008205641433119576,2.215537111404836,4.3134810604194795,-0.17820282908284862,-0.1931467546246537,5.44265133563959,-0.29947753306928654,-0.3900496765117191,2.173604176797065,1.6904339173106957
ISRG,0.08549888992013352,,0.01650161220055731,0.52207506,63.680234872118604,0.345,0.15973,0.0795,0.28325,91.38199,healthcare,-1.574159386852424,-4.069210226557898e-17,-0.2022152347730868,1.4496639612701494,0.43128654036453984,-0.034881241978082685,-0.1859765034630327,0.24928650156410093,0.3692565424867995,0.20509655084550463,-0.5921248738751702,0.6153564198855356,0.14418884686262257
HUM,0.42020287275275814,75.908,0.024700036411095787,-0.21537757,63.86333042654645,-0.407,0.078379996,0.040149998,0.02664,24.417467,healthcare,1.843484733328802,-0.2618909186004471,1.3515523616007836,-0.9542722527607834,0.4498548462680037,-0.55874674204264,-0.23450976838418974,-0.522080267295468,-0.9090050216783658,-0.2224996878371995,0.9777153921097129,-0.3543880495118066,-0.5551983524526746
REGN,0.44510553674024245,9.221,0.014850381317036199,-0.24826413,53.191693936508905,0.298,0.17166,0.07414,0.33426997,18.833334,healthcare,2.0977644775774227,-0.30962967672176134,-0.5151569629711678,-1.0614753317421428,-0.6323899491165553,-0.0676228357321175,-0.17885908708885034,0.14421596354767865,0.6234043413093701,-0.25815669187654683,0.4243259459614978,-0.5871627055302719,0.19625373925606612
LH,0.15022295265284685,95.001,0.01376288359509016,0.12309623,66.43752710734535,-0.052,0.05432,0.03964,0.08291,47.009487,healthcare,-0.9132655111338435,-0.24822294570002792,-0.7212598283630495,0.14907919276957307,0.7109123666109792,-0.3114432147515258,-0.24886391838361666,-0.5320776113714566,-0.6287050403231036,-0.07824027489037057,-0.627582761732307,0.1828494482096755,-0.46988219002605897
IQV,0.2629486811188773,200.258,0.01894821300813696,-0.058478475,59.08895780346871,-0.049,0.22001,0.051149998,0.14836,27.626316,healthcare,0.23777075627062774,-0.1728733503729751,0.2614652187453973,-0.44281510815858754,-0.03432955481950277,-0.30935332578850233,-0.15001356473413796,-0.3064504318140045,-0.3026763611032366,-0.20200985678291491,0.10878754154768332,-0.2621659962555309,-0.25304678588379304
CVS,0.4332897172968739,110.116,0.023462096828195785,-0.2703092,73.87143867770602,-0.961,0.06697,0.02365,0.0159,13.766498,healthcare,1.9771137894559563,-0.23740267594724757,1.1169377136168297,-1.1333374961144456,1.4648091202984348,-0.9446795705476464,-0.2413169513145968,-0.8455249813122384,-0.9625046093761713,-0.29051054013172095,0.9522162757085129,-0.20440264878788572,-0.6831155140010022
AMGN,0.22740559843655317,802.418,0.016282735053741185,0.05733037,67.9316039829379,0.621,0.5572,0.04597,0.24156,39.336857,healthcare,-0.12515772314070203,0.2581907339362693,-0.2436968914398042,-0.06530329916199464,0.8624314821678076,0.1573885426200793,0.051153378032883084,-0.4079924424080328,0.16158449303414468,-0.12723319803572136,-0.03688796021474564,0.3181722418752974,-0.06508485711366833
CAH,0.18140236647729793,,0.013708145694898274,0.21438777,63.66332632540435,,,0.03175,0.01054,23.65922,healthcare,-0.5948942165170119,-4.069210226557898e-17,-0.7316337701630327,0.4466698855312946,0.4295717905512284,-3.8670714094311367e-17,0.0,-0.6867430115486154,-0.9892045898287074,-0.22734140925426155,-0.44217599556001486,0.2920805586941743,-0.5586492004591076
ZTS,0.27000615580551235,129.442,0.015717826467030075,-0.10972023,59.556182359331565,0.163,0.47303,0.14664,0.38526002,32.72932,healthcare,0.30983424551260585,-0.2235679069600009,-0.35075852113893763,-0.6098521563755024,0.013053182057871811,-0.16166783906817497,0.000937708610005285,1.5654126064936877,0.8774030984500112,-0.16942506085473671,-0.08816406086211089,-0.25282227112860184,0.8145844711845681
ZBH,0.2291572959064349,53.611,0.013953759245364575,-0.11848533,43.488045007032355,0.597,0.08713,0.0461,0.17997,19.59733,healthcare,-0.10727123578070123,-0.2778525166605029,-0.685085022971551,-0.6384244882818956,-1.6164680293593354,0.14066943091589132,-0.2292895318591469,-0.40544408980688806,-0.145216215188187,-0.2532782607113068,-0.3567362584709184,-0.7047410289084466,-0.2599832789514073
UNH,0.22050028638048869,74.683,0.017515854144903798,0.04166186,58.16720976401932,0.043,0.15252,0.06924,0.08637,34.218204,healthcare,-0.19566748805804068,-0.2627678508166003,-0.009995824366986478,-0.11637925587653751,-0.12780697220354587,-0.245263397589115,-0.19027797639328045,0.048162673196844905,-0.6114696051802351,-0.15991791931600197,-0.1561437210805425,-0.16314987522306612,-0.2511949694588902
IDXX,0.2946070746060018,61.696,0.017625229225985587,-0.18115729,62.83618990398652,0.107,0.59424,0.22787,0.37455,43.123592,healthcare,0.5610328861083854,-0.2720647640338917,0.010732970883349366,-0.8427215347895445,0.34568924001756585,-0.20067909971128034,0.07325137488952312,3.1577409279627124,0.8240528513145131,-0.1030533253158313,0.09990036431928102,-0.23257046482775298,1.351681718055583
BDX,0.1036666534048406,77.612,0.012195019545928732,0.0053743124,49.67618436454401,2.901,0.05633,0.032479998,0.15192,38.31535,healthcare,-1.3886493444415988,-0.2606710879912021,-1.018401851335602,-0.23466881949774432,-0.9889090210447845,1.745704154517939,-0.24766475602719532,-0.6724330707629974,-0.28494279199670136,-0.13375594368401117,-0.8892407612561343,0.17404210465847006,-0.401680206262298
BSX,0.07163758131775833,53.722,0.010770180482624146,0.60259545,81.42354299299629,-0.063,0.08916,0.04903,0.17059,84.016,healthcare,-1.7156964532536172,-0.277773055863774,-1.288437739910945,1.7121430326226976,2.2306921783518305,-0.31910614094927864,-0.22807843753898005,-0.34800814271955294,-0.19194118098012516,0.15806165121403246,-1.0939690830094453,1.2079096900084165,-0.25600925374621936
COR,0.11837618118764089,557.753,0.011191218863142657,0.09792364,64.74257908397416,-0.99,2.0911798,0.03096,0.00851,34.961647,healthcare,-1.2384511582351643,0.08304410482187899,-1.2086424309979868,0.06702198903846303,0.5390222653642532,-0.9648818305235402,0.9663229460282754,-0.7022291542786478,-0.9993167092911418,-0.1551707275757579,-0.7880164948037574,-0.11961252537360796,-0.2450743058471714
CNC,0.2947395037715262,64.231,0.019455963377507896,-0.2146644,48.091601766500396,0.565,0.11559,0.03506,0.0296,9.291601,healthcare,0.5623851130973345,-0.2702500512437297,0.35769420747731967,-0.9519474726731995,-1.1496066114462737,0.11837728197697396,-0.21231034744932034,-0.6218580337810115,-0.8942602563538309,-0.3190846124907896,0.21660975644364147,-0.6610589340474998,-0.5761428791947208
JNJ,0.14446255777836997,50.958,0.010223883930747666,-0.013204873,60.94960864221489,-0.891,0.20889,0.08403,0.24516001,26.512953,healthcare,-0.9720845891324548,-0.27975170128862903,-1.391972011682996,-0.2952329490341117,0.15436499902337136,-0.8959154947437646,-0.15664773657662817,0.33808678835783074,0.17951736553954298,-0.20911914106899118,-0.8812694340346932,-0.345594481584835,0.12031880577358185
MCK,0.2390742856566066,,0.016480425827294025,0.21053159,56.28574320950918,-0.62,,0.03917,0.00796,27.524092,healthcare,-0.006009394129654909,-4.069210226557898e-17,-0.20623048202253486,0.43409957203221344,-0.3186125143722292,-0.7071288584173084,0.0,-0.54129088616021,-1.0020564460913088,-0.20266259939862952,-0.07074662538406327,-0.19721393358577474,-0.5144491107505064
ABBV,0.19070972013763063,1174.815,0.015566789060723245,0.10150504,65.24276610015703,-0.123,0.56407,0.077199996,0.28928,80.40417,healthcare,-0.49985733574111124,0.5247759800577481,-0.3793831716490011,0.07869657911610689,0.5897478307907169,-0.36090392020974865,0.05525200757945748,0.2042001848253094,0.3992940204959025,0.13499861942388058,-0.11815484244412143,0.10251349656569174,0.21958207096688978
MTD,0.24166475651417826,,0.020101498588001795,0.1609608,66.54028547955804,0.081,,0.20142001,0.29361,36.593693,healthcare,0.02044176256096591,-4.069210226557898e-17,0.48003621694476195,0.2725095086282462,0.7213334218646128,-0.21879147072415064,0.0,2.639249383218499,0.4208632211226714,-0.14474943732095902,0.16682599316857594,0.25835048658956944,1.0200375347803903
MDT,0.1330876340097571,57.859,0.011756161225386266,0.078832746,69.29885659206468,0.356,0.07948,0.04415,0.17511,27.7737,healthcare,-1.0882333155572308,-0.27481153049379364,-1.1015744001507057,0.004789800043725993,1.001088943147179,-0.027218315780329842,-0.23385350799179527,-0.4436693788240566,-0.1694255258223895,-0.20106874884667214,-0.82153974873391,0.32622014247019177,-0.2823161375460805
LLY,0.2428054810809248,218.081,0.019622717535552,0.13783503,63.072998624240306,,0.65318,0.13946,0.39773998,93.99244,healthcare,0.032089638918138465,-0.16011452352522093,0.3892975010707989,0.19712449578972652,0.36970476989769147,-3.8670714094311367e-17,0.10841487204747033,1.4246651320612416,0.9395700178620322,0.22176535622576943,0.08709087215457216,0.18894308856247266,0.824216673990248
DHR,0.2503894776652995,36.69,0.01512468674970218,-0.1268574,39.51585763826998,-0.26,0.07586,0.03858,0.20335,39.77462,healthcare,0.10952941455123631,-0.28996563505195494,-0.4631705224259396,-0.6657156273200762,-2.0193002575886765,-0.45634218285448847,-0.23601319342972826,-0.5528564864269431,-0.028752494482908255,-0.12443789981139958,-0.21453558097555273,-1.0471193559210803,-0.27254072477985986
XYL,0.21244901280184178,19.84,0.013468504218245643,0.044328213,72.75332953079497,0.413,0.08081,0.04429,0.13498001,36.005478,industrials,0.47760988702272095,-0.7451049604005818,-0.5869718877371471,-0.5537992649988849,1.824387083278678,0.15825988237285488,-0.6498238970921442,-0.785881954805847,-0.4197660697139459,0.07741492014478935,-0.2848223203716693,0.47628256688421605,-0.6184906405373124
EMR,0.16979223241417885,30.376,0.015364115937488657,0.20891476,54.117085010969696,0.342,0.05933,0.04335,0.17601,35.80899,industrials,-0.1824578590915611,-0.6763880511564222,-0.23854315081143274,-0.13117218792334825,-0.0372932330638372,0.07729547513135365,-0.7040507290886823,-0.806152873324982,-0.08061177742105011,0.069404289101263,-0.36579635368647195,-0.030389981951943933,-0.5302717932782381
OTIS,0.14039817637963672,,0.011590171506664306,0.038098335,56.51492782217722,0.473,,0.14079,0.16798,23.599508,industrials,-0.6372992263853885,0.0,-0.9322246035643572,-0.5697964116531444,0.20224090475881373,0.2266805082107433,2.802787590085511e-16,1.2951219144457662,-0.14698783471748028,-0.4283648140224824,-0.5231746099832485,-0.04695833289452914,0.3827113599094287
PCAR,0.2616261475216001,83.654,0.01645091209695548,0.009244442,53.522388970673966,-0.209,0.27142,0.084580004,0.13919,13.63038,industrials,1.2385730956810412,-0.3289032855233226,-0.038781243193579826,-0.6438877434364175,-0.0967007983191452,-0.5510339388132549,-0.16862387628859976,0.08296420287459834,-0.38496625184876565,-0.8347967907014124,0.29029618898804627,-0.43054082685627254,-0.15687530842092237
PH,0.1132651107863556,78.976,0.016098771091865575,0.32124364,60.68540006151696,0.07,0.24641001,0.08545,0.201,28.60215,industrials,-1.057154201106074,-0.3594136975814261,-0.10350760269943048,0.15726709882813023,0.6188530644443249,-0.23287802866707386,-0.23176226204116482,0.10172549864903795,0.1259558031316011,-0.2244118026179707,-0.5066918337956435,0.18108071153512706,-0.00136032008684193
ODFL,0.24880982836981874,1.437,0.02112598492033762,-0.110330105,59.829298364429754,-0.071,0.30241,0.1901,0.27334,35.744526,industrials,1.0402543566876896,-0.8651312778664388,0.8205348827571831,-0.9509325305856454,0.5333322033846196,-0.39366649938611165,-0.09038879604778423,2.358482544422938,0.7239189394732891,0.06677615242324755,0.3318859871928113,-0.2704222755290458,0.9973375626161477
EFX,0.2097663915531004,108.422,0.018981756662430523,0.08447707,45.37701636567606,-0.137,0.11927,0.05224,0.17138,54.87361,industrials,0.43609921169179217,-0.16736376310880607,0.4264084189888842,-0.45070460513076277,-0.9103883324072803,-0.4689291878077889,-0.5527306029307448,-0.6144417396706104,-0.11888340198922832,0.8466509240358997,0.23171462252395678,-0.6100073751152774,-0.4286852481968612
HON,0.1109321723550053,177.821,0.011863757242399572,0.1411928,36.32871540784409,-0.048,0.31865,0.07332,0.2207,24.256649,industrials,-1.0932539113563613,0.2852638740054152,-0.8819373367282999,-0.3050693534591585,-1.8142745081665173,-0.3674385928149211,-0.049390483588576686,-0.15985560947554314,0.28879619276294266,-0.40157379322439773,-0.563309124693082,-0.8289274848135323,0.026516699899607605
WCN,0.1208796926796976,102.865,0.009432681155502713,0.20330548,65.74851943906961,0.339,0.11849,0.05066,0.20762,51.994503,industrials,-0.9393267452534863,-0.20360710637663024,-1.3287887471353008,-0.14557575646591125,1.1246368168765726,0.07387444383945922,-0.5546997337015689,-0.6485141346283054,0.18067678685543254,0.7292724382666184,-0.8239075329218059,0.35097850141670683,-0.3408456938248139
GD,0.19502835201339302,48.609,0.011369740336590394,-0.04279262,45.54436345793848,0.102,0.16952999,0.05114,0.10205,18.747616,industrials,0.20804391889404159,-0.5574704917174735,-0.972741632124711,-0.7775090619069879,-0.8936710808531556,-0.19638702822020007,-0.42584791978932557,-0.6381630272993855,-0.6919658493567874,-0.6261718896456149,-0.4407227349827143,-0.6225223903267811,-0.5853255988151661
IR,0.17399147694869113,47.256,0.01656943762078813,0.076367855,50.17248745419512,0.059,0.08479,0.053400002,0.20698999,45.05854,industrials,-0.1174790714266606,-0.5662949011904564,-0.016995295078129215,-0.4715275332211558,-0.4313414877713716,-0.24542181007068675,-0.639776281107683,-0.5894265204961068,0.17546911813098384,0.4464997471885298,-0.23358975589841544,-0.3827636103544047,-0.35124456115760205
HWM,0.10325584373901714,78.925,0.021966229978412022,1.1808875,68.85245616146008,0.8,0.25719,0.09047,0.22452,49.80695,industrials,-1.212036831256554,-0.35974632498949866,0.9749787075768828,2.364669699465543,1.4347066860017508,0.5995729190272352,-0.2045478902229917,0.20998082946399227,0.32037234953409616,0.6400879589540923,-0.19893481622305656,1.4663164348315096,0.10860176292503225
