Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
MKC,0.764,383148.0,84.828,-0.003,0.317,0.11868,0.15067,0.05164,0.17282,26.39881,consumer-defensive,0.1679571283508026,-0.5945192162402508,-0.41332874248967283,-0.2689238172347699,0.2754782110376209,0.3320483835924003,-0.31329333338003756,-0.5910007010534293,0.2529688064651473,-0.21818120181002337,-0.27996361012637366,0.11286759246508377,-0.2171084093227732
MNST,0.742,862994.0,13.985,0.013,-0.116,0.21662001,0.23517,0.14588,0.25514,35.416668,consumer-defensive,0.10928642700207773,-0.31390837606278915,-0.7199482105567835,-0.11381274745263877,-0.3872897359133051,1.4506479714893854,-0.20305423247070015,1.328859262660176,0.9547222004182104,0.08786458533100229,-0.30819005320583165,0.3165151627078138,0.6935090768692288
SFM,0.538,396666.0,123.084,0.136,0.422,0.0473,0.28558,0.08547,0.06293,42.80636,consumer-defensive,-0.43475098550427943,-0.5866139771895577,-0.24775085377271586,1.0786036014974942,0.4361956115684459,-0.48320208027917566,-0.13728910730099952,0.09818502233824379,-0.6838105966143245,0.3386540859939911,-0.4230386054888509,0.34386571092892143,-0.24097156052569343
ADM,0.722,839476.0,52.874,-0.117,-0.424,0.0293,0.1075,0.03415,0.0222,14.988765,consumer-defensive,0.05594942577596423,-0.3276615504964482,-0.5516305998731328,-1.3740901894324542,-0.8587274441370584,-0.688784993555841,-0.3696131201996364,-0.9473074791237917,-1.0310216721209848,-0.6054124271563888,-0.2744475748645389,-0.9738675423751179,-0.7826474238148043
INGR,0.733,88024.0,46.278,-0.08,0.199,0.090450004,0.18664,0.07919,0.14813,14.412683,consumer-defensive,0.08528477645032666,-0.7671058244364912,-0.5801791087077482,-1.015395840561276,0.09486246567916992,0.009625893621922135,-0.266366700720761,-0.029751316500056878,0.042493936485784777,-0.6249633525699156,-0.42066671889797097,-0.303635827086728,-0.08454136024501104
PEP,0.542,1231221.0,229.605,-0.006,-0.049,0.1018,0.48819,0.08717,0.18011,23.918999,consumer-defensive,-0.4240835852590567,-0.0985716058364537,0.21328852002535434,-0.29800714281891943,-0.2847367279555406,0.1392572960307276,0.12703685997995737,0.1328174707498855,0.3151138774311073,-0.3023404011959501,-0.10312222369005201,-0.14782885824791084,0.1916560693869834
SYY,1.2,481564.0,599.732,0.044,,0.024360001,0.88346,0.08924,0.04262,19.786633,consumer-defensive,1.3307037550800758,-0.5369661753752544,1.8152554589928664,0.18671495025024026,0.0,-0.7452060705560529,0.6427079773342036,0.17498756969817889,-0.8569472758075549,-0.4425835947819227,0.8696643462325625,-0.18616370676860425,-0.013083909591724155
CAG,0.332,1063779.0,100.881,-0.038,0.451,0.041389998,0.05605,0.0531,0.14738,27.34804,consumer-defensive,-0.9841220981332481,-0.19649060547590996,-0.34384887403574904,-0.6082292823831817,0.48058422695314995,-0.5507018263142267,-0.4367350343036057,-0.5612575394763721,0.036100410666241554,-0.1859664738194212,-0.508153859214969,-0.22611562724808618,-0.32063072103791207
CLX,0.399,343441.0,1287.5,0.271,3.704,0.0478,2.08451,0.12546,0.17367001,57.880207,consumer-defensive,-0.805443144025768,-0.6177396132653932,4.792021805894897,2.3873532527842256,5.4597623595890905,-0.4774914437992683,2.2096035057029573,0.9128624411509245,0.260214887640974,0.8502264982407118,1.1229463495345786,2.456541389524683,1.1275602781649519
KMB,0.412,575543.0,517.798,-0.035,0.555,0.1297,2.30998,0.114630006,0.15246001,17.892488,consumer-defensive,-0.7707740932287944,-0.48200786343967994,1.4606324264192792,-0.5791459567990321,0.6397709855741576,0.4579108116095589,2.5037527374429374,0.6922334949724597,0.07940597746429183,-0.5068666093829773,0.06928348991693493,0.17284528012822808,1.0917974032932296
ENLC,2.354,8185525.0,190.945,-0.09,,0.01969,,,0.11857,70.5,energy,0.7627773645523507,0.646039820995091,0.7600028735051089,-0.35958031781544614,0.0,-0.8384553838397568,-7.890786193034805e-17,-9.991995686878914e-17,-0.33583649464987225,1.287551134067819,0.7229400196841835,-0.39934523388506765,-0.11194549821662414
EPD,1.014,2023202.0,110.757,0.148,0.076,0.103269994,0.20665,0.05965,0.12399,12.2838335,energy,-0.7007672938885877,-0.19070371670235234,0.09542601205693999,0.8675506778839542,-0.08460692319194064,-0.3465605266922596,0.1245655956537449,-0.03755396234775228,-0.3141943036062136,-0.34192044415376316,-0.2653483328446667,0.145461075999918,-0.07572755676674033
MRO,2.161,36027438.0,41.565,-0.017,-0.32,0.20271,0.11738,0.059609998,0.28972998,12.306034,energy,0.5519832458366035,4.426520133352045,-0.47801891981967143,0.016808601033529578,-0.6588030086076818,0.23867554721935427,-0.12922502760955715,-0.038129990482786175,0.34760944376134345,-0.34129905174771547,1.5001614864563255,-0.13443962011826602,0.06008480855633338
VLO,1.374,633437.0,38.593,-0.152,-0.848,0.028670002,0.13797,0.051090002,0.01682,12.402815,energy,-0.30757619162087285,-0.3794112678430646,-0.5026500670265347,-0.6792530982077268,-1.4243977891620032,-0.7856052149228477,-0.07068857714477175,-0.16081779125214024,-0.742126704740696,-0.33859014976579155,-0.3965458421634907,-0.9630853674308594,-0.324544357712536
FANG,1.875,790067.0,33.574,0.087,-0.371,0.35208,0.122650005,0.06204,0.42224,10.363742,energy,0.2396147590350301,-0.35814345369090955,-0.544246206942836,0.5530339100786457,-0.7327525044566787,1.1177655219341363,-0.11424263874934969,-0.003138002077494419,0.8767251574216802,-0.3956638407897276,-0.2209249671995718,0.3126823091853677,0.2531148388649454
NOV,1.674,952173.0,36.848,0.003,0.138,0.12049,0.17694001,0.04277,0.08854,6.016667,energy,0.020083060268889282,-0.33613208753532475,-0.5171121638892456,0.11992885277297499,0.005292463918604706,-0.2452153125319303,0.040101420911429805,-0.28062568174605923,-0.45574701070910995,-0.517338550526886,-0.2777203970518937,-0.03999799861345019,-0.23209042384791312
WMB,1.062,2873307.0,182.368,0.045,0.077,0.27754,0.20583001,0.04398,0.32817,24.49788,energy,-0.6483418135862257,-0.07527324265639837,0.688918973911143,0.33648138142581036,-0.08315693307725443,0.6790739057110671,0.12223440070393339,-0.2632017018602802,0.5011013730163358,-4.905647270057729e-05,-0.011565360777160342,0.3107994513532077,0.12004469061999634
WES,2.818,331754.0,235.002,0.138,0.057,0.42228,0.4944,0.07771,0.42573002,9.833759,energy,1.269557007475183,-0.42037492727525894,1.125135596416542,0.8159905520142315,-0.11215673537097874,1.5309148573092295,0.9426259949369886,0.2225097374350335,0.8906608916626745,-0.41049807477249267,0.6581058922054887,0.7449162246508275,0.6852655413448989
TRGP,2.237,679490.0,321.534,-0.012,0.804,0.07774,0.33885,0.07811,0.18905,36.185017,energy,0.6349902563153434,-0.373158017219626,1.842289846115162,0.042588663968390936,0.9709858802996241,-0.49681266420266024,0.5004042916928233,0.22826973078570423,-0.0544081505987542,0.32707412454750373,0.7013740284036265,0.17225396002178495,0.22475529062659114
VNOM,,405554.0,24.629,-0.321,-0.53,0.2595,0.15877,0.098000005,0.71828,23.288462,energy,2.42516563786312e-16,-0.41035408398579304,-0.6183799928665885,-1.5506192254060407,-0.963300932691787,0.5729027659651029,-0.011555106058441757,0.5146854721477258,2.0588200350166432,-0.033900688685371064,-0.3429113589507938,-0.647005797377575,0.853983467035309
MPC,1.371,570872.0,114.328,-0.148,-0.774,0.031719998,0.21053,0.05155,0.03243,12.20264,energy,-0.3108527841397706,-0.38790658031468295,0.12502151228429834,-0.6586290478598378,-1.3170985206752235,-0.7676550180525245,0.135596262375618,-0.15419382769883566,-0.6797955973252879,-0.3441930517220807,-0.19124595072338504,-0.9144608621958619,-0.2327977208828352
AM,2.238,1171485.0,148.911,0.021,0.035,0.33938998,0.18226999,0.069180004,0.56439996,19.65625,energy,0.6360824538216425,-0.3063530742087754,0.41163623767291047,0.21273707933847585,-0.14405651789407545,1.0430807166791982,0.05525431601819502,0.09967793683191262,1.4443733148163054,-0.1355663698166659,0.24712187242859254,0.3705870927078662,0.5331018558888043
CNX,1.375,537411.0,56.482,0.107,2.125,0.41491002,0.13833,0.06294,0.30412,13.576548,energy,-0.3064839941145738,-0.39245004152482954,-0.3543907829136214,0.656154161818091,2.8864228218001142,1.487540180119376,-0.06966511322212374,0.00982198296151481,0.4050691415403229,-0.30573734136383757,-0.35110827285100826,1.6767057212458603,0.11507533709323799
OKE,1.625,2869389.0,166.619,0.199,0.192,0.14047,0.16875,0.06003,0.22656,23.48517,energy,-0.033434617539771824,-0.07580524352371718,0.5583954418247059,1.1305073198195401,0.08359193011166031,-0.12762665554055752,0.01681758824163395,-0.03208196866461507,0.0953701863104036,-0.028394828123274235,0.14971852692040563,0.3621575314635477,0.026701935295807496
FTI,1.517,1330296.0,58.911,0.142,2.15,0.072519995,0.19940001,0.0633,0.12213001,20.175497,energy,-0.15139194822008636,-0.2847891156228219,-0.3342598755901116,0.8366146023621205,2.9226725746672693,-0.5275340544648349,0.10395419786330343,0.015005976977118503,-0.3216212886466739,-0.1210326366726805,-0.2568136464776733,1.0772510408548517,-0.06755370460208399
BKR,1.363,2781775.0,36.933,0.04,0.51,0.082049996,0.14292,0.05432,0.13463001,19.473093,energy,-0.31959036419016423,-0.08770180401102427,-0.5164077064489416,0.310701318490949,0.5446887865818767,-0.47144696644098916,-0.05661594820836153,-0.11430587374544046,-0.27170848642421397,-0.14069293763786264,-0.30789995821671007,0.12798104621061215,-0.14754343612600532
RRC,1.811,1109194.0,47.276,-0.006,0.04,0.20665,0.13164,0.06679,0.18275999,18.23875,energy,0.16971411863188074,-0.31481118192346536,-0.4306876675658367,0.07352473949022456,-0.1368065673206444,0.2618637008002356,-0.08868448445133277,0.06526191896172118,-0.07952431260733775,-0.1752422210620256,-0.19192824361914043,0.06619395765660525,-0.03431562603231645
HESM,1.483,180750.0,789.905,0.042,0.115,0.13062,1.4422301,0.13981,0.61215,15.474577,energy,-0.18852666343425922,-0.4408788218563227,5.724024384616438,0.32101334366489354,-0.02805730871917825,-0.18559703949276077,3.6372646397977246,1.1167487051266722,1.6350403790270691,-0.25261147451136573,1.6982062997752854,0.0357863318176515,2.1296845746504887
MPLX,1.344,539495.0,162.559,0.025,0.135,0.3941,,,0.39887002,11.602595,energy,-0.3403421168098491,-0.3921670681181189,0.5247472393819518,0.23336112968636494,0.0009424935745460568,1.3650665913424187,-7.890786193034805e-17,-9.991995686878914e-17,0.7834082622470526,-0.36098832238206086,-0.06925398184867208,0.5331234048677765,0.2611360874156841
MTDR,3.268,286409.0,70.703,0.116,-0.096,0.29853,0.22501,0.09967,0.49011,7.873016,energy,1.7610458853098263,-0.4265320429793352,-0.2365309092834721,0.7025582751008416,-0.33400522291796964,0.8026067340518536,0.1767622557087939,0.5387333723868593,1.1477317083687486,-0.46537930764612956,0.3659943110156729,0.3903865954115752,0.6210757788214673
CQP,0.662,31291.0,,-0.034,-0.09,0.31277,,0.12582,0.40243,11.690064,energy,-1.0852208161059087,-0.46117293049047287,1.1777579220238517e-16,-0.07084361294499902,-0.32530528222985233,0.8864136647604194,-7.890786193034805e-17,0.9152929376869616,0.7976233484595258,-0.3585400634525509,-0.5154645821987938,0.163421589861856,0.5709720953821624
ET,1.643,10046327.0,128.9,0.002,1.18,0.06048,0.15253,0.04889,0.105,13.873897,energy,-0.013775062426386066,0.8987065585929869,0.24579038075617343,0.11477284018600271,1.5161821634216408,-0.59839325577779,-0.029295147384340758,-0.1924977834807963,-0.39002183274257474,-0.297414537348348,0.3769072923075914,0.3441872492766178,-0.20393825453590395
TPL,1.589,210256.0,0.091,0.099,0.011,0.65343004,0.445,0.29434,0.73363,80.80359,energy,-0.07275372776654333,-0.4368723855135181,-0.8217444242804557,0.6149060611223129,-0.17885628064654463,2.891306387194219,0.8021840011069548,3.341978136324562,2.1201129561458236,1.5759488089413116,-0.44379017918683905,1.1091187225566623,2.0880916978591135
APA,3.246,1864872.0,105.032,0.104,,0.24824,0.6186,0.07833,-0.089049995,3.2088068,energy,1.7370175401712438,-0.21220236328800457,0.04797873151881991,0.6406861240571743,0.0,0.5066340833963913,1.2957210482505555,0.23143772712857313,-1.1648681544789217,-0.5959306095131053,0.5242646361340196,0.3824400691511885,0.12076354030006893
CVX,1.078,2142290.0,16.456,-0.064,-0.287,0.087019995,0.103520006,0.053740002,0.109110005,17.781078,energy,-0.6308666534854384,-0.1745334973845215,-0.6861156476854627,-0.2255239905541671,-0.6109533348230367,-0.44219694103265755,-0.16862837157377386,-0.12265783530394632,-0.373610483406709,-0.18805246881593474,-0.49717193285180755,-0.4262247554699538,-0.2216322300948097
LNG,0.941,576155.0,284.818,-0.088,-0.441,0.23442,0.58331,0.10095,0.44904998,13.819885,energy,-0.78049771184843,-0.3871892345816444,1.5379973828422162,-0.34926829264150155,-0.8342518124847139,0.42529898631827456,1.1953931542776426,0.5571653511090059,0.9837780557679288,-0.29892633422839343,0.12343681213738063,-0.2527403729359803,0.9121121870515259
OVV,2.641,487388.0,63.585,-0.252,0.306,0.21345,0.20201,0.086840004,0.24197,6.073879,energy,1.0762380488602232,-0.3992423537723763,-0.2955230041079853,-1.194854356904954,0.24889080318588883,0.3018838643408429,0.11137428287294819,0.35398164326402753,0.1569026888902521,-0.5157371855875919,0.12715756365995384,-0.21469322979274072,0.20741953834240925
DVN,2.071,2476877.0,64.021,-0.102,-0.085,0.23429,0.26279,0.10674,0.32062,7.140741,energy,0.453685470269675,-0.12910200831009708,-0.29190955182595557,-0.42145246885911336,-0.31805533165642125,0.4245338949564689,0.2841691084800223,0.6405412548599655,0.47095404047397005,-0.4858756984543806,0.010891303377874103,-0.10499130185302191,0.46522146793798597
SLB,1.532,3692729.0,57.141,0.102,0.064,0.12441,0.21722999,0.08113,0.17959999,14.073956,energy,-0.1350089856255981,0.03599097753250029,-0.34892916581761774,0.6303740988832297,-0.10200680456817522,-0.2221448653144037,0.15464403472868055,0.27175768058326855,-0.09214226900917571,-0.2918148822342066,-0.14931572463690518,0.10207414300021693,0.11141981543425779
PAA,1.585,717076.0,60.937,0.056,0.118,0.02081,0.1028,0.03707,0.036730003,15.628319,energy,-0.07712251779174017,-0.36805444789878766,-0.31746892530710186,0.3931975198825053,-0.02370733837511962,-0.831863827491892,-0.17067531647680192,-0.36270558699311795,-0.6626255813816893,-0.24830823308479497,-0.2542152969992099,-0.15412454866150213,-0.39866882828386974
XOM,0.88,4382598.0,15.394,-0.015,-0.147,0.09802,0.14513999,0.07083,0.13274,14.981321,energy,-0.8471217597326816,0.12966400109971635,-0.6949172218219664,0.02712062620747413,-0.4079547187669666,-0.3774584117609666,-0.05030461578158547,0.12343785180349609,-0.2792553420504917,-0.26641771908412143,-0.4707916601516439,-0.25276416810681973,-0.06870736867619369
EQT,1.069,5021787.0,67.324,0.195,,0.06797,0.018229999,0.01047,-0.22052,62.559998,energy,-0.6406964310421314,0.2164555024730282,-0.2645351644692027,1.109883269471651,0.0,-0.5543122227014446,-0.4111040524818213,-0.7457451448127249,-1.689831063098987,1.0653103310767371,-0.22959203101276862,0.1851903489234021,-0.9488934201311778
DINO,1.162,361214.0,32.49,-0.191,,0.011039999,0.03573,0.01564,-0.015420001,24.884392,energy,-0.539122062956305,-0.41637473698653715,-0.5532301112403594,-0.8803375890996454,0.0,-0.8893633918759946,-0.3613523311768095,-0.671297230755305,-0.8708618082258888,0.010769421563663768,-0.5029089703944005,-0.58990032699188,-0.6345037900526678
COP,1.22,4408544.0,36.695,-0.079,-0.241,0.17472,0.20376,0.1003,0.24277,12.746144,energy,-0.47577460759095097,0.133187047170021,-0.5183801872817927,-0.30286417935875115,-0.5442537895474707,0.07394549170441311,0.11634945471915384,0.5478053619141658,0.16009710823248963,-0.3289803646989711,-0.2869892492342409,-0.2577241590672696,0.27475064162193646
OXY,1.608,4749396.0,79.146,0.002,-0.18,0.16254999,0.13118,0.045939997,0.25206,13.89589,energy,-0.05200197514685825,0.17946922165377477,-0.16655756612480882,0.11477284018600271,-0.45580439255161176,0.0023211107498798886,-0.08999224390804973,-0.2349777776419434,0.19719230284422182,-0.2967989528711422,-0.013030106539297434,-0.11290348053857639,-0.04259257290192378
DTM,0.738,362814.0,62.511,0.06,-0.041,0.41189,0.09677,0.03553,0.49194,25.82725,energy,-1.002213805627169,-0.41615748293148097,-0.3044240310595907,0.4138215702303944,-0.2542557666102278,1.4697664015464487,-0.1878183371811563,-0.38488156139320046,1.1550389426141168,0.03716003444091061,-0.5742651065394135,0.5431107350555384,0.19411301467992
EXE,0.451,1653248.0,20.092,-0.573,,0.07718,0.02483,0.00828,-0.26167,61.04908,energy,-1.3156744899350417,-0.24093747088000905,-0.6559814447096367,-2.849934397323053,0.0,-0.5001084423765926,-0.39234054439031896,-0.7772811084076474,-1.854144008015325,1.02301970828172,-0.7375311351748959,-1.1166809465665486,-1.0079218869377637
KMI,0.907,5834908.0,101.433,-0.053,0.181,0.16765,0.083500005,0.03848,0.27467,24.575222,energy,-0.817632427062603,0.3268641490363588,0.01815117472289092,-0.16880785209747215,0.06764203885011193,0.032336292258516995,-0.22554434033732185,-0.3424016104320034,0.2874745795042074,0.002115747539305541,-0.15753903443445108,-0.022943173662947746,-0.0934904570883726
CHRD,0.844,589294.0,10.652,0.284,-0.249,0.21125,0.137,0.08151,0.24349001,6.776166,energy,-0.886440869959453,-0.38540517143827996,-0.7342176592563359,1.568768389712183,-0.5558537104649605,0.28893616437182285,-0.07344624382524002,0.2772296742664059,0.16297212557074509,-0.496080159454576,-0.668687900218023,0.43395028120634843,0.12225185200397032
HAL,1.905,3957481.0,83.993,-0.018,-0.18,0.11038999,0.26293,0.10176,0.17114,11.0804205,energy,0.27238068422400635,0.07194000602264491,-0.12638691655829923,0.01165258844655732,-0.45580439255161176,-0.30465708487924936,0.2845671222277187,0.5688293376441143,-0.1259232136230948,-0.3756039963052496,0.07264459122945068,-0.24960296299476795,0.2424910820829127
SUN,1.299,82942.0,187.823,-0.09,,0.02684,0.23396,0.03281,0.01826,13.803069,energy,-0.3894910045933136,-0.45415956224190646,0.734128566109474,-0.35958031781544614,0.0,-0.7963753589404416,0.20220670600795998,-0.42404951617776176,-0.7363767499246686,-0.29939701437974575,-0.03650733357524871,-0.38531855891862926,-0.3194065200314901
EOG,1.289,1029443.0,13.911,-0.039,-0.152,0.2992,0.24908,0.12552,0.35568002,10.774818,energy,-0.4004129796563057,-0.3256400745139558,-0.7072079322216226,-0.09662367587986036,-0.4152046693403977,0.806549897224237,0.24519219075917678,0.9109729426739586,0.610949548008009,-0.3841578159385548,-0.477753662130628,0.09824051733465966,0.5890382271470481
HES,1.16,284332.0,81.969,0.133,-0.012,0.21183,0.2885,0.115150005,0.33291,17.191725,energy,-0.5413064579689035,-0.426814065899555,-0.1431612913721254,0.7902104890793702,-0.2122060532843276,0.2923496489091099,0.3572614902891349,0.7616451870577355,0.5200283076190925,-0.20454847019794986,-0.3704272717468613,0.2901180282347175,0.546311661655321
CHK,0.455,2992655.0,19.952,-0.592,,0.10691,0.042179998,0.01984,-0.50195,26.88449,energy,-1.3113056999098447,-0.05906771955462092,-0.6571417275524902,-2.947898636475526,0.0,-0.32513793324979023,-0.34301527491527645,-0.6108173005732618,-2.813587857456339,0.06675220161596818,-0.6758383823389854,-1.0910121899084386,-1.2558068109816256
CTRA,0.197,1858878.0,18.111,-0.05,-0.19,0.22549999,0.095979996,0.05093,0.26087,16.48182,energy,-1.5930926565350403,-0.21301625129175875,-0.6723994469360149,-0.15333981433655536,-0.4703042936984739,0.3728018894088846,-0.1900642832721219,-0.1631218173923753,0.23237084585061152,-0.2244187242920149,-0.8261694515876047,-0.08361407287538154,-0.04027175160462856
PSX,1.319,692572.0,67.143,-0.104,-0.825,0.0228,0.11121,0.0287,0.00183,17.077168,energy,-0.3676470544673294,-0.37138169375197294,-0.26603524443032056,-0.4317644940330579,-1.3910480165242203,-0.8201520443380966,-0.14676606206160792,-0.48323344785590405,-0.80198213716587,-0.20775492274900081,-0.33502133088320757,-0.8809881849651249,-0.4773272156944606
WFC,1.136,7682388.0,,-0.018,-0.041,0.23228,0.099139996,0.009509999,0.31972,15.867983,financial-services,0.06460627291085969,1.923072383544192,1.3835186502172087e-16,-0.5578905483681388,-0.5622813119575935,0.17494286449842422,-0.4681516414415812,-0.6147007718793166,0.04256189692227264,-0.5892920199433832,0.6625595521516839,-0.315076331942436,-0.3467635054662084
COIN,3.343,8636591.0,51.515,0.812,,0.31221,0.21316,0.0041,0.00722,52.697277,financial-services,5.2476301389339355,2.232986683811268,-0.5647793541581974,1.2670056254537068,0.0,0.7968046310074938,-0.04492834496159437,-0.7296834995400289,-1.8947184592444206,1.0870897577092096,2.3052791561956685,0.6879367521537335,-0.889776767915348
MMC,0.937,336663.0,106.462,0.059,0.027,0.16822,0.32048,0.08321,0.20994,28.290382,financial-services,-0.40273480064536654,-0.46273569223147376,-0.029834758657107097,-0.38859295151960616,-0.4265097289233654,-0.32344903794835395,0.3534256506954501,0.9517000987266152,-0.6379969430776621,-0.02385399340044178,-0.2984350838446491,-0.37951723946377514,0.22237626878146777
TRV,0.63,263799.0,29.004,0.119,2.115,0.10019,0.19059,0.029289998,0.13928,13.503716,financial-services,-1.123708215629093,-0.4864010921250606,-0.7839385036900197,-0.25667274618308716,3.7424765265982254,-0.8527278566098329,-0.12870443219584227,-0.19430175920922912,-1.0760392789712254,-0.6969078248052782,-0.7980159371480577,0.8776919746017683,-0.4663484901254322
SPGI,1.183,242581.0,31.362,0.159,0.335,0.25792,0.099309996,0.05667,0.40392,45.57951,financial-services,0.1749833103839387,-0.49329245761339674,-0.760981848072942,-0.16872594262540785,0.18845567658460868,0.37442410675155247,-0.4675206297078717,0.38762576301688517,0.5645427160878265,0.763105950243963,-0.3597636651008,0.1313846135702511,0.16154928313227998
DFS,1.402,239117.0,105.313,0.605,0.426,0.27306,0.20263,0.02163,0.34264,14.70934,financial-services,0.6892933360563686,-0.49441752548273393,-0.041021017055759494,0.8118809170427163,0.37015000093923733,0.4922145126685716,-0.08401395411430283,-0.3571053870686059,0.18464978736496257,-0.6420306907418171,0.05128493117262504,0.5580818102168418,-0.08548985127264873
HIG,0.936,509356.0,25.629,0.095,0.225,0.11612,0.19740999,0.03165,0.14918,12.174196,financial-services,-0.4050832482511767,-0.4066469666080769,-0.8167963123022492,-0.30944082831769476,-0.031174825382524942,-0.7287911877684782,-0.10338976329124774,-0.14414288353388505,-1.0146662372878645,-0.7574244098102658,-0.542842175720501,-0.3564689471562326,-0.42073296137099914
BX,1.486,1956283.0,65.956,0.541,0.396,0.19971001,0.22041,0.100150004,0.51078,67.20993,financial-services,0.8865629349444242,0.06329849441283757,-0.42418687588583953,0.6711660313504295,0.31025077313001914,-0.07845425193573972,-0.018017550435750398,1.3117385879210448,1.2269996084397397,1.7476711697394056,0.17522485115714073,0.300987517514903,0.8402402153083447
COF,1.432,685966.0,,0.064,-0.009,0.16455,0.07479,0.0091,0.29713,17.974504,financial-services,0.7597467642306742,-0.34928604385875806,1.3835186502172087e-16,-0.3775996010748962,-0.49838880229442734,-0.352001930267737,-0.558534777863805,-0.6234147852013457,-0.09748022546430526,-0.4934081993455049,0.1368202401239721,-0.4093301112123535,-0.42647659617648537
TD,0.822,579803.0,,0.079,,0.15716,0.07332,0.00427,0.05388,18.184465,financial-services,-0.6728062753135379,-0.3837665808715882,1.3835186502172087e-16,-0.3446195497407664,0.0,-0.40949671888905603,-0.5639911734435278,-0.7260703632525135,-1.6054592547044595,-0.4838512745123078,-0.3521909520617086,-0.2513720895432741,-0.9651735971335004
BK,1.06,901833.0,,0.047,0.22,0.20038,0.08563,0.008590001,0.33231997,18.114096,financial-services,-0.11387574513071391,-0.2791748932380275,1.3835186502172087e-16,-0.41497699258690995,-0.04115803001739466,-0.07324167637032727,-0.5182985002555087,-0.6342541728101485,0.12067285490399962,-0.48705430385388665,-0.1310168794562471,-0.17645889965821063,-0.3439599393872192
BLK,1.311,173705.0,32.503,0.149,0.023,0.31372,0.1505,0.03597,0.3985,25.825521,financial-services,0.47558460392764196,-0.5156626003872039,-0.7498734748502593,-0.19071264351482772,-0.4344962926312612,0.8085525512805916,-0.2775118463394401,-0.05232671434526277,0.5309425255904714,-0.13604859764255817,-0.26331715710327375,0.06111453837816753,0.06703465496858951
PRU,1.282,337693.0,141.51,1.334,,0.056199998,0.13773,0.00453,0.028369999,11.4790745,financial-services,0.40747962335914684,-0.4624011599262147,0.31138019726627736,2.414711411881422,0.0,-1.1949735760200355,-0.3249119630422025,-0.7205443901069021,-1.763603330938356,-0.7890646855064151,0.08548622023306983,0.4065792786204621,-0.9363532280291537
PNC,1.121,407388.0,,0.017,-0.031,0.25107,0.099020004,0.00928,0.35884,17.953508,financial-services,0.02937955882370716,-0.43976501525142975,1.3835186502172087e-16,-0.48093709525516937,-0.542314902687854,0.3211305611418051,-0.46859703179423573,-0.6195891114851532,0.2850784010286439,-0.49436388727706265,-0.13679515214257415,-0.23404047893373944,-0.26770258075024833
MS,1.336,2045561.0,405.772,0.165,0.362,0.19205,0.11079001,0.00935,0.33174,20.317146,financial-services,0.5342957940728968,0.09229497513994074,2.8841417437803565,-0.15553392209175596,0.24236498161290504,-0.13804973986364083,-0.42490872654817363,-0.6181013494844115,0.11707744854186818,-0.3867767129976094,1.1702441709977314,-0.01707289344749725,-0.3086442091635723
NU,,16824165.0,28.168,0.449,0.827,0.33762002,0.2631,0.04222,0.51402,38.624996,financial-services,5.21460120819258e-16,4.892217756334521,-0.7920775045788564,0.4688883831677671,1.1708030126557878,0.994496610542472,0.1404406313998742,0.08050917857809106,1.2470853311724759,0.4465530306569126,1.3667134172518882,0.8780626687886756,0.48934504705014703
APO,1.589,1926971.0,92.115,2.851,0.174,0.18462,0.33501,0.02544,0.34789002,18.306759,financial-services,1.128453038342873,0.05377828962472798,-0.16951208611182067,5.75009393680641,-0.13300351265819602,-0.19585573167100204,0.407358594758969,-0.27612862674252936,0.21719622133450595,-0.47828474279665106,0.3375730806185935,1.8070782308257372,0.11614206311698187
AMP,1.334,126977.0,67.402,0.119,-0.386,0.15517001,0.56751,0.02113,0.34145,21.758228,financial-services,0.5295988988612765,-0.5308393242320042,-0.410109130329311,-0.25667274618308716,-1.2511224317636034,-0.42497899959386504,1.2703599364498266,-0.36773225850247426,0.17727262376867964,-0.32118209136562403,-0.13711651856667956,-0.6442580591801852,0.3599667672386773
MSCI,1.11,68903.0,,0.159,0.092,0.43065,,0.18283,0.55868,39.09566,financial-services,0.003546635159795379,-0.549701100052988,1.3835186502172087e-16,-0.16872594262540785,-0.29672806867005924,1.7182772648788085,0.0,3.0689979632105366,1.52394594143297,0.4679765353539366,-0.18205148829773085,0.41760775119444715,1.5309813015478355
PGR,0.366,653889.0,25.375,0.267,1.101,0.112720005,0.36411,0.06895,0.15293999,19.095203,financial-services,-1.7436983835629816,-0.3597042892527329,-0.8192691666392883,0.06873042698032628,1.7178826266466478,-0.7552434196816773,0.5153729562351151,0.6486217254326908,-0.9913569420354383,-0.44239664908788967,-0.9742239464850009,0.3437898779817656,0.0575459132107892
ACGL,0.613,531451.0,12.243,0.418,0.362,0.33859003,0.30441,0.04861,0.24947001,6.6738257,financial-services,-1.1636318249278663,-0.39947076147730176,-0.9471176829935991,0.40072961041056554,0.24236498161290504,1.0020433656047945,0.2937764826912692,0.21632059550292806,-0.39293866515102865,-1.0077881702793512,-0.836740089799589,0.5483793192094216,0.03905280434772287
