Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
NDAQ,0.07583392043540921,93.096,0.011571695941983024,0.3792982,45.24838840400064,-0.114,0.10888,0.043870002,0.2571,24.830957,financial-services,-1.0128555341267482,-0.16388113525961107,-0.5839987696714902,0.03181163013544593,-0.15520444433905112,-0.7284285485439906,-0.43070597690368945,0.11113294129310067,-0.3377684102080374,0.6199516224609283,-0.5869118130192832,-0.2839404542491986,-0.2191138152728754
CME,0.11649403067657864,13.621,0.010163115973536932,0.16186094,58.714508741313644,0.214,0.12297,0.01837,0.64745003,22.302395,financial-services,-0.4617199088790329,-0.9397952340527573,-0.7734023253644561,-0.5804672638866663,1.9122931401812227,-0.07283820659616078,-0.37842978490050366,-0.43141830941864084,2.109906189046877,0.3483090420419972,-0.7249724894320821,0.41966255656613183,0.43335269824257744
PGR,0.10889615533910059,25.375,0.013025252408900661,0.46471548,41.91128694209876,1.101,0.36411,0.06895,0.15293999,16.951227,financial-services,-0.5647068351278272,-0.8250409802973041,-0.38854748582395787,0.27233709356695307,-0.6675605676289692,1.7000539681225133,0.5162388410503991,0.644747969352627,-0.9908996799434024,-0.2265651685864985,-0.5927651004163631,0.4349434980201657,0.05669571015320788
COF,0.1368145280470588,,0.019014517157386453,0.34941292,49.48712710450053,-0.009,0.07479,0.0091,0.29713,11.560578,financial-services,-0.1862816486973255,1.387405162557571e-16,0.41679410979817244,-0.052341960587418794,0.49558299890199053,-0.5185596890789842,-0.5571854222825825,-0.6286516309728056,-0.08676186050142086,-0.8056808100035291,0.07683748703361569,-0.02510621692147082,-0.42419963791893633
NU,0.3555695689194126,28.168,0.025289729835709263,0.23397076,35.054022845594744,0.827,0.2631,0.04222,0.51402,17.659939,financial-services,2.7788774596319064,-0.7977729327612328,1.2605854603986597,-0.37741411265704905,-1.7203787959538601,1.1523961824709723,0.14147530987638943,0.07602664409450148,1.2732384034473188,-0.15042847253005934,1.0805633290897776,-0.31513224204664564,0.49691345247273655
RJF,0.17856205259585894,45.916,0.01524460081359586,0.40245426,44.98661442481879,0.417,0.19348,,0.225,13.855725,financial-services,0.37959355204058476,-0.6244992816082823,-0.09012461414667311,0.09701649339903605,-0.19539546120892828,0.33290825503618515,-0.11682621512444757,0.0,-0.5390502050015019,-0.5591139259323582,-0.11167678123812354,0.07817642907543097,-0.2186254733753165
AXP,0.10717672694728564,186.815,0.015226407139328877,0.6018181,59.62541685536995,0.058,0.3469,0.03793,0.20936,20.020424,financial-services,-0.5880131723750907,0.7510970770687294,-0.09257101170625755,0.6584026673381362,2.0521478480225697,-0.3846433692298848,0.45238694152060294,-0.01524961798396316,-0.6371202134304673,0.10315765129849598,0.023504297662460403,0.7753023820436069,-0.06666096329794252
BK,0.07389767740065689,,0.011139777208988712,0.45977235,48.195328657158,0.22,0.08563,0.008590001,0.33231997,11.658887,financial-services,-1.0391007289690692,1.387405162557571e-16,-0.6420763695466117,0.2584177948717454,0.29724894999502505,-0.060845700341017536,-0.5169672589529493,-0.6395026338594618,0.13389547034992424,-0.7951195066072094,-0.5603923661718936,0.16494034817525097,-0.34085814082082894
PYPL,0.15753823964521965,65.718,0.021162402276629067,0.41885328,55.33759493526964,0.065,0.22188,0.04343,0.18185,17.925695,financial-services,0.09462205966353052,-0.4311724368860188,0.7056077291295271,0.14319429120906405,1.3938244972281728,-0.37065211193221764,-0.011457595330943302,0.1017712308345813,-0.8096205927067354,-0.1218783932352612,0.12301911730234627,0.38878889216833973,-0.23976898573436578
DFS,0.14724984782057762,105.313,0.023818864542515025,0.5602623,53.301185726009564,0.426,0.20263,0.02163,0.34264,13.781712,financial-services,-0.04483401233024975,-0.04460661440455142,1.0628067593543056,0.5413862035351794,1.081167917918251,0.35089701441890003,-0.08287822670506152,-0.3620568608461946,0.19860681492071536,-0.5670651180741946,0.32445537753983483,0.6578170452907769,-0.08210942421018025
V,0.12453217947891496,53.239,0.010649572533787146,0.19947433,52.257300262582525,0.169,0.50708,0.16174,0.66122,24.855854,financial-services,-0.3527652075825225,-0.5530048626656939,-0.707991341064287,-0.47455218369469554,0.920896761854761,-0.16278200350973498,1.0466807978066426,2.6189960715113054,2.196250247484639,0.6226262989468875,-0.5379204704375011,0.09452085821677682,1.9539757056008622
KKR,0.13948963587625016,83.045,0.020068111384544344,0.85131514,49.45454545454545,-0.61,0.08284,0.01574,0.2619,24.884481,financial-services,-0.1500213626995363,-0.2620090070050645,0.558464797548638,1.3609582997674203,0.49058063141273284,-1.719809065635831,-0.5273186127988604,-0.4873755516718721,-0.3076701979024724,0.6257016881007436,0.048811475948012384,0.04390995518144073,-0.4407881207910684
ICE,0.10892655736063518,78.899,0.010035585981266942,0.16688728,37.82424859610726,0.188,0.09408,0.01983,0.4768,22.247595,financial-services,-0.5642947448248772,-0.302486387987718,-0.7905505416777118,-0.5663136551805084,-1.2950569583128837,-0.12480573370178143,-0.48561638440171284,-0.4003545931868091,1.0398518488612516,0.34242189614367335,-0.552443891496769,-0.6620587823983911,0.05129362375757655
BX,0.15141923600880985,65.956,0.01791198773404417,0.437878,44.501466029615926,0.396,0.22041,0.100150004,0.51078,30.181889,financial-services,0.011680796714589653,-0.42884884386289496,0.2685433908364996,0.19676576520887604,-0.2698818841793583,0.29093448314318393,-0.016911534454057783,1.3085754150293505,1.2529221101410624,1.19480047968738,-0.04954155210393524,0.07260612139090054,0.8481953302387849
TRV,0.12135523352629189,29.004,0.014814779477816184,0.25989294,38.248413224903985,2.115,0.19059,0.029289998,0.13928,11.406659,financial-services,-0.39582775914944496,-0.789611068192613,-0.14792018921734496,-0.3044201662605477,-1.2299335728455627,3.7267875252417197,-0.1275485852372373,-0.1990787757719487,-1.0765541130917133,-0.8222162773306112,-0.444453005519801,0.7308112620452031,-0.46772715803363313
JPM,0.10130490620778684,,0.014826966344714006,0.4142542,50.15434807399585,0.009,0.16216,0.013259999,0.43787998,14.232136,financial-services,-0.6676039451352064,1.387405162557571e-16,-0.14628149210755237,0.13024379865815902,0.5980236208642403,-0.48258217031355444,-0.23302850991080523,-0.54014133750657,0.7958053853410789,-0.5186762165394027,-0.27129514574758623,0.08189508306961497,0.0075451793079012175
MCO,0.09549079799700827,197.861,0.012458666774746382,0.27535272,53.83363613963929,0.389,0.54016,0.120950006,0.42029998,35.91339,financial-services,-0.7464124418411702,0.8589391297301838,-0.4647329606406696,-0.2608871627623195,1.1629167747887768,0.2769432258455168,1.1694129788900625,1.7511270312961542,0.685570682771948,1.8105337388733056,-0.11740209091721865,0.39299094595732464,1.2020368976527216
SCHW,0.21436191483755074,144.242,0.016120919700915524,0.09808254,35.09863154133619,0.271,0.12111,0.0109399995,0.38416,19.08074,financial-services,0.8648499702678808,0.33545705281052723,0.027708889734793005,-0.760060072472002,-1.7135298767118061,0.041090602827699954,-0.38533068746444443,-0.5895028485517698,0.4589563513638509,0.0022077095773190194,0.40933863760440037,-0.8108331154520361,-0.17195906155078777
AJG,0.12286974596846804,70.273,0.011018131168721359,0.2253102,44.17620311823595,0.086,0.10321999,0.02923,0.18721001,24.727634,financial-services,-0.37529899627070984,-0.3867019905821148,-0.6584334050566537,-0.40180127656084436,-0.31982056486593874,-0.32867834003921637,-0.4517055347106413,-0.2003553242969333,-0.7760108595942458,0.6088516667008457,-0.4734781306364928,-0.35010006048866654,-0.4760239062006068
BRK-B,0.07580917780900155,19.707,0.009104776902505617,0.23189747,40.59734388796407,,0.18441999,0.07893,0.36023,22.432089,financial-services,-1.0131909130225398,-0.8803776410328757,-0.9157110246733465,-0.38325226435279386,-0.8692945505856907,0.0,-0.1504403260052697,0.8570876186633676,0.3089042220988163,0.3622420256211434,-0.9364265262429207,-0.41751560497949486,0.3385171715856381
C,0.16210779075491735,,0.016509953750629844,0.31457138,56.55022806994895,-0.074,0.03874,0.00339,0.24610001,9.743379,financial-services,0.15656095734498943,1.387405162557571e-16,0.08002003567761998,-0.15045182261027168,1.5800040362533663,-0.6484785068430359,-0.690936786492295,-0.7501405485644217,-0.40674341737034764,-1.0009018983117062,0.07886033100753652,0.2603579022666862,-0.6159402508090214
BIIB,0.43725986665267497,40.656,0.01588623553920754,-0.40999305,46.659765388189,,0.1047,0.0499,0.2074,9.1714325,healthcare,1.8235451295591423,-0.2864933071545899,-0.3025374635309293,-1.4016035004629512,-0.17502465436114276,-4.9158596404234054e-17,-0.21752602258474452,-0.3242230614913712,0.1733070396359531,-0.2788556859167443,0.41150478629120774,-0.525542718274698,-0.12281401481338754
MRK,0.2708006119469399,85.572,0.013041489555742374,-0.15539277,55.277373282382854,-0.333,0.28332,0.10531,0.26198998,10.42702,healthcare,0.22282037535421434,-0.2543443259758672,-0.8241762224914867,-0.5787071818607615,0.7261529201823225,-0.5100418567315347,-0.11098589987428412,0.759777059236401,0.6054009171482165,-0.2595602152162312,-0.28523339103771317,-0.12086537280332459,0.41806402550344446
LH,0.15052084378185426,95.001,0.013687152106983352,0.013982892,43.373262712118574,-0.052,0.05432,0.03964,0.08291,14.333799,healthcare,-0.9338278547021043,-0.24759544487483026,-0.7057816052236229,-0.03126627283816024,-0.5187073267123908,-0.2611987813637971,-0.2475758007851308,-0.5249420876358747,-0.8120636604724124,-0.1995220739254967,-0.6290683016001858,-0.270390793638116,-0.5281938496311392
ELV,0.3447668329776814,61.87,0.014696119750138695,-0.22599727,41.73109282813913,-0.2,0.15504,0.05844,0.043860003,10.546675,healthcare,0.9341029122621597,-0.27130921937461344,-0.5207680285225463,-0.806908749929533,-0.6904355709308353,-0.3922620381411108,-0.18750010288233393,-0.15715283895003979,-1.121154534302596,-0.25772139510479336,0.04734188812166662,-0.6298687863338264,-0.48860249204498984
NTRA,0.1458406333917338,54.151,0.02842408198485367,1.5844257,53.42039826960764,,-0.25816,-0.099630006,-0.089449994,-122.6518,healthcare,-0.9788342356305586,-0.27683415449168886,1.9965172492481293,5.04457891192945,0.5319616482484842,-4.9158596404234054e-17,-0.4339583869712503,-3.249517133976924,-2.1763378026400857,-2.3046733372956267,0.2469496197086273,1.8588468533926445,-1.9532711078627534
EW,0.3752615917938499,7.353,0.026242137302410578,-0.023258865,57.14837180859196,7.161,0.19139,0.106479995,0.29113,30.01129,healthcare,1.2273501420232338,-0.3103301920106546,1.596415826173516,-0.15163575842386864,0.9218106867603932,6.126363861438662,-0.16581869284692227,0.7826659731734319,0.8360517478058739,0.041404638269438736,0.8378119253953651,2.2988462632583957,0.4842996760441278
SYK,0.11715877021172194,79.443,0.011787720142126883,0.20514703,36.4096558939517,0.2,0.18868,0.071100004,0.21587,26.77428,healthcare,-1.2546480885168172,-0.25873120605522404,-1.0540789008826308,0.5865974051160076,-1.2469194221708146,-0.03803701982404666,-0.16743510608477552,0.09051808442866577,0.24034929065947194,-0.008340705334466226,-0.8558193984848907,-0.23278634562628456,0.05447742300112073
WST,0.3285525422173954,11.188,0.02439585562869721,-0.046298146,65.59897443440002,-0.136,0.17778,0.09995,0.22319001,44.751774,healthcare,0.7781811725081978,-0.30758526052030816,1.257864656204264,-0.22610126772394235,1.805523855340193,-0.33558603521038055,-0.17393654678315207,0.6549179968451203,0.298289071995324,0.26793172390336134,0.5761535227307178,0.4146121841352901,0.25975684068576405
PODD,0.22418693372745194,128.909,0.02296830400569268,0.31551647,52.54217274318493,0.46,0.48786,0.07566,0.16198,67.742714,healthcare,-0.22543147307789743,-0.22332552649812418,0.9960956753165084,0.9433236658341232,0.4401221076798063,0.19220924208204504,0.01101452952442581,0.17972646223985814,-0.18620406325521846,0.6212492020936554,0.18244622524682894,0.5252183385319915,0.0015123095030218265
TMO,0.19641059358834892,72.329,0.012453124650520384,-0.017289162,58.85953935287513,-0.038,0.12944001,0.04674,0.18059999,22.715376,healthcare,-0.4925375304760162,-0.2638231076516581,-0.932064216976708,-0.13234101679260082,1.1007542910793573,-0.24880090572269983,-0.20276953562215344,-0.38604295648324566,-0.03882200379413132,-0.07071665540421099,-0.5628082850347941,0.2398707895213522,-0.2092114986331768
DXCM,0.5443218128115381,130.935,0.03456548022414616,-0.37460464,58.2291974753419,0.157,0.32061002,0.06062,0.15289,40.03002,healthcare,2.8530866095615934,-0.22187540102238965,3.122660453051801,-1.2872242377607068,1.0348369307975906,-0.07611620929313107,-0.08874380320719466,-0.11450493670880994,-0.2581537753926195,0.19536930514558407,1.9179572205303348,-0.10950117208541575,-0.15380083843620804
REGN,0.415981585439162,9.221,0.013634001367140491,-0.20460081,44.83339278594959,0.298,0.17166,0.07414,0.33426997,15.798878,healthcare,1.618926458608008,-0.3089931562808066,-0.7155278131910889,-0.7377530201513921,-0.3660157103602989,0.048748109663634034,-0.17758689697343322,0.14999031021845008,1.1775158207559415,-0.17700720425816005,0.19813516304537085,-0.35167354028268566,0.3833064113336528
WAT,0.2186074641916773,120.473,0.02127545262451704,0.19253218,60.06099879568809,0.194,0.4964,0.11332,0.28697002,28.866337,healthcare,-0.27908541389984354,-0.22936366001900102,0.6856788933915781,0.5458248119958474,1.2263956894674204,-0.043350395098802626,0.01610831884223642,0.9164787550860574,0.8031244250888941,0.02380936349570566,0.05907660649091118,0.5762900354548217,0.5785704996723959
A,0.18744976937808364,,0.016037471095300158,,61.84948667191852,,,,,24.01593,healthcare,-0.5787076455399537,0.0,-0.27480552252480545,-1.1213637017006489e-17,1.4134249888032198,-4.9158596404234054e-17,0.0,0.0,0.0,-0.05073015378529935,-0.28450438935491973,0.47114166293440657,0.0
BSX,0.07163758131775833,53.722,0.010552233207015219,0.55237937,50.89641646187353,-0.063,0.08916,0.04903,0.17059,32.391254,healthcare,-1.6923942146316995,-0.2771412146245073,-1.2806291360493565,1.7088908067007342,0.2680188196106036,-0.27093996936751635,-0.22679504904830153,-0.34124309587204554,-0.1180536758511458,0.07797917061407912,-1.0833881884351877,0.5686565523146072,-0.22869727359049763
GEHC,0.20351201526868357,126.093,0.017885957257343797,0.040848017,45.71183948711674,0.242,0.21853,0.05637,0.16059999,17.284718,healthcare,-0.4242480172623807,-0.22534110070329122,0.06414988267790137,0.05556478823250178,-0.2741530406678326,-0.0008433929007549411,-0.14963070197041406,-0.1976487828212992,-0.19712720101613548,-0.15417328612370068,-0.19514641176259018,-0.07314388177869525,-0.1814688952692829
COO,0.18493211430386938,36.711,0.015689000707244233,-0.017158747,38.45419317076863,0.209,0.0465,0.03393,0.19195999,20.689266,healthcare,-0.6029182117050415,-0.2893169720123257,-0.3387042543681937,-0.13191950106060513,-1.0331140173754805,-0.030066956911912735,-0.25224013713937893,-0.6366482902952427,0.051095348227967165,-0.10185327164243944,-0.4103131460285203,-0.39836682511599947,-0.27926435973555147
ABT,0.16418797980121977,37.589,0.011283871961122008,0.012722373,42.13536774420185,0.146,0.14840001,0.06488,0.18749,22.081175,healthcare,-0.8024003592230534,-0.2886885365889817,-1.1464691323379435,-0.03534040993112853,-0.6481589330541424,-0.08585739729685034,-0.19146060758167463,-0.031165458017232577,0.015714215801447773,-0.08046285534148026,-0.7458526760499927,-0.2564522467607071,-0.06897061659915314
HUM,0.49476672830072127,75.908,0.02593262634458399,-0.43032944,45.343024812376804,-0.407,0.078379996,0.040149998,0.02664,15.132787,healthcare,2.3765492694574943,-0.2612614101799632,1.53966105338755,-1.4673329665289678,-0.3127214598995903,-0.5755734851201915,-0.2332249166386008,-0.5149648652288918,-1.2574553328565214,-0.18724347960685178,1.2183163042216938,-0.7852093038495832,-0.6685483715746714
CI,0.272986458841258,80.15,0.014886660241078365,-0.10499632,35.71519557689153,-0.445,0.07606,0.027999999,0.027449999,8.9004,healthcare,0.24384016929010785,-0.2582251652302762,-0.485828773558054,-0.41582027075595307,-1.3195419030064333,-0.6092248618603127,-0.23460870713534124,-0.7526584292578092,-1.25104398028429,-0.283020827464137,-0.16673792316607414,-0.7815290118742331,-0.7461037055591468
ILMN,0.3135189862302823,125.835,0.023774100605808115,0.04607427,50.770164830702434,,-0.39511,0.026180001,0.23981,30.68049,healthcare,0.6336137511603206,-0.2255257662377135,1.143853942979776,0.07245661707803035,0.2548161837796581,-4.9158596404234054e-17,-0.5156439194155317,-0.7882635195253477,0.42984061173421095,0.051688691744631345,0.5173139759674611,0.10909093361922946,-0.29135560906888947
BMY,0.25503690833081955,299.052,0.017925464046146117,0.092295766,46.944175099809264,-0.358,-0.3133,0.060739998,0.18475,7.9896727,healthcare,0.07123162385535166,-0.10154433260972322,0.07139421043199363,0.22184961420547197,-0.14528279824034607,-0.5321809203763511,-0.4668473264307441,-0.11215738488626718,-0.00597359621796675,-0.29701659592575946,0.013693833892540691,-0.15187136813707505,-0.194992769178326
IQV,0.2629486811188773,200.258,0.018700208186850687,-0.119030595,54.81563593875727,-0.049,0.22001,0.051149998,0.14836,16.539915,healthcare,0.14731372919624908,-0.1722569171357436,0.2134584138505427,-0.4611806027703198,0.6778672074284384,-0.2585420937264191,-0.1487479375453134,-0.2997690282318607,-0.29400990256340354,-0.165619182538052,0.06283840863701606,-0.0139518296894335,-0.24750895611352589
ICLR,0.4592143425207519,36.998,0.023294588166675612,-0.2182678,60.581755641588956,0.198,0.07985,0.041739997,0.14448,14.195576,healthcare,2.0346663018228957,-0.28911154949922807,1.0559261367330672,-0.7819262463449098,1.280853306601757,-0.039808144915631984,-0.23234811445214423,-0.48385930471712435,-0.3247211108244723,-0.20164624117520016,0.9338269630189115,0.1530396384470717,-0.3469761766645803
ISRG,0.08549888992013352,,0.01674050594118816,0.6277139,48.82135628396681,0.345,0.15973,0.0795,0.28325,68.18566,healthcare,-1.559099494282749,0.0,-0.14589059421604533,1.952380355889864,0.05102151349997994,0.09036954931588906,-0.18470269399468386,0.2548493726097308,0.7736795001004042,0.6280562558154466,-0.5683300294995981,0.6979238062352443,0.28127539290515036
CNC,0.2947395037715262,64.231,0.01888176657969743,-0.19906199,58.23977877158207,0.565,0.11559,0.03506,0.0296,8.3951,healthcare,0.4530243180523252,-0.2696193150072841,0.2467506287878094,-0.7198509401246137,1.0359434590822745,0.2851933093902743,-0.2110305465108619,-0.6145418088582749,-1.2340261636676648,-0.29078611769279034,0.14338521061095016,0.2004286094493117,-0.6865328396789337
HCA,0.28447563625979844,5711.069,0.015418360693777803,0.054033875,24.21090382881934,0.248,11.954511,0.115109995,0.13781999,12.052603,healthcare,0.35432372715429145,3.772149510829749,-0.38833129367865304,0.09818294248516495,-2.5225915035055673,0.004469982374001026,6.850441271311591,0.9514968889265575,-0.3774368206519983,-0.23457877095388208,1.2460473147684625,-0.8066461928821337,2.4748337798620503
ZBH,0.22914638065034332,53.611,0.01346138183305694,-0.14347792,37.17474699315872,0.597,0.08713,0.0461,0.17997,12.208989,healthcare,-0.17773986547895884,-0.277220663749782,-0.7471809168618813,-0.5401970663114097,-1.1669107991801217,0.31353131085563946,-0.228005867820568,-0.398563441544891,-0.04380853835402582,-0.23217548047753497,-0.4007138153635407,-0.46452551821196403,-0.2234592825731616
COR,0.11837614392014219,557.753,0.011333521313852095,0.089457154,38.09140085160365,-0.99,2.0911798,0.03096,0.00851,14.026662,healthcare,-1.2429414385403328,0.08362294809017753,-1.1373649708796434,0.21267490565943267,-1.071052654902534,-1.0918564493173126,0.967334584591668,-0.6947511662844411,-1.4009589941382683,-0.2042420579843883,-0.7655611537765995,-0.6500780661868046,-0.3761251919436805
GILD,0.2658982407425855,126.415,0.015557334387003276,0.08834386,58.54219444036325,-0.422,0.00561,0.119619995,0.41962,12.07509,healthcare,0.17567762588688107,-0.22511062666420606,-0.36284780050082066,0.2090766160812676,1.0675682698467306,-0.5888569233070814,-0.27662948669503185,1.0397271820953402,1.8530834873586401,-0.23423319786587155,-0.1374269337593819,0.22926265420697226,0.8720603942529829
VEEV,0.2699433171616637,1.043,0.019414492822613053,0.11803293,51.38766104233147,0.529,0.13179,0.06385,0.24622,30.551003,healthcare,0.21457635800072855,-0.3148466242672612,0.3444362069854554,0.30503498032863885,0.3193902216237983,0.2533130577417386,-0.20136785483070593,-0.05131561366331801,0.4805774274438633,0.04969877657376727,0.0813886469063076,0.29257941989805863,0.07596465298327977
BDX,0.10366659742202576,77.612,0.011537316004346114,-0.07778633,57.35381566877762,2.901,0.05633,0.032479998,0.15192,14.612995,healthcare,-1.3843930823332091,-0.26004175874331387,-1.099995304115035,-0.3278745677889241,0.9432947693387732,2.3538674163619286,-0.24637691126185218,-0.6650150533895489,-0.2658315774578867,-0.1952314782977922,-0.9148100483971859,0.9897625393039259,-0.3924078473697626
MTD,0.24166475651417826,,0.020197633687616824,0.06189859,61.69001736822963,0.081,,0.20142001,0.29361,29.268024,healthcare,-0.05735921038648049,0.0,0.48804011091442895,0.1236025728970224,1.3967486486776366,-0.14341896277337324,0.0,2.6400019724857677,0.8556815922614023,0.0299823619838851,0.1435603001759828,0.4589774196004286,1.1652278549157233
DHR,0.19368597392400463,36.69,0.014015042589702107,-8.517504e-05,53.63364146443263,-0.26,0.07586,0.03858,0.20335,28.09373,healthcare,-0.5187383334906602,-0.2893320029279182,-0.6456565938958817,-0.07673582447048681,0.554261338308618,-0.4453957908886705,-0.2347279996252197,-0.545679141019225,0.14125023719849725,0.011936184022740713,-0.4845756434381534,0.010709907649820235,-0.21305230114864915
ZTS,0.27000608726785946,129.442,0.015716946457589,-0.16742289,35.732575357442684,0.163,0.47303,0.14664,0.38526002,25.470346,healthcare,0.21517997516211293,-0.22294402754522857,-0.33357986483999086,-0.6175898628238089,-1.3177244301444182,-0.0708028340183751,0.002168991399937351,1.5683265086079732,1.581115316836434,-0.02837914972197641,-0.11378130574103551,-0.668705708995534,1.050536938948115
STE,0.18088761494636582,36.303,0.013267045098223606,-0.07554346,42.58840825811578,0.305,0.092700005,0.05447,0.16981001,20.540377,healthcare,-0.6418113946125751,-0.28960900122955163,-0.7828162859838108,-0.320625363404297,-0.6007826824157315,0.054947047484182665,-0.2246835689951404,-0.23481897284805922,-0.1242274993902052,-0.10414135059920566,-0.5714122272753125,-0.28882033277861524,-0.19457668041113493
JNJ,0.14362533064659047,50.958,0.009460427352981362,-0.1073485,35.64678133225409,-0.891,0.20889,0.08403,0.24516001,13.55424,healthcare,-1.000137286328928,-0.2791195694196358,-1.4808326881536307,-0.42342277717381593,-1.3266962530074502,-1.0041857572838393,-0.15538059998255627,0.3434709309366898,0.4721873311436958,-0.2115020895307981,-0.9200298479673981,-0.9181015958217018,0.22009255403260977
VRTX,0.23241858159935405,11.35,0.015448948100686814,-0.02865529,38.920783900841165,0.01,-0.029849999,0.12051,0.40824002,21.76386,healthcare,-0.14627334792741847,-0.30746930774288017,-0.38272250573323435,-0.16907760203108235,-0.9843207666736783,-0.20629390352465213,-0.2977800445540219,1.0571385794504804,1.763007988444517,-0.08533925167812215,-0.2788217204678443,-0.45323075740980423,0.8407888411136585
IDXX,0.2946070746060018,61.696,0.01704469677120338,-0.23610193,49.71023903587394,0.107,0.59424,0.22787,0.37455,34.941006,healthcare,0.45175083738098387,-0.27143376124666563,-0.09011136894299071,-0.8395681308018823,0.143975522576779,-0.1203943365827641,0.07446620489078329,3.1574499485415037,1.4963427254188535,0.11716295112286466,0.030068569063775846,-0.2719956482692891,1.5760862929503803
CVS,0.43980147197363373,110.116,0.022956655262753478,-0.43269706,34.61538100383606,-0.961,0.06697,0.02365,0.0159,6.7635164,healthcare,1.8479860088594238,-0.23677676443764986,0.9939596547910995,-1.4749853767378214,-1.4345538925936434,-1.0661751354893254,-0.24003055080031763,-0.8377585815979226,-1.3424652237647376,-0.31585977727385317,0.8683896330709578,-1.3252381349402633,-0.8067514520543261
PFE,0.19766785544702367,73.408,0.014533988958538354,-0.10108179,58.19581646568169,,0.04538,0.033069998,0.32987,9.064011,healthcare,-0.48044730345165465,-0.26305080489335725,-0.550497820008771,-0.4031680760055866,1.031346145687529,-4.9158596404234054e-17,-0.25290817508269836,-0.6534727312233446,1.142688914824896,-0.2805065054779897,-0.4313319761179277,0.20939268989398083,0.07876933617295101
CAH,0.18140236647729793,,0.013571481248458014,0.13435388,52.61734609957321,,,0.03175,0.01054,13.735015,healthcare,-0.6368613813538678,0.0,-0.7269920765415441,0.35778609934190314,0.4479832849127514,-4.9158596404234054e-17,0.0,-0.6792961925364726,-1.3848910166202348,-0.2087239966333415,-0.45461781929847067,0.2685897947515515,-0.6880624030522359
UNH,0.22050028638048869,74.683,0.01718913540613011,-0.043838084,39.44194909969454,0.043,0.15252,0.06924,0.08637,17.166285,healthcare,-0.2608834380571968,-0.26213821358952627,-0.06362577384695361,-0.21815007472708808,-0.9298204464449541,-0.17707033951349438,-0.18900318825480267,0.05413034646522708,-0.7846768613530056,-0.15599332692649137,-0.19554914183122554,-0.44168028689517885,-0.3065165677141937
MCK,0.23907429218588416,,0.016303410495079024,0.21150577,37.5383037619201,-0.62,,0.03917,0.00796,15.74139,healthcare,-0.08226993332895408,0.0,-0.22604043092587678,0.6071495574425819,-1.1288922201145808,-0.7641983073740282,0.0,-0.5341368188530206,-1.4053123870618733,-0.1778906616194599,-0.10277012141827695,-0.4286469900153424,-0.646483068638298
ABBV,0.1907097196999227,1174.815,0.014922261471703094,0.12259185,63.55727764896594,-0.123,0.56407,0.077199996,0.28928,14.88427,healthcare,-0.547358933887538,0.5252899403447191,-0.4793006048327989,0.31976991496736706,1.592015492040172,-0.32407372211507596,0.05647093279261627,0.20985380116641092,0.8214085170628384,-0.19106261008726785,-0.16712319945853926,0.5292372282974876,0.36257775034062184
MDT,0.13720598778916476,57.859,0.011030223102753757,-0.06491858,37.272149215769396,0.356,0.07948,0.04415,0.17511,13.863722,healthcare,-1.0618677142091624,-0.2741801242527828,-1.1929805173473729,-0.2862845738435391,-1.1567250608864856,0.10011073731960833,-0.2325688055584194,-0.43671179446709196,-0.08227670127897288,-0.20674606825523092,-0.8430094519364394,-0.4476329658034721,-0.2505191004348281
RMD,0.1741830759885802,16.366,0.023536765211651305,0.34091568,46.019995167956814,0.416,0.23565,0.13271,0.3163,22.499659,healthcare,-0.7062843582470144,-0.30387906618992644,1.100333944644259,1.0254167271787686,-0.24192797398449567,0.15324449006716795,-0.13941926483681716,1.2958103259380966,1.0352788385097664,-0.07403172588165884,0.030056840069106066,0.3122444144204803,0.730556633203682
LLY,0.24251578361657294,218.081,0.01891962476154992,0.2491095,59.52805803311064,,0.65318,0.13946,0.39773998,34.546803,healthcare,-0.04917546505065854,-0.15949996434501482,0.25369265282539344,0.7286889798764878,1.1706639516474064,-4.9158596404234054e-17,0.10962170165796802,1.4278623168226385,1.6798974432925702,0.11110496437438677,0.015005741143240029,0.6331176438412981,1.0724604872577255
AMGN,0.23297173799857226,802.418,0.016137795588167737,-0.15974009,38.775017512029805,0.621,0.5572,0.04597,0.24156,12.646664,healthcare,-0.14095402132860155,0.25874385111119874,-0.25640910180500376,-0.5927582018509424,-0.9995641384227558,0.33478481195466336,0.05237323576529091,-0.4011066650730378,0.44369231649113633,-0.22544942981292812,-0.046206424007468855,-0.419179176106345,0.031652962394463136
ODFL,0.24880982836981874,1.437,0.021016719994323387,-0.07865858,30.51060372666467,-0.071,0.30241,0.1901,0.27334,31.071968,industrials,1.0618670038309017,-0.8731635049948295,0.9195926170899329,-0.9559054930604929,-1.121823167334906,-0.3912301776556843,-0.09397414554608882,2.3584911840876255,0.7097846987986899,0.06036391212228907,0.36943203864200164,-0.822986279350361,0.9914339124467423
