Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
PNC,0.12083716069076547,,0.01476152732539105,0.33141744,53.0939956019204,-0.031,0.099020004,0.00928,0.35884,14.224727,financial-services,-0.457529670538732,-4.4219225432541067e-17,-0.23303894798898694,-0.17909228565619173,-0.3803123747099751,-0.5552361908143383,-0.4681557132145921,-0.60678245558615,0.22434755527018566,-0.6484574880628629,-0.23018953950923968,-0.3715469503935018,-0.28353020451018546
BRK-B,0.08367140853207274,19.707,0.009391881772458545,0.17142153,56.74645334666583,,0.18441999,0.07893,0.36023,9.551124,financial-services,-0.9030187580677943,-0.32917430979178136,-0.7410516182117602,-0.4099851306467368,-0.03885359627468715,5.55395403556382e-17,-0.15128288035595133,0.8672438586835396,0.2325705718792841,-0.8499587849856562,-0.6577482286904454,-0.14961290897380797,0.3161771834022908
CB,0.1435144399766239,31.706,0.01150309827978275,0.067314625,42.5109905405954,0.152,0.16125,0.02915,0.19610001,11.775656,financial-services,-0.18570736451993963,-0.3105059574442809,-0.5413131578736411,-0.560223592858742,-1.369690002860021,-0.18904901365636645,-0.2372540931452178,-0.18626698014410073,-0.7383960711575198,-0.7540486096784562,-0.34584215994595385,-0.7063208697917097,-0.38730571481561277
BX,0.18481651332880492,65.956,0.018455766307412677,0.2651056,42.89633742915991,0.396,0.22041,0.100150004,0.51078,44.32231,financial-services,0.3093619372436201,-0.25721892786665834,0.11646646930488658,-0.2747880405924137,-1.333664924121637,0.2992005558875962,-0.01774355608357024,1.316329921639865,1.1232001765553756,0.6491927421217328,0.05620315956061611,-0.4364174696088181,0.8072621807038901
MET,0.11567978869574574,151.463,0.01345635615969893,0.19600224,52.156283988311294,2.232,0.13260001,0.0058099995,0.15087,13.495922,financial-services,-0.5193487596371859,-0.12418494135297163,-0.35651888394470704,-0.3745122859734727,-0.46797659548520093,3.973078464423315,-0.34355860111869374,-0.6802192401881453,-1.0059695412724028,-0.6798797446609984,-0.3333508616449548,1.0435298609882138,-0.6765824608597472
ALL,0.1272963690350543,38.833,0.01410241407874066,0.17011547,46.88414719236503,,0.23783001,0.03271,0.093219995,11.143614,financial-services,-0.3801060570148949,-0.2994175878150921,-0.29539648669602536,-0.41186992825892793,-0.9608549573710864,5.55395403556382e-17,0.04689261279268525,-0.110925505933044,-1.3470177057541344,-0.781298952232087,-0.3249733771753375,-0.4575749618766714,-0.47035019963149766
BAC,0.16949919338758926,,0.014139159416254338,0.37334895,57.20893679987318,-0.1,0.08092,0.0072899996,0.30769,14.577287,financial-services,0.12576014022181892,-4.4219225432541067e-17,-0.29192007529334607,-0.11858020357453422,0.004382779342772911,-0.6933067658083278,-0.5353149694495138,-0.6488975016020467,-0.07824762426606174,-0.6332569463730573,-0.055386645023842405,-0.26916806334669635,-0.42082003177254074
AIG,0.1241526554782588,22.306,0.013111253359534798,0.0800854,59.64036645503532,-0.747,0.085,0.00827,0.105100006,35.419353,financial-services,-0.41778833175777313,-0.32513071884660644,-0.3891684495975074,-0.5417938681708789,0.23169081626596613,-1.9879685342302285,-0.5201763117211242,-0.6281574243932194,-1.276737469948903,0.2653438396908115,-0.3773625000672956,-0.7660238620450471,-0.8083570686877488
MMC,0.10615680330153134,106.462,0.008817858015739238,0.13438475,65.0857024344566,0.027,0.32048,0.08321,0.20994,27.957266,financial-services,-0.6334964850943957,-0.19419865282808377,-0.7953589907464383,-0.46343354381860424,0.7407611195098185,-0.4391768669063473,0.35356170834778666,0.957822934420428,-0.6565209145821558,-0.05638229071665277,-0.5410180428896393,-0.053949763738377676,0.21828790939535292
PYPL,0.16991611903883422,65.718,0.02068711917921718,0.27654946,39.250906629722586,0.065,0.22188,0.04343,0.18185,19.0675,financial-services,0.13075763972478902,-0.25758921437875976,0.32757081864049487,-0.2582732097253403,-1.6744667717096093,-0.36313799951835307,-0.012289186754959325,0.11594545011822767,-0.8226968401573892,-0.4396624662771685,0.06691308132884137,-0.7652926603177675,-0.23968019226470694
IBKR,0.15347289224060762,107.179,0.018668998788249312,1.1175065,67.91964046251455,0.071,0.21709,0.023610001,0.65970004,33.21789,financial-services,-0.06633989434629466,-0.19308312581473616,0.13664001724212171,0.9553263346656854,1.0056986177229343,-0.351131862562354,-0.03006226776451459,-0.30351183738785903,2.004187199827031,0.170428278906649,-0.040927667639636366,0.5366310299420886,0.5568710315582192
DFS,0.14724986116967398,105.313,0.02325763141049819,0.7592124,58.43891306980592,0.426,0.20263,0.02163,0.34264,10.650113,financial-services,-0.14093255754917874,-0.1959862965356659,0.5707624352156716,0.4382659667329875,0.11937006297112816,0.35923124066759154,-0.08371545177248323,-0.34541526274723156,0.12851095881882285,-0.8025761320722863,0.0779478603769423,0.3056224234572357,-0.10020658523363064
RY,0.07834718070579703,,0.00974002405983742,0.20894146,44.80762371330899,0.133,0.13685,0.00804,0.41504002,15.098214,financial-services,-0.9668378726654695,-4.4219225432541067e-17,-0.7081144920485225,-0.35583947541376176,-1.1549837386200223,-0.2270684473503635,-0.32778920308950793,-0.6330249915473045,0.5568178415231809,-0.6107973009769678,-0.558317454904664,-0.5792972204613825,-0.1346654510378772
WFC,0.16644264442797238,,0.01828980220158835,0.5303613,69.66266998502216,-0.041,0.099139996,0.009509999,0.31972,14.840823,financial-services,0.08912266814285959,-4.4219225432541067e-17,0.10076489873941305,0.10800701474967925,1.1686499160338677,-0.5752464190743368,-0.4677104882591644,-0.6019149095954003,-0.007080077641994224,-0.6218946535583177,0.0632958556274242,0.23380350390307003,-0.3589018251655196
VEEV,0.2699433171616637,1.043,0.019202694513685812,0.048174977,62.64224649212641,0.529,0.13179,0.06385,0.24622,57.61481,healthcare,0.3313574930805424,-0.3087803657389722,0.3452644677132487,-0.047946532001651956,0.6018918253004104,0.0801453941405133,-0.2070015285355057,-0.0733561298307854,0.19026991911899796,0.501834639891207,0.12261386501827297,0.21136356247975727,-0.030029246415764387
MCK,0.2390742856566066,,0.01625930221649319,0.2071073,54.94825560048901,-0.62,,0.03917,0.00796,27.306103,healthcare,0.02569125774130627,-4.0657931751207855e-17,-0.21224460992025487,0.45733926656630597,-0.12387026655351956,-0.7144869938115929,0.0,-0.5599522376795806,-0.995067674624142,-0.32226805457037344,-0.06218445072631621,-0.1270059979329355,-0.5183399707679075
CNC,0.2979729114284359,64.231,0.019454975165103677,-0.2670498,42.03455310417521,0.565,0.11559,0.03506,0.0296,8.946117,healthcare,0.6089075210497354,-0.2635843968303068,0.39304904383342903,-1.0501253221200815,-1.3419995663283288,0.10504249245755053,-0.21668668562891732,-0.6409858682816288,-0.8874092110608013,-0.8214814962020767,0.24612405601761922,-0.7623607986636199,-0.5816939216571159
PFE,0.19766783957574546,73.408,0.014631857203990638,-0.0719738,45.53886878623788,,0.04538,0.033069998,0.32987,18.06383,healthcare,-0.38431682723021093,-0.25702043837815103,-0.5204996015110572,-0.4299296905401986,-1.0114429649818615,0.0,-0.25866167819240066,-0.680221169246431,0.6064265955087137,-0.5735681869795032,-0.3872789557064731,-0.48045755184068667,-0.11081875064337261
REGN,0.4475935461681465,9.221,0.015110962813207736,-0.3029862,43.15450767165463,0.298,0.17166,0.07414,0.33426997,17.319592,healthcare,2.0904563070057165,-0.30293095392446523,-0.42975202208087915,-1.1643761694550037,-1.2363560087620362,-0.07961098672714254,-0.18316528080005373,0.12952368985171456,0.6283163371873086,-0.593804237996813,0.45259111033345745,-0.8267810549813941,0.19155824874632313
DGX,0.07950456163054634,100.708,0.013076196781900513,0.3276863,62.075801028583356,0.015,0.13224,0.056550004,0.14187999,21.344156,healthcare,-1.5543737601448608,-0.2374937885204792,-0.8151578459651282,0.8406902121478778,0.5484599132625361,-0.27532984294162993,-0.20673249639402203,-0.21728439729074386,-0.32881904413347895,-0.4843751542542081,-0.8690084648768228,0.37127342748959463,-0.2509453126060816
ISRG,0.08549888992013352,,0.016506276816674614,0.5562775,61.39495625750708,0.345,0.15973,0.0795,0.28325,91.41241,healthcare,-1.4950177106567055,-4.0657931751207855e-17,-0.1654650550245734,1.5674390877533,0.48423689399418757,-0.04710644170212166,-0.1902976217953871,0.2352025852354076,0.374493251177709,1.4208013654045955,-0.553494255227093,0.6681898466817886,0.1397994048725765
PODD,0.18322002246634944,128.909,0.02269597242737977,0.49194348,58.14609432229067,0.46,0.48786,0.07566,0.16198,48.281517,healthcare,-0.5273796202425348,-0.21732268769131433,1.0069275934333735,1.362905069391365,0.17777684387766443,0.0324259556995252,0.005874637282462065,0.15949233182619482,-0.22882199264513406,0.24805964680095724,0.08740842849984143,0.5243692896561848,-0.021151674512159057
IDXX,0.2946070746060018,61.696,0.017613950231376248,-0.18474764,60.90040848526387,0.107,0.59424,0.22787,0.37455,42.863167,healthcare,0.5755788864888788,-0.2653975857456621,0.04433979645188901,-0.7884660708457648,0.43758697839641214,-0.2117039250203125,0.06947383552919839,3.16049693375752,0.8287084879306204,0.10073311008872111,0.11817369906503523,-0.18752767248988836,1.3528930857391128
MTD,0.24166475651417826,,0.02003891624156606,0.11676872,58.42742321874175,0.081,,0.20142001,0.29361,32.417877,healthcare,0.05134219125569962,-4.0657931751207855e-17,0.503653549811571,0.17013021635444095,0.20431415738153322,-0.22968516269372827,0.0,2.6390033281400345,0.4260339943623766,-0.18327740983984603,0.18499858035575686,0.0482530703474153,1.0216791075008038
BDX,0.1036666534048406,77.612,0.012177103329761756,-0.043507278,48.26132807341906,2.901,0.05633,0.032479998,0.15192,38.021885,healthcare,-1.3151198778402047,-0.25401347735244945,-0.9854554857620017,-0.33942746273835395,-0.7546376509283534,1.7205875388075242,-0.2521152294162984,-0.6918537342233673,-0.27887024326653925,-0.030902777276858334,-0.851529613651552,0.20884080838027227,-0.40761306896873495
COO,0.19886723077405324,36.711,0.01564222920839705,-0.0020557046,49.469749395787495,0.209,0.0465,0.03393,0.19195999,46.938774,healthcare,-0.3724404134131563,-0.28326840430587924,-0.3291246479309331,-0.20764249306093144,-0.6406491631441724,-0.14116214645537356,-0.257992087084708,-0.6632651876442357,-0.07967228557284588,0.21155006807595836,-0.3282778218833229,-0.3298179342201591,-0.3336431867672632
TMO,0.19641059358834892,72.329,0.013114475124135537,-0.006088555,52.692879652619474,-0.038,0.12944001,0.04674,0.18059999,32.566586,healthcare,-0.3967661212030363,-0.25779220596776375,-0.8079075303027742,-0.22046393804081202,-0.33661634188640654,-0.3119839043528237,-0.20840646818476163,-0.41070051416193976,-0.1361880039683889,-0.17923396821131699,-0.48748861915785807,-0.28968806142668074,-0.25176499543836345
BIIB,0.4365287544079245,40.656,0.01586925221395644,-0.37591225,35.55265843098593,,0.1047,0.0499,0.2074,12.075112,healthcare,1.9808923499503879,-0.2804466961121608,-0.28612413231780204,-1.3962264105834672,-1.9534265232154,0.0,-0.2231972634528218,-0.3483972847939416,-0.0028586185671796937,-0.7364031980596711,0.471440507173475,-1.1165509779329559,-0.19148438893798103
IQV,0.2629486811188773,200.258,0.01904005569126488,-0.16805398,48.995012128305106,-0.049,0.22001,0.051149998,0.14836,26.411217,healthcare,0.26209636104870704,-0.16628946642043432,0.3144589852222548,-0.7353927301627499,-0.6854303849030291,-0.3195913510608073,-0.1542592718206431,-0.3237520594447204,-0.29658115501725524,-0.34660026919886106,0.1367552932835092,-0.5801381553755288,-0.2581974954275396
WST,0.3206404811103192,11.188,0.024136559180643457,-0.08069575,45.331701204655445,-0.136,0.17778,0.09995,0.22319001,47.816025,healthcare,0.8333625930469237,-0.30152403376805353,1.279789689603534,-0.4576589616389404,-1.0309847579851528,-0.3797593386603141,-0.17950644367587604,0.6383991170631167,0.07569628976229277,0.2354027818462659,0.6038760829608013,-0.6228010194281358,0.17819632104984448
MDT,0.1330876340097571,57.859,0.01167362108865238,0.0764873,68.55545231211636,0.356,0.07948,0.04415,0.17511,27.93578,healthcare,-1.0237922934286163,-0.2681420456542294,-1.080820252501883,0.04206545842504657,1.159675254722358,-0.039498994994138045,-0.2382750203599725,-0.46176550278950773,-0.16350056812634198,-0.3051469509765948,-0.7909181971949096,0.3874139060510889,-0.28784703042527404
COR,0.1183761260905152,557.753,0.011078321227026025,0.05864942,62.27166871226324,-0.99,2.0911798,0.03096,0.00851,34.502834,healthcare,-1.1694661621115823,0.08941308635862705,-1.1935762303874031,-0.014645645209670967,0.566935804621935,-0.970373837625587,0.9644181023427897,-0.7218223367654237,-0.9923314382581607,-0.12658681325528914,-0.7578764353801194,-0.13936122607110765,-0.24991189089359825
CI,0.272986458841258,80.15,0.015462910942577467,-0.12959903,56.38590346837263,-0.445,0.07606,0.027999999,0.027449999,24.12943,healthcare,0.3614907889908181,-0.25219814265139556,-0.3630893902710102,-0.6131347794019038,0.011740801699579011,-0.5934594325482173,-0.24031966463524826,-0.7801823434845706,-0.8981054127391583,-0.4086427316136189,-0.08459891464386256,-0.39828447008351403,-0.6395358069529924
AMGN,0.22740559843655317,802.418,0.01625850961438167,0.026256561,65.8981635865167,0.621,0.5572,0.04597,0.24156,39.236702,healthcare,-0.08985249339064852,0.26441263901164047,-0.21239473699388525,-0.11763068512325899,0.9090173775149362,0.14377131206183075,0.047329501039077015,-0.425881997267433,0.16708653463631926,0.002128455727497043,-0.0126115304576311,0.311719334817836,-0.07048865386401224
RMD,0.1741830759885802,16.366,0.023429595111970323,0.3002026,51.767998109373025,0.416,0.23565,0.13271,0.3163,27.900946,healthcare,-0.6168637820105954,-0.2978204076521918,1.1458833509133382,0.7533126224922972,-0.4238589670724085,0.001996168867590737,-0.14490891028107783,1.2843022164604638,0.5389161818971365,-0.3060940977241902,0.07706638708351694,0.11048327476249316,0.5594364960255075
JNJ,0.14446255777836997,50.958,0.010225197380354469,-0.0113348365,61.770800789221106,-0.891,0.20889,0.08403,0.24516001,26.954859,healthcare,-0.9111573983217488,-0.27307806802301293,-1.3551667493673745,-0.23714318545381186,0.5196897191132175,-0.9019068172537346,-0.1609073549613059,0.3245170248040883,0.18499649514522237,-0.33181848266397257,-0.8464674052373787,-0.2064534278647763,0.1162020549960016
WAT,0.2186074641916773,120.473,0.02153451363091741,0.25527298,52.346408926804,0.194,0.4964,0.11332,0.28697002,36.372383,healthcare,-0.1769719280317986,-0.22335663707590475,0.7869352319181752,0.6104700685515555,-0.36929838197138937,-0.15153593742080573,0.010980269478618559,0.9020048691675897,0.3930002584616691,-0.07575322380761151,0.12886888893682394,0.029878583053120134,0.4353284657026258
EW,0.3752615917938499,7.353,0.025721816112057396,-0.17584842,50.299608929803675,7.161,0.19139,0.106479995,0.29113,30.328,healthcare,1.374222751550678,-0.3042670631528217,1.5800538203779666,-0.7601732138645456,-0.5623698150353608,4.666744172990268,-0.17136971601900367,0.76714588170137,0.413696055839406,-0.24010178267743634,0.8833365029252743,1.114733714696787,0.33649074050725747
CVS,0.43328977397574087,110.116,0.02527929640798208,-0.28198433,82.26748233919892,-0.961,0.06697,0.02365,0.0159,16.045685,healthcare,1.9488198518261488,-0.23076460456952774,1.4962359914433085,-1.0976059464188097,2.4531095382014065,-0.9503178417590848,-0.24575411389321816,-0.8659478452084826,-0.9555663714497925,-0.6284421455523372,1.0714304128999765,0.13506191667450398,-0.6890894435171644
BSX,0.07163758131775833,53.722,0.010755384229525114,0.60357094,81.6771158921956,-0.063,0.08916,0.04903,0.17059,84.616,healthcare,-1.6322728758104708,-0.27110108413266115,-1.2547438524479033,1.7177968195623656,2.3974211973166777,-0.32927355596187735,-0.2324878400720574,-0.36555038908196646,-0.18598745607949815,1.2360049703071196,-1.0527059374636785,1.2619814869723889,-0.26134189507784067
DXCM,0.5443218128115381,130.935,0.03448359832232926,-0.26603788,54.9067414687471,0.157,0.32061002,0.06062,0.15289,50.830307,healthcare,3.04826300434028,-0.21587356708282923,3.239626390141554,-1.046908174118747,-0.12778622948080323,-0.17712462180220517,-0.09411563001197946,-0.13703949402655569,-0.27404451731199025,0.3173619996402496,2.0240052757996683,-0.45060634180058506,-0.16839988045017515
UNH,0.22050028638048869,74.683,0.017551216972712513,0.025034547,54.658327884251705,0.043,0.15252,0.06924,0.08637,34.493134,healthcare,-0.15822913616527148,-0.2561084794562268,0.032457465575396215,-0.12151577475258014,-0.1512186932395357,-0.25596543313948983,-0.1946081145511586,0.03291425190766687,-0.6049798683394126,-0.12685055912000975,-0.1272933833487007,-0.1762333003772019,-0.2555579103276348
ABBV,0.19070972013763063,1174.815,0.015590517311763077,0.086301565,63.56904888721789,-0.123,0.56407,0.077199996,0.28928,80.082985,healthcare,-0.45321637055864,0.5307740246177723,-0.3389194183468858,0.07326747343543914,0.6893156414278657,-0.3707687198236061,0.05143672506572746,0.18985521917233394,0.4044923516992867,1.1127509537126552,-0.08712058809591783,0.13060479834656627,0.21526143197911604
STE,0.17873123429492235,36.303,0.013327186736090995,-0.041579068,59.06795320869709,0.305,0.092700005,0.05447,0.16981001,35.978653,healthcare,-0.5718277585448535,-0.283560231160895,-0.767617741307834,-0.33329719853994594,0.26473434658534867,-0.0747698842766075,-0.23037145090313996,-0.25829419675224824,-0.18986788699422866,-0.08645885878868663,-0.5410019103378608,-0.04777757874373492,-0.2261778448832056
A,0.18744981897632795,52.787,0.016167290714616932,0.05194807,52.79756721046212,1.569,0.24658,0.07579,0.24968,31.099098,healthcare,-0.485496026478203,-0.27176985400873893,-0.22967254420941952,-0.03595092108003867,-0.32674132877019163,0.7993949010771455,-0.13837441848904147,0.1620554393634857,0.20748333334862645,-0.2191354003275084,-0.32897947489878715,0.14556755040897174,0.07705478474102356
LLY,0.2428054810809248,218.081,0.01962550756570045,0.14149225,61.81454491433894,,0.65318,0.13946,0.39773998,74.04325,healthcare,0.0626376860242762,-0.15354135358478288,0.4253496520309885,0.24873253187882213,0.5238160338176376,0.0,0.10471106757152439,1.417386646281346,0.9440780635713135,0.9485287753355337,0.11148199482349395,0.2575161885654866,0.822058592474728
HCA,0.28447563625979844,5711.069,0.016100769361454263,0.05223298,53.30474275124618,0.248,11.954511,0.115109995,0.13781999,14.192639,healthcare,0.47525702775650447,3.775383677491877,-0.24227237953549033,-0.03504512058488076,-0.27890025557413883,-0.11419028994524984,6.861202802117369,0.937296789753846,-0.34901744348963254,-0.6788270135561506,1.3361227752376303,-0.14271188870142312,2.4831607161271942
SYK,0.11715884584001696,79.443,0.011742972054648993,0.11952746,58.3663678229397,0.2,0.18868,0.071100004,0.21587,49.63063,healthcare,-1.181519713952418,-0.2527038328143763,-1.0676844591104817,0.17890094415624477,0.19855489766829024,-0.14738642103463287,-0.1729898873599386,0.06958648476760163,0.0392794214689338,0.284742427707221,-0.8339693352924252,0.07668980692996738,-0.02137466037446772
HUM,0.4202029167681716,75.908,0.024874164024035778,-0.2929831,51.95215315863737,-0.407,0.078379996,0.040149998,0.02664,26.05511,healthcare,1.8192333316139901,-0.25523228362927997,1.4194997093280117,-1.132573800520554,-0.4064879101447451,-0.5671791621024557,-0.238932656874996,-0.5406303895231949,-0.9021351376849921,-0.3562829236986598,0.994500252437574,-0.7020802909225848,-0.5605660613610609
ABT,0.16418795145085016,37.589,0.012120307755151228,0.15663505,67.8230118272401,0.146,0.14840001,0.06488,0.18749,17.21504,healthcare,-0.715835856618581,-0.28264040435807575,-0.9962131575969729,0.2968752988511193,1.090585292705367,-0.1847320685101888,-0.19707124729025025,-0.05304843165071029,-0.10191037501570623,-0.5966470377543661,-0.6648964728578766,0.4009095076820992,-0.11734335131888891
LH,0.1502230102438596,95.001,0.013693693007504622,0.103587985,58.89183477989688,-0.052,0.05432,0.03964,0.08291,27.248587,healthcare,-0.8541171954670407,-0.241575788181202,-0.6981976461619731,0.1282253471341777,0.24812137145965746,-0.3216661092538937,-0.25331690631492537,-0.5506856181216822,-0.6221932825690412,-0.32383193159668977,-0.597963543270072,0.018226869779980486,-0.4753986023352163
ELV,0.3447668329776814,61.87,0.015335067028184676,-0.23113811,55.42903928767317,-0.2,0.15504,0.05844,0.043860003,15.029618,healthcare,1.0722625775364993,-0.26527313017514065,-0.38730435572504174,-0.9359530340854131,-0.0785186955087349,-0.4240208467794914,-0.19310153455885012,-0.18002083580574427,-0.8164660496287944,-0.6560693073594541,0.13989503054543898,-0.47949752545787977,-0.3965294733311296
GEHC,0.20351197433056326,126.093,0.01644622779930322,0.016349435,61.107810907947034,0.242,0.21853,0.05637,0.16059999,23.861113,healthcare,-0.326447999404249,-0.21933686520044265,-0.17683896271586344,-0.14912792859099197,0.457150923592359,-0.11833980633142273,-0.1551440886415227,-0.22083339428414797,-0.2356875081858941,-0.4159383500862198,-0.24087460910685168,0.06322772955664809,-0.2038883303705216
ZTS,0.2700060786747579,129.442,0.015177783875026432,-0.08099133,58.984958198832025,0.163,0.47303,0.14664,0.38526002,32.68421,healthcare,0.33197895978993874,-0.216941453098855,-0.4170954188219237,-0.4585986847457418,0.2569055574924766,-0.17297510541603228,-0.0029914664024326574,1.5589490471871137,0.8819905719385986,-0.17603573691318378,-0.10068597071028,-0.12488941088976581,0.8126493842410932
ZBH,0.24859164947061171,53.611,0.01369129735983361,-0.20434082,38.98499089774121,0.597,0.08713,0.0461,0.17997,22.345373,healthcare,0.11993252886457524,-0.27118047820351104,-0.6986514067173276,-0.8507577143321925,-1.6296599856545089,0.12717324651713924,-0.23370147395475036,-0.4233188897301418,-0.13932218860148818,-0.45715176833277177,-0.28329978535208783,-0.7844148178231874,-0.2654475174287934
DHR,0.2803368537549924,36.69,0.015084208899860204,-0.19015104,34.49827733372942,-0.26,0.07586,0.03858,0.20335,38.291664,healthcare,0.4342746578715049,-0.2832834248057698,-0.43481949119388036,-0.8056448374581556,-2.0528846381954757,-0.46551601064122017,-0.2404392344759077,-0.571584802656517,-0.023007268171224497,-0.02356740659248204,-0.09460941937604843,-1.1080151620982839,-0.2783437684345497
CAH,0.18140231145216426,,0.013520548315892134,0.22346103,61.71470266480883,,,0.03175,0.01054,23.66108,healthcare,-0.545378658616953,-4.0657931751207855e-17,-0.7309930494149084,0.5093318843462322,0.5143980710340932,0.0,0.0,-0.7062465294234243,-0.9822322385800839,-0.42137730643236926,-0.4254572360106204,0.34124331846010847,-0.5628262560011694
RPRX,0.2066705862468852,74.157,0.014476046401724698,0.07392609,81.89490838470587,6.587,0.17276,0.056929998,1.30173,22.303448,healthcare,-0.29517131314988404,-0.25648470721538924,-0.5500117860538627,0.03392272813757549,2.417965221501335,4.2697737720463955,-0.18250764667642702,-0.20979235509439478,5.441406003949947,-0.45829172146456654,-0.367222602139712,2.2405539072284353,1.6830353340597082
MRK,0.346167861047006,85.572,0.014368705879056906,-0.3161056,31.27835063301397,-0.333,0.28332,0.10531,0.26198998,12.844077,healthcare,1.086135606740052,-0.24831999263204407,-0.5703431961218638,-1.2060860392952153,-2.356615273029934,-0.5160017933396569,-0.11640943875990917,0.7440780124468097,0.26872517869499674,-0.7154948126096865,0.08915747266204806,-1.3595677018882688,0.2987979174606324
GWW,0.1567184902841737,83.325,0.01326454021287654,0.10879636,43.67544550069046,0.047,0.52611,0.18872,0.15634,26.537966,industrials,-0.4016780701157642,-0.3310490584106924,-0.6175556589204795,-0.39447231227797197,-1.0507299376768475,-0.2591059352382644,0.4743478109180246,2.3287231108522928,-0.24320418676361322,-0.3197897035899981,-0.45009426248231205,-0.5681027283976947,0.8532889116689013
JCI,0.11696449006678082,54.68,0.016870630846183295,0.55331016,63.70128710082135,0.18,0.0805,0.03556,0.14405,41.79812,industrials,-1.022959404394305,-0.5178747859447616,0.038597260329451905,0.8196495720468984,0.889866983709261,-0.1074402146309451,-0.6506065003472152,-0.9741427193505785,-0.3447934450666177,0.3064021780115833,-0.5007456433365381,0.5340254470417382,-0.6565142215881371
DAL,0.2968438442770083,186.78,0.020439226000760043,0.57926834,58.07583294212095,0.145,0.4067,0.05271,0.08452,12.4446535,industrials,1.788221472542901,0.3436954220234891,0.6879276201017788,0.8905503954077124,0.3447343875490414,-0.14735224636971334,0.17289408611790283,-0.6043062804110431,-0.836868998099804,-0.8981008970664262,0.9399481715560564,0.36264417886234684,-0.42276039746431476
CTAS,0.19596416586567064,70.573,0.014208854362324807,0.3229848,67.47862800332399,0.183,0.40462002,0.14961,0.22427,49.30361,industrials,0.2116590923483915,-0.4142189546409054,-0.445731223858703,0.19055085769651356,1.2559088346731948,-0.10401918333905068,0.16764312121957142,1.4853235116146701,0.31830584712760684,0.6143857609716147,-0.2160970287170723,0.4474801696768859,0.6570908266539495
NSC,0.19759763035760447,128.64,0.016504502326088993,0.008296013,63.0799685038739,1.31,0.18303,0.06767,0.49885,21.945549,industrials,0.23718711452215155,-0.035499823179191516,-0.028022334602980016,-0.6689737353495241,0.8296583302847642,1.1811482386492866,-0.3917667850490284,-0.281696768659705,2.5879867702227233,-0.508236965808262,0.05788831891332668,0.4472776111948423,0.6381744055046633
EFX,0.20976648009065357,108.422,0.018643926962890748,-0.028865337,49.30875780062994,-0.137,0.11927,0.05224,0.17138,52.662525,industrials,0.4273636793317502,-0.16736376310880607,0.3612606490211537,-0.7704743148277226,-0.5048358511882374,-0.46892918780778886,-0.5527306029307449,-0.6144417396706104,-0.11888340198922857,0.7522169587426056,0.20708685508136593,-0.5814131179412495,-0.4286852481968613
DE,0.16383107558744342,288.043,0.01546634165855194,0.3006636,64.73280646143442,-0.383,0.35481,0.07862,0.19016,18.608356,industrials,-0.2905215459113894,1.0041434460165926,-0.2169227871770872,0.12958389243156038,0.9898259934490972,-0.7494537537431313,0.04189639932552094,-0.04556213271871879,0.03635225878623307,-0.6451768134623307,0.16556637097603863,0.12331871071250877,0.010895508464345073
ROK,0.15660561550157065,111.327,0.018896457130897458,0.07950103,55.50640026534464,-0.198,0.25539,0.07254,0.15529001,37.649624,industrials,-0.40344209374001677,-0.14841704506075332,0.407210244798322,-0.4744880536599468,0.09574444536212315,-0.538490157409642,-0.20909203815566252,-0.1766761588850381,-0.2518834142107712,0.1361709656623088,-0.048216298000816026,-0.3057445885691552,-0.21255053708382396
CMI,0.11494078085066986,72.251,0.015501765116318355,0.40161777,55.42421544916414,0.277,0.19375,0.06894,0.11625,12.840789,industrials,-1.0545862282384908,-0.4032748607047152,-0.2104772461225503,0.4053248640523589,0.08778035554012432,0.0031731304736411932,-0.36470385958334456,-0.2543094638519375,-0.5745885126682064,-0.8818456984547881,-0.5561127783552521,0.16542611668870813,-0.3978672787011628
FAST,0.2036371002290872,14.644,0.014140621274824735,0.059586644,52.70645847401956,0.005,0.32698002,0.2034,0.20317,36.84,industrials,0.33157283368427515,-0.7789938233877357,-0.4581467020330698,-0.5288811722886436,-0.1755828990162641,-0.30700037332478625,-0.028361126276295532,2.645294476661761,0.14389304401992614,0.10294849779273169,-0.3018558972455101,-0.3371548148765647,0.9202754648017972
TT,0.15185862048377866,69.203,0.014831118945417306,0.3363496,45.31976931673897,0.25,0.35146,0.10542,0.18761998,32.147556,industrials,-0.47762882670625234,-0.42315423991657913,-0.3325059158282234,0.227054777618966,-0.8913873343095691,-0.027616151153408618,0.03343923511749469,0.5323746931459781,0.015356429016111192,-0.08960331640718089,-0.41109632748368496,-0.23064956928133726,0.193723452426528
CARR,0.23153074003490293,85.607,0.01823023708575701,0.1625334,40.23580845440382,0.167,0.13931,0.04176,0.12684,53.445374,industrials,0.7674987194234468,-0.31616561242595703,0.28598693902664457,-0.2476977548562655,-1.384046718863503,-0.12226468356248757,-0.5021390892803435,-0.8404409163520292,-0.4870514707293278,0.7843407294673255,0.24577334867471146,-0.5846697190940854,-0.6098771587872335
