Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AMP,329234.0,67.402,0.013223699695271905,0.54669845,49.06175845331055,-0.386,0.56751,0.02113,0.34145,14.543455,financial-services,-0.5977477834811947,-0.4333491370065628,-0.3823801771261154,0.1143044199969764,-0.6582980984078679,-1.2518598771525737,1.2758306713911072,-0.3598918365508316,0.16537701231450888,-0.4933714731536663,-0.4711590325379576,-0.5986178518544883,0.36043861571826147
PRU,1381732.0,141.51,0.014085401222493354,0.2549541,51.515419082211416,,0.13773,0.00453,0.028369999,8.599993,financial-services,-0.4504193073819416,0.29308246164666174,-0.2649863750192431,-0.6600448678869467,-0.444935433216105,5.541846934943056e-17,-0.314813427263101,-0.7119202911081066,-1.7936178570462755,-1.002164372874317,-0.1407744069181743,-0.3683267670343506,-0.9401171918058276
SCHW,3637139.0,144.242,0.01673635746287538,0.27788186,55.771928446975075,0.271,0.12111,0.0109399995,0.38416,21.256277,financial-services,-0.13470785111923314,0.31986244663506525,0.09616632396791866,-0.5991898945900398,-0.07480267248199382,0.05994625747047376,-0.37632514237230325,-0.5759864225720882,0.43262075386029725,0.08128285637491112,0.09377363982791692,-0.20468210320051994,-0.1732302703613647
COF,2696734.0,,0.019124046325466035,0.5619056,55.435634269095836,-0.009,0.07479,0.0091,0.29713,11.994934,financial-services,-0.2663455697335375,0.0,0.4214528239600623,0.15466731228004563,-0.10404576390043883,-0.49911876185137305,-0.5477585144456034,-0.6150064334378207,-0.11194077334012291,-0.711538829080056,0.05170241807550826,-0.14949907115725541,-0.4249019070745157
MTB,789663.0,,0.017852446738948504,0.59211516,44.663030951286935,0.01,0.08676,0.01135,0.42766997,13.044461,financial-services,-0.533297016903108,0.0,0.24821660990788905,0.23484967493175293,-1.0407977041925864,-0.4611822069688191,-0.50345675572977,-0.567291733271925,0.70487004389413,-0.6216935695890194,-0.09502680233173966,-0.4223767454098842,-0.12195948170252165
GS,1171103.0,609.793,0.016327737398369048,0.6966113,58.770284855942386,0.536,0.1017,0.00737,0.32743,14.125356,financial-services,-0.47990311598994806,4.883350291194457,0.040498019486399396,0.5122038433864936,0.18592503658942913,0.5890613650429358,-0.4481628313175268,-0.6516937362320426,0.07765148535426669,-0.5291630374945007,1.4813150648969693,0.4290634150062862,-0.34073502739843425
BK,2509287.0,,0.010980795561885791,0.64460146,61.53847373964242,0.22,0.08563,0.008590001,0.33231997,12.215679,financial-services,-0.2925843662532237,0.0,-0.6879419472536838,0.37415907039617907,0.42663809650636925,-0.04188344247743407,-0.5076389601866532,-0.6258217442688903,0.10824886018092704,-0.6926418480530325,-0.3268421045023025,0.2529712414750381,-0.3417372814248722
PYPL,6946597.0,65.718,0.021192695413444203,0.5082147,64.71655084885317,0.065,0.22188,0.04343,0.18185,18.40815,financial-services,0.32854946989656164,-0.4498562727021966,0.7032749793016316,0.012160661574224152,0.7029937563801198,-0.3513658638877421,-0.003368732531490376,0.11301385842671254,-0.8332673602143552,-0.162532414102578,0.19398939216533226,0.12126285135553395,-0.24120741143971103
DFS,1191609.0,105.313,0.02381937983839287,0.7163601,58.24994509572894,0.426,0.20263,0.02163,0.34264,14.097115,financial-services,-0.47703268988852904,-0.06173273477546225,1.0611210104835893,0.564621205424737,0.14067791612920622,0.36942867888078174,-0.07461425093414636,-0.3492885698472993,0.17282304491669795,-0.5315806217713095,0.17411852860653268,0.35824260014490833,-0.08369325862158257
V,2972348.0,53.239,0.01048280437821953,0.20489633,52.37929170332524,0.169,0.50708,0.16174,0.66122,24.554073,financial-services,-0.22776517280012806,-0.5721796375156255,-0.7557857152168108,-0.7929084470875628,-0.3698157680692564,-0.14371314242534186,1.052175259595133,2.621958825816544,2.1662323444169838,0.3635922561030766,-0.5185768418441882,-0.43547911919405374,1.946788809942887
PGR,3151263.0,25.375,0.013060057687806942,0.59888625,48.30555386013455,1.101,0.36411,0.06895,0.15293999,18.090004,financial-services,-0.20272068406827504,-0.8453119587882743,-0.404673925986765,0.25282153529408025,-0.724055288106331,1.7171747076030908,0.5230338691521339,0.654204590975005,-1.0141622148274705,-0.18976745419781632,-0.48423552294777145,0.41531365159694666,0.05435874843322286
AJG,887735.0,70.273,0.011785620852688397,0.239102,52.93333667789736,0.086,0.10321999,0.02923,0.18721001,26.21604,financial-services,-0.5195689164145504,-0.4052066271596717,-0.5782966722548777,-0.702119589630366,-0.3216377474341188,-0.3094359874386036,-0.4425372481737942,-0.1881189159536071,-0.7997288650815328,0.5058657339464666,-0.5010240719430333,-0.4443977748343628,-0.4767950097363114
CME,3157670.0,13.621,0.01060840533938543,0.14199507,68.37851964349501,0.214,0.12297,0.01837,0.64745003,23.063347,financial-services,-0.2018238333888743,-0.9605286291959226,-0.7386744836432901,-0.9598612805803158,1.0214271259630403,-0.05386340717718794,-0.36944115981495573,-0.41842186875433035,2.080071297735334,0.23597794575180894,-0.6336756487426957,0.0025674794018455105,0.430736089722016
AXP,1463563.0,186.815,0.014989781066077632,0.7847259,77.00313647417174,0.058,0.3469,0.03793,0.20936,20.103882,financial-services,-0.43896461908070206,0.7371773444796129,-0.14177829770560918,0.7460780478472713,1.7713968697720046,-0.3653424893707883,0.45933852516721385,-0.0036220753121437373,-0.661132606528459,-0.01736846732726452,0.05214480923110056,0.7173774760828291,-0.06847205222446295
NU,31040695.0,28.168,0.0241729065719961,0.46210265,28.172033836777715,0.827,0.2631,0.04222,0.51402,19.47106,financial-services,3.7012368681871637,-0.8179340312360739,1.1092836817717893,-0.11023016820660238,-2.4748033097671143,1.1700896529809979,0.14918920349746972,0.08735395300416411,1.2451768830369785,-0.07154149651244653,1.3308621729076264,-0.4716479416642396,0.4939066798462041
JPM,3829778.0,,0.0145911709274257,0.54292893,54.1181259582722,0.009,0.16216,0.013259999,0.43787998,14.666079,financial-services,-0.10774227939626167,0.0,-0.1960829011633586,0.10429934148332502,-0.21861217186189855,-0.4631788677521114,-0.22439638754482116,-0.5267872756709646,0.7687558147585625,-0.4828741871383195,-0.10127506018654009,-0.1924972327102283,0.005857383847592231
MCO,402844.0,197.861,0.012401484246900903,0.300776,68.63997190956758,0.389,0.54016,0.120950006,0.42029998,37.17004,financial-services,-0.5874438692450954,0.8454539602123747,-0.49439459811306236,-0.538424155662397,1.0441621984716853,0.2955522298989663,1.1746065192709698,1.756944455381573,0.6587547616942929,1.4435881293348796,-0.07879483571526101,0.26709675756941825,1.1967685787822786
KKR,4054699.0,83.045,0.0195848442286114,1.0334067,67.12384136626561,-0.61,0.08284,0.01574,0.2619,25.897842,financial-services,-0.0762578792618005,-0.28001117757259625,0.48422956990310034,1.4061278496357357,0.912324221496666,-1.6991118926100512,-0.5179649340226745,-0.47419505161491066,-0.3323808813864379,0.4786262423664227,0.04265350435623453,0.20644672617411688,-0.441513622341341
TFC,4843274.0,,0.017100562170746174,0.3700261,56.13125999794441,0.239,-0.09505,-0.01138,0.40328,11.984582,financial-services,0.03412670392977659,0.0,0.1457837077737006,-0.35462019983295073,-0.043556323048310516,-0.003946887594880207,-1.176347545381037,-1.0493162376145069,0.552257849115635,-0.7124250169782723,0.0599701372344924,-0.1340411368253805,-0.5578019779599696
BRK-B,3253861.0,19.707,0.009120577702140921,0.31790173,50.30038376119304,,0.18441999,0.07893,0.36023,23.269903,financial-services,-0.18835903493371023,-0.9008716055358114,-0.941368499724488,-0.4929689589122548,-0.5505911100204152,5.541846934943056e-17,-0.14201069782077236,0.8658457943775114,0.28288666968350695,0.2536602706652513,-0.6768663800646699,-0.34785335631089004,0.335573922080082
C,7397561.0,,0.016545578311227646,0.50010383,74.24890361648298,-0.074,0.03874,0.00339,0.24610001,9.90466,financial-services,0.3916753275187363,0.0,0.07017554959054485,-0.009367249449996439,1.531897382290542,-0.6289017127653732,-0.6811819398178501,-0.7360957391921605,-0.43124410882699143,-0.8904777319738043,0.15395029236976038,0.29787614002505747,-0.6161739292790007
ARES,1271087.0,245.28,0.016732411923568082,0.5992594,72.14518498789316,0.833,0.21681999,0.02973,0.25597998,31.962826,financial-services,-0.4659073740937091,1.310270983698871,0.09562880390323987,0.2538119518583562,1.3489645805319908,1.1820696176807517,-0.02209616295084746,-0.17751564925007474,-0.36942345443316943,0.9978220908667328,0.31333080450280065,0.9282820500236996,-0.18967842221136388
ICE,3274817.0,78.899,0.010386558240617003,0.34639227,51.20555359226215,0.188,0.09408,0.01983,0.4768,23.145933,financial-services,-0.18542561791521145,-0.3206516672365498,-0.7688977959945883,-0.41734922759465276,-0.4718803684723484,-0.10577658754278799,-0.4763649534073055,-0.3874603299800158,1.0122850061853221,0.24304775967782197,-0.42499169371544987,-0.3316687278699297,0.049486574266000304
ALL,1046133.0,38.833,0.013152491648532995,0.42748308,63.402581891593144,,0.23783001,0.03271,0.093219995,10.689876,financial-services,-0.4973963935620894,-0.7133921059427637,-0.3920811966592236,-0.20211760107838764,0.588735119550695,5.541846934943056e-17,0.0556633054413693,-0.11432017969702167,-1.387840391106931,-0.8232589417220874,-0.5342898987213589,0.1288725061574358,-0.48216575512086113
BAC,20058534.0,,0.01478708397415365,0.5235008,52.92852236942708,-0.1,0.08092,0.0072899996,0.30769,12.728778,financial-services,2.1639559950580463,0.0,-0.1693927112180124,0.05273310333538393,-0.32205638466299036,-0.6808148931309732,-0.5250709805334849,-0.6533902673872213,-0.045865055458513763,-0.6487177633943326,0.6648544279466779,-0.31671272481952656,-0.4081087677930733
CB,1507065.0,31.706,0.010825516436397674,0.27687442,41.50327449220438,0.152,0.16125,0.02915,0.19610001,12.023355,financial-services,-0.43287521713668914,-0.7832533625358646,-0.7090963799116587,-0.601863846790265,-1.3155602575489334,-0.17765637574131116,-0.22776435750567398,-0.1898154386261723,-0.7441026215240042,-0.7091058358173817,-0.6417416531947375,-0.6983601600268364,-0.38722747255195017
MSCI,481893.0,,0.017416281042464146,0.1806004,66.31225082804713,0.092,,0.18283,0.55868,36.224117,financial-services,-0.5763786047912248,0.0,0.1887956296248494,-0.8573948239239184,0.8417508429947326,-0.29745602273884975,0.0,3.0692046153715395,1.5246221065779497,1.3626119396860759,-0.12919432505545847,-0.10436666788934519,1.5312755739831632
PNC,1485876.0,,0.015492996620788502,0.48106384,52.06794113309623,-0.031,0.099020004,0.00928,0.35884,13.936717,financial-services,-0.4358412494522537,0.0,-0.07322278819257298,-0.059903284501976115,-0.3968898412685296,-0.5430452990838038,-0.4580816731012694,-0.611189257424549,0.27418920303052996,-0.5453115690759938,-0.16968801254827556,-0.3332794749514365,-0.26502724249842946
RY,820366.0,,0.009908073472516044,0.38459873,65.81492811611858,0.133,0.13685,0.00804,0.41504002,8.88162,financial-services,-0.5289992166206606,0.0,-0.8340841098203513,-0.3159414536529617,0.7985052131681648,-0.215592930623865,-0.31807036524722243,-0.6374853588493093,0.6258422964453774,-0.978055559194743,-0.4543611088136707,0.08899027629711269,-0.10990447588371814
LH,392160.0,95.001,0.01384321953582482,0.08674526,46.37113409130647,-0.052,0.05432,0.03964,0.08291,14.565439,healthcare,-0.6439285423587843,-0.2413739166932603,-0.6998957663503923,-0.1075325895799016,-0.666980762991627,-0.28469889314699665,-0.2446444048140454,-0.5284154689307673,-0.820151666737037,-0.198931008455286,-0.5283994084674789,-0.35307074857284176,-0.5310705134939498
TMO,1247200.0,72.329,0.012867615748409231,0.052263737,60.83886388424284,-0.038,0.12944001,0.04674,0.18059999,22.496185,healthcare,-0.4356807086189044,-0.2575893413051313,-0.8789973269326979,-0.20432271340148933,0.3414705562384176,-0.2724647055765425,-0.1998458794627127,-0.3895615381973561,-0.04885789858226559,-0.08696494288912807,-0.5240891256189112,-0.04510562091320475,-0.21275510541411147
HUM,1749855.0,75.908,0.02464963693970193,-0.40609723,54.9045003818404,-0.407,0.078379996,0.040149998,0.02664,16.35604,healthcare,-0.3132574127865231,-0.2550295757491201,1.2839487474816487,-1.4909484448377919,-0.07217531553548101,-0.5949229351120836,-0.2302959996320045,-0.5184414933017282,-1.2644213440506389,-0.17365135015216698,0.23855391964866848,-0.7193488984951188,-0.6710529456614571
CI,1706005.0,80.15,0.017109172359490697,0.06835115,46.88829556656574,-0.445,0.07606,0.027999999,0.027449999,10.065018,healthcare,-0.3239372260227386,-0.2519956205972342,-0.10033141958184769,-0.15916511707840872,-0.6309328011175539,-0.6281300156604591,-0.2316795510934725,-0.7560577073238433,-1.2580261424449104,-0.262467834973411,-0.22542142206727347,-0.4727426446188073,-0.7485878002874088
ILMN,1097851.0,125.835,0.024884890370369825,0.2226069,58.0021097072003,,-0.39511,0.026180001,0.23981,31.716236,healthcare,-0.4720551539328281,-0.2193208820036683,1.3271366246798055,0.27383295967974036,0.14373887800603893,4.8509559743932457e-17,-0.5126662174928436,-0.7916512110177795,0.41862409957723573,0.04320349710243384,0.2119201962477697,0.13919061256192647,-0.2952311096444625
A,1297477.0,52.787,0.01651299074238201,0.06900835,80.55175888240359,1.569,0.24658,0.07579,0.24968,22.93031,healthcare,-0.42343557817244587,-0.27156613328489415,-0.20977857363349853,-0.15732034736288464,1.7155282177551812,1.1318452534034429,-0.1299883433459063,0.1785661643104747,0.4965509116455716,-0.08083597744074426,-0.30159342836361286,0.8966843745985799,0.18170957753671332
BSX,3301976.0,53.722,0.01044905750318497,0.6382555,64.9225009647643,-0.063,0.08916,0.04903,0.17059,32.28755,healthcare,0.06476681526383257,-0.27089740436763504,-1.322996788257407,1.4405644715178223,0.6261143296602304,-0.2943114690952106,-0.22386724273378966,-0.3447762563129178,-0.12788997654943068,0.05126929328136384,-0.5097091257870698,0.5907891106942808,-0.23217782519871275
GEHC,3175713.0,126.093,0.01805663651074934,0.14670324,47.59702778588664,0.242,0.21853,0.05637,0.16059999,17.389479,healthcare,0.034015041976619746,-0.21913635573559034,0.07360426032744607,0.060770310158380914,-0.5815316890022343,-0.02778095416745977,-0.14671622498629588,-0.20122867158288402,-0.2067643060155699,-0.15906128525377977,-0.03717235114384151,-0.1828474443371044,-0.18490306752824992
PODD,443041.0,128.909,0.023634721669488976,0.3709396,61.088038446086635,0.46,0.48786,0.07566,0.16198,67.60942,healthcare,-0.6315363057049216,-0.21712230158478635,1.0976303761318658,0.6902049511312324,0.3588388938564333,0.16272282371532612,0.013901256732282605,0.17602376839563777,-0.19586868494946805,0.5499425344038643,0.08299058961405259,0.40392222290099733,-0.0019812199405158937
ABT,3298824.0,37.589,0.011275168204933258,0.088213086,48.440731787785346,0.146,0.14840001,0.06488,0.18749,22.406359,healthcare,0.06399913518810735,-0.2824360178672519,-1.1713392016373227,-0.10341238119210663,-0.5227225720273081,-0.11167252607914528,-0.1885389049207595,-0.03479952361931656,0.005540937731711496,-0.08823310401867956,-0.46325869477215575,-0.2459358264328533,-0.07259916360278819
REGN,806972.0,9.221,0.013436002300815245,-0.09490585,59.96425030982491,0.298,0.17166,0.07414,0.33426997,17.1231,healthcare,-0.542899701124097,-0.3027253247387038,-0.7746527970497394,-0.6174298301753607,0.2805069340556969,0.021155796114356775,-0.17466759085029088,0.14629729308369605,1.1644158250251213,-0.16282201704111068,-0.5400926076375134,-0.10525570000176902,0.3786818424195088
ZBH,1141012.0,53.611,0.013313971524299315,-0.07475841,33.88131614036139,0.597,0.08713,0.0461,0.17997,12.597222,healthcare,-0.4615431489365157,-0.27097679357599413,-0.797055234181488,-0.5608756805141636,-1.5375647156808143,0.2824430877976273,-0.22507785234983213,-0.40207794885501563,-0.05383187146321094,-0.22671824482251127,-0.5098583922313327,-0.6053324361324502,-0.22699589088935287
BMY,7060978.0,299.052,0.01791619122887217,0.1516931,71.46742186726595,-0.358,-0.3133,0.060739998,0.18475,8.423663,healthcare,0.9802842454704614,-0.09543294953214136,0.04782128420016308,0.07477691790747559,1.0823181856104949,-0.5521032786154942,-0.463878053606916,-0.11576509417483528,-0.016092240086651142,-0.28564044213386497,0.31089086004616107,0.2016639416341587,-0.1985784626228008
IQV,1388106.0,200.258,0.018938854104865933,-0.07572466,67.22050391478322,-0.049,0.22001,0.051149998,0.14836,16.724194,healthcare,-0.4013625840154338,-0.16609220584412016,0.23556196274475039,-0.563587957960337,0.7862931648823649,-0.2820772815247565,-0.14583361304947676,-0.30331568512320356,-0.30340294841154847,-0.16845376156435402,-0.11063094237160116,-0.01979069153424286,-0.2508507488614096
ICLR,1271400.0,36.998,0.023392983575094083,-0.23738623,73.89663271367885,0.198,0.07985,0.041739997,0.14448,14.422302,healthcare,-0.42978671818979575,-0.28285871176040717,1.0532520429224284,-1.017374276432763,1.2516426696735763,-0.0662312579603156,-0.22941934890391544,-0.4873460551309967,-0.3340367914536095,-0.20095181289498726,0.11353553765740847,0.0560123784268326,-0.3502673984961739
ISRG,942524.0,,0.016893016583671084,0.7362014,67.560102176756,0.345,0.15973,0.0795,0.28325,70.32663,healthcare,-0.5098855610147358,0.0,-0.14001334504948654,1.7155000011583446,0.8099643503548698,0.0622277115294528,-0.18178215869235317,0.25112223234159536,0.7615968165223729,0.5883040344464857,-0.21663296868807413,0.8625640210142224,0.27697896339053835
DXCM,2440071.0,130.935,0.034553760703831114,-0.33061916,55.665037590276086,0.157,0.32061002,0.06062,0.15289,38.366795,healthcare,-0.14515301204199074,-0.2156732697277093,3.102149993968006,-1.2790804324789857,-0.019163214663583283,-0.1020599501309313,-0.08583984379525841,-0.11811188205936322,-0.267637147127905,0.13709591592981807,0.9137745707327687,-0.4667678657578335,-0.15719629099417554
HCA,1328896.0,5711.069,0.01561136314837728,0.22147167,17.374238455539356,0.248,11.954511,0.115109995,0.13781999,13.019619,healthcare,-0.41578337630086876,3.7753395302519204,-0.37529956815330356,0.27064635297834905,-2.688165708797166,-0.022537730922979417,6.852146559393774,0.9475430463059791,-0.3866197040821035,-0.22075485497281136,0.994752195265916,-0.8133523622472655,2.471023300539217
WST,223945.0,11.188,0.024369463512072146,-0.07534945,57.51880389340406,-0.136,0.17778,0.09995,0.22319001,42.83987,healthcare,-0.6848978646741776,-0.3013184907491329,1.232514447236551,-0.5625347381718984,0.11005077403327022,-0.35810401856972146,-0.17101787121966044,0.651060666637125,0.28740395395336354,0.20024667233184396,0.08209936393774682,-0.2701959942361165,0.25581558312360936
STE,604742.0,36.303,0.01325994285771897,0.0780406,41.81599215451341,0.305,0.092700005,0.05447,0.16981001,21.72478,healthcare,-0.5921534897389172,-0.28335578833526825,-0.8069738288256872,-0.13196669358467025,-0.984490072412227,0.02727288989958385,-0.22175612741662792,-0.23838676572281112,-0.13404824748612568,-0.09785561859707058,-0.5608277022999576,-0.3630612920324378,-0.1980637135418549
VRTX,1115261.0,11.35,0.015615445701879798,0.29085863,47.4853285071423,0.01,-0.029849999,0.12051,0.40824002,24.590513,healthcare,-0.4678148905703991,-0.30120262541801424,-0.37455009207203643,0.46541653322832105,-0.5893175190266359,-0.23051891962069973,-0.2948399763271901,1.0531503590144402,1.7484330676832158,-0.05739727470696204,-0.3811892026868166,-0.11813996847300486,0.8355811501234887
IDXX,551299.0,61.696,0.016985050350341008,-0.20262253,61.711566838084195,0.107,0.59424,0.22787,0.37455,36.572346,healthcare,-0.6051697100076303,-0.2651942552914591,-0.12311776566626556,-0.9197920777724387,0.40230100149092396,-0.14575347716826753,0.07734197148824137,3.1527782468368395,1.4824395664554073,0.11176193166287439,-0.33116057698845164,-0.22108151781659405,1.570853261593496
BDX,2793363.0,77.612,0.011472224049307478,-0.047774136,35.75796086604734,2.901,0.05633,0.032479998,0.15192,14.080595,healthcare,-0.059107571270062366,-0.2538108441180938,-1.1351636458384065,-0.4851304409058188,-1.4067560209906436,2.2958408136780792,-0.24344572238633835,-0.6684428522771175,-0.2752956078884202,-0.2057760234252974,-0.4826940204088542,0.1346514505938723,-0.39572806085062534
DHR,3098873.0,36.69,0.014129841174202008,0.029455662,49.35679558992774,-0.26,0.07586,0.03858,0.20335,27.359344,healthcare,0.015300404597582078,-0.28307899893315136,-0.647277702140127,-0.2683453032210301,-0.4588697241381788,-0.46646396562231524,-0.23179882297682644,-0.5491457740825161,0.13076071882632195,-0.01830699073019486,-0.30501876549189877,-0.39789299766050806,-0.21672795941100684
CAH,1119998.0,,0.014055138852317508,0.1483593,62.119383830785324,,,0.03175,0.01054,14.142857,healthcare,-0.4666611784768996,0.0,-0.6609915710295435,0.06541889405231092,0.4307272708628247,4.8509559743932457e-17,-3.310459777248654e-17,-0.6827193440697272,-1.391536002034449,-0.2048970101301698,-0.375884249835481,0.1653820549717119,-0.6914184487013921
ZTS,2231961.0,129.442,0.015825479582239014,-0.077536166,54.02931767835884,0.163,0.47303,0.14664,0.38526002,27.51384,healthcare,-0.1958388941990903,-0.21674109034104397,-0.33599202553649876,-0.5686728809796465,-0.133178608002569,-0.09681672688645096,0.005057246581588214,1.564171937896699,1.566998605542349,-0.016125820224203505,-0.2495240033588777,-0.2662227386228888,1.0454092633402121
COO,3633413.0,36.711,0.01612790195690587,0.216761,47.040100702186,0.209,0.0465,0.03393,0.19195999,22.179028,healthcare,0.14548939815029938,-0.2830639793531915,-0.28047325863900235,0.2574234355166511,-0.6203514527323433,-0.05661868201210166,-0.24930793545318433,-0.6400853202670742,0.04083294083985136,-0.09144255715855067,-0.13934927994729815,-0.13984889974259795,-0.28285343829346904
JNJ,8361493.0,50.958,0.009406375559608392,-0.035728097,36.59624363252495,-0.891,0.20889,0.08403,0.24516001,14.046902,healthcare,1.297028996004027,-0.27287426717758606,-1.5144125716875365,-0.45131703868545653,-1.3483247830672689,-1.0178762768334984,-0.15246512976395563,0.33971495152784215,0.4608641425188485,-0.20625170032216444,-0.1634192809536985,-0.9391726995287413,0.21603798809424501
GILD,4445803.0,126.415,0.01563054427504806,0.16606319,64.8842621345745,-0.422,0.00561,0.119619995,0.41962,12.297495,healthcare,0.343349682642184,-0.21890605550953962,-0.37177829264702045,0.1151139642272498,0.6234489495831472,-0.6080309932232846,-0.2736930720048966,1.0357446276591742,1.8382816556063586,-0.2309497828056907,-0.08244488850479202,0.043510640195704164,0.8667777370868787
RMD,462393.0,16.366,0.02342921820967401,0.46392322,59.69194202461537,0.416,0.23565,0.13271,0.3163,23.483624,healthcare,-0.6268230617882227,-0.2976150914618946,1.0599040052088662,0.9512112904735947,0.26152609508599856,0.12427251992247021,-0.13650655177119894,1.2917444371760765,1.0225371548059086,-0.07302430479321866,0.04515528398624965,0.44566996849402113,0.7259250134035954
COR,1197966.0,557.753,0.011206309917489613,0.20438743,55.97886679855252,-0.99,2.0911798,0.03096,0.00851,14.925648,healthcare,-0.4476718129489349,0.08959468642920475,-1.1839802213824915,0.22269064913667933,0.00271177772491184,-1.1043894603674238,0.970056117555566,-0.6981692884752758,-1.4075635023889292,-0.1938455871706401,-0.5140191159674071,-0.2929956778352775,-0.3785588911028797
SYK,1044819.0,79.443,0.011736347563883861,0.30515647,43.60140594175561,0.2,0.18868,0.071100004,0.21587,28.50619,healthcare,-0.48497127378557575,-0.2525012797892152,-1.0866757922063228,0.505550772773983,-0.8600404929077098,-0.06448351687882216,-0.16451755357687092,0.08684442068737942,0.22961012987957052,-0.002115848758142555,-0.6080494485937046,-0.13965774567084965,0.05064566566335967
CNC,4968294.0,64.231,0.018802434079980848,-0.21952862,46.99828338733123,0.565,0.11559,0.03506,0.0296,7.8694415,healthcare,0.47060410219984633,-0.26338117742487954,0.21051794419258815,-0.9672477120389098,-0.6232662656943979,0.25447923049373206,-0.208105463348567,-0.6179860326996439,-1.2410511957505097,-0.2934649268427655,0.1392469563225183,-0.44534491574652524,-0.6890475639329069
UNH,12866111.0,74.683,0.016260959133027317,0.06490946,34.71555316963297,0.043,0.15252,0.06924,0.08637,18.358307,healthcare,2.394143681078024,-0.2559057179134436,-0.2560465926118498,-0.1688259896928672,-1.4794154797771812,-0.20168119177605787,-0.18608191008726263,0.0504685239859896,-0.7928338582510752,-0.14538339677136847,0.6273971235175768,-0.6166408870820355,-0.3094824147841161
MCK,730081.0,,0.016453592757331117,0.31503522,48.50716055324243,-0.62,,0.03917,0.00796,16.493086,healthcare,-0.561626759722634,0.0,-0.22068286895838732,0.5332805640509666,-0.5180922549617568,-0.7810573602911359,-3.310459777248654e-17,-0.5376072080074861,-1.411905928593345,-0.17171653829189812,-0.2607698762270071,-0.25528968373397537,-0.6498377122002771
ABBV,3658077.0,1174.815,0.014869751481286806,0.16483736,72.382084403898,-0.123,0.56407,0.077199996,0.28928,14.514997,healthcare,0.1514963973215199,0.5309285935326954,-0.5114448031711016,0.1116730420416428,1.1460733603972975,-0.34674370154001405,0.05934980788430005,0.20614130331306463,0.809205598363514,-0.19964314729812477,0.05699339589437121,0.3036675669663087,0.35823223652029296
MDT,4216564.0,57.859,0.011142315100495664,0.055444002,31.58995632246834,0.356,0.07948,0.04415,0.17511,14.385397,healthcare,0.2875177623124961,-0.26793854711554826,-1.1957284041393026,-0.19539566446761653,-1.697280501381563,0.07184028747766677,-0.2296400018881202,-0.4402138875775723,-0.09220312846950392,-0.20147283672423602,-0.3920497296474516,-0.6069452927905042,-0.2540190059783988
WAT,416765.0,120.473,0.021853053312240474,0.28666866,65.95584600331776,0.194,0.4964,0.11332,0.28697002,29.737867,healthcare,-0.6379359128336513,-0.2231558814200785,0.7705513022912177,0.4536552280473191,0.6981420895274238,-0.06972674012330252,0.018994166151495687,0.9125363080322956,0.7909675662113749,0.015272935063496522,-0.030180163987504005,0.36069019248381345,0.5741660134650554
LLY,2254586.0,218.081,0.019097214667675864,0.4136361,78.75151923080276,,0.65318,0.13946,0.39773998,36.8044,healthcare,-0.19032850025452072,-0.15334487376678352,0.26463383013579894,0.8100546318355454,1.590045223700823,4.8509559743932457e-17,0.11249139551264643,1.4237534558310803,1.6655318879679162,0.11503806399379117,-0.026346514628501776,0.8000332851787895,1.067258913103881
EW,3666944.0,7.353,0.026490547030027678,0.030152202,63.30274932980274,7.161,0.19139,0.106479995,0.29113,29.229202,healthcare,0.15365598464114413,-0.3040613521370354,1.6219034318750625,-0.2663901055678786,0.5132119810208808,6.018529317259124,-0.16290141955742507,0.7787670713441,0.8238119410510948,0.008091615835619374,0.4904993547930571,2.0884503975707087,0.4798925309459232
AMGN,3965086.0,802.418,0.016297607620886077,0.008047342,40.555068595684325,0.621,0.5572,0.04597,0.24156,13.219192,healthcare,0.22626945962111616,0.264583521232637,-0.24931865504830933,-0.3284387609146526,-1.072380850339961,0.30341598077554865,0.05525281869109237,-0.4046203447698528,0.4324409102276499,-0.21793728855431369,0.08051144193514795,-0.3658012101596883,0.027691128049629827
MTD,108489.0,,0.020911070060840815,0.121707916,76.48415808569854,0.081,,0.20142001,0.29361,29.706614,healthcare,-0.7130175571941434,0.0,0.597621807198754,-0.009391918607462902,1.4320022293488237,-0.16847411122768233,-3.310459777248654e-17,2.6354986581946678,0.8433923355728243,0.01483170602310871,-0.038465249998463125,0.4180453998378928,1.1596303312558307
CVS,9398124.0,110.116,0.021762884797624404,-0.22912145,57.311987316925695,-0.961,0.06697,0.02365,0.0159,8.670928,healthcare,1.5495039213146622,-0.23056339521264854,0.753998146295476,-0.9941749218231017,0.09563493600109471,-1.0790472146857688,-0.23710045819190892,-0.8411301664557317,-1.3492170848423233,-0.2821495613009375,0.69097955746583,-0.659195733502592,-0.8091492364966545
