Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
HIG,1155972.0,25.629,0.012456721896726381,0.5350133,62.51694790935036,0.225,0.19740999,0.03165,0.14918,10.398693,financial-services,-0.42176855241435657,-0.8167963123022491,-0.45980375486020636,0.1711429992399937,0.6249872172559523,-0.031174825382524942,-0.10338976329124787,-0.14414288353388507,-1.0146662372878645,-0.8638152950133225,-0.5661228731922706,0.2549851303711404,-0.42073296137099914
V,5006715.0,53.239,0.010458473829392637,0.24366677,56.095697272604184,0.169,0.50708,0.16174,0.66122,24.711973,financial-services,0.020932937284926335,-0.5479950987367207,-0.759839695803552,-0.8981373588544173,-0.040391621534372146,-0.14298671729306567,1.0460538242847577,2.620756526129972,2.159621870141235,0.47332634068107193,-0.42896728575178217,-0.36050523256061834,1.942144073518655
PRU,1365701.0,141.51,0.014089291619944619,0.30977154,60.79265968096652,,0.13773,0.00453,0.028369999,8.640085,financial-services,-0.39765701323006386,0.3113801972662773,-0.2146742331212066,-0.6555240964368121,0.4463140951422775,0.0,-0.32491196304220266,-0.7205443901069022,-1.763603330938356,-1.0281038422691051,-0.10031701636166439,-0.0697366670981782,-0.9363532280291537
SCHW,4839406.0,144.242,0.016754709641064854,0.30789006,67.01511436569197,0.271,0.12111,0.0109399995,0.38416,21.16496,financial-services,0.0016982224415578425,0.3379779848599399,0.18553694038000218,-0.6624293772656157,1.0910934234642184,0.06067065725827641,-0.3866026395966201,-0.5843079089515819,0.4420446046066941,0.14196562080070346,0.17507104922716663,0.16311156781895972,-0.17628864798050267
AXP,2126691.0,186.815,0.01506811025055189,0.77091634,73.7430125927836,0.058,0.3469,0.03793,0.20936,19.964762,financial-services,-0.3101696356911688,0.7524536844298512,-0.0677051086926331,1.0369384047550692,1.7882475080943943,-0.36461386018717323,0.45149229778135314,-0.010669378324499075,-0.6415925354187075,0.02984354138374655,0.12485964668201643,0.8201906842207634,-0.06692320532061784
TRV,816743.0,29.004,0.014466393002789155,0.43477082,54.1693460062425,2.115,0.19059,0.029289998,0.13928,12.264664,financial-services,-0.4607680866988305,-0.7839385036900196,-0.15805265040461972,-0.19676018090315694,-0.2400027940650101,3.7424765265982254,-0.1287044321958424,-0.19430175920922915,-1.0760392789712254,-0.689496933666496,-0.4675864135978233,1.1019045172100195,-0.4663484901254324
JPM,4960113.0,,0.01459470386554694,0.5588403,60.411746015253975,0.009,0.16216,0.013259999,0.43787998,14.476565,financial-services,0.015575328422697415,1.3835186502172087e-16,-0.13878683898204092,0.2585912454652549,0.40684329624201654,-0.4624492656088964,-0.23423186507442778,-0.5349992361253043,0.7750707229672306,-0.4828619121246783,-0.04107050351978112,0.06766175869945835,0.0019465405891661385
MCO,254917.0,197.861,0.012359226557557055,0.3240962,65.8775234546002,0.389,0.54016,0.120950006,0.42029998,37.089653,financial-services,-0.5253585325301388,0.859993641150055,-0.4744426309354327,-0.6029506967317232,0.9732146857757873,0.29627428664120153,1.1688412839971603,1.7538164820774524,0.6660870792507171,1.6296448980838327,-0.04660250743850547,0.22217942522842185,1.19624828177511
TFC,6862582.0,,0.017140995793425366,0.4171946,47.80952657756011,0.239,-0.09505,-0.01138,0.40328,11.783546,financial-services,0.23429308247865624,1.3835186502172087e-16,0.24353761161373724,-0.26126723652364475,-0.8990160464299958,-0.003221852404889788,-1.188952618176817,-1.058691439132592,0.5605751659183972,-0.7344428097677123,0.1592768980307979,-0.38783504511951006,-0.5623562971303372
DFS,1205119.0,105.313,0.023983414823881274,0.817824,52.78058191306102,0.426,0.20263,0.02163,0.34264,14.034974,financial-services,-0.4161183570847148,-0.04102101705575949,1.270923383026376,1.2090957305422372,-0.3839084429719081,0.37015000093923733,-0.08401395411430294,-0.35710538706860595,0.18464978736496257,-0.5241151896437323,0.2712613362953005,0.3984457628365221,-0.08548985127264878
KKR,2799517.0,83.045,0.019597851199519845,1.1162512,59.61848095872698,-0.61,0.08284,0.01574,0.2619,25.879814,financial-services,-0.23281805120256238,-0.2578144043675013,0.6124332135060852,2.304363085472163,0.32464407804854367,-1.6983699994057662,-0.5286545163557992,-0.48228993255957464,-0.3158814636971135,0.5824256404202636,0.040600252645340486,0.3102123880383136,-0.44227530420416244
USB,6520313.0,,0.0167344274839434,0.3393401,59.02965749442062,0.127,0.09779,0.00815,0.35277,12.012912,financial-services,0.1949440539462707,1.3835186502172087e-16,0.18249158470280832,-0.5470035644602135,0.26362937934007025,-0.22684563622597126,-0.47316260212664496,-0.6436058409256957,0.24744866739046192,-0.7130155178812486,0.12581187954969306,-0.17007327378203815,-0.2897732585539596
BRK-B,4129959.0,19.707,0.009135048989775529,0.3444779,55.23911038228964,,0.18441999,0.07893,0.36023,23.331503,financial-services,-0.07986350311703881,-0.8744508138138415,-0.9585512689628002,-0.5281471578854811,-0.12915233539576404,0.0,-0.15160648341410482,0.8607340792527024,0.29369542405287336,0.344363313769907,-0.6376218619645602,-0.21909983109374834,0.33427433996382366
C,16547982.0,,0.01664640817782531,0.5286938,65.83115673989079,-0.074,0.03874,0.00339,0.24610001,9.804446,financial-services,1.347777157716457,1.3835186502172087e-16,0.16927553021786237,0.14794959713227798,0.9684101029091231,-0.6281704625477336,-0.6923463837474845,-0.744773656976122,-0.4138302965119302,-0.9193296429186584,0.5056842293114399,0.16272974583122254,-0.6169834457451789
BK,2952275.0,,0.01103087671592177,0.67478836,68.63752658763353,0.22,0.08563,0.008590001,0.33231997,12.267266,financial-services,-0.21525619517543126,1.3835186502172087e-16,-0.6738936906673582,0.6841359846360021,1.2592100134158806,-0.04115803001739466,-0.5182985002555088,-0.6342541728101486,0.12067285490399962,-0.6892538557321528,-0.29638329528092977,0.634062656011496,-0.34395993938721925
CME,3547519.0,13.621,0.010531356247205317,0.079096794,70.69459438744785,0.214,0.12297,0.01837,0.64745003,23.21305,financial-services,-0.14682384185178438,-0.9337019614328131,-0.7488964374743541,-1.502130970409937,1.4723662132565698,-0.053137875579238325,-0.37969862886309325,-0.42639258881742736,2.0742577345060202,0.3332974757388679,-0.6098074135863172,-0.027634210910868522,0.42272217227516656
MSCI,307874.0,,0.017429608191687998,0.16342199,54.81030526881228,0.092,,0.18283,0.55868,35.69118,financial-services,-0.5192703197384761,1.3835186502172087e-16,0.28687261786057755,-1.1926463310175908,-0.1735857121028127,-0.29672806867005924,1.0302408170189165e-16,3.068997963210537,1.52394594143297,1.4990000371788244,-0.07746590062596616,-0.5543200372634876,1.5309813015478355
BAC,35024756.0,,0.014765350347935604,0.53826034,61.320749624378095,-0.1,0.08092,0.0072899996,0.30769,12.747836,financial-services,3.471963418559359,1.3835186502172087e-16,-0.11316435559314371,0.18306006615665427,0.5010355027312039,-0.6800831266490561,-0.5357812371129881,-0.6618840682934463,-0.03201564766872029,-0.6443591736001987,1.119599687655405,0.0013374807462673461,-0.40989365102505154
ACGL,1326786.0,12.243,0.014487878884250863,0.21319485,65.36365505419124,0.362,0.30441,0.04861,0.24947001,11.084395,financial-services,-0.40213088449897155,-0.947117682993599,-0.1548265561239621,-1.009973341693905,0.9199669340685889,0.24236498161290504,0.29377648269126916,0.2163205955029281,-0.39293866515102865,-0.7997572528399759,-0.5013583745388442,0.05078619132919632,0.03905280434772287
CB,1368060.0,31.706,0.010824613430294092,0.277812,56.54202941952412,0.152,0.16125,0.02915,0.19610001,12.147696,financial-services,-0.397385810292293,-0.7576327855062435,-0.7048640191250962,-0.7728198417327409,0.005857930528412215,-0.17692961305162272,-0.23760963376663713,-0.1972772407032266,-0.7237951534986012,-0.7004240435144066,-0.6199608716412109,-0.3146305080853171,-0.38622734265615505
AMP,484375.0,67.402,0.01321606782414874,0.6036136,55.56114854307807,-0.386,0.56751,0.02113,0.34145,14.651452,financial-services,-0.49897884465602765,-0.4101091303293109,-0.34578834628300237,0.42291518732606415,-0.09578229744001805,-1.2511224317636034,1.2703599364498266,-0.3677322585024743,0.17727262376867964,-0.4665240294561575,-0.418292107089447,-0.30799651395918576,0.3599667672386773
RY,634102.0,,0.009771389592076076,0.37147868,53.64806642099769,0.133,0.13685,0.00804,0.41504002,9.699331,financial-services,-0.4817654481898899,1.3835186502172087e-16,-0.8630050480041328,-0.4290507186478886,-0.2940185029567367,-0.2148657906641276,-0.32817837672258093,-0.6459437526411467,0.6334790242676049,-0.9291494496321452,-0.4482568320646742,-0.3126450040895843,-0.11354770169870758
BDX,1737361.0,77.612,0.011504236654189011,-0.046147287,26.08695969147098,2.901,0.05633,0.032479998,0.15192,14.159951,healthcare,-0.25385788670266296,-0.2548619494519929,-1.083333487563798,-0.606851425609423,-1.921969572110366,2.298499048741349,-0.24415759608573928,-0.6755887834771211,-0.274846224528264,-0.20992160730160606,-0.5306844412394847,-0.07677398299281342,-0.39819753469704144
TMO,2665140.0,72.329,0.012784793781360758,0.07801056,46.18719651538636,-0.038,0.12944001,0.04674,0.18059999,22.71122,healthcare,-0.052876545591251746,-0.2586413442239591,-0.8474768759688611,-0.24624489670481847,-0.1965456900859785,-0.2686217017715447,-0.20055191802681255,-0.39614776026971615,-0.048440497578542525,-0.08703361332898672,-0.3863315885946907,-0.23713742952078057,-0.21504672529169042
IQV,1608599.0,200.258,0.01888800155096808,-0.058420062,34.254544620566776,-0.049,0.22001,0.051149998,0.14836,16.515873,healthcare,-0.2817511236094991,-0.16712247354766274,0.2766290884239438,-0.6424967182728597,-1.22085613655338,-0.2782298434032704,-0.14653242294344143,-0.30972881352183973,-0.30294959513407704,-0.17606528392598061,-0.05741483624440602,-0.7138608994098368,-0.2530702771997861
CI,1031853.0,80.15,0.017028432128682134,0.30754912,43.904828844770506,-0.445,0.07606,0.027999999,0.027449999,10.6062565,healthcare,-0.4066894813009773,-0.2530462947233822,-0.06587163540912479,0.42043147834025846,-0.3924663511677151,-0.6241229421453957,-0.23238985008074453,-0.7633794797566976,-1.2574379569464962,-0.2609907981195455,-0.24186913714449476,-0.19871927165761746,-0.7510690955946462
BIIB,1210747.0,40.656,0.01630452899705083,-0.2846191,36.3869726102306,,0.1047,0.0499,0.2074,9.641962,healthcare,-0.36793633422954675,-0.28129982815590837,-0.19920214923525575,-1.2994737189673122,-1.037806443542524,0.0,-0.21530783053776184,-0.3342239517502362,0.16312428142974206,-0.2748484158256228,-0.28281277054023696,-0.7790933875032788,-0.12880250028608534
BSX,3191860.0,53.722,0.010435350057520169,0.64777696,57.94732458273913,-0.063,0.08916,0.04903,0.17059,32.430943,healthcare,0.06122486432447443,-0.27195256862713474,-1.280204025800821,1.4085960074747812,0.8129551432043622,-0.290458387298194,-0.22457649616967354,-0.3512725952350298,-0.12746141295227323,0.05264591978352898,-0.49697724336782706,0.6436975877936498,-0.23443683478565883
COR,1233567.0,557.753,0.01118676298950608,0.22647619,53.01556710095761,-0.99,2.0911798,0.03096,0.00851,15.332806,healthcare,-0.3629929218391365,0.08862515734464928,-1.1418066796096074,0.18496164230624623,0.38960828346518833,-1.1001626866263507,0.9695066514922793,-0.7053748800283846,-1.406954196039397,-0.1930668225707367,-0.4720581480346982,-0.17519758695163876,-0.380940808191834
ABT,2947539.0,37.589,0.011302577380752745,0.119405866,49.32975158434439,0.146,0.14840001,0.06488,0.18749,22.540098,healthcare,0.008298507679539484,-0.2834939231333115,-1.120475659451453,-0.12601554374572646,0.07321429404045585,-0.10790369629540573,-0.18924343022880447,-0.040673745540803226,0.005950655373074677,-0.08949276170855268,-0.4652236916350751,-0.05356831533355879,-0.07465550679884433
RMD,662144.0,16.366,0.02338449060213172,0.5217148,49.65908779585981,0.416,0.23565,0.13271,0.3163,24.018646,healthcare,-0.48677817768336873,-0.2986766025286248,1.1048050824332705,1.0424585538846198,0.1014848348078182,0.12793250739240689,-0.13720411338854446,1.2885325620149946,1.0228032305794694,-0.06824494483924026,0.10645010074042564,0.4239586320282816,0.7247105597353065
REGN,631612.0,9.221,0.013443672862698387,-0.07133633,24.86455140775041,0.298,0.17166,0.07414,0.33426997,16.540365,healthcare,-0.4933922121752182,-0.30378804974530077,-0.72612267452195,-0.6800109848490321,-2.026902288316297,0.024863351706622117,-0.17537025970682182,0.14078652879159678,1.164661861670857,-0.17571331596094786,-0.507767645480823,-0.8940166404862356,0.37669271025187734
WST,334586.0,11.188,0.024386467248830833,-0.060616672,46.94280745062461,-0.136,0.17778,0.09995,0.22319001,42.76017,healthcare,-0.5577358584799503,-0.3023808815612278,1.2893519579870814,-0.6488765961991994,-0.1316833123637591,-0.3542215090360101,-0.171720051620123,0.6465629521738043,0.2877738608958915,0.20108447145554595,0.14307840598196775,-0.3782604725329895,0.25420558714985764
BMY,6334512.0,299.052,0.017909795732753118,0.19331074,48.16868861440341,-0.358,-0.3133,0.060739998,0.18475,8.327906,healthcare,0.7420059701766857,-0.09644643207470487,0.09646039088508665,0.08863524737400157,-0.026452480755290393,-0.548131276512656,-0.4646194286162106,-0.12180181235038016,-0.0156794669471296,-0.293732362267687,0.2473399763290225,-0.16198283663131494,-0.20070023597124012
ISRG,1378922.0,,0.016879366879921958,0.7538446,53.66510269924193,0.345,0.15973,0.0795,0.28325,69.21503,healthcare,-0.331505204573226,0.0,-0.09332689197919433,1.7166609781044924,0.4453650510755736,0.06591632049672283,-0.18248577971896512,0.24582184957147413,0.7618997478485373,0.5812601712524401,-0.1416106988508068,0.742647449892263,0.27507860590034877
IDXX,680424.0,61.696,0.016915059885538153,-0.16992003,55.149329723885636,0.107,0.59424,0.22787,0.37455,36.27418,healthcare,-0.48281824873960455,-0.26624806476348545,-0.0867528538643405,-0.9663394507701015,0.5727725426937448,-0.14196892571697867,0.07667303004435251,3.1533014286965466,1.4826406850144702,0.10787604823479717,-0.2786063891224768,-0.17851194459777844,1.570871714585123
HCA,1067069.0,5711.069,0.015624303084540127,0.29749322,17.252977846238252,0.248,11.954511,0.115109995,0.13781999,13.317677,healthcare,-0.39906076917386574,3.7752455527052717,-0.3244880700580062,0.3912249216736322,-2.680287167204517,-0.018810019346676508,6.852384316202862,0.9436403659511059,-0.3861545971618787,-0.2220257011191779,1.0172322378244665,-0.7692907549591871,2.469956694997363
ZBH,1212777.0,53.611,0.013301442227094736,-0.045933366,52.481377305562695,0.597,0.08713,0.0461,0.17997,12.913232,healthcare,-0.3674965828205839,-0.27203197669446166,-0.7523191128273317,-0.6062301091873542,0.3437529117806388,0.28603011060534794,-0.22578726780627464,-0.4086892911091044,-0.053413767929091964,-0.22783787177154027,-0.4639492241141257,0.007850971066210854,-0.22929677561482364
PODD,430426.0,128.909,0.02371188602691106,0.39421368,42.1973540915983,0.46,0.48786,0.07566,0.16198,68.67781,healthcare,-0.5369743929454667,-0.2181646915270347,1.1651056921457679,0.6721417561501244,-0.539037644973155,0.16636507391930974,0.013223824772617175,0.1705726645351442,-0.19543051995116334,0.5735399266756445,0.13665553589108884,0.09982306169875972,-0.00387801021446732
ILMN,2053444.0,125.835,0.024967631263779225,0.3351307,42.13711165984397,,-0.39511,0.026180001,0.23981,31.606089,healthcare,-0.18538599281142573,-0.22036379422039534,1.3963923800332063,0.500539969795532,-0.5442089139174331,0.0,-0.5134141220104639,-0.7990444188889243,0.41897547281580866,0.04079216411518423,0.3302141976671284,-0.01455631470730038,-0.29782768936119325
VRTX,1181563.0,11.35,0.015586794883476338,0.3150642,32.019599028620746,0.01,-0.029849999,0.12051,0.40824002,24.317522,healthcare,-0.37425835645574007,-0.30226498870621005,-0.3313964359732899,0.44225842668642634,-1.4127060402709646,-0.22669526556037803,-0.2955587283180099,1.0494596303891546,1.7485966169743716,-0.06394987797997521,-0.33597326037841335,-0.39904762638163876,0.8341658396818388
A,1714844.0,52.787,0.016444172561700252,0.09149206,61.70212088746635,1.569,0.24658,0.07579,0.24968,22.718264,healthcare,-0.2587356613211935,-0.2726214564014653,-0.1734822049310185,-0.20708895902632907,1.1352705105837642,1.1350404438814734,-0.13068503260625391,0.17312016298689478,0.4968912783999025,-0.08693238589367354,-0.2349464408845591,0.6877406651463028,0.17977546959351445
DHR,3035258.0,36.69,0.013916582399057626,0.099571586,52.33025768063907,-0.26,0.07586,0.03858,0.20335,28.637428,healthcare,0.02730075095186175,-0.28413705693986036,-0.6390208666682319,-0.18362262245193192,0.3307806561714138,-0.4625314692481906,-0.2325091379267151,-0.5560522784719173,0.13115275026301668,-0.0018696671375514906,-0.29861905755207685,-0.10512447850956959,-0.21913622204520525
ZTS,2678987.0,129.442,0.01584677666752882,-0.015808523,58.04534298075267,0.163,0.47303,0.14664,0.38526002,27.575052,healthcare,-0.049876921078981354,-0.21778338972626654,-0.2835122601236317,-0.5187349139136622,0.8213691378399436,-0.09305475013728419,0.0043786309939009135,1.561506819191056,1.5671877808728039,-0.017136787781827267,-0.1837241903096265,0.06985982459633239,1.0443577436859204
HUM,1045832.0,75.908,0.024733307476230593,-0.41415012,57.33210276610814,-0.407,0.078379996,0.040149998,0.02664,16.901764,healthcare,-0.4036612621158089,-0.2560809705936606,1.3532339661095922,-1.675686198776767,0.760143903990776,-0.5909311801448887,-0.2310061134532431,-0.5252863748238267,-1.263832255285636,-0.17051974783278928,0.23116391113337423,-0.5021578249769599,-0.6733749145209019
CAH,1451004.0,,0.013992187707845449,0.14308381,49.4100158889484,,,0.03175,0.01054,14.250537,healthcare,-0.3158903469077769,0.0,-0.6250956683534415,-0.057244850601880254,0.08010426002697887,0.0,6.621805657722171e-17,-0.6898939278985147,-1.3909289594299026,-0.20861982018416142,-0.3136620050870728,0.00761980314169954,-0.6936076291094725
DGX,673139.0,100.708,0.01278544285604316,0.19734597,50.64103974862145,0.015,0.13224,0.056550004,0.14187999,16.650423,healthcare,-0.48439637140674474,-0.23833934834403658,-0.8473573275691726,0.10035524992552558,0.1857765456537098,-0.22232792845504815,-0.19888189414761717,-0.20390952948764907,-0.35410412394288976,-0.17413170195247282,-0.5233643491066513,0.02126795570806242,-0.25229851585938534
JNJ,8444275.0,50.958,0.009410085838578783,-0.023651838,53.35375898821857,-0.891,0.20889,0.08403,0.24516001,14.333842,healthcare,1.1990361434908414,-0.2739299010423751,-1.4690400718764232,-0.5415151945451024,0.41863900405315085,-1.0136894119408195,-0.15316482717940402,0.3345923725440195,0.461209549718844,-0.20742266636548384,-0.18131127647598558,-0.37885520081092366,0.21421236502781982
STE,627907.0,36.303,0.013280656959134454,0.102291584,37.83990940026297,0.305,0.092700005,0.05447,0.16981001,21.801258,healthcare,-0.4941948126531529,-0.2844139120935138,-0.7561474019119678,-0.1757226059720435,-0.9130849361018287,0.030977623654083932,-0.22246509831379865,-0.24466958310022896,-0.13361881408677534,-0.10011043324557602,-0.5115853755528782,-0.3526099728065961,-0.2002511651669343
GILD,5514162.0,126.415,0.015592534745041136,0.18982542,43.59503437433663,-0.422,0.00561,0.119619995,0.41962,12.345761,healthcare,0.5642965769044234,-0.21994886918391218,-0.3303392521343406,0.07851241440218143,-0.41905940987087076,-0.6040331914608782,-0.27440899382387063,1.0320189660849206,1.8384325145661524,-0.23599284535822504,0.004669485195390177,-0.31486006230985586,0.8653474956090674
GEHC,2026504.0,126.093,0.01807914667452051,0.22302365,40.01700893033664,0.242,0.21853,0.05637,0.16059999,17.674168,healthcare,-0.19122190559835173,-0.2201792241179597,0.12765192342052775,0.17493401622068513,-0.7262005946067192,-0.02405082387307235,-0.1474151530036235,-0.20743691342079473,-0.2063246021055814,-0.15941973705118165,-0.09458306876526124,-0.1917724674197021,-0.1870588895099999
AMGN,5466134.0,802.418,0.01628189104633384,0.026691794,35.125551121351236,0.621,0.5572,0.04597,0.24156,13.497562,healthcare,0.5538924484957195,0.26365556088111136,-0.20337167063829925,-0.3952961449511547,-1.1460880912304567,0.3069933287109313,0.054580920970606746,-0.41123678956085524,0.43279033196192457,-0.21944062201620915,0.20472544624617717,-0.4114636358235601,0.025378154457225355
DXCM,3550352.0,130.935,0.034516893254568595,-0.3232935,68.23989263773794,0.157,0.32061002,0.06062,0.15289,39.943527,healthcare,0.13888366338945868,-0.21671531545131942,3.1552022984585273,-1.411800418233193,1.6964791974247797,-0.09829555466368002,-0.08653062449147038,-0.12415331019048166,-0.26718884545870264,0.16060725012067503,1.0257902154655556,0.06212774150930226,-0.15929092671355158
UNH,1677216.0,74.683,0.015580274617194866,0.10587728,45.03680399250634,0.043,0.15252,0.06924,0.08637,20.21028,healthcare,-0.2668868761076245,-0.25695732088623274,-0.3325973569468362,-0.16530823894240965,-0.2952965033260398,-0.19787084066520094,-0.18678610656620342,0.044765433302529835,-0.7923113771156343,-0.12297395149936619,-0.2854805179802311,-0.21949186097788345,-0.31144401679310263
MCK,354250.0,,0.016434893898153648,0.34831488,50.61506187102855,-0.62,,0.03917,0.00796,16.887152,healthcare,-0.553476118723376,0.0,-0.17519117526728534,0.5388323653317844,0.18354657937043864,-0.7769797408319409,6.621805657722171e-17,-0.5444905547293561,-1.4112960089138906,-0.17072973296691707,-0.2428890979968871,-0.018200265376572638,-0.6519288545477488
WAT,416097.0,120.473,0.02182705659781831,0.3584839,50.669020869590454,0.194,0.4964,0.11332,0.28697002,29.966293,healthcare,-0.5400784313390771,-0.22419970464388259,0.8179525092478889,0.5683674699841831,0.18817847229709578,-0.06597726008423903,0.01831741579555964,0.9085633698654013,0.791266349174671,0.01722709547281953,0.017891457754976397,0.23018956073234662,0.5727157116118774
ABBV,4105993.0,1174.815,0.01478765087048,0.2573148,70.19792025636198,-0.123,0.56407,0.077199996,0.28928,14.952449,healthcare,0.25925012281189186,0.5300639036590644,-0.47858502684700066,0.27452991670087895,1.8645581929328123,-0.3428664325621524,0.058678458479695085,0.20075064473285467,0.8095018053634394,-0.19853283103374303,0.1035763332079852,0.5987405590238463,0.356310302858663
COO,1252995.0,36.711,0.015881407366878156,0.22878706,56.379830915595896,0.209,0.0465,0.03393,0.19195999,25.511389,healthcare,-0.358784305891683,-0.2841220337919877,-0.2771338805633718,0.19167337925711153,0.67839996199411,-0.05287524876824945,-0.2500205937151918,-0.6471743384768481,0.04123767379281568,-0.04679313543099106,-0.3066800734156809,0.2723993641609907,-0.2853190861330748
MDT,4979052.0,57.859,0.01113484759527224,0.09794474,38.922133803584444,0.356,0.07948,0.04415,0.17511,14.676496,healthcare,0.44837767224919056,-0.2689930084962196,-1.151368602864568,-0.1883476664446998,-0.8201857405570903,0.07552446212844853,-0.23035002791464815,-0.44690176788536573,-0.09177960532916246,-0.20249847760628403,-0.3239946463705323,-0.3110029816244471,-0.2563438003763921
VEEV,913574.0,1.043,0.018201783009677647,0.27815235,39.29787493766622,0.529,0.13179,0.06385,0.24622,33.196423,healthcare,-0.43231182460182443,-0.30963849275971306,0.15023942838601617,0.33505091281944194,-0.7879317560949639,0.22663432597286187,-0.19915029180105087,-0.060857771735443614,0.4695773283167246,0.06364642761764823,-0.19723696299184046,-0.07541550576755336,0.06985642159341005
LLY,2779478.0,218.081,0.01905755408788527,0.3598572,48.898122911635326,,0.65318,0.13946,0.39773998,36.132183,healthcare,-0.02810792657746017,-0.15437211333173337,0.3078577513208002,0.5723561099140031,0.03616286889641908,0.0,0.11182715825187349,1.4208065200866684,1.6657071463294673,0.10583544742103135,0.04179257047053555,0.20283965960347405,1.0661136082226699
SYK,706991.0,79.443,0.011681889427039118,0.34119308,54.646149189564056,0.2,0.18868,0.071100004,0.21587,28.94554,healthcare,-0.47706313756624663,-0.2535520740350952,-1.0506129004413685,0.5181476672671279,0.529579036144844,-0.06073645555784319,-0.16521886401472805,0.08121433568906988,0.2299881996969431,0.002558127801292304,-0.5937427040142368,0.32899674928470957,0.04866122379042831
CNC,5300838.0,64.231,0.018688978715311562,-0.19930679,53.78151799265057,0.565,0.11559,0.03506,0.0296,8.236849,healthcare,0.5180849859854108,-0.26443455619885653,0.23997250305813753,-1.0516909430471275,0.4553582531079575,0.2580791531312368,-0.2088126073246654,-0.6250306980885532,-1.2404654078156345,-0.2950409179998439,0.16454097761489725,-0.11275117893597773,-0.691436237742951
CVS,5762995.0,110.116,0.021875227659982496,-0.16812164,69.22503384761623,-0.961,0.06697,0.02365,0.0159,9.282551,healthcare,0.6182003514593291,-0.23160897809708245,0.8268247908961642,-0.9611161709598712,1.7810446772040025,-1.0748321314154377,-0.23781148268010602,-0.8486226775845231,-1.348616019416656,-0.28001341493881793,0.4044720547528036,-0.08496787505710213,-0.8116833932270952
NTRA,1139650.0,54.151,0.028292229399355183,1.9138641,72.26945115682338,,-0.25816,-0.099630006,-0.089449994,-126.78273,healthcare,-0.38333781497980945,-0.27164566717773597,2.008726210780473,5.0858447668396085,2.04238042056721,0.0,-0.43173176948213005,-3.264435173098552,-2.1802704926476024,-2.2353710854098034,0.45124757620764244,2.3760750624689395,-1.9588124784094283
MRK,8081616.0,85.572,0.013173866562995115,-0.05290407,61.48979575424026,-0.333,0.28332,0.10531,0.26198998,10.756981,healthcare,1.1204746625927793,-0.24916746102025872,-0.7758163572829276,-0.6264759610138717,1.11704431460251,-0.5262945909860067,-0.10877185530146394,0.7515982729536816,0.5940687868521904,-0.2588247767433584,0.03183028142986429,-0.011908745799122822,0.4122984015014694
LH,482449.0,95.001,0.013861166503198479,0.10879183,45.31998510575493,-0.052,0.05432,0.03964,0.08291,15.066464,healthcare,-0.5257048424289763,-0.24242206762543192,-0.6492275221531795,-0.1568431617506401,-0.27098796109254636,-0.2808502456664683,-0.2453564389377433,-0.5352803680191803,-0.819625327198812,-0.19689435203924663,-0.47245147740252924,-0.2362271228365516,-0.5334207113852453
ELV,1691900.0,61.87,0.014346382414844108,-0.14865679,45.210352690430106,-0.2,0.15504,0.05844,0.043860003,11.560657,healthcare,-0.26370593537402315,-0.2661235872525405,-0.5598590915034333,-0.9045820721191529,-0.28039891427198366,-0.4101234239842323,-0.1852830797069745,-0.16687289961214818,-1.1278940176052399,-0.2472753644346193,-0.3632295380433323,-0.5317014701251229,-0.49334999897478754
MTD,96495.0,,0.02093932435855427,0.16360414,49.22067187952151,0.081,,0.20142001,0.29361,29.705196,healthcare,-0.6093126332146199,0.0,0.6544474898202618,0.002354805417259825,0.06385078606816968,-0.16467907866469395,6.621805657722171e-17,2.6349836704363705,0.8436837139935434,0.013474940492983332,0.015044952201880624,-0.03282449572642148,1.1595557948099713
PFE,31785964.0,73.408,0.015202147082349923,-0.11240977,44.404961141563966,,0.04538,0.033069998,0.32987,8.819693,healthcare,6.255460096852014,-0.2578694405785017,-0.40224194930973006,-0.7993055037735711,-0.3495345082934852,0.0,-0.25068860565262685,-0.66402705973456,1.129927595501065,-0.286665023152076,1.8651162356545938,-0.3829466706890188,0.0717373100379594
NSC,754115.0,128.64,0.017376221480322033,0.21812332,53.5011573147736,1.31,0.18303,0.06767,0.49885,19.870005,industrials,-0.6904520367107049,-0.04097105718189697,0.22831891020967787,-0.5555500404162028,0.1566887324897969,1.1839560478326538,-0.3959060568444592,-0.29838722366833537,2.575462016738,-0.24521335773923397,-0.16770139456097466,0.26169824663541597,0.6270562454084018
UNP,3373738.0,197.154,0.012049652038836922,0.037084937,47.40400648147346,0.096,0.43396,0.089940004,0.39862,19.493975,industrials,0.7569565743495834,0.4072639165958856,-0.8175575066619765,-0.9872973254234401,-0.272213090629744,-0.2007478462606426,0.2387377235383526,0.18489867658682183,1.7462445204981119,-0.250892539201879,0.1155543280944975,-0.4867527541046089,0.723293640207762
