Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RJF,0.17856215004270665,45.916,0.015424867186508694,0.5300187,59.192404354857565,0.417,0.19348,,0.225,17.592783,financial-services,0.35567717726980974,-0.6244992816082823,-0.1042894800899617,0.1415810630293203,0.36465677124242807,0.33290825503618515,-0.11682621512444757,0.0,-0.5390502050015019,-0.4913088650357326,-0.12437052814281141,0.2797153631026445,-0.2186254733753165
AXP,0.10717672694728564,186.815,0.014894522784025097,0.5273,58.032359865751644,0.058,0.3469,0.03793,0.20936,22.782145,financial-services,-0.6424186489048475,0.7510970770687294,-0.17584897258944707,0.13646116962537416,0.2018455364403818,-0.3846433692298848,0.45238694152060294,-0.015249617983963308,-0.6371202134304673,-0.2815606482825562,-0.02239018147518837,-0.01544555438804294,-0.06666096329794256
MET,0.11567982174359316,151.463,0.013966878972179447,0.3137225,57.4452364702826,2.232,0.13260001,0.0058099995,0.15087,17.647058,financial-services,-0.5235301831964139,0.4059556461717768,-0.30101616599263553,-0.26575092934888533,0.11944327868632013,3.9606413972170125,-0.3427008812984739,-0.6986513857225213,-1.0038794712955683,-0.48911513014803765,-0.13953023433909087,1.2714445821848157,-0.6817439127721879
IBKR,0.15347295187878754,107.179,0.018552888540564586,1.197545,67.85135299887199,0.071,0.21709,0.023610001,0.65970004,31.626263,financial-services,0.004885336532189918,-0.026388864063588726,0.3177751623868027,1.3986758143187645,1.5799326801052378,-0.3586596056770744,-0.029229274514425155,-0.31992933399500084,2.186719397739646,0.07590872449480439,0.09875721161846795,0.873316296248976,0.61252026307674
HOOD,0.33333330751997975,102.747,0.03922140184789832,3.6840658,63.69862784407002,,0.07619,0.01509,0.25746,91.37931,financial-services,2.5196546336168564,-0.06965846187234903,3.1065824281284375,6.081326140833284,0.9971013175185109,0.0,-0.5519911945462831,-0.5012052883504274,-0.33551104428511985,2.491060154250281,1.8521928666243148,2.3594758194505983,-0.4629025090606101
V,0.12453216212002294,53.239,0.01076044138751849,0.21177578,67.938161952445,0.169,0.50708,0.16174,0.66122,35.220737,financial-services,-0.3997586399531729,-0.5530048626656939,-0.7336615285440208,-0.4577384010382774,1.5921162412150265,-0.16278200350973498,1.0466807978066426,2.618996071511305,2.196250247484639,0.22119334939968802,-0.5621416770542959,0.3238652788890047,1.9539757056008622
SCHW,0.21436199137162956,144.242,0.016656451693029376,0.3037814,57.501835451103695,0.271,0.12111,0.0109399995,0.38416,27.959866,financial-services,0.8562229562077643,0.33545705281052723,0.061888501320099355,-0.2844721462238512,0.12738689640319034,0.041090602827699954,-0.38533068746444443,-0.5895028485517699,0.4589563513638509,-0.07228294774914311,0.41785617011279697,-0.038664882330986965,-0.17195906155078786
USB,0.1398210499189877,,0.01613597242956193,0.16699314,44.06209088531422,0.127,0.09779,0.00815,0.35277,12.664907,financial-services,-0.18599265752561764,1.387405162557571e-16,-0.008339885697501642,-0.5420736874425504,-1.758869560766601,-0.2467295472957376,-0.47185168090051915,-0.6488643230414635,0.2621265838072509,-0.6904881096867661,-0.06477751440770638,-0.8492242651682963,-0.2861964733782439
MCO,0.09597110456718144,197.861,0.013020505424951864,0.22702706,53.02868662759753,0.389,0.54016,0.120950006,0.42029998,45.672462,financial-services,-0.7990932813759792,0.8589391297301838,-0.42871056690910064,-0.4290169798172024,-0.5004156493161244,0.2769432258455168,1.1694129788900625,1.751127031296154,0.685570682771948,0.6436404018012344,-0.12295490618496535,-0.21749646776260334,1.2020368976527214
BX,0.1718161086355239,65.956,0.018496187644869246,0.49067223,44.00360831081005,0.396,0.22041,0.100150004,0.51078,48.975204,financial-services,0.26135545891688733,-0.42884884386289496,0.31012449745808157,0.06748324707994491,-1.7670775392181557,0.29093448314318393,-0.016911534454057783,1.3085754150293505,1.2529221101410624,0.7771335450615848,0.047543704170691314,-0.46955326966500893,0.8481953302387849
AFL,0.12525045069988558,50.141,0.013158301593340981,0.4009372,56.30280982905156,,0.16038,0.0235,0.04815,16.084696,financial-services,-0.3897156815666755,-0.583250623949886,-0.410117698139068,-0.10150700127401628,-0.04089530649409419,0.0,-0.2396325994612432,-0.32226977224788966,-1.6479812146346549,-0.5522640574001596,-0.4610280012185432,-0.04746743592270349,-0.736627862114596
JPM,0.10130489999604374,,0.014904247256332166,0.52566814,71.44142964067709,0.009,0.16216,0.013259999,0.43787998,13.581266,financial-services,-0.7245172863846656,1.387405162557571e-16,-0.1745368472990501,0.13338802832616356,2.0837968133996134,-0.48258217031355444,-0.23302850991080523,-0.5401413375065701,0.7958053853410789,-0.653449902262477,-0.29968471122790524,0.5782008904707409,0.00754517930790118
ICE,0.14191586695458533,78.899,0.01060248673704601,0.22160065,54.63141808689607,0.188,0.09408,0.01983,0.4768,37.871735,financial-services,-0.15670337059325953,-0.302486387987718,-0.7549743859491554,-0.4392360701052473,-0.2754736833872171,-0.12480573370178143,-0.48561638440171284,-0.4003545931868092,1.0398518488612516,0.3283437280235415,-0.40472138151004433,-0.2798384957314153,0.05129362375757651
PGR,0.10893338923158186,25.375,0.01297538556762876,0.36366153,51.73167078295286,1.101,0.36411,0.06895,0.15293999,17.318972,financial-services,-0.6178573698939935,-0.8250409802973041,-0.4347985996602152,-0.17170505805140074,-0.6824506947023329,1.7000539681225133,0.5162388410503991,0.6447479693526268,-0.9908996799434024,-0.5023759998737733,-0.6258989832838376,0.28196607178959326,0.05669571015320781
AJG,0.12286974596846804,70.273,0.011133145414431259,0.26364183,58.074264738003194,0.086,0.10321999,0.02923,0.18721001,57.175907,financial-services,-0.42300218955032737,-0.3867019905821148,-0.6833724882647333,-0.3600635390513925,0.20772684880345782,-0.32867834003921637,-0.4517055347106413,-0.20035532429693345,-0.7760108595942458,1.1085968020809305,-0.4976922227990585,-0.16033834342905035,-0.4760239062006068
BRK-B,0.08367140853207274,19.707,0.009346726016597367,0.2009213,56.60602215056716,,0.18441999,0.07893,0.36023,9.550142,financial-services,-0.9710650193518019,-0.8803776410328757,-0.9244144694784096,-0.4781797077493032,0.001660279034524857,0.0,-0.1504403260052697,0.8570876186633674,0.3089042220988163,-0.8163834325328516,-0.9252857099543624,-0.15883980957159277,0.33851717158563793
C,0.16210788706246268,,0.01677126439110139,0.45174646,68.67470892067236,-0.074,0.03874,0.00339,0.24610001,13.757984,financial-services,0.12561716653891977,1.387405162557571e-16,0.07738020514134208,-0.005822300816669902,1.6954899674065316,-0.6484785068430359,-0.690936786492295,-0.7501405485644219,-0.40674341737034764,-0.6463071580545786,0.06766579056008733,0.3470630532489419,-0.6159402508090216
WAT,0.2186074641916773,120.473,0.021409898765092104,0.26011717,63.060654589968586,0.194,0.4964,0.11332,0.28697002,39.854824,healthcare,-0.20270369837160013,-0.2299884825083096,0.7213956654912107,0.6430585884936366,0.5511519725406302,-0.14007231978359885,0.014880208246605665,0.9122502321080186,0.3877872255619941,-0.1277859043975507,0.09623449487043366,0.35137941375022264,0.4383058886388727
MRK,0.2708006119469399,85.572,0.013445545989741296,-0.22252989,46.198224468972235,-0.333,0.28332,0.10531,0.26198998,20.700836,healthcare,0.33634304514866487,-0.25497281824379014,-0.7731467699814657,-0.9999451256746665,-1.398304687938187,-0.5071961476213936,-0.11224293349780207,0.7552325064528802,0.26335316218446253,-0.25172648275460957,-0.23059218102553034,-0.9684819870780824,0.3021142450465135
LH,0.1502230102438596,95.001,0.013773198691198744,0.111402035,66.71801690717771,-0.052,0.05432,0.03964,0.08291,47.73055,healthcare,-0.9089729845398375,-0.24822294570002787,-0.7116614390025341,0.13680973833376903,0.9739777027531324,-0.31144321475152587,-0.24886391838361666,-0.5320776113714566,-0.6287050403231036,-0.076824087181119,-0.6229524564141332,0.2664480754451252,-0.46988219002605897
ELV,0.3447668329776814,61.87,0.015124001237565212,-0.19150913,57.69396258443203,-0.2,0.15504,0.05844,0.043860003,15.537743,healthcare,1.1002603847212942,-0.27194020386604617,-0.4581779753195345,-0.8943457589317643,-0.06928846219271685,-0.4145444035940185,-0.1887745489613492,-0.16354661982131916,-0.823226338190938,-0.2851355426606345,0.12338073517857118,-0.4593928749061666,-0.3918491689912022
COR,0.11837618118764089,557.753,0.011056917999250132,0.089152694,74.39522076830579,-0.99,2.0911798,0.03096,0.00851,34.36968,healthcare,-1.2378845415644915,0.08304410482187898,-1.2213823008579372,0.06106961075317817,1.8615351955663633,-0.9648818305235403,0.9663229460282754,-0.7022291542786478,-0.9993167092911418,-0.16327887430709387,-0.7920742458668499,0.31924099193200034,-0.2450743058471714
EW,0.3752615917938499,7.353,0.026109335322396874,-0.17377162,49.788139086277674,7.161,0.19139,0.106479995,0.29113,28.270271,healthcare,1.4152078661679188,-0.31096690886851575,1.6032636032652545,-0.8339645876259711,-0.9832765507693767,4.71334648201131,-0.16708820485392842,0.7781675818496195,0.4085094988237369,-0.20274659659533223,0.9025015201882193,0.9653684478719873,0.33986295860647603
BSX,0.07163758131775833,53.722,0.010840813789068286,0.5956191,74.93251090050099,-0.063,0.08916,0.04903,0.17059,85.15702,healthcare,-1.720597141591888,-0.27777305586377393,-1.2619351143396138,1.7851579873807528,1.9236510246195708,-0.3191061409492787,-0.22807843753898005,-0.34800814271955294,-0.19194118098012516,0.16535306870219438,-1.0867684372650919,1.129900957017015,-0.25600925374621936
MTD,0.24166475651417826,,0.020182890030945134,0.10361862,60.340268150894154,0.081,,0.20142001,0.29361,36.74926,healthcare,0.03543021144965139,-4.0692102265578974e-17,0.4911426024232599,0.11031381447190342,0.23664952985139415,-0.21879147072415067,0.0,2.639249383218499,0.4208632211226714,-0.1478812181403003,0.1755242712909704,0.0427239578663823,1.0200375347803903
WST,0.32855266018713414,11.188,0.024357347036412815,-0.10878694,56.57995199828925,-0.136,0.17778,0.09995,0.22319001,51.177086,healthcare,0.9328016776396136,-0.308221574134681,1.2744960418937807,-0.6127468916059464,-0.19807863901876172,-0.3699601057161839,-0.17520790618273163,0.6501619684364579,0.07007733372196494,-0.05452243046250643,0.6330253817995711,-0.39359521211363063,0.18167713199189706
PODD,0.19340780276500288,128.909,0.022788951230580928,0.42825484,55.714747176804934,0.46,0.48786,0.07566,0.16198,47.70528,healthcare,-0.4629638285625872,-0.2239494619569067,0.9801803387160204,1.2154246903437225,-0.2981045125030832,0.04523116827115152,0.009785259727283151,0.17401208626875375,-0.2348305152518295,-0.07698760291554897,0.0977556827321755,0.32085044870393026,-0.01701105641859753
TMO,0.19641067227156525,72.329,0.012927285120996574,0.02973795,71.89951274972664,-0.038,0.12944001,0.04674,0.18059999,37.992485,healthcare,-0.43195042741041134,-0.26445299239768166,-0.8704004807137611,-0.14118717926717111,1.5730077066742674,-0.3016903995907495,-0.20404745658958942,-0.3928983539243303,-0.14207802103048306,-0.13983662578032,-0.522267966840618,0.3767100426054489,-0.2463412771814676
HCA,0.28447563625979844,5711.069,0.01590957806441683,0.05881977,58.079393482136304,0.248,11.954511,0.115109995,0.13781999,15.19573,healthcare,0.47757762555704025,3.7721125296527847,-0.31076136317655983,-0.04218825803728928,-0.024728999215411926,-0.10245431844917584,6.850768460434316,0.9473389891409861,-0.35517973068710496,-0.2873486216823835,1.3129762640110882,-0.05645719190062568,2.4809759062960657
ZBH,0.2291572959064349,53.611,0.013631105441043425,-0.120883465,57.30281826716858,0.597,0.08713,0.0461,0.17997,21.11069,healthcare,-0.09374586242744577,-0.2778525166605029,-0.7383258018379693,-0.6539252953520083,-0.11450845059451965,0.14066943091589135,-0.2292895318591469,-0.40544408980688806,-0.145216215188187,-0.24907442189908677,-0.369974726975306,-0.20925477167687886,-0.2599832789514073
SYK,0.11715884584001696,79.443,0.011725214336256232,0.14331234,56.645521347574444,0.2,0.18868,0.071100004,0.21587,50.443153,healthcare,-1.250457085722697,-0.2593603427766906,-1.095973838513353,0.24543725102439518,-0.19049820110026053,-0.13589254185755184,-0.16870498594144182,0.08462379651637796,0.033613877768164865,-0.05927152399307204,-0.8685970890042469,-0.026984497311139066,-0.01682243721896633
GEHC,0.20351205572574838,126.093,0.01801224228120651,0.18860781,64.70362966091587,0.242,0.21853,0.05637,0.16059999,24.534246,healthcare,-0.35860789510299496,-0.2259653322595087,0.08381192961730155,0.3996298932524426,0.7410954547123199,-0.10663409637522285,-0.15089653005130393,-0.2041242343164672,-0.24170481376382663,-0.2269214629081038,-0.16692043258173406,0.34469708386317993,-0.1989085260438659
COO,0.19886723077405324,36.711,0.015712744501635498,0.041749716,55.37545831920015,0.209,0.0465,0.03393,0.19195999,50.051018,healthcare,-0.406579283534544,-0.2899506019282494,-0.347697963123819,-0.10029730799825559,-0.3373295185394501,-0.12962287496848135,-0.2535293162081017,-0.6440090986986526,-0.08549000275794384,-0.06180892971213408,-0.3480759495288708,-0.1890832338353957,-0.3276761392215661
ABT,0.1641879408838639,37.589,0.01203675044649305,0.14048707,70.79484918226481,0.146,0.14840001,0.06488,0.18749,16.837908,healthcare,-0.7647442742831032,-0.2893220741847535,-1.0375128498976764,0.23581960391072931,1.445298133752431,-0.17351054319197487,-0.19273595495886867,-0.03730515250308066,-0.10775654112044981,-0.27672250606169724,-0.6971930661218444,0.5025357314903952,-0.11259921619413304
IDXX,0.2946070746060018,61.696,0.017069510242791117,-0.20561898,47.296479316132334,0.107,0.59424,0.22787,0.37455,41.004833,healthcare,0.5822143275491439,-0.2720647640338916,-0.09309548225075237,-0.9423778260003126,-1.2713360237933007,-0.20067909971128037,0.07325137488952312,3.1577409279627124,0.8240528513145131,-0.12034448903403357,0.07235136042149998,-0.8047976498349646,1.351681718055583
CI,0.272986458841258,80.15,0.015637419608368293,-0.0633955,50.43264287612204,-0.445,0.07606,0.027999999,0.027449999,26.797348,healthcare,0.35891830073089326,-0.2588542276119393,-0.3618329785620734,-0.4582275529582653,-0.9087658072525522,-0.5852186689076044,-0.23589387379227336,-0.7602532023381904,-0.904970141554005,-0.21227750621558544,-0.08725630181437316,-0.650737343039474,-0.6337057392281563
STE,0.17873123429492235,36.303,0.01350212293907144,-0.0085962415,56.51340644903094,0.305,0.092700005,0.05447,0.16981001,37.260506,healthcare,-0.6145422786102069,-0.29024267404595594,-0.7625298806963519,-0.27168257483456354,-0.2057719349017384,-0.06274642815172934,-0.22596647697303812,-0.241369387717811,-0.1958265760833291,-0.14457307547451537,-0.555771611117505,-0.18006697929601043,-0.22105414692472605
A,0.18744976937808364,,0.016197018796339533,,64.35693925462905,,,,,34.17156,healthcare,-0.5244979308946315,-4.0692102265578974e-17,-0.2568219680167462,-9.448418441698887e-17,0.7010147595331367,3.867071409431137e-17,0.0,0.0,-1.3825994895264539e-16,-0.1645608583714099,-0.26043996630379257,0.23367158651104555,-4.60866496508818e-17
VEEV,0.2699433171616637,1.043,0.019319701878075704,0.123307586,54.720422442941604,0.529,0.13179,0.06385,0.24622,58.680695,healthcare,0.3274889717287793,-0.31548400461049686,0.3291619166538737,0.17733803765091427,-0.41305787101664015,0.09329861442069202,-0.2026454568154767,-0.05749594618907203,0.18479753574101374,-0.0059684875851676806,0.1137222945907187,-0.047473739648344615,-0.025114622421178318
RPRX,0.2066705862468852,74.157,0.01579979248309933,0.1370107,79.2207618490867,6.587,0.17276,0.056929998,1.30173,12.437008,healthcare,-0.32598683917987337,-0.263144394772271,-0.3313630636172853,0.22398551375420123,2.4194134570530683,4.3134810604194795,-0.17820282908284862,-0.1931467546246537,5.44265133563959,-0.3051996091741968,-0.3068314325231432,2.3189600104089165,1.6904339173106957
ISRG,0.08549888992013352,,0.016459484051581357,0.49232614,58.7575471126781,0.345,0.15973,0.0795,0.28325,90.5117,healthcare,-1.577438631626633,-4.0692102265578974e-17,-0.2075693202673759,1.4335331024649764,0.053671984652355446,-0.034881241978082685,-0.1859765034630327,0.24928650156410093,0.3692565424867995,0.20000183929330972,-0.5950026506313363,0.48410794837974974,0.14418884686262257
DXCM,0.5443218128115381,130.935,0.034649302334798016,-0.28546625,62.93724002845835,0.157,0.32061002,0.06062,0.15289,53.10303,healthcare,3.161248592159817,-0.22249912345084433,3.2058223368602925,-1.2141900300903972,0.5368840801188475,-0.165847616994222,-0.08999577516237971,-0.12081270697135638,-0.28011089254913424,-0.04206013732317134,2.048190601856422,-0.28105118898859055,-0.1636397915609568
ZTS,0.2700062121104839,129.442,0.015780413328965362,-0.09955567,45.816430532139954,0.163,0.47303,0.14664,0.38526002,32.403378,healthcare,0.32813854583579405,-0.22356790696000084,-0.3349996388712622,-0.5813222499713523,-1.44244368378561,-0.161667839068175,0.000937708610005285,1.5654126064936877,0.8774030984500112,-0.17600231378636275,-0.07680966666515633,-0.7284779242750458,0.8145844711845681
BIIB,0.4328773674965692,40.656,0.01624721280697883,-0.40747577,46.33628280047654,,0.1047,0.0499,0.2074,13.2215185,healthcare,2.0102590865613723,-0.2871265222607192,-0.24740286253222127,-1.6295289208398651,-1.3823438369840568,3.867071409431137e-17,-0.21880730170873744,-0.33095378300420075,-0.008578068954406184,-0.30012324152182146,0.4919099005894772,-1.0039575859413075,-0.18611305122244812
RMD,0.1741830759885802,16.366,0.02287337060597633,0.31794012,60.33718758260785,0.416,0.23565,0.13271,0.3163,34.171085,healthcare,-0.6615153014971276,-0.30451483534672885,0.9960219698520756,0.8398966705782309,0.23629338697514737,0.014579463480140156,-0.14068276908516794,1.292346823924889,0.5338898174786499,-0.16456393197544056,0.00999727766940639,0.36358984034450614,0.5618512907727903
BDX,0.1036666534048406,77.612,0.011360231041699656,0.040937662,70.63164585984813,2.901,0.05633,0.032479998,0.15192,42.476925,healthcare,-1.3898033928133102,-0.2606710879912021,-1.16446440357743,-0.10306166284194868,1.426430283649301,1.7457041545179393,-0.24766475602719532,-0.6724330707629974,-0.28494279199670136,-0.11081895660314764,-0.9383129614606475,1.0230242584417637,-0.401680206262298
DHR,0.20373734075042013,36.69,0.014984685891435886,-0.09174687,43.107519770515964,-0.26,0.07586,0.03858,0.20335,42.25,healthcare,-0.356281169007021,-0.2899656350519549,-0.48432105342969145,-0.5547399117236119,-1.7556194294520124,-0.4563421828544886,-0.23601319342972826,-0.5528564864269431,-0.028752494482908255,-0.11228733048662692,-0.37685595249622245,-0.9222338413433709,-0.27254072477985986
CNC,0.2947395037715262,64.231,0.019046964868446134,-0.15249968,62.40459612968229,0.565,0.11559,0.03506,0.0296,11.160623,healthcare,0.5835820456020534,-0.27025005124372964,0.2779817333906633,-0.7615516811274518,0.47530539966285174,0.11837728197697397,-0.21231034744932034,-0.6218580337810115,-0.8942602563538309,-0.31345877144924233,0.19710457591632902,-0.05595633316254201,-0.5761428791947208
MCK,0.2390742856566066,,0.016465407217142118,0.19571805,58.83820707558726,-0.62,,0.03917,0.00796,31.326426,healthcare,0.008676031255233876,-4.0692102265578974e-17,-0.20645781472102626,0.42383422742704224,0.06299704045978956,-0.7071288584173085,0.0,-0.54129088616021,-1.0020564460913088,-0.18297099590847699,-0.06592726115526414,-0.07343253017682559,-0.5144491107505064
JNJ,0.14446255777836997,50.958,0.010246104237464086,-0.03486365,56.8938959398723,-0.891,0.20889,0.08403,0.24516001,26.402418,healthcare,-0.9684664865850819,-0.279751701288629,-1.3735347240912368,-0.3611008129298625,-0.16178374536793583,-0.8959154947437648,-0.15664773657662817,0.33808678835783074,0.17951736553954298,-0.21483299766783825,-0.8739176373216493,-0.4729333510138544,0.12031880577358185
MDT,0.13720598778916476,57.859,0.01177331819853558,0.04313588,67.01251439212416,0.356,0.07948,0.04415,0.17511,28.131498,healthcare,-1.0434117732757768,-0.2748115304937936,-1.0869469576713688,-0.09557859573582847,1.0080244017996867,-0.027218315780329846,-0.23385350799179527,-0.4436693788240566,-0.1694255258223895,-0.20364456133668762,-0.8017234204803131,0.29507583009450944,-0.2823161375460805
IQV,0.2629486811188773,200.258,0.018882839197695726,-0.06016606,51.92416631477322,-0.049,0.22001,0.051149998,0.14836,26.515112,healthcare,0.2552489183284111,-0.17287335037297508,0.24718289931012544,-0.44723404993209187,-0.7363315684818118,-0.30935332578850233,-0.15001356473413796,-0.3064504318140045,-0.3026763611032366,-0.21410378349388298,0.10985282242185383,-0.4976396480674687,-0.25304678588379304
CVS,0.4332897172968739,110.116,0.023517816415225205,-0.22150773,64.93165664606171,-0.961,0.06697,0.02365,0.0159,14.42132,healthcare,2.0145178030137263,-0.23740267594724754,1.1169547859204285,-0.9964655381755233,0.7674575343041555,-0.9446795705476465,-0.2413169513145968,-0.8455249813122384,-0.9625046093761713,-0.2923596315715768,0.9646899709956358,-0.3912291914730048,-0.6831155140010022
AMGN,0.22740559843655317,802.418,0.016292659801526038,-0.12843835,58.53068018755059,0.621,0.5572,0.04597,0.24156,36.273308,healthcare,-0.11183725674610386,0.25819073393626923,-0.2388745534741757,-0.6796432684711534,0.027444018987935474,0.15738854262007934,0.051153378032883084,-0.4079924424080328,0.16158449303414468,-0.15096098232049082,-0.030840358761336766,-0.16493690228771288,-0.06508485711366833
CAH,0.18140231145216426,,0.013727410987459094,0.23487341,68.04321125012456,,,0.03175,0.01054,24.665384,healthcare,-0.5869556028639172,-4.0692102265578974e-17,-0.7202536834939571,0.5571250049769915,1.1271827224181112,3.867071409431137e-17,0.0,-0.6867430115486154,-0.9892045898287074,-0.22607290230732516,-0.43573642878595814,0.5614359091317009,-0.5586492004591076
UNH,0.22050028638048869,74.683,0.01754021090498227,0.05462241,55.53350484517358,0.043,0.15252,0.06924,0.08637,35.198067,healthcare,-0.1831547790052872,-0.2627678508166003,-0.004766633203909174,-0.056476707385144966,-0.3190578429557033,-0.24526339758911503,-0.19027797639328045,0.048162673196844905,-0.6114696051802351,-0.15791859299734945,-0.15022975434193223,-0.20693264930998775,-0.2511949694588902
REGN,0.43766644543352656,9.221,0.014464353728378378,-0.27286863,42.096127519069476,0.298,0.17166,0.07414,0.33426997,16.903738,healthcare,2.0597203085303297,-0.3096296767217613,-0.5819634507676824,-1.1713058230475097,-1.872545954679476,-0.06762283573211751,-0.17885908708885034,0.14421596354767865,0.6234043413093701,-0.27629653689677736,0.38937572701362866,-1.0371582044863679,0.19625373925606612
ABBV,0.19070972013763063,1174.815,0.015233373685594258,0.039070368,53.36124573080784,-0.123,0.56407,0.077199996,0.28928,61.20209,healthcare,-0.49082941468997254,0.5247759800577481,-0.4376538009814962,-0.10941821451646666,-0.5701915744760032,-0.3609039202097487,0.05525200757945748,0.2042001848253094,0.3992940204959025,0.010346817330268012,-0.1345690785379069,-0.3468379030674062,0.21958207096688978
HUM,0.42020287275275814,75.908,0.024755845121577677,-0.22340119,57.456339500502075,-0.407,0.078379996,0.040149998,0.02664,25.931005,healthcare,1.8793578972050133,-0.26189091860044705,1.3492757905479025,-1.0029111628782388,-0.09675994170823252,-0.5587467420426401,-0.23450976838418974,-0.522080267295468,-0.9090050216783658,-0.21788339113498653,0.9889142563841563,-0.5528059488763705,-0.5551983524526746
LLY,0.2428054810809248,218.081,0.019886144186413397,0.20434356,54.717708073399514,,0.65318,0.13946,0.39773998,88.99783,healthcare,0.04721152546124579,-0.1601145235252209,0.4354570659192188,0.45319677024786836,-0.4133716778490397,3.867071409431137e-17,0.10841487204747033,1.4246651320612416,0.9395700178620322,0.19020597206412476,0.10751802261841455,0.013275030799609561,0.824216673990248
PFE,0.19766783957574546,73.408,0.014701369552654822,-0.011511326,60.244242094350334,,0.04538,0.033069998,0.32987,35.88,healthcare,-0.4189665019235611,-0.2636805761844332,-0.5374864898329531,-0.28160596411329336,0.22554800805615927,3.867071409431137e-17,-0.2541975061778489,-0.6608674704962644,0.6014865963482234,-0.15350597822382217,-0.4067111893136491,-0.018685985352378018,-0.1045261267752966
LHX,0.22807561533194853,67.726,0.012378559001225933,0.023913026,42.5861553062113,0.04,0.06258,0.03553,0.098450005,33.44795,industrials,0.7537933467241605,-0.43278739053860116,-0.7832235488747954,-0.6506549801000997,-0.8625899412248375,-0.2670883415860181,-0.6958460175435822,-0.974789663558636,-0.7217234426801832,-0.0795207998613488,-0.154072530896412,-0.5934444209703184,-0.7974530412608005
HON,0.1066255478429561,177.821,0.01145225982405568,0.12717354,47.46149945924067,-0.048,0.31865,0.07332,0.2207,25.843136,industrials,-1.1473367240346641,0.2852638740054152,-0.9534259584587972,-0.3778178950502474,-0.34559759834195075,-0.3674385928149211,-0.049390483588576825,-0.15985560947554314,0.288796192762942,-0.4006926944931878,-0.6051662694960154,-0.3636180287357064,0.026516699899607348
EFX,0.2097663915531004,108.422,0.01821065579812818,0.08515406,55.53005763296729,-0.137,0.11927,0.05224,0.17138,61.853333,industrials,0.4671881877655165,-0.16736376310880607,0.2883923525797467,-0.48884264201703637,0.5100102650188012,-0.4689291878077889,-0.5527306029307449,-0.6144417396706104,-0.11888340198922902,1.1201154668314373,0.19607225907881906,-0.14925385493534135,-0.4286852481968615
EMR,0.16979223241417885,30.376,0.01659690165883051,0.3710364,50.28329270084983,0.342,0.05933,0.04335,0.17601,46.25532,industrials,-0.15855107746124264,-0.6763880511564222,-0.008126147872442525,0.2665216428521131,-0.04636836378542446,0.07729547513135365,-0.7040507290886823,-0.806152873324982,-0.0806117774210508,0.4613691269864317,-0.2810217588300358,0.09914958473268076,-0.5302717932782384
CPRT,0.15291891019084522,1.573,0.014311203045788553,0.14571261,40.074348366939574,-0.083,0.20129,0.12967,0.33633998,40.95105,industrials,-0.4226792161738054,-0.8642442714449121,-0.4281107717506613,-0.32883357740163327,-1.1289475384821899,-0.40735062455368937,-0.34566892879871247,1.0553212613257879,1.2446773805883504,0.23735543703440604,-0.5716780864564596,-0.6217105801458375,0.6514432377051419
OTIS,0.14039817637963672,,0.01162198386896364,0.040452838,44.563753623965134,0.473,,0.14079,0.16798,23.429976,industrials,-0.618673702209086,0.0,-0.9222400931145938,-0.6069531436618987,-0.652881014944931,0.2266805082107433,0.0,1.2951219144457662,-0.14698783471748098,-0.5026069778996944,-0.51363793177456,-0.3443845501320288,0.38271135990942845
GWW,0.14678981177399122,83.325,0.013417150710098691,0.14546442,47.222679721370724,0.047,0.52611,0.18872,0.15634,30.541632,industrials,-0.5186216355386817,-0.3310490584106924,-0.5923880005111168,-0.3294893501991473,-0.3709225747810687,-0.2591059352382644,0.4743478109180246,2.3287231108522928,-0.24320418676361366,-0.20226248144128187,-0.4806862314868303,-0.3198392867394935,0.8532889116689013
WM,0.11926141631857316,208.894,0.012157586206481105,0.11338401,58.478774923783156,0.153,0.35025,0.0795,0.20093,33.907013,industrials,-0.9495399666855886,0.487925275006153,-0.8238260918166729,-0.41425287899200364,0.8226988081918863,-0.13822949625799488,0.03038455789608824,-0.026585102615698773,0.12537718245778334,-0.06013332589217926,-0.42848026116536947,0.0900721443139626,0.043058879246057606
FAST,0.2036371139902795,14.644,0.014198003424844098,0.048549175,42.18540356022559,0.005,0.32698002,0.2034,0.20317,37.49,industrials,0.37124296412237384,-0.7789938233877357,-0.4489105832193491,-0.5855608330768355,-0.9050865481449509,-0.3070003733247863,-0.028361126276295532,2.645294476661761,0.14389304401992567,0.09118592047351097,-0.28555381416157033,-0.5992159181821909,0.9202754648017971
ROK,0.15660561550157065,111.327,0.01764237019681016,0.040632844,38.53904746823523,-0.198,0.25539,0.07254,0.15529001,33.695652,industrials,-0.364969027343473,-0.14841704506075332,0.1839729802429375,-0.6064775280521266,-1.2917542622204838,-0.5384901574096421,-0.20909203815566252,-0.1766761588850381,-0.25188341421077165,-0.06905967344272804,-0.10980436405376293,-0.8122406492274176,-0.2125505370838241
