Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
SPGI,0.10943605521475876,31.362,0.009986616854657841,0.15789962,46.391454371925704,0.335,0.099309996,0.05667,0.40392,29.407732,financial-services,-0.5573886339396494,-0.7665899238710749,-0.7972806378901475,-0.6057248098869769,0.3513576121816609,0.16901066954922786,-0.46621224848461634,0.3834723287177678,0.5828606586884261,1.1627047737747374,-0.7070863985669572,-0.028452176052029366,0.1667069129738592
PRU,0.17114358947569114,141.51,0.01441355171354446,0.13383186,36.49055431833471,,0.13773,0.00453,0.028369999,8.025308,financial-services,0.27903848032228895,0.30878454802408023,-0.20087633549797415,-0.678548448826774,-1.010510481525882,0.0,-0.3236677839092319,-0.7258853180820326,-1.7720109374476312,-1.1940912429648585,0.12898223094946504,-0.5630196434508853,-0.9405213464796319
MCO,0.0954906464251551,197.861,0.012435867536563292,0.27213538,50.34064838124158,0.389,0.54016,0.120950006,0.42029998,35.48518,financial-services,-0.746414466373146,0.8589391297301838,-0.46731336010355845,-0.2600730441948927,0.8945689654967153,0.2769432258455169,1.1694129788900627,1.751127031296154,0.6855706827719481,1.832568267190733,-0.11826289891550688,0.30381304904911316,1.2020368976527216
GS,0.09824572716601689,609.793,0.01621333907653085,0.48786354,46.785056513057135,0.536,0.1017,0.00737,0.32743,13.44156,financial-services,-0.7090701734721637,4.880629554946394,0.04159412338429416,0.3926719405060841,0.40549755852193864,0.5707596290965261,-0.45734494486556854,-0.6654600070557297,0.1032331046774569,-0.5971055532573738,1.404384501619508,0.4563097093748496,-0.33985728241461377
AJG,0.12286974596846804,70.273,0.010976534344163097,0.22465372,41.02955177741454,0.086,0.10321999,0.02923,0.18721001,24.329914,financial-services,-0.37529898596409983,-0.3867019905821148,-0.6639172457071691,-0.40374188849540943,-0.3861717059113931,-0.32867834003921625,-0.4517055347106415,-0.20035532429693345,-0.7760108595942459,0.603021679092459,-0.47530607408446124,-0.3728639781486729,-0.4760239062006069
APO,0.20868240721442147,92.115,0.020099731182700226,0.74718213,51.00401820775717,0.174,0.33501,0.02544,0.34789002,19.409,financial-services,0.7878658928914175,-0.17345863423307548,0.5651755734816513,1.1773117810453484,0.985815437652772,-0.15278824829711554,0.4082731073887449,-0.280993327391894,0.23152686003914497,0.06063272852641879,0.39319427737999774,0.6701129901336683,0.11960221334533196
AMP,0.11942415497432626,67.402,0.013301358893241915,0.3869667,36.596365312069736,-0.386,0.56751,0.02113,0.34145,13.711361,financial-services,-0.42200293819091156,-0.4147315517980332,-0.35071287121897815,0.08738075236366963,-0.9959561869111256,-1.2720888321104837,1.2708859278813422,-0.3726951198296988,0.19114496645329396,-0.5673677685182649,-0.3958157870693077,-0.72688808888598,0.36311192483497917
AON,0.17168267241591081,274.699,0.01227323544584424,0.22580194,33.769866013659,-0.296,0.82182,0.05684,0.19162,20.374464,financial-services,0.28634558784872366,1.6091082083469537,-0.4892234359695202,-0.4002676325321019,-1.3847409630988434,-1.092201238283335,2.2144173961801488,0.3870893367721593,-0.7483581897431172,0.1670473104047633,0.468743453408719,-0.9590699446380935,0.6177161810697304
PGR,0.10889615533910059,25.375,0.01302277008979718,0.47901177,39.61523730101769,1.101,0.36411,0.06895,0.15293999,16.87912,financial-services,-0.5647068147808672,-0.8250409802973041,-0.388244835494259,0.3658884715643078,-0.580710560909224,1.7000539681225135,0.5162388410503991,0.6447479693526268,-0.9908996799434027,-0.21821363177534894,-0.5926642101908101,0.4950772929258658,0.056695710153207735
OWL,0.20272317682871524,49.396,0.02036539396660051,0.5812372,52.44957020503551,0.487,0.07691,0.0482,0.33561,25.137463,financial-services,0.7070903128194387,-0.5905240558920174,0.6009661221014384,0.675199674799902,1.1846510114120052,0.4728208280128563,-0.5493198774247577,0.20326022153720955,0.15452547481485707,0.6920306832410087,0.23917745967628656,0.7775571714082545,-0.06384472702423037
CME,0.11649409442030112,13.621,0.010169159399691693,0.16833174,60.44119817588672,0.214,0.12297,0.01837,0.64745003,22.33989,financial-services,-0.46171902996428843,-0.9397952340527573,-0.7726881912655348,-0.5741595566080412,2.283898866796185,-0.07283820659616067,-0.3784297849005039,-0.431418309418641,2.1099061890468773,0.38367888444877435,-0.7247341517608602,0.5456337011973277,0.4333526982425775
AIG,0.12415273981763919,22.306,0.01283983153924913,0.0575279,42.79418057823318,-0.747,0.085,0.00827,0.105100006,10.995949,financial-services,-0.35790838924473867,-0.8550036147005273,-0.41289063266500964,-0.9094271027902803,-0.14344714066333888,-1.9936379584616013,-0.5193046614342842,-0.6463111408854225,-1.2908784289281574,-0.8666636848936441,-0.5419342122034253,-1.0155040673050735,-0.8188314104159548
BX,0.15141923600880985,65.956,0.017899951830333112,0.42173314,44.32459285425575,0.396,0.22041,0.100150004,0.51078,29.809032,financial-services,0.011680786507726668,-0.42884884386289496,0.2688175036465838,0.19257619530402306,0.06706095836322803,0.29093448314318404,-0.01691153445405789,1.3085754150293505,1.2529221101410626,1.2069365335376903,-0.049450184569528155,0.18352387893681174,0.8481953302387851
TFC,0.1187157703320776,,0.016519826534420103,0.15239358,36.31328583871184,0.239,-0.09505,-0.01138,0.40328,10.992804,financial-services,-0.431604879496783,4.1622154876727128e-16,0.08288464252248676,-0.6223848509106567,-1.0348937482098912,-0.022869430533063884,-1.1873194499490891,-1.064394718937131,0.5788475637143509,-0.8670103305065383,-0.11624007899143196,-0.5600493432178706,-0.5576222017239565
PYPL,0.15753823964521965,65.718,0.021144271343319507,0.4196607,52.35643272953011,0.065,0.22188,0.04343,0.18185,17.635118,financial-services,0.09462204506002102,-0.4311724368860188,0.7058978261626924,0.1863054570930556,1.1718399583226178,-0.37065211193221753,-0.011457595330943407,0.10177123083458116,-0.8096205927067356,-0.13488663970639098,0.12311581144556487,0.3291644344944853,-0.23976898573436597
NU,0.3555695689194126,28.168,0.025239011193847277,0.20886815,31.540343866072405,0.827,0.2631,0.04222,0.51402,17.146822,financial-services,2.7788773027382785,-0.7977729327612328,1.2575482438617782,-0.4515054797119952,-1.6914115749197605,1.1523961824709725,0.14147530987638937,0.07602664409450134,1.273238403447319,-0.18870720129425742,1.079550871279608,-0.3301736240535944,0.49691345247273655
V,0.12453217947891496,53.239,0.010655059560784703,0.21067429,51.65728741337625,0.169,0.50708,0.16174,0.66122,24.8156,financial-services,-0.3527651984704097,-0.5530048626656939,-0.7072268831942874,-0.4460405055210142,1.0756725701274732,-0.16278200350973487,1.0466807978066428,2.618996071511305,2.1962502474846395,0.6565545633990367,-0.5376656481101304,0.15561668703224138,1.9539757056008622
KKR,0.13948963587625016,83.045,0.020042014643508858,0.8357327,47.53925555820465,-0.61,0.08284,0.01574,0.2619,24.415632,financial-services,-0.150021364334704,-0.2620090070050645,0.5573999017380703,1.4452459277043324,0.5092375831996513,-1.719809065635831,-0.5273186127988606,-0.48737555167187224,-0.30767019790247246,0.6124696182486036,0.04845651013276727,0.07822481508938428,-0.44078812079106844
AFL,0.12918618005966495,50.141,0.01304193450794709,0.23742747,32.41278799789637,,0.16038,0.0235,0.04815,14.558239,financial-services,-0.2896816168275336,-0.583250623949886,-0.3856629720149477,-0.3650913884942779,-1.5714069470331773,0.0,-0.23963259946124335,-0.32226977224788966,-1.647981214634655,-0.474023875559057,-0.4195317375974558,-0.6454994451758184,-0.7366278621145961
IBKR,0.15347288061112627,107.179,0.016609053360837477,1.0757506,49.91396797732736,0.071,0.21709,0.023610001,0.65970004,26.18094,financial-services,0.03951732298594129,-0.026388864063588726,0.09490543452878812,2.1714862129942105,0.835879106478265,-0.3586596056770743,-0.029229274514425266,-0.31992933399500084,2.1867193977396466,0.8070439500792016,0.03601129781704689,0.8829019045984672,0.6125202630767402
AXP,0.10717671875651828,186.815,0.015197231475790655,0.5784936,57.208356784981305,0.058,0.3469,0.03793,0.20936,19.71528,financial-services,-0.5880132618160755,0.7510970770687294,-0.09529764577249308,0.6668981570934256,1.839221764870046,-0.3846433692298847,0.4523869415206029,-0.015249617983963308,-0.6371202134304674,0.09439127171156028,0.02259538982672028,0.7071588509111958,-0.06666096329794262
MSCI,0.25988861714052786,,0.017139127226770322,0.109803915,51.29130302499035,0.092,,0.18283,0.55868,35.027668,financial-services,1.4819507062575616,4.1622154876727128e-16,0.16631790033306476,-0.7512516165143902,1.0253314437005825,-0.316685833784073,0.0,3.067717835435505,1.553277187107011,1.7821407544255494,0.5494228688635423,-0.014202002199293573,1.5403316741808386
JPM,0.10130490620778684,,0.014810664300945907,0.3931619,45.822953418744724,0.009,0.16216,0.013259999,0.43787998,14.055522,financial-services,-0.6676039193337572,4.1622154876727128e-16,-0.1473766425479233,0.10612603684215172,0.27316034676247347,-0.4825821703135543,-0.2330285099108054,-0.5401413375065701,0.7958053853410791,-0.5294339367919313,-0.27166018729389335,-0.03443192890297638,0.0075451793079012175
ICE,0.10892655736063518,78.899,0.010040727575710924,0.18721676,37.30281174728292,0.188,0.09408,0.01983,0.4768,22.173357,financial-services,-0.5642947244997617,-0.302486387987718,-0.7899907481876101,-0.5170177254675093,-0.898784530311954,-0.12480573370178132,-0.48561638440171306,-0.4003545931868092,1.0398518488612516,0.3653234205848225,-0.5522572868916966,-0.5135359964937483,0.051293623757576436
ALL,0.09953359464410494,38.833,0.013055884426084753,0.27983737,43.20338093648174,,0.23783001,0.03271,0.093219995,10.052612,financial-services,-0.6916135161749529,-0.6936505815359558,-0.383783614974349,-0.23676855142622924,-0.08716166067505324,0.0,0.047719536337809905,-0.12631304177174532,-1.3653715733595002,-0.9706394027095043,-0.5896825708950859,-0.10797673736709416,-0.48132169293114524
SCHW,0.21436199137162956,144.242,0.016114732468656592,0.09831917,30.982351299765,0.271,0.12111,0.0109399995,0.38416,18.944262,financial-services,0.8648509522317162,0.33545705281052723,0.028309671036310737,-0.7860018767461542,-1.768163412476633,0.041090602827700065,-0.38533068746444465,-0.5895028485517699,0.45895635136385093,0.00940875751043259,0.40953922535951803,-0.8376915621316957,-0.17195906155078788
MET,0.1156799225217517,151.463,0.013751094178337163,0.18659317,47.19377992814418,2.232,0.13260001,0.0058099995,0.15087,8.411192,financial-services,-0.47275488579248015,0.4059556461717768,-0.2901237576407777,-0.5189045688217088,0.46171743501249535,3.9606413972170125,-0.34270088129847415,-0.6986513857225213,-1.0038794712955685,-1.1515586529215809,-0.11897433242049367,1.301151421135933,-0.6817439127721879
BRK-B,0.07580917780900155,19.707,0.009119054503030435,0.2338959,37.17168261257908,,0.18441999,0.07893,0.36023,22.310423,financial-services,-1.0131908689018165,-0.8803776410328757,-0.9141601347875082,-0.3757771265343207,-0.9168213334048061,0.0,-0.15044032600526983,0.8570876186633674,0.30890422209881635,0.3804309969209026,-0.9359095482407335,-0.43086615331304223,0.33851717158563793
C,0.16210779075491735,,0.01648703177539451,0.28731823,52.66139031334109,-0.074,0.03874,0.00339,0.24610001,9.609783,financial-services,0.1565609394581511,4.1622154876727128e-16,0.07846647600270733,-0.21413314839748152,1.2137868521482635,-0.6484785068430358,-0.6909367864922952,-0.7501405485644219,-0.4067434173703477,-1.0194485378803708,0.0783424718202863,0.11705839896924874,-0.6159402508090216
PODD,0.22418693372745194,128.909,0.022913814965358558,0.29807448,47.50098665437945,0.46,0.48786,0.07566,0.16198,65.338776,healthcare,-0.22583329745284034,-0.2171223015847864,0.993191026621245,0.8956044627196665,0.18274023824119195,0.16272282371532612,0.013901256732282605,0.17602376839563777,-0.19586868494946805,0.5927683574669925,0.18341180919453945,0.41368917489206153,-0.0019812199405158937
MRK,0.2708006119469399,85.572,0.013102355951534249,-0.15398395,55.294990261899855,-0.333,0.28332,0.10531,0.26198998,10.430175,healthcare,0.22140435367662314,-0.24811770809522452,-0.8120250725852143,-0.5775090149777146,0.9472906175865826,-0.5302565150968261,-0.10807809837378818,0.7558856058950244,0.5937421475143629,-0.25679581632716986,-0.27957947566793856,-0.05349163749598603,0.41384988501186637
IQV,0.2629486811188773,200.258,0.018685048717211387,-0.10887903,53.34755550213896,-0.049,0.22001,0.051149998,0.14836,16.349705,healthcare,0.14606854593713464,-0.16609220584412018,0.2151378440945563,-0.4305265429055487,0.756257605632502,-0.2820772815247565,-0.14583361304947676,-0.30331568512320356,-0.30340294841154847,-0.16520687539422282,0.06503806139585692,0.014551260400732272,-0.2508507488614096
ELV,0.3447668329776814,61.87,0.014672226613884353,-0.2379018,37.009581219712054,-0.2,0.15504,0.05844,0.043860003,10.384029,healthcare,0.9310775702150572,-0.26506980734322055,-0.5231836485571179,-0.8509703811431175,-0.8464109411605757,-0.4140317331775118,-0.18457908435700301,-0.1607459058620163,-1.1284639035646025,-0.25750980261802264,0.04760803810490625,-0.7038043518270682,-0.49126296459454055
HUM,0.4947667617230385,75.908,0.025806793926316813,-0.44868743,44.10444246376511,-0.407,0.078379996,0.040149998,0.02664,14.566611,healthcare,2.3702606247205837,-0.2550295757491201,1.525471922625499,-1.5378531641009168,-0.15044271626654124,-0.5949229351120836,-0.2302959996320045,-0.5184414933017282,-1.2644213440506389,-0.19279550000528017,1.2135676571989877,-0.7610729384931805,-0.6710529456614571
GEHC,0.20351208007238597,126.093,0.017808064131327205,0.020360231,39.850331314413076,0.242,0.21853,0.05637,0.16059999,16.825338,healthcare,-0.42419938524788925,-0.2191363557355904,0.05378093571187972,-0.00937722991353229,-0.5677484370229761,-0.02778095416745977,-0.14671622498629588,-0.20122867158288402,-0.2067643060155699,-0.1578477231063283,-0.19651826842386666,-0.20163554036798936,-0.18490306752824992
SYK,0.11715884584001696,79.443,0.011808676572744935,0.21464121,34.249347848545895,0.2,0.18868,0.071100004,0.21587,26.566912,healthcare,-1.252720521547554,-0.25250127978921527,-1.0500499003413462,0.6237221874010433,-1.117175182143302,-0.06448351687882216,-0.16451755357687092,0.08684442068737942,0.22961012987957052,-0.007122843651382899,-0.8517572338927052,-0.18597883720702693,0.05064566566335967
ILMN,0.3135189862302823,125.835,0.023655431979079815,0.0315454,50.146708214552426,,-0.39511,0.026180001,0.23981,29.534567,healthcare,0.6312682842720836,-0.21932088200366834,1.129641575997102,0.02707164950283639,0.44227147845267273,4.8509559743932457e-17,-0.5126662174928436,-0.7916512110177795,0.41862409957723573,0.03879370352455254,0.5138629927551724,0.15644770931850308,-0.2952311096444625
ICLR,0.4592143425207519,36.998,0.02329344790393382,-0.21457595,63.920240342257,0.198,0.07985,0.041739997,0.14448,14.152313,healthcare,2.029150867598839,-0.2828587117604072,1.0630399136766264,-0.7749589150727968,1.7933818632363758,-0.0662312579603156,-0.22941934890391544,-0.4873460551309967,-0.3340367914536095,-0.19920565673235785,0.9364440231716861,0.31739723006775444,-0.3502673984961739
TMO,0.19641067227156525,72.329,0.012442507731885889,-0.01630181,58.34401367397211,-0.038,0.12944001,0.04674,0.18059999,22.311893,healthcare,-0.49233425608122544,-0.25758934130513134,-0.9334309335752654,-0.1288470664056733,1.2463836285371444,-0.2724647055765425,-0.1998458794627127,-0.3895615381973561,-0.04885789858226559,-0.07295791566885172,-0.5611181769872075,0.2816906188516428,-0.21275510541411147
VEEV,0.2699433171616637,1.043,0.019404067228790983,0.13226342,48.6460556601939,0.529,0.13179,0.06385,0.24622,30.199644,healthcare,0.213178988918084,-0.30857437830591805,0.34743048180543085,0.355279382978782,0.2950654291004001,0.22301989102685008,-0.19844444079689813,-0.054943122021487295,0.4692331031596098,0.04908399651552676,0.08401169747253227,0.29112156770201075,0.0719485134470748
REGN,0.415981585439162,9.221,0.0136339701690695,-0.21680522,41.34463223532136,0.298,0.17166,0.07414,0.33426997,15.733759,healthcare,1.614351661280524,-0.30272532473870384,-0.714213060864073,-0.7822233912212151,-0.4211654491944568,0.021155796114356775,-0.17466759085029088,0.14629729308369605,1.1644158250251213,-0.17473699717954785,0.19913775855924906,-0.3940776814337717,0.3786818424195088
BSX,0.07163758131775833,53.722,0.010533340406529961,0.536795,47.167810942641346,-0.063,0.08916,0.04903,0.17059,31.923367,healthcare,-1.6894769458210295,-0.27089740436763504,-1.2846997496560755,1.673518095289083,0.15005746958654917,-0.2943114690952106,-0.22386724273378966,-0.3447762563129178,-0.12788997654943068,0.07575401322829996,-1.0816913666149135,0.5097546985934738,-0.23217782519871275
STE,0.18088761494636582,36.303,0.01327718134280792,-0.062381327,37.0736997473227,0.305,0.092700005,0.05447,0.16981001,20.373335,healthcare,-0.6412711338744851,-0.2833557883352683,-0.7798588462948507,-0.2790054376111071,-0.840121253975868,0.02727288989958385,-0.22175612741662792,-0.23838676572281112,-0.13404824748612568,-0.10295193109863958,-0.568161922834868,-0.36395126722913046,-0.1980637135418549
BDX,0.1036666534048406,77.612,0.011542106586346152,-0.06443882,53.73219442835604,2.901,0.05633,0.032479998,0.15192,14.486988,healthcare,-1.38217214784664,-0.25381084411809385,-1.099096268504766,-0.28571014759421265,0.7939886424345018,2.2958408136780792,-0.24344572238633835,-0.6684428522771175,-0.2752956078884202,-0.19402745359684978,-0.9116930868231666,0.9347064361727894,-0.39572806085062534
ABT,0.16418803331250448,37.589,0.011312318284999606,0.023826718,40.585968934184855,0.146,0.14840001,0.06488,0.18749,22.005522,healthcare,-0.8014962426849376,-0.282436017867252,-1.1413751528598466,0.0019189397430379072,-0.49558629166361723,-0.11167252607914528,-0.1885389049207595,-0.03479952361931656,0.005540937731711496,-0.07769818988362352,-0.741769137804012,-0.20177995933324153,-0.07259916360278819
RMD,0.1741830759885802,16.366,0.023530963767551653,0.36961997,43.088197866777726,0.416,0.23565,0.13271,0.3163,22.189848,healthcare,-0.7055982234739584,-0.29761509146189463,1.106740596746872,1.1287482746544717,-0.25013091648558056,0.12427251992247021,-0.13650655177119894,1.2917444371760765,1.0225371548059086,-0.07484623658219476,0.0345090939370063,0.3342966260304538,0.7259250134035954
CI,0.272986458841258,80.15,0.014826560991813769,-0.12468511,32.79110202547494,-0.445,0.07606,0.027999999,0.027449999,8.703493,healthcare,0.2423765890393918,-0.25199562059723424,-0.4947875758316812,-0.48203348964595794,-1.2602213562728553,-0.6281300156604591,-0.2316795510934725,-0.7560577073238433,-1.2580261424449104,-0.2835116156740746,-0.1681355357965079,-0.7901282871930908,-0.7485878002874088
CAH,0.181402393111228,,0.013564714453495396,0.11634505,46.501909208308575,,,0.03175,0.01054,13.587647,healthcare,-0.6363320647836137,0.0,-0.7269554605969039,0.3034065191324565,0.08473604439505583,4.8509559743932457e-17,0.0,-0.6827193440697272,-1.391536002034449,-0.20794235726784688,-0.45442917512683917,0.12938085450917078,-0.6914184487013921
BMY,0.25503684583996516,299.052,0.017924713456336124,0.08730614,49.97218051481225,-0.358,-0.3133,0.060739998,0.18475,8.020744,healthcare,0.07015798145427107,-0.09543294953214138,0.0752433134449941,0.2087780223280915,0.42515123759034135,-0.5521032786154942,-0.463878053606916,-0.11576509417483528,-0.016092240086651142,-0.29407533573851025,0.0166561151223746,0.027275327100979536,-0.1985784626228008
LH,0.15052090116076433,95.001,0.013691361071422329,0.012288213,40.477491539809,-0.052,0.05432,0.03964,0.08291,14.273749,healthcare,-0.9326263382856056,-0.24137391669326033,-0.7036536750755439,-0.03568134840550657,-0.5062273481984684,-0.28469889314699665,-0.2446444048140454,-0.5284154689307673,-0.820151666737037,-0.19732675846997327,-0.62588464335147,-0.2755358632503238,-0.5310705134939498
CVS,0.4398015266624109,110.116,0.022838049828988575,-0.45689023,31.059876593351092,-0.961,0.06697,0.02365,0.0159,6.53447,healthcare,1.8428934749637422,-0.2305633952126486,0.979250954737853,-1.5645834591976282,-1.4300453809352935,-1.0790472146857688,-0.23710045819190892,-0.8411301664557317,-1.3492170848423233,-0.3170714623898111,0.8638603448296488,-1.3578920182728969,-0.8091492364966545
ISRG,0.08549888992013352,,0.016695838955108334,0.62489927,47.38793087555287,0.345,0.15973,0.0795,0.28325,66.75074,healthcare,-1.5564838129531078,0.0,-0.1508580268750357,1.9606216619224692,0.1716500664961274,0.0622277115294528,-0.18178215869235317,0.25112223234159536,0.7615968165223729,0.6146147350333614,-0.5691139466093812,0.7314998133160165,0.27697896339053835
IDXX,0.2946070746060018,61.696,0.01701609129591686,-0.23915064,45.98038365733785,0.107,0.59424,0.22787,0.37455,34.379303,healthcare,0.4498168464905635,-0.2651942552914592,-0.09193461083451289,-0.855039950281531,0.033577156368850156,-0.14575347716826753,0.07734197148824137,3.1527782468368395,1.4824395664554073,0.1137530734981353,0.03089599345486382,-0.3224054236936495,1.570853261593496
HCA,0.28249817296787294,5711.069,0.015417639298610284,0.0794301,24.31454006930072,0.248,11.954511,0.115109995,0.13781999,12.095256,healthcare,0.33363728432654727,3.775339530251921,-0.38603473144662787,0.18311253330074675,-2.0917270862528174,-0.022537730922979417,6.852146559393774,0.9475430463059791,-0.3866197040821035,-0.23103312818173058,1.24098069437728,-0.6437174279583501,2.471023300539217
MTD,0.24166475651417826,,0.020178798004473007,0.078151345,57.03843465588008,0.081,,0.20142001,0.29361,28.508064,healthcare,-0.05814130856524116,0.0,0.4899736516684793,0.17894548076912395,1.1183132575426404,-0.16847411122768233,0.0,2.6354986581946678,0.8433923355728243,0.02291130701089473,0.14394411436774604,0.37626154236136067,1.1596303312558307
A,0.18744981897632795,52.787,0.016003018129674085,0.021982193,58.00168366931286,1.569,0.24658,0.07579,0.24968,21.797586,healthcare,-0.5783096850316521,-0.2715661332848942,-0.2783305369448627,-0.004091775813023644,1.2128028723426008,1.1318452534034429,-0.1299883433459063,0.1785661643104747,0.4965509116455716,-0.08091544497344202,-0.3760687850871363,0.7801854499776733,0.18170957753671332
GILD,0.26589828622987766,126.415,0.015569654587554629,0.102868795,58.01386969242485,-0.422,0.00561,0.119619995,0.41962,12.137176,healthcare,0.1743687040021496,-0.21890605550953965,-0.358065349263897,0.25949172504403134,1.2139982565202514,-0.6080309932232846,-0.2736930720048966,1.0357446276591742,1.8382816556063586,-0.23038452797125622,-0.13420090025709566,0.2884863294469994,0.8667777370868787
COO,0.18493211430386938,36.711,0.015673638001051825,-0.008990765,35.65387067703807,0.209,0.0465,0.03393,0.19195999,20.434566,healthcare,-0.6024659491789705,-0.28306397935319155,-0.3389333800194558,-0.10502271492625935,-0.9793989485928298,-0.05661868201210166,-0.24930793545318433,-0.6400853202670742,0.04083294083985136,-0.10200454466048228,-0.40815443618387265,-0.3803467818437303,-0.28285343829346904
COR,0.11837614392014219,557.753,0.01126679524945883,0.063304305,30.667555703945382,-0.99,2.0911798,0.03096,0.00851,13.75552,healthcare,-1.241041084204804,0.08959468642920476,-1.1497509628721154,0.13056373788709846,-1.4685299775463134,-1.1043894603674238,0.970056117555566,-0.6981692884752758,-1.4075635023889292,-0.20534497026562937,-0.7670657868825715,-0.8141185666755462,-0.3785588911028797
ZBH,0.2291462913566907,53.611,0.013461826084314964,-0.1293549,34.236719385261196,0.597,0.08713,0.0461,0.17997,12.20782,healthcare,-0.17825045177462823,-0.27097679357599413,-0.745885951995167,-0.4972508379586892,-1.1184139673531972,0.2824430877976273,-0.22507785234983213,-0.40207794885501563,-0.05383187146321094,-0.22929150046007424,-0.39837106578192977,-0.4444072391714197,-0.22699589088935287
DHR,0.19368597392400463,36.69,0.0139558285410994,-0.0020843148,50.01703712020311,-0.26,0.07586,0.03858,0.20335,27.491995,healthcare,-0.5184765331026059,-0.2830789989331514,-0.6549941501970564,-0.08251680817286516,0.42955143245741056,-0.46646396562231524,-0.23179882297682644,-0.5491457740825161,0.13076071882632195,0.007190348822525256,-0.48551656074427124,-0.03980978044592328,-0.21672795941100684
BIIB,0.44398889536859854,40.656,0.015863036925057587,-0.41833413,41.81443047277706,,0.1047,0.0499,0.2074,9.038268,healthcare,1.8830694279479767,-0.2802424439750233,-0.30408576089310196,-1.4389414917257508,-0.37508073602907227,4.8509559743932457e-17,-0.2145998173971888,-0.3277617605751617,0.16273676633156609,-0.27833186530524007,0.4329137410266171,-0.6046740759182744,-0.12654160388026148
ZTS,0.27000608726785946,129.442,0.015718990642839766,-0.1638183,33.97539044683606,0.163,0.47303,0.14664,0.38526002,25.361172,healthcare,0.21378124035861515,-0.216741090341044,-0.3305889208537213,-0.609556008392688,-1.1440489489452101,-0.09681672688645096,0.005057246581588214,1.564171937896699,1.566998605542349,-0.025778454762483187,-0.11118292361205007,-0.616807228074783,1.0454092633402121
WST,0.3285525918919081,11.188,0.024360333304604437,-0.032667637,60.94236248082402,-0.136,0.17778,0.09995,0.22319001,43.795555,healthcare,0.7755090895664656,-0.301318490749133,1.2593367843647947,-0.18217804914470484,1.5012678531266024,-0.35810401856972146,-0.17101787121966044,0.651060666637125,0.28740395395336354,0.2594444625506014,0.5778424610607091,0.320328595137392,0.25581558312360936
JNJ,0.14362533064659047,50.958,0.009460657213972688,-0.10618752,33.353968232965826,-0.891,0.20889,0.08403,0.24516001,13.559214,healthcare,-0.9987862912812776,-0.2728742671775861,-1.4820633594743662,-0.4217557748073688,-1.2050071692993434,-1.0178762768334984,-0.15246512976395563,0.33971495152784215,0.4608641425188485,-0.20838228211957438,-0.9179079726444099,-0.8815464069800703,0.21603798809424501
VRTX,0.23241858159935405,11.35,0.015470075532215492,-0.02578634,34.85635021621712,0.01,-0.029849999,0.12051,0.40824002,21.691692,healthcare,-0.1468542724160388,-0.30120262541801424,-0.37638695806730704,-0.15975410860511893,-1.0576314721533817,-0.23051891962069973,-0.2948399763271901,1.0531503590144402,1.7484330676832158,-0.08255387223221991,-0.2748146186337867,-0.48263483345973346,0.8355811501234887
DXCM,0.5443218128115381,130.935,0.034511012033671025,-0.3668334,53.060668869410854,0.157,0.32061002,0.06062,0.15289,38.761032,healthcare,2.8457194491897377,-0.21567326972770934,3.1269661179598165,-1.2711171255829627,0.7281155499026644,-0.1020599501309313,-0.08583984379525841,-0.11811188205936322,-0.267637147127905,0.18154864486362904,1.919004099140615,-0.21502050860374322,-0.15719629099417554
EW,0.3752615917938499,7.353,0.026219857346883316,-0.003569007,55.4129845307464,7.161,0.19139,0.106479995,0.29113,29.4753,healthcare,1.223661310131141,-0.30406135213703545,1.6014717036722623,-0.0873549440086512,0.9588652289865776,6.018529317259124,-0.16290141955742507,0.7787670713441,0.8238119410510948,0.03787670474892798,0.840357220555456,2.29667986741235,0.4798925309459232
PFE,0.19766785544702367,73.408,0.014597211405261013,-0.097047865,59.39849485425687,,0.04538,0.033069998,0.32987,9.070828,healthcare,-0.48027213886781833,-0.2568176209824334,-0.5369857407945089,-0.3919725696539902,1.3498226345983408,4.8509559743932457e-17,-0.24997585799996636,-0.6569042862020876,1.1296766522494053,-0.2778280861341273,-0.4246918335482535,0.3192833549814502,0.07426550268245043
NTRA,0.1458406333917338,54.151,0.02831701033807121,1.5437891,54.37378641227916,,-0.25816,-0.099630006,-0.089449994,-117.52911,healthcare,-0.9775314400418329,-0.2705905758055985,1.9873281126790339,4.954988989818678,0.8569254101593812,4.8509559743932457e-17,-0.4309947953662357,-3.252103886728764,-2.180989038625332,-2.2366245182151814,0.24640203227720084,1.9373047999926865,-1.9546959069067773
UNH,0.22050028638048869,74.683,0.017160574679725944,-0.06116712,36.03453712027771,0.043,0.15252,0.06924,0.08637,16.882189,healthcare,-0.26120505018676615,-0.25590571791344363,-0.06535102829572004,-0.27504872631514804,-0.942057591282948,-0.20168119177605787,-0.18608191008726263,0.0504685239859896,-0.7928338582510752,-0.15696810548787224,-0.19415393213197663,-0.47292916979138466,-0.3094824147841161
