Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RJF,0.17856215004270665,45.916,0.015452520885620658,0.4986657,57.135889740697785,0.417,0.19348,,0.225,16.453125,financial-services,0.3556771410188805,-0.6244992816082823,-0.09360110973996029,0.037155706414004584,0.21875373679658103,0.33290825503618515,-0.11682621512444757,0.0,-0.539050205001502,-0.5226645947483962,-0.12080775010978735,0.19627256608225693,-0.21862547337531654
AXP,0.10717672694728564,186.815,0.014886011525832191,0.5414684,56.68599391293819,0.058,0.3469,0.03793,0.20936,22.675001,financial-services,-0.6424187684435959,0.7510970770687294,-0.16979525246585586,0.1123922040156135,0.15344917798292962,-0.3846433692298848,0.45238694152060294,-0.01524961798396331,-0.6371202134304674,-0.2694304812583383,-0.02037231461357412,-0.03960066241044722,-0.06666096329794259
MET,0.11567982174359316,151.463,0.013472830338133072,0.31454182,56.937811269383786,2.232,0.13260001,0.0058099995,0.15087,17.547668,financial-services,-0.5235302928143103,0.4059556461717768,-0.35986471425427796,-0.286488265952667,0.19000168714086554,3.9606413972170125,-0.3427008812984739,-0.6986513857225214,-1.0038794712955685,-0.47811603314386586,-0.15914645363227048,1.2880516061350702,-0.6817439127721879
IBKR,0.15347295187878754,107.179,0.018523674162722163,1.2873974,66.6012835284148,0.071,0.21709,0.023610001,0.65970004,31.331411,financial-services,0.00488527100883346,-0.026388864063588726,0.31946159979047134,1.4235498043415407,1.592701497953941,-0.3586596056770744,-0.029229274514425155,-0.3199293339950009,2.1867193977396466,0.08289063738119591,0.09931933557857203,0.8858638988728024,0.6125202630767402
AIG,0.1241526554782588,22.306,0.013167969664462265,0.068620324,53.71160498815008,-0.747,0.085,0.00827,0.105100006,14.644135,financial-services,-0.40506492095791097,-0.8550036147005273,-0.4008677396762404,-0.7187570724529132,-0.27829778317646886,-1.9936379584616013,-0.5193046614342839,-0.6463111408854226,-1.2908784289281574,-0.5962915810403729,-0.5536454251115596,-0.9968976046969944,-0.8188314104159545
JPM,0.10130497115196599,,0.014904034878445922,0.53180516,70.85288476861952,0.009,0.16216,0.013259999,0.43787998,13.534177,financial-services,-0.7245164178871987,1.387405162557571e-16,-0.16737115500352528,0.09540663223897865,2.209842013850222,-0.48258217031355444,-0.23302850991080523,-0.5401413375065702,0.7958053853410791,-0.6414675424612045,-0.2972958576302413,0.6075554919252154,0.0075451793079012175
SCHW,0.21436191483755074,144.242,0.016657004113871932,0.3262787,59.07364067152507,0.271,0.12111,0.0109399995,0.38416,27.665552,financial-services,0.8562218916424101,0.33545705281052723,0.06839897978829318,-0.26585775096248254,0.5000276713840276,0.041090602827699954,-0.38533068746444443,-0.58950284855177,0.45895635136385093,-0.06631203943919542,0.42002597474707687,0.09175350774974833,-0.17195906155078786
MCO,0.09597110456718144,197.861,0.012917880173993314,0.258067,53.045440914757705,0.389,0.54016,0.120950006,0.42029998,45.652653,financial-services,-0.7990934139887113,0.8589391297301838,-0.4345041730410006,-0.38575694899091695,-0.3749947255042826,0.2769432258455168,1.1694129788900625,1.7511270312961542,0.6855706827719481,0.6657738420523566,-0.12488615243317601,-0.1612694828832276,1.2020368976527216
BX,0.1718161086355239,65.956,0.018498513755689786,0.460701,43.64857004577807,0.396,0.22041,0.100150004,0.51078,49.060944,financial-services,0.2613554147951204,-0.42884884386289496,0.31607758572019656,-0.029576790846584138,-1.7389960530637756,0.29093448314318393,-0.016911534454057783,1.3085754150293505,1.2529221101410626,0.8044933456074166,0.04952805221747401,-0.49254612025572525,0.8481953302387851
AFL,0.12525045069988558,50.141,0.011620341851660542,0.40678632,55.999997948398644,,0.16038,0.0235,0.04815,15.955423,financial-services,-0.3897157800181911,-0.583250623949886,-0.6090199483162023,-0.12434538470892269,0.053873540584179695,-1.1095297139517689e-16,-0.2396325994612432,-0.3222697722478897,-1.647981214634655,-0.5429213669425429,-0.5273287840947599,-0.023490614708247703,-0.7366278621145961
V,0.12453216212002294,53.239,0.01073328410080486,0.24029315,66.39665229559853,0.169,0.50708,0.16174,0.66122,34.490414,financial-services,-0.39975873924274047,-0.5530048626656939,-0.7283270766221622,-0.4169989552871636,1.5629982832228617,-0.16278200350973498,1.0466807978066426,2.6189960715113054,2.1962502474846395,0.21146396867507472,-0.5603635595101989,0.32773910814198776,1.9539757056008622
ICE,0.14191586695458533,78.899,0.010542207539492398,0.2609862,55.660988303677904,0.188,0.09408,0.01983,0.4768,38.054764,financial-services,-0.156703449600663,-0.302486387987718,-0.7540264133280047,-0.38062572166650477,0.004664648400608352,-0.12480573370178143,-0.48561638440171284,-0.40035459318680927,1.0398518488612516,0.3565351678468819,-0.4044054169721285,-0.16692226898922594,0.05129362375757651
PGR,0.10893338923158186,25.375,0.012999874703416384,0.35272813,50.71476686233354,1.101,0.36411,0.06895,0.15293999,17.125782,financial-services,-0.6178574873831839,-0.8250409802973041,-0.4234761065675061,-0.21936623344702386,-0.7133033546150094,1.7000539681225133,0.5162388410503991,0.6447479693526269,-0.9908996799434027,-0.495287048317403,-0.6221248580826647,0.25579479335349337,0.056695710153207735
AJG,0.12286974596846804,70.273,0.011144964222639104,0.27749085,58.711464804599956,0.086,0.10321999,0.02923,0.18721001,46.505394,financial-services,-0.4230022907794928,-0.3867019905821148,-0.672957093022659,-0.35161465320259017,0.4474560898241857,-0.32867834003921637,-0.4517055347106413,-0.20035532429693348,-0.7760108595942459,0.7004809161199892,-0.49422045812808885,-0.07761230113920693,-0.47602390620060686
BRK-B,0.08367140853207274,19.707,0.009354511039764642,0.19938064,56.103307872981624,,0.18441999,0.07893,0.36023,9.479571,financial-services,-0.9710651663150107,-0.8803776410328757,-0.9137687283518803,-0.488912969134206,0.06886947659798996,-1.1095297139517689e-16,-0.1504403260052697,0.8570876186633675,0.30890422209881635,-0.8064924571270495,-0.9217371785665889,-0.14001449751207204,0.33851717158563804
C,0.16210779075491735,,0.016775514991092918,0.49412847,67.13794426119273,-0.074,0.03874,0.00339,0.24610001,13.685715,financial-services,0.12561576453847897,1.387405162557571e-16,0.08433840697960841,0.02918038490361042,1.670600403043145,-0.6484785068430359,-0.690936786492295,-0.750140548564422,-0.4067434173703477,-0.6352998542767958,0.06998472383936251,0.35043409370123985,-0.6159402508090216
WAT,0.2186074641916773,120.473,0.02137543579510345,0.27899027,64.11217216636318,0.194,0.4964,0.11332,0.28697002,39.682903,healthcare,-0.20197733197651171,-0.2299884825083097,0.7125081527698106,0.6715439924454814,0.6680330297557697,-0.14007231978359885,0.014880208246605665,0.9122502321080186,0.387787225561994,-0.1276064183570282,0.09351411276166306,0.3998349008058841,0.4383058886388727
MRK,0.2708006119469399,85.572,0.01311070528511564,-0.21683311,47.82150638003789,-0.333,0.28332,0.10531,0.26198998,20.67364,healthcare,0.3360228245342535,-0.2549728182437902,-0.8335898760395067,-0.9735500312384355,-1.2534060700010439,-0.5071961476213936,-0.11224293349780207,0.7552325064528802,0.2633531621844625,-0.250217023316375,-0.25084662324968116,-0.9113840829536244,0.3021142450465135
LH,0.15022295265284685,95.001,0.01377130655411862,0.13731563,67.46883586532434,-0.052,0.05432,0.03964,0.08291,47.40038,healthcare,-0.9068759535986077,-0.248222945700028,-0.7100100063026595,0.2014812383019184,1.0639422553524451,-0.31144321475152587,-0.24886391838361666,-0.5320776113714566,-0.6287050403231035,-0.0778283431244511,-0.621702968533765,0.3179934263009459,-0.46988219002605885
ELV,0.3447668329776814,61.87,0.01513030688456489,-0.19299245,60.00895073495843,-0.2,0.15504,0.05844,0.043860003,15.408878,healthcare,1.0984569792559602,-0.2719402038660463,-0.45577936568891153,-0.8944490269923666,0.1840693786274491,-0.4145444035940185,-0.1887745489613492,-0.16354661982131916,-0.8232263381909379,-0.28417497601485575,0.12357913656700077,-0.374974683986312,-0.3918491689912021
A,0.18744976937808364,,0.016137160318868023,,66.46869501199802,,,,,34.280544,healthcare,-0.523146784427056,-4.069210226557898e-17,-0.26742547947390144,0.0,0.9459784000962379,0.0,0.0,0.0,1.3825994895264539e-16,-0.16245187792048274,-0.2635240879669858,0.31532613336541265,4.60866496508818e-17
PFE,0.19766778924794665,73.408,0.014723529751944036,-0.0018818378,59.78566105794592,,0.04538,0.033069998,0.32987,35.36,healthcare,-0.4178207689318108,-0.2636805761844333,-0.5318758968643408,-0.2603624980497527,0.15773297705790437,0.0,-0.2541975061778489,-0.6608674704962644,0.6014865963482233,-0.15548933796367342,-0.4044590806601949,-0.03420984033061611,-0.10452612677529664
WST,0.32855261048077333,11.188,0.024318317517280627,-0.14101404,55.12316954394518,-0.136,0.17778,0.09995,0.22319001,50.75037,healthcare,0.9313228895102934,-0.3082215741346811,1.263038339347402,-0.7219896894524702,-0.39219503784284165,-0.3699601057161839,-0.17520790618273163,0.6501619684364579,0.07007733372196492,-0.056220756312286846,0.6287132182410048,-0.49471494433716523,0.18167713199189706
PODD,0.19340780276500288,128.909,0.02275140002340364,0.43835902,57.0505855608434,0.46,0.48786,0.07566,0.16198,47.424194,healthcare,-0.46173215372324444,-0.2239494619569068,0.9699122603225198,1.2003140923689182,-0.1648616344730114,0.04523116827115147,0.009785259727283151,0.17401208626875375,-0.23483051525182944,-0.07767474174882165,0.09474354821412283,0.3602278753890194,-0.017011056418597514
TMO,0.19641067227156525,72.329,0.012873380784718506,0.08362639,67.95615782041439,-0.038,0.12944001,0.04674,0.18059999,36.096016,healthcare,-0.4307789666863683,-0.2644529923976817,-0.8779865979663426,0.02334553227665695,1.1214205359188516,-0.3016903995907495,-0.20404745658958942,-0.3928983539243303,-0.14207802103048303,-0.15074200151934317,-0.5244061856834642,0.281025222868253,-0.2463412771814676
RMD,0.1741830759885802,16.366,0.023469395667738056,0.24233341,47.829590321188746,0.416,0.23565,0.13271,0.3163,27.851416,healthcare,-0.6598981287491372,-0.3045148353467289,1.1042289992721546,0.5499200760561049,-1.2524525914378517,0.014579463480140116,-0.14068276908516794,1.292346823924889,0.5338898174786498,-0.203920043910983,0.04660534505876283,-0.2293176839672022,0.5618512907727903
HCA,0.28447563625979844,5711.069,0.015809933065862314,0.062101603,57.9119675645447,0.248,11.954511,0.115109995,0.13781999,14.99591,healthcare,0.47698319073222056,3.772112529652785,-0.3286404713279506,-0.04807162932384938,-0.0632640028324515,-0.10245431844917587,6.850768460434316,0.9473389891409861,-0.35517973068710496,-0.28683863826777173,1.3068184163523517,-0.07126331686849224,2.4809759062960657
ZBH,0.2291572959064349,53.611,0.01361836674853246,-0.12667519,54.90816381117901,0.597,0.08713,0.0461,0.17997,20.893131,healthcare,-0.09323104328137265,-0.277852516660503,-0.7386207313175265,-0.6744147718648805,-0.4175543710356919,0.14066943091589126,-0.2292895318591469,-0.40544408980688806,-0.14521621518818698,-0.24880129645241755,-0.3699014304198007,-0.31709990399489374,-0.2599832789514073
SYK,0.11715884584001696,79.443,0.011689771812376471,0.14108658,57.80651554479651,0.2,0.18868,0.071100004,0.21587,50.489033,healthcare,-1.247696452174449,-0.25936034277669073,-1.0994064611799756,0.21399288571275824,-0.07570177772453644,-0.13589254185755187,-0.16870498594144182,0.08462379651637796,0.03361387776816486,-0.05790639176634209,-0.8688210853770384,0.000799522043556646,-0.016822437218966334
GEHC,0.20351205572574838,126.093,0.018019241707202052,0.20283341,63.7308365192148,0.242,0.21853,0.05637,0.16059999,24.19178,healthcare,-0.35757883268202945,-0.2259653322595088,0.08465887718423686,0.4188628961072394,0.6230555419002995,-0.10663409637522286,-0.15089653005130393,-0.2041242343164672,-0.2417048137638266,-0.2275248614092208,-0.16629509591910047,0.3117614472107721,-0.1989085260438659
COR,0.1183761260905152,557.753,0.011051347274840941,0.08539343,71.94529680779058,-0.99,2.0911798,0.03096,0.00851,33.804523,healthcare,-1.2351488861921023,0.08304410482187895,-1.2188376898007187,0.02920840010594416,1.5919284774139733,-0.9648818305235402,0.9663229460282754,-0.7022291542786478,-0.9993167092911417,-0.16552223487137308,-0.7903141570569807,0.21875168233212572,-0.24507430584717138
COO,0.19886723077405324,36.711,0.01568083661646368,0.03996122,54.15723276184006,0.209,0.0465,0.03393,0.19195999,49.260204,healthcare,-0.4054570821927638,-0.28995060192824945,-0.35279077673721987,-0.12153127891797097,-0.5061246172335137,-0.12962287496848138,-0.2535293162081017,-0.6440090986986526,-0.08549000275794383,-0.06583239432002283,-0.34939948695274436,-0.25242625703998867,-0.3276761392215661
ABT,0.16418788709176146,37.589,0.01202507931569913,0.14581275,70.56776048429985,0.146,0.14840001,0.06488,0.18749,16.744764,healthcare,-0.7629272316508863,-0.28932207418475353,-1.036679882339246,0.22967386070412354,1.429451867310526,-0.17351054319197487,-0.19273595495886867,-0.03730515250308066,-0.1077565411204498,-0.27555845097563036,-0.6963097293916286,0.4952050616075583,-0.11259921619413304
IDXX,0.2946070746060018,61.696,0.017001258798790782,-0.26230514,47.1989290617087,0.107,0.59424,0.22787,0.37455,40.81721,healthcare,0.5814167351793835,-0.2720647640338917,-0.10577701980650028,-1.1244218291713521,-1.3268373476265174,-0.20067909971128037,0.07325137488952312,3.1577409279627124,0.824052851314513,-0.12029008697271194,0.06785831711299718,-0.8839794255030499,1.351681718055583
CI,0.272986458841258,80.15,0.015781561759550287,-0.08422822,57.93139447587142,-0.445,0.07606,0.027999999,0.027449999,24.274752,healthcare,0.3585542490953088,-0.25885422761193944,-0.3339479427223004,-0.5335798304579416,-0.0609726522209867,-0.5852186689076043,-0.23589387379227336,-0.7602532023381904,-0.9049701415540049,-0.22698968826154606,-0.07808264041297701,-0.3932570505288442,-0.6337057392281562
MTD,0.24166475651417826,,0.02013596073811082,0.14951515,62.74046810264212,0.081,,0.20142001,0.29361,36.767445,healthcare,0.03569422859667139,-4.069210226557898e-17,0.4806373204348979,0.24195806584444463,0.5062443186067526,-0.21879147072415067,0.0,2.639249383218499,0.4208632211226713,-0.146411254142275,0.1721105163438564,0.17647030457568214,1.0200375347803903
STE,0.17873123429492235,36.303,0.013438919211903393,0.003410697,58.70115351810601,0.305,0.092700005,0.05447,0.16981001,37.021812,healthcare,-0.6130163064049179,-0.290242674045956,-0.7721903053431527,-0.24280237942521518,0.029818303811174788,-0.06274642815172937,-0.22596647697303812,-0.241369387717811,-0.19582657608332907,-0.14477057550304032,-0.5584830952646755,-0.09191016792192326,-0.22105414692472605
EW,0.3752615917938499,7.353,0.026117302098476788,-0.15814549,46.93018310524317,7.161,0.19139,0.106479995,0.29113,27.972973,healthcare,1.4127929739498701,-0.31096690886851586,1.5995776265612378,-0.7788301837672801,-1.3585351919888926,4.713346482011309,-0.16708820485392842,0.7781675818496195,0.4085094988237368,-0.20313599577050312,0.9004678972141974,0.8586603687517119,0.33986295860647603
VEEV,0.2699433171616637,1.043,0.01931822515874486,0.1420877,54.89545738776568,0.529,0.13179,0.06385,0.24622,57.4532,healthcare,0.3271859417538324,-0.3154840046104969,0.3276620521164609,0.21731450505428762,-0.41905305863291253,0.09329861442069198,-0.2026454568154767,-0.05749594618907203,0.1847975357410137,-0.012987200059229629,0.11312132975326546,-0.03614664638597764,-0.025114622421178328
RPRX,0.2066705862468852,74.157,0.01578827988933922,0.13966072,78.85963043972556,6.587,0.17276,0.056929998,1.30173,12.433071,healthcare,-0.3250211122187278,-0.2631443947722711,-0.3326911700772152,0.20926202012790027,2.407455059532888,4.3134810604194795,-0.17820282908284862,-0.1931467546246537,5.442651335639589,-0.3033690655759429,-0.30695222568940467,2.310066046693423,1.6904339173106955
ISRG,0.08549888992013352,,0.01647031311636484,0.48950362,56.28760612914425,0.345,0.15973,0.0795,0.28325,89.21685,healthcare,-1.5740431465698599,-4.069210226557898e-17,-0.20510198533459886,1.3700069289667092,-0.2548529541407187,-0.03488124197808272,-0.1859765034630327,0.24928650156410093,0.36925654248679946,0.1918897771395684,-0.5930483773014862,0.3600909109493026,0.14418884686262257
DXCM,0.5443218128115381,130.935,0.03464649214593017,-0.28375816,62.92162725632008,0.157,0.32061002,0.06062,0.15289,52.624245,healthcare,3.155443671963959,-0.22249912345084438,3.1951485775766963,-1.1956008748064562,0.5276115411451878,-0.16584761699422204,-0.08999577516237971,-0.12081270697135638,-0.2801108925491342,-0.04413417792320377,2.0426977086966036,-0.27794565021849676,-0.16363979156095676
ZTS,0.27000615580551235,129.442,0.01578710139512586,-0.1013304,46.25012442760038,0.163,0.47303,0.14664,0.38526002,32.184555,healthcare,0.32783367429497023,-0.22356790696000092,-0.3329116331132495,-0.5903232097434575,-1.4387462374115187,-0.16166783906817503,0.000937708610005285,1.5654126064936877,0.8774030984500111,-0.1759711016419987,-0.07621528859276007,-0.7302457620743837,0.8145844711845681
IQV,0.2629486811188773,200.258,0.01886022583559563,-0.04437381,53.08838775738588,-0.049,0.22001,0.051149998,0.14836,26.45992,healthcare,0.2550861461369742,-0.17287335037297513,0.24198329346107783,-0.4013467524041221,-0.6321919376288497,-0.30935332578850233,-0.15001356473413796,-0.3064504318140045,-0.30267636110323654,-0.21289525596199785,0.10806536307502564,-0.4476306719404914,-0.253046785883793
BDX,0.1036666534048406,77.612,0.011325249805042148,0.05330324,68.39883555752307,2.901,0.05633,0.032479998,0.15192,42.18058,healthcare,-1.3867722112345324,-0.2606710879912022,-1.1675982499280935,-0.07726374686679723,1.1736331541033385,1.745704154517939,-0.24766475602719532,-0.6724330707629974,-0.28494279199670136,-0.11149628889209072,-0.9383471830512761,0.9473578539181601,-0.401680206262298
DHR,0.20495101165600701,36.69,0.01492012201058576,-0.09388983,43.29853914977506,-0.26,0.07586,0.03858,0.20335,42.185604,healthcare,-0.34274626271860575,-0.28996563505195494,-0.4950990287985494,-0.5656361180621379,-1.7868775804435972,-0.45634218285448847,-0.23601319342972826,-0.5528564864269431,-0.02875249448290825,-0.11146388386516697,-0.3759369755230367,-0.9362852937867411,-0.27254072477985986
CNC,0.2947395037715262,64.231,0.019054900478751132,-0.13554746,61.408454588795244,0.565,0.11559,0.03506,0.0296,11.058722,healthcare,0.5827817977372658,-0.27025005124372975,0.27840142974249,-0.703852105686271,0.3491369983486545,0.11837728197697392,-0.21231034744932034,-0.6218580337810115,-0.8942602563538308,-0.312233678702463,0.19697772541200867,-0.07877927512021418,-0.5761428791947208
MCK,0.2390742856566066,,0.016500192367441113,0.17090607,57.518900591572056,-0.62,,0.03917,0.00796,30.768236,healthcare,0.008991993020745465,-4.069210226557898e-17,-0.19951241999602023,0.31293106968524925,-0.10962516821383664,-0.7071288584173085,0.0,-0.54129088616021,-1.0020564460913086,-0.1851064231642175,-0.06350680899175827,-0.167940985648632,-0.5144491107505061
BIIB,0.4328773674965692,40.656,0.016264890689035215,-0.40485448,43.89197332749123,,0.1047,0.0499,0.2074,13.025338,healthcare,2.0066888717581546,-0.2871265222607193,-0.243530728968011,-1.5973867533225423,-1.7168836558764977,0.0,-0.21880730170873744,-0.33095378300420075,-0.008578068954406182,-0.29954891667445954,0.4920105401764747,-1.1047568030663466,-0.18611305122244812
UNH,0.22050028638048869,74.683,0.01753424141910965,0.078594685,60.584179036355266,0.043,0.15252,0.06924,0.08637,34.95425,healthcare,-0.1824663678437745,-0.26276785081660037,-0.006071000636391802,0.0066508217036289514,0.2519159702945838,-0.24526339758911503,-0.19027797639328045,0.048162673196844905,-0.611469605180235,-0.15810644379056712,-0.15043507309892223,0.004434464803032574,-0.2511949694588902
HUM,0.4202029167681716,75.908,0.024764800767384784,-0.18777353,61.27902046897192,-0.407,0.078379996,0.040149998,0.02664,25.564953,healthcare,1.876042287506521,-0.2618909186004471,1.3465627654673087,-0.8771331551549303,0.33387060089546367,-0.55874674204264,-0.23450976838418974,-0.522080267295468,-0.9090050216783657,-0.2186678335358182,0.9869047114577941,-0.3673364321007022,-0.5551983524526745
CVS,0.4332897172968739,110.116,0.02351775444869249,-0.22032028,71.24710312929419,-0.961,0.06697,0.02365,0.0159,14.335025,healthcare,2.0109393196932235,-0.23740267594724762,1.113275563563503,-0.9851201240536833,1.5095784586570895,-0.9446795705476464,-0.2413169513145968,-0.8455249813122384,-0.9625046093761712,-0.29110137636858907,0.9622707357698262,-0.14007374531474673,-0.6831155140010021
AMGN,0.22740559843655317,802.418,0.016161291595099773,-0.11351991,62.47692164649939,0.621,0.5572,0.04597,0.24156,36.498722,healthcare,-0.1112873122263869,0.25819073393626923,-0.2629111981468245,-0.6307668250740525,0.47515974096720315,0.15738854262007929,0.051153378032883084,-0.4079924424080328,0.16158449303414468,-0.14814452962994068,-0.038669258812314054,0.0005938195044099907,-0.06508485711366833
CAH,0.18140231145216426,,0.013709937646529185,0.1932838,61.66561077885218,,,0.03175,0.01054,23.027935,healthcare,-0.5854831916101011,-4.069210226557898e-17,-0.7214903984267032,0.3871782136715057,0.3794678617277713,0.0,0.0,-0.6867430115486154,-0.9892045898287073,-0.2350317142277078,-0.4356578633456014,0.255548691799759,-0.5586492004591076
JNJ,0.14446255777836997,50.958,0.010248199973469487,-0.023427486,59.58871751335145,-0.891,0.20889,0.08403,0.24516001,26.232758,healthcare,-0.9662533523055078,-0.27975170128862914,-1.3690839026679498,-0.33184887509436917,0.13450402914429768,-0.8959154947437646,-0.15664773657662817,0.33808678835783074,0.17951736553954295,-0.21436046112243864,-0.8716963187540289,-0.36442011356461207,0.12031880577358184
REGN,0.4400046806350305,9.221,0.014448953714710548,-0.2812577,41.59567552434722,0.298,0.17166,0.07414,0.33426997,16.63733,healthcare,2.080156285564535,-0.3096296767217614,-0.5832413309110941,-1.1873045903463313,-1.9877256485561496,-0.06762283573211754,-0.17885908708885034,0.14421596354767865,0.62340434130937,-0.27625140512820334,0.39576175931055974,-1.0808843582115328,0.19625373925606607
ABBV,0.19070972013763063,1174.815,0.015468499405676395,0.07380593,60.748727762893736,-0.123,0.56407,0.077199996,0.28928,76.9456,healthcare,-0.48954363738029,0.5247759800577481,-0.39251308137187774,-0.00923780426513126,0.2713240387635599,-0.36090392020974865,0.05525200757945748,0.2042001848253094,0.39929402049590246,0.11273966037242261,-0.11909357956480655,-0.032939228570439995,0.21958207096688978
MDT,0.1330876340097571,57.859,0.011777128937510031,0.046916485,68.64691852878732,0.356,0.07948,0.04415,0.17511,27.7737,healthcare,-1.083504582227633,-0.2748115304937937,-1.083064406371507,-0.09845438229272929,1.202893856349843,-0.02721831578032988,-0.23385350799179527,-0.4436693788240566,-0.16942552582238948,-0.204421315621255,-0.8137935063643112,0.35907371942559463,-0.2823161375460804
LLY,0.2428054810809248,218.081,0.0198634517631891,0.1485132,54.41217036046728,,0.65318,0.13946,0.39773998,87.684326,healthcare,0.04745266858046098,-0.16011452352522096,0.42965857545946834,0.23863369264318474,-0.47605543059464533,0.0,0.10841487204747033,1.4246651320612416,0.9395700178620321,0.18200492811860858,0.1056655735049028,-0.07914057931715353,0.824216673990248
BSX,0.07163758131775833,53.722,0.010758497696647875,0.58796155,72.65803609638836,-0.063,0.08916,0.04903,0.17059,84.59504,healthcare,-1.7169237069164036,-0.277773055863774,-1.2736215880820683,1.6966808188250084,1.6759941107654468,-0.3191061409492787,-0.22807843753898005,-0.34800814271955294,-0.19194118098012514,0.16207889388190827,-1.0894394502874152,1.0178562628803922,-0.25600925374621936
LHX,0.22807561533194853,67.726,0.01237474403780281,0.023510695,43.20368493972166,0.04,0.06258,0.03553,0.098450005,26.939009,industrials,0.750931292494373,-0.43278739053860116,-0.7705707546267407,-0.6781568086199065,-0.711295224269521,-0.267088341586018,-0.6958460175435822,-0.974789663558636,-0.7217234426801827,-0.320603585938739,-0.15080895089032298,-0.5521801248251484,-0.7974530412608004
HON,0.1066255478429561,177.821,0.011342241760074331,0.1591109,40.10954951234859,-0.048,0.31865,0.07332,0.2207,25.83372,industrials,-1.1488154660073948,0.2852638740054152,-0.9605314800208017,-0.3303099776888323,-1.0488399831731023,-0.36743859281492103,-0.049390483588576825,-0.15985560947554314,0.28879619276294244,-0.3669885327623918,-0.6080276906742604,-0.582196184558952,0.026516699899607494
EFX,0.2097663915531004,108.422,0.018167618146913516,0.122283936,50.586295095294794,-0.137,0.11927,0.05224,0.17138,60.926826,industrials,0.4645346749897943,-0.16736376310880607,0.29520758951801307,-0.42477991392685466,0.09408690057100307,-0.46892918780778886,-0.5527306029307449,-0.6144417396706104,-0.11888340198922856,1.1057410933234657,0.19745950046633376,-0.2665407337212135,-0.4286852481968613
EMR,0.16979223241417885,30.376,0.016549103765917027,0.39132762,49.71988151998068,0.342,0.05933,0.04335,0.17601,46.081562,industrials,-0.1607492858847675,-0.6763880511564222,-0.0025681854189844255,0.2653812319314527,-0.0004317034962035086,0.07729547513135364,-0.7040507290886823,-0.806152873324982,-0.08061177742105034,0.4827395243011671,-0.27990184082005803,0.11408166785553427,-0.5302717932782383
OTIS,0.14039817637963672,,0.011595040959453564,0.04984045,48.149916080255,0.473,,0.14079,0.16798,23.444715,industrials,-0.6205371133052987,0.0,-0.9140212491680757,-0.610614714299757,-0.17170203676958481,0.22668050821074326,1.4013937950427553e-16,1.2951219144457662,-0.14698783471748053,-0.46724635663148006,-0.5115194541577915,-0.1852120809528662,0.38271135990942867
GWW,0.14678981177399122,83.325,0.013773188846834919,0.12375748,39.234824687888484,0.047,0.52611,0.18872,0.15634,27.473372,industrials,-0.5205578471509126,-0.3310490584106924,-0.513283583375427,-0.4209999225128483,-1.1442652762508656,-0.2591059352382644,0.4743478109180246,2.3287231108522928,-0.2432041867636132,-0.29817832038418474,-0.45496349631234395,-0.6081237113339927,0.8532889116689014
WM,0.11926141631857316,208.894,0.012142573027314082,0.17035067,57.83066295325167,0.153,0.35025,0.0795,0.20093,32.343613,industrials,-0.9511626307828785,0.487925275006153,-0.8132857921808845,-0.3014772898997971,0.8843879263082555,-0.13822949625799488,0.03038455789608824,-0.026585102615698773,0.1253771824577838,-0.09379207406908208,-0.42550771598587,0.1482270467168212,0.04305887924605775
ROK,0.15660561550157065,111.327,0.017479038536330375,0.04547167,38.80295051985478,-0.198,0.25539,0.07254,0.15529001,33.66747,industrials,-0.36701704063593316,-0.14841704506075332,0.16852207497783944,-0.6218216758086653,-1.1913792004301267,-0.538490157409642,-0.20909203815566252,-0.1766761588850381,-0.2518834142107712,-0.038234625702979884,-0.11563733690628235,-0.7838970112161446,-0.21255053708382396
WCN,0.1208796926796976,102.865,0.00936391277468266,0.16924345,56.162010814998226,0.339,0.11849,0.05066,0.20762,50.486263,industrials,-0.9258492214536921,-0.20360710637663024,-1.324506279146548,-0.30431757298154843,0.7023516848697543,0.07387444383945921,-0.554699733701569,-0.6485141346283054,0.18067678685543231,0.6675887552797533,-0.8179875356589568,0.1573028519092217,-0.34084569382481406
NOC,0.1647030729116247,122.722,0.011368964603137376,0.10172284,51.48545741596846,0.133,0.15484,0.04161,0.12885,17.181593,industrials,-0.24035495814470242,-0.07409764672768585,-0.9556149866024864,-0.47752402359888346,0.19217812374821766,-0.161036371537291,-0.4629331907279115,-0.8436756373923167,-0.47043679138115546,-0.7300867367673993,-0.4233558638249582,-0.14879409046265227,-0.5923485398337945
IR,0.17399147694869113,47.256,0.016638699334610492,0.1313473,41.095088955343215,0.059,0.08479,0.053400002,0.20698999,45.7561,industrials,-0.09506384529562152,-0.5662949011904564,0.013915690295602419,-0.4015302260301823,-0.9413257254801151,-0.24542181007068672,-0.6397762811076833,-0.5894265204961068,0.17546911813098362,0.4690810715678825,-0.21581435206349184,-0.5294259205269947,-0.3512445611576021
