Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MS,0.1314681157074828,405.772,0.016401201465848177,0.37903488,53.105174270950066,0.362,0.11079001,0.00935,0.33174,15.074489,financial-services,-0.23762466056514417,2.888773369354994,0.0562499832553141,-0.08308601104484747,0.24436387941317028,0.22297694769737234,-0.4236195291046828,-0.6233325014810538,0.13025879114349515,-0.37836527876991155,0.9024662306817214,0.12808493868856505,-0.30556441314741384
BK,0.07389767740065689,,0.011150947100377806,0.52626455,49.56441434508235,0.22,0.08563,0.008590001,0.33231997,11.486643,financial-services,-1.029433536556902,2.774810325115142e-16,-0.6471942858004338,0.33761854471593467,-0.2522872116506932,-0.060845700341017425,-0.5169672589529493,-0.6395026338594619,0.13389547034992424,-0.746633886147159,-0.5588759407857785,0.008161877574741355,-0.34085814082082894
TD,0.1879780501401551,,0.0120675597607682,-0.1763323,36.53443518126469,,0.07332,0.00427,0.05388,6.156724,financial-services,0.5395983202124218,2.774810325115142e-16,-0.524383869768753,-1.6700317859421103,-2.0799607912604547,1.1095297139517689e-16,-0.5626393614056971,-0.7314172127534547,-1.612051473694887,-1.2937147384366752,0.005071483481223031,-1.2499975257341884,-0.9687026826180128
NDAQ,0.07583386439342023,93.096,0.011750129638491843,0.41932607,53.52615121835084,-0.114,0.10888,0.043870002,0.2571,24.609354,financial-services,-1.0028037228619102,-0.16388113525961093,-0.5669140758878167,0.03204490781154373,0.30341297187263466,-0.7284285485439905,-0.43070597690368956,0.11113294129310053,-0.3377684102080374,0.6003254050219957,-0.5778663113364461,-0.1309902229532707,-0.21911381527287546
SPGI,0.10943598339706213,31.362,0.010066255393717893,0.15674043,50.581159249892224,0.335,0.099309996,0.05667,0.40392,29.10587,financial-services,-0.5406488937217547,-0.7665899238710748,-0.7925244187098811,-0.7182860209024895,-0.1096716497713605,0.16901066954922786,-0.46621224848461623,0.3834723287177678,0.582860658688426,1.0618629641506516,-0.6999210787675701,-0.21964900037487403,0.1667069129738592
IBKR,0.15347289224060762,107.179,0.01655444987211788,1.1787846,60.951949251605505,0.071,0.21709,0.023610001,0.65970004,25.075315,financial-services,0.06502332832601451,-0.026388864063588587,0.07678264808034338,2.2021758568409515,1.3450059554274323,-0.3586596056770743,-0.02922927451442526,-0.31992933399500084,2.186719397739646,0.6481532127267048,0.0384723707809231,1.0628407355304366,0.61252026307674
HOOD,0.33333330751997975,102.747,0.03841665513649504,2.2296355,63.969572824303754,,0.07619,0.01509,0.25746,28.543718,financial-services,2.538776828321252,-0.06965846187234889,3.005944157528224,5.204952138655059,1.7682783803245645,1.1095297139517689e-16,-0.5519911945462831,-0.5012052883504274,-0.33551104428511985,1.0041617879646239,1.8250208413257092,2.3244101729932076,-0.4629025090606101
BX,0.1374026912041994,65.956,0.01821770124165882,0.41791856,51.232520790961615,0.396,0.22041,0.100150004,0.51078,29.466124,financial-services,-0.1560020484790684,-0.42884884386289485,0.29962987841598787,0.028022988389467606,-0.01830724585180521,0.29093448314318404,-0.016911534454057887,1.3085754150293505,1.2529221101410624,1.0988406490574405,-0.09507367130865847,0.10021674189361547,0.8481953302387849
MET,0.11567982174359316,151.463,0.013761458015639449,0.23875594,50.97859197359997,2.232,0.13260001,0.0058099995,0.15087,8.103666,financial-services,-0.4547727606151776,0.405955646171777,-0.2974304810740396,-0.4839290553530593,-0.05392503040530393,3.9606413972170125,-0.34270088129847404,-0.6986513857225213,-1.0038794712955683,-1.0938740487904994,-0.11541586517248005,1.1409291038195497,-0.6817439127721879
APO,0.20868245760186077,92.115,0.020135687837030982,0.9206972,60.33718840664793,0.174,0.33501,0.02544,0.34789002,19.605364,financial-services,0.82436137018185,-0.17345863423307534,0.5566072712664423,1.464698519803823,1.2587754143051908,-0.15278824829711554,0.4082731073887448,-0.280993327391894,0.23152686003914494,0.08669900393631025,0.40250333573840563,0.856895228603966,0.1196022133453319
AIG,0.12415273981763919,22.306,0.012790496553107706,0.06985128,38.20098250976322,-0.747,0.085,0.00827,0.105100006,10.489076,financial-services,-0.3382384431096396,-0.8550036147005272,-0.42752270684960936,-0.9665692728528739,-1.8461995178791415,-1.9936379584616013,-0.5193046614342841,-0.6463111408854225,-1.2908784289281572,-0.8490275256332179,-0.5402549215532587,-1.6021355830645387,-0.8188314104159545
PGR,0.10636717340131159,25.375,0.013068167850326889,0.5818635,46.081876551244605,1.101,0.36411,0.06895,0.15293999,16.958435,financial-services,-0.5828565104228317,-0.825040980297304,-0.39031950313538116,0.4964909483592757,-0.7407716701265917,1.7000539681225135,0.516238841050399,0.6447479693526268,-0.9908996799434024,-0.18499071091110805,-0.5994056646185056,0.48525774878506583,0.05669571015320781
RJF,0.17856207433029503,45.916,0.015217190923848045,0.4223944,54.99915924682827,0.417,0.19348,,0.225,13.464736,financial-services,0.4100934312165204,-0.6244992816082822,-0.10238717454588975,0.04081257270936958,0.5100271055066351,0.33290825503618526,-0.11682621512444769,0.0,-0.5390502050015019,-0.5435957528569672,-0.10559767497921717,0.2945826444173966,-0.21862547337531654
GS,0.09824567251442495,609.793,0.016170161427524605,0.51005065,55.34473155622538,0.536,0.1017,0.00737,0.32743,12.873859,financial-services,-0.6945575270859151,4.880629554946394,0.025294570513787532,0.29128779088995826,0.5584994301196841,0.5707596290965261,-0.4573449448655685,-0.6654600070557297,0.10323310467745689,-0.6042453598694326,1.4037888661247555,0.47351561670205616,-0.33985728241461377
TRV,0.12135523352629189,29.004,0.014815856658657431,0.31292772,45.24100780522711,2.115,0.19059,0.029289998,0.13928,11.127827,financial-services,-0.3767146190304496,-0.7896110681926128,-0.15615910047023387,-0.2719853231224127,-0.8587176446898759,3.7267875252417197,-0.1275485852372374,-0.19907877577194885,-1.0765541130917133,-0.7834639698867272,-0.44082826256443214,0.8653615191431436,-0.46772715803363313
ICE,0.10105470029719463,78.899,0.010183137543526585,0.22989619,38.06930279080828,0.188,0.09408,0.01983,0.4768,22.229422,financial-services,-0.6559228875604981,-0.3024863879877179,-0.7768642101343536,-0.5092455366567367,-1.8646698116745977,-0.12480573370178132,-0.48561638440171295,-0.4003545931868092,1.0398518488612516,0.3560411622499961,-0.5784244952275231,-0.8329070273443718,0.05129362375757648
DFS,0.14724986116967398,105.313,0.023861436294698894,0.56423175,58.90125203810602,0.426,0.20263,0.02163,0.34264,13.202144,financial-services,-0.02056662690893671,-0.044606614404551284,1.0557938283457546,0.4461087288580356,1.0573612040605211,0.35089701441890014,-0.08287822670506163,-0.3620568608461947,0.19860681492071536,-0.57054908088398,0.33020686234408886,0.6181223157791523,-0.08210942421018032
V,0.12453217947891496,53.239,0.01059655873705241,0.22640061,61.006529642491074,0.169,0.50708,0.16174,0.66122,24.455479,financial-services,-0.33301972842658956,-0.5530048626656937,-0.7214728425837503,-0.5192340561652452,1.3526617726111876,-0.16278200350973487,1.0466807978066426,2.618996071511305,2.196250247484639,0.5845311563390327,-0.5358324778920113,0.22354857097873584,1.9539757056008622
SCHW,0.21436191483755074,144.242,0.016424861837909577,0.1258434,54.51353763619644,0.271,0.12111,0.0109399995,0.38416,19.16083,financial-services,0.9024751518777195,0.3354570528105274,0.05942006835438682,-0.8065733972205751,0.44191051251130975,0.041090602827700065,-0.38533068746444454,-0.5895028485517699,0.4589563513638509,0.041070535737887666,0.432450757680878,-0.1078574272938551,-0.17195906155078786
COF,0.1368145280470588,,0.019080766367959325,0.3975625,54.626666336819774,-0.009,0.07479,0.0091,0.29713,11.101551,financial-services,-0.16409149198605055,2.774810325115142e-16,0.4152658409154112,-0.030143868734777993,0.4577787141887921,-0.5185596890789841,-0.5571854222825826,-0.6286516309728057,-0.08676186050142086,-0.7861610270980579,0.08372478297645364,-0.030308281208323313,-0.4241996379189364
CME,0.11649408875023363,13.621,0.010479016663876288,0.10394347,59.285316712744354,0.214,0.12297,0.01837,0.64745003,22.777714,financial-services,-0.4435735434084411,-0.9397952340527572,-0.7372214696012275,-0.8691518185526492,1.111232729860585,-0.07283820659616067,-0.3784297849005038,-0.431418309418641,2.109906189046877,0.4123197013166355,-0.7068634156874752,0.05641423490392506,0.4333526982425773
AXP,0.10717671875651828,186.815,0.015249820564179556,0.63071597,55.542032816259976,0.058,0.3469,0.03793,0.20936,19.034378,financial-services,-0.571722233585225,0.7510970770687295,-0.09801536093557996,0.6360854790619999,0.5861742479881792,-0.3846433692298847,0.4523869415206028,-0.015249617983963308,-0.6371202134304673,0.0280910762125714,0.027119827515974856,0.2792054526067647,-0.06666096329794259
ARES,0.1270887524606448,245.28,0.01718183642618077,0.54827225,53.88400241263899,0.833,0.21681999,0.02973,0.25597998,30.354834,financial-services,-0.2978572867535619,1.3218906320978747,0.16084171364499536,0.400504915729444,0.3536076164694898,1.164388688726116,-0.03023105553662405,-0.1897170653134294,-0.3447914518218871,1.1900608391275365,0.39495835299643606,0.6395004069750166,-0.18824652422398017
BRK-B,0.07580917780900155,19.707,0.009200255426408139,0.27944064,50.71395228090202,,0.18441999,0.07893,0.36023,22.087368,financial-services,-1.0031432557408584,-0.8803776410328755,-0.9085535996983216,-0.3676736929674702,-0.09104519524817489,1.1095297139517689e-16,-0.1504403260052698,0.8570876186633674,0.3089042220988163,0.34146026085334563,-0.9306914988240185,-0.15290629607188166,0.33851717158563793
PYPL,0.15753823964521965,65.718,0.021390259367915172,0.46406698,58.371583307888294,0.065,0.22188,0.04343,0.18185,17.486559,financial-services,0.12093706206912212,-0.4311724368860187,0.7246983944937481,0.1598907738376181,0.9830662622195888,-0.37065211193221753,-0.011457595330943406,0.10177123083458116,-0.8096205927067354,-0.13078228334690914,0.13815433989228385,0.2574349747083298,-0.2397689857343659
KKR,0.13948963587625016,83.045,0.020088257068558067,0.84764814,52.512341642464904,-0.61,0.08284,0.01574,0.2619,23.426735,financial-services,-0.12729875276631766,-0.2620090070050644,0.5502523596875644,1.25596292774522,0.1612091392105402,-1.719809065635831,-0.5273186127988605,-0.48737555167187224,-0.3076701979024724,0.4789374044813168,0.05364819997206075,-0.1008789995600236,-0.4407881207910684
AJG,0.11460370832634763,70.273,0.01084654161500233,0.26945162,47.89771114251521,0.086,0.10321999,0.02923,0.18721001,24.559198,financial-services,-0.46957334543629065,-0.38670199058211463,-0.6879794133867861,-0.39621703088017196,-0.48607034898998763,-0.32867834003921625,-0.4517055347106414,-0.20035532429693345,-0.7760108595942458,0.595177224115788,-0.5147515831350638,-0.40365523996979197,-0.47602390620060686
JPM,0.10130490620778684,,0.01474881135870196,0.4230448,55.02261977936545,0.009,0.16216,0.013259999,0.43787998,13.567035,financial-services,-0.6524816203640136,2.774810325115142e-16,-0.16514202372267234,0.04267107203947615,0.5133178395087925,-0.4825821703135543,-0.23302850991080534,-0.5401413375065701,0.7958053853410789,-0.533095438666758,-0.2725412146955619,0.024468913744904786,0.007545179307901144
C,0.16210779075491735,,0.016590432791332932,0.40553355,59.47212639916905,-0.074,0.03874,0.00339,0.24610001,9.3597145,financial-services,0.18378548279284673,2.774810325115142e-16,0.08160374369662336,-0.007366822170746461,1.1374359281927584,-0.6484785068430358,-0.6909367864922951,-0.7501405485644219,-0.40674341737034764,-0.9649489968531307,0.08846307549649013,0.16053019972632543,-0.6159402508090216
WAT,0.2186074641916773,120.473,0.021725113773717747,0.13665259,41.56679742593083,0.194,0.4964,0.11332,0.28697002,27.933077,healthcare,-0.24123668025790068,-0.22341917558040253,0.7442512322562607,0.23685399112990024,-0.04438669721499401,-0.07265406357641156,0.016606205660046426,0.9040521134167824,0.7976645258597956,0.012239362415825655,0.09319845880598582,0.039937743446164894,0.5727742816455414
MRK,0.2708006119469399,85.572,0.013294018658310893,-0.05949807,46.36091771277779,-0.333,0.28332,0.10531,0.26198998,10.34288,healthcare,0.26758711583616923,-0.24838258844002833,-0.7847477730425981,-0.3471898891782561,0.43405937737924855,-0.5331893739834223,-0.11051522595820237,0.7470223843357864,0.6025468736010386,-0.25532118412365945,-0.25518108188215244,-0.14877329526080993,0.4130180106595409
LH,0.16648331724081772,95.001,0.013891748377640062,0.03961289,48.59808417539388,-0.052,0.05432,0.03964,0.08291,14.156152,healthcare,-0.749387797030261,-0.24163836850783696,-0.6763480771808154,-0.05208433276836957,0.6573252631329246,-0.2876288005026443,-0.2471343729479667,-0.5403861435979211,-0.7962365256307158,-0.1973183578663006,-0.5557914142396377,0.10587070995397026,-0.5279190140588679
ELV,0.34399662422164695,61.87,0.014719752159026434,-0.21071345,34.142096669948145,-0.2,0.15504,0.05844,0.043860003,10.396179,healthcare,0.9811649402510478,-0.26533576489912264,-0.5261876364795883,-0.7974377613876709,-0.7853607903104219,-0.41696319507615015,-0.1870458118789315,-0.171826979213062,-1.1012538008373012,-0.2545104649731003,0.06321384629077897,-0.6665872489247476,-0.4867088639764316
COR,0.11837614392014219,557.753,0.011355370968735613,0.12542641,44.99571296734655,-0.99,2.0911798,0.03096,0.00851,13.893234,healthcare,-1.2183779921256197,0.08935126581833018,-1.1363261087642316,0.20342773741126466,0.29781397417961436,-1.1073292201644584,0.9680361441426093,-0.7105506939628455,-1.377370636226677,-0.2013175446733084,-0.7551176116905071,-0.20202916952452646,-0.37329506201563784
BIIB,0.4516827986572767,40.656,0.016040684925791367,-0.40660208,21.905294805554263,,0.1047,0.0499,0.2074,8.856658,healthcare,2.0309825967778194,-0.2805093656671265,-0.286633360456836,-1.3807014403039117,-2.00657541725031,4.8510142814682806e-17,-0.21707816061021853,-0.33924694005597145,0.17614768711244566,-0.2779277740668538,0.48794662355128565,-1.1290922858514072,-0.1267258045179148
SYK,0.11715879142837314,79.443,0.01184445181333038,0.2526095,44.68424517401411,0.2,0.18868,0.071100004,0.21587,26.593622,healthcare,-1.2302457936031432,-0.252766438685484,-1.0476301428594468,0.5821188179978988,0.2667299516340629,-0.06741077730991808,-0.16697651884515124,0.07636240883741528,0.24230636878916334,-0.008134787564703063,-0.8435474583826913,0.26047933077401453,0.050564086260475795
MTD,0.24166475651417826,,0.020467838232179323,0.031246424,33.868068682470465,0.081,,0.20142001,0.29361,28.69267,healthcare,-0.016454318745652896,-4.065802508165928e-17,0.5162413443253419,-0.07699571092588513,-0.8127083759138455,-0.1714026215953721,-3.311740667962554e-17,2.63118328724113,0.8495290268231689,0.023793361397620276,0.16659567519322963,-0.3537022361450342,1.160237438021433
WST,0.3285525918919081,11.188,0.0244719298585338,-0.055122137,50.626908383329024,-0.136,0.17778,0.09995,0.22319001,43.386124,healthcare,0.8306031999654196,-0.30158675170613547,1.2423928145695542,-0.33416043065240403,0.8597989017254912,-0.361034808233553,-0.17347935160579944,0.6419438140643584,0.29948254487657644,0.2472921990054529,0.5904697542762795,0.05486788761317809,0.2559823357783785
COO,0.1693787952772794,36.711,0.015815571332607442,0.025782943,29.30922430600927,0.209,0.0465,0.03393,0.19195999,20.824505,healthcare,-0.7211601811576223,-0.28333108033808785,-0.3274582420820581,-0.09326337295276733,-1.2676742645645913,-0.059545847910177876,-0.2517997080111106,-0.6523261876743863,0.05554665916966677,-0.0958875340274195,-0.44398316785925607,-0.4734944951425122,-0.28285974550527676
TMO,0.19641067227156525,72.329,0.01267446569560778,0.004330039,36.59441755751478,-0.038,0.12944001,0.04674,0.18059999,21.999922,healthcare,-0.4576301420751714,-0.25785482351925315,-0.8971051656157107,-0.15713997319483824,-0.5406228129340984,-0.2753944658808261,-0.20231851404813017,-0.4011962464100223,-0.03318564588907146,-0.07800852932202576,-0.5375300437367118,-0.32438575066992087,-0.21223346878240798
CI,0.272986458841258,80.15,0.01487665785335381,-0.106479585,39.31025483189372,-0.445,0.07606,0.027999999,0.027449999,8.951699,healthcare,0.28889663561571216,-0.25226074736168935,-0.4977324183533121,-0.4870786171761932,-0.2695862920674265,-0.6310640509579672,-0.23416450283636198,-0.7685791777468002,-1.2294313959907444,-0.27648212670408356,-0.15369884336642978,-0.4625763200671957,-0.7440583588579689
ILMN,0.3135189862302823,125.835,0.023963344306631894,0.04918599,38.122796623774306,,-0.39511,0.026180001,0.23981,30.231127,healthcare,0.6840426526384297,-0.21958393247122765,1.150159623943302,-0.02358016933308971,-0.3880928551960508,4.8510142814682806e-17,-0.5152598892432059,-0.8042588023245723,0.42930032856963785,0.047194486225699064,0.5382061147035014,-0.1372243415097135,-0.2967394543327134
A,0.18744979397770314,52.787,0.01635647200841558,-0.017849445,43.24570725042583,1.569,0.24658,0.07579,0.24968,21.695726,healthcare,-0.5449885081810006,-0.2718325036459775,-0.22936462743823666,-0.22317998498267863,0.12316600631878445,1.128932372495011,-0.13243394849271742,0.16830607940807127,0.5063943295317636,-0.08263558654117603,-0.34872854642173823,0.3429727979437056,0.18075548681570583
BSX,0.07163758131775833,53.722,0.010635783953412383,0.6249776,55.72413904384469,-0.063,0.08916,0.04903,0.17059,31.465132,healthcare,-1.6740257901630047,-0.2711637322347357,-1.2668249129640108,1.6908548784678232,1.3684949408123777,-0.29724149199121563,-0.22634917172035363,-0.356302603514207,-0.11137310067031425,0.065964659875969,-1.070671478453917,0.9207027757629952,-0.23134162530162494
VEEV,0.2699433171616637,1.043,0.019403640069805005,0.21061921,53.16437683422949,0.529,0.13179,0.06385,0.24622,31.796148,healthcare,0.259229467260128,-0.30884310033399437,0.3232464949684935,0.4570915970501601,1.113034479287214,0.22009608630280778,-0.20091653313444247,-0.06576819839805723,0.4793684690121125,0.07099967010770851,0.09121095396487572,0.5967407208800607,0.07089457915987092
PODD,0.2727847276486683,128.909,0.02366469865727791,0.20267618,57.102588517148355,0.46,0.48786,0.07566,0.16198,65.28863,healthcare,0.2869299860531031,-0.2173852123448562,1.0959995303198016,0.4334410110026593,1.50606214815552,0.15979829423813274,0.01151132568060282,0.1657575319947719,-0.1786253142755725,0.5804463118300194,0.3885147680093495,0.6997671511321041,-0.00045215220006592877
ABT,0.16418797980121977,37.589,0.011241543265199242,0.044340014,37.053561088987365,0.146,0.14840001,0.06488,0.18749,21.69577,healthcare,-0.7717647250287322,-0.2827030789487079,-1.1569690315518681,-0.03800919356844125,-0.49480097135221474,-0.11460035370835941,-0.19100716458557152,-0.04557586120037632,0.020631824989252194,-0.08263491726703161,-0.7371456118431027,-0.2158035062096718,-0.07198373359889855
CNC,0.2947395037715262,64.231,0.019099631903637417,-0.2125051,41.43272058981923,0.565,0.11559,0.03506,0.0296,8.189771,healthcare,0.5009640692551768,-0.2636470276777944,0.26811389625975013,-0.8027724475832418,-0.05776736605378082,0.25155580390176857,-0.21058129375118562,-0.6301734293895518,-1.2126378621343543,-0.28807164284786163,0.16847697927904415,-0.20299466991175139,-0.6844641950916972
REGN,0.4053554875265343,9.221,0.013825554200665523,-0.12100297,31.84248512926071,0.298,0.17166,0.07414,0.33426997,15.721219,healthcare,1.5793440325948684,-0.30299367509213826,-0.6883525474619887,-0.530322387707525,-1.014858601984467,0.01822956504280875,-0.17713048339434687,0.13595913147003844,1.1671217083125303,-0.17351247428859465,0.1959992700135805,-0.5089838082163944,0.3753167854627406
ZBH,0.22914634433875036,53.611,0.013431509214452087,-0.09686583,45.145941267196406,0.597,0.08713,0.0461,0.17997,12.354107,healthcare,-0.13849459181060134,-0.271243126487835,-0.7598135360662278,-0.45845340238195326,0.3128065350782903,0.2795199973230672,-0.22756024974825417,-0.41374294136780465,-0.03810646145808151,-0.2247288607213139,-0.38985041812155474,0.04462437667313476,-0.22646988419138012
BMY,0.25503684583996516,299.052,0.018001529091344153,0.124658585,51.78643021154957,-0.358,-0.3133,0.060739998,0.18475,8.027806,healthcare,0.11390833507167386,-0.095688127614467,0.06897035858999895,0.2011415177656229,0.9755174556884594,-0.5550364000938117,-0.46645284812865295,-0.12673733341695304,-0.0007701570407602979,-0.29053525618432785,0.02906352201573527,0.2072075244534235,-0.19798677952878876
GEHC,0.20351208007238597,126.093,0.017835256648925484,0.026687384,29.85456448135156,0.242,0.21853,0.05637,0.16059999,16.52278,healthcare,-0.38839949724476247,-0.21939939447753737,0.03881645858213626,-0.0905703754826095,-1.2132501261200683,-0.03070777344446373,-0.14916830252355973,-0.2124076957171395,-0.18940449282346955,-0.16132010945921063,-0.1896608110467212,-0.44484275834904713,-0.18366016368805624
MOH,0.34450456272456004,53.019,0.024246413905867268,-0.18549538,39.804960086872285,0.342,0.26454002,0.06901,0.0475,11.31446,healthcare,0.9861167626329144,-0.27166656250436455,1.2014949641021762,-0.7223502778345556,-0.22021544336865406,0.056680330997094304,-0.12171917725988289,0.03538952969906366,-1.0728219941280677,-0.24054269836782438,0.6386483880769086,-0.2952951300687051,-0.3863838805629623
ISRG,0.08549888992013352,,0.01694235028379834,0.63490784,53.81087626750297,0.345,0.15973,0.0795,0.28325,67.19789,healthcare,-1.5388938051184586,-4.065802508165928e-17,-0.12311421891782202,1.7204224358851232,1.1775541612246339,0.059301974130341,-0.1842478040213682,0.24103770174146646,0.7686076641111508,0.6094876380349492,-0.5540026746787602,0.9857595237466993,0.2751325206104163
DXCM,0.5443218128115381,130.935,0.03463432399353769,-0.36644953,58.1808733446292,0.157,0.32061002,0.06062,0.15289,37.152405,healthcare,2.934107563859936,-0.21593608840990872,3.0853669847317997,-1.2611461397697854,1.613673370264017,-0.10498766221978803,-0.08826836690304408,-0.12908979951311556,-0.2496267802072566,0.15247249558691967,1.9345128200606088,0.08251318942481449,-0.15566164887447206
HCA,0.2785672388300812,5711.069,0.015489727424266443,0.14522791,18.652042650672186,0.248,11.954511,0.115109995,0.13781999,12.152126,healthcare,0.3433028897162332,3.775330318112402,-0.3865508041889248,0.2623872377051814,-2.331245143923415,-0.025464487177970247,6.85240249794841,0.9391435528557758,-0.367337759481749,-0.22780114847059788,1.2440274678799035,-0.6981074644654014,2.474736097107479
NTRA,0.1458406333917338,54.151,0.028671324724178802,1.790015,62.1884618987876,,-0.25816,-0.099630006,-0.089449994,-117.81585,healthcare,-0.9506304736918074,-0.27085688417546006,2.0039629883770993,5.15978515787716,2.0136247477016003,4.8510142814682806e-17,-0.4335568666220346,-3.2706647093018746,-2.1425305016457052,-2.2047149198849083,0.2608252101699439,2.39113663519292,-1.9489173591898714
VRTX,0.13399386837269975,11.35,0.013570106336409168,0.17125523,37.561735212391156,0.01,-0.029849999,0.12051,0.40824002,23.807688,healthcare,-1.0661229512998773,-0.301470879012423,-0.7346786207665047,0.3398842849586655,-0.44408594961611636,-0.2334481757488783,-0.297349366247134,1.0450063895831194,1.744897504246519,-0.050511005617459054,-0.700757483692935,-0.11254994680210972,0.8308515091941681
IQV,0.2629486811188773,200.258,0.0188513382783445,-0.1425457,37.5878564851041,-0.049,0.22001,0.051149998,0.14836,15.99174,healthcare,0.19103972556691665,-0.1663518739270045,0.22308526108266977,-0.5944664472871917,-0.44147908544810605,-0.2850071573693975,-0.14828534908449922,-0.31474171567497433,-0.28501034903789785,-0.1693976399515825,0.08259103757419396,-0.44031756336823175,-0.24934580459912378
BDX,0.1036666534048406,77.612,0.011582709752529431,-0.071936846,41.32214114192863,2.901,0.05633,0.032479998,0.15192,14.352691,healthcare,-1.3617787856110215,-0.2540760862298516,-1.09509768356815,-0.38422668019045036,-0.06880303049449353,2.2929419236565636,-0.2459352267232967,-0.6807523326465339,-0.2572033942835749,-0.19432884716006327,-0.9036508518030079,0.6133040709905399,-0.3946303178844685
DHR,0.18758947637105708,36.69,0.014052865019955731,0.013805032,34.28611771278,-0.26,0.07586,0.03858,0.20335,27.224302,healthcare,-0.5436267638009313,-0.28334610087245804,-0.647129193694662,-0.1289279259979916,-0.7709877044304287,-0.46939605774108495,-0.23428382086866748,-0.5611666071217483,0.14451337060823005,0.0014583446493092607,-0.4913673527893505,-0.4564372293898351,-0.21697901912739526
HUM,0.4985927231280153,75.908,0.025618726362933084,-0.4847557,44.4657794259008,-0.407,0.078379996,0.040149998,0.02664,13.828624,healthcare,2.4883009780260674,-0.255294895304457,1.4503670682702965,-1.613405951647025,0.24492739488452164,-0.5978565712701752,-0.23278041604797917,-0.5303880352618601,-1.235758251480645,-0.20230031291131712,1.2277910503306357,-0.6554450426775595,-0.6663089009301615
ZTS,0.27000616416613965,129.442,0.01570930573849893,-0.12262404,42.30624916855506,0.163,0.47303,0.14664,0.38526002,26.04741,healthcare,0.25984215403542166,-0.21700397687727127,-0.3467297584705396,-0.5351491673525751,0.02940948695274172,-0.09974437595329455,0.0026638935851521395,1.5572644196563303,1.5654020491188954,-0.016443095950699274,-0.10129719377079642,-0.20182801878437598,1.0417767874534594
STE,0.1602744392006413,36.303,0.013330826482374896,-0.04083687,35.12266188796109,0.305,0.092700005,0.05447,0.16981001,20.831194,healthcare,-0.8099172923713259,-0.2836229078629934,-0.7780725872439904,-0.29162566288808417,-0.6875018398937872,0.024346732353717815,-0.22423723956559596,-0.24965569637305624,-0.11746555759133216,-0.09578578914668831,-0.6238709291594365,-0.31826025680938447,-0.19711949784332813
JNJ,0.13368246937631523,50.958,0.009581403747646664,-0.0544433,31.67811571086783,-0.891,0.20889,0.08403,0.24516001,13.627941,healthcare,-1.0691587371502196,-0.2731407206632623,-1.4580392527093398,-0.3321391751767571,-1.0312624254824239,-1.020814996767316,-0.15491943168068345,0.32984477698952014,0.471088948234013,-0.20535285707334006,-0.9334462368409406,-0.7947388658088324,0.21533809784761657
GILD,0.26589828622987766,126.415,0.015583371330356534,0.17572534,51.652371198939626,-0.422,0.00561,0.119619995,0.41962,11.9799795,healthcare,0.21979501882102656,-0.21916907961719526,-0.3695682607228451,0.3531941580419592,0.9621385656086294,-0.6109647869364089,-0.27619427971596416,1.027558543886399,1.8337858719333446,-0.2304196303230103,-0.12298077383967126,0.23478931223805988,0.8617167120345931
RMD,0.1741830759885802,16.366,0.023554321830463843,0.3879069,42.03831973456773,0.416,0.23565,0.13271,0.3163,22.358387,healthcare,-0.6743239113758458,-0.2978831170885846,1.075982432173399,0.9849704754514335,0.002670527917609541,0.12134752828384719,-0.1389546789582114,1.284177762215847,1.026759308670244,-0.07255599849958663,0.03459180123632288,0.36966284388429677,0.7239941306426264
CVS,0.43647460103787894,110.116,0.022742149427969274,-0.43983722,39.00786522914152,-0.961,0.06697,0.02365,0.0159,6.6911077,healthcare,1.882719976543911,-0.2308271600790457,0.9286930494126573,-1.4796599660013772,-0.29976432469456676,-1.0819866698764065,-0.23958750740464563,-0.8538574754337668,-1.3196477722844169,-0.3108674746186296,0.8601952886258409,-0.9538036535241168,-0.8043642517076096
PFE,0.19766785544702367,73.408,0.014770365003367812,-0.06640762,42.83606861781665,,0.04538,0.033069998,0.32987,8.842848,healthcare,-0.445374036758016,-0.25708305415804467,-0.5170088776595274,-0.36776326065293385,0.08228468001753811,4.8510142814682806e-17,-0.25246788899202127,-0.6691858482323282,1.1327537963152328,-0.2781378348835524,-0.40648865619186275,-0.09515952687846524,0.07036668636362779
CAH,0.181402393111228,,0.013767189253591256,0.14401424,53.137213540447455,,,0.03175,0.01054,13.383245,healthcare,-0.6039437848355341,-4.065802508165928e-17,-0.6989371684156532,0.2587735025476571,1.110323622966249,4.8510142814682806e-17,-3.311740667962554e-17,-0.6950633673743328,-1.3615144232628356,-0.2090748731198929,-0.43429365108372914,0.4563657085046353,-0.6855259302123895
LLY,0.24251578361657294,218.081,0.018986417533279978,0.36122382,44.66493272005761,,0.65318,0.13946,0.39773998,33.833103,healthcare,-0.008157772945237236,-0.15360373182800705,0.24758220289221444,0.9055208851121862,0.26480259745156126,4.8510142814682806e-17,0.11013961118430513,1.416506185598709,1.6628822971682662,0.10198333635524046,0.028606899372990057,0.3901078275212491,1.0631760313170935
