Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AMP,0.11942423597130844,67.402,0.013968218254156234,0.38141525,47.729565922632865,-0.386,0.56751,0.02113,0.34145,21.975914,financial-services,-0.4641609681168338,-0.25496920393178985,-0.31294615511845675,-0.183922170785911,-0.9074303999670618,-1.265599294044284,1.2701554874272118,-0.3559969304735036,0.12147111006714849,-0.30524258307096797,-0.34402544238902677,-0.7856506215990855,0.3452098890069522
PGR,0.10893338923158186,25.375,0.01299892651715164,0.3763181,59.41199098723955,1.101,0.36411,0.06895,0.15293999,17.387884,financial-services,-0.5895558730368569,-0.3203558898313152,-0.4046052301676238,-0.19065995119264015,0.24339551912635118,1.709921648217488,0.5154488742030888,0.6560337708671505,-0.9937238131064549,-0.49684630199079705,-0.4381723310119319,0.587552405383733,0.059252943987928165
ALL,0.1272963690350543,38.833,0.014105158048071196,0.19964683,43.67750724414975,,0.23783001,0.03271,0.093219995,11.19928,financial-services,-0.3700670020589606,-0.29941758781509203,-0.2999967257893078,-0.42419677499377495,-1.306595310257267,0.0,0.04689261279268515,-0.11092550593304401,-1.3470177057541342,-0.7552926376342279,-0.3231604385544535,-0.5769306950836807,-0.47035019963149766
BX,0.17181612939786858,65.956,0.018543272499864132,0.3627051,46.3890552875339,0.396,0.22041,0.100150004,0.51078,46.966576,financial-services,0.16206841620212076,-0.2572189278666583,0.1196844187862122,-0.2086545961759747,-1.0394829811016106,0.29920055588759614,-0.017743556083570346,1.3163299216398652,1.1232001765553754,0.7384087830858476,0.008177969040558222,-0.31631234046332973,0.8072621807038901
PYPL,0.15793486968285783,65.718,0.020754604637246193,0.3269825,39.69315876009743,0.065,0.22188,0.04343,0.18185,19.609022,financial-services,-0.0038513884922413053,-0.2575892143787597,0.3287944840028073,-0.2558753046812026,-1.6990901459433652,-0.3631379995183531,-0.012289186754959429,0.1159454501182277,-0.822696840157389,-0.40408790655001936,0.0224512937106021,-0.7727011500476403,-0.2396801922647069
V,0.12453216212002294,53.239,0.010765194417813652,0.26181066,71.55950235551494,0.169,0.50708,0.16174,0.66122,35.47778,financial-services,-0.40310699128852995,-0.2770043630531875,-0.6158335016121619,-0.3420241420947547,1.4400367008828947,-0.15503162561436906,1.0459326721020705,2.619779667508708,2.0131790389098834,0.2586176658718675,-0.4319816186512931,0.3143269777245903,1.8929637928402208
APO,0.20868245760186077,92.115,0.020548118981637865,0.4876672,41.080471184665825,0.174,0.33501,0.02544,0.34789002,22.124147,financial-services,0.6027239547473772,-0.21652008387480348,0.3092685936217873,-0.04347068183880039,-1.5624271596845798,-0.14502651148436987,0.40747462422854613,-0.264782954673039,0.1595692333929948,-0.2990521278937692,0.2318241548314537,-0.5836414510025834,0.10075363431616731
ACGL,0.1877876690860831,12.243,0.014632459535984856,0.11230075,47.96365112703642,0.362,0.30441,0.04861,0.24947001,6.138255,financial-services,0.3529729018282477,-0.3407869926755003,-0.25013354754374045,-0.5396571217421728,-0.884370862327052,0.23116577980360128,0.2939346912656251,0.22557152776240555,-0.4226677284038632,-0.9666494098319309,-0.07931587946366435,-0.39762073475520787,0.03227949687472248
PNC,0.12083716069076547,,0.014831534305966227,0.38179815,54.025244793918866,-0.031,0.099020004,0.00928,0.35884,14.602516,financial-services,-0.4472725733808259,0.0,-0.2313084522855193,-0.18341602595640105,-0.2872483415933263,-0.5552361908143384,-0.4681557132145922,-0.6067824555861501,0.22434755527018563,-0.6131678751627873,-0.22619367522211506,-0.3419668527880219,-0.2835302045101855
AIG,0.12415273981763919,22.306,0.013102266279569195,0.06562996,55.893143609406586,-0.747,0.085,0.00827,0.105100006,14.869306,financial-services,-0.4076421470021084,-0.3251307188466064,-0.3948331185552157,-0.6013499372230927,-0.10324319204439356,-1.9879685342302287,-0.5201763117211244,-0.6281574243932195,-1.2767374699489027,-0.6020262836364413,-0.37586866146797676,-0.8975205544992383,-0.8083570686877488
KKR,0.13948963587625016,83.045,0.021398174196351896,0.5499582,47.3455834458855,-0.61,0.08284,0.01574,0.2619,45.23853,financial-services,-0.22432342442891778,-0.23063142280236656,0.38965231273012413,0.03887005353598054,-0.9452561924951328,-1.7138284070682497,-0.5281908952243894,-0.4700673085627158,-0.3491339052233398,0.6662427248725106,-0.021767511500386732,-0.8734048486758006,-0.4491307030034817
BRK-B,0.08367140853207274,19.707,0.009418993782017375,0.19741642,55.11692296504766,,0.18441999,0.07893,0.36023,9.506066,financial-services,-0.8915070640604484,-0.3291743097917813,-0.7431341897300703,-0.4271450917584322,-0.179708038300501,0.0,-0.15128288035595144,0.8672438586835397,0.23257057187928407,-0.826004053934278,-0.6546051878607667,-0.20228437668631105,0.3161771834022908
C,0.16210785686674367,,0.016997074714432403,0.5489007,66.7878587630334,-0.074,0.03874,0.00339,0.24610001,13.5680685,financial-services,0.046027457718934725,0.0,-0.026528587520547604,0.0374721737835472,0.9699860827504994,-0.6412801723323318,-0.691821975082717,-0.7314345014016342,-0.4426041068014614,-0.6563681131793914,0.006499623399462373,0.12205936140057161,-0.6219535277619376
BDX,0.1036666534048406,77.612,0.01221090190953515,-0.038566113,51.76247678910105,2.901,0.05633,0.032479998,0.15192,38.775337,healthcare,-1.317037170505329,-0.2540134773524495,-0.983524419084576,-0.3763038554042154,-0.593913349009029,1.7205875388075242,-0.2521152294162984,-0.6918537342233673,-0.2788702432665397,-0.11934218174764577,-0.8515250223141182,0.2501234447980933,-0.4076130689687351
ABT,0.1641879408838639,37.589,0.012155468001564081,0.15924191,69.10845937342836,0.146,0.14840001,0.06488,0.18749,17.187172,healthcare,-0.7132657836566682,-0.28264040435807575,-0.9941161479795319,0.2545920706459398,1.1619574350232267,-0.1847320685101888,-0.19707124729025025,-0.05304843165071029,-0.10191037501570664,-0.2624374887751706,-0.6633407786647586,0.4106058123863259,-0.11734335131888907
EW,0.3752615917938499,7.353,0.02539947229722395,-0.1844424,41.11296565254089,7.161,0.19139,0.106479995,0.29113,27.451738,healthcare,1.39244340141814,-0.3042670631528217,1.5364090868004492,-0.8415668603108628,-1.6719246624648294,4.666744172990268,-0.17136971601900367,0.76714588170137,0.4136960558394056,-0.19439969013530042,0.8748618083552557,0.7177508834048586,0.3364907405072573
ELV,0.3447668329776814,61.87,0.015325079404445673,-0.22538638,59.11950515440173,-0.2,0.15504,0.05844,0.043860003,15.242017,healthcare,1.088222133348867,-0.26527313017514065,-0.3885000925644261,-0.9721550426631986,0.15081189795391295,-0.4240208467794914,-0.19310153455885012,-0.18002083580574427,-0.8164660496287949,-0.2753307824822145,0.14481630353643346,-0.41512133049625904,-0.39652947333112976
IQV,0.2629486811188773,200.258,0.018978087173697908,-0.03312117,54.98001965265789,-0.049,0.22001,0.051149998,0.14836,27.781208,healthcare,0.27198934857365303,-0.1662894664204343,0.30947826326934724,-0.3589375610336614,-0.2682131770513142,-0.3195913510608073,-0.1542592718206431,-0.3237520594447204,-0.2965811550172556,-0.19221582639299725,0.13839271514085533,-0.31558069638192765,-0.2581974954275397
CAH,0.18140231145216426,,0.013523867701097864,0.22048676,63.09984192957142,,,0.03175,0.01054,23.687151,healthcare,-0.541532087552601,0.0,-0.7326567061345644,0.44992856797574154,0.5537269256932112,0.0,-3.318729753770755e-17,-0.7062465294234243,-0.9822322385800843,-0.21935293338672215,-0.4247295978957218,0.33455183122298426,-0.5628262560011695
DHR,0.2736262783429286,36.69,0.015161105162160203,-0.14395726,35.24994319207485,-0.26,0.07586,0.03858,0.20335,39.0595,healthcare,0.37851100322965014,-0.2832834248057698,-0.41983056850615375,-0.712442118532466,-2.265417120698868,-0.46551601064122017,-0.2404392344759077,-0.571584802656517,-0.02300726817122491,-0.11745863158343021,-0.10820099669409113,-1.147791749957518,-0.2783437684345499
CVS,0.4332898306545965,110.116,0.02345940735945573,-0.29481655,74.03180141756098,-0.961,0.06697,0.02365,0.0159,13.709596,healthcare,1.9713436811830365,-0.23076460456952774,1.1657218556174178,-1.193598089985752,1.6603294593847033,-0.9503178417590848,-0.24575411389321816,-0.8659478452084826,-0.9555663714497928,-0.2854883041377339,0.9687669774103088,-0.16119549078671114,-0.6890894435171645
A,0.18744981897632795,52.787,0.016137580797107507,0.119066,58.748298430299826,1.569,0.24658,0.07579,0.24968,32.805935,healthcare,-0.48120105103743144,-0.27176985400873893,-0.23325586041792726,0.1264535979998749,0.11323599018863195,0.7993949010771455,-0.13837441848904147,0.1620554393634857,0.20748333334862604,-0.15890985282857,-0.3287422551546992,0.34636149642188413,0.07705478474102342
MRK,0.3405964863941724,85.572,0.014386280691192027,-0.30415374,32.38866796932675,-0.333,0.28332,0.10531,0.26198998,12.818992,healthcare,1.0466179962716853,-0.24831999263204407,-0.5678758901882491,-1.2233784550205729,-2.55505361400644,-0.5160017933396569,-0.11640943875990917,0.7440780124468097,0.2687251786949963,-0.29139159665101333,0.07680737115046403,-1.4314779541222233,0.2987979174606323
DXCM,0.5443218128115381,130.935,0.034487406404405486,-0.24737245,62.075191675718685,0.157,0.32061002,0.06062,0.15289,53.496967,healthcare,3.079018957831568,-0.21587356708282923,3.2728360825072444,-1.0422781943053012,0.4500053039375866,-0.17712462180220517,-0.09411563001197946,-0.13703949402655569,-0.2740445173119907,-0.02176111523293183,2.0453271577519945,-0.25646583738997325,-0.1683998804501753
CI,0.272986458841258,80.15,0.015475550448083415,-0.15028745,55.859669519796356,-0.445,0.07606,0.027999999,0.027449999,23.633575,healthcare,0.37212804734837684,-0.2521981426513956,-0.3597496659918701,-0.7326318510900954,-0.1791694175307756,-0.5934594325482173,-0.24031966463524826,-0.7801823434845706,-0.8981054127391588,-0.21970805732473664,-0.07993992043162962,-0.5017535670563628,-0.6395358069529925
BIIB,0.4257170879417849,40.656,0.016290310114259344,-0.37635118,44.11549033007927,,0.1047,0.0499,0.2074,12.783856,healthcare,1.8957966206293917,-0.2804466961121608,-0.20407394666167067,-1.4536475314535875,-1.3679900001304526,0.0,-0.2231972634528218,-0.3483972847939416,-0.0028586185671801083,-0.29162449262469703,0.47042532595185343,-0.9405458438613467,-0.19148438893798114
PODD,0.18322002246634944,128.909,0.022723434455017604,0.48989475,62.88611202611301,0.46,0.48786,0.07566,0.16198,48.52721,healthcare,-0.5233982714089,-0.21732268769131433,1.0250998831973912,1.3091879688765886,0.5320918242319811,0.0324259556995252,0.005874637282462065,0.15949233182619482,-0.22882199264513448,-0.05470272484945972,0.09479297469905894,0.6245685829360316,-0.021151674512159196
PFE,0.19766778924794665,73.408,0.01472251833763307,-0.045606256,47.23663292889679,,0.04538,0.033069998,0.32987,18.347519,healthcare,-0.37926471857239763,-0.25702043837815103,-0.5036311323183866,-0.39875793724654046,-1.0520480766666385,0.0,-0.25866167819240066,-0.680221169246431,0.6064265955087133,-0.2547462278355091,-0.37997209642297847,-0.4836020046377263,-0.11081875064337277
ZBH,0.23765990477706292,53.611,0.01375406971738313,-0.18049693,40.13780453860095,0.597,0.08713,0.0461,0.17997,22.668173,healthcare,0.019703909852690674,-0.27118047820351104,-0.6886721227485566,-0.8289830383222415,-1.770636678423993,0.12717324651713924,-0.23370147395475036,-0.4233188897301418,-0.1393221886014886,-0.22610714198964382,-0.31338289703312566,-0.8241488234096984,-0.2654475174287936
GEHC,0.20351205572574838,126.093,0.016467616314637442,0.0647552,64.66712654720179,0.242,0.21853,0.05637,0.16059999,24.038462,healthcare,-0.3209612517527517,-0.21933686520044265,-0.1701961401974454,-0.046767194265587335,0.712377452233392,-0.11833980633142273,-0.1551440886415227,-0.22083339428414797,-0.2356875081858945,-0.21702429844219828,-0.2368314190502133,0.182423483878794,-0.20388833037052176
ISRG,0.08549888992013352,,0.016539932850970013,0.5386524,62.234173731062036,0.345,0.15973,0.0795,0.28325,90.94656,healthcare,-1.4982820879883216,0.0,-0.15637865599884654,1.4646973475269145,0.4660984796804824,-0.04710644170212166,-0.1902976217953871,0.2352025852354076,0.37449325117770854,0.2264703119583484,-0.5515535813290561,0.6278964618350917,0.13979940487257636
HUM,0.42020287275275814,75.908,0.0248282963049119,-0.24733865,54.89924846393991,-0.407,0.078379996,0.040149998,0.02664,23.928251,healthcare,1.8407858055799828,-0.25523228362927997,1.4272747774345278,-1.0421703913862028,-0.27638935097354506,-0.5671791621024557,-0.238932656874996,-0.5406303895231949,-0.9021351376849925,-0.21775482263834053,1.0042760997950768,-0.6285796348207345,-0.5605660613610611
HCA,0.28447563625979844,5711.069,0.015983011351182363,0.057496548,55.072154241351186,0.248,11.954511,0.115109995,0.13781999,14.639375,healthcare,0.48674617384059315,3.775383677491878,-0.26278936665272334,-0.06991819646440012,-0.258886727442656,-0.11419028994524984,6.861202802117369,0.937296789753846,-0.349017443489633,-0.27932534348439697,1.3331134948932493,-0.14766507128410197,2.4831607161271942
MTD,0.24166475651417826,,0.02012955328396799,0.20080173,60.48535129549676,0.081,,0.20142001,0.29361,34.36273,healthcare,0.05965704020008265,0.0,0.5294883134010331,0.3871444349419915,0.28907153951488557,-0.22968516269372827,-3.318729753770755e-17,2.6390033281400345,0.42603399436237616,-0.1485907701967708,0.19638178453370525,0.1488436039210496,1.0216791075008036
VEEV,0.2699433171616637,1.043,0.01926228446059906,0.10877395,63.514587721414266,0.529,0.13179,0.06385,0.24622,58.429974,healthcare,0.3417691116944973,-0.3087803657389722,0.3637796958349533,0.09362776860616771,0.595710135070763,0.0801453941405133,-0.2070015285355057,-0.0733561298307854,0.19026991911899754,0.010936900148826157,0.1322561472634928,0.25649443260581467,-0.030029246415764526
TMO,0.19641059358834892,72.329,0.013119245700426939,0.0610286,55.69765511456474,-0.038,0.12944001,0.04674,0.18059999,34.596996,healthcare,-0.39180673145007355,-0.25779220596776375,-0.8099676281478168,-0.05865294451151395,-0.19556954703370683,-0.3119839043528237,-0.20840646818476163,-0.41070051416193976,-0.13618800396838932,-0.14703795803343456,-0.48652218852188467,-0.18873546529934815,-0.25176499543836356
LH,0.15022295265284685,95.001,0.013730786303864652,0.102717996,63.3407411856568,-0.052,0.05432,0.03964,0.08291,27.85,healthcare,-0.8525830497424038,-0.24157578818120207,-0.6931208728504901,0.07431269407581292,0.5781122819910791,-0.3216661092538937,-0.25331690631492537,-0.5506856181216822,-0.6221932825690415,-0.19175984449916617,-0.5957599035913653,0.11025295560433279,-0.47539860233521636
ZTS,0.2700060786747579,129.442,0.015764600587741193,-0.065725625,57.22286292223275,0.163,0.47303,0.14664,0.38526002,32.253284,healthcare,0.3423952319801033,-0.216941453098855,-0.30452100129260057,-0.462927366495625,-0.04117830306451976,-0.17297510541603228,-0.0029914664024326574,1.5589490471871137,0.8819905719385982,-0.16257305275890538,-0.05968907413711743,-0.2256935916587257,0.8126493842410931
RMD,0.1741830759885802,16.366,0.023504966393144797,0.3224312,53.09011882652362,0.416,0.23565,0.13271,0.3163,27.999998,healthcare,-0.6135524954024162,-0.2978204076521918,1.1744267972535476,0.7750737815218295,-0.45952097003422016,0.001996168867590737,-0.14490891028107783,1.2843022164604638,0.5389161818971361,-0.19076559557326095,0.08768463139964651,0.10584966011840002,0.5594364960255073
WST,0.32064053202738835,11.188,0.024213979297910235,-0.1932813,46.300843214770374,-0.136,0.17778,0.09995,0.22319001,48.090508,healthcare,0.8475337608595104,-0.30152403376805353,1.3098975361056604,-0.8697579615422052,-1.1467746688930764,-0.3797593386603141,-0.17950644367587604,0.6383991170631167,0.07569628976229235,-0.057597366740955995,0.6186357543990391,-0.7987639896985318,0.17819632104984431
COO,0.19886723077405324,36.711,0.015757125315177388,0.017922759,51.32686159253019,0.209,0.0465,0.03393,0.19195999,47.770405,healthcare,-0.36729887144939555,-0.2832684043058793,-0.30594929785890157,-0.19613624303204844,-0.6380090923905736,-0.14116214645537356,-0.257992087084708,-0.6632651876442357,-0.0796722855728463,-0.05971914212415471,-0.31883885787139216,-0.3251024939593319,-0.33364318676726334
AMGN,0.22740559843655317,802.418,0.016305942272100925,0.0105342865,65.10469231258392,0.621,0.5572,0.04597,0.24156,39.045033,healthcare,-0.08259491785361811,0.2644126390116405,-0.20108711813088037,-0.21970129933911037,0.7566706446075958,0.14377131206183075,0.047329501039077015,-0.425881997267433,0.16708653463631884,-0.1175545248567477,-0.006423132324285985,0.2269135524434387,-0.07048865386401237
RPRX,0.20667063568802496,74.157,0.014478129211898479,0.082565665,81.35263163229295,6.587,0.17276,0.056929998,1.30173,12.488189,healthcare,-0.28945068276564756,-0.25648470721538924,-0.5503264395662001,0.010038134654559026,2.4013904991048096,4.2697737720463955,-0.18250764667642702,-0.20979235509439478,5.441406003949947,-0.29358429606991376,-0.3654206098490789,2.227067468601921,1.6830353340597082
MCK,0.2390742856566066,,0.016242386777145748,0.18012166,57.32835389587412,-0.62,,0.03917,0.00796,27.3279,healthcare,0.033814031113252103,0.0,-0.21323063456312077,0.321186686031918,-0.03049983514288327,-0.7144869938115929,-3.318729753770755e-17,-0.5599522376795806,-0.9950676746241425,-0.19522053973653677,-0.05980553448328956,-0.1412667143075194,-0.5183399707679076
COR,0.11837618118764089,557.753,0.011073420118854522,0.072191715,64.35102779570963,-0.99,2.0911798,0.03096,0.00851,35.197144,healthcare,-1.1702922422453599,0.0894130863586271,-1.2008624923109132,-0.02304890950465591,0.680379924280398,-0.970373837625587,0.9644181023427897,-0.7218223367654237,-0.9923314382581611,-0.1430599282971436,-0.7605805493992154,-0.10434760761661499,-0.24991189089359836
STE,0.17873123429492235,36.303,0.013296598854725688,-0.0057455897,63.72256499787261,0.305,0.092700005,0.05447,0.16981001,36.120773,healthcare,-0.5681792397660547,-0.283560231160895,-0.7760808502216057,-0.27162491404093103,0.6167629190050533,-0.0747698842766075,-0.23037145090313996,-0.25829419675224824,-0.18986788699422907,-0.13693773239329882,-0.5426067737161852,0.09012270689583828,-0.22617784488320578
UNH,0.22050028638048869,74.683,0.01756889181985922,0.019696236,57.33024652114286,0.043,0.15252,0.06924,0.08637,34.366623,healthcare,-0.15148356861402845,-0.2561084794562268,0.04022401628967001,-0.19047985257187156,-0.03030825156447586,-0.25596543313948983,-0.1946081145511586,0.03291425190766687,-0.6049798683394131,-0.1485649657789216,-0.1224560105935284,-0.15891784575861242,-0.2555579103276349
MDT,0.1330876340097571,57.859,0.011750029966257982,0.076803446,67.66725941614357,0.356,0.07948,0.04415,0.17511,27.527271,healthcare,-1.023528109442561,-0.2681420456542294,-1.0715829893197992,-0.008340091046168993,1.0160700004750476,-0.039498994994138045,-0.2382750203599725,-0.46176550278950773,-0.1635005681263424,-0.1938990260989773,-0.7877510481388632,0.3227436381449135,-0.2878470304252742
DGX,0.07950456163054634,100.708,0.013094693610756044,0.2720163,63.01954709650387,0.015,0.13224,0.056550004,0.14187999,21.151089,healthcare,-1.5580825987736322,-0.23749378852047925,-0.8146587835636406,0.6142787109284291,0.5455989715224604,-0.27532984294162993,-0.20673249639402203,-0.21728439729074386,-0.32881904413347934,-0.23616300365118598,-0.8700783902859174,0.2948492798364198,-0.2509453126060817
BSX,0.07163758131775833,53.722,0.010772213401582836,0.6199784,80.69890336369177,-0.063,0.08916,0.04903,0.17059,84.269844,healthcare,-1.6365650272151857,-0.27110108413266115,-1.2584139081762058,1.7240813770713326,2.335215962035347,-0.32927355596187735,-0.2324878400720574,-0.36555038908196646,-0.18598745607949857,0.18221427046730054,-1.0553600065080175,1.2433412610482675,-0.2613418950778408
CNC,0.2947395037715262,64.231,0.019427715827170445,-0.23155153,45.9966596741154,0.565,0.11559,0.03506,0.0296,9.335975,healthcare,0.5891403855323829,-0.2635843968303068,0.3953885837805887,-0.9918183907898219,-1.1775660633513034,0.10504249245755053,-0.21668668562891732,-0.6409858682816288,-0.8874092110608018,-0.3144784772171517,0.24031485749422163,-0.6881139872278584,-0.581693921657116
WAT,0.2186074641916773,120.473,0.021322534566336034,0.31426919,62.666475955069906,0.194,0.4964,0.11332,0.28697002,39.07766,healthcare,-0.17036670751606653,-0.22335663707590475,0.7574306465699991,0.7490415772700301,0.5098588628883746,-0.15153593742080573,0.010980269478618559,0.9020048691675897,0.3930002584616687,-0.11733825957517384,0.12123576732600928,0.3691215009125329,0.4353284657026257
JNJ,0.14446255777836997,50.958,0.010225855840689132,-0.02140987,60.13040538424266,-0.891,0.20889,0.08403,0.24516001,26.685122,healthcare,-0.9100497981714468,-0.273078068023013,-1.3628061723426734,-0.32158512534023564,0.2531416547445695,-0.9019068172537346,-0.1609073549613059,0.3245170248040883,0.18499649514522196,-0.1994811387851608,-0.8486446795123778,-0.32345009594980023,0.11620205499600145
REGN,0.44510553674024245,9.221,0.014983022686479724,-0.24506634,46.39644061185103,0.298,0.17166,0.07414,0.33426997,18.51824,healthcare,2.0892193171301283,-0.3029309539244653,-0.4538566975016889,-1.0349230052590839,-1.1370976917747486,-0.07961098672714254,-0.18316528080005373,0.12952368985171456,0.6283163371873083,-0.2536146182748518,0.44414388856799136,-0.7505438945869916,0.19155824874632302
ABBV,0.19070972013763063,1174.815,0.015611561087921475,0.09989035,59.90648861008939,-0.123,0.56407,0.077199996,0.28928,79.30833,healthcare,-0.4486796833148517,0.5307740246177725,-0.3337621814950875,0.0652940996090353,0.2304753733806235,-0.3707687198236061,0.05143672506572746,0.18985521917233394,0.40449235169928627,0.14932729887192114,-0.08388928006405559,-0.024999748944649108,0.21526143197911587
IDXX,0.2946070746060018,61.696,0.017661794029206066,-0.17255157,63.30895019577727,0.107,0.59424,0.22787,0.37455,43.08712,healthcare,0.5878192480573151,-0.2653975857456621,0.057974794669895365,-0.8036418252663794,0.5748941956097765,-0.2117039250203125,0.06947383552919839,3.16049693375752,0.82870848793062,-0.09076189656726746,0.12679881899384945,-0.14681718489230514,1.3528930857391128
LLY,0.2428054810809248,218.081,0.01965982881131631,0.18216074,59.61543795518038,,0.65318,0.13946,0.39773998,74.07332,healthcare,0.0710371162421797,-0.15354135358478288,0.4397382948338901,0.32769020012290284,0.20101337322331161,0.0,0.10471106757152439,1.417386646281346,0.9440780635713131,0.11462748241034773,0.1190780191637623,0.17623452444873813,0.8220585924747278
SYK,0.11715884584001696,79.443,0.011734453978750824,0.15185404,60.083465916908025,0.2,0.18868,0.071100004,0.21587,50.52767,healthcare,-1.1824366013908845,-0.2527038328143763,-1.0745590854130629,0.23102893597375235,0.24839014303802687,-0.14738642103463287,-0.1729898873599386,0.06958648476760163,0.039279421468933394,-0.041442846675641666,-0.8365665065394413,0.11067755265904877,-0.021374660374467853
HON,0.12915252426923332,177.821,0.011959390961961688,0.059326887,35.85117249132239,-0.048,0.31865,0.07332,0.2207,23.912844,industrials,-0.8260320831986427,0.2852638740054152,-0.8625043676250332,-0.5329385246781404,-1.9778830927970434,-0.3674385928149211,-0.049390483588576825,-0.15985560947554317,0.28879619276294266,-0.40874602760720286,-0.4677575256060869,-0.9594200700967016,0.02651669989960755
JCI,0.11696449006678082,54.68,0.016925826810408492,0.6012057,62.43803476994769,0.18,0.0805,0.03556,0.14405,41.064217,industrials,-1.0159777876377165,-0.5178747859447616,0.045681851313004514,0.8483820985650128,0.8561735955940086,-0.10744021463094511,-0.6506065003472152,-0.9741427193505786,-0.3447934450666174,0.283527540228413,-0.4960569074231578,0.5323718265093588,-0.6565142215881371
FERG,0.23460754077729393,98.237,0.01862985469758981,-0.07298696,52.71038996529641,-0.217,0.32573003,0.10145,0.102189995,21.285881,industrials,0.8174427433839015,-0.23379141313270188,0.35728854292227213,-0.8702239863293957,-0.1807557167859065,-0.5601566889249734,-0.03151675931760612,0.4467624096130361,-0.6908086493392016,-0.5147770169969241,0.31364662439115726,-0.5370454640134251,-0.09185433301459055
EMR,0.16979223241417885,30.376,0.015464486850286709,0.188097,50.588231638830585,0.342,0.05933,0.04335,0.17601,35.110806,industrials,-0.1926782655471672,-0.6763880511564222,-0.22154576492231282,-0.2046865087716775,-0.4069695864752409,0.07729547513135365,-0.7040507290886823,-0.8061528733249821,-0.08061177742105011,0.04323254613308291,-0.3635373605419674,-0.17812020670518822,-0.5302717932782383
LHX,0.22807561533194853,67.726,0.012424949565634764,-0.008895099,46.42490278902027,0.04,0.06258,0.03553,0.098450005,26.184671,industrials,0.715645262391439,-0.43278739053860116,-0.7773700941004585,-0.7068453724079587,-0.8507643392792347,-0.2670883415860181,-0.6958460175435822,-0.9747896635586362,-0.7217234426801825,-0.31704924142015617,-0.16483740741587358,-0.6082326844244038,-0.7974530412608004
WAB,0.11991080146425859,39.063,0.01332457419922059,0.516129,62.126636237633974,0.226,0.103690006,0.05445,0.16523,34.498344,industrials,-0.9700606869310108,-0.6197305159814018,-0.6128604297512563,0.6315103599988644,0.8229797164513633,-0.054984401488563976,-0.5920627126674801,-0.5667835163437084,-0.1697193611888605,0.018512003124442577,-0.7342172108878896,0.46650189165388795,-0.44285519673334967
PH,0.11326515641451561,78.976,0.01612683159821086,0.3367864,57.117658185251926,0.07,0.24641001,0.08545,0.201,28.243153,industrials,-1.073630443091645,-0.3594136975814261,-0.10042623562469274,0.1743423990768575,0.28904202938664764,-0.23287802866707386,-0.23176226204116493,0.10172549864903796,0.1259558031316011,-0.23396360865679708,-0.5111567920992547,0.07683546659881042,-0.0013603200868419578
NSC,0.19759768964609514,128.64,0.01653464276403642,-0.004674971,61.45827214497735,1.31,0.18303,0.06767,0.49885,21.550169,industrials,0.24065881518600998,-0.035499823179191516,-0.025851934851703562,-0.6960877090720315,0.7517346892186174,1.1811482386492869,-0.3917667850490284,-0.28169676865970505,2.587986770222723,-0.5041096729483667,0.05976901905170497,0.41226507293195763,0.6381744055046631
CMI,0.11494078085066986,72.251,0.01547485722595785,0.46113944,58.53408187547736,0.277,0.19375,0.06894,0.11625,13.105502,industrials,-1.047516497346678,-0.4032748607047152,-0.21964938841466378,0.49133471284532515,0.4400273164359659,0.0031731304736411937,-0.36470385958334456,-0.25430946385193753,-0.5745885126682061,-0.8449581725567471,-0.5568135821553523,0.3115117199183107,-0.3978672787011628
GD,0.19502835201339302,48.609,0.011395837523498655,-0.046366274,44.58780403831743,0.102,0.16952999,0.05114,0.10205,18.697302,industrials,0.20061670187398603,-0.5574704917174735,-0.9655584454517578,-0.8023643437404903,-1.0465919607225516,-0.19638702822020007,-0.4258479197893256,-0.6381630272993856,-0.6919658493567874,-0.6192587293329774,-0.44080407843174846,-0.681781110894414,-0.5853255988151661
WCN,0.1208796926796976,102.865,0.009392647744102568,0.21513891,69.04332366117231,0.339,0.11849,0.05066,0.20762,52.082417,industrials,-0.9549608995998953,-0.20360710637663024,-1.3318713118776897,-0.1357531106045023,1.5602718439976997,0.07387444383945922,-0.554699733701569,-0.6485141346283055,0.18067678685543254,0.7282504568792479,-0.8301464392847384,0.4994643924108855,-0.34084569382481406
UAL,0.3123978768706575,291.676,0.027262054903260682,1.6189332,54.140018782024,-0.152,0.27245,0.041139998,0.10699,11.530436,industrials,2.0297744403882487,1.0278382572622295,1.93581396943234,3.442703837790673,-0.028362814325175983,-0.48603434426726105,-0.1660236138604604,-0.8538111397814983,-0.6511317618045627,-0.9085318910804228,1.664475555694273,0.976102226399412,-0.5569888384821738
OTIS,0.14039817637963672,,0.011651058093827023,0.052614093,54.90008834416039,0.473,,0.14079,0.16798,23.601965,industrials,-0.6507730318614295,0.0,-0.9188875909728423,-0.5500503226841328,0.05265766126313267,0.2266805082107433,0.0,1.2951219144457664,-0.14698783471748028,-0.42129390435707986,-0.523220207611424,-0.09023738440341895,0.3827113599094287
