Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
BLK,0.1125335259257817,32.503,0.011220277565204103,0.27532518,49.562165057685,0.023,0.1505,0.03597,0.3985,21.231697,financial-services,-0.4906869988864413,-0.7663017298634228,-0.6182598812757722,-0.27089086520944194,0.19910837398738648,-0.4471809582103467,-0.2521129116120881,-0.06108873595264587,0.5533319316089342,0.23720882506723345,-0.6250828700085455,-0.1729878164774674,0.08004342801473342
USB,0.13982103465318552,,0.01596630662790598,0.08736098,44.84275647664913,0.127,0.09779,0.00815,0.35277,11.020068,financial-services,-0.12036002676171242,1.3916217248582903e-16,0.015062272550944581,-0.866330976210769,-0.45085797025449953,-0.23907458430636264,-0.4452278747461386,-0.6527502910177944,0.268099641121424,-0.8535396821913441,-0.035099251403589236,-0.5187545102572104,-0.2766261748808363
ACGL,0.22766847803344153,12.243,0.014530665463646843,0.23779082,37.19846844351992,0.362,0.30441,0.04861,0.24947001,10.123655,financial-services,1.0718439974641352,-0.9647011696625524,-0.1765133251242366,-0.3897936322510582,-1.503644534907996,0.23116577980360128,0.3117710568182235,0.2077323300438845,-0.3762146548557652,-0.9492894535194235,-0.023123499107551265,-0.554090795785151,0.04776291066878091
MS,0.1314681157074828,405.772,0.01643070735764245,0.32959926,43.55005322465845,0.362,0.11079001,0.00935,0.33174,15.377141,financial-services,-0.23371999715940858,2.8889974060882695,0.07703308362473145,-0.09895937921532762,-0.6288916353756406,0.23116577980360128,-0.3975994085747805,-0.6272293037396427,0.13692896390838374,-0.38814176470269934,0.9107701641845307,-0.16556174492912232,-0.2959665828020132
BK,0.07389767740065689,,0.011126836236601817,0.493554,49.832616793342766,0.22,0.08563,0.008590001,0.33231997,11.759341,financial-services,-1.0150256969593165,1.3916217248582903e-16,-0.6307289291271437,0.42042265515501365,0.2363555253837946,-0.052979461488376914,-0.48977877498727046,-0.6433925744149827,0.14054641791044042,-0.7745747177173538,-0.5485848753621534,0.2012662396834771,-0.33087497716393754
APO,0.20868240721442147,92.115,0.020024199130500946,0.8471757,57.48430925258986,0.174,0.33501,0.02544,0.34789002,20.013996,financial-services,0.8141783311260297,-0.18254124588979442,0.556557738716016,1.5406388681385388,1.290161842341508,-0.14502651148436987,0.42388105249080815,-0.28503539931842636,0.23766168194947507,0.10714088507085491,0.39606494131741704,0.8952580663318922,0.12550244504061894
AIG,0.12415273981763919,22.306,0.012877480217314831,0.08282435,41.99306812041147,-0.747,0.085,0.00827,0.105100006,10.952254,financial-services,-0.33299915929557666,-0.8661575584730834,-0.3971185567924752,-0.8807022845278418,-0.8433227232693606,-1.9879685342302287,-0.492086921957,-0.6501981922899791,-1.2766954534258717,-0.8607831904769696,-0.532091758187045,-1.2373311806758105,-0.8063268558909503
SPGI,0.10943604297565976,31.362,0.009989974104478029,0.12740982,48.01281425205569,0.335,0.099309996,0.05667,0.40392,29.188732,financial-services,-0.5327238698073349,-0.7774751632696818,-0.7824346950650329,-0.7394627442012991,-0.014271303103862381,0.1771381635016055,-0.4396590268708986,0.3791482945954695,0.5871381641574209,1.087134341207142,-0.6975445760473499,-0.19219862793451867,0.1755424772939973
IBKR,0.15347295187878754,107.179,0.016532775983444197,1.1164582,57.01554159969391,0.071,0.21709,0.023610001,0.65970004,25.236992,financial-services,0.06491423994983254,-0.035024505458694274,0.09065337989280689,2.3936821694199257,1.2256022280551024,-0.3511318625623541,-0.008145440637008849,-0.3239548836501182,2.1825181481982456,0.6650318043764352,0.04018103812798172,1.0893841783042248,0.6168059413037063
HOOD,0.33333330751997975,102.747,0.038348358827320704,1.9621329,61.351555307014024,,0.07619,0.01509,0.25746,29.505953,financial-services,2.505853116974856,-0.07842560699816825,3.001780077840909,5.0726425099476105,1.8227666671024576,0.0,-0.5243643422797281,-0.5051539145924842,-0.3263785921251221,1.1210180959167062,1.8097358626058657,2.298469725683356,-0.4519656163324448
GS,0.09824572716601689,609.793,0.01619193004395733,0.48345172,46.24158762167819,0.536,0.1017,0.00737,0.32743,13.2506,financial-services,-0.6845910047775122,4.886907184333986,0.04517003335888945,0.38842026999567747,-0.2582081604457731,0.5793437515275747,-0.4309027086324195,-0.6693389327485928,0.11004614798883067,-0.6152868579463103,1.4158287376384546,0.2365186203591597,-0.3300651644640606
MET,0.11567982174359316,151.463,0.013774289492457126,0.22826087,50.608453551776776,2.232,0.13260001,0.0058099995,0.15087,8.367994,financial-services,-0.44798767388544947,0.39863397391271005,-0.27744605285261226,-0.4199829687621443,0.3432053081371129,3.973078464423315,-0.317693558717948,-0.7025162268439346,-0.9912137078711025,-1.1368192408826445,-0.1089332509417839,1.298766934599428,-0.670474497810995
TD,0.19189631846835503,,0.011963834505235773,-0.19317478,34.01406066988319,,0.07332,0.00427,0.05388,6.20901,financial-services,0.5863692818922704,1.3916217248582903e-16,-0.5190377575735684,-1.7550227806833312,-1.9422075123800193,0.0,-0.5348792340307188,-0.7352681498838178,-1.5961706257452244,-1.3674297120616457,0.022443841439567385,-1.2324100976877836,-0.9554393365532537
NDAQ,0.0758338597948092,93.096,0.011684790062975547,0.3482561,49.39008946749099,-0.114,0.10888,0.043870002,0.2571,24.665882,financial-services,-0.9887491844835715,-0.1729346392539135,-0.55627415559196,-0.039857534925117025,0.17540978117194553,-0.7213210853723258,-0.40459716062819856,0.10692447283016435,-0.328624024545317,0.6040290613292243,-0.5726526597764816,-0.1952562797084991,-0.20876557078111704
PGR,0.10848704864334795,25.375,0.013032700715593454,0.52478075,41.11291033062209,1.101,0.36411,0.06895,0.15293999,16.915663,financial-services,-0.5456029567609791,-0.8361038624837681,-0.37640553987051195,0.5193439363681952,-0.964539806122538,1.709921648217488,0.5304954601402271,0.6403130644085544,-0.9783025338281058,-0.22380553833916034,-0.5860374530384197,0.42157525948771507,0.06416866357355851
WTW,0.0975824030180057,79.115,0.011095056597748452,0.32824457,50.9221490692231,,-0.08361,0.04843,0.16600999,17.224182,financial-services,-0.6935931759073194,-0.3098459209830168,-0.6349696847273613,-0.10325081749970508,0.386408079242577,0.0,-1.1098276530143376,0.20390418195216176,-0.8967808623504817,-0.19085128209748628,-0.5461362605392325,0.09438575391429065,-0.6009014444708859
AXP,0.10717671875651828,186.815,0.01515168703795585,0.6059905,56.5627371224621,0.058,0.3469,0.03793,0.20936,19.729815,financial-services,-0.5633858369909669,0.7448243488277559,-0.09364263136781599,0.776603257847445,1.1632410940974829,-0.3771451593003521,0.4674427468877701,-0.019404456731664965,-0.6263933127122473,0.07678627646323216,0.029265293489657687,0.5208997308815252,-0.05945167418538072
ARES,0.1270887524606448,245.28,0.01718534371572249,0.48795533,56.44929221836258,0.833,0.21681999,0.02973,0.25597998,31.477365,financial-services,-0.29315365038283847,1.3173526433912364,0.1777336729681773,0.4026869763062766,1.1476172360813044,1.1736475308495289,-0.009134683118432258,-0.19379786979903435,-0.3356099390432794,1.3315931859627355,0.40064422199219174,0.9079839144123699,-0.17951416398691533
PYPL,0.15753823964521965,65.718,0.021364144047352346,0.392743,57.91997521126667,0.065,0.22188,0.04343,0.18185,17.829517,financial-services,0.12008548054925758,-0.4410382850002397,0.7353633864560613,0.10106975162256031,1.3501626254077728,-0.3631379995183531,0.009403803783634292,0.0975667349598634,-0.7979817734887921,-0.12619281794437506,0.1381368606683597,0.3626981258373266,-0.23033707824843144
DFS,0.14724986116967398,105.313,0.023802321147026715,0.5509181,49.09434107047593,0.426,0.20263,0.02163,0.34264,13.567598,financial-services,-0.01954119211565151,-0.05329762266822911,1.0607199217356147,0.6021428235247948,0.1346787232178396,0.3592312406675915,-0.06112290918032835,-0.36606453392655774,0.2049156677420567,-0.5814269228366472,0.3292937023172447,0.3653509291367419,-0.07409059178827647
V,0.12453217947891496,53.239,0.010614426354769151,0.22592223,58.87084565878248,0.169,0.50708,0.16174,0.66122,25.076859,financial-services,-0.32784966975191704,-0.5632409804224183,-0.699106203205531,-0.4273914011189024,1.4811183962437542,-0.15503162561436906,1.054298273254915,2.613723405691628,2.1919986133687988,0.6479273021747943,-0.5300656177932889,0.2995651231701609,1.9533400974384474
KKR,0.13948963587625016,83.045,0.020038335874602655,0.79581404,47.72495574750123,-0.61,0.08284,0.01574,0.2619,24.152147,financial-services,-0.1248575390430392,-0.2713607384356041,0.5584441816990462,1.3779334565143444,-0.053915749362663454,-1.7138284070682497,-0.500000568710359,-0.49133004648348527,-0.29868492560938753,0.5491547915749583,0.05407530140680097,-0.12993689997218957,-0.430005180267744
COF,0.1368145280470588,,0.018994228661463056,0.366557,45.165326192640876,-0.009,0.07479,0.0091,0.29713,11.44005,financial-services,-0.16116223040889874,1.3916217248582903e-16,0.4191158673723881,0.018116749153575567,-0.40643302686036753,-0.5112136886423417,-0.5294935577680161,-0.6325461760892576,-0.07894441404422309,-0.808679578130036,0.0859845456544965,-0.2998433221163779,-0.41366138263383223
CME,0.1164940183509748,13.621,0.010441678676120518,0.110474825,63.11086042457184,0.214,0.12297,0.01837,0.64745003,22.89762,financial-services,-0.4369379673205162,-0.9512068741026708,-0.7221580915241487,-0.7931100626938999,2.065061669967861,-0.064985598444376,-0.3529752704639267,-0.4353965493655363,2.1061110104157197,0.41515330635006603,-0.7034343109824452,0.40232200294319503,0.4392463968620856
BX,0.15141923600880985,65.956,0.01816881736304218,0.30044913,46.68124902499338,0.396,0.22041,0.100150004,0.51078,29.309784,financial-services,0.03704264539237296,-0.43870763017930225,0.3089708905080412,-0.19130226495050012,-0.1976571167905732,0.29920055588759614,0.00401812752093169,1.303858818710454,1.2536573542185474,1.100064431822524,-0.03089803142629603,-0.02991960861782574,0.8538447668166445
MCO,0.09549072040939009,197.861,0.012493497208693175,0.20094252,50.56505366358353,0.389,0.54016,0.120950006,0.42029998,34.998123,financial-services,-0.7219800284717188,0.8529941519877353,-0.4483582232252566,-0.5065230724434469,0.33722818914325764,0.2851933961055972,1.1754943077924676,1.746222640733394,0.6893052145300342,1.7076606608894778,-0.1057813665697467,0.03863283760180266,1.2036740543519653
TRV,0.12135523352629189,29.004,0.014804318273149958,0.28686726,43.09781991940294,2.115,0.19059,0.029289998,0.13928,11.349666,financial-services,-0.3709649569330179,-0.8005662727981293,-0.13999640025387336,-0.2343274270845958,-0.6911741063917087,3.738958793781333,-0.10523416237960681,-0.20315560766933535,-1.0635041571768153,-0.8183338862800932,-0.43717587666167357,0.9378190867683428,-0.45729797574191916
JPM,0.10130490620778684,,0.01478287455345104,0.41101015,51.027282856502644,0.009,0.16216,0.013259999,0.43787998,13.970488,financial-services,-0.6430739676949597,1.3916217248582903e-16,-0.14285790459073128,0.15893712117313374,0.4008873137061862,-0.47519527777434456,-0.20939387404534499,-0.5440734414591547,0.7989571643828752,-0.538392489634128,-0.26197729076189696,0.02820971903499181,0.015163282959458494
ICE,0.10892655736063518,78.899,0.010162931355479236,0.18681407,42.04525236020334,0.188,0.09408,0.01983,0.4768,22.317379,financial-services,-0.539638252026613,-0.31196113712302714,-0.7593548408802224,-0.551279711400635,-0.8361358058872002,-0.117012191920372,-0.45882029579010236,-0.4043460148437852,1.041713483001281,0.35317524147910123,-0.5369847433432875,-0.5014759030694024,0.059515724122464496
AMP,0.11942415497432626,67.402,0.013247094345112995,0.40679443,44.043676140908225,-0.386,0.56751,0.02113,0.34145,13.767244,financial-services,-0.39717220363437244,-0.42454743324201,-0.3477963102555664,0.14558240370698575,-0.5609089047432222,-1.265599294044284,1.2756971960815262,-0.37669827862578764,0.19749326613085738,-0.5601018652498365,-0.3898386490439829,-0.5603085983601734,0.3654973945288653
SCHW,0.21436191483755074,144.242,0.016231828833339363,0.07773745,52.651660915749396,0.271,0.12111,0.0109399995,0.38416,19.064844,financial-services,0.8912566339584366,0.32792112323208245,0.05049422899542475,-0.8968167589897481,0.62459989351499,0.049072702637615304,-0.35978979961265245,-0.5934140062298365,0.46388887353784525,0.005757831773335857,0.4232239953953145,-0.07438138761238093,-0.16310497743488125
AJG,0.11460370832634763,70.273,0.010774238929464662,0.2731607,46.34711084185908,0.086,0.10321999,0.02923,0.18721001,24.96574,financial-services,-0.46259193209943295,-0.39643268538103765,-0.6777804079612149,-0.2777475869227265,-0.2436752925077852,-0.32111652017235637,-0.4253338827395315,-0.2044316144982642,-0.7645497173038815,0.6360581984913306,-0.5122683418138951,-0.28084646653428935,-0.4647717381805591
BRK-B,0.07580917780900155,19.707,0.009141763444163837,0.27007258,45.730131975892796,,0.18441999,0.07893,0.36023,22.414284,financial-services,-0.9890841511220243,-0.8916087008244129,-0.8956220765985012,-0.2875302504064399,-0.3286468500876947,0.0,-0.12783938441881615,0.8525626086051821,0.31462999071768094,0.36352608600115466,-0.9254383095149795,-0.20539236683137818,0.34645107163468225
C,0.16210779075491735,,0.01655225152551543,0.34768212,52.95405334566502,-0.074,0.03874,0.00339,0.24610001,9.506733,financial-services,0.18210023035029396,1.3916217248582903e-16,0.09325224561582342,-0.04167581050585293,0.6662459809057827,-0.6412801723323318,-0.6615708565914372,-0.7539835405544625,-0.3972343972336988,-1.0151855755382488,0.0917841586553725,-0.005570000644134006,-0.6042629314598661
WAT,0.2186074641916773,120.473,0.021707868709120837,0.10901582,44.56482930246828,0.194,0.4964,0.11332,0.28697002,28.532146,healthcare,-0.28601977324051076,-0.22315588142007853,0.7498156608176776,0.23668649546653936,0.24122606189012435,-0.06972674012330256,0.018994166151495687,0.9125363080322956,0.7909675662113749,0.01263187163968133,0.08021333538569612,0.13606193907778705,0.5741660134650554
MRK,0.2708006119469399,85.572,0.013317098417395826,-0.08900863,46.75443113960631,-0.333,0.28332,0.10531,0.26198998,10.31238,healthcare,0.21111225669757044,-0.24811770809522452,-0.7861800779987719,-0.38693602546400574,0.459918198742433,-0.5302565150968261,-0.10807809837378818,0.7558856058950244,0.5937421475143629,-0.25653757906986485,-0.27439517646547534,-0.15242478060613296,0.41384988501186637
LH,0.16648337264892518,95.001,0.01384507747321139,0.014466405,42.83435223105327,-0.052,0.05432,0.03964,0.08291,14.300021,healthcare,-0.7824940529454358,-0.24137391669326033,-0.6895294068778116,-0.06107039533562316,0.06839019643600827,-0.2846988931469967,-0.2446444048140454,-0.5284154689307673,-0.820151666737037,-0.19762622216237957,-0.5711324588388359,-0.09245969734887054,-0.5310705134939498
ELV,0.3445339829811796,61.87,0.014678505356008733,-0.21553665,28.93133201772524,-0.2,0.15504,0.05844,0.043860003,10.387719,healthcare,0.9134117345583092,-0.26506980734322055,-0.5369639531613618,-0.7854005726487115,-1.3202098438012992,-0.41403173317751185,-0.18457908435700301,-0.1607459058620163,-1.1284639035646025,-0.25542455943794384,0.03712599135124225,-0.8398807165425076,-0.49126296459454055
ILMN,0.3135189862302823,125.835,0.023902808082336875,-0.0057696104,38.573654229050256,,-0.39511,0.026180001,0.23981,30.679983,healthcare,0.617998467560211,-0.21932088200366834,1.1516163783924607,-0.12479805592166358,-0.35715801727864094,0.0,-0.5126662174928436,-0.7916512110177795,0.41862409957723573,0.044362910638954936,0.5167646546496678,-0.1606520244001015,-0.2952311096444625
COR,0.11837614392014219,557.753,0.011317794685139243,0.115635276,32.79027855446961,-0.99,2.0911798,0.03096,0.00851,13.936078,healthcare,-1.2407083071379141,0.08959468642920476,-1.152168170459661,0.25753261743738093,-0.9347875949679179,-1.104389460367424,0.970056117555566,-0.6981692884752758,-1.4075635023889292,-0.20300292883356208,-0.7677605970561233,-0.5938814792993203,-0.3785588911028797
SYK,0.11715879142837314,79.443,0.011775249600505836,0.21911263,47.58742243194847,0.2,0.18868,0.071100004,0.21587,27.002388,healthcare,-1.25230340997059,-0.25250127978921527,-1.0684274915619585,0.5834055506065045,0.5431153547787014,-0.06448351687882221,-0.16451755357687092,0.08684442068737942,0.22961012987957052,-0.009967986150947496,-0.8577440604405879,0.35401246283546123,0.05064566566335967
WST,0.3285525918919081,11.188,0.02442717214539518,-0.0725919,52.81461038192194,-0.136,0.17778,0.09995,0.22319001,44.19698,healthcare,0.7611913428950601,-0.301318490749133,1.2476052969832059,-0.33523613412212294,1.065194247442818,-0.3581040185697215,-0.17101787121966044,0.651060666637125,0.28740395395336354,0.24405607122798686,0.5691593830430444,0.12395136491699117,0.25581558312360936
PODD,0.2727847276486683,128.909,0.023472213508492917,0.20778394,59.915497146634145,0.46,0.48786,0.07566,0.16198,67.930115,healthcare,0.23001066594963185,-0.2171223015847864,1.0727926938453973,0.5477290156299364,1.774413646962027,0.16272282371532606,0.013901256732282605,0.17602376839563777,-0.19586868494946805,0.5946771994886629,0.36189368607008093,0.8282884954357632,-0.0019812199405158937
TMO,0.19641067227156525,72.329,0.01263371834826874,-0.01066643,40.635882196753386,-0.038,0.12944001,0.04674,0.18059999,22.3544,healthcare,-0.4974409405765213,-0.25758934130513134,-0.9112781128247852,-0.14021921721510033,-0.15118767450478182,-0.2724647055765425,-0.1998458794627127,-0.3895615381973561,-0.04885789858226559,-0.07863496995658815,-0.5554361315688126,-0.18795719909880823,-0.21275510541411147
REGN,0.415981585439162,9.221,0.013838292242745154,-0.1738373,30.112559919578004,0.298,0.17166,0.07414,0.33426997,15.440287,healthcare,1.593939604053678,-0.30272532473870384,-0.6907714960687531,-0.6540801535380153,-1.2022316572724643,0.02115579611435673,-0.17466759085029088,0.14629729308369605,1.1644158250251213,-0.1807805188266303,0.200147594415407,-0.6117186715653743,0.3786818424195088
NTRA,0.1458406333917338,54.151,0.02844935487700806,1.6463952,62.39080817530878,,-0.25816,-0.099630006,-0.089449994,-118.465836,healthcare,-0.9791130980072531,-0.2705905758055985,1.983897117841572,5.078232095427748,2.0216417269962044,0.0,-0.4309947953662357,-3.252103886728764,-2.180989038625332,-2.15904069925677,0.24473114800957352,2.366624607474651,-1.9546959069067773
A,0.18744979397770314,52.787,0.016348794128795006,-0.037908614,45.05790824524923,1.569,0.24658,0.07579,0.24968,21.974018,healthcare,-0.5827919839193055,-0.2715661332848942,-0.23120460707095244,-0.2260108427529254,0.29047359438881265,1.1318452534034429,-0.1299883433459063,0.1785661643104747,0.4965509116455716,-0.08425453795761506,-0.36185424142505074,0.39876933501311007,0.18170957753671332
BSX,0.07163758131775833,53.722,0.010567204774255282,0.5886766,54.85232474998775,-0.063,0.08916,0.04903,0.17059,31.793974,healthcare,-1.6858862184580525,-0.27089740436763504,-1.2895694893651943,1.7472437262282536,1.2687162311608435,-0.29431146909521066,-0.22386724273378966,-0.3447762563129178,-0.12788997654943068,0.06082044064045867,-1.0821177040636274,0.9072161627646289,-0.23217782519871275
VEEV,0.2699433171616637,1.043,0.019404561879422435,0.17936444,50.27924554197811,0.529,0.13179,0.06385,0.24622,32.167286,healthcare,0.20294665038353643,-0.30857437830591805,0.32817743779390796,0.45822976322153114,0.8119681379542305,0.22301989102685002,-0.19844444079689813,-0.054943122021487295,0.4692331031596098,0.06633556009826519,0.07418323662384212,0.49773926406753716,0.0719485134470748
COO,0.1735143618563483,36.711,0.015764156375665,-0.008515239,34.084322633843485,0.209,0.0465,0.03393,0.19195999,21.061172,healthcare,-0.7155249183466021,-0.28306397935319155,-0.33822709324776046,-0.13344464390143582,-0.8055416014272612,-0.05661868201210171,-0.24930793545318433,-0.6400853202670742,0.04083294083985136,-0.09774045519729897,-0.44560533031585137,-0.3318683091135996,-0.28285343829346904
ABT,0.16418803331250448,37.589,0.011255152178598588,0.045774937,47.597665343256,0.146,0.14840001,0.06488,0.18749,22.141588,healthcare,-0.8043568213889524,-0.282436017867252,-1.1636353683175404,0.03752705388074705,0.5441383919918781,-0.11167252607914532,-0.1885389049207595,-0.03479952361931656,0.005540937731711496,-0.08177894497495007,-0.7501427358579149,0.1566643065978266,-0.07259916360278819
DXCM,0.5443218128115381,130.935,0.03449530168511781,-0.3521651,63.140497833052926,0.157,0.32061002,0.06062,0.15289,39.52144,healthcare,2.816361329900077,-0.21567326972770934,3.0906546873493315,-1.2156735940853722,2.0965189171991683,-0.10205995013093136,-0.08583984379525841,-0.11811188205936322,-0.267637147127905,0.1749820483469843,1.8971142491738997,0.25959512432762155,-0.15719629099417554
CI,0.272986458841258,80.15,0.014974977257916218,-0.0773024,37.45819764313977,-0.445,0.07606,0.027999999,0.027449999,8.777647,healthcare,0.23193212578846362,-0.25199562059723424,-0.4826924664948989,-0.3500705340401296,-0.4685671238117241,-0.6281300156604592,-0.2316795510934725,-0.7560577073238433,-1.2580261424449104,-0.2792109349513736,-0.1675853204345565,-0.482255891170771,-0.7485878002874088
BIIB,0.45287809235434956,40.656,0.015951429596305133,-0.4381665,23.681694986369493,,0.1047,0.0499,0.2074,8.850632,healthcare,1.9453733873997336,-0.2802424439750233,-0.30394527418981787,-1.4865109067079105,-1.8445308964301144,0.0,-0.2145998173971888,-0.3277617605751617,0.16273676633156609,-0.27813269210456454,0.45372855641163085,-1.110347267712675,-0.12654160388026148
BMY,0.25503684583996516,299.052,0.01798661129336438,0.11428571,55.19018020667681,-0.358,-0.3133,0.060739998,0.18475,8.097012,healthcare,0.060964710874578755,-0.09543294953214138,0.06861055867371905,0.2532825374544185,1.3024604172120926,-0.5521032786154942,-0.463878053606916,-0.11576509417483528,-0.016092240086651142,-0.2892662863254633,0.011380773338718812,0.3345465586836723,-0.1985784626228008
GEHC,0.20351208007238597,126.093,0.017816628016308327,0.009854078,32.145592251923546,0.242,0.21853,0.05637,0.16059999,16.912863,healthcare,-0.42980107926763583,-0.2191363557355904,0.03749379821542772,-0.07559562689716022,-0.999177303960624,-0.027780954167459817,-0.14671622498629588,-0.20122867158288402,-0.2067643060155699,-0.15902543848981032,-0.20381454559593282,-0.3675179616750814,-0.18490306752824992
ICLR,0.4592143425207519,36.998,0.023406851082469503,-0.2694596,46.45423531031068,0.198,0.07985,0.041739997,0.14448,13.811533,healthcare,2.0057252351593178,-0.2828587117604072,1.0608275935792537,-0.9552157950367134,0.42993536521109904,-0.06623125796031566,-0.22941934890391544,-0.4873460551309967,-0.3340367914536095,-0.20484289259811428,0.9278980389927215,-0.19717056259531004,-0.3502673984961739
ISRG,0.08549888992013352,,0.016760710703389785,0.55437326,50.05271873770272,0.345,0.15973,0.0795,0.28325,66.84273,healthcare,-1.5538592996102203,0.0,-0.1558000755049505,1.6392149683292285,0.7893431885040315,0.06222771152945275,-0.18178215869235317,0.25112223234159536,0.7615968165223729,0.5786127328451396,-0.5698864583717236,0.8302619561209043,0.27697896339053835
CNC,0.2947395037715262,64.231,0.01897304709111155,-0.19103867,44.94150294601994,0.565,0.11559,0.03506,0.0296,8.18609,healthcare,0.4391266685324033,-0.26338117742487954,0.2491853008341508,-0.7082510487121165,0.2788473145795755,0.254479230493732,-0.208105463348567,-0.6179860326996439,-1.2410511957505097,-0.2879502937748287,0.1416435973138915,-0.058308167879603,-0.6890475639329069
HCA,0.28249817296787294,5711.069,0.015435248681719997,0.11748254,20.990572019882876,0.248,11.954511,0.115109995,0.13781999,12.333708,healthcare,0.3225297991483355,3.775339530251921,-0.39843620382986045,0.263350057821658,-2.113313750961572,-0.022537730922979466,6.852146559393774,0.9475430463059791,-0.3866197040821035,-0.22667551896086974,1.233144375190132,-0.6241671413542977,2.471023300539217
ZBH,0.22914634433875036,53.611,0.013454573581761185,-0.117773,47.39635221332141,0.597,0.08713,0.0461,0.17997,12.509109,healthcare,-0.18563849512033234,-0.27097679357599413,-0.7610141803139633,-0.4775213493085055,0.5240317233660576,0.2824430877976272,-0.22507785234983213,-0.40207794885501563,-0.05383187146321094,-0.22408423481243964,-0.4058764896700966,0.10965115395172646,-0.22699589088935287
GILD,0.2658982407425855,126.415,0.015594772813452899,0.1578486,42.77552045098996,-0.422,0.00561,0.119619995,0.41962,12.228324,healthcare,0.16441789444606286,-0.21890605550953965,-0.3692340712411781,0.39047165365102976,0.06251422050346692,-0.6080309932232846,-0.2736930720048966,1.0357446276591742,1.8382816556063586,-0.22823240796776337,-0.14124074410155163,-0.051681706356262645,0.8667777370868787
IQV,0.2629486811188773,200.258,0.018881498205205644,-0.14612824,37.64080003562909,-0.049,0.22001,0.051149998,0.14836,16.527327,healthcare,0.13632377431303055,-0.16609220584412018,0.23242656549092006,-0.5668182328518792,-0.4503292383978033,-0.28207728152475653,-0.14583361304947676,-0.30331568512320356,-0.30340294841154847,-0.16472114903564036,0.06755271131994348,-0.43307491759147965,-0.2508507488614096
BDX,0.1036666534048406,77.612,0.011599478548712336,-0.06420058,51.41377890030581,2.901,0.05633,0.032479998,0.15192,14.582625,healthcare,-1.3808140335354853,-0.25381084411809385,-1.1006037491849754,-0.30881002294072635,0.9252825863871074,2.2958408136780792,-0.24344572238633835,-0.6684428522771175,-0.2752956078884202,-0.19345117603674214,-0.9117428756128515,0.9707711257081534,-0.39572806085062534
DHR,0.19368600107018039,36.69,0.014031974047550261,-0.012316346,37.43376037419994,-0.26,0.07586,0.03858,0.20335,27.28613,healthcare,-0.5233930316749493,-0.2830789989331514,-0.6553165358536804,-0.14541516536818772,-0.4710078591420665,-0.46646396562231535,-0.23179882297682644,-0.5491457740825161,0.13076071882632195,-0.005776127798692692,-0.48726285548726045,-0.3609623300441898,-0.21672795941100684
HUM,0.4985927559314749,75.908,0.025786648420466178,-0.4543206,38.3295019922273,-0.407,0.078379996,0.040149998,0.02664,14.246625,healthcare,2.3807988116067134,-0.2550295757491201,1.4964679988486653,-1.5373837184509256,-0.381543352311915,-0.5949229351120837,-0.2302959996320045,-0.5184414933017282,-1.2644213440506389,-0.19841506719969162,1.2074124115687528,-0.837950001958308,-0.6710529456614571
ZTS,0.27000622030140586,129.442,0.01573512291186654,-0.15682864,40.53509247981455,0.163,0.47303,0.14664,0.38526002,25.70897,healthcare,0.20354579350661714,-0.216741090341044,-0.3435418945266722,-0.6005161445136219,-0.16125430771463672,-0.096816726886451,0.005057246581588214,1.564171937896699,1.566998605542349,-0.029076278353923072,-0.11891239712036634,-0.2861957263715699,1.0454092633402121
STE,0.17328155580508434,36.303,0.013316710944255907,-0.06291211,43.435509571065886,0.305,0.092700005,0.05447,0.16981001,20.879498,healthcare,-0.7177423616284179,-0.2833557883352683,-0.7862510079695766,-0.30475234769131454,0.12843233790755865,0.0272728898995838,-0.22175612741662792,-0.23838676572281112,-0.13404824748612568,-0.100424413420923,-0.5957830526444209,-0.04968237329472403,-0.1980637135418549
JNJ,0.13530853419836245,50.958,0.009494421732663074,-0.07474059,33.86560885216187,-0.891,0.20889,0.08403,0.24516001,13.601581,healthcare,-1.0794297885441255,-0.2728742671775861,-1.4859507658476687,-0.342002831237041,-0.8273862050733379,-1.0178762768334984,-0.15246512976395563,0.33971495152784215,0.4608641425188485,-0.20794461544764872,-0.9460849405231269,-0.7290884377146257,0.21603798809424501
MDT,0.13308766908056077,57.859,0.010982258838016255,-0.0154313445,31.792499372054493,0.356,0.07948,0.04415,0.17511,13.876662,healthcare,-1.1005832010458672,-0.2679385471155483,-1.213590616013837,-0.15522498035449303,-1.0344433669937227,0.07184028747766673,-0.2296400018881202,-0.4402138875775723,-0.09220312846950392,-0.2038807102542103,-0.8607041213917507,-0.372609353290183,-0.2540190059783988
RMD,0.1741830759885802,16.366,0.023600241366371965,0.36841798,44.232941111800315,0.416,0.23565,0.13271,0.3163,23.044067,healthcare,-0.7091555149229274,-0.29761509146189463,1.096229188626568,1.0536009166606324,0.20807787193971147,0.12427251992247017,-0.13650655177119894,1.2917444371760765,1.0225371548059086,-0.06844618446052303,0.02981952741391532,0.4619837695076046,0.7259250134035954
