Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MET,0.11567982174359316,151.463,0.013472830419383294,0.3219875,56.937811269383786,2.232,0.13260001,0.0058099995,0.15087,17.547668,financial-services,-0.5235301170988454,0.40595564617177654,-0.35990403596766085,-0.2868713415939327,0.193223988204379,3.9606413972170125,-0.3427008812984739,-0.6986513857225213,-1.0038794712955683,-0.4808816315934178,-0.15915950229824324,1.2889980146091529,-0.6817439127721879
IBKR,0.15347289224060762,107.179,0.018523669002794008,1.3055964,66.6012835284148,0.071,0.21709,0.023610001,0.65970004,31.376625,financial-services,0.004884595842684767,-0.026388864063589004,0.319419076638475,1.4009550546541203,1.598033550135623,-0.3586596056770743,-0.029229274514425155,-0.31992933399500084,2.186719397739646,0.08311915687588395,0.09930493613919027,0.8801096663708897,0.61252026307674
AIG,0.12415273981763919,22.306,0.013167971536981208,0.09415352,53.71160498815008,-0.747,0.085,0.00827,0.105100006,14.644135,financial-services,-0.40506356984574987,-0.8550036147005277,-0.40090666978360123,-0.677823685972121,-0.27577983476455176,-1.9936379584616013,-0.5193046614342839,-0.6463111408854225,-1.2908784289281572,-0.5992994487394714,-0.553657951443293,-0.9824138263994247,-0.8188314104159545
JPM,0.10130489999604374,,0.01490403442010181,0.53713465,70.85288476861952,0.009,0.16216,0.013259999,0.43787998,13.541033,financial-services,-0.7245172305800944,1.387405162557571e-16,-0.16741125670210003,0.0823110019651175,2.2161022852299412,-0.4825821703135543,-0.23302850991080523,-0.5401413375065701,0.7958053853410789,-0.6442884090610678,-0.29730949576073146,0.6052770389605016,0.00754517930790118
SCHW,0.21436191483755074,144.242,0.016657004442498017,0.34038806,59.07364067152507,0.271,0.12111,0.0109399995,0.38416,27.665552,financial-services,0.8562220228822727,0.33545705281052696,0.0683581174827502,-0.25529685007220476,0.503716271552935,0.041090602827700065,-0.38533068746444443,-0.5895028485517699,0.4589563513638509,-0.06823340702804145,0.4200123977251833,0.09650334143614342,-0.17195906155078786
MCO,0.09597110456718144,197.861,0.012917880461415506,0.25746238,53.045440914757705,0.389,0.54016,0.120950006,0.42029998,45.69442,financial-services,-0.799093229390611,0.8589391297301835,-0.4345431927258142,-0.3975933986605911,-0.3726222155394423,0.2769432258455169,1.1694129788900625,1.751127031296154,0.685570682771948,0.6670567357650096,-0.12489909746208057,-0.1644241294515055,1.2020368976527214
BX,0.1718161086355239,65.956,0.018498508772668107,0.46622682,43.64857004577807,0.396,0.22041,0.100150004,0.51078,48.79063,financial-services,0.261355565210198,-0.42884884386289523,0.31603509879781483,-0.03936348387439625,-1.7386750891986915,0.29093448314318404,-0.016911534454057783,1.3085754150293505,1.2529221101410624,0.7933327001249058,0.04951394004837253,-0.49570136330996784,0.8481953302387849
AFL,0.12525045069988558,50.141,0.011620341851660542,0.41818416,55.999997948398644,,0.16038,0.0235,0.04815,15.955423,financial-services,-0.38971560861616833,-0.5832506239498862,-0.6090583653152656,-0.12180241838787047,0.056891096122529246,0.0,-0.2396325994612432,-0.32226977224788966,-1.6479812146346549,-0.5458198214682076,-0.5273415326271067,-0.021637107421780405,-0.736627862114596
V,0.12453210926743673,53.239,0.010733282340415649,0.24482906,66.39665229559853,0.169,0.50708,0.16174,0.66122,34.59514,financial-services,-0.3997593064906624,-0.5530048626656942,-0.7283652919363172,-0.4192715788481112,1.5682856598510084,-0.16278200350973487,1.0466807978066426,2.618996071511305,2.196250247484639,0.21438321371692226,-0.5603764870308913,0.3287440258310541,1.9539757056008622
ICE,0.14191586695458533,78.899,0.010542208719205559,0.2579093,55.660988303677904,0.188,0.09408,0.01983,0.4768,37.96437,financial-services,-0.15670328570967285,-0.30248638798771826,-0.7540641387622066,-0.396826505057848,0.007608190586629897,-0.12480573370178132,-0.48561638440171284,-0.4003545931868092,1.0398518488612516,0.35179403772443246,-0.4044179374865326,-0.1713413493909998,0.05129362375757651
PGR,0.10893338923158186,25.375,0.012999875437189253,0.36798775,50.71476686233354,1.101,0.36411,0.06895,0.15293999,17.11389,financial-services,-0.6178573086271305,-0.8250409802973044,-0.42351510674745124,-0.20793708613527473,-0.7114396826802668,1.7000539681225135,0.5162388410503991,0.6447479693526268,-0.9908996799434024,-0.4985728525597305,-0.6221377985572955,0.260225733102324,0.05669571015320781
AJG,0.12286974596846804,70.273,0.011144962695311782,0.26568186,58.711464804599956,0.086,0.10321999,0.02923,0.18721001,46.505394,financial-services,-0.42300211830449647,-0.3867019905821151,-0.6729954804746353,-0.38348915935629757,0.4510656189387415,-0.32867834003921625,-0.4517055347106413,-0.20035532429693345,-0.7760108595942458,0.7001315349294082,-0.4942331964537489,-0.08703396015225745,-0.4760239062006068
BRK-B,0.08367140853207274,19.707,0.009354511039764642,0.20879829,56.103307872981624,,0.18441999,0.07893,0.36023,9.475739,financial-services,-0.9710649761734894,-0.8803776410328761,-0.913806025403148,-0.481098677691099,0.07190958699271664,0.0,-0.1504403260052697,0.8570876186633674,0.3089042220988163,-0.8100875377559883,-0.9217495475365046,-0.13639636356612744,0.33851717158563793
C,0.16210788706246268,,0.01677551684460438,0.50201833,67.13794426119273,-0.074,0.03874,0.00339,0.24610001,13.755068,financial-services,0.12561726588077007,1.387405162557571e-16,0.08429769118953045,0.022053056113780056,1.6760496202097006,-0.6484785068430358,-0.690936786492295,-0.7501405485644219,-0.40674341737034764,-0.6355591962390144,0.06997165235676689,0.3498747231601483,-0.6159402508090216
WAT,0.2186074641916773,120.473,0.02137543579510345,0.28453135,64.11217216636318,0.194,0.4964,0.11332,0.28697002,39.682903,healthcare,-0.20300956855564212,-0.2299884825083096,0.7124918407792128,0.6577698883705566,0.6751603477049257,-0.14007231978359885,0.014880208246605665,0.9122502321080187,0.387787225561994,-0.12571988005799048,0.09316459657175369,0.39761930543062785,0.4383058886388728
MRK,0.2708006119469399,85.572,0.013110702975219367,-0.21580285,47.82150638003789,-0.333,0.28332,0.10531,0.26198998,20.67364,healthcare,0.3354766766342651,-0.25497281824379014,-0.833726418850378,-0.9874567632314221,-1.254986590239142,-0.5071961476213936,-0.11224293349780207,0.7552325064528803,0.2633531621844625,-0.24835090495104933,-0.2510741868199677,-0.916546500363986,0.3021142450465136
LH,0.15022295265284685,95.001,0.0137713060905285,0.14523768,67.46883586532434,-0.052,0.05432,0.03964,0.08291,47.310604,healthcare,-0.9085450733380248,-0.24822294570002787,-0.7101366281675258,0.1997367211726097,1.0728638084005815,-0.31144321475152587,-0.24886391838361666,-0.5320776113714563,-0.6287050403231035,-0.07651267033040612,-0.6223015490685261,0.3203857716072218,-0.4698821900260588
ELV,0.3447668329776814,61.87,0.015130308197141442,-0.1856097,60.00895073495843,-0.2,0.15504,0.05844,0.043860003,15.408878,healthcare,1.0985996984626378,-0.27194020386604617,-0.4558859563170734,-0.8881739736963148,0.18900340449512743,-0.4145444035940185,-0.1887745489613492,-0.16354661982131885,-0.8232263381909379,-0.2823145131076638,0.1235911794265061,-0.3712383242650686,-0.39184916899120203
COR,0.1183761260905152,557.753,0.011051347274840941,0.103539586,71.94529680779058,-0.99,2.0911798,0.03096,0.00851,33.804523,healthcare,-1.2371146039050913,0.08304410482187898,-1.219003651205249,0.06262273702000819,1.6032428299983494,-0.9648818305235402,0.9663229460282754,-0.7022291542786474,-0.9993167092911417,-0.16364201118484473,-0.7910247167628204,0.23366124549827247,-0.24507430584717124
A,0.18744976937808364,,0.01613715473195922,,66.46869501199802,,,,,34.126125,healthcare,-0.5244692009123316,0.0,-0.2675187663899509,0.0,0.9543653485536558,3.8670714094311367e-17,-3.3117852198077917e-17,0.0,1.3825994895264539e-16,-0.16156731829077212,-0.26399598910076083,0.3181217828512186,3.504736558485583e-17
PFE,0.19766778924794665,73.408,0.014723529744037924,0.012796402,59.78566105794592,,0.04538,0.033069998,0.32987,35.36,healthcare,-0.4190480222779465,-0.2636805761844332,-0.5319886308402362,-0.23576403080042513,0.16254764805072294,3.8670714094311367e-17,-0.2541975061778489,-0.660867470496264,0.6014865963482233,-0.15360744336874477,-0.40490574310087196,-0.02440546091656738,-0.10452612677529656
MTD,0.24166475651417826,,0.02013596073811082,0.1495657,62.74046810264212,0.081,,0.20142001,0.29361,36.767445,healthcare,0.03487673071891594,0.0,0.48060304204315013,0.21396835645292112,0.5126384205422506,-0.21879147072415067,-3.3117852198077917e-17,2.639249383218499,0.4208632211226713,-0.14452784765634857,0.17182659092068867,0.16927176875700703,1.0200375347803903
WST,0.32855253645209254,11.188,0.02431831194800478,-0.13507873,55.12316954394518,-0.136,0.17778,0.09995,0.22319001,50.675076,healthcare,0.9313138375791132,-0.308221574134681,1.2630636429912463,-0.7220152370452922,-0.3898726051775348,-0.3699601057161839,-0.17520790618273163,0.6501619684364581,0.07007733372196492,-0.05480805981583755,0.6287186354785596,-0.49394931597967034,0.18167713199189714
PODD,0.19340780276500288,128.909,0.02275140002340364,0.4468844,57.0505855608434,0.46,0.48786,0.07566,0.16198,47.343536,healthcare,-0.46299908145752716,-0.2239494619569067,0.969915893166757,1.1916281871413954,-0.16150894147244188,0.04523116827115147,0.009785259727283151,0.174012086268754,-0.23483051525182944,-0.07630022206706322,0.09432244991744103,0.35845013798003506,-0.01701105641859743
TMO,0.19641059358834892,72.329,0.012873381334883794,0.09992385,67.95615782041439,-0.038,0.12944001,0.04674,0.18059999,36.227272,healthcare,-0.43201873968668086,-0.26445299239768166,-0.8781260457577674,0.050733273472729705,1.1306025768307546,-0.3016903995907495,-0.20404745658958942,-0.39289835392433,-0.14207802103048303,-0.14801256816390107,-0.5248659259473767,0.29321515023757827,-0.24634127718146748
RMD,0.1741830759885802,16.366,0.023469396004510725,0.355268,47.829590321188746,0.416,0.23565,0.13271,0.3163,27.851416,healthcare,-0.6613441014816146,-0.30451483534672885,1.1042431025905706,0.8903700620645416,-1.2540287905725411,0.014579463480140116,-0.14068276908516794,1.292346823924889,0.5338898174786498,-0.2020462151094284,0.046128055254075706,-0.11635975500928647,0.5618512907727903
HCA,0.28447563625979844,5711.069,0.01580993078642524,0.0772326,57.9119675645447,0.248,11.954511,0.115109995,0.13781999,15.009555,healthcare,0.476564401974023,3.7721125296527847,-0.3287378826758871,-0.02388135262751168,-0.05945087591199027,-0.10245431844917587,6.850768460434316,0.9473389891409862,-0.35517973068710496,-0.28489059345088236,1.3066463496503067,-0.06192884899622594,2.4809759062960657
ZBH,0.2291572959064349,53.611,0.01361836969686631,-0.11758137,54.90816381117901,0.597,0.08713,0.0461,0.17997,20.893131,healthcare,-0.09416502646932144,-0.2778525166605029,-0.73874893174659,-0.6644794479573699,-0.4153468652343215,0.14066943091589126,-0.2292895318591469,-0.4054440898068878,-0.14521621518818698,-0.24693494230774207,-0.37025549162547144,-0.3130522940919334,-0.2599832789514072
SYK,0.11715884584001696,79.443,0.011689765990058866,0.13857865,57.80651554479651,0.2,0.18868,0.071100004,0.21587,50.359074,healthcare,-1.2496735067424574,-0.2593603427766906,-1.099564257788407,0.17784012959478607,-0.0719450179984263,-0.13589254185755187,-0.16870498594144182,0.08462379651637822,0.03361387776816486,-0.05684662644139563,-0.8695327024358517,-0.009999143420397366,-0.016822437218966247
GEHC,0.20351197433056326,126.093,0.018019242714228174,0.21986103,63.7308365192148,0.242,0.21853,0.05637,0.16059999,24.19178,healthcare,-0.3587524965876843,-0.2259653322595087,0.08459410499195631,0.44511735725909457,0.6299790247727339,-0.10663409637522286,-0.15089653005130393,-0.2041242343164669,-0.2417048137638266,-0.2256549638239648,-0.1667079079517456,0.3228207618855352,-0.1989085260438658
COO,0.19886723077405324,36.711,0.01568083661646368,0.0566566,54.15723276184006,0.209,0.0465,0.03393,0.19195999,49.260204,healthcare,-0.40667316482066906,-0.2899506019282494,-0.35288963290864206,-0.09154049642252371,-0.5043185060806614,-0.12962287496848138,-0.2535293162081017,-0.6440090986986523,-0.08549000275794383,-0.06393556799185107,-0.3498377998858535,-0.24182729249055548,-0.32767613922156597
ABT,0.1641879408838639,37.589,0.01202508331674845,0.15369463,70.56776048429985,0.146,0.14840001,0.06488,0.18749,16.744764,healthcare,-0.76446573725538,-0.2893220741847535,-1.03683098079121,0.22754533295902235,1.4400298863675096,-0.17351054319197487,-0.19273595495886867,-0.037305152503080384,-0.1077565411204498,-0.27369655304680884,-0.6968729307437812,0.49802155871151904,-0.11259921619413295
IDXX,0.2946070746060018,61.696,0.017001258798790782,-0.25891423,47.1989290617087,0.107,0.59424,0.22787,0.37455,40.777775,healthcare,0.5810923032035478,-0.2720647640338916,-0.10585673623446319,-1.1292179927522914,-1.3287506536830818,-0.20067909971128037,0.07325137488952312,3.1577409279627124,0.824052851314513,-0.11865673008280665,0.06772360097839765,-0.8862159153822177,1.351681718055583
CI,0.272986458841258,80.15,0.015781558716167234,-0.11918324,57.93139447587142,-0.445,0.07606,0.027999999,0.027449999,24.294798,healthcare,0.3580284585693314,-0.2588542276119393,-0.33404590824095776,-0.6697468056882658,-0.05714914104720336,-0.5852186689076043,-0.23589387379227336,-0.7602532023381899,-0.9049701415540049,-0.22499038240792393,-0.07829055909452189,-0.43737153854769123,-0.6337057392281561
STE,0.17873123429492235,36.303,0.013438919394865719,0.008185506,58.70115351810601,0.305,0.092700005,0.05447,0.16981001,37.14646,healthcare,-0.6144199209283441,-0.29024267404595594,-0.77232162425781,-0.25092583462467893,0.03405327374734837,-0.06274642815172937,-0.22596647697303812,-0.2413693877178107,-0.19582657608332907,-0.14208277664545024,-0.5589947397440367,-0.0932063296763533,-0.22105414692472594
EW,0.3752615917938499,7.353,0.026117302098476788,-0.14919823,46.93018310524317,7.161,0.19139,0.106479995,0.29113,28.300781,healthcare,1.413219698963272,-0.31096690886851575,1.5996300487268664,-0.7684437596353813,-1.3605921506335759,4.713346482011309,-0.16708820485392842,0.7781675818496198,0.4085094988237368,-0.1991473078503164,0.900627612940541,0.8614368572474506,0.3398629586064761
VEEV,0.2699433171616637,1.043,0.01931822515874486,0.16074228,54.89545738776568,0.529,0.13179,0.06385,0.24622,57.59506,healthcare,0.3266318096392923,-0.31548400461049686,0.3276159205088129,0.25071980636332425,-0.416852344787161,0.09329861442069198,-0.2026454568154767,-0.05749594618907175,0.1847975357410137,-0.01016641694080506,0.11292124184586944,-0.02427797466771492,-0.02511462242117825
RPRX,0.2066705862468852,74.157,0.015788278344756983,0.14002168,78.85963043972556,6.587,0.17276,0.056929998,1.30173,12.433071,healthcare,-0.3261645201198193,-0.263144394772271,-0.3327887578103472,0.18258518083266112,2.4224653260368854,4.3134810604194795,-0.17820282908284862,-0.1931467546246534,5.442651335639589,-0.3015117993093403,-0.3073658909008125,2.306177189096342,1.6904339173106955
ISRG,0.08549888992013352,,0.01647031311636484,0.5111215,56.28760612914425,0.345,0.15973,0.0795,0.28325,88.80124,healthcare,-1.5763150587354011,0.0,-0.20518939791027002,1.4028561802340551,-0.2519080960020623,-0.03488124197808272,-0.1859765034630327,0.24928650156410115,0.36925654248679946,0.19114837555784553,-0.5938348188818904,0.3720222807513034,0.14418884686262265
DXCM,0.5443218128115381,130.935,0.03464649214593017,-0.2772416,62.92162725632008,0.157,0.32061002,0.06062,0.15289,52.624245,healthcare,3.1574448998204403,-0.22249912345084433,3.1953246317985027,-1.1894830667323841,0.5341024779563784,-0.16584761699422204,-0.08999577516237971,-0.12081270697135608,-0.2801108925491342,-0.04223373790973424,2.0434234693893663,-0.2737427352567426,-0.16363979156095665
ZTS,0.27000615580551235,129.442,0.015787093897740453,-0.09181261,46.25012442760038,0.163,0.47303,0.14664,0.38526002,32.124058,healthcare,0.32728012741344825,-0.22356790696000084,-0.33301035161675746,-0.5797451828786785,-1.4411667073454533,-0.16166783906817503,0.000937708610005285,1.5654126064936877,0.8774030984500111,-0.17448289150971133,-0.07643271038777001,-0.7275265764307689,0.8145844711845681
IQV,0.2629486811188773,200.258,0.01886022583559563,-0.04238051,53.08838775738588,-0.049,0.22001,0.051149998,0.14836,26.45992,healthcare,0.2544668711149578,-0.17287335037297508,0.2419305230755701,-0.4171998114756159,-0.6309571554485589,-0.30935332578850233,-0.15001356473413796,-0.30645043181400416,-0.30267636110323654,-0.21102292191887131,0.10784134793918428,-0.45250343090422573,-0.25304678588379287
BDX,0.1036666534048406,77.612,0.011325249192278172,0.05708933,68.39883555752307,2.901,0.05633,0.032479998,0.15192,42.25256,healthcare,-1.388874922182384,-0.2606710879912021,-1.1677603557087415,-0.09011756964888376,1.1830518192364001,1.745704154517939,-0.24766475602719532,-0.6724330707629971,-0.28494279199670136,-0.10914271599152335,-0.9391021219607758,0.9462128013684851,-0.4016802062622979
DHR,0.2049509250516653,36.69,0.014920121232025338,-0.09250671,43.29853914977506,-0.26,0.07586,0.03858,0.20335,42.10586,healthcare,-0.3439065789884451,-0.2899656350519549,-0.49520905731517767,-0.5820275609749127,-1.7908757591914195,-0.45634218285448847,-0.23601319342972826,-0.5528564864269427,-0.02875249448290825,-0.11008909520421624,-0.3763604237851926,-0.9430818343402736,-0.27254072477985974
CNC,0.2947395037715262,64.231,0.019054900478751132,-0.12758201,61.408454588795244,0.565,0.11559,0.03506,0.0296,11.058722,healthcare,0.5824585991095019,-0.27025005124372964,0.27835148119894904,-0.6973641067735707,0.354819100032355,0.11837728197697392,-0.21231034744932034,-0.6218580337810111,-0.8942602563538308,-0.31037788877481565,0.19685334302157376,-0.07472257492141395,-0.5761428791947207
MCK,0.2390742856566066,,0.016500186781914408,0.19029808,57.518900591572056,-0.62,,0.03917,0.00796,30.736433,healthcare,0.008150369398296147,0.0,-0.19960044444238828,0.3479068262980355,-0.10602214710748356,-0.7071288584173085,-3.3117852198077917e-17,-0.5412908861602097,-1.0020564460913086,-0.1834346260360436,-0.06381669168136404,-0.15508139307558555,-0.5144491107505061
BIIB,0.4328773674965692,40.656,0.016264890689035215,-0.39534402,43.89197332749123,,0.1047,0.0499,0.2074,13.025338,healthcare,2.007652187828306,-0.2871265222607192,-0.24362111917660328,-1.5778339909799983,-1.7205646266684194,3.8670714094311367e-17,-0.21880730170873744,-0.3309537830042004,-0.008578068954406182,-0.2976910141889315,0.49230151546366113,-1.0994662058828057,-0.186113051222448
UNH,0.22050028638048869,74.683,0.01753423702755151,0.084718466,60.584179036355266,0.043,0.15252,0.06924,0.08637,35.203762,healthcare,-0.18348097606598102,-0.2627678508166003,-0.006143812991236702,0.000734086919737159,0.25715747254382887,-0.24526339758911503,-0.19027797639328045,0.04816267319684517,-0.611469605180235,-0.15461535335806112,-0.150797546624606,0.004209387291483661,-0.2511949694588901
HUM,0.42020287275275814,75.908,0.024764803618881785,-0.17758018,61.27902046897192,-0.407,0.078379996,0.040149998,0.02664,25.587261,healthcare,1.8768871089279657,-0.26189091860044705,1.3465961163727913,-0.8617708609297459,0.33948351624963563,-0.55874674204264,-0.23450976838418974,-0.5220802672954676,-0.9090050216783657,-0.21665254930380212,0.98719743556677,-0.36034469557425003,-0.5551983524526743
CVS,0.4332897172968739,110.116,0.023517755895982085,-0.21562672,71.24710312929419,-0.961,0.06697,0.02365,0.0159,14.335025,healthcare,2.011906476086835,-0.23740267594724754,1.1132905756131493,-0.9868776028019598,1.5205196062628936,-0.9446795705476464,-0.2413169513145968,-0.8455249813122381,-0.9625046093761712,-0.28924206700465005,0.9625981252509123,-0.13701252236223752,-0.683115514001002
AMGN,0.22740559843655317,802.418,0.016161292833929027,-0.117868125,62.47692164649939,0.621,0.5572,0.04597,0.24156,36.220814,healthcare,-0.11223760943918401,0.25819073393626923,-0.26300285827387454,-0.6654223716441379,0.4814129695998531,0.15738854262007929,0.051153378032883084,-0.40799244240803245,0.16158449303414468,-0.14805422949284155,-0.039016577925596437,-0.0088736198080685,-0.06508485711366822
CAH,0.18140236647729793,,0.013709937247778565,0.23767245,61.66561077885218,,,0.03175,0.01054,23.027935,healthcare,-0.5868613619765453,0.0,-0.7216178977137102,0.5036858558483905,0.3852874209298591,3.8670714094311367e-17,-3.3117852198077917e-17,-0.6867430115486151,-0.9892045898287073,-0.23316306685597937,-0.43615975323008516,0.2963244255927499,-0.5586492004591075
JNJ,0.14446255777836997,50.958,0.010248197798669128,-0.01880616,59.58871751335145,-0.891,0.20889,0.08403,0.24516001,26.36915,healthcare,-0.967976120135839,-0.279751701288629,-1.3692619127041628,-0.3396813270022517,0.13921342804198847,-0.8959154947437646,-0.15664773657662817,0.33808678835783096,0.17951736553954295,-0.21160849002477547,-0.8723299113762103,-0.365461131234676,0.12031880577358191
REGN,0.4400046806350305,9.221,0.014448953714710548,-0.27047086,41.59567552434722,0.298,0.17166,0.07414,0.33426997,16.641443,healthcare,2.081185980199274,-0.3096296767217613,-0.5833580434340886,-1.1672191441401096,-1.992634057806499,-0.06762283573211754,-0.17885908708885034,0.1442159635476789,0.62340434130937,-0.27436308915202107,0.39606608668114135,-1.0758253458929088,0.19625373925606615
ABBV,0.19070972013763063,1174.815,0.015468495084707419,0.025633574,60.748727762893736,-0.123,0.56407,0.077199996,0.28928,64.3007,healthcare,-0.4908356930763256,0.5247759800577481,-0.3926158238012656,-0.19355213022357334,0.27665349712849785,-0.36090392020974865,0.05525200757945748,0.20420018482530963,0.39929402049590246,0.033092467202356736,-0.11955851227328103,-0.09260085110160805,0.21958207096688986
MDT,0.13720598778916476,57.859,0.01179628806931366,0.060403466,66.91676406709291,0.356,0.07948,0.04415,0.17511,27.7737,healthcare,-1.0428434790613386,-0.2748115304937936,-1.0796354364233407,-0.07921984394028024,1.0074533638639238,-0.02721831578032988,-0.23385350799179527,-0.44366937882405627,-0.16942552582238948,-0.2025475703029774,-0.7990968153261576,0.30033840138110457,-0.28231613754608037
LLY,0.2428054810809248,218.081,0.019863447546773928,0.16571796,54.41217036046728,,0.65318,0.13946,0.39773998,87.212906,healthcare,0.046645794574262676,-0.1601145235252209,0.4296195581704137,0.2670811131575489,-0.47411304782553076,3.8670714094311367e-17,0.10841487204747033,1.4246651320612418,0.9395700178620321,0.18090184331235593,0.10538360973981849,-0.06901064488932727,0.824216673990248
BSX,0.07163758131775833,53.722,0.010758497696647875,0.59851074,72.65803609638836,-0.063,0.08916,0.04903,0.17059,84.59504,healthcare,-1.7193247131389138,-0.27777305586377393,-1.2737917943908978,1.6902143234735971,1.687689443383188,-0.3191061409492787,-0.22807843753898005,-0.3480081427195526,-0.19194118098012514,0.1640136772318144,-1.0902965211311952,1.0195992086358354,-0.25600925374621925
LHX,0.22807561533194853,67.726,0.012374744766943495,0.023752093,43.20368493972166,0.04,0.06258,0.03553,0.098450005,26.939009,industrials,0.750931159234174,-0.43278739053860116,-0.7707320257115158,-0.6919166367090712,-0.7085544820765051,-0.2670883415860181,-0.6958460175435822,-0.974789663558636,-0.7217234426801827,-0.3226846910958053,-0.15086275233864765,-0.5558531534571981,-0.7974530412608004
HON,0.1066255478429561,177.821,0.01134223864898296,0.16087246,40.10954951234859,-0.048,0.31865,0.07332,0.2207,25.83372,industrials,-1.1488154289505748,0.2852638740054152,-0.9607034955795775,-0.3458144923486206,-1.045541702679733,-0.3674385928149211,-0.049390483588576825,-0.15985560947554314,0.28879619276294244,-0.36930291477633076,-0.608085016841579,-0.5862649292810915,0.026516699899607494
EFX,0.2097663915531004,108.422,0.01816761255300462,0.13682401,50.586295095294794,-0.137,0.11927,0.05224,0.17138,60.926826,industrials,0.4645345674057639,-0.16736376310880607,0.2951014729248963,-0.4065145932573724,0.09549735583413951,-0.4689291878077889,-0.5527306029307449,-0.6144417396706104,-0.11888340198922856,1.1108332895579136,0.19742409240728467,-0.2599821417436739,-0.4286852481968613
EMR,0.16979223241417885,30.376,0.01654910791747607,0.3965739,49.71988151998068,0.342,0.05933,0.04335,0.17601,46.081562,industrials,-0.1607493374105365,-0.6763880511564222,-0.0026882440086574808,0.24911371268488897,0.0011348725197320587,0.07729547513135365,-0.7040507290886823,-0.806152873324982,-0.08061177742105034,0.4846985521738872,-0.27994187752520544,0.10918135344532488,-0.5302717932782383
CPRT,0.15291891019084522,1.573,0.014253583812573401,0.17143428,38.61030712157415,-0.083,0.20129,0.12967,0.33633998,40.51049,industrials,-0.4246852658778076,-0.8642442714449121,-0.42504321192623773,-0.31915566237080195,-1.208826580842469,-0.40735062455368937,-0.34566892879871247,1.0553212613257879,1.2446773805883509,0.2497251826421966,-0.5713242497496525,-0.6451109559223202,0.6514432377051421
OTIS,0.14039817637963672,,0.011595042678540435,0.04918027,48.149916080255,0.473,,0.14079,0.16798,23.444715,industrials,-0.6205371236099461,0.0,-0.9141899183249793,-0.627734000829187,-0.1698525656175363,0.2266805082107433,1.4013937950427553e-16,1.2951219144457662,-0.14698783471748053,-0.47006495028369033,-0.5115756806449752,-0.19030201941199332,0.38271135990942867
GWW,0.14678981177399122,83.325,0.013773190911089108,0.19080198,39.234824687888484,0.047,0.52611,0.18872,0.15634,28.767464,industrials,-0.5205578664189497,-0.3310490584106924,-0.5134310132396265,-0.2702701273624986,-1.1408093773844954,-0.2591059352382644,0.4743478109180246,2.3287231108522928,-0.2432041867636132,-0.24556520091742168,-0.4550126460230895,-0.5567284799950861,0.8532889116689014
WM,0.11926141631857316,208.894,0.01214257556763616,0.18188095,57.83066295325167,0.153,0.35025,0.0795,0.20093,32.343613,industrials,-0.9511626114461265,0.487925275006153,-0.8134489871738122,-0.29278747967460195,0.8844930047908769,-0.13822949625799488,0.03038455789608824,-0.026585102615698773,0.1253771824577838,-0.09473251010362765,-0.4255621078712619,0.15115867628609336,0.04305887924605775
FAST,0.2036371927665674,14.644,0.014201371217566849,0.07947016,39.67986106402104,0.005,0.32698002,0.2034,0.20317,36.62,industrials,0.3686603968617457,-0.7789938233877357,-0.434649841123373,-0.5512800347933305,-1.092339756393287,-0.3070003733247863,-0.028361126276295532,2.645294476661761,0.14389304401992611,0.08563440362707223,-0.28166108921645433,-0.6502067215038013,0.9202754648017972
ROK,0.15660561550157065,111.327,0.01747904199295914,0.04761195,38.80295051985478,-0.198,0.25539,0.07254,0.15529001,33.586246,industrials,-0.3670170736692852,-0.14841704506075332,0.16841092928134327,-0.6316925587510993,-1.1878454813146873,-0.5384901574096421,-0.20909203815566252,-0.1766761588850381,-0.2518834142107712,-0.04232147267649075,-0.11567439648289841,-0.7860093991584763,-0.21255053708382396
WCN,0.1208796926796976,102.865,0.009363914273052575,0.18705857,56.162010814998226,0.339,0.11849,0.05066,0.20762,50.486263,industrials,-0.9258492043863501,-0.20360710637663024,-1.3246966797688031,-0.2797187764331385,0.7027574410372672,0.07387444383945922,-0.554699733701569,-0.6485141346283054,0.18067678685543231,0.6704774176686443,-0.8180509968439278,0.1656377028145293,-0.34084569382481406
NOC,0.1647030729116247,122.722,0.011368965931286378,0.092904925,51.48545741596846,0.133,0.15484,0.04161,0.12885,17.199787,industrials,-0.24035500253362505,-0.07409764672768585,-0.955785925585137,-0.517369675032707,0.19342655719822488,-0.16103637153729103,-0.4629331907279115,-0.8436756373923167,-0.47043679138115546,-0.7334598183885723,-0.42341285828214925,-0.16165982979059104,-0.5923485398337945
IR,0.17399147694869113,47.256,0.016638698837247133,0.13388014,41.095088955343215,0.059,0.08479,0.053400002,0.20698999,45.980396,industrials,-0.09506390271025356,-0.5662949011904564,0.013795647388866192,-0.4139451430874964,-0.9382050312620965,-0.24542181007068675,-0.6397762811076833,-0.5894265204961068,0.17546911813098362,0.4804316326470811,-0.21585438550394795,-0.5325239948067599,-0.3512445611576021
