Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
KKR,0.16621777132367044,83.045,0.021512122897275235,0.49559808,46.040295291429466,0.034,0.08165,,0.36099,42.59394,financial-services,0.08543275398199572,-0.2435623125126021,0.40812525924421844,0.020054761059473746,-1.2208558534430278,-0.4202813233833055,-0.5456678427587677,1.5037505605893275e-16,0.10024467126204512,0.658708080301462,0.08333190023787068,-0.5403608052556198,-0.14847439049890748
BK,0.07878345319130037,,0.012087079207156052,0.5833789,72.02537897943103,6.772,0.10977,0.011,0.30764,14.964225,financial-services,-0.9623525775727276,0.0,-0.4838884147270434,0.1392687398211185,1.1890917841143853,1.1483914015946481,-0.4478001913632706,-0.6843251566028054,-0.24068817248403793,-0.606188057134283,-0.48208033076659035,0.8255839751767174,-0.45760450681670467
JPM,0.10130489999604374,,0.01496881093017059,0.5374173,79.15886722309767,0.583,0.17386,0.014839999,0.43877,14.004557,financial-services,-0.6924626520668782,0.0,-0.2111529042974649,0.07684889450352847,1.8506764588755447,-0.29246871934458535,-0.22474408261727455,-0.6011072730484691,0.5972972783205337,-0.6501219285629491,-0.30120518545478103,0.5450188780114958,-0.07618469244840331
AMP,0.11942423597130844,58.206,0.013943255154378737,0.36030042,54.0905703722268,1.964,0.56751,0.02113,0.36953998,21.977858,financial-services,-0.47532623632161225,-0.49576611147279875,-0.3082144995010592,-0.1636912140378223,-0.47424515764553793,0.02904167442130276,1.14529862619629,-0.46479458891114017,0.15488326536461572,-0.2851019622870551,-0.42643561576515676,-0.2029648990873525,0.2784624342165885
BX,0.1868938843033478,63.025,0.018443625915607647,0.27032375,46.375401963684176,3.602,0.28947002,0.12985,0.50751996,44.193027,financial-services,0.3332087801056973,-0.4468361985459826,0.11771373902426063,-0.28588734784499703,-1.1897768874167276,0.4103841979466646,0.17762011137939868,1.8913123527905222,1.0366434708271781,0.7319147337079017,0.0013621068613251148,-0.35509334577168666,1.0351919783323664
DFS,0.14724986116967398,90.667,0.023314148840619855,0.52796984,62.926327801186176,2.51,0.28202,0.030299999,0.39444,10.732202,financial-services,-0.14187270746755712,-0.16617202483296042,0.5786742598816931,0.06401842315692355,0.3452139211714082,0.15615584892975667,0.15169137879584668,-0.26606851919722085,0.3140066885686337,-0.7999312624564964,0.0902098425270585,0.18846273108602948,0.06654318272241984
BAC,0.16949917855813637,,0.014042929481949549,0.3642521,61.358480962075014,1.455,0.09241,0.00842,0.29747,14.629283,financial-services,0.12475610481920041,0.0,-0.29878102990024824,-0.15832448932970478,0.1998063161263466,-0.08945853588053432,-0.5082191966344594,-0.7402371866762995,-0.30567949433779,-0.621521796264962,-0.05800830836034928,-0.015992236361297495,-0.5180452925495163
PYPL,0.16991611903883422,58.074,0.020690993799679005,0.30632782,42.53791825329564,-0.152,0.20001,0.04299,0.17379999,19.541353,financial-services,0.12975258822683897,-0.4971063788532387,0.33041120218160785,-0.23699069324194402,-1.5456785621258289,-0.46358395425981175,-0.1337327353913766,0.008940673649551005,-1.0959919253669665,-0.3966458476779424,-0.012314196148263956,-0.7487510698758616,-0.40692799570293076
MMC,0.10615680330153134,161.522,0.008795078299935918,0.15038085,65.23232876016687,0.044,0.31785,0.0775,0.24591999,28.250616,financial-services,-0.6343189709333982,0.553257105781184,-0.795452999519862,-0.4487802250499499,0.559080523643299,-0.4179532249490847,0.2763925861038362,0.7568182542062505,-0.6351095131651384,0.002066666316937662,-0.2921716215573587,-0.10255097545191189,0.13270044238164946
TD,0.19189631846835503,,0.011929699499712046,0.004694104,74.86630345930965,0.33,0.07782,0.0044,0.30254,18.10606,financial-services,0.3931563756508185,0.0,-0.4987832900890349,-0.6466354813974884,1.4525690667341764,-0.35136960973037074,-0.5589976117788514,-0.8273559312094184,-0.2732796908177782,-0.46235396561504616,-0.03520897147940546,0.15152132520210576,-0.5532110779353493
COF,0.1368145310667543,,0.01913216902783867,0.43613076,65.28204295543065,0.6,0.07987,0.0098,0.19580999,17.031172,financial-services,-0.26692641687279656,0.0,0.18287947102746527,-0.06070702521105698,0.5636911921663469,-0.28851095200641,-0.5518628790135325,-0.710330751985826,-0.9553371570286106,-0.5115626411072121,-0.02801564861511043,0.07149107164962663,-0.7391769293426563
MSCI,0.22531779593041537,,0.016470389787499203,0.028280854,43.40494973522416,-0.231,,0.17492001,0.54196,40.64088,financial-services,0.7936688356509954,0.0,-0.0690390937601763,-0.6146026260020133,-1.4652670269293369,-0.48197593189015586,9.659932427566611e-17,2.8680393894310976,1.2567323326065383,0.5692964432223152,0.24154324729693974,-0.8539485282738354,1.3749239073458785
RY,0.07834718070579703,,0.00963502229685148,0.21720052,47.06117244387772,0.052,0.13403,0.00777,0.39433998,15.183673,financial-services,-0.9675807296374497,0.0,-0.7159582454102096,-0.35803330880742557,-1.1261761321337205,-0.4160907462017081,-0.36336671971125206,-0.7543235508421023,0.31336751137966473,-0.5961416658643043,-0.5611796583492198,-0.6334333957142847,-0.2681075863912299
NDAQ,0.08362746586686697,88.107,0.011840119250148965,0.47083187,57.95757489085444,0.7,0.101239994,0.03996,0.276,42.36126,financial-services,-0.9043034552631116,-0.19216508918088523,-0.5072614266531972,-0.013579903471416195,-0.1156056198250908,-0.2652299676642023,-0.47748766126403513,-0.05672345469257586,-0.4428833960290441,0.6480559243433368,-0.534576657032398,-0.13147183032023643,-0.32569817066188506
WFC,0.16644264442797238,,0.01776120764472562,0.52308285,72.66132068290896,0.659,0.10836001,0.0103400005,0.27916,14.893856,financial-services,0.08812756244143882,0.0,0.0531276799025661,0.057381466221816606,1.248071244189342,-0.27477517124450745,-0.452707460559257,-0.6986282232278019,-0.42268943564970723,-0.6094095697809107,0.04708508078133498,0.34355917972221706,-0.5246750398122554
BDX,0.1036666534048406,74.422,0.012173351117540414,-0.0650295,48.61316337047744,0.083,0.06835,0.03419,0.10642,37.90894,healthcare,-1.274682337005317,-0.27626153021270095,-0.9832909610897349,-0.45749078037453333,-0.7638814302977665,-0.20363984328667067,-0.2883889459172457,-0.6510968658413671,-0.601306805940715,-0.023245211295464422,-0.8447449427692509,-0.47500401798632347,-0.5135975392331092
IQV,0.2629486811188773,238.734,0.017141859972006197,-0.16489178,48.07185526824974,-0.048,0.22547,0.05317,0.15968001,26.175915,healthcare,0.2910937353036216,-0.14909404882663613,-0.023152830975827557,-0.7652107741394273,-0.8110169983791106,-0.31961400929052763,-0.1536572624355708,-0.25286800945193916,-0.24951159989785796,-0.32480795032826104,0.03961561850038597,-0.6319472606030218,-0.21867895726178932
STE,0.17873123429492235,36.087,0.013211670287536616,-0.04370773,61.834419864626085,0.238,0.096140005,0.05589,0.18334,35.20706,healthcare,-0.5367816063177261,-0.3059304856081364,-0.782641258021274,-0.39178894649434853,0.3873879355886469,-0.0664185018317254,-0.2645587896187848,-0.19579833140245317,-0.09323166196652956,-0.09268905321499782,-0.5417844499823788,-0.023606504245809002,-0.18452959432925586
PFE,0.19766778924794665,73.408,0.014607307457627462,-0.07067776,46.45194158404881,,0.088549994,,0.16253,18.106384,healthcare,-0.3506312598979723,-0.2770463044600198,-0.5129417360803862,-0.474895575578313,-0.9520744690382803,0.0,-0.2710672860525579,-2.9117679493788703e-16,-0.23068672886854197,-0.5322114009362724,-0.3802064334794594,-0.4756566815388645,-0.1672513383070334
DXCM,0.5443218128115381,120.275,0.03468678236640963,-0.28658694,64.22458633745767,-0.391,0.27628002,0.05883,0.16965,58.986755,healthcare,3.0570512216432766,-0.2407741006640664,3.36731088242081,-1.140207558474992,0.5955168256648371,-0.6232715584456646,-0.110087255228738,-0.13411272351072942,-0.18365741236963148,0.518497742821361,2.06119600113334,-0.38932076375193986,-0.14261913036969964
COO,0.2079475338015503,35.295,0.016107723405974952,-0.021107614,44.948556391146916,0.38,0.050180003,0.03691,0.19698,47.880432,healthcare,-0.24957919343145354,-0.30654344537527306,-0.22299426788887797,-0.3221479613835952,-1.082984970508484,0.05929395292054706,-0.3039698667717962,-0.5940271877918811,-0.0031361736174931472,0.23304252692751032,-0.25970563556520154,-0.4486129929905107,-0.3003777427270568
MRK,0.36646891080595023,85.572,0.01441583190804177,-0.33720654,28.150694054495233,,0.41689,,0.33442003,12.316025,healthcare,1.308719521277089,-0.26763210924859226,-0.5499433761150008,-1.2961890060884593,-2.5456949882078668,0.0,0.010486951235904486,-2.9117679493788703e-16,0.9046883587546642,-0.6810354697525585,0.16371467863783198,-1.2806279980987754,0.3050584366635228
EW,0.3752615917938499,7.353,0.025722374495135016,-0.12543154,53.9823061130219,0.059,0.17097001,,0.23856,32.42128,healthcare,1.3951534378958297,-0.32816885170523935,1.634986343365633,-0.6436162661153644,-0.29635176976221284,-0.224887018737759,-0.20039144906002626,-2.9117679493788703e-16,0.27150975054327947,-0.16428929672788412,0.9006569765187411,-0.3882850182051121,0.023706100494417643
RMD,0.17418307673614364,15.986,0.023501591792951033,0.32558393,52.355597802493904,0.649,0.25654,0.13886,0.32544,28.24,healthcare,-0.5814909585329803,-0.32148743545562947,1.2058317995133607,0.7461625133824673,-0.4380008971331676,0.2974393777681618,-0.12701448363099063,1.545036664099698,0.8453730956872892,-0.27175674433521924,0.10095113517491698,0.20186699800582053,0.754465092051999
MTD,0.24166475651417826,,0.020046547366225763,0.0952152,54.94575071013019,0.403,,0.21506001,0.32122,32.054184,healthcare,0.08186824797685258,0.0,0.5381626874104785,0.03629424120576005,-0.21245775780726378,0.0796558293945067,-9.520253128046353e-17,3.1438271192716134,0.8174989783241708,-0.1737244147173186,0.20667697846244368,-0.03216922906899901,1.3204420325319282
CI,0.272986458841258,77.521,0.015617837274855622,-0.12166399,56.768740919664076,0.469,0.086260006,0.03925,0.034590002,24.751905,healthcare,0.38976721656464863,-0.27386309294204864,-0.31766217886158044,-0.6320067728962138,-0.05371696161470346,0.13808556188499949,-0.2730309694690093,-0.5449304794698968,-1.0757612596005621,-0.36140791973172626,-0.06725268507966015,-0.18254605754197262,-0.6312409028464895
TMO,0.19641059358834892,62.964,0.013080855389384128,-0.028277457,52.65248197702154,0.138,0.13134,0.049450003,0.20035,32.25288,healthcare,-0.36298975953700785,-0.28512932441958494,-0.8079205471162868,-0.34424142893966614,-0.4121490686400581,-0.1549483995445933,-0.23437450636460627,-0.3309191238398266,0.01912348882651375,-0.1686175211417181,-0.48534654369095986,-0.3037796323747725,-0.18205671379263974
GEHC,0.20351197433056326,103.456,0.017275205233788102,0.082069635,69.2996656378493,,0.25686002,0.05006,0.09118,21.246542,healthcare,-0.2931816825926507,-0.25379098238562187,0.0026154375443648557,-0.004213077271607054,1.0374402790499968,0.0,-0.1267400638668116,-0.3181204722217559,-0.7019706800198438,-0.4515029180449678,-0.1814524091446359,0.34440906725946324,-0.3822770720361371
CVS,0.4332897172968739,109.494,0.02548124626684014,-0.13025814,83.49744403280424,-0.178,0.0602,0.01993,0.01957,18.134987,healthcare,1.9655822033852846,-0.2491179381003046,1.5883895850596415,-0.6584891622870284,2.2737423912576853,-0.43470287631725596,-0.29537763749295626,-0.9502930456155103,-1.1749719938522853,-0.531476245337051,1.1016179501148737,0.3935167842178003,-0.8068808923202506
MDT,0.1330876340097571,58.145,0.011668806786113484,0.073966265,72.56545637515441,0.456,0.08615,0.04526,0.20029,28.209726,healthcare,-0.9854678655663401,-0.28885893694209974,-1.0807914919583492,-0.029183155722395764,1.3218160365976217,0.12657667518232668,-0.2731253005126262,-0.41883166877967226,0.018727174361635263,-0.2725348480519912,-0.7850394314889297,0.4730698520191842,-0.22440993164355438
HCA,0.28447563625979844,8089.009,0.016247768082544814,0.043230295,55.0630556090052,-0.05,8.24396,0.11392,0.15564999,14.639351,healthcare,0.5027082642813426,5.926540718798307,-0.19593137279645265,-0.12389431690115082,-0.20224318125752613,-0.321384607244785,6.722263413996296,1.0217580719841903,-0.2761308535603496,-0.6213212398565077,2.0777725367610658,-0.215840701801154,2.489296877473379
AMGN,0.22740559843655317,1022.614,0.016309402863499974,0.04747629,64.53886790126796,-0.186,0.67553,0.06676,0.44155997,38.462353,healthcare,-0.05830229636917828,0.4575813328187,-0.18402077646470272,-0.11081052235003734,0.6228835692748566,-0.44178526813428537,0.23227286401403827,0.03227056580266166,1.6123734918915025,-0.00902136534811864,0.07175275332827301,0.023429259596844627,0.6256389739027342
BIIB,0.4365287544079245,39.664,0.01597366166445934,-0.36841387,37.85256715111855,0.068,0.10358,0.053379998,0.20471,12.372072,healthcare,1.9974226242952249,-0.3031621054477223,-0.24890099233859328,-1.3923526365705492,-1.700883506575749,-0.21691932794360086,-0.25817893313046225,-0.24846193656552895,0.04792233994101518,-0.6795949472245172,0.48178650883630314,-1.1033851570299664,-0.152906176584992
PODD,0.18322002246634944,128.909,0.022694791023610713,0.46776962,60.99265925937146,0.46,0.48786,0.07874,0.16198,47.877132,healthcare,-0.4926558677560456,-0.23409191047535663,1.0499218062459408,1.1842997123354366,0.3140898191298556,0.1301178710908414,0.07134430597555869,0.28362892721179483,-0.23431961146326113,0.2329577101783082,0.10772467600484618,0.5428358008520445,0.0402178739080308
A,0.18744976937808364,60.597,0.016119948845659874,0.017220855,50.31737007960447,-0.247,0.21954,0.085360005,0.22046,30.746574,healthcare,-0.45107655964850324,-0.28696123826909575,-0.22063176615189292,-0.20404094197949255,-0.6154839630657845,-0.49578850573913485,-0.15874228587654796,0.4225265573720842,0.15195488697161075,-0.20733266605801506,-0.3195565213564973,-0.43843780359480394,0.138579719489049
JNJ,0.14446255777836997,50.958,0.01022451394896084,-0.0038641691,63.262018007266086,-0.035,0.20249,,0.16168,26.96891,healthcare,-0.873649955430188,-0.29442123725322517,-1.3598934649284167,-0.26901325669716813,0.5116991165376864,-0.3081051225878549,-0.17336280015456831,-2.9117679493788703e-16,-0.2363011837876536,-0.3044263569847445,-0.8426548858706099,-0.021806420915778873,-0.13655466131407407
VEEV,0.2699433171616637,1.303,0.019085820848717263,0.070351124,66.12355202116217,0.361,0.13477999,0.06885,0.25937,57.777775,healthcare,0.3598524892414298,-0.3328511832597557,0.3525073551788853,-0.04032300918838125,0.7608733497959665,0.042473272355102135,-0.23142468683901993,0.07612189930392099,0.4089648174452919,0.4874244842000019,0.1265028870535198,0.2543412043208958,0.0845540099700643
MCK,0.2390742856566066,,0.01628969493112939,0.18891346,56.09620313375246,0.572,,0.05243,0.01314,27.626339,healthcare,0.05640337072101208,0.0,-0.18782923044736924,0.3250201543631746,-0.11227963685391301,0.22927135652925343,-9.520253128046353e-17,-0.2683943189212847,-1.2174436940050934,-0.2875290871025451,-0.04380861990878573,0.14733729134617168,-0.49527933764212606
CAH,0.18140236647729793,,0.013491945287503568,0.20318878,61.97472169657945,0.1,,0.0301,0.010240001,23.590654,healthcare,-0.5105238111529959,0.0,-0.7284795925662412,0.36900874926999894,0.39960501958343514,-0.18858976067548314,-9.520253128046353e-17,-0.736911197908425,-1.2365988865356448,-0.39125444543712395,-0.413001134573079,0.19334133605931694,-0.65783669481469
BSX,0.07163758131775833,53.722,0.010724667777660072,0.602839,86.64337110508944,0.121,0.09119,,0.19885999,84.888,healthcare,-1.5895349001723797,-0.29228206958104613,-1.2632413755545664,1.6005084026580298,2.547680762186167,-0.16999848215578087,-0.26880345934188,-2.9117679493788703e-16,0.00928161356295443,1.1842127128789146,-1.0483527817693308,1.3260635608961386,-0.08650728192630862
RPRX,0.2066705862468852,73.604,0.01433859072315618,0.071287155,82.71250398730476,-0.681,0.1303,0.046690002,0.60898,17.03158,healthcare,-0.26213185838294206,-0.27689461239643554,-0.5648698276915487,-0.03743868235863384,2.2053920473368196,-0.8800082618129816,-0.23526631486015706,-0.3888280828421278,2.7182231518812636,-0.5598360619391599,-0.36796543282364214,0.42931503438840135,0.6980429180596596
LLY,0.2428054810809248,218.081,0.019690914799311586,0.15377283,59.08896914943168,1.018,0.84099996,,0.41987,71.91397,healthcare,0.0930818121016978,-0.16507821305728512,0.4694385696104911,0.21673628136834164,0.14832190541571152,0.6241147003286445,0.3741647064048568,-2.9117679493788703e-16,1.4691060109951717,0.8507536072268195,0.13248072288496793,0.32972429570423256,0.6144235724666761
ABBV,0.19070972013763063,1174.815,0.015570279712170489,0.10071123,64.23508561628809,,0.52052,,0.3134,80.69874,healthcare,-0.4190305531438145,0.5753756377656329,-0.3268524270118352,0.05322994823479714,0.5964310729670292,0.0,0.099350522768529,-2.9117679493788703e-16,0.765845993068345,1.0765401629507814,-0.05683578079667225,0.2165536737339421,0.28839883861229126
REGN,0.4475935461681465,10.012,0.015128464478168874,-0.28789592,44.404309336042324,-0.208,0.15951,0.07314,0.26905,17.5737,healthcare,2.1061918710952514,-0.3261109476385519,-0.4122308906627286,-1.144241106651925,-1.1303764542372141,-0.46126184563111633,-0.21021850124954275,0.16613253122755883,0.47290355111235016,-0.5459024691884022,0.45595001093132365,-0.9119598021734183,0.14293919369678876
UNH,0.22050028638048869,74.962,0.017575204743234964,0.019421935,54.54452591268315,0.026,0.15128,0.07056,0.07711,33.774837,healthcare,-0.1261829765964767,-0.27584360309874406,0.060588760421006846,-0.19725843787608102,-0.24739527061772873,-0.2541018849830054,-0.21727579347875725,0.11200026307767878,-0.7949064220338425,-0.1295001135157957,-0.11381260642473796,-0.23291853115893837,-0.30006065081164035
CNC,0.2979729114284359,69.909,0.01943405545163052,-0.28351623,42.846151498647835,6.266,0.12557,0.03791,0.01438,8.996836,healthcare,0.635389338246348,-0.27975431737064016,0.4198018554556778,-1.1307453384850839,-1.2660564016160438,5.270163732299953,-0.2393223284985756,-0.5730456885089819,-1.209253195064272,-0.766345415500354,0.25847895877712856,0.9577873307329418,-0.6738737373572765
DHR,0.28033677536239776,32.301,0.015015184831303756,-0.17831051,37.871675263697654,0.032,0.075679995,0.037520003,0.21796,38.488804,healthcare,0.4620223849466085,-0.3088606190404337,-0.4341215849347694,-0.8065598351856281,-1.6992196265457407,-0.2487900911202333,-0.28210341532749095,-0.5812284102848146,0.13544178426834158,-0.008341520550195089,-0.09365327300953152,-0.918189850950534,-0.24263001378132132
ZBH,0.24859164947061171,49.731,0.013628795281366743,-0.2005921,42.647477907678805,-0.401,0.07253,0.04593,0.22588,22.588764,healthcare,0.14996107302614733,-0.2953708605288271,-0.7020340530567787,-0.8752193003597851,-1.2833563321630777,-0.6321245482169514,-0.28480456177166646,-0.4047740642601298,0.18775529363229834,-0.4170050675153662,-0.28248128018648616,-0.9302333935799382,-0.16727444413316594
DGX,0.07950456163054634,100.421,0.013130345444975551,0.36284328,67.17992513289586,0.183,0.13835,0.05866,0.14193,21.918182,healthcare,-1.5122008172763253,-0.2561398875538793,-0.7983568549046742,0.8609751027774218,0.8528593121758165,-0.11510994557380276,-0.22836337410132634,-0.13767957838882236,-0.36675469514347986,-0.4342403963982494,-0.8555658532449596,0.5329081564598118,-0.24426588254454287
UTHR,0.15697557402820123,6.556,0.01829679033756288,0.7297348,57.17057639047535,0.188,0.18808001,0.1189,0.54507,16.28923,healthcare,-0.7506443551274734,-0.32878568116787565,0.20003137057805997,1.991530666367523,-0.01872627310667072,-0.11068345068815937,-0.185719484291878,1.1262459384130288,2.2960821943748915,-0.5789159752028747,-0.2931328885724297,0.6207069808575644,1.0788695494986806
ABT,0.1641879408838639,37.589,0.01211502320103929,0.12988687,70.02923013349363,4.801,0.33992,,0.18298,17.09555,healthcare,-0.6797452611783104,-0.30476802908005646,-0.9945625233075405,0.1431330403621428,1.1009686777801335,3.9732007308064383,-0.05551545251654276,-2.9117679493788703e-16,-0.09560954875580031,-0.5581919021068978,-0.6596919378553024,1.7391008163162383,-0.05037500042411445
WAT,0.2186074641916773,88.952,0.021547660171147853,0.17027318,49.619482213394676,0.063,0.42824,0.118269995,0.34105,35.34704,healthcare,-0.1447898196591303,-0.26501619509086244,0.8282448194595124,0.26758118095523836,-0.6762540511089868,-0.22134582282924425,0.020219668951771425,1.1130274889573057,0.9484809089665018,-0.08909128092611142,0.1394796015698399,-0.2100062309943309,0.693909355625193
ELV,0.3447668329776814,75.392,0.015367281437523424,-0.23051226,57.25283830550263,-0.502,0.14774,0.055809997,0.02253,15.246768,healthcare,1.0953834991874158,-0.2755108092857784,-0.36608077288884755,-0.9674165889520808,-0.01156313979994043,-0.721539744906948,-0.22031137239630516,-0.197476914289583,-1.1554204802516146,-0.6057093806594903,0.1512639723375966,-0.5668398245529898,-0.524402922312501
ZTS,0.2700060786747579,129.442,0.015654461220652102,-0.11589384,46.3682946624073,0.132,0.48821998,,0.33146,30.118547,healthcare,0.3604694482095893,-0.23367940093509923,-0.3105847945065501,-0.6142263805196077,-0.9593582047769517,-0.1602601934073654,0.07165299176616288,-2.9117679493788703e-16,0.8851366469967611,-0.22347424440686797,-0.061264915744019995,-0.5779482595679749,0.31892987958764124
IDXX,0.2946070746060018,54.383,0.017699799172865585,-0.16590774,57.42536529630776,0.134,0.57657003,0.21521999,0.27422002,43.11639,healthcare,0.6023024493141871,-0.291770495835999,0.08466597678354389,-0.7683413976828251,0.0034600192614105706,-0.15848959545310803,0.14741388135494943,3.147183739526892,0.5070527796075324,0.11059690404787943,0.1317326434205773,-0.30779032462484085,1.2672168001631245
LH,0.12734604265786448,90.161,0.013562439072138756,0.13539207,63.50478513977131,,0.09364,0.04052,0.06929,27.695507,healthcare,-1.0419089247667508,-0.2640805027190591,-0.7148570404994482,0.1600970042299265,0.5328385871183414,0.0,-0.2667025643283228,-0.5182839753806148,-0.8465594072896685,-0.2857513280392669,-0.6736154893284194,0.23097853044942265,-0.5438486489995353
SYK,0.11715884584001696,68.431,0.011630252340769177,0.11578131,60.87973288066513,-0.526,0.1526,0.07485,0.25715,50.023376,healthcare,-1.1420512273868835,-0.280898199360322,-1.0882419351687278,0.09966755133815562,0.30425651164787615,-0.7427869203580364,-0.21614388269594279,0.2020108950013166,0.3943011822447889,0.2881205705039876,-0.8370637873053112,-0.1129542857906682,0.1267227315167209
COR,0.1183761260905152,2689.426,0.011085032700885707,0.052375674,63.10795084557432,-0.161,1.98149,0.02861,0.0097,34.711018,healthcare,-1.1300851046743683,1.7475923118346537,-1.1936027548578334,-0.09571334637997315,0.4982833868282373,-0.41965279370606845,1.3521442321385806,-0.7681736318399449,-1.2401657233247918,-0.10543834712644053,-0.192031849232516,-0.005694251085934761,-0.21873170767538538
HUM,0.4202029167681716,73.725,0.024927883861706638,-0.3112164,50.04236518400734,,0.07411,0.04066,-0.01184,25.30708,healthcare,1.8369361820795411,-0.2768009657653452,1.4814552189343464,-1.2161018528735648,-0.6394306062543417,0.0,-0.2834496988649643,-0.5153465654810088,-1.382442616216159,-0.3471387867807155,1.0138634784161809,-0.6185108197093022,-0.727079626854044
ISRG,0.08549888992013352,0.883,0.016501215650790435,0.56601524,65.78032164319792,0.118,0.15621,0.08667,0.31328,91.76425,healthcare,-1.4532753004424317,-0.33317623768172216,-0.14695396702237515,1.4870380593251924,0.7309858258857592,-0.1726543790871669,-0.21304827820657896,0.45001221652518575,0.765053364138588,1.3609464012733625,-0.6444685017155097,0.6817898353745949,0.3340057674857316
NSC,0.19759763035760447,125.905,0.016512505586058827,0.013515115,64.50269341118181,0.391,0.1936,0.06883,0.37665,22.221354,industrials,0.18993316075167174,-0.050250728294294764,-0.02871410432621825,-0.6521710829563496,0.7676276695330191,0.15324137382681133,-0.3653504444864818,-0.22840848433127126,1.661781460988346,-0.5020757408752105,0.03698944271038625,0.08956598680116028,0.356007510723531
VRT,0.36669128316898675,127.33,0.041222571991772886,0.76201224,48.297821053988756,-0.364,0.22287,0.100839995,0.19562,85.753975,industrials,2.7786759505365426,-0.04107508895445511,4.470848796874482,1.4618782129920593,-0.6552083126515595,-0.7251334261410306,-0.29013266654018627,0.4500687981847782,0.1460442773053872,2.0132071648983816,2.4028165528188565,0.027178824733156397,0.10199346964999305
WAB,0.11991080146425859,42.317,0.014932696827217618,0.46190476,49.21011371263256,0.02,0.103310004,0.05515,0.13510999,32.558823,industrials,-0.9994149597436153,-0.5884776343564131,-0.31638831634816733,0.6142570457058776,-0.5751063042932485,-0.2783838590050687,-0.5973768493344458,-0.5183669558905314,-0.36059700945386614,-0.09281104101866873,-0.6347603034827319,-0.07974437253081319,-0.49211360489294775
CTAS,0.19596416586567064,66.308,0.014184878809592792,0.3405571,67.18302593581996,0.211,0.41325,0.15269,0.23085,49.809757,industrials,0.16492560218541275,-0.43399850214441754,-0.45256173465092087,0.27152368492244505,1.0029688358324234,-0.05617248576817089,0.19910411396598854,1.54907085959852,0.44101981164306964,0.5901606153659854,-0.24054487820330853,0.4061066783288992,0.7297315950691927
CSX,0.16854213635012777,147.941,0.01394297566764338,-0.10200757,55.991274403351284,-0.156,0.28166,0.0784,0.34219003,18.436464,industrials,-0.2548925282373457,0.0916400706479558,-0.4966109243749826,-0.9784524309178664,0.02029976982170373,-0.4831440772757179,-0.13905466293708707,-0.025564729008017078,1.3732532729664753,-0.651921111133639,-0.21995446065479082,-0.4804322461239601,0.40287796034045703
CMI,0.11494076907264962,67.978,0.015424964059218605,0.41047966,59.69803095760971,,0.38356,0.07453,0.11708,13.019157,industrials,-1.0755037738703446,-0.4232452967426406,-0.22674924625339019,0.4690124043866787,0.345764018249204,6.458224683276917e-17,0.12280702386603935,-0.10759245451491298,-0.5115594259838995,-0.8663945497853771,-0.5751661056221251,0.2715921408786276,-0.1654482855442577
DE,0.16383121246398188,285.326,0.015246406645131924,0.3045498,65.55825064512177,-0.488,0.27745,0.04962,0.20263,20.663511,industrials,-0.3270145153180138,0.9762682886857619,-0.2592635383223493,0.16982495466479283,0.8603087336352209,-0.8693963071953517,-0.14987348238204462,-0.6355797006071037,0.20473796154345583,-0.5637513935730435,0.12999674501513295,0.05357912703488732,-0.1935717404818975
OTIS,0.14039817637963672,,0.011588126953477705,0.076906204,59.18185336974003,0.062,,0.13706,0.15810001,23.769041,industrials,-0.6857630679546025,0.0,-0.9254155151125383,-0.4731297979683105,0.30044209105165864,-0.2295206250995728,1.426520480647755e-16,1.2177805883652426,-0.16810500167827705,-0.44080216844400205,-0.537059527689047,-0.1340694440054082,0.3498918622289886
LHX,0.2485715363280842,62.496,0.012515772090504265,-0.05584669,41.31596710124081,1.855,0.07873,0.0345,0.12167,25.367138,industrials,0.9703192329329028,-0.4585441422591325,-0.7564965986065617,-0.8480760104815701,-1.2682358519840657,1.8564740985326664,-0.6605423185107716,-0.9560601165410225,-0.47312804072673337,-0.3775328431336538,-0.08157383597759711,-0.08661258797765647,-0.6965768252595091
TT,0.15185862048377866,71.926,0.014816346169346075,0.30822706,47.56380578420484,0.21,0.36048,0.1095,0.16188,32.061783,industrials,-0.5103091609092347,-0.3978239464874216,-0.337575111037154,0.18021097841073477,-0.7196570361157647,-0.05733589609925412,0.06349625123192595,0.6336244863057979,-0.13645570931264858,-0.1124890614719049,-0.41523607281127006,-0.19892731793476137,0.18688834274169175
NOC,0.18961116662634034,120.314,0.011813412778775125,0.002533555,41.93599586426443,,0.27748,0.071279995,0.15767999,16.053402,industrials,0.06766422837932252,-0.08625142973222016,-0.8843922444733204,-0.6831873132276619,-1.2137954827806756,6.458224683276917e-17,-0.14979638865678357,-0.1764788932839154,-0.17162176647908658,-0.7462675274730284,-0.3009931486087393,-0.6323275986694458,-0.16596568280659518
