Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
RJF,0.17856207433029503,45.916,0.015280444966122153,0.37677824,43.64317115301826,0.417,0.19348,,0.225,13.827348,financial-services,0.38063930051924133,-0.6244992816082822,-0.08961979995487605,0.06494781558945026,-0.3657685526060918,0.33290825503618526,-0.11682621512444757,1.4763550081764488e-16,-0.5390502050015019,-0.5679344250372429,-0.11115992701463896,0.010695839339847893,-0.21862547337531646
AXP,0.10717671875651828,186.815,0.015175464243730168,0.59734845,55.907192718948814,0.058,0.3469,0.03793,0.20936,20.047579,financial-services,-0.5876914487792904,0.7510970770687295,-0.10365954504956068,0.7974880807680045,1.328252279505381,-0.3846433692298847,0.45238694152060294,-0.01524961798396316,-0.6371202134304673,0.08440605596785541,0.019915361079959493,0.580365663681167,-0.06666096329794252
ARES,0.1270887524606448,245.28,0.01717503599553416,0.50382257,57.668845195052434,0.833,0.21681999,0.02973,0.25597998,32.37498,financial-services,-0.3175879469924695,1.3218906320978747,0.16375600567447535,0.4868773553384115,1.5715881198263577,1.164388688726116,-0.030231055536623946,-0.18971706531342927,-0.3447914518218871,1.3772298591164418,0.3893528969266269,1.0742847212969617,-0.1882465242239801
PYPL,0.15753823964521965,65.718,0.02137209227016807,0.38640714,52.01662212271019,0.065,0.22188,0.04343,0.18185,18.058704,financial-services,0.09545439907699124,-0.4311724368860187,0.7250552509195727,0.09692655360388011,0.7908504490048897,-0.37065211193221753,-0.011457595330943302,0.1017712308345813,-0.8096205927067354,-0.12417521282409387,0.1297790710368484,0.17237496355885074,-0.23976898573436578
DFS,0.14724984782057762,105.313,0.02380208104945418,0.55479336,45.91334149555304,0.426,0.20263,0.02163,0.34264,13.841769,financial-services,-0.04410596431345505,-0.044606614404551284,1.0500332303693047,0.6561574953127101,-0.05219149046369009,0.35089701441890014,-0.08287822670506152,-0.3620568608461946,0.19860681492071536,-0.5664220371409456,0.3204402172170995,0.3182876730893067,-0.08210942421018025
V,0.12453217947891496,53.239,0.010628281711005905,0.22511876,57.37902438166371,0.169,0.50708,0.16174,0.66122,25.308912,financial-services,-0.35226744408450683,-0.5530048626656937,-0.7117834196412699,-0.4387316055619446,1.5315553709584104,-0.16278200350973487,1.0466807978066426,2.6189960715113054,2.196250247484639,0.6361830719577758,-0.5390185754638235,0.3100139206289103,1.9539757056008622
KKR,0.13948963587625016,83.045,0.020089711126542988,0.78713703,47.58018038738201,-0.61,0.08284,0.01574,0.2619,24.97042,financial-services,-0.14937197841910516,-0.2620090070050644,0.553554198531113,1.4277988408704736,0.1780478149184854,-1.719809065635831,-0.5273186127988604,-0.4873755516718721,-0.3076701979024724,0.600684063304178,0.047391071035647804,-0.0379874699489573,-0.4407881207910684
COF,0.1368145280470588,,0.019005289591423953,0.37224555,43.4642044859191,-0.009,0.07479,0.0091,0.29713,11.662255,financial-services,-0.18565938145680627,2.774810325115142e-16,0.40852755381619626,0.049894205518660625,-0.3904890947781435,-0.5185596890789841,-0.5571854222825825,-0.6286516309728056,-0.08676186050142086,-0.7949963796560943,0.07428939078646342,-0.2863848594461556,-0.42419963791893633
ICE,0.10892655736063518,78.899,0.010130752291952563,0.17505276,40.68657934223173,0.188,0.09408,0.01983,0.4768,22.339651,financial-services,-0.5639551724372214,-0.3024863879877179,-0.7783212187862747,-0.6050068288408701,-0.7741605382689553,-0.12480573370178132,-0.48561638440171284,-0.4003545931868091,1.0398518488612516,0.3247848057246279,-0.5482542597370713,-0.5013243669372023,0.05129362375757655
BX,0.15141923600880985,65.956,0.018198903444121763,0.2984692,45.345791862052124,0.396,0.22041,0.100150004,0.51078,30.141865,financial-services,0.012451108996276763,-0.42884884386289485,0.30068436415195915,-0.19512594925611976,-0.13058672951632413,0.29093448314318404,-0.016911534454057783,1.3085754150293505,1.2529221101410624,1.1430341655417655,-0.03857112357155298,-0.01159273187641996,0.8481953302387849
TRV,0.12135523352629189,29.004,0.01480359486514387,0.2796098,39.98393055418791,2.115,0.19059,0.029289998,0.13928,11.446086,financial-services,-0.39536219972531944,-0.7896110681926128,-0.1533920213072108,-0.2577602908433559,-0.8712169302693391,3.7267875252417197,-0.1275485852372373,-0.1990787757719487,-1.0765541130917133,-0.8176668864971411,-0.44612176307504775,0.8659367680430083,-0.46772715803363313
BRK-B,0.07580917780900155,19.707,0.009157921631190367,0.27286732,44.52003999810851,,0.18441999,0.07893,0.36023,22.684324,financial-services,-1.01318704497296,-0.8803776410328755,-0.9084241004029238,-0.28015287997477617,-0.24464726440329324,0.0,-0.1504403260052697,0.8570876186633676,0.3089042220988163,0.3609320405474939,-0.9339962621362532,-0.17493338145935647,0.3385171715856381
MCO,0.09549072040939009,197.861,0.012555120119614547,0.2141155,50.96921931503935,0.389,0.54016,0.120950006,0.42029998,36.051033,financial-services,-0.7462101175569649,0.8589391297301839,-0.454094965236252,-0.47527475886550535,0.6461734222834504,0.2769432258455169,1.1694129788900625,1.7511270312961542,0.685570682771948,1.7627522267295148,-0.11378865102101098,0.14928062975448733,1.2020368976527216
SCHW,0.21436191483755074,144.242,0.016228481333103156,0.07853329,43.09948273274665,0.271,0.12111,0.0109399995,0.38416,19.20082,financial-services,0.86625832005794,0.3354570528105274,0.03716718178454702,-0.9255596276467174,-0.4408678587485787,0.041090602827700065,-0.38533068746444443,-0.5895028485517698,0.4589563513638509,-0.004396944010022476,0.41296085155100476,-0.4417789611891987,-0.17195906155078777
AJG,0.11460370832634763,70.273,0.010803237081123108,0.27577233,47.96711064567857,0.086,0.10321999,0.02923,0.18721001,25.428722,financial-services,-0.4869455420400219,-0.38670199058211463,-0.6883855162603035,-0.2705049914600654,0.23149422436948744,-0.32867834003921625,-0.4517055347106413,-0.2003553242969333,-0.7760108595942458,0.6487480254183823,-0.5206776829608133,-0.12256303570993139,-0.4760239062006068
JPM,0.10130490620778684,,0.014809797514497172,0.4072609,52.468130010452704,0.009,0.16216,0.013259999,0.43787998,14.247428,financial-services,-0.6673416319205272,2.774810325115142e-16,-0.15256250124059406,0.16618440524381792,0.8532169218283931,-0.4825821703135543,-0.23302850991080523,-0.54014133750657,0.7958053853410789,-0.5238789567981018,-0.27330137772037366,0.17893971891955227,0.0075451793079012175
C,0.16210788706246268,,0.016580031315791898,0.35581028,53.26086235406705,-0.074,0.03874,0.00339,0.24610001,9.755427,financial-services,0.15744092379207622,2.774810325115142e-16,0.08418221494998387,-0.00468930802145495,0.9627164931681764,-0.6484785068430358,-0.690936786492295,-0.7501405485644217,-0.40674341737034764,-0.9949730516983368,0.08054104624735346,0.10318289276789523,-0.6159402508090214
WAT,0.2186074641916773,120.473,0.021711882342640407,0.11025703,47.6976304874163,0.194,0.4964,0.11332,0.28697002,28.940557,healthcare,-0.2860197164480013,-0.22315588142007858,0.750279341701893,0.24017699887637264,0.5575523077329703,-0.06972674012330256,0.018994166151495687,0.9125363080322954,0.7909675662113749,0.017782253487979488,0.08036791461127106,0.24266752216201345,0.5741660134650554
MRK,0.2708006119469399,85.572,0.013321674902057058,-0.07973701,49.27653368971268,-0.333,0.28332,0.10531,0.26198998,10.459623,healthcare,0.21111230733315545,-0.24811770809522457,-0.7875091516084922,-0.3606700423432024,0.7232756039961029,-0.5302565150968261,-0.10807809837378818,0.7558856058950243,0.5937421475143629,-0.2574430804268977,-0.27483818412352046,-0.0558836511479752,0.41384988501186637
LH,0.16648331724081772,95.001,0.013839690489832735,0.005205989,39.52993411195721,-0.052,0.05432,0.03964,0.08291,14.355067,healthcare,-0.7824945177581882,-0.24137391669326042,-0.6925653238333035,-0.09204188105210441,-0.2997374642105267,-0.2846988931469967,-0.2446444048140454,-0.5284154689307673,-0.820151666737037,-0.19943059709425306,-0.5721445860949174,-0.2254927461365426,-0.5310705134939498
ELV,0.3445339829811796,61.87,0.014706249683545896,-0.2037741,32.36428457124278,-0.2,0.15504,0.05844,0.043860003,10.585846,healthcare,0.9134117764959938,-0.2650698073432206,-0.5337391248029046,-0.7529313918465139,-1.05185137469374,-0.41403173317751185,-0.18457908435700301,-0.1607459058620163,-1.1284639035646025,-0.2555633178931027,0.038200948116622856,-0.7396048332392553,-0.49126296459454055
BIIB,0.45287809235434956,40.656,0.01594988463316916,-0.42969495,28.50738980708597,,0.1047,0.0499,0.2074,9.004719,healthcare,1.945373416556689,-0.28024244397502335,-0.30580107571977866,-1.46739524698803,-1.4566749970199562,0.0,-0.2145998173971888,-0.3277617605751617,0.16273676633156609,-0.2791100827122849,0.453109965620629,-0.9746900813359954,-0.12654160388026148
COR,0.11837614392014219,557.753,0.011312399124744972,0.11462569,31.13952044229883,-0.99,2.0911798,0.03096,0.00851,13.926897,healthcare,-1.2407082385216939,0.08959468642920472,-1.1557767054346675,0.2539926766476033,-1.1804038713244578,-1.104389460367424,0.970056117555566,-0.6981692884752757,-1.4075635023889292,-0.20580707304629817,-0.7689634191757189,-0.6769335516814262,-0.37855889110287966
SYK,0.11715879142837314,79.443,0.011792006110452915,0.22567809,46.17206970645667,0.2,0.18868,0.071100004,0.21587,27.46008,healthcare,-1.2523033412107663,-0.25250127978921527,-1.0678725494104067,0.605190566646325,0.3974278866141314,-0.06448351687882221,-0.16451755357687092,0.08684442068737941,0.22961012987957052,-0.004265591966059512,-0.8575590568034627,0.3127116454605447,0.05064566566335967
WST,0.3285525422173954,11.188,0.02443274599682987,-0.07392943,51.82276517562486,-0.136,0.17778,0.09995,0.22319001,44.37969,healthcare,0.7611909135755801,-0.30131849074913303,1.2489693739698071,-0.34230384906868716,0.9905306670554604,-0.3581040185697215,-0.17101787121966044,0.651060666637125,0.28740395395336354,0.24770789119012154,0.569613932265418,0.09670759980568393,0.25581558312360936
COO,0.1735143618563483,36.711,0.015744180222569525,-0.026105285,33.03852771498937,0.209,0.0465,0.03393,0.19195999,20.91917,healthcare,-0.7155248562347195,-0.2830639793531916,-0.3435033468356547,-0.19106228369060513,-0.981082124177312,-0.05661868201210171,-0.24930793545318433,-0.6400853202670741,0.04083294083985136,-0.10167539489361498,-0.4473640608078553,-0.40958769662667294,-0.28285343829346904
TMO,0.19641067227156525,72.329,0.012638549929746432,-0.011962771,44.646933360961555,-0.038,0.12944001,0.04674,0.18059999,22.564701,healthcare,-0.4974408811655843,-0.2575893413051314,-0.9127148428088063,-0.14633726130407965,0.23734801467609637,-0.2724647055765425,-0.1998458794627127,-0.38956153819735606,-0.04885789858226559,-0.07716950038945836,-0.5559150217598406,-0.06048465073484193,-0.21275510541411147
REGN,0.415981585439162,9.221,0.01388528549007884,-0.18211973,32.37951431473165,0.298,0.17166,0.07414,0.33426997,15.717919,healthcare,1.5939396375631012,-0.30272532473870384,-0.6842085022377139,-0.6844504850561012,-1.050252845228129,0.02115579611435673,-0.17466759085029088,0.14629729308369602,1.1644158250251213,-0.17913446937816696,0.20233527019556116,-0.5711825113899579,0.3786818424195088
ILMN,0.3135189862302823,125.835,0.02390623158961871,-0.026382387,39.88073538675786,,-0.39511,0.026180001,0.23981,30.497284,healthcare,0.617998513156556,-0.2193208820036684,1.1524678508900434,-0.19193860547846767,-0.26291700333064544,0.0,-0.5126662174928436,-0.7916512110177794,0.41862409957723573,0.04096564391561185,0.5170484940143103,-0.15161853626970437,-0.2952311096444624
A,0.18744979397770314,52.787,0.016361107588215722,-0.037333727,52.35195670891082,1.569,0.24658,0.07579,0.24968,22.233768,healthcare,-0.5827919234513055,-0.27156613328489426,-0.2304305997292912,-0.22657169310789846,1.0460751520645093,1.1318452534034429,-0.1299883433459063,0.17856616431047467,0.4965509116455716,-0.08209788471399798,-0.3615962188218303,0.6504495707866845,0.18170957753671332
BSX,0.07163758131775833,53.722,0.010603899180745,0.60406995,55.92677169753345,-0.063,0.08916,0.04903,0.17059,32.53383,healthcare,-1.685886144328354,-0.2708974043676351,-1.285633216028696,1.8018366798747802,1.421291392416518,-0.29431146909521066,-0.22386724273378966,-0.34477625631291775,-0.12788997654943068,0.07129468750632041,-1.0808055882415617,0.9762722010653625,-0.2321778251987127
IQV,0.2629486811188773,200.258,0.018887848851373252,-0.1414712,39.570556052532154,-0.049,0.22001,0.051149998,0.14836,16.755209,healthcare,0.13632382587486253,-0.16609220584412024,0.2326799571398536,-0.5559014580422794,-0.29547374374755364,-0.28207728152475653,-0.14583361304947676,-0.3033156851232035,-0.30340294841154847,-0.16368673894330024,0.06763719239019862,-0.3778174944381965,-0.25085074886140957
PODD,0.2727847276486683,128.909,0.02343713808830963,0.18927824,42.34875564784769,0.46,0.48786,0.07566,0.16198,67.07899,healthcare,0.2300107163511622,-0.21712230158478643,1.066490645474294,0.4900777864068166,-0.0038710704848983293,0.16272282371532606,0.013901256732282605,0.17602376839563774,-0.19586868494946805,0.5857547898010885,0.35979302008022324,0.2163098465457481,-0.0019812199405159028
ABT,0.16418797980121977,37.589,0.011253103514221227,0.041169524,45.21126442734934,0.146,0.14840001,0.06488,0.18749,22.24432,healthcare,-0.8043572678639803,-0.28243601786725203,-1.1666446259495016,0.021691073921360157,0.2965807810480005,-0.11167252607914532,-0.1885389049207595,-0.03479952361931656,0.005540937731711496,-0.08194074018204581,-0.7511459705602447,0.06886644296340512,-0.07259916360278819
DXCM,0.5443218128115381,130.935,0.034492716468040356,-0.35714865,61.77936363045626,0.157,0.32061002,0.06062,0.15289,39.620193,healthcare,2.816361348269944,-0.2156732697277094,3.0927982593965235,-1.237971051858395,2.035585432352807,-0.10205995013093136,-0.08583984379525841,-0.1181118820593632,-0.267637147127905,0.17682759092543496,1.8978287793129194,0.2318514767878269,-0.15719629099417554
CI,0.272986458841258,80.15,0.015010481406758466,-0.058534443,29.08714254704273,-0.445,0.07606,0.027999999,0.027449999,8.880106,healthcare,0.23193217616619688,-0.2519956205972343,-0.4779784005813171,-0.2936179408761785,-1.3958235560047763,-0.6281300156604592,-0.2316795510934725,-0.7560577073238431,-1.2580261424449104,-0.2809658684931948,-0.1660139483374515,-0.7725238375138046,-0.7485878002874088
MTD,0.24166475651417826,,0.02047062072110984,0.0093461275,49.5198925210936,0.081,,0.20142001,0.29361,29.445406,healthcare,-0.06640241248796411,0.0,0.5227762850379231,-0.0789488915669382,0.7488187960375997,-0.16847411122768238,3.310459777248654e-17,2.6354986581946673,0.8433923355728243,0.025300663250256213,0.15212462418331965,0.16713193108099303,1.1596303312558305
NTRA,0.1458406333917338,54.151,0.028448807843148766,1.6460307,61.48561040389782,,-0.25816,-0.099630006,-0.089449994,-118.83905,healthcare,-0.9791130326308605,-0.27059057580559853,1.9850481586038455,5.096987589368727,2.0047527930102613,0.0,-0.4309947953662357,-3.2521038867287637,-2.180989038625332,-2.183009745573557,0.2451148500557955,2.3672467941263293,-1.954695906906777
BMY,0.25503684583996516,299.052,0.017915460611600115,0.12438977,44.69618441768393,-0.358,-0.3133,0.060739998,0.18475,8.1577425,healthcare,0.06096476336972429,-0.09543294953214142,0.054457016081139675,0.2848711114565648,0.24251745600258406,-0.5521032786154942,-0.463878053606916,-0.11576509417483527,-0.016092240086651142,-0.2917235896936179,0.00666294330624085,-0.008238237052115127,-0.19857846262280077
GEHC,0.20351201526868357,126.093,0.017810849393361076,0.020728707,37.379675114025616,0.242,0.21853,0.05637,0.16059999,17.009312,healthcare,-0.4298016379401053,-0.21913635573559043,0.0352834820751687,-0.042952029696841705,-0.5254308496178186,-0.027780954167459817,-0.14671622498629588,-0.201228671582884,-0.2067643060155699,-0.15990253718034972,-0.20455150386684232,-0.1987212778273734,-0.18490306752824992
ICLR,0.4592143425207519,36.998,0.023425799997320487,-0.26093537,50.496872495156516,0.198,0.07985,0.041739997,0.14448,14.194243,healthcare,2.0057252635688223,-0.2828587117604073,1.064412557896283,-0.9337011673186985,0.851363614142531,-0.06623125796031566,-0.22941934890391544,-0.48734605513099666,-0.3340367914536095,-0.2018256513215733,0.9290930365682327,-0.049522937045494354,-0.3502673984961739
ISRG,0.08549888992013352,,0.016789783011577814,0.5622722,50.44734841579152,0.345,0.15973,0.0795,0.28325,68.447426,healthcare,-1.5538592271156604,0.0,-0.1518613702937256,1.6696532997164582,0.8461655160800101,0.06222771152945275,-0.18178215869235317,0.2511222323415953,0.7615968165223729,0.6061340766402242,-0.5685735324697953,0.8593488424419736,0.27697896339053835
HUM,0.4985927559314749,75.908,0.02589219450198327,-0.43347657,42.39633878654251,-0.407,0.078379996,0.040149998,0.02664,14.732082,healthcare,2.3807988353709733,-0.25502957574912016,1.5164625359324273,-1.4793544389080333,0.0011233044581521255,-0.5949229351120837,-0.2302959996320045,-0.5184414933017282,-1.2644213440506389,-0.19381594151104944,1.21407726518476,-0.691051356520655,-0.6710529456614571
HCA,0.28249817296787294,5711.069,0.015430243569711056,0.11909151,18.885405668805333,0.248,11.954511,0.115109995,0.13781999,12.37433,healthcare,0.3225298484040267,3.775339530251921,-0.4010428267368293,0.2681156182599781,-2.4666083011441446,-0.022537730922979466,6.852146559393774,0.947543046305979,-0.3866197040821035,-0.22892851111864987,1.2322755173063729,-0.7403434712690485,2.471023300539217
ZBH,0.22914634433875036,53.611,0.013436151711471972,-0.11813754,46.293761989653454,0.597,0.08713,0.0461,0.17997,12.538197,healthcare,-0.1856384395710337,-0.2709767935759942,-0.7665274152788716,-0.4821098771494075,0.4102008332215147,0.2824430877976272,-0.22507785234983213,-0.4020779488550156,-0.05383187146321094,-0.22648813933913758,-0.40771421614196646,0.0701780146232448,-0.22699589088935287
GILD,0.2658982407425855,126.415,0.015596395423664304,0.16212523,46.31839148321716,-0.422,0.00561,0.119619995,0.41962,12.410619,healthcare,0.16441794565995232,-0.21890605550953968,-0.37058989563102485,0.40420769427810815,0.4127859700764738,-0.6080309932232846,-0.2736930720048966,1.035744627659174,1.8382816556063586,-0.22838808106557806,-0.1416926684935374,0.06965422371043244,0.8667777370868786
VEEV,0.2699433171616637,1.043,0.019481738597295233,0.17835999,42.56880571266718,0.529,0.13179,0.06385,0.24622,31.202911,healthcare,0.20294670112025157,-0.3085743783059181,0.3415302834329008,0.45554934431570887,0.01922560955968132,0.22301989102685002,-0.19844444079689813,-0.05494312202148728,0.4692331031596098,0.0514741185789786,0.07863420208241143,0.23259828163408006,0.0719485134470748
BDX,0.1036666534048406,77.612,0.011604968017430021,-0.06622678,43.75021289765278,2.901,0.05633,0.032479998,0.15192,14.535871,healthcare,-1.3808139631840715,-0.2538108441180939,-1.1021535882641165,-0.31794458778843876,0.14322731697278138,2.2958408136780792,-0.24344572238633835,-0.6684428522771174,-0.2752956078884202,-0.19673799285286864,-0.9122594651887607,0.7070411809541407,-0.39572806085062534
DHR,0.19368600107018039,36.69,0.014036809167485226,-0.015889347,40.96559205148553,-0.26,0.07586,0.03858,0.20335,27.582472,healthcare,-0.5233929719425986,-0.28307899893315147,-0.6564366778543808,-0.15875486962339214,-0.14904933735200052,-0.46646396562231535,-0.23179882297682644,-0.549145774082516,0.13076071882632195,-0.0024428821902165243,-0.48763621624337694,-0.2580893908659027,-0.21672795941100684
CNC,0.2947395037715262,64.231,0.018996434926789655,-0.17949069,50.14630910652102,0.565,0.11559,0.03506,0.0296,8.357836,healthcare,0.4391267163440553,-0.2633811774248796,0.2525820177851466,-0.6761362721194855,0.8145681220380421,0.254479230493732,-0.208105463348567,-0.6179860326996439,-1.2410511957505097,-0.2887437186356023,0.1427758522347741,0.13097036013742955,-0.6890475639329069
ZTS,0.27000616416613965,129.442,0.01573550877939394,-0.16566783,37.934654991721004,0.163,0.47303,0.14664,0.38526002,25.687136,healthcare,0.2035453095557921,-0.21674109034104405,-0.3450926812627523,-0.6324221401804391,-0.4671795935828553,-0.096816726886451,0.005057246581588214,1.5641719378966987,1.566998605542349,-0.030668970951795767,-0.11942948734933474,-0.39880615354991517,1.045409263340212
STE,0.17328155580508434,36.303,0.01330488891159086,-0.06868452,38.19841941494688,0.305,0.092700005,0.05447,0.16981001,20.999245,healthcare,-0.7177422994890725,-0.2833557883352683,-0.79058575050912,-0.32571707268894934,-0.43949460973434484,0.0272728898995838,-0.22175612741662792,-0.23838676572281106,-0.13404824748612568,-0.10048288651642835,-0.5972279461111537,-0.24597959750790346,-0.1980637135418549
JNJ,0.13530853419836245,50.958,0.00949687854093311,-0.070866644,38.241624517506004,-0.891,0.20889,0.08403,0.24516001,13.731505,healthcare,-1.079429721925322,-0.2728742671775862,-1.488532085194375,-0.33261793520534316,-0.43495975794541286,-1.0178762768334984,-0.15246512976395563,0.3397149515278421,0.4608641425188485,-0.2087169275181715,-0.9469453580990944,-0.5951513233280848,0.216037988094245
VRTX,0.23241858159935405,11.35,0.015395304899745516,-0.0068128705,29.540675629438553,0.01,-0.029849999,0.12051,0.40824002,21.821062,healthcare,-0.15447086295189796,-0.3012026254180143,-0.40744651639826635,-0.1300509479123532,-1.3482202594444175,-0.23051891962069979,-0.2948399763271901,1.0531503590144402,1.7484330676832158,-0.08824406469920183,-0.28770666825605956,-0.5695967089924902,0.8355811501234887
RMD,0.1741830759885802,16.366,0.023618715104110285,0.3363973,41.75453081614123,0.416,0.23565,0.13271,0.3163,22.588566,healthcare,-0.7091554528899292,-0.2976150914618947,1.099770757739131,0.9553347592466233,-0.06624151706362079,0.12427251992247017,-0.13650655177119894,1.2917444371760762,1.0225371548059086,-0.076814093428215,0.031000071129102302,0.3377885873684909,0.7259250134035953
CVS,0.43980147197363373,110.116,0.022795098173700883,-0.43998986,33.745780474050136,-0.961,0.06697,0.02365,0.0159,6.538903,healthcare,1.8208205387619651,-0.23056339521264863,0.9488151767897357,-1.4999524062185081,-0.9068481506491846,-1.0790472146857688,-0.23710045819190892,-0.8411301664557316,-1.3492170848423233,-0.31583198388744443,0.8463574401130174,-1.1619492571844872,-0.8091492364966545
PFE,0.19766785544702367,73.408,0.014736529056264696,-0.06641036,52.22419971097893,,0.04538,0.033069998,0.32987,9.115143,healthcare,-0.4854663970971034,-0.2568176209824334,-0.5281894085078819,-0.3185251507357138,1.0326656467907462,0.0,-0.24997585799996636,-0.6569042862020875,1.1296766522494053,-0.27746560509701845,-0.42349114219580625,0.23804683201834412,0.07426550268245047
CAH,0.181402393111228,,0.013668449215609058,0.17224646,46.29971363147916,,,0.03175,0.01054,13.720395,healthcare,-0.6403925235427913,0.0,-0.7239510628565416,0.43621559883660266,0.4108255236395837,0.0,3.310459777248654e-17,-0.6827193440697272,-1.391536002034449,-0.20888238200547146,-0.4547811954664443,0.28234704082539547,-0.6914184487013921
LLY,0.24251578361657294,218.081,0.019112330038167754,0.3693316,44.7216559301903,,0.65318,0.13946,0.39773998,35.151608,healthcare,-0.05829650502881066,-0.15334487376678357,0.2738237057851485,1.0594879037854616,0.24519097202764756,0.0,0.11249139551264643,1.42375345583108,1.6655318879679162,0.11027966652118079,0.02072744232985141,0.4348929586043697,1.067258913103881
MCK,0.2390742856566066,,0.01634711502965473,0.2607051,39.165384375012714,-0.62,,0.03917,0.00796,15.78746,healthcare,-0.09107626481067367,0.0,-0.23299520801811455,0.7159618062139897,-0.33800097774981924,-0.7810573602911359,3.310459777248654e-17,-0.5376072080074861,-1.411905928593345,-0.17809883746985677,-0.10802382427626274,-0.13436551060898846,-0.6498377122002771
ABBV,0.1907097196999227,1174.815,0.01499548657366346,0.15179491,54.95288036540783,-0.123,0.56407,0.077199996,0.28928,14.784066,healthcare,-0.5517416124169445,0.5309285935326955,-0.4807267094826055,0.37153855262055197,1.3190707613308295,-0.3467437015400141,0.05934980788430005,0.2061413033130646,0.809205598363514,-0.1930417753483311,-0.1671799094556182,0.4479552041371224,0.35823223652029285
MDT,0.13308766908056077,57.859,0.010982540872021936,-0.012375653,32.31741785878373,0.356,0.07948,0.04415,0.17511,13.964003,healthcare,-1.100583134165081,-0.2679385471155484,-1.2162343555050794,-0.14764298083124386,-1.056770552805757,0.07184028747766673,-0.2296400018881202,-0.4402138875775722,-0.09220312846950392,-0.20525447590806667,-0.8615853455952363,-0.3775244153864447,-0.25401900597839877
IDXX,0.2946070746060018,61.696,0.017065369009226627,-0.25838703,42.018340168276616,0.107,0.59424,0.22787,0.37455,34.7804,healthcare,0.4378653481013598,-0.2651942552914592,-0.10135094142733972,-0.9256421642624896,-0.038551817430779366,-0.1457534771682676,0.07734197148824137,3.152778246836839,1.4824395664554073,0.10475149106468738,0.023773383794186965,-0.36998248628717884,1.570853261593496
UNH,0.22050028638048869,74.683,0.017222212088183374,-0.03146577,31.786333860507455,0.043,0.15252,0.06924,0.08637,16.932453,healthcare,-0.2679908646570723,-0.2559057179134437,-0.0726041573003564,-0.20801456046598138,-1.112513672877298,-0.20168119177605792,-0.18608191008726263,0.05046852398598959,-0.7928338582510752,-0.1610471516213387,-0.19883357995695747,-0.5074031417064457,-0.3094824147841161
AMGN,0.23297173799857226,802.418,0.01627559031903852,-0.07863051,26.70675489251134,0.621,0.5572,0.04597,0.24156,12.797338,healthcare,-0.1492021299469391,0.26458352123263706,-0.24610452358055704,-0.35717078915026296,-1.645671480766258,0.3034159807755486,0.05525281869109237,-0.40462034476985276,0.4324409102276499,-0.2226289096997679,-0.04357437743161969,-0.5664754297136575,0.027691128049629848
UNP,0.12891219892257638,197.154,0.012002350231890469,-0.07599366,42.39997271339541,0.096,0.43396,0.089940004,0.39862,18.894272,industrials,-0.6470354201514992,0.40726391659588534,-0.8430988749958218,-0.9230857753521334,0.24696065614043824,-0.20074784626064265,0.23873772353835263,0.18489867658682183,1.7462445204981119,-0.3077912746531562,-0.3609567928504786,-0.2922909884907793,0.723293640207762
ROK,0.19498877487321642,111.327,0.02073729761748811,-0.070721686,57.06148293479453,-0.198,0.25539,0.07254,0.15529001,25.55601,industrials,0.2799699584326206,-0.15423684375128066,0.8631995716267564,-0.9089061864732363,1.5800019608761062,-0.5360879985369434,-0.21289556009835367,-0.19270236010734929,-0.2668601893480104,-0.11812162799778922,0.32964422876936544,0.045002591955308834,-0.22415270318457114
EMR,0.16979226551041873,30.376,0.016522061871092713,0.26977456,46.074558214736385,0.342,0.05933,0.04335,0.17601,19.38079,industrials,-0.07351838996949332,-0.6838376459564542,0.03978874970452149,0.006898175059619079,0.5810581793219828,0.07984289339911924,-0.7087639679485673,-0.8261605053527667,-0.09544067193889638,-0.2939393793742551,-0.23918909540714203,0.22259974926024037,-0.5434550484134101
OTIS,0.1239505624456322,,0.01158462080580241,0.04352188,35.560657453365835,0.473,,0.14079,0.16798,22.285973,industrials,-0.7166435019041353,-1.8594162041709566e-16,-0.9246988022052093,-0.6016347928853415,-0.3748777220384745,0.2292631653317566,0.0,1.28840481402762,-0.16187404014009668,-0.21122447328230456,-0.5471141013697816,-0.2490831165306865,0.3755102579625078
JCI,0.10855821888121685,54.68,0.01612510723677415,0.39233708,38.978379869176024,0.18,0.0805,0.03556,0.14405,19.686962,industrials,-0.932586671899606,-0.5248350654226185,-0.03775299680149457,0.3365443655684502,-0.06413448484137323,-0.1049363741816996,-0.6552215105672093,-0.9952128846423113,-0.3598504412677081,-0.2852222045085118,-0.4983915780412396,0.05582450218179245,-0.6700949454924096
PH,0.1132651107863556,78.976,0.016356265614917733,0.39675498,33.77887744686764,0.07,0.24641001,0.08545,0.201,22.064444,industrials,-0.8665524676494173,-0.3658848228020592,0.007401846626701589,0.34842682282413456,-0.536879201336807,-0.23040377809460122,-0.23560745106954023,0.08746018374733878,0.11130526471714272,-0.2175317353142122,-0.4083451479415916,-0.13961871886909122,-0.01228066753501958
