Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MTB,1556808.0,,0.01747400239666209,0.4532925,7.029525081426968,0.01,0.08676,0.01135,0.42766997,12.276783,financial-services,-0.44294921135920895,1.3929958855984384e-16,0.2182732204513731,0.06460894828050291,-2.2115718386911385,-0.4611822069688191,-0.50345675572977,-0.5672917332719251,0.7048700438941304,-0.6958385422549277,-0.07489199696927856,-0.8693816991264849,-0.12195948170252158
GS,1189096.0,609.793,0.01592352717047454,0.55547285,34.933356608888516,0.536,0.1017,0.00737,0.32743,13.690708,financial-services,-0.5101647693980889,4.883350291194457,0.008322187932834992,0.34188059202697113,-0.320306618852671,0.5890613650429358,-0.4481628313175268,-0.6516937362320427,0.07765148535426704,-0.5635461191036013,1.4605025699097345,0.2035451127390787,-0.34073502739843414
BK,2964827.0,,0.010916100225899596,0.532763,41.370235898178194,0.22,0.08563,0.008590001,0.33231997,11.942655,financial-services,-0.18557174525980052,1.3929958855984384e-16,-0.6697373124822253,0.2802562441094338,0.11597203026944805,-0.04188344247743407,-0.5076389601866532,-0.6258217442688904,0.10824886018092739,-0.7271008813200878,-0.2851030192473419,0.11811494396714926,-0.34173728142487203
PYPL,7830985.0,65.718,0.021098657409666644,0.4807223,63.56961413553439,0.065,0.22188,0.04343,0.18185,18.642126,financial-services,0.7039328819358304,-0.4498562727021964,0.7090905193352883,0.139041123680537,1.620600952682175,-0.3513658638877421,-0.003368732531490376,0.11301385842671237,-0.8332673602143548,-0.10027183987726764,0.3210557095229741,0.4694254041583233,-0.24120741143971092
DFS,1032687.0,105.313,0.0237891046455896,0.6471689,42.266119827741434,0.426,0.20263,0.02163,0.34264,13.809445,financial-services,-0.5387554007000402,-0.06173273477546211,1.0734060308495266,0.590702547604128,0.17669322962616266,0.36942867888078174,-0.07461425093414636,-0.34928856984729933,0.17282304491669828,-0.5524366151004053,0.15763929845800806,0.37894148537035743,-0.08369325862158246
V,4659752.0,53.239,0.010447204463057575,0.21817553,58.57036346489233,0.169,0.50708,0.16174,0.66122,24.82999,financial-services,0.12425042456073444,-0.5721796375156254,-0.7332308452323847,-0.5733930623271044,1.2817618613790898,-0.14371314242534186,1.052175259595133,2.6219588258165434,2.166232344416984,0.4786892243169848,-0.39372001939575857,0.18821855220888117,1.946788809942887
SCHW,10918103.0,144.242,0.016250837453453956,0.14759779,40.29343078767171,0.271,0.12111,0.0109399995,0.38416,20.603655,financial-services,1.268239619550787,0.3198624466350654,0.05264352290471708,-0.7649093957680337,0.042988359477105914,0.05994625747047376,-0.37632514237230325,-0.5759864225720883,0.4326207538602976,0.08325658241641681,0.5469151963635231,-0.22065825960681804,-0.1732302703613647
COF,2023064.0,,0.018870793593696703,0.41968,44.44933206924626,-0.009,0.07479,0.0091,0.29713,11.741395,financial-services,-0.3577203985138952,1.3929958855984384e-16,0.40741378140784223,-0.026600302083467833,0.32466693624133025,-0.49911876185137305,-0.5477585144456034,-0.6150064334378207,-0.11194077334012256,-0.7459315640532143,0.01656446096464907,-0.06701737589783686,-0.42490190707451553
MCO,280665.0,197.861,0.012344744430619338,0.25072253,56.7072979632771,0.389,0.54016,0.120950006,0.42029998,36.738533,financial-services,-0.6762205320732741,0.8454539602123748,-0.47628351146918463,-0.48507510110445945,1.155487052773752,0.2955522298989663,1.1746065192709698,1.7569444553815727,0.6587547616942934,1.5928996737197216,-0.10235002777669465,0.321988060522753,1.1967685787822786
AXP,1652441.0,186.815,0.014991988940231276,0.65320635,51.338472101468305,0.058,0.3469,0.03793,0.20936,19.9741,financial-services,-0.42546806997156805,0.737177344479613,-0.11781811406410088,0.6070854792102256,0.7915989030830787,-0.3653424893707883,0.45933852516721385,-0.003622075312143884,-0.6611326065284586,0.02435292312965605,0.06463038681464804,0.34444729764083865,-0.06847205222446288
ARES,979007.0,245.28,0.01682247513167203,0.55303025,62.962929134937035,0.833,0.21681999,0.02973,0.25597998,32.728043,financial-services,-0.5485677841836554,1.3102709836988713,0.13004941675023876,0.33525247109163336,1.5794810713533964,1.1820696176807517,-0.02209616295084746,-0.17751564925007485,-0.3694234544331691,1.2176623449192814,0.2972508720884849,1.0322677200419272,-0.1896784222113638
BRK-B,2349457.0,19.707,0.009120681203037332,0.27318227,24.20554308935273,,0.18441999,0.07893,0.36023,22.646734,financial-services,-0.2980577069645736,-0.9008716055358111,-0.9128563712628266,-0.42412943955683013,-1.0474161046751962,-5.541846934943056e-17,-0.14201069782077236,0.8658457943775111,0.2828866696835073,0.27441514570625786,-0.7039285612544038,-0.49051518141067546,0.335573922080082
ICE,1414683.0,78.899,0.010057402293578035,0.25914538,35.741780667680004,0.188,0.09408,0.01983,0.4768,23.126114,financial-services,-0.46892881274908965,-0.32065166723654964,-0.7860142542014074,-0.46221926370979466,-0.26551327250637163,-0.10577658754278799,-0.4763649534073055,-0.3874603299800159,1.0122850061853226,0.31926783719292307,-0.5251982447290156,-0.2778363745863181,0.04948657426600037
KKR,2612385.0,83.045,0.019643690346393416,0.8271576,42.43384899238191,-0.61,0.08284,0.01574,0.2619,25.291565,financial-services,-0.24999603847388904,-0.2800111775725961,0.5120723199759852,1.0791111575256043,0.18806157289919676,-1.6991118926100512,-0.5179649340226745,-0.47419505161491077,-0.33238088138643757,0.5218760094831523,-0.005978298690166639,-0.14397972072841672,-0.44151362234134095
AJG,2661665.0,70.273,0.010950219316704179,0.25061524,31.381153469231833,0.086,0.10321999,0.02923,0.18721001,24.79873,financial-services,-0.24098794871843912,-0.4052066271596716,-0.6651172203827018,-0.4853662380467145,-0.56106775752361,-0.3094359874386036,-0.4425372481737942,-0.18811891595360725,-0.7997288650815325,0.4757644149050921,-0.4371039320869375,-0.4519566610029761,-0.47679500973631134
JPM,5129926.0,,0.014599973151533725,0.44342172,29.83605549770475,0.009,0.16216,0.013259999,0.43787998,14.130634,financial-services,0.21019542441217343,1.3929958855984384e-16,-0.17090127089918086,0.0378240782378797,-0.6657913705484475,-0.4631788677521114,-0.22439638754482116,-0.5267872756709647,0.7687558147585628,-0.5223849001229126,0.013098051170997568,-0.36371538668755976,0.005857383847592305
C,7497738.0,,0.016434327655417885,0.42992353,58.49059946605366,-0.074,0.03874,0.00339,0.24610001,9.740741,financial-services,0.6430173201108624,1.3929958855984384e-16,0.0774900710524668,0.0011960442871039932,1.2763556189908232,-0.6289017127653732,-0.6811819398178501,-0.7360957391921605,-0.4312441088269911,-0.9331206763098004,0.24016913038777643,0.21621665017085132,-0.6161739292790006
ILMN,1799961.0,125.835,0.02426459676558873,0.14561081,56.324169265420615,,-0.39511,0.026180001,0.23981,32.40381,healthcare,-0.27596511696169007,-0.21876479652987493,1.2399547793524435,0.19175752137888874,0.7936701991262697,0.0,-0.5131549640290445,-0.803465166982054,0.4155743783966793,0.06215370330984549,0.24840828862029282,0.32847590683505284,-0.3003485842048063
MRK,10107293.0,85.572,0.013253729185081583,-0.038098812,57.92134270405296,-0.333,0.28332,0.10531,0.26198998,10.728203,healthcare,1.4447632834642419,-0.24755752532255013,-0.7761997577659426,-0.3487225671540641,0.8999040530777985,-0.5255300222913479,-0.10853066456368628,0.7478355924075542,0.590842037622597,-0.256720132603386,0.14033533345858304,0.00855048787746219,0.41004898848882165
LH,318477.0,95.001,0.013899193965834795,0.054926515,37.95770846783155,-0.052,0.05432,0.03964,0.08291,14.515222,healthcare,-0.5828303769003337,-0.24081469344747541,-0.6580113646397241,-0.07503882416118544,-0.42795036303904505,-0.2801201958431795,-0.24510918346404006,-0.5395891789375784,-0.8242597302249905,-0.20100860050159572,-0.49388547832917773,-0.26103646101447,-0.5363193642088696
ELV,1888386.0,61.87,0.014698043637366645,-0.1874001,37.725048525187766,-0.2,0.15504,0.05844,0.043860003,10.817288,healthcare,-0.25764931968674515,-0.26450721257496523,-0.5117372969553783,-0.7879721419875689,-0.44342542778114064,-0.40937519340306894,-0.18503849165773598,-0.1710253643907764,-1.1328353721763855,-0.25540958680541453,-0.34463127640569624,-0.5469242543905929,-0.49629974274163263
WAT,305171.0,120.473,0.021632271932105103,0.17369986,54.03266955895736,0.194,0.4964,0.11332,0.28697002,29.289537,healthcare,-0.5855864978903299,-0.22259925029105326,0.7579606388005349,0.274396482068746,0.6412541626093833,-0.06527742962876873,0.018552963415734598,0.9048673027543566,0.7882359549376616,0.016339061182821902,-0.016741703126949448,0.2834577383497869,0.5705520737025843
EW,2969659.0,7.353,0.026296237661455946,-0.020833313,59.80662008238484,7.161,0.19139,0.106479995,0.29113,29.779213,healthcare,-0.03368124429096838,-0.30349320953471176,1.611960162220674,-0.297926869430155,1.0253007550410675,6.019314246045214,-0.1633588883301034,0.7707727105033351,0.8211083902160808,0.023542774761622594,0.42492856946499796,2.2488960438853756,0.4761740707964375
SYK,747044.0,79.443,0.011757370398430644,0.28520942,36.842068149587476,0.2,0.18868,0.071100004,0.21587,27.73609,healthcare,-0.4940597092075846,-0.2519404733087982,-1.0501918419323293,0.6024614805426453,-0.5021556858700241,-0.06003736216012456,-0.16497516687254868,0.07716715509953055,0.22639892549417606,-0.006513982968509186,-0.5987306748162373,0.013422810837498855,0.046196971240385985
WST,335421.0,11.188,0.024414029621275424,-0.07343984,66.42265482402476,-0.136,0.17778,0.09995,0.22319001,43.900833,healthcare,-0.5793207035158081,-0.3007507384093632,1.2673168130690824,-0.4526970989958724,1.4653574523797492,-0.3534811404041978,-0.17147606580710698,0.6427556963452743,0.28424212545244054,0.2312885204152049,0.12908179038130366,0.21972640432655965,0.25184058533020265
PODD,549055.0,128.909,0.02362860490860174,0.28483522,61.624945346269435,0.46,0.48786,0.07566,0.16198,68.50314,healthcare,-0.5350699030064998,-0.21656652893161638,1.1235009342163267,0.6013605711459179,1.146244226706424,0.16703222814778929,0.013459598562420102,0.16656340616751797,-0.19944339517900292,0.5932175775993912,0.12395483409273685,0.6382123420000437,-0.006473463483021617
TMO,1209148.0,72.329,0.012636151322080314,0.01594615,60.30376124247846,-0.038,0.12944001,0.04674,0.18059999,22.425203,healthcare,-0.3983423986738988,-0.25702781088004456,-0.8892818924306242,-0.18972041185857244,1.0583674340361195,-0.2678933717496764,-0.20030665199862624,-0.400397525571499,-0.052307010831046406,-0.08464341711961344,-0.5148840339948558,0.20025121680929023,-0.21767039613372385
HUM,1366899.0,75.908,0.024603617845254524,-0.4041258,26.014782214964555,-0.407,0.078379996,0.040149998,0.02664,15.914234,healthcare,-0.36566685062843834,-0.25446840953516253,1.3020315306119914,-1.425586678712086,-1.2223181208621225,-0.5901575210712926,-0.23075949517395955,-0.5295909444540019,-1.2689089672685938,-0.18042747800160566,0.22729875681613018,-1.0793541068818338,-0.6764198022988518
ZTS,1623310.0,129.442,0.015578319558524024,-0.09424561,53.25156268427881,0.163,0.47303,0.14664,0.38526002,27.81281,healthcare,-0.31255549190561205,-0.21618537192775436,-0.3505536046276777,-0.5139083969625965,0.5892998841083636,-0.09235111155009691,0.004614797534943036,1.5580878506639013,1.564929992773378,-0.005385340956718581,-0.29309815615368134,-0.005653208134776586,1.0425442136574075
NTRA,1179669.0,54.151,0.028294558395632777,1.8940053,48.791297968819485,,-0.25816,-0.099630006,-0.089449994,-125.637436,healthcare,-0.4044484929670071,-0.27002719552582977,1.9778644277447532,5.335594836256859,0.29263134523446227,0.0,-0.4314762384246625,-3.269902192943749,-2.1862597271850057,-2.2628200953259507,0.4344629130839721,1.8760753938304404,-1.9625460528511391
A,1172180.0,52.787,0.01630215526391064,0.010688543,62.28570515121439,1.569,0.24658,0.07579,0.24968,22.672592,healthcare,-0.4059997172338102,-0.27100261419987814,-0.2180150348126102,-0.20518847425996087,1.1901937809111762,1.1355713652688524,-0.13044286886237186,0.1691119857361925,0.4935677668740273,-0.08100403210065,-0.2983391220820995,0.7068588906400226,0.17741229458261598
BSX,3181488.0,53.722,0.010507246761205295,0.62331116,50.74425471289051,-0.063,0.08916,0.04903,0.17059,32.22922,healthcare,0.010195679892851982,-0.27033398043137724,-1.2790968237352927,1.5971685425839868,0.42252964964212275,-0.2897269862023605,-0.224330163383305,-0.3555033162463832,-0.1314066094859975,0.0595852777514705,-0.5130783747579394,0.576657068674583,-0.23708002970522857
GEHC,2835615.0,126.093,0.017742233469832905,0.08046901,40.5633705955107,0.242,0.21853,0.05637,0.16059999,17.359512,healthcare,-0.061446273750088785,-0.21858029651674846,0.04567174440317931,0.00010808327163535714,-0.2546382334835178,-0.02335688987961542,-0.14717224639579948,-0.2116065929073657,-0.2103483248682254,-0.15916572787756056,-0.07811827528788598,-0.09262901336383261,-0.18970905472379687
COO,1354887.0,36.711,0.015758886450963443,0.037519097,34.133327582467615,0.209,0.0465,0.03393,0.19195999,21.378983,healthcare,-0.36815494061279386,-0.28249882432011375,-0.317490745885321,-0.1262520525122302,-0.68232393988657,-0.05217726095715833,-0.24977313114002594,-0.6515306353770592,0.03746045554207138,-0.10003455170740794,-0.32271483693940956,-0.28691775111865286,-0.2879477703250046
ABT,3188334.0,37.589,0.011237478463083404,0.049231887,23.67783016878218,0.146,0.14840001,0.06488,0.18749,21.973421,healthcare,0.011613717191628044,-0.28187095218241986,-1.1453871093894754,-0.09179261752320234,-1.3777573589316285,-0.10719796937792207,-0.18899866632897247,-0.04477265345027622,0.0021383008754188157,-0.09128966510411289,-0.47188144812675575,-0.5255826486109177,-0.07721100630127663
REGN,682836.0,9.221,0.013646349625927529,-0.14052677,47.63317526184857,0.298,0.17166,0.07414,0.33426997,16.23781,healthcare,-0.5073593497100405,-0.30215737223036987,-0.7043086486059035,-0.6500691771214482,0.21560036316676084,0.025550406494396785,-0.17512611181440024,0.13676462967224445,1.1620032675323053,-0.1756672920317521,-0.5046084568487713,-0.13630613582009685,0.3745472617967165
BIIB,1579560.0,40.656,0.016106797292067408,-0.40067112,34.25370509676726,,0.1047,0.0499,0.2074,9.023867,healthcare,-0.3216175912076063,-0.27967769039847096,-0.25378622708371323,-1.415422890164021,-0.6743171906107323,0.0,-0.21506190930596222,-0.33844743759448326,0.15946842899943067,-0.28179293254873533,-0.2850271695632635,-0.6965800269249177,-0.1313469726336716
VRTX,1031799.0,11.35,0.013281115798506044,0.14600277,59.28405403989133,0.01,-0.029849999,0.12051,0.40824002,24.672554,healthcare,-0.43507735293925603,-0.3006348895639117,-0.7711851079657956,0.19291068131245703,0.9905429740164717,-0.22597283200052312,-0.29530924372283596,1.0458233573602878,1.7465194626020968,-0.05158222376925249,-0.5022991168229878,0.3191602744428019,0.8323445254131828
VEEV,694578.0,1.043,0.019335778917791906,0.25668776,58.5602005954911,0.529,0.13179,0.06385,0.24622,32.834553,healthcare,-0.5049271858242345,-0.30800559357668034,0.33745927717622465,0.5185497662073625,0.9423968308145332,0.22729300403719718,-0.1989050880089728,-0.06496524541746783,0.4662266195455952,0.0684904427009395,-0.15849116740823005,0.5627465336863643,0.06745209537305152
ALGN,496274.0,3.235,0.0232486311268357,-0.10050058,58.05357181663801,-0.019,0.11401,0.06696,0.16604,22.904633,healthcare,-0.5460026267381239,-0.30643805858143547,1.0539255026263714,-0.5323107359504312,0.9086990955539175,-0.2512998247656366,-0.2095093066380046,-0.003995380351480859,-0.16736100842945573,-0.07759043432877945,0.06716160576893733,0.041696178279283215,-0.12695523180631374
ISRG,1068346.0,,0.016852009373263036,0.6429572,43.446626066431655,0.345,0.15973,0.0795,0.28325,68.86799,healthcare,-0.4275072376663421,-4.064965707740817e-17,-0.11733351728291111,1.6549678746109284,-0.06286235417447644,0.06659760166544273,-0.182241315877637,0.24184452573452425,0.7588401124854324,0.5985849529643783,-0.18161358498308441,0.5529010407006316,0.2728144407807732
DXCM,2718585.0,130.935,0.034554478600218534,-0.37421972,62.30248394468948,0.157,0.32061002,0.06062,0.15289,38.105156,healthcare,-0.0856871304658005,-0.21511770324714277,3.124092590983941,-1.33760195265308,1.1913097999059836,-0.09759117901874109,-0.08629042132628642,-0.1282876454699238,-0.2712731724089009,0.1460272515287516,0.9410959190903325,-0.08129444392194583,-0.16195041306837038
HCA,1324467.0,5711.069,0.015431325235094976,0.17497563,31.483129419294315,0.248,11.954511,0.115109995,0.13781999,12.750963,healthcare,-0.3744559477160319,3.775327243447987,-0.37746912876283156,0.2781498417188338,-0.8585983242453812,-0.01811682241097125,6.852316412218579,0.939959184946894,-0.39035738155657235,-0.22696293870649312,1.0078007223230412,-0.19952176831250623,2.467306071869634
ZBH,1186754.0,53.611,0.013367232658546589,-0.101515174,34.51955507860518,0.597,0.08713,0.0461,0.17997,12.451443,healthcare,-0.4029809507143299,-0.27041335834400143,-0.755416605000552,-0.5352957067373451,-0.6566345348261673,0.2866804353484977,-0.2255408812582732,-0.4129443788326666,-0.05728523320256051,-0.2313692324417842,-0.4762703046862944,-0.3017499354050049,-0.23192349776450014
COR,773148.0,557.753,0.011324397099183793,0.16079378,27.563237087375725,-0.99,2.0911798,0.03096,0.00851,14.203395,healthcare,-0.4886526911463444,0.09010681846837906,-1.1294717965176562,0.2364263464543285,-1.119324717148171,-1.099317410107884,0.9696999636611598,-0.7097558762921657,-1.4121734184432968,-0.20559594477441423,-0.5093392230652072,-0.6607385936005755,-0.3840764436914343
GILD,6884759.0,126.415,0.015565110267919171,0.15547168,59.46396232816878,-0.422,0.00561,0.119619995,0.41962,12.133874,healthcare,0.7772678980458934,-0.21835002905850537,-0.3529723033351471,0.22076854340696703,1.002509333060047,-0.6032576897429031,-0.274160448335814,1.0283752915216853,1.8364448122479378,-0.23604104833128284,0.06864852188408027,0.20667339557470366,0.8635532184779363
IQV,932603.0,200.258,0.018803361657006377,-0.11908662,45.01082899456399,-0.049,0.22001,0.051149998,0.14836,16.647251,healthcare,-0.4556241872789274,-0.1655436939061939,0.23997054905154713,-0.586991511161416,0.04117851039190134,-0.2775001621088574,-0.14628955553129064,-0.31394190402768146,-0.30706953003832205,-0.16964393027537084,-0.12706577737785807,-0.27443772095945734,-0.2557669965324314
BDX,2672274.0,77.612,0.011583394736440742,-0.051152587,55.359982610803044,2.901,0.05633,0.032479998,0.15192,14.434093,healthcare,-0.0952796991692212,-0.2532498513089321,-1.0820478076593243,-0.3871272265882294,0.7295386140578591,2.298866343307857,-0.24391039384399765,-0.6799571390058088,-0.2789381761397041,-0.20220210412222347,-0.47685911937915915,0.8804259102591624,-0.40093523632983685
MTD,113754.0,,0.020469549021699042,0.07759297,76.14072656089462,0.081,,0.20142001,0.29361,30.161165,healthcare,-0.6252354090238118,-4.064965707740817e-17,0.5450592435120537,-0.008353326299085504,2.111741989345968,-0.1639653669549005,-3.310755815554037e-17,2.632020268031559,0.840705513156691,0.02916174078987413,-0.026725388503919367,0.6464744320306607,1.1575752603960832
DHR,2411232.0,36.69,0.014010602266672773,0.037270904,48.561917314230044,-0.26,0.07586,0.03858,0.20335,27.954374,healthcare,-0.1493502940490197,-0.2825138417630427,-0.637611850290393,-0.1269822449384781,0.2773743979489959,-0.46177586808951065,-0.23226245290895875,-0.5603699046513875,0.12746506290690193,-0.0033027669504994478,-0.35649199536748516,-0.10379457169299762,-0.2217224315511481
CNC,7044780.0,64.231,0.018989413719255138,-0.20550877,46.326373164381444,0.565,0.11559,0.03506,0.0296,8.162514,healthcare,0.8104136395865659,-0.2628188229199592,0.2740377746085177,-0.8412484780785225,0.12868017040125193,0.2587334088490621,-0.20856697449886683,-0.62937759758781,-1.2455188527910914,-0.29446445474349414,0.2738775304250414,-0.15127829960940284,-0.6944878082925894
CI,2955346.0,80.15,0.014202761566122588,-0.03495735,16.011847578045646,-0.445,0.07606,0.027999999,0.027449999,8.934265,healthcare,-0.03664594891518424,-0.2514348860635254,-0.6024263537250634,-0.33948027684069715,-1.8876499324248515,-0.6233446150393723,-0.23214317035970078,-0.7677850922295247,-1.2625083019521537,-0.28311108402866836,-0.2968357295679243,-0.9501582747683069,-0.754145521513793
STE,526457.0,36.303,0.0133512395976194,-0.006124139,49.758269375951365,0.305,0.092700005,0.05447,0.16981001,21.55673,healthcare,-0.5397507103213904,-0.28279059178273236,-0.7583450284072457,-0.25465196864261425,0.35694815438983835,0.03166381854114832,-0.22221885927937557,-0.2488550635264575,-0.1375701417127903,-0.09741968294216094,-0.5269621101704561,0.0446533347627908,-0.2028813548395411
JNJ,6453582.0,50.958,0.009447996093648443,-0.05674213,18.538610565665266,-0.891,0.20889,0.08403,0.24516001,13.803998,healthcare,0.6879566114004997,-0.2723105619673521,-1.4730518435124047,-0.4035718562304305,-1.7195856735884631,-1.0128562968752555,-0.1529216652700327,0.33065272147372693,0.45785050892228185,-0.21147154740193175,-0.35246859802641906,-1.0453379422313829,0.21186052170865868
BMY,7620774.0,299.052,0.017915165128975754,0.08648229,29.697756546018255,-0.358,-0.3133,0.060739998,0.18475,7.9013085,healthcare,0.9297214070232032,-0.09489449120536295,0.07733654707590447,0.017799361885084575,-0.9773500117459205,-0.5473636367440319,-0.4643624372550796,-0.1259351496923712,-0.019513359147674658,-0.2983070968317472,0.3040544876312482,-0.5023047622016227,-0.20327031536504184
IDXX,330770.0,61.696,0.01704653275606505,-0.19978517,58.38033795135706,0.107,0.59424,0.22787,0.37455,36.270996,healthcare,-0.580284082346747,-0.2646316428163761,-0.08171514316803197,-0.8244094480862492,0.9304335077300769,-0.14125840792410915,0.07690598651272416,3.150557991921174,1.4802987110651546,0.11904458687356506,-0.308876956110385,-0.011744782760093794,1.5692542298330174
CVS,17559096.0,110.116,0.022183354525344375,-0.3406784,23.75455689484552,-0.961,0.06697,0.02365,0.0159,7.742516,healthcare,2.9882827980904976,-0.2300057101203193,0.8588670989466253,-1.2389222242547924,-1.3726539834223466,-1.0739904173427706,-0.23756456222347466,-0.8530644658845659,-1.353777152906559,-0.30064312246596603,1.2057147289722678,-1.2285222083399698,-0.8148020603381999
AMGN,2891402.0,802.418,0.016207603238720322,-0.017641962,21.17192794996501,0.621,0.5572,0.04597,0.24156,13.1201105,healthcare,-0.049890906121280706,0.26507075533497826,-0.2353280660689908,-0.2885378039460415,-1.5444340916467627,0.30764070522307435,0.05481485839015168,-0.41549295840134143,0.4294029933749325,-0.221532342029649,-0.00671607228509775,-0.5084437301232433,0.022908297787914256
CAH,1404269.0,,0.01380793181548244,0.16791928,35.41342452106505,,,0.03175,0.01054,13.636107,healthcare,-0.35792626432179775,-4.064965707740817e-17,-0.6747220004869684,0.2573898149374413,-0.5971800050267424,0.0,-3.310755815554037e-17,-0.6942683542979119,-1.396132225068523,-0.21394142274084652,-0.34421608826958877,-0.1132633966964337,-0.696800193122145
LLY,2287457.0,218.081,0.018926079349083243,0.36111498,64.62674911811177,,0.65318,0.13946,0.39773998,34.89216,healthcare,-0.174988267559976,-0.15279817555754005,0.2624408793735175,0.8257782744171835,1.34590518761128,0.0,0.11205855377904228,1.417327840640176,1.6635474566499497,0.09876027721546615,-0.021781854581332843,0.7238944873428211,1.0643112836897226
MCK,494813.0,,0.016326612669453715,0.28757203,19.15261758682881,-0.62,,0.03917,0.00796,15.708676,healthcare,-0.546305249071386,-4.064965707740817e-17,-0.21353674018311947,0.6094123612208975,-1.6787458182328945,-0.7761799162081604,-3.310755815554037e-17,-0.5488032743012484,-1.4165195545793192,-0.18345147949612675,-0.25328066308483516,-0.6151711244067192,-0.6551076096268559
ABBV,5181053.0,1174.815,0.01483571975509522,0.13003516,39.47059230078098,-0.123,0.56407,0.077199996,0.28928,14.249549,healthcare,0.42437297339667235,0.5313779312584285,-0.48652799102359934,0.1459334181048736,-0.327322919414136,-0.34212766088880214,0.05891221395716226,0.19675419340936995,0.8064895686676417,-0.20491696480293112,0.15640763787716716,-0.1745057207326882,0.3540519920113913
MDT,3347982.0,57.859,0.011001552402143951,-0.0069829226,15.779836548879942,0.356,0.07948,0.04415,0.17511,14.122635,healthcare,0.04468219786282299,-0.2673755441743846,-1.1885865570905472,-0.257178539821116,-1.9030818355553212,0.07620439202462372,-0.23010343876738984,-0.45117307236278703,-0.09568927251359505,-0.20678401996826473,-0.4704266344673696,-0.6946853277839379,-0.25898859454792394
RMD,580293.0,16.366,0.023386778167588426,0.40380204,42.35466118178403,0.416,0.23565,0.13271,0.3163,23.165468,healthcare,-0.5285994605380268,-0.2970478660528952,1.0792210373303004,0.9513650875456297,-0.1354929372219801,0.12860506671106536,-0.13696166017931888,1.2849977476512975,1.020003383931871,-0.07375324273407911,0.0845245702464595,0.3148257390115716,0.7226798238012831
UNH,7778376.0,74.683,0.016754299544507932,-0.011527896,29.036480487613417,0.043,0.15252,0.06924,0.08637,17.400648,healthcare,0.9623660921476123,-0.25534442703934823,-0.13522476092246002,-0.2705500094200895,-1.0213339038587126,-0.19715246092298025,-0.18654145177838619,0.04070278439142899,-0.7969185828965585,-0.15856056862577456,0.19059896806193466,-0.49634545806726077,-0.3142524167611719
PFE,28949192.0,73.408,0.014701791443325236,-0.05469328,49.2099357787579,,0.04538,0.033069998,0.32987,8.837114,healthcare,5.347555506919012,-0.2562562003600312,-0.511051051667947,-0.3975440683697013,0.32047647894622006,0.0,-0.2504411134158705,-0.6683905086556697,1.1272344155060967,-0.2845402902341881,1.5267494182970112,-0.025689196474493747,0.06946759781151883
IR,1441864.0,47.256,0.01605775411144357,0.35124302,32.44551588456157,0.059,0.08479,0.053400002,0.20698999,28.595266,industrials,-0.2441246449657053,-0.5734046489431581,-0.025563525822049727,0.04866559941876401,-0.2625736181949476,-0.24295051848589141,-0.6443713857601227,-0.6080633615832314,0.16086133086801557,-0.09661976579884286,-0.28103093991030437,-0.15228617908735834,-0.36385780549177943
UNP,2611067.0,197.154,0.011952218443761755,-0.025383651,40.6122669469039,0.096,0.43396,0.089940004,0.39862,19.328638,industrials,0.31860731314638313,0.4072639165958856,-0.8239140830216345,-0.9280867239868237,0.34686809597149804,-0.20074784626064265,0.2387377235383528,0.18489867658682183,1.746244520498112,-0.24597843975526718,-0.032680951093121934,-0.2606554914253228,0.7232936402077622
EFX,816248.0,108.422,0.01769240393449743,0.06643927,63.29636254267998,-0.137,0.11927,0.05224,0.17138,29.240383,industrials,-0.5452307118388251,-0.1732420485097891,0.29230573721570907,-0.6899510359578744,2.0396629416417675,-0.46651062000342525,-0.5571657206439573,-0.6332368016449297,-0.1337453412753291,-0.08622182820312337,-0.14205567437763503,0.29440042856015597,-0.44138262118807203
TDG,193569.0,,0.014697881281304195,0.2719797,49.64628276652216,-0.2,,0.098120004,0.43275002,29.136179,industrials,-0.8449232142915875,1.859416204170957e-16,-0.290000451850599,-0.15689772875785524,1.0210292213549175,-0.5383692240626325,0.0,0.3624145254428517,2.02860718368296,-0.08790137887257461,-0.37830788871406207,0.10858742284480989,0.7970072363752706
DAL,5750099.0,186.78,0.020653369394030317,0.49392915,43.188620318070534,0.145,0.4067,0.05271,0.08452,8.297905,industrials,1.8294087941009352,0.3393947275546573,0.8680864917406286,0.4187111106015121,0.5391278089021819,-0.1448578208812592,0.16979264143085088,-0.6230372357571139,-0.8523508658028821,-0.4237707989227411,1.0122966711320738,0.2709936995408116,-0.435198486709715
GWW,147633.0,83.325,0.01346810299692803,0.3714292,12.48097347158324,0.047,0.52611,0.18872,0.15634,27.121254,industrials,-0.86703199713583,-0.33743262469715235,-0.5291395698692786,0.10101690572251594,-1.752422501530998,-0.25663787164002616,0.4718004277278721,2.3285435225446762,-0.2581734680182993,-0.1203777582116015,-0.5778680639007536,-0.6360144891495028,0.8473901607514164
