Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MS,0.1314681157074828,405.772,0.016817442489437583,0.58803296,60.14827745470517,0.362,0.11079001,0.00935,0.33174,14.736072,financial-services,-0.3027815888361737,2.888773369354994,0.07868893856184445,0.25915864291196034,0.8571875262607854,0.22297694769737234,-0.4236195291046829,-0.6233325014810536,0.13025879114349515,-0.4604704669105361,0.8882269063602216,0.446441038956706,-0.3055644131474138
NU,0.3555695689194126,28.168,0.025337600221472058,0.43089426,52.9968449038993,0.827,0.2631,0.04222,0.51402,21.113115,financial-services,2.8305575568156036,-0.7977729327612328,1.2275967450226128,-0.05185561692356402,-0.27326136442907134,1.1523961824709725,0.14147530987638937,0.07602664409450148,1.2732384034473188,0.17307223063202204,1.0867937896923279,0.2757597337061124,0.49691345247273655
TD,0.19189631846835503,,0.011943180143205325,-0.056150198,67.39327248064501,,0.07332,0.00427,0.05388,6.80613,financial-services,0.5421127681538522,1.387405162557571e-16,-0.578585050541502,-1.0158305741547493,2.002426124533561,0.0,-0.5626393614056973,-0.7314172127534545,-1.612051473694887,-1.2482896561548347,-0.012157427462549886,0.3288651834596039,-0.9687026826180128
MSCI,0.2598885062421485,,0.017191757926863272,0.04964757,49.6574527205073,0.092,,0.18283,0.55868,36.967724,financial-services,1.4927651646318958,1.387405162557571e-16,0.12916381727450205,-0.806432033204808,-0.8011293352831726,-0.316685833784073,0.0,3.0677178354355057,1.5532771871070108,1.748186551539458,0.5406429939687993,-0.6414157340906845,1.5403316741808386
SPGI,0.10943598339706213,31.362,0.010395916676788172,0.1608119,51.57902357618118,0.335,0.099309996,0.05667,0.40392,30.751806,financial-services,-0.6108302053934955,-0.7665899238710749,-0.7872270887674468,-0.5864118102103328,-0.4973807329232565,0.16901066954922786,-0.46621224848461634,0.383472328717768,0.582860658688426,1.1306512052318758,-0.7215490726773391,-0.3049272911947872,0.1667069129738592
COF,0.13681444388795316,,0.019139686026095896,0.5010346,61.48875124238216,-0.009,0.07479,0.0091,0.29713,11.121319,financial-services,-0.2280303583855302,1.387405162557571e-16,0.39183381353738245,0.08696852970430052,1.0690803317249884,-0.5185596890789841,-0.5571854222825827,-0.6286516309728056,-0.08676186050142086,-0.8195868107347906,0.05460115171728413,0.21249639078343496,-0.4241996379189364
ACGL,0.1877876690860831,12.243,0.014644824677563608,0.15504062,51.81067184211521,0.362,0.30441,0.04861,0.24947001,10.673049,financial-services,0.48466650102475844,-0.9532486423967266,-0.21427953021809737,-0.5978345238862355,-0.46076338061027855,0.22297694769737234,0.29474212972391284,0.21198359390368302,-0.38561196414748244,-0.8641212736555207,-0.2276205571966885,-0.2785403189330472,0.04037125316003779
GS,0.09824572716601689,609.793,0.016788857220962045,0.6608943,60.51408086689548,0.536,0.1017,0.00737,0.32743,12.455391,financial-services,-0.7672900024901672,4.880629554946394,0.07483433408922507,0.40336828528983715,0.9150111942578362,0.5707596290965261,-0.45734494486556854,-0.6654600070557296,0.10323310467745689,-0.6870502144477659,1.396057962181817,0.6297130362147332,-0.33985728241461377
ARES,0.1270887524606448,245.28,0.01747342043415391,0.5638788,56.88894182315359,0.833,0.21681999,0.02973,0.25597998,35.129486,financial-services,-0.364012919993002,1.3218906320978743,0.1671448340104746,0.21135190787884095,0.3419743402455977,1.164388688726116,-0.030231055536624057,-0.18971706531342927,-0.3447914518218871,1.5655623695721677,0.3750075153717823,0.5725716456168515,-0.18824652422398014
APO,0.20868245760186077,92.115,0.02047108739431273,0.68635464,43.78175895566076,0.174,0.33501,0.02544,0.34789002,19.93538,financial-services,0.7768130170702694,-0.17345863423307548,0.5713677463101989,0.4537602562063636,-1.7299182808987743,-0.15278824829711554,0.4082731073887449,-0.28099332739189387,0.23152686003914494,0.056067310186874345,0.39157404304913096,-0.47631542432984203,0.11960221334533198
AIG,0.12415273981763919,22.306,0.01315226454759591,0.0814271,54.58320151421749,-0.747,0.085,0.00827,0.105100006,11.443507,financial-services,-0.4050636281191923,-0.8550036147005273,-0.4155450512171456,-0.7435329065041872,-0.022501106588054598,-1.9936379584616013,-0.5193046614342842,-0.6463111408854223,-1.2908784289281572,-0.7875782678041812,-0.5585374313456217,-0.9198906571846144,-0.8188314104159545
KKR,0.13948963587625016,83.045,0.020824197839141717,0.9294294,55.647802535042395,-0.61,0.08284,0.01574,0.2619,26.985332,financial-services,-0.19062638951818883,-0.2620090070050645,0.6189832200333578,0.9348620889572878,0.14578364398030308,-1.719809065635831,-0.5273186127988606,-0.4873755516718721,-0.3076701979024724,0.7564617732045384,0.05544927450336815,-0.21305444423274666,-0.4407881207910684
USB,0.1398211382013337,,0.016326088410351547,0.16610491,44.19575985898507,0.127,0.09779,0.00815,0.35277,10.014389,financial-services,-0.18599139408566664,1.387405162557571e-16,0.012431886174682844,-0.57593570478594,-1.6644758875625154,-0.24672954729573748,-0.47185168090051927,-0.6488643230414634,0.2621265838072509,-0.9295574379033362,-0.05785316930366122,-0.8290470465480643,-0.2861964733782439
RJF,0.17856195514898812,45.916,0.015547661784215742,0.55663455,59.155886135492324,0.417,0.19348,,0.225,14.52041,financial-services,0.35567451899442487,-0.6244992816082823,-0.09253570429160193,0.19701384187846346,0.7003171848341587,0.33290825503618526,-0.1168262151244477,0.0,-0.5390502050015019,-0.48189592777655554,-0.12045348896848644,0.4100797605829358,-0.21862547337531654
BX,0.1718161086355239,65.956,0.018360601678788595,0.49128163,45.98350685333306,0.396,0.22041,0.100150004,0.51078,32.08374,financial-services,0.2613555190582354,-0.42884884386289496,0.2867775321087738,0.06766511975024042,-1.3818812336610287,0.29093448314318404,-0.01691153445405789,1.3085754150293505,1.2529221101410624,1.2629753967589912,0.03976140243470475,-0.34109387692253473,0.8481953302387849
AFL,0.12525045069988558,50.141,0.013223334104309148,0.27199435,55.30591023580974,,0.16038,0.0235,0.04815,15.295102,financial-services,-0.3897156666104471,-0.583250623949886,-0.40596161730927965,-0.3663557234955377,0.09173967899046254,0.0,-0.23963259946124335,-0.3222697722478895,-1.6479812146346549,-0.40493228499656503,-0.4596426359565376,-0.09153868150169171,-0.736627862114596
ICE,0.14191586695458533,78.899,0.01058955178218969,0.24746716,51.233946796637866,0.188,0.09408,0.01983,0.4768,23.875301,financial-services,-0.1567033394656967,-0.302486387987718,-0.7611162007771682,-0.41490077219261406,-0.5519280784888114,-0.12480573370178132,-0.48561638440171306,-0.4003545931868091,1.0398518488612516,0.4474882522198157,-0.4067686427435276,-0.3638781947944023,0.05129362375757648
NDAQ,0.08362746586686697,93.096,0.011783907322617916,0.40540075,49.70846669943821,-0.114,0.10888,0.043870002,0.2571,25.718513,financial-services,-0.9716794417977145,-0.16388113525961107,-0.6000623274517506,-0.10231323903230956,-0.7930653990742483,-0.7284285485439905,-0.4307059769036896,0.11113294129310067,-0.3377684102080374,0.630606588198233,-0.5785409681696921,-0.5412690622168496,-0.21911381527287543
V,0.12453210926743673,53.239,0.010748695229108943,0.22403574,64.51115781903486,0.169,0.50708,0.16174,0.66122,26.48279,financial-services,-0.3997593646676257,-0.5530048626656939,-0.7396563693675748,-0.4612770356350079,1.5468414149090512,-0.16278200350973487,1.0466807978066428,2.6189960715113054,2.196250247484639,0.7065355277160837,-0.5641401989002982,0.30759412525476953,1.9539757056008622
SCHW,0.21436199137162956,144.242,0.01669113878217159,0.2984743,48.77204038535938,0.271,0.12111,0.0109399995,0.38416,15.75219,financial-services,0.8562230576336316,0.33545705281052723,0.061657409354675015,-0.3139457057867766,-0.9410891803855768,0.041090602827700065,-0.38533068746444465,-0.5895028485517698,0.4589563513638509,-0.3595217766254699,0.41777917326627795,-0.4046480944482178,-0.17195906155078786
PYPL,0.15753823964521965,65.718,0.0206943780160984,0.4709046,46.918635083833365,0.065,0.22188,0.04343,0.18185,18.01616,financial-services,0.06172537305690463,-0.4311724368860188,0.6014775572488488,0.02733420888553124,-1.2340626444047105,-0.37065211193221753,-0.011457595330943407,0.1017712308345813,-0.8096205927067354,-0.13460222363587515,0.07734349780657819,-0.5257935158171322,-0.2397689857343658
AXP,0.10717672694728564,186.815,0.014948793775040829,0.57935643,57.17161668733713,0.058,0.3469,0.03793,0.20936,18.129375,financial-services,-0.6424186514865087,0.7510970770687294,-0.17329056264284318,0.24198575961910676,0.38665762354191857,-0.3846433692298847,0.4523869415206029,-0.01524961798396316,-0.6371202134304673,-0.123354606754151,-0.02153737902020748,0.08133333797704688,-0.06666096329794254
MET,0.11567982174359316,151.463,0.014024992776518082,0.23600698,59.310826123291385,2.232,0.13260001,0.0058099995,0.15087,8.894453,financial-services,-0.5235301775270726,0.4059556461717768,-0.29786128212946467,-0.43758315024640904,0.7248090242085246,3.9606413972170125,-0.34270088129847415,-0.6986513857225211,-1.0038794712955683,-1.040820177470095,-0.13847860449492017,1.4159557570597094,-0.6817439127721879
JPM,0.10130497115196599,,0.014967866240395795,0.5321175,67.70575739490388,0.009,0.16216,0.013259999,0.43787998,13.681148,financial-services,-0.7245162997770078,1.387405162557571e-16,-0.17071872007561156,0.14848886261428146,2.0518215739308228,-0.4825821703135543,-0.2330285099108054,-0.54014133750657,0.7958053853410789,-0.5652744327395866,-0.2984116732842064,0.5725760887438499,0.00754517930790118
MCO,0.09597110456718144,197.861,0.013016088582445764,0.25752473,48.627356622808485,0.389,0.54016,0.120950006,0.42029998,36.55415,financial-services,-0.7990932948310483,0.8589391297301838,-0.43390781330840256,-0.39499448755812255,-0.9639597867591301,0.2769432258455169,1.1694129788900627,1.7511270312961542,0.685570682771948,1.7070990463127464,-0.12468732613642235,-0.3606703494905786,1.2020368976527218
PGR,0.10893338923158186,25.375,0.012985707877598963,0.37475455,54.3261005589033,1.101,0.36411,0.06895,0.15293999,17.107449,financial-services,-0.6178573707710725,-0.8250409802973041,-0.43800452490248887,-0.16296924044871067,-0.06314184362436785,1.7000539681225135,0.5162388410503991,0.644747969352627,-0.9908996799434024,-0.22488030678924195,-0.6269676253236218,0.491314294683145,0.05669571015320788
AJG,0.12286974596846804,70.273,0.011102788915773945,0.26382673,55.48611872811837,0.086,0.10321999,0.02923,0.18721001,25.300531,financial-services,-0.42300217690422265,-0.3867019905821148,-0.6919083095754056,-0.3825213548067158,0.12022578842041527,-0.32867834003921625,-0.4517055347106415,-0.2003553242969333,-0.7760108595942458,0.5890811595937474,-0.5005374923539144,-0.19699130214183894,-0.47602390620060686
BRK-B,0.08367140853207274,19.707,0.009377909888463248,0.22470939,53.93360735533326,,0.18441999,0.07893,0.36023,23.328043,financial-services,-0.9710650447419162,-0.8803776410328757,-0.9245010668933518,-0.4599437246419922,-0.1251844488544294,0.0,-0.15044032600526983,0.8570876186633676,0.3089042220988163,0.39311958800165925,-0.9253145842227145,-0.1950427244988072,0.33851717158563804
C,0.16210779075491735,,0.017118539918464987,0.42317963,64.20941834245846,-0.074,0.03874,0.00339,0.24610001,8.643639,financial-services,0.12561587070812702,1.387405162557571e-16,0.11929067359947132,-0.06712467501908682,1.499144529823462,-0.6484785068430358,-0.6909367864922952,-0.7501405485644217,-0.40674341737034764,-1.0657378984485233,0.08163551476919949,0.2611804493204465,-0.6159402508090216
WAT,0.2186074641916773,120.473,0.021384121793156834,0.30143845,60.52849182423576,0.194,0.4964,0.11332,0.28697002,32.184196,healthcare,-0.2033097857272785,-0.2299884825083097,0.7154728304463553,0.7311234473023661,0.38720433858473224,-0.14007231978359885,0.014880208246605667,0.9122502321080189,0.3877872255619939,0.06833022354557386,0.09405818740358905,0.32608515536783317,0.4383058886388728
MRK,0.2708006119469399,85.572,0.013433347845517791,-0.19316113,47.502882615937004,-0.333,0.28332,0.10531,0.26198998,10.490497,healthcare,0.33534688092882137,-0.2549728182437902,-0.7762647674028061,-0.9576093094229606,-1.0342226712437554,-0.5071961476213936,-0.11224293349780208,0.7552325064528804,0.26335316218446236,-0.27052771646854296,-0.23196356823925832,-0.8330093760960366,0.3021142450465136
LH,0.15022295265284685,95.001,0.013746806909419011,0.11790371,67.81154265712917,-0.052,0.05432,0.03964,0.08291,15.556161,healthcare,-0.9090685801410122,-0.248222945700028,-0.7174530499414005,0.10447283948125521,1.1819714010905673,-0.31144321475152587,-0.2488639183836167,-0.5320776113714564,-0.6287050403231035,-0.19140149332680617,-0.624914858594147,0.3250003419400989,-0.46988219002605885
ELV,0.3447668329776814,61.87,0.01512664366609244,-0.1784209,58.23236571059249,-0.2,0.15504,0.05844,0.043860003,10.198003,healthcare,1.0987114178291708,-0.2719402038660463,-0.45856575388952103,-0.9072811040438431,0.13663827110086582,-0.4145444035940185,-0.18877454896134924,-0.16354661982131888,-0.823226338190938,-0.27509650459022233,0.12273515335786782,-0.39506241217899857,-0.39184916899120203
COR,0.11837618118764089,557.753,0.011581196742438179,0.09635556,72.87600503272081,-0.99,2.0911798,0.03096,0.00851,15.383707,healthcare,-1.237741528583306,0.08304410482187895,-1.1237684765457503,0.030900058137949528,1.7346337369404485,-0.9648818305235403,0.9663229460282755,-0.7022291542786475,-0.9993167092911418,-0.19409524358061003,-0.7594886334357258,0.26688398818495257,-0.24507430584717127
ZBH,0.22915738519881282,53.611,0.013729458457881821,-0.10939491,59.56311961184931,0.597,0.08713,0.0461,0.17997,13.077381,healthcare,-0.09442987471222006,-0.277852516660503,-0.7207079956351056,-0.6716026783193513,0.2818575471003283,0.14066943091589135,-0.22928953185914694,-0.40544408980688784,-0.14521621518818711,-0.23012030677342918,-0.3643301290026095,-0.08302523343437722,-0.2599832789514073
A,0.18744976937808364,,0.01617339615929632,,62.17265721868328,,,,,26.608849,healthcare,-0.524871154427946,-4.069210226557898e-17,-0.2621722882925962,-4.7383531668060933e-17,0.5666248219509956,3.867071409431137e-17,0.0,0.0,1.3825994895264539e-16,-0.018757303541617955,-0.2623478142401807,0.18887494065033186,4.60866496508818e-17
AMGN,0.22740559843655317,802.418,0.016282581679773898,-0.1080634,54.365722855851146,0.621,0.5572,0.04597,0.24156,13.462156,healthcare,-0.11250909887543256,0.25819073393626923,-0.24168671706270362,-0.6670564460865877,-0.28531132858373237,0.15738854262007934,0.05115337803288309,-0.4079924424080325,0.16158449303414454,-0.2241100793857932,-0.03200169400062231,-0.2649930773500802,-0.06508485711366828
MTD,0.24166475651417826,,0.02023613487836292,0.12999606,60.72331831994445,0.081,,0.20142001,0.29361,32.130337,healthcare,0.03465180039494122,-4.069210226557898e-17,0.5000855921831591,0.1457602735522415,0.4084648906865202,-0.21879147072415067,0.0,2.6392493832184996,0.4208632211226712,0.06748894010233897,0.17824579752603342,0.111811231171537,1.0200375347803903
WST,0.32855261048077333,11.188,0.024359817869139794,-0.079725504,61.169027021765004,-0.136,0.17778,0.09995,0.22319001,46.232788,healthcare,0.9313733779094724,-0.3082215741346811,1.2737779395526367,-0.5703011410540286,0.4571031061551445,-0.3699601057161839,-0.17520790618273166,0.6501619684364581,0.07007733372196479,0.28777075995288737,0.6323099144424761,-0.161052713538356,0.18167713199189708
COO,0.19886723077405324,36.711,0.015721945190468826,0.056215286,48.85496302900112,0.209,0.0465,0.03393,0.19195999,22.189632,healthcare,-0.4070378379538005,-0.28995060192824945,-0.3468742793466091,-0.10615261701339203,-0.8866761275193408,-0.12962287496848135,-0.2535293162081017,-0.6440090986986524,-0.08549000275794397,-0.08778595416940461,-0.34795423974288636,-0.3741505398337381,-0.327676139221566
TMO,0.19641059358834892,72.329,0.012525919403061088,0.08406615,68.05477762737428,-0.038,0.12944001,0.04674,0.18059999,25.205076,healthcare,-0.432391434250385,-0.2644529923976817,-0.9465180199647569,-0.011060206421571123,1.2085145554960406,-0.3016903995907495,-0.20404745658958945,-0.39289835392433003,-0.14207802103048317,-0.040684390620102685,-0.5477874822042745,0.29858798316124,-0.24634127718146756
CI,0.272986458841258,80.15,0.015053434557957721,0.006213665,53.63854951697137,-0.445,0.07606,0.027999999,0.027449999,9.617407,healthcare,0.357905800107925,-0.25885422761193944,-0.4723013700482467,-0.27687531611488536,-0.3646645325822325,-0.5852186689076044,-0.23589387379227342,-0.76025320233819,-0.904970141554005,-0.2841654773154563,-0.12441659918408704,-0.40891950586824083,-0.6337057392281561
NTRA,0.1458406333917338,54.151,0.02851460048751653,1.5062177,50.45429043249836,,-0.25816,-0.099630006,-0.089449994,-127.4463,healthcare,-0.9542960781352477,-0.27746595062236196,2.0533052514268717,4.844653394290941,-0.7121486154056285,3.867071409431137e-17,-0.4352889199430898,-3.2621474733062223,-1.487288710211021,-2.4251155017773276,0.273847740889754,1.3775015929617709,-1.7282417011534443
EW,0.3752615917938499,7.353,0.026311275782645253,-0.075315416,47.00814214830879,7.161,0.19139,0.106479995,0.29113,29.659544,healthcare,1.4134309900500814,-0.31096690886851586,1.6399137597089626,-0.555243586687239,-1.0882115060303754,4.71334648201131,-0.16708820485392845,0.7781675818496199,0.40850949882373666,0.028894884465202195,0.9141259469635094,1.023297129764565,0.3398629586064761
SYK,0.11715884584001696,79.443,0.012284108046691666,0.17786455,58.10873104587264,0.2,0.18868,0.071100004,0.21587,26.569403,healthcare,-1.2503049747204982,-0.25936034277669073,-0.991887073878091,0.30919973113928345,0.12314656802782091,-0.13589254185755184,-0.16870498594144182,0.08462379651637823,0.03361387776816472,-0.01937345435581503,-0.8338507971250934,0.09881791910318417,-0.01682243721896629
GEHC,0.20351197433056326,126.093,0.017988455359417885,0.21305883,58.81394180882744,0.242,0.21853,0.05637,0.16059999,18.87482,healthcare,-0.35910200366854583,-0.2259653322595088,0.07837217555137661,0.4293650848691896,0.20010309344292881,-0.10663409637522285,-0.15089653005130396,-0.20412423431646692,-0.24170481376382674,-0.13956367846870804,-0.168898386792226,0.17427802731229855,-0.19890852604386589
PODD,0.19340780276500288,128.909,0.02291426433778532,0.44585323,51.33547043380618,0.46,0.48786,0.07566,0.16198,70.202614,healthcare,-0.4633815807568488,-0.2239494619569068,1.0025607515623498,1.2242050822307289,-0.6159893468178964,0.04523116827115152,0.009785259727283153,0.17401208626875403,-0.23483051525182957,0.6621820514922793,0.10507656961619809,0.217815634561328,-0.01701105641859747
ABT,0.1641879408838639,37.589,0.012029646596949623,0.12585068,68.28573990724144,0.146,0.14840001,0.06488,0.18749,22.45739,healthcare,-0.764943645471732,-0.28932207418475353,-1.0396295596138512,0.13160652316880195,1.2337184455870762,-0.17351054319197487,-0.1927359549588687,-0.03730515250308039,-0.10775654112044994,-0.08360354506055231,-0.6979650930901121,0.3972714751879678,-0.112599216194133
DXCM,0.5443218128115381,130.935,0.03465606347649158,-0.27194065,59.73320105024829,0.157,0.32061002,0.06062,0.15289,43.933586,healthcare,3.158208207637028,-0.22249912345084438,3.205576880174868,-1.226589634847212,0.3004177807557925,-0.165847616994222,-0.08999577516237972,-0.1208127069713561,-0.28011089254913435,0.2518569744156059,2.047095321453684,-0.36400649036188054,-0.16363979156095673
HCA,0.28447563625979844,5711.069,0.016195399645700274,0.07805836,55.661077790501544,0.248,11.954511,0.115109995,0.13781999,11.779053,healthcare,0.47647925806280617,3.772112529652785,-0.2580439571177061,-0.03157286388991526,-0.1439549849392747,-0.10245431844917584,6.850768460434317,0.9473389891409864,-0.35517973068710507,-0.2504003314728891,1.330182610199295,-0.09266072242612193,2.480975906296066
STE,0.17873123429492235,36.303,0.01350249525177824,0.009636879,58.90965752819072,0.305,0.092700005,0.05447,0.16981001,22.27866,healthcare,-0.6148503422715531,-0.290242674045956,-0.7632912145899894,-0.2651872883671046,0.21054812573220205,-0.06274642815172934,-0.22596647697303815,-0.24136938771781072,-0.1958265760833292,-0.08639532711757836,-0.5561280769691662,-0.03912853026221063,-0.22105414692472602
BMY,0.25503690833081955,299.052,0.018217609766440327,0.20237362,57.42334130689466,-0.358,-0.3133,0.060739998,0.18475,8.4531555,healthcare,0.17265839768519625,-0.10215037783204334,0.12136651131282973,0.3928821098139156,0.04835302312230533,-0.5246118889799228,-0.4681853439893947,-0.11846042069880107,-0.12140541172491796,-0.30235121248898966,0.06395817705532754,-0.02779225201456731,-0.2360170588043712
VEEV,0.2699433171616637,1.043,0.01932523047400971,0.08852029,49.08574673677793,0.529,0.13179,0.06385,0.24622,33.31392,healthcare,0.3264992146883432,-0.3154840046104969,0.32918017379636405,0.00414775659578635,-0.8614917242091814,0.09329861442069202,-0.20264545681547672,-0.05749594618907176,0.18479753574101357,0.08597663541035123,0.11339846129140345,-0.25468178439756767,-0.0251146224211783
RPRX,0.2066705862468852,74.157,0.015819200549768767,0.11729479,79.15223987179189,6.587,0.17276,0.056929998,1.30173,7.590521,healthcare,-0.3265037136768359,-0.2631443947722711,-0.3286270650482913,0.1023937775657049,2.419531431752173,4.3134810604194795,-0.17820282908284862,-0.19314675462465342,5.442651335639589,-0.31582565728768947,-0.30609172449913274,2.278468756579119,1.6904339173106955
ISRG,0.08549888992013352,,0.016447455812423236,0.5180054,56.66347765221773,0.345,0.15973,0.0795,0.28325,60.857048,healthcare,-1.5770499030442346,-4.069210226557898e-17,-0.21075275463269116,1.4705573596584904,-0.03456753017178889,-0.034881241978082685,-0.18597650346303274,0.24928650156410118,0.3692565424867993,0.5162032931889596,-0.5959342192256419,0.4670361958362063,0.14418884686262257
IDXX,0.2946070746060018,61.696,0.01710841570244933,-0.1887474,43.5520612383258,0.107,0.59424,0.22787,0.37455,35.202972,healthcare,0.5810402405424923,-0.2720647640338917,-0.08674234695219685,-0.9425393200179126,-1.4653583000914623,-0.20067909971128037,0.07325137488952313,3.157740927962713,0.8240528513145128,0.1154838332976063,0.07407770985213458,-0.8695255732735516,1.351681718055583
ZTS,0.2700062121104839,129.442,0.015802091075648422,-0.07869655,44.69526817692197,0.163,0.47303,0.14664,0.38526002,26.66942,healthcare,0.32714831873625133,-0.22356790696000092,-0.33183717339658925,-0.5667879388694178,-1.3406051930115537,-0.161667839068175,0.0009377086100052851,1.565412606493688,0.877403098450011,-0.01781117792769684,-0.07608558720677962,-0.6896869903163821,0.8145844711845681
BIIB,0.4328773674965692,40.656,0.016217268079384006,-0.4101597,39.38640621803607,,0.1047,0.0499,0.2074,8.844453,healthcare,2.0080516063876552,-0.2871265222607193,-0.2539409647616246,-1.6985169206294923,-1.919937772327971,3.867071409431137e-17,-0.21880730170873747,-0.3309537830042005,-0.00857806895440632,-0.29623910294129685,0.48899470645510373,-1.2061515643191545,-0.18611305122244806
MDT,0.13720598778916476,57.859,0.011772026286207781,0.05071962,66.62996677404021,0.356,0.07948,0.04415,0.17511,15.788904,healthcare,-1.0434094889577943,-0.2748115304937937,-1.0879647161701897,-0.12491670733918982,1.0530312611303922,-0.027218315780329846,-0.2338535079917953,-0.4436693788240563,-0.16942552582238962,-0.18776602232978046,-0.8020619118739258,0.3002987460036242,-0.28231613754608037
IQV,0.2629486811188773,200.258,0.01895010196959303,-0.0059069395,51.8547503934617,-0.049,0.22001,0.051149998,0.14836,17.093018,healthcare,0.254311437224777,-0.17287335037297513,0.25879793204876006,-0.3182592207483313,-0.5593226260132571,-0.30935332578850233,-0.15001356473413796,-0.3064504318140042,-0.3026763611032367,-0.16739561968044114,0.11341200630018732,-0.39564505751669693,-0.253046785883793
CVS,0.4332897172968739,110.116,0.02352129528074137,-0.22912467,60.771049838158966,-0.961,0.06697,0.02365,0.0159,9.483934,healthcare,2.012307241053913,-0.23740267594724762,1.1164529193725365,-1.0804011808713787,0.4136736197467327,-0.9446795705476465,-0.24131695131459682,-0.8455249813122382,-0.9625046093761713,-0.2862503401056843,0.9637858281597339,-0.5371357105574308,-0.6831155140010021
DHR,0.19368597392400463,36.69,0.014036356551397351,0.033054113,60.5583169499609,-0.26,0.07586,0.03858,0.20335,30.341763,healthcare,-0.4605107297790471,-0.28996563505195494,-0.6631272584867063,-0.18523281261178337,0.39045902238487523,-0.4563421828544886,-0.2360131934297283,-0.5528564864269429,-0.02875249448290839,0.03955121951338788,-0.4712012077725694,-0.08370532436046557,-0.27254072477985986
CNC,0.2947395037715262,64.231,0.019035058224006408,-0.1406188,67.80511260139963,0.565,0.11559,0.03506,0.0296,8.836774,healthcare,0.5824069688571729,-0.27025005124372975,0.27473756757550083,-0.7782117575979636,1.181269717603637,0.11837728197697397,-0.21231034744932037,-0.6218580337810111,-0.894260256353831,-0.2963590497572534,0.1956314950629813,0.17381174732754914,-0.5761428791947208
MCK,0.2390742856566066,,0.01651482124530023,0.20616531,57.98469293068763,-0.62,,0.03917,0.00796,16.434744,healthcare,0.00791698064901727,-4.069210226557898e-17,-0.19811353866707598,0.4058282411194614,0.1096108381934068,-0.7071288584173085,0.0,-0.5412908861602098,-1.0020564460913088,-0.17767793122191008,-0.06339885267268626,-0.06389659303481343,-0.5144491107505061
ILMN,0.3135189862302823,125.835,0.02417246541204142,-0.039570093,40.13222710505405,,-0.39511,0.026180001,0.23981,30.049366,healthcare,0.7762196407847882,-0.2261500249221762,1.2386265560340475,-0.43319678298832115,-1.838549644037881,3.867071409431137e-17,-0.5169930416903051,-0.7959300995487893,0.15286714866997697,0.0349839465422681,0.5962320572988865,-0.757248809008734,-0.38668533085637247
JNJ,0.14446255777836997,50.958,0.010218242411045379,-0.05361861,54.28703557624733,-0.891,0.20889,0.08403,0.24516001,13.532948,healthcare,-0.9685184358243331,-0.27975170128862914,-1.3794882635350092,-0.4811632427279607,-0.2938981227036984,-0.8959154947437648,-0.1566477365766282,0.338086788357831,0.1795173655395428,-0.22300430063918666,-0.8759194668826571,-0.5569922867251412,0.12031880577358188
GILD,0.18958222230256794,126.415,0.014160240116338015,0.19920778,54.99553364061886,-0.422,0.00561,0.119619995,0.41962,12.412789,healthcare,-0.502863284937301,-0.22573482436269138,-0.6398840154018677,0.3820728452558031,-0.2165828686526803,-0.5691961868577575,-0.2779242160857478,1.0357472216883865,1.0485618287391025,-0.2405013061626925,-0.4561607082339534,-0.1345687367515449,0.6021282781139138
RMD,0.1741830759885802,16.366,0.022842330963102734,0.3140905,52.25890836635429,0.416,0.23565,0.13271,0.3163,24.272076,healthcare,-0.6617893735061943,-0.3045148353467289,0.989064490662359,0.774321889312217,-0.5152186574602123,0.014579463480140156,-0.14068276908516794,1.2923468239248892,0.5338898174786497,-0.05525795218897901,0.0075867606031452635,0.09122756511071495,0.5618512907727903
BDX,0.10366659742202576,77.612,0.011368486817265903,0.04300487,73.5472110285668,2.901,0.05633,0.032479998,0.15192,15.962338,healthcare,-1.3895510227383319,-0.2606710879912022,-1.163677470928541,-0.15125751222816022,1.8078794728133225,1.7457041545179393,-0.24766475602719534,-0.6724330707629972,-0.28494279199670147,-0.18505696436929117,-0.9379665272193582,1.1341087050343672,-0.401680206262298
PFE,0.19766778924794665,73.408,0.014722453778864547,-0.01218611,61.42711552006533,,0.04538,0.033069998,0.32987,9.146581,healthcare,-0.41941661183674456,-0.2636805761844333,-0.5344005412220553,-0.3396984644056214,0.4852671602537757,3.867071409431137e-17,-0.2541975061778489,-0.6608674704962642,0.6014865963482232,-0.2915198306908345,-0.40583257641441106,0.04852289861605144,-0.1045261267752966
CAH,0.18140236647729793,,0.013785027316945517,0.16979575,68.2014812409792,,,0.03175,0.01054,14.632716,healthcare,-0.5872830615184741,-4.069210226557898e-17,-0.7102820727147953,0.2816500780088353,1.2245236707307148,3.867071409431137e-17,0.0,-0.6867430115486152,-0.9892045898287074,-0.20582580475549964,-0.4325217114110898,0.5020579162465167,-0.5586492004591075
