Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
AJG,887735.0,70.273,0.011785619370155818,0.21106124,52.93333667789736,0.086,0.10321999,0.02923,0.18721001,26.21604,financial-services,-0.5203199950419174,-0.4052066271596717,-0.5782969580352796,-0.7277339373064401,-0.3216377474341188,-0.3094359874386036,-0.4425372481737942,-0.1881189159536071,-0.7997288650815328,0.5058657339464666,-0.5012745267456229,-0.45293589072638757,-0.4767950097363114
CME,3162626.0,13.621,0.010608410523462349,0.11117303,68.37851964349501,0.214,0.12297,0.01837,0.64745003,23.063347,financial-services,-0.20410157541055277,-0.9605286291959226,-0.738673866190077,-0.9707738055440012,1.0214271259630403,-0.05386340717718794,-0.36944115981495573,-0.41842186875433035,2.080071297735334,0.23597794575180894,-0.6344346902655175,-0.001070028919382934,0.430736089722016
AXP,1463563.0,186.815,0.014989782409023447,0.8052734,77.00313647417174,0.058,0.3469,0.03793,0.20936,20.103882,financial-services,-0.44027773361511086,0.7371773444796129,-0.14177818497234107,0.7180547605945086,1.7713968697720046,-0.3653424893707883,0.45933852516721385,-0.0036220753121437373,-0.661132606528459,-0.01736846732726452,0.05170714196405366,0.7080363803319082,-0.06847205222446295
NU,31040695.0,28.168,0.0241729065719961,0.4706601,28.172033836777715,0.827,0.2631,0.04222,0.51402,19.47106,financial-services,3.671055045963455,-0.8179340312360739,1.109283650483483,-0.09609910543768356,-2.4748033097671143,1.1700896529809979,0.14918920349746972,0.08735395300416411,1.2451768830369785,-0.07154149651244653,1.320801555070288,-0.46693758740793334,0.4939066798462041
JPM,3829778.0,,0.014591173521852097,0.55474544,54.1181259582722,0.009,0.16216,0.013259999,0.43787998,14.666079,financial-services,-0.11136493392139826,0.0,-0.19608261962480303,0.10849050483074071,-0.21861217186189855,-0.4631788677521114,-0.22439638754482116,-0.5267872756709646,0.7687558147585625,-0.4828741871383195,-0.10248251784873376,-0.19110017826108974,0.005857383847592231
MCO,402844.0,197.861,0.012401487028811116,0.31031013,68.63997190956758,0.389,0.54016,0.120950006,0.42029998,37.17004,financial-services,-0.5877216708643951,0.8454539602123747,-0.4943943003164751,-0.4862496104942549,1.0441621984716853,0.2955522298989663,1.1746065192709698,1.756944455381573,0.6587547616942929,1.4435881293348796,-0.07888733698949847,0.2844882726254656,1.1967685787822786
KKR,4054699.0,83.045,0.019584841379968188,1.0459666,67.12384136626561,-0.61,0.08284,0.01574,0.2619,25.897842,financial-services,-0.08010006753355543,-0.28001117757259625,0.4842291310778183,1.3036898782292818,0.912324221496666,-1.6991118926100512,-0.5179649340226745,-0.47419505161491066,-0.3323808813864379,0.4786262423664227,0.04137262865722221,0.17230073570529889,-0.441513622341341
TFC,4843274.0,,0.01710056671289393,0.37264013,56.13125999794441,0.239,-0.09505,-0.01138,0.40328,11.984582,financial-services,0.029514828415658563,0.0,0.1457842652991279,-0.3345933240591774,-0.043556323048310516,-0.003946887594880207,-1.176347545381037,-1.0493162376145069,0.552257849115635,-0.7124250169782723,0.058433031238262156,-0.12736551156745604,-0.5578019779599696
BRK-B,3253861.0,19.707,0.009120577702140921,0.31770575,50.30038376119304,,0.18441999,0.07893,0.36023,23.269903,financial-services,-0.19141956668351154,-0.9008716055358114,-0.9413685948314526,-0.4682551894275938,-0.5505911100204152,5.541846934943056e-17,-0.14201069782077236,0.8658457943775114,0.28288666968350695,0.2536602706652513,-0.6778865890169251,-0.33961543314933634,0.335573922080082
C,7397561.0,,0.01654557831302362,0.4984424,74.24890361648298,-0.074,0.03874,0.00339,0.24610001,9.90466,financial-services,0.3845703446689382,0.0,0.07017548620867055,-0.02850147273071658,1.531897382290542,-0.6289017127653732,-0.6811819398178501,-0.7360957391921605,-0.43124410882699143,-0.8904777319738043,0.15158194362586958,0.29149806559815067,-0.6161739292790007
ARES,1271087.0,245.28,0.01673241114096593,0.60829115,72.14518498789316,0.833,0.21681999,0.02973,0.25597998,31.962826,financial-services,-0.4670326227667082,1.310270983698871,0.0956286344511141,0.23877357130161495,1.3489645805319908,1.1820696176807517,-0.02209616295084746,-0.17751564925007474,-0.36942345443316943,0.9978220908667328,0.312955665127759,0.9232692565047858,-0.18967842221136388
ICE,3274817.0,78.899,0.01038656049470352,0.3426038,51.20555359226215,0.188,0.09408,0.01983,0.4768,23.145933,financial-services,-0.18850660373197017,-0.3206516672365498,-0.7688975786488554,-0.4076752792322644,-0.4718803684723484,-0.10577658754278799,-0.4763649534073055,-0.3874603299800158,1.0122850061853221,0.24304775967782197,-0.4260186165391251,-0.3284440784158002,0.049486574266000304
ALL,1046133.0,38.833,0.013152495636809801,0.42335916,63.402581891593144,,0.23783001,0.03271,0.093219995,10.689876,financial-services,-0.49830207627887824,-0.7133921059427637,-0.39208073132931504,-0.2111879054583545,0.588735119550695,5.541846934943056e-17,0.0556633054413693,-0.11432017969702167,-1.387840391106931,-0.8232589417220874,-0.5345916378503189,0.12584907136411352,-0.48216575512086113
BAC,20058534.0,,0.01478708397415365,0.5153971,52.92852236942708,-0.1,0.08092,0.0072899996,0.30769,12.728778,financial-services,2.1444932917707455,0.0,-0.16939278230020113,0.01275132431117041,-0.32205638466299036,-0.6808148931309732,-0.5250709805334849,-0.6533902673872213,-0.045865055458513763,-0.6487177633943326,0.6583668364901815,-0.33003998449426436,-0.4081087677930733
CB,1507065.0,31.706,0.010825515030047554,0.26217318,41.50327449220438,0.152,0.16125,0.02915,0.19610001,12.023355,financial-services,-0.4342307917217174,-0.7832533625358646,-0.7090966593839898,-0.6033725220506645,-1.3155602575489334,-0.17765637574131116,-0.22776435750567398,-0.1898154386261723,-0.7441026215240042,-0.7091058358173817,-0.6421936045471907,-0.698863051780303,-0.38722747255195017
MSCI,481893.0,,0.017416284611448073,0.19467294,66.31225082804713,0.092,,0.18283,0.55868,36.224117,financial-services,-0.5767335620479992,0.0,0.18879605590999823,-0.7676086159360564,0.8417508429947326,-0.29745602273884975,0.0,3.0692046153715395,1.5246221065779497,1.3626119396860759,-0.1293125020460003,-0.07443793189339121,1.5312755739831632
PNC,1485876.0,,0.015492999479107076,0.47964537,52.06794113309623,-0.031,0.099020004,0.00928,0.35884,13.936717,financial-services,-0.43717614255108417,0.0,-0.07322246687914981,-0.07423687728404153,-0.3968898412685296,-0.5430452990838038,-0.4580816731012694,-0.611189257424549,0.27418920303052996,-0.5453115690759938,-0.170132869810078,-0.33805733921212494,-0.26502724249842946
RY,820366.0,,0.009908069671454937,0.36329222,65.81492811611858,0.133,0.13685,0.00804,0.41504002,8.88162,financial-services,-0.5296845398540184,0.0,-0.8340847194256129,-0.3573378983657606,0.7985052131681648,-0.215592930623865,-0.31807036524722243,-0.6374853588493093,0.6258422964453774,-0.978055559194743,-0.4545897530932104,0.07519146139284641,-0.10990447588371814
LH,392160.0,95.001,0.013843214921721792,0.07596576,46.37113409130647,-0.052,0.05432,0.03964,0.08291,14.565439,healthcare,-0.6466611434782503,-0.2413739166932603,-0.6998965832682917,-0.13896098587209063,-0.666980762991627,-0.28469889314699665,-0.2446444048140454,-0.5284154689307673,-0.820151666737037,-0.1989141192525594,-0.5293105478132675,-0.36354688067023805,-0.5310705134939498
TMO,1247200.0,72.329,0.012867615952401077,0.069435716,60.83886388424284,-0.038,0.12944001,0.04674,0.18059999,22.496185,healthcare,-0.4383030545330737,-0.2575893413051313,-0.8789972522417804,-0.15689325233304866,0.3414705562384176,-0.2724647055765425,-0.1998458794627127,-0.3895615381973561,-0.04885789858226559,-0.08694819252367053,-0.5249632160266618,-0.029295800557057855,-0.21275510541411147
HUM,1749855.0,75.908,0.02464963690904308,-0.40888774,54.9045003818404,-0.407,0.078379996,0.040149998,0.02664,16.35604,healthcare,-0.31581494263335236,-0.2550295757491201,1.2839486933279463,-1.4704255451504236,-0.07217531553548101,-0.5949229351120836,-0.2302959996320045,-0.5184414933017282,-1.2644213440506389,-0.1736344922960694,0.23770139164849127,-0.7125079319326627,-0.6710529456614571
CI,1706005.0,80.15,0.017109173574826567,0.052455544,46.88829556656574,-0.445,0.07606,0.027999999,0.027449999,10.065018,healthcare,-0.3265004102141041,-0.2519956205972342,-0.10033119010464928,-0.2035227955423898,-0.6309328011175539,-0.6281300156604591,-0.2316795510934725,-0.7560577073238433,-1.2580261424449104,-0.26245086698538966,-0.22627574030532918,-0.4875285374401343,-0.7485878002874088
ILMN,1106683.0,125.835,0.024884890370369825,0.23291838,58.0021097072003,,-0.39511,0.026180001,0.23981,31.716236,healthcare,-0.4725445561988547,-0.2193208820036683,1.3271365744419308,0.29204931108540205,0.14373887800603893,4.8509559743932457e-17,-0.5126662174928436,-0.7916512110177795,0.41862409957723573,0.04322008605978405,0.21175704541313592,0.14526272969714701,-0.2952311096444625
A,1297477.0,52.787,0.016512981292473618,0.090020895,80.55175888240359,1.569,0.24658,0.07579,0.24968,22.93031,healthcare,-0.4260514409969858,-0.27156613328489415,-0.20978029774422713,-0.10036393722054436,1.7155282177551812,1.1318452534034429,-0.1299883433459063,0.1785661643104747,0.4965509116455716,-0.08081923467516818,-0.3024659573420357,0.9156698446460266,0.18170957753671332
BSX,3301976.0,53.722,0.01044905750318497,0.6299312,64.9225009647643,-0.063,0.08916,0.04903,0.17059,32.28755,healthcare,0.062409427421471424,-0.27089740436763504,-1.3229967334094266,1.3822930639079518,0.6261143296602304,-0.2943114690952106,-0.22386724273378966,-0.3447762563129178,-0.12788997654943068,0.051285872237173784,-0.5104949034518634,0.5713653081576572,-0.23217782519871275
GEHC,3177174.0,126.093,0.018056636175764643,0.14213407,47.59702778588664,0.242,0.21853,0.05637,0.16059999,17.389479,healthcare,0.03199739264352427,-0.21913635573559034,0.07360419829938182,0.04274495151382515,-0.5815316890022343,-0.02778095416745977,-0.14671622498629588,-0.20122867158288402,-0.2067643060155699,-0.15904444548927765,-0.037844921597561414,-0.18885589721862295,-0.18490306752824992
PODD,443137.0,128.909,0.023634721669488976,0.36007786,61.088038446086635,0.46,0.48786,0.07566,0.16198,67.60942,healthcare,-0.6342389523525038,-0.21712230158478635,1.0976303349946122,0.6412441524060525,0.3588388938564333,0.16272282371532612,0.013901256732282605,0.17602376839563777,-0.19586868494946805,0.5499584950077602,0.08208969368577401,0.3876019566592707,-0.0019812199405158937
ABT,3298824.0,37.589,0.011275165972441655,0.08830726,48.440731787785346,0.146,0.14840001,0.06488,0.18749,22.406359,healthcare,0.06164134090346619,-0.2824360178672519,-1.1713395626443166,-0.10506977985143995,-0.5227225720273081,-0.11167252607914528,-0.1885389049207595,-0.03479952361931656,0.005540937731711496,-0.0882163520807096,-0.46404474653603406,-0.24648829265263109,-0.07259916360278819
REGN,813685.0,9.221,0.013436002300815245,-0.083001316,59.96425030982491,0.298,0.17166,0.07414,0.33426997,17.1231,healthcare,-0.5439429742199519,-0.3027253247387038,-0.774652763945267,-0.575503215197248,0.2805069340556969,0.021155796114356775,-0.17466759085029088,0.14629729308369605,1.1644158250251213,-0.16280517261332308,-0.5404403543013075,-0.09128016167573146,0.3786818424195088
ZBH,1141012.0,53.611,0.013313973419556641,-0.08433634,33.88131614036139,0.597,0.08713,0.0461,0.17997,12.600763,healthcare,-0.4641791875197298,-0.27097679357599413,-0.7970548522569426,-0.5791693476306243,-1.5375647156808143,0.2824430877976273,-0.22507785234983213,-0.40207794885501563,-0.05383187146321094,-0.2266513294799461,-0.5107369444508888,-0.6114303251712706,-0.22699589088935287
BMY,7060978.0,299.052,0.017916186209780364,0.16226268,71.46742186726595,-0.358,-0.3133,0.060739998,0.18475,8.423663,healthcare,0.9784115712522827,-0.09543294953214136,0.04782036328508005,0.09802047462036234,1.0823181856104949,-0.5521032786154942,-0.463878053606916,-0.11576509417483528,-0.016092240086651142,-0.2856234454119456,0.3102663283350738,0.20941179387178765,-0.1985784626228008
IQV,1388106.0,200.258,0.018938854104865933,-0.063242555,67.22050391478322,-0.049,0.22001,0.051149998,0.14836,16.724194,healthcare,-0.4039667604638968,-0.16609220584412016,0.235561955791133,-0.5212433408089,0.7862931648823649,-0.2820772815247565,-0.14583361304947676,-0.30331568512320356,-0.30340294841154847,-0.168436910153236,-0.11149900350562796,-0.005675819150430528,-0.2508507488614096
ICLR,1290997.0,36.998,0.023392983575094083,-0.20833635,73.89663271367885,0.198,0.07985,0.041739997,0.14448,14.422302,healthcare,-0.4276305021126818,-0.28285871176040717,1.0532520035449109,-0.9196879138885947,1.2516426696735763,-0.0662312579603156,-0.22941934890391544,-0.4873460551309967,-0.3340367914536095,-0.20093492118647494,0.11425426322394065,0.08857449927488865,-0.3502673984961739
ISRG,1026321.0,,0.016893016583671084,0.74495137,67.560102176756,0.345,0.15973,0.0795,0.28325,70.32663,healthcare,-0.4921273508561951,0.0,-0.1400133371103999,1.6981519366543976,0.8099643503548698,0.0622277115294528,-0.18178215869235317,0.25112223234159536,0.7615968165223729,0.588319947482345,-0.21071356265553165,0.85678133284624,0.27697896339053835
DXCM,2645420.0,130.935,0.034553760703831114,-0.3407973,55.665037590276086,0.157,0.32061002,0.06062,0.15289,38.366795,healthcare,-0.09758162965830192,-0.2156732697277093,3.102149873345449,-1.2834412134179152,-0.019163214663583283,-0.1020599501309313,-0.08583984379525841,-0.11811188205936322,-0.267637147127905,0.13711238846111587,0.9296316579864793,-0.4682214594041432,-0.15719629099417554
HCA,1328896.0,5711.069,0.01561135829937784,0.22032666,17.374238455539356,0.248,11.954511,0.115109995,0.13781999,13.019619,healthcare,-0.4183951877262984,3.7753395302519204,-0.37530044106476396,0.2574709716068664,-2.688165708797166,-0.022537730922979417,6.852146559393774,0.9475430463059791,-0.3866197040821035,-0.2207379387086422,0.9938813004869527,-0.8177441560377597,2.471023300539217
WST,223945.0,11.188,0.024369464349300103,-0.0628832,57.51880389340406,-0.136,0.17778,0.09995,0.22319001,42.83987,healthcare,-0.6876521566845482,-0.3013184907491329,1.2325145544492222,-0.5202565098451152,0.11005077403327022,-0.35810401856972146,-0.17101787121966044,0.651060666637125,0.28740395395336354,0.2002630665565717,0.08118130233851373,-0.25610325146052215,0.25581558312360936
STE,604742.0,36.303,0.013259944641737194,0.070405126,41.81599215451341,0.305,0.092700005,0.05447,0.16981001,21.72478,healthcare,-0.5948586789571244,-0.28335578833526825,-0.8069734669291379,-0.15423113881131476,-0.984490072412227,0.02727288989958385,-0.22175612741662792,-0.23838676572281112,-0.13404824748612568,-0.0978388547272386,-0.5617293114071767,-0.3704827737746526,-0.1980637135418549
VRTX,1115377.0,11.35,0.015615445701879798,0.29697716,47.4853285071423,0.01,-0.029849999,0.12051,0.40824002,24.590513,healthcare,-0.4704259825352959,-0.30120262541801424,-0.374550074832854,0.4679622317523822,-0.5893175190266359,-0.23051891962069973,-0.2948399763271901,1.0531503590144402,1.7484330676832158,-0.05738056100524081,-0.3820595609287214,-0.1172914022983178,0.8355811501234887
IDXX,551920.0,61.696,0.016985050350341008,-0.18732744,61.711566838084195,0.107,0.59424,0.22787,0.37455,36.572346,healthcare,-0.6077304638727565,-0.2651942552914591,-0.12311775839714006,-0.8619949837683252,0.40230100149092396,-0.14575347716826753,0.07734197148824137,3.1527782468368395,1.4824395664554073,0.11177843560816511,-0.3320141591871186,-0.2018158198152229,1.570853261593496
BDX,2793363.0,77.612,0.011472228255344677,-0.057286084,35.75796086604734,2.901,0.05633,0.032479998,0.15192,14.080595,healthcare,-0.06153054344851492,-0.2538108441180938,-1.1351628262933666,-0.5048861730564363,-1.4067560209906436,2.2958408136780792,-0.24344572238633835,-0.6684428522771175,-0.2752956078884202,-0.2057591257347921,-0.48350140461999175,0.1280662065436665,-0.39572806085062534
DHR,3098873.0,36.69,0.014129843184017773,0.03962052,49.35679558992774,-0.26,0.07586,0.03858,0.20335,27.359344,healthcare,0.01291682714659281,-0.28307899893315136,-0.6472773051240537,-0.23876927633192072,-0.4588697241381788,-0.46646396562231524,-0.23179882297682644,-0.5491457740825161,0.13076071882632195,-0.018290325500198046,-0.30581315897020406,-0.3880343220308049,-0.21672795941100684
CAH,1119998.0,,0.014055140757584083,0.1476115,62.119383830785324,,,0.03175,0.01054,14.142857,healthcare,-0.4692999267612787,0.0,-0.6609911926628365,0.05778661651351666,0.4307272708628247,4.8509559743932457e-17,-3.310459777248654e-17,-0.6827193440697272,-1.391536002034449,-0.2048801135296359,-0.3767637064747051,0.1628379624587805,-0.6914184487013921
ZTS,2231961.0,129.442,0.015825479065182356,-0.06861609,54.02931767835884,0.163,0.47303,0.14664,0.38526002,27.51384,healthcare,-0.19833425771919239,-0.21674109034104397,-0.33599210474763364,-0.535999697957073,-0.133178608002569,-0.09681672688645096,0.005057246581588214,1.564171937896699,1.566998605542349,-0.01610915769884541,-0.2503558176026233,-0.2553316776153643,1.0454092633402121
COO,3694044.0,36.711,0.01612790195690587,0.16336632,47.040100702186,0.209,0.0465,0.03393,0.19195999,22.179028,healthcare,0.15794944802466837,-0.2830639793531915,-0.2804732451302526,0.10105119946034383,-0.6203514527323433,-0.05661868201210166,-0.24930793545318433,-0.6400853202670742,0.04083294083985136,-0.09142580124087751,-0.13519592548625858,-0.1919729784280337,-0.28285343829346904
JNJ,8361493.0,50.958,0.0094063712453452,-0.037082434,36.59624363252495,-0.891,0.20889,0.08403,0.24516001,14.046902,healthcare,1.2953240198447888,-0.27287426717758606,-1.5144133012627043,-0.44940458131158206,-1.3483247830672689,-1.0178762768334984,-0.15246512976395563,0.33971495152784215,0.4608641425188485,-0.20623480204182257,-0.16398784953183387,-0.9385352137374499,0.21603798809424501
GILD,4470730.0,126.415,0.01563054558349427,0.1503309,64.8842621345745,-0.422,0.00561,0.119619995,0.41962,12.297495,healthcare,0.3472140563125537,-0.21890605550953962,-0.3717780353129113,0.06525440775871026,0.6234489495831472,-0.6080309932232846,-0.2736930720048966,1.0357446276591742,1.8382816556063586,-0.23093285389987037,-0.08115667816996575,0.02689078803952431,0.8667777370868787
RMD,462393.0,16.366,0.023429222496719332,0.47615266,59.69194202461537,0.416,0.23565,0.13271,0.3163,23.483624,healthcare,-0.6295466065432689,-0.2976150914618946,1.059904752584282,0.9599991627861376,0.26152609508599856,0.12427251992247021,-0.13650655177119894,1.2917444371760765,1.0225371548059086,-0.07300757171407114,0.04424768485970617,0.4485992592648688,0.7259250134035954
COR,1197966.0,557.753,0.01120631075579853,0.1999507,55.97886679855252,-0.99,2.0911798,0.03096,0.00851,14.886533,healthcare,-0.4503005074605705,0.08959468642920475,-1.1839800181500093,0.20151619639894702,0.00271177772491184,-1.1043894603674238,0.970056117555566,-0.6981692884752758,-1.4075635023889292,-0.19438092814076663,-0.514895279727125,-0.30005382874785497,-0.3785588911028797
SYK,1044819.0,79.443,0.01173634666524106,0.31392694,43.60140594175561,0.2,0.18868,0.071100004,0.21587,28.506908,healthcare,-0.4876197162083331,-0.2525012797892152,-1.0866759117022282,0.5145083149663111,-0.8600404929077098,-0.06448351687882216,-0.16451755357687092,0.08684442068737942,0.22961012987957052,-0.002089066912328696,-0.6089323025665921,-0.13667189827340695,0.05064566566335967
CNC,4968294.0,64.231,0.018802434079980848,-0.23555553,46.99828338733123,0.565,0.11559,0.03506,0.0296,7.8694415,healthcare,0.46846158177091574,-0.26338117742487954,0.21051793823204237,-0.994434973572845,-0.6232662656943979,0.25447923049373206,-0.208105463348567,-0.6179860326996439,-1.2410511957505097,-0.29344792041853074,0.13853278085935952,-0.45440733625783697,-0.6890475639329069
UNH,12866111.0,74.683,0.016260959133027317,0.010925531,34.71555316963297,0.043,0.15252,0.06924,0.08637,18.358307,healthcare,2.3930195638053564,-0.2559057179134436,-0.2560465800716918,-0.3175690805663577,-1.4794154797771812,-0.20168119177605787,-0.18608191008726263,0.0504685239859896,-0.7928338582510752,-0.1453665739673684,0.6270224219400736,-0.6662219173731989,-0.3094824147841161
MCK,730081.0,,0.01645359233567978,0.3063985,48.50716055324243,-0.62,,0.03917,0.00796,16.492487,healthcare,-0.5643157867996821,0.0,-0.2206829352273522,0.49383433602905824,-0.5180922549617568,-0.7810573602911359,-3.310459777248654e-17,-0.5376072080074861,-1.411905928593345,-0.17170813949087593,-0.26166624067567806,-0.26843842640794485,-0.6498377122002771
ABBV,3658077.0,1174.815,0.014869751182916613,0.16496956,72.382084403898,-0.123,0.56407,0.077199996,0.28928,14.514997,healthcare,0.14918492778574252,0.5309285935326954,-0.5114448352784915,0.1054538844776065,1.1460733603972975,-0.34674370154001405,0.05934980788430005,0.20614130331306463,0.809205598363514,-0.19962625721235014,0.056222895346648816,0.30159451444496327,0.35823223652029296
MDT,4216564.0,57.859,0.011142314921967328,0.05381334,31.58995632246834,0.356,0.07948,0.04415,0.17511,14.385397,healthcare,0.2852783082366277,-0.26793854711554826,-1.1957283871121713,-0.19979412852703385,-1.697280501381563,0.07184028747766677,-0.2296400018881202,-0.4402138875775723,-0.09220312846950392,-0.20145594436965716,-0.3927962086636973,-0.6084114474769767,-0.2540190059783988
WAT,416765.0,120.473,0.021853053312240474,0.29584646,65.95584600331776,0.194,0.4964,0.11332,0.28697002,29.737867,healthcare,-0.6406653412017532,-0.2231558814200785,0.7705512741236448,0.46485719697966005,0.6981420895274238,-0.06972674012330252,0.018994166151495687,0.9125363080322956,0.7909675662113749,0.015289558654580964,-0.031089982832728975,0.3644241821279271,0.5741660134650554
LLY,2254586.0,218.081,0.019097216492300947,0.4155023,78.75151923080276,,0.65318,0.13946,0.39773998,36.8044,healthcare,-0.19282094633915797,-0.15334487376678352,0.2646341569944594,0.793446163070817,1.590045223700823,4.8509559743932457e-17,0.11249139551264643,1.4237534558310803,1.6655318879679162,0.1150545638766969,-0.027177221037160693,0.7944971289238799,1.067258913103881
EW,3666944.0,7.353,0.026490547030027678,0.017351747,63.30274932980274,7.161,0.19139,0.106479995,0.29113,29.229202,healthcare,0.15134565848217413,-0.3040613521370354,1.6219033699487866,-0.2999219379670625,0.5132119810208808,6.018529317259124,-0.16290141955742507,0.7787670713441,0.8238119410510948,0.008108248331497826,0.4897292254313084,2.077273120104314,0.4798925309459232
AMGN,3970337.0,802.418,0.016297613902123302,0.0016168356,40.555068595684325,0.621,0.5572,0.04597,0.24156,13.219192,healthcare,0.22527715370970028,0.264583521232637,-0.2493174896640515,-0.34313184956403897,-1.072380850339961,0.30341598077554865,0.05525281869109237,-0.4046203447698528,0.4324409102276499,-0.21792037578391046,0.0801810617594286,-0.3706989063761504,0.027691128049629827
MTD,108489.0,,0.020911070060840815,0.13071465,76.48415808569854,0.081,,0.20142001,0.29361,29.706614,healthcare,-0.7157867369582831,0.0,0.5976217858883619,0.011385885285543417,1.4320022293488237,-0.16847411122768233,-3.310459777248654e-17,2.6354986581946678,0.8433923355728243,0.014848330161314592,-0.039388317023307064,0.42497133446889496,1.1596303312558307
CVS,9398124.0,110.116,0.021762887307100996,-0.25040674,57.311987316925695,-0.961,0.06697,0.02365,0.0159,8.670928,healthcare,1.5479326160523668,-0.23056339521264854,0.7539985794745395,-1.0352181375128804,0.09563493600109471,-1.0790472146857688,-0.23710045819190892,-0.8411301664557317,-1.3492170848423233,-0.2821325689076901,0.690455933438086,-0.6728768053991848,-0.8091492364966545
BIIB,947660.0,40.656,0.016182303401270755,-0.35890454,45.024750009446564,,0.1047,0.0499,0.2074,9.478604,healthcare,-0.5112956419706652,-0.28024244397502324,-0.27048621625335784,-1.3331658175021321,-0.7608284379879394,4.8509559743932457e-17,-0.2145998173971888,-0.3277617605751617,0.16273676633156609,-0.2707298343053359,-0.3540081007330154,-0.6979980851633573,-0.12654160388026148
MRK,7149342.0,85.572,0.013184285054224542,-0.012264073,72.4800993237767,-0.333,0.28332,0.10531,0.26198998,10.895562,healthcare,0.9999443114416909,-0.2481177080952245,-0.8208630703050097,-0.3812504520934253,1.15290534279333,-0.5302565150968261,-0.10807809837378818,0.7558856058950244,0.5937421475143629,-0.2507252829546921,-0.023012155652847754,0.08046612520102621,0.41384988501186637
ELV,2720515.0,61.87,0.014512592546969181,-0.19735348,36.468344845733505,-0.2,0.15504,0.05844,0.043860003,10.834044,healthcare,-0.07928230952200649,-0.26506980734322055,-0.577012094612911,-0.8895276651450851,-1.3572397754063388,-0.4140317331775118,-0.18457908435700301,-0.1607459058620163,-1.1284639035646025,-0.2515937914002416,-0.307121403826046,-0.8869330579096452,-0.49126296459454055
NTRA,814477.0,54.151,0.028374970014559044,2.0273368,76.5842444855319,,-0.25816,-0.099630006,-0.089449994,-128.64134,healthcare,-0.5437499778613667,-0.2705905758055984,1.9678461474340676,5.219732685024586,1.438978601135793,4.8509559743932457e-17,-0.4309947953662357,-3.252103886728764,-2.180989038625332,-2.2207011900519746,0.3845018645890342,2.2195704287201266,-1.9546959069067773
VEEV,2898539.0,1.043,0.019098213864474203,0.43540812,80.91348756099447,0.529,0.13179,0.06385,0.24622,36.183044,healthcare,-0.03590101692005088,-0.308574378305918,0.2648172547929023,0.8481098787155917,1.7407419705933365,0.22301989102685008,-0.19844444079689813,-0.054943122021487295,0.4692331031596098,0.10628228692210079,-0.026552713477688856,0.937290580111926,0.0719485134470748
PFE,25545340.0,73.408,0.01524725667997435,-0.10160613,61.59601863399534,,0.04538,0.033069998,0.32987,8.878353,healthcare,5.482722880303138,-0.2568176209824333,-0.4421422947978612,-0.6265942158252014,0.39424688792122226,4.8509559743932457e-17,-0.24997585799996636,-0.6569042862020876,1.1296766522494053,-0.2792041517888289,1.5945876548409477,-0.07744910930132635,0.07426550268245043
UAL,4292668.0,291.676,0.028025013822552455,1.4723866,73.08665873694729,-0.152,0.27245,0.041139998,0.10699,8.118326,industrials,1.0175452590746554,1.0256494464353865,2.316730343043427,2.4532139776946638,1.2900655445240812,-0.4836198114460937,-0.16974797753217674,-0.8741202096319263,-0.6664532588936707,-0.42201307714831726,1.4533083495178232,1.0865532369242172,-0.5701071486859246
UNP,2585130.0,197.154,0.012054621142879899,0.0066370964,47.064007117775716,0.096,0.43396,0.089940004,0.39862,19.212658,industrials,0.21037097440489422,0.4072639165958856,-0.8184173402304632,-0.928274560796668,-0.6134378284118535,-0.20074784626064265,0.23873772353835263,0.18489867658682183,1.7462445204981116,-0.25349847827761385,-0.06692748307656111,-0.5808200784897214,0.723293640207762
WCN,664223.0,102.865,0.009172932105911927,0.3450396,71.26012517711956,0.339,0.11849,0.05066,0.20762,35.153393,industrials,-0.6976654696696369,-0.2095972715194388,-1.3841216963710126,-0.14757896137148152,1.1564583763233092,0.07642105511058556,-0.5591384706088823,-0.6675247039912046,0.16607349603618934,-0.011370645414023522,-0.7637948125200295,0.36176682335413773,-0.3535298928546325
TDG,289887.0,,0.014728760466950987,0.28885055,55.55750547195289,-0.2,,0.098120004,0.43275002,29.601063,industrials,-0.8746187164062482,1.859416204170957e-16,-0.29345706688138146,-0.2772072696854564,0.007844084046718007,-0.5383692240626325,0.0,0.3624145254428517,2.0286071836829596,-0.09570638214407384,-0.3893585944292098,-0.26924413656712365,0.7970072363752704
OTIS,1475693.0,,0.011471581967656649,0.1275562,52.99147528497771,0.473,,0.14079,0.16798,23.774187,industrials,-0.31407358663044777,1.859416204170957e-16,-0.9328737569337104,-0.6493138230281835,-0.179855739454903,0.2292631653317566,0.0,1.28840481402762,-0.16187404014009665,-0.18421226711392408,-0.41564911452138603,-0.1999687990504433,0.3755102579625078
