Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,ORA,-0.0865294502651408,-1.0066380201803558,-0.3898663364314504,32.341835,1.3701428496054897,-0.7561276130210224
utilities,EVRG,-0.5353883669033077,0.0418902299113212,0.3710440347019131,17.032433,-0.5253318911831755,0.11507187693456525
utilities,WEC,-0.3946347410941984,-0.0223753540693636,0.0809953422518109,23.968214,0.3333951638083873,-0.01020882914645767
utilities,NJR,-0.3148043398748313,-0.1500308836145534,-0.6400868220048562,16.106163,-0.6400144495319811,-0.3169990788694081
utilities,ETR,-0.173449853127821,0.4150882092171977,0.3916791681663431,19.279804,-0.2470822924280473,0.3742237932541436
utilities,IDA,-0.5937236105547515,-0.4715392237597663,0.0711772127823298,19.96317,-0.1624739588227378,-0.3038849410949422
utilities,D,-0.2190634554464844,0.7935909202941837,0.3830994299735227,20.332102,-0.1167960618631675,0.6041925940973002
utilities,UGI,-0.083622706354043,0.3730701369912641,0.2006562741321463,23.848,0.3185113296462711,0.29174321507788964
utilities,EIX,0.578202840986947,-1.1658098280849842,-0.0174520878018862,16.315788,-0.6140605362087939,-0.69763950720475
utilities,CEG,0.4120605880812781,0.8740750410326701,0.5843080737560797,32.217438,1.3547411133828795,0.7546979185859755
utilities,AEE,-0.439155855033605,0.1248817202396427,0.3346818637027689,21.832941,0.0690245478830866,0.16042102779959502
utilities,POR,-0.3153934739167263,-0.5876901690761803,-0.0856088267952778,12.322388,-1.108488001753526,-0.4107637250416902
utilities,LNT,-0.3523144606627889,-0.3453271320547522,0.6673329915123913,22.797667,0.1884683880005571,-0.019982109694433453
utilities,PCG,0.3995927370245108,-1.009113943843807,0.0424952356486014,12.3359375,-1.1068104225116775,-0.5910561232053908
utilities,NEE,-0.0341055320116149,-0.2395604078451644,0.4675875602367653,21.035608,-0.0296941716003557,-0.00045638980626620194
utilities,CNP,-0.0001893756406819,-0.1304665833778879,0.0540069901709114,21.533333,0.0319297354182878,-0.06374843246564249
utilities,SO,-0.2086663707825946,-0.1869055052596993,0.5890237049984199,19.307693,-0.2436293231320644,0.06145389366221604
utilities,DTE,-0.1220185566455561,-0.2658485099383248,0.0587863389964327,15.934958,-0.661211538288075,-0.1532772832639039
utilities,TXNM,-0.1216896997576355,0.0823628708748755,0.2254439959764154,24.833334,0.4405066700416871,0.11683012665368661
utilities,PEG,-0.3376161328185196,0.0473617044682403,0.2785642757489195,20.073708,-0.1487881213943853,0.09992734057288409
