Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,FE,-0.1509743257055033,-0.3649791078054099,-0.1175433590506909,27.041937,0.3639957854166568,-0.22726227737459773
utilities,CWEN-A,-0.0017845272229555,1.5473419416687693,-0.7434094961526531,26.533981,0.3130066222057595,0.5267303426307678
utilities,ETR,0.050142989101912,-0.3905917279598516,0.2683627234469468,18.336575,-0.5098577054918944,-0.09987944543143067
utilities,WTRG,-0.0989294699247038,0.5489658519518104,0.2511147312289261,20.170855,-0.3257307293473369,0.1534492545004087
utilities,D,0.0427395158164856,0.7887165616827839,0.2314529105292783,21.58856,-0.1834199945004105,0.32315202254534553
utilities,TXNM,-0.1816745009903359,0.2301609878800977,-0.0594435911976643,25.645834,0.2238534822915368,-0.02600910736208256
utilities,NEE,0.3146366342033037,0.5680244014971153,0.4364872443067093,22.65193,-0.0766777835932219,0.41262605019161536
utilities,SWX,-0.5770986223955306,-1.0939643340017542,-0.7959957156846017,31.872,0.8488426434632526,-0.7755718888949051
utilities,DUK,-0.1663490190045264,-0.1593413932575204,0.0015073298572158,20.576302,-0.2850315285181929,-0.15583185330783078
utilities,WEC,-0.3631280331589953,-0.373821735568238,0.0721175064898953,24.624693,0.1213502632915861,-0.3463608704264136
utilities,SO,-0.0103865961810317,0.0716208092169766,0.6993437901984407,20.44289,-0.2984235668882333,0.05314196336926767
utilities,PNW,-0.2685101224821509,-0.0869214980956889,0.1591451157190313,17.5,-0.5938339932277542,-0.1821331423471288
utilities,PEG,-0.2083723994921298,0.6278002993938057,0.3538956913407541,22.592136,-0.0826799688711444,0.12259204522586842
utilities,SR,-0.4395676955807839,-0.345670251141747,-0.4839781890117602,17.434368,-0.6004222031511682,-0.4075070282700761
utilities,ATO,-0.615007813547968,0.4675476845017747,0.4803263508139114,21.938507,-0.1482919426648895,-0.169085052578021
utilities,NRG,1.720951961355521,-0.8680816087546179,-0.2904587582223327,23.001238,-0.0416138752569247,0.6833525159152696
utilities,CEG,-0.127691388332767,-0.028111389006236,1.0097528386567791,27.170341,0.3768851154234528,-0.03746725968446573
utilities,AWK,-0.2168400185323229,0.5352951387497444,0.6905678395375023,27.132936,0.3731303617638767,0.0999255350210714
utilities,OGE,-0.3024715549843333,-0.1999904662935451,0.332844982397718,22.686218,-0.0732359177068552,-0.2350247603330337
utilities,NJR,-0.2881620490701187,0.5873652523921647,-0.4929150978753011,21.659662,-0.1762827001626702,0.02071730086599072
utilities,XEL,-0.3203600500691232,-0.2750457840134565,0.0074682492768661,21.192879,-0.2231388738688028,-0.28831046963640544
