Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,AEP,-0.1474419010479243,-0.2277289504213202,0.037353342231269,19.675402,-0.3607115712612713,-0.18497312063309543
utilities,OGS,-0.3868411790626095,-0.3984962416161877,-0.1213774813870912,20.331594,-0.2976588354206174,-0.3913842256114461
utilities,FE,-0.1476459367443439,-0.3649791078054099,-0.1175433590506909,26.961292,0.3393812331832528,-0.25102455783350924
utilities,CWEN-A,-0.0100009511183384,1.5473419416687693,-0.743409496152653,25.912622,0.2386157369656542,0.7288146749681985
utilities,SO,-0.0178687141958096,0.0716208092169766,0.6993437901984407,20.41958,-0.2892043617061012,0.027466407108970275
utilities,ETR,0.1127023774780667,-0.3905917279598516,0.2683627234469468,18.354801,-0.4876066050378233,-0.12637290738262932
utilities,PNW,-0.2188882221796728,-0.0869214980956889,0.1591451157190313,17.468044,-0.5728140669938523,-0.15461236543419477
utilities,D,0.0779368442585068,0.7887165616827838,0.2314529105292784,21.453875,-0.1898201427331344,0.4169884423257212
utilities,TXNM,-0.1561860438894296,0.2301609878800978,-0.0594435911976642,25.411459,0.1904595597307756,0.0281571942895215
utilities,NEE,0.2224227660524348,0.5680244014971151,0.4364872443067093,22.55193,-0.0843092985693698,0.3878083364949198
utilities,ATO,-0.6245764055953177,0.4675476845017747,0.4803263508139114,21.969254,-0.1402979663810602,-0.10032174274920008
utilities,SWX,-0.5774867576916437,-1.0939643340017542,-0.7959957156846018,31.004002,0.7278405952455296,-0.8242593347673144
utilities,DUK,-0.2173378107524302,-0.1593413932575204,0.0015073298572158,20.592459,-0.2725926170956876,-0.1888900664275756
utilities,WEC,-0.3568475691593097,-0.373821735568238,0.0721175064898953,24.611246,0.1135680113649664,-0.3633033055719311
utilities,WTRG,-0.1297556198132707,0.5489658519518102,0.2511147312289262,19.86432,-0.34255865755683,0.1948924857139674
utilities,PEG,-0.2203584935011022,0.6278002993938055,0.3538956913407541,22.702702,-0.0698217902057094,0.1857082912700042
utilities,SR,-0.4170708493387819,-0.3456702511417469,-0.4839781890117602,17.315037,-0.5875163339412867,-0.3833241032142447
utilities,NRG,1.6891726532892009,-0.8680816087546178,-0.2904587582223328,23.633665,0.0196333755330114,0.46391312053207395
utilities,CEG,-0.3663699045228668,-0.028111389006236,1.009752838656779,27.55127,0.3960715417907902,-0.20007285674274658
utilities,AWK,-0.2643031990374793,0.5352951387497443,0.6905678395375023,27.244047,0.3665508364740945,0.1200832317682279
utilities,OGE,-0.2657009638240521,-0.1999904662935451,0.332844982397718,22.699484,-0.070131004130803,-0.23213943638213885
utilities,NJR,-0.281027825482768,0.5873652523921646,-0.4929150978753013,21.445377,-0.1906367057957347,0.13169220890117692
utilities,XEL,-0.3517611740060105,-0.2750457840134566,0.0074682492768661,21.172108,-0.2168948102383972,-0.31386701886655455
