Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,composite_z_score
utilities,CEG,0.4876155345498372,0.6499135021996877,0.5326820856345692,34.377033,1.463615751475751,0.625115091372152
utilities,CMS,-0.2059180177696446,-0.2677577342432269,0.1493601080819497,20.978659,-0.1116523035791155,-0.20110873106748411
utilities,DTE,-0.1034374981135267,-0.143792100335848,-0.0273247598218679,18.865496,-0.3601002248734389,-0.12421590056419361
utilities,ES,0.1103155533559569,-0.0257691182448805,-0.4043931409164156,27.596413,0.6664075171432768,-0.07822067931497641
utilities,EXC,-0.1780521467050795,0.257708508186791,-0.0504140927045577,17.561474,-0.5134161570670587,0.19214550409009337
utilities,PNW,-0.1588437504475509,-0.0310129362586812,0.3006257046309181,16.809793,-0.6017924829474752,0.014568219535526188
utilities,SWX,-0.1900851450019634,-0.1808049894788372,-0.5716280996194484,31.262096,1.0973876741278252,-0.24121541389551024
utilities,NEE,0.0290656057243152,-0.6297974797283143,-0.1047453949871067,20.377245,-0.182361500237066,-0.521579176615012
utilities,SO,-0.1287245333978367,-0.1823170209402174,0.5812270849293151,20.231678,-0.1994760430144338,-0.06280972555368405
utilities,EIX,0.9863331944623646,-1.038097118428503,-0.0155274386127319,15.078314,-0.8053652117501152,-0.7963047426975427
utilities,AEE,-0.4019194618815982,0.2632568477678745,-0.3514562988948581,23.129719,0.1412512280364613,0.14100426687740178
utilities,NRG,1.6626826371389605,0.4897022859236266,-0.5303554153082681,26.308067,0.5149346371014364,0.3821475996575807
utilities,PEG,-0.2872367296253605,0.2749279880963652,0.2659314997853335,20.615763,-0.154318561149414,0.2500126497963571
utilities,POR,-0.2631449157112024,-0.5381617445721618,-0.0951477472118221,12.58006,-1.099088891923026,-0.4586115080930686
utilities,DUK,-0.2432876884552472,-0.1667736889519563,0.2183307090965065,20.0,-0.2267147924670912,-0.11083310025602429
utilities,LNT,-0.3057998692466568,-0.1153202161984047,0.6903593165715537,23.771318,0.2166850388000022,0.0004406718114471531
utilities,OGE,-0.564717225885034,-0.0344139200034681,0.3659792309369298,22.671875,0.0874217837025039,0.004877891302293502
utilities,PPL,-0.5588893376428902,-0.1774245061266908,-0.01946801514131,28.584747,0.7826075111070667,-0.16913493049089873
utilities,CNP,0.1152904437093085,-0.1577001141743504,0.0558330565278897,22.273333,0.0405645694466788,-0.1134779686051362
utilities,AES,2.190211360040155,-1.0768160524011394,-0.3152559393250521,7.0425534,-1.7501423146469692,-0.8230907338865336
utilities,OGS,-0.3155983573897261,-0.3287754683280504,-0.0885382369716615,18.87335,-0.3591768176522046,-0.2913286244209978
utilities,PCG,0.5288116762603131,-1.344360585192452,-0.2248887310892831,13.774775,-0.9586243568686325,-1.0940181965725597
utilities,TXNM,-0.0424048797970844,0.3484566084344577,0.2528588703974548,26.015545,0.4805423621880206,0.31741239845955077
utilities,VST,1.3206157757647177,1.6204240574367743,1.5237982580107807,31.163568,1.0858035810932196,1.5930336829926484
