Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,OGS,-0.3868411790626094,-0.3984962416161878,-0.1213774813870913,20.331594,-0.2976588354206174,-0.39138422561144603
utilities,FE,-0.1476459367443439,-0.3649791078054099,-0.1175433590506909,26.961292,0.3393812331832528,-0.25102455783350924
utilities,CWEN-A,-0.0100009511183382,1.5473419416687693,-0.7434094961526533,25.912622,0.2386157369656542,0.7288146749681985
utilities,SO,-0.0178687141958096,0.0716208092169766,0.6993437901984407,20.41958,-0.2892043617061012,0.027466407108970366
utilities,ETR,0.1127023774780668,-0.3905917279598516,0.2683627234469467,18.354801,-0.4876066050378233,-0.12637290738262927
utilities,PNW,-0.2188882221796727,-0.0869214980956889,0.1591451157190312,17.468044,-0.5728140669938523,-0.15461236543419463
utilities,D,0.0779368442585069,0.7887165616827839,0.2314529105292783,21.453875,-0.1898201427331344,0.4169884423257213
utilities,TXNM,-0.1561860438894296,0.2301609878800977,-0.0594435911976644,25.411459,0.1904595597307756,0.02815719428952146
utilities,NEE,0.2224227660524349,0.5680244014971153,0.4364872443067092,22.55193,-0.0843092985693698,0.38780833649492
utilities,ATO,-0.6245764055953177,0.4675476845017747,0.4803263508139113,21.969254,-0.1402979663810602,-0.10032174274919989
utilities,SWX,-0.5774867576916437,-1.0939643340017546,-0.7959957156846018,31.004002,0.7278405952455296,-0.8242593347673146
utilities,DUK,-0.2173378107524302,-0.1593413932575204,0.0015073298572157,20.592459,-0.2725926170956876,-0.18889006642757555
utilities,WEC,-0.3568475691593096,-0.373821735568238,0.0721175064898953,24.611246,0.1135680113649664,-0.3633033055719309
utilities,WTRG,-0.1297556198132706,0.5489658519518104,0.2511147312289261,19.86432,-0.34255865755683,0.19489248571396753
utilities,PEG,-0.2203584935011021,0.6278002993938058,0.353895691340754,22.702702,-0.0698217902057094,0.18570829127000446
utilities,SR,-0.4170708493387818,-0.3456702511417469,-0.4839781890117602,17.315037,-0.5875163339412867,-0.3833241032142446
utilities,NRG,1.6891726532892013,-0.8680816087546179,-0.2904587582223327,23.633665,0.0196333755330114,0.4639131205320737
utilities,CEG,-0.3663699045228666,-0.028111389006236,1.0097528386567791,27.55127,0.3960715417907902,-0.2000728567427463
utilities,AWK,-0.2643031990374793,0.5352951387497444,0.6905678395375022,27.244047,0.3665508364740945,0.12008323176822806
utilities,OGE,-0.265700963824052,-0.1999904662935451,0.332844982397718,22.699484,-0.070131004130803,-0.23213943638213866
utilities,NJR,-0.2810278254827679,0.5873652523921647,-0.4929150978753012,21.445377,-0.1906367057957347,0.13169220890117705
utilities,XEL,-0.3517611740060105,-0.2750457840134565,0.007468249276866,21.172108,-0.2168948102383972,-0.31386701886655444
