Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,OGS,-0.3868411790626093,-0.3984962416161877,-0.1213774813870911,20.331594,-0.2634504985220624,-0.29414845041645793
utilities,FE,-0.1476459367443438,-0.3649791078054099,-0.1175433590506907,26.961292,0.3596707183503007,-0.1469850620930393
utilities,CWEN-A,-0.0100009511183381,1.5473419416687693,-0.743409496152653,25.912622,0.2611068732856323,-0.19654079387511406
utilities,SO,-0.0178687141958094,0.0716208092169766,0.6993437901984407,20.41958,-0.2551807487706058,0.23807907217971486
utilities,ETR,0.1127023774780669,-0.3905917279598516,0.2683627234469469,18.354801,-0.4492480506375237,0.14441617096024484
utilities,PNW,-0.2188882221796726,-0.0869214980956889,0.1591451157190314,17.468044,-0.5325937929187085,-0.08011470019143362
utilities,D,0.077936844258507,0.7887165616827839,0.2314529105292785,21.453875,-0.1579680010700317,0.16425940823680044
utilities,TXNM,-0.1561860438894295,0.2301609878800977,-0.0594435911976641,25.411459,0.2140028727095272,-0.10459508680193003
utilities,NEE,0.222422766052435,0.5680244014971153,0.4364872443067094,22.55193,-0.0547624903826999,0.31335628834195206
utilities,ATO,-0.6245764055953175,0.4675476845017747,0.4803263508139117,21.937134,-0.1125467863865692,-0.18676136191044754
utilities,SWX,-0.5774867576916436,-1.0939643340017542,-0.7959957156846015,31.004002,0.739642532249225,-0.6777730158403432
utilities,DUK,-0.21733781075243,-0.1593413932575204,0.0015073298572159,20.592459,-0.2389319584257547,-0.137840242645434
utilities,WEC,-0.3568475691593095,-0.373821735568238,0.0721175064898955,24.611246,0.1387913474911713,-0.2069798041569117
utilities,WTRG,-0.1297556198132704,0.5489658519518104,0.2511147312289263,19.86432,-0.3073692929366521,0.03494621628063219
utilities,PEG,-0.220358493501102,0.6278002993938057,0.3538956913407542,22.702702,-0.0405915233024076,0.01998124483237998
utilities,SR,-0.4170708493387817,-0.345670251141747,-0.4839781890117601,17.315037,-0.5469748262674354,-0.43731116219653315
utilities,NRG,1.6891726532892013,-0.8680816087546179,-0.2904587582223326,23.633665,0.0469091135928396,0.8773648595920013
utilities,CEG,-0.3663699045228665,-0.028111389006236,1.0097528386567791,27.55127,0.4151223858754161,0.13231451983989234
utilities,AWK,-0.2643031990374791,0.5352951387497444,0.6905678395375024,27.244047,0.3862466860153051,0.10748528475272405
utilities,OGE,-0.2657009638240519,-0.1999904662935451,0.3328449823977182,22.699484,-0.0408939811332007,-0.05251022361157986
utilities,NJR,-0.2810278254827677,0.5873652523921647,-0.4929150978753011,21.445377,-0.1587667228369932,-0.31583858721445
utilities,XEL,-0.3517611740060103,-0.2750457840134565,0.0074682492768662,21.172108,-0.1844511072257682,-0.2221105775303284
