Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
technology,SNOW,-0.6269393063757199,-0.5436582115326977,-1.317948754450284,176.1866,0.2002192213035502,-1.0212629762598464
technology,ADP,-0.2763807782186924,-0.1788762616342983,0.2754562979174679,28.22516,0.1389861933344396,0.07284872159283344
technology,TTD,-0.1786140385032858,0.2518396108968742,-0.2584706107243494,65.76154,0.1545204176999173,-0.13611333468080652
technology,MSFT,-0.3296766339385722,0.1991539296959749,0.3771350807853251,28.148884,0.138954626931454,0.2021653101207719
technology,PLTR,1.171938923433176,0.2941657871264176,-0.2746511972392303,141.86617,0.1860159001537838,0.12625792321824134
technology,CDNS,-0.4000152839997337,0.0217355426424445,0.1113139501990052,44.60258,0.1457638985049345,-0.007065276553666653
technology,KLAC,0.13196596442349,0.1659611244141163,0.6976354655408056,19.609015,0.1354204491258748,0.4761466295173468
technology,DDOG,-0.3921376164644868,0.1334177303591646,-0.4875821088139274,77.23228,0.1592675203453525,-0.3390225113330027
technology,AMD,0.206073624499058,0.0625818500813419,-0.4687816655672777,26.69138,0.1383514469191677,-0.2260830620519235
technology,SQ,0.6802297982587177,-0.2986020531243252,-0.4686569488338259,19.335243,0.1353071500897667,-0.20920779600094047
technology,AAPL,0.5805868419885959,-0.214306307417459,1.2066016910381816,28.568161,0.1391281424113506,0.7872565911430341
technology,APP,1.0530060761464382,0.9635802303354346,0.931693887969811,48.913445,0.1475479262699797,0.9620046738547349
technology,ADSK,0.0555799960751132,-0.1067557464255459,0.1720366967011759,31.629728,0.1403951550718135,0.09099972219892954
technology,AVGO,0.1536355229372522,0.1496730323080358,-0.07388802225934,26.159866,0.1381314827742664,0.017231518534287716
technology,UBER,-0.0306698374555396,1.9696442376050416,-0.2057557600874326,22.878727,0.1367736014495271,0.283625362820611
technology,MSI,0.654284601075002,-0.2105975239947607,1.0472470657720938,33.920742,0.1413432786122415,0.7074379082541772
technology,NVDA,2.2374855244016434,2.359068403025731,2.352593034190412,31.272055,0.140247134068417,2.331519531142022
technology,SNPS,-0.498682889533758,-0.0282810780408632,-0.037360796756355,37.495434,0.1428226452311183,-0.1253490668806504
technology,NOW,-0.526542019325828,0.053391761200044,-0.2530457330853842,63.237526,0.1534758683912837,-0.24220544530195512
technology,PAYX,-0.5276243332530159,-0.07185391388327,0.3165411321480595,27.681314,0.1387611256591798,0.07077280221686098
technology,MU,-0.1525018953264668,0.9487631734194016,-0.427649388726582,7.615847,0.1304571425266538,-0.08598264659597853
technology,INTC,0.1316421771506709,-1.0192717576948125,-0.6937563070395566,24.317738,0.1373691282354982,-0.6010512414589511
technology,ORCL,1.4085081403843198,-0.1571513598185177,0.7076215030252828,25.852976,0.1380044780360492,0.6632101852133755
technology,AMAT,0.0050314825727761,-0.0780959944793498,0.3410413427136627,16.232765,0.1340232066370161,0.18785325514762108
technology,MRVL,-0.0686966969162409,-0.8267179098011855,-0.7117743334933988,36.560787,0.1424358467119079,-0.6105261421559026
technology,CRWD,-0.4021201512316819,0.9315874381793702,-0.5238929444114748,78.61132,0.1598382284628899,-0.19556397471838768
technology,IBM,-0.1354702948066359,-0.2779772720326491,-0.1978001539111773,21.171356,0.136067015353875,-0.20243459301689426
utilities,NI,-0.1380838403868353,-0.0722120780209833,-0.1109042381624038,20.526722,0.0828355651074875,-0.12130752337888025
utilities,SRE,-0.0075214269395546,-0.3833777484903982,-0.6596328430917149,18.191458,-0.2289020119181302,-0.2677822159257323
utilities,POR,-0.412246903938006,0.1767260681401806,-0.1237505820690726,14.7908535,-0.6828533455799404,-0.24719130179467697
utilities,DTE,0.1923403133116044,-0.2696711704871379,0.0687736230827888,17.466387,-0.3256927288184643,0.09687610482956402
utilities,UGI,0.9275901072365706,-0.8829600659287197,0.881715626835981,10.056292,-1.3148764188978932,0.6985978239739218
utilities,EXC,0.2216913326278474,-0.1976551273441643,-0.244746888003722,15.032394,-0.6506097747358919,0.017760482920352292
utilities,ALE,-0.5417102606852188,-0.2170328108258058,-1.0692661191644397,16.281096,-0.4839188413309133,-0.6780126470929453
utilities,LNT,-0.2398262119017519,-0.1071456705879993,0.4810891822313916,19.584814,-0.0429010187224542,0.014495226408835684
utilities,PCG,1.8077773321544648,-0.2862717140309692,-0.1032302995360643,14.500623,-0.7215966109447702,0.9278694020902498
utilities,ORA,-0.7405214944180593,-0.2944055363858141,-0.7762784288816548,36.238995,2.1802883218771885,-0.6996771967135933
utilities,PPL,0.3510962796302527,-0.4359392174674608,-0.1516875581307618,19.131235,-0.1034498981852058,0.09171350269991731
utilities,ED,-0.7475741714398251,-0.1561059287081125,0.0246644350616575,17.868942,-0.2719551127204354,-0.42208484937957713
utilities,CNP,0.7327904891448348,-0.4391025837243306,-0.0758135816435863,18.767405,-0.1520180612062735,0.3267209313476822
utilities,EVRG,-0.2905855922336876,0.080301839409984,0.2317836615448718,15.9628725,-0.5263989304525768,-0.07386169042621538
utilities,BKH,-0.3616328613865831,-0.4709818714558467,-0.1648296527538038,15.560413,-0.5801237981253288,-0.3093956218006463
utilities,AEE,-0.4836032720656492,-0.0041278862349555,0.2364758115324285,19.159101,-0.0997300278316202,-0.18860606197998597
utilities,IDA,-0.6459572359259391,-0.0909281500119453,-0.1938774538386834,20.345604,0.0586578762141867,-0.4307570200696421
utilities,EIX,0.6948045909578263,0.0693861585651272,-0.1291490728802388,15.44231,-0.5958895287063065,0.34818626737047625
utilities,CMS,-0.2345352452443914,-0.0794080522882489,0.1576459508296989,19.47506,-0.0575522299040895,-0.08638796170365022
utilities,AGR,-0.79660452990283,0.1952270624368127,-0.9228467172739222,14.863551,-0.6731488571341717,-0.7212716939488536
utilities,AEP,-0.1413450926434051,-0.2467227418268262,-0.0109832041403723,17.029041,-0.3840746429668631,-0.1106337527401618
utilities,TXNM,-0.3320547976546682,0.2073489031512441,-0.1456211397181383,17.561132,-0.3130450895214546,-0.20663981421736666
utilities,FE,-0.0890650700380197,-0.3944190722962322,-0.1664526169279305,14.747013,-0.6887056737302444,-0.15074252697180623
utilities,ETR,0.1337317148279643,-0.4106568272015734,0.2169257263806491,20.17325,0.0356501056363531,0.0969861836965717
utilities,PNW,-0.3318967512031285,-0.104897741462236,0.1117998899632883,20.561907,0.0875324587553351,-0.15820842251375378
utilities,WTRG,-0.0111485412600475,0.5604724613177178,0.2065897686501369,18.903654,-0.1338299963313115,0.12843410564436014
utilities,MGEE,-0.6313713443840898,0.1012481367678504,0.4625941743248425,26.4,0.8668674573979812,-0.18270847730719056
utilities,D,0.1937965075796198,0.7744102426987899,0.185343575704373,17.389477,-0.3359595496357427,0.25956227543882965
utilities,OGS,-0.4074218676483047,-0.4231938765106684,-0.1492092369542687,18.609568,-0.1730879376506467,-0.3238051185100263
utilities,NEE,0.8574776229820505,0.5763747493417649,0.4211008462198314,21.376904,0.1963275200688084,0.6798234110864604
utilities,ES,0.0285032896640253,-0.7249278425265621,-0.6543540466771237,13.474042,-0.8586363090519373,-0.28652309141104615
utilities,SWX,-0.7487225032232364,-1.1369075881058777,-0.8802185747472913,21.028843,0.1498643823691248,-0.8380935915480895
utilities,DUK,-0.1191729532042276,-0.1759918719502188,-0.0462991733073022,18.452772,-0.1940188495849328,-0.1017583491990907
utilities,WEC,-0.4089587127811287,-0.3926649577307176,0.0475151020618602,19.367773,-0.0718741178903503,-0.25592255604397257
utilities,SO,0.1064304198519457,0.0626092300156654,0.7160657146131205,20.671997,0.1022285230353266,0.3030705643371763
utilities,PEG,-0.1554169902813075,0.6222375707633377,0.3494846138656762,23.298563,0.4528524014224681,0.10355907192711208
utilities,SR,-0.540812974142043,-0.3795596655421508,-0.5353504480401976,15.0203285,-0.6522204147901224,-0.519962420378263
utilities,ATO,-0.6226798233650798,0.4735434137175145,0.493543028757368,19.621956,-0.0379428824749527,-0.12371127033791109
utilities,NRG,2.189039075739143,-0.9178537322301642,-0.3661171156692481,14.171548,-0.7655252816045779,0.9762852437485345
utilities,CEG,-0.2656969612027197,-0.0475462844797414,1.0738838815858671,28.769459,1.183169771620932,0.203521854482615
utilities,AWK,-0.2055073437826674,0.5387015475241498,0.6970471634351334,23.976147,0.5433040139131013,0.18115900315178954
utilities,OGE,-0.2535202832417073,-0.2177932407393519,0.3203372299798968,19.264984,-0.0855955617206353,-0.0593303260913731
utilities,NJR,-0.3209396227344361,0.5741725434390456,-0.5018181416947168,16.721508,-0.425127642660011,-0.2751152038618778
utilities,XEL,-0.4266561083852923,-0.2946951373117826,-0.0441614601187023,18.974796,-0.1243331537024879,-0.2844511537890923
