Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,OGS,-0.4513223697207367,-0.3984962416161878,-0.1213774813870913,20.545692,-0.2924041307629862,-0.4241491832506437
utilities,FE,-0.1732412220402942,-0.3649791078054099,-0.1175433590506909,27.129032,0.3780882904678092,-0.24135082604017985
utilities,SWX,-0.6386255699453512,-1.0939643340017546,-0.7959957156846018,31.664001,0.8399605840173751,-0.8074251782640991
utilities,ETR,-0.0134846513771297,-0.3905917279598517,0.2683627234469467,18.52977,-0.4977194301083683,-0.14324584028487863
utilities,PNW,-0.2937503890217223,-0.086921498095689,0.1591451157190312,17.458645,-0.6068101340201874,-0.20778862289865907
utilities,WTRG,0.1013579305073431,0.5489658519518104,0.2511147312289261,20.155779,-0.3321155403877911,0.2671712917137875
utilities,SR,-0.487861289641866,-0.345670251141747,-0.4839781890117602,17.513126,-0.6012614159529032,-0.4362514635983851
utilities,D,0.1121086994031235,0.7887165616827839,0.2314529105292783,21.597786,-0.1852516741949838,0.3601472857423562
utilities,TXNM,-0.2325369707591767,0.2301609878800977,-0.0594435911976644,25.630209,0.2254378938201496,-0.06068827821672913
utilities,NEE,1.3271557204368811,0.5680244014971152,0.4364872443067092,22.74184,-0.0687333815838204,1.0304366972662742
utilities,CWEN-A,-0.0786665570564526,1.5473419416687693,-0.743409496152653,26.213593,0.2848537147662507,0.4942429507914457
utilities,DUK,-0.307898471938647,-0.1593413932575204,0.0015073298572157,20.646318,-0.2821556899443788,-0.24654247563812548
utilities,WEC,-0.3408767862520731,-0.373821735568238,0.0721175064898952,24.77995,0.1388416956011185,-0.34275579798582695
utilities,SO,0.1439398794595661,0.0716208092169766,0.6993437901984406,20.610722,-0.2857810303074972,0.13126358876753663
utilities,PEG,0.0265040135023806,0.6278002993938058,0.353895691340754,22.855036,-0.0572047258993745,0.2523236645691484
utilities,ATO,-0.5868886495923554,0.4675476845017747,0.4803263508139113,21.988287,-0.1454803786241874,-0.17888266879742878
utilities,NRG,1.6457722222845526,-0.8680816087546179,-0.2904587582223328,22.740099,-0.0689106969443155,0.6878634773695252
utilities,CEG,-0.3501650191541079,-0.028111389006236,1.009752838656779,27.445425,0.4103119199067377,-0.20037088484419258
utilities,AWK,-0.0237323609590252,0.5352951387497444,0.6905678395375022,27.130953,0.3782839382607511,0.19619507382427107
utilities,OGE,-0.3232230258950013,-0.1999904662935452,0.332844982397718,22.720207,-0.0709366344233345,-0.26260044017897827
utilities,NJR,-0.347213010795058,0.5873652523921647,-0.4929150978753012,21.638655,-0.1810892954080335,-0.012166874166979515
utilities,XEL,-0.364334458594455,-0.2750457840134566,0.007468249276866,21.24629,-0.221050433501497,-0.3229317520942243
