Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,IDA,-0.5650238094498051,-0.0766011477165446,-0.1231388124828805,21.878454,-0.1171212911821281,-0.3730858459972955
utilities,SO,0.1629451914084606,0.0716208092169766,0.6993437901984407,20.545454,-0.2452813571831244,0.34004401125427564
utilities,DTE,0.1479393607970932,-0.2477564619321881,0.0940633442002433,16.799458,-0.6054367169726721,0.09707853577921748
utilities,ED,-0.5982967168770569,-0.136873137583483,0.0419395115654479,18.55263,-0.4368795982696727,-0.34031744878310605
utilities,WTRG,-0.1425757037031147,0.5489658519518105,0.2511147312289261,19.778894,-0.3189815673809664,0.04937234693652982
utilities,TXNM,-0.1616445083708836,0.2301609878800977,-0.0594435911976643,25.244793,0.2065322935303453,-0.09447430353875581
utilities,PCG,2.1991265631685137,-0.2618871820961407,-0.0528592976270484,16.585938,-0.625965402113357,1.2232488608072647
utilities,NRG,1.7505849594273932,-0.8680816087546178,-0.2904587582223326,23.982674,0.085187016455243,0.8344078554406786
utilities,CWEN-A,0.0037022324709976,1.5473419416687693,-0.7434094961526533,25.873787,0.2670063464592503,-0.1272597505730975
utilities,AEE,-0.331080773220208,0.0076260293857015,0.2663763645143343,22.110588,-0.0948029800335347,-0.09784504054675415
utilities,EIX,0.4372243126221264,0.0963394203268398,-0.0945454263647005,25.46491,0.2276952412032193,0.22641175301996305
utilities,POR,-0.3486705867963423,0.1951058056034886,-0.0956699177854243,14.208955,-0.8544982589500004,-0.21720040566063725
utilities,OGS,-0.3869585423251195,-0.3984962416161877,-0.1213774813870913,20.073107,-0.2906947275472447,-0.29652242304460974
utilities,AEP,-0.0784753575688276,-0.2277289504213201,0.0373533422312689,19.774195,-0.3194333484388351,-0.050814372951892804
utilities,NI,-0.2625851629872868,-0.0571551796484073,-0.0772612917335252,23.079268,-0.0016701272699602,-0.1820394789037696
utilities,SWX,-0.571948289197885,-1.0939643340017542,-0.7959957156846018,30.988,0.7587076785096271,-0.6916789497560919
utilities,FE,-0.1568023278094107,-0.3649791078054099,-0.1175433590506909,27.225807,0.3969950729668772,-0.16030005876480452
utilities,ETR,0.106504340632727,-0.3905917279598516,0.2683627234469468,18.41434,-0.4501753638565278,0.12158815936422737
utilities,PNW,-0.2278181195117095,-0.0869214980956889,0.1591451157190313,17.597744,-0.5286862395175552,-0.08316588874238412
utilities,SR,-0.4193565485022592,-0.345670251141747,-0.4839781890117602,16.863962,-0.5992350388801528,-0.4355716494292839
utilities,D,-0.1129999898419668,0.7887165616827839,0.2314529105292783,21.538744,-0.1497823984748501,0.07917569209467047
utilities,LNT,-0.2261606615531626,-0.0937872548686415,0.5207996096802341,24.59144,0.1437162668222064,0.04165968968682519
utilities,UGI,0.4025243235834797,-0.8403809238190002,0.7617342319651605,7.89172,-1.4618630410533782,0.4245871808864159
utilities,DUK,-0.1251959030174984,-0.1593413932575203,0.0015073298572158,20.621185,-0.238000269442448,-0.08439033945904234
