Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,OGS,-0.3549005281424081,-0.3984962416161878,-0.1213774813870912,20.327677,-0.269569832738224,-0.28917774714899785
utilities,FE,-0.1787041091878308,-0.3649791078054099,-0.1175433590506909,27.170969,0.3803659696434037,-0.16574437027570313
utilities,CWEN-A,0.0342749333807126,1.5473419416687693,-0.743409496152653,26.223303,0.2903622021438163,-0.1513233152415263
utilities,ETR,0.0938677670601942,-0.3905917279598516,0.2683627234469468,18.617254,-0.4320157936758827,0.1319857084280598
utilities,PNW,-0.1879585454364265,-0.0869214980956889,0.1591451157190313,17.642857,-0.5245583150286544,-0.08623566941339078
utilities,WTRG,-0.107163274796395,0.5489658519518104,0.2511147312289262,19.904522,-0.309758616799579,0.011257738245165676
utilities,D,0.1712119311670124,0.7887165616827839,0.2314529105292784,21.557194,-0.1527975076734963,0.20346038105469083
utilities,TXNM,-0.1420841144542235,0.2301609878800977,-0.0594435911976642,25.296875,0.2023754955223821,-0.10939569242369568
utilities,NEE,0.1248011971013257,0.5680244014971153,0.4364872443067093,22.686945,-0.0455003730960958,0.22471889291130487
utilities,ATO,-0.5996939352785461,0.4675476845017747,0.4803263508139115,22.034355,-0.1074795499712352,-0.26486787646688853
utilities,SWX,-0.5431653059292992,-1.0939643340017546,-0.7959957156846018,31.142002,0.7575114310878261,-0.6288681433587652
utilities,DUK,-0.1903084742918327,-0.1593413932575204,0.0015073298572158,20.670557,-0.2370050981162597,-0.13469946463848012
utilities,WEC,-0.335094411462888,-0.373821735568238,0.0721175064898953,24.699265,0.1456179971047661,-0.21958143005340702
utilities,SO,-0.0228398101433213,0.0716208092169766,0.6993437901984407,20.537296,-0.2496614475692973,0.18598896349761765
utilities,PEG,-0.2412787423533403,0.6278002993938058,0.3538956913407541,22.610565,-0.0527544982431608,-0.049929812906112314
utilities,SR,-0.3847353699063847,-0.3456702511417469,-0.4839781890117602,17.208832,-0.565779468039323,-0.41216671565010704
utilities,NRG,1.685961961582468,-0.8680816087546179,-0.2904587582223328,23.455446,0.0274873518272424,1.058615992140142
utilities,CEG,-0.268832895996803,-0.028111389006236,1.0097528386567791,27.05182,0.3690498953157309,0.10267427289599418
utilities,AWK,-0.227054719901431,0.5352951387497444,0.6905678395375023,27.465279,0.4083178100732635,0.053912198118572514
utilities,OGE,-0.2366856978777816,-0.1999904662935451,0.332844982397718,22.818653,-0.0329915184892663,-0.07291794183556352
utilities,POR,-0.3452788089124755,0.1951058056034886,-0.0956699177854243,14.256717,-0.8461540642494277,-0.2607505938641562
utilities,XEL,-0.3449469402716694,-0.2750457840134565,0.0074682492768661,21.160238,-0.1904980641264726,-0.24246243932753841
