Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,AES,2.098558768254827,-0.971418742065016,-0.3347910251053199,7.6388884,-1.6493620851502124,-0.6709417833998341
utilities,ATO,-0.8133232867695522,-0.153134731104494,0.4193227100468524,20.8653,-0.1020769551945457,-0.0030251751232808033
utilities,ORA,0.0039450306932854,-0.992766875558812,-0.3822778815264678,32.72959,1.2858610622856992,-0.77298161112884
utilities,WEC,-0.3579281398537528,-0.0144042220783129,0.0875585997515085,24.268948,0.2960970996642448,0.004401261285462223
utilities,NJR,-0.3080799680670511,-0.114280120298972,-0.6311433609580971,16.421232,-0.6219640221380711,-0.27753934309424494
utilities,ETR,-0.1169693156669268,0.3255368898848265,0.3971666596133511,19.679613,-0.2407839544445726,0.33168581291372745
utilities,D,-0.1622868953349606,0.7478926761448138,0.3885557317454869,20.512915,-0.1433005377510896,0.6071695329249861
utilities,UGI,-0.0651334476323496,0.3513956872004702,0.2076204084621667,24.584,0.3329532999327129,0.29325272137808595
utilities,CNP,0.1116592640071007,-0.2474936162314564,0.0605456746897988,21.713333,-0.0028702398514598,-0.14164154261786205
utilities,ALE,-0.6953255747555299,-0.0330465112152846,-0.5270500160088214,21.032053,-0.0825694390912742,-0.20583140308951936
utilities,AEE,-0.4148324360752506,0.1471892702609374,0.3403996396633042,22.164705,0.0499332872728853,0.1859455773719222
utilities,TXNM,-0.0467343630726168,0.1482885174770666,0.2312004506769536,25.182291,0.4029440726141184,0.16654018225770748
utilities,LNT,-0.3107474090218389,-0.3175342005131692,0.6719459574424732,22.910507,0.1371805603345517,-0.017777220681848897
utilities,PCG,0.6049563226860181,-1.064630970691134,0.0490637989080416,12.2265625,-1.1126753305952015,-0.6689032874335453
utilities,NEE,0.0611310505994511,-0.2708520194386467,0.4729530471677028,21.23442,-0.0588956370531056,-0.03404604541795198
utilities,SO,-0.1329810383485371,-0.1308231761664409,0.5942225052886813,19.568764,-0.2537515691353518,0.08857466975205197
utilities,DTE,-0.0431946139557936,-0.3471639634536763,0.065492053029654,16.243902,-0.6427088832835567,-0.21158122937139454
utilities,POR,-0.2579952986549426,-0.6633517088288484,-0.0785485558694562,12.280597,-1.1063541317029344,-0.47210043104408056
utilities,CEG,0.5136181034617551,0.6997775645384056,0.589988113851413,33.110374,1.3304068876193849,0.6600090572006789
utilities,PEG,-0.2913570486437367,0.0414434626237475,0.28465543263054,20.525799,-0.1417933094704917,0.10338193673080269
