Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,OGS,-0.4184250813890913,-0.3984962416161877,-0.1213774813870912,20.51436,-0.2934542436894356,-0.406889344840267
utilities,FE,-0.1547767259681966,-0.3649791078054098,-0.1175433590506909,27.035484,0.3636989096472022,-0.23119169656927815
utilities,SWX,-0.5925721754409743,-1.0939643340017542,-0.7959957156846017,31.64,0.82770974719438,-0.7790154099714778
utilities,ETR,0.0815283062782502,-0.3905917279598516,0.2683627234469468,18.53706,-0.4927126736920753,-0.0886283412189024
utilities,PNW,-0.2604174514276652,-0.0869214980956888,0.1591451157190313,17.411654,-0.6061231994977452,-0.1909180625271218
utilities,WTRG,-0.0938442412837712,0.5489658519518105,0.2511147312289261,20.183418,-0.3268042580230894,0.1463868603421807
utilities,D,0.0698658889660553,0.7887165616827841,0.2314529105292783,21.57749,-0.1863194565106026,0.3353145539917304
utilities,TXNM,-0.1992156955815778,0.2301609878800979,-0.0594435911976643,25.703125,0.2294331115690718,-0.04004306290265202
utilities,NEE,0.3519167938220204,0.5680244014971153,0.4364872443067093,22.606825,-0.0825902924754197,0.43223227749329074
utilities,CWEN-A,-0.0364508196892562,1.5473419416687693,-0.743409496152653,26.252428,0.28478801642708,0.5332186083911776
utilities,DUK,-0.1802894644253803,-0.1593413932575203,0.0015073298572158,20.648115,-0.2799753526233338,-0.1700259302227774
utilities,WEC,-0.3494607847000588,-0.3738217355682379,0.0721175064898953,24.806845,0.1391122975080967,-0.35235995240333556
utilities,SO,0.0293540656695502,0.0716208092169767,0.6993437901984407,20.545454,-0.2903208083875078,0.05439085633096978
utilities,PEG,-0.1811836717452264,0.6278002993938059,0.3538956913407541,22.776411,-0.0655006044612451,0.12259102761933137
utilities,ATO,-0.6326356803526569,0.4675476845017749,0.4803263508139113,21.908491,-0.152963496570632,-0.21401501778459153
utilities,NRG,1.7393668533937838,-0.8680816087546178,-0.2904587582223327,22.726685,-0.0705116420834123,0.7559089988821883
utilities,CEG,-0.2459257711787562,-0.0281113890062359,1.009752838656779,27.362185,0.3966215457369672,-0.14826696172250975
utilities,AWK,-0.1994010759291381,0.5352951387497445,0.6905678395375023,27.155756,0.3758190785104386,0.08224625372026727
utilities,OGE,-0.2904485284309858,-0.199990466293545,0.332844982397718,22.668394,-0.0763858003513959,-0.2484374914044289
utilities,NJR,-0.3123589779530762,0.5873652523921647,-0.4929150978753012,21.68067,-0.175921699565439,0.014415731593371173
utilities,XEL,-0.3157748576956536,-0.2750457840134565,0.0074682492768661,21.240356,-0.2202934571885525,-0.29625104223031273
