Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,NRG,1.6476445108410405,0.3461483510873986,-0.4561008380057142,25.410892,0.4212321421263659,0.13812339607237747
utilities,EXC,-0.1778122090915866,0.4280376172433582,-0.0618070892502988,17.650206,-0.4746992918857917,0.29505352509973287
utilities,OGE,-0.5571136480411957,-0.0354393018863466,0.3663309132697116,22.471502,0.0818946276565115,0.06929490637205996
utilities,SO,-0.1255838305865241,-0.1553545796167999,0.594222505288681,20.235432,-0.1762481965283049,0.04431960016934923
utilities,SR,-0.3457156692694055,0.0866850100757385,-0.3903265685089653,18.197006,-0.4115740336137981,-0.042143834735895086
utilities,DTE,-0.029337852949905,-0.2507872246635937,0.0654920530296539,16.827913,-0.5696288054195388,-0.1656461077386845
utilities,NEE,0.053596695440041,-0.5114089606402674,0.4729530471677026,20.557863,-0.1390251896704091,-0.24695180554982826
utilities,CMS,-0.2160599116140849,-0.1322878657131855,0.1762575238484495,20.885887,-0.1011564996202765,-0.05050586473753617
utilities,PCG,0.6691532958070341,-1.1054165582167843,0.0490637989080415,12.523438,-1.0665583886315746,-0.7905188637962145
utilities,SWX,-0.1814869985323195,-0.0413007390245027,-0.5678426059546494,30.967999,1.0627716714242912,-0.18207036089223766
utilities,DUK,-0.2277755547579887,0.0792165391881704,0.1295181358507068,20.89228,-0.1004184605271295,0.09129969540573594
utilities,OGS,-0.3072540665250618,-0.3533706412946396,-0.0772184195825761,18.503897,-0.3761450401310795,-0.27965880153569733
utilities,PPL,-0.5532796711125156,-0.0018061200678602,-0.0180686209730704,31.099098,1.0779063792410437,-0.008484707276087291
utilities,PNW,-0.1542813897258253,-0.034971852136395,0.2944877135130674,16.731203,-0.5807934793907977,0.05222638894391076
utilities,EIX,0.9833817977472956,-1.2501560126635212,-0.0106986237879685,15.403508,-0.7340690642141976,-0.9106810887409368
utilities,ORA,-0.0115767479782785,-0.9164629878760272,-0.3822778815264679,32.33163,1.2201958833165685,-0.7704009894532082
utilities,PEG,-0.2811676806905457,-0.0308817044823583,0.2846554326305399,20.58968,-0.1353520800463417,0.052052238015288424
utilities,AES,2.161584147214049,-1.147658035618817,-0.3347910251053199,7.006944,-1.703409355174927,-0.9171645918141984
utilities,FE,-0.2140869363411583,-0.3645564179739224,0.0075808981721147,25.806452,0.4668975173313218,-0.26484752729166827
utilities,VST,1.3228440543838185,1.372938204464749,1.6190496211753764,31.376648,1.109948104613011,1.4382429231662477
