Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
technology,CDNS,-0.2913887200860748,-0.3372410284830576,0.1113139501990052,44.613316,0.145505481809858,-0.13217163783932373
technology,MRVL,0.3527891571510335,0.5833285064023485,-0.7117743334933989,43.742188,0.1451636381029506,-0.01881438345695603
technology,NOW,-0.4116033368106018,0.3297042207205787,-0.2530457330853843,67.54278,0.1545033477620011,-0.006525540858108521
technology,SNPS,-0.3827019224192368,-0.6422587506204903,-0.037360796756355,29.658815,0.1396371110804249,-0.34546615570898626
technology,ADP,-0.3841264340762542,-0.4394725752946222,0.2754562979174679,27.289932,0.1387075258232069,-0.11443904911787645
technology,PAYX,-0.6869841735255884,-0.5530784880806406,0.3165411321480595,26.647562,0.1384554501902275,-0.1783222477264012
technology,CRWD,-0.1389135170181346,0.7855724028368561,-0.5238929444114748,83.59398,0.1608020796456178,0.10595403257871777
technology,TXN,-0.3522931410933207,-0.5425203499993826,0.1392477114846101,31.568108,0.1403863463210465,-0.21848838296385245
technology,ROP,-0.6745811201442647,-0.5523494722448063,-0.2437459629739884,27.076668,0.1386238378275164,-0.4270095197495369
technology,LRCX,-0.0545693956247199,-0.0668416170227417,0.3716104539030316,18.19084,0.1351369055024607,0.13027612490472726
technology,TEAM,0.0949450453752159,0.2200083044088581,-0.9123098073744392,67.58822,0.1545211791002682,-0.29861629218919994
technology,ACN,-0.6338578910766466,-0.2218714389432834,0.0406646069666014,25.607983,0.1380475037816824,-0.1467809699466142
technology,FTNT,-0.0476101798896356,0.3824846857291524,1.7584874423219403,40.4306,0.1438641212493196,0.9531179653207918
technology,FI,-0.5496463562066948,-0.7396601941989561,-0.2063242807409318,20.07256,0.1358753206838826,-0.48195625221682725
technology,FIS,-0.552533904822209,-0.2418787573165093,-0.3491687163251991,14.737398,0.1337817230093374,-0.32161714217697834
technology,NVDA,1.9453570904383668,0.2473448119417159,2.3525930341904115,30.303988,0.1398902866526904,1.3616561341450693
technology,PLTR,0.7817018368025374,1.1859208311511886,-0.2746511972392303,160.75995,0.1910831648958922,0.4920764797841333
technology,SQ,-0.041375275538471,-0.0698125788901056,-0.4686569488338259,20.022814,0.1358557996065623,-0.24506852675370094
technology,IBM,-0.042802967089857,0.2210759870556208,-0.1978001539111773,21.46045,0.1364199495586055,0.006938677935222497
technology,WDAY,-0.3861264407475016,-0.0760361539746625,-0.3933457567895905,32.67066,0.1408190042803109,-0.24953464504090717
technology,AAPL,0.1145980350840798,0.5996907899641197,1.2066016910381816,29.851196,0.1397126042733638,0.8211310396085331
technology,MU,0.1148329574306366,-0.0625703199206258,-0.427649388726582,7.895286,0.1310967755284215,-0.20748895629787006
technology,AVGO,1.3589995057290227,0.9993104557752016,-0.07388802225934,30.106081,0.1398126249743803,0.5567334780376187
technology,ANET,-0.2813580385842179,0.4555104695897736,0.3927802686297544,45.75065,0.145951788748163,0.35203346641416206
technology,SNOW,-0.007113158552401,-0.1564404999059865,-1.317948754450284,169.07841,0.1943474534988994,-0.6600072469509743
technology,MSFT,-0.5145484643619639,0.4121297901671043,0.3771350807853251,29.774885,0.1396826586911786,0.3016061446779404
technology,AMD,0.4055187350445168,-0.3030616518608074,-0.4687816655672778,24.84539,0.1377482508383933,-0.30453240491643274
utilities,SWX,-0.3189002219656821,-0.5807475409146475,-0.8802185747472914,19.600193,0.1148822772780214,-0.6193627108297155
utilities,CEG,0.5163356511704617,0.7609880743439191,1.0738838815858671,26.788176,1.1241068408113966,0.8145858069522304
utilities,CNP,0.5214403739797748,0.2950083515300713,-0.0758135816435864,18.297224,-0.0680603257195814,0.20239893712137635
utilities,DTE,0.0558524749795807,-0.2518880527723882,0.0687736230827887,16.831633,-0.2738357758414644,0.058820185180941474
utilities,BKH,-0.5117154527456662,-0.7160588334617567,-0.1648296527538039,14.853801,-0.5515321250039961,-0.3306424981040885
utilities,AGR,-0.7059086937957121,0.5527368493725052,-0.9228467172739222,14.653568,-0.579645722661361,-0.8049178536059125
utilities,XEL,-0.038196781757049,-0.4157867310877693,-0.0441614601187023,17.820751,-0.1349592395679359,-0.04610644860230951
utilities,CMS,-0.0556142467863478,-0.1600167209445471,0.1576459508296988,18.801529,0.0027463238666372,0.05597380591370778
utilities,SRE,-0.3007863613430439,-0.2826730079279917,-0.6596328430917149,17.289558,-0.2095410831222384,-0.4905350884067192
utilities,PNW,-0.2982174885689594,-0.3960875333924072,0.1117998899632882,19.286818,0.0708830430565059,-0.08238213603871486
utilities,AEE,-0.3872336897498944,-0.2734411942010283,0.2364758115324284,18.202448,-0.0813672947585231,-0.055603990605105874
utilities,OGS,-0.4504617746692196,-0.7432647648176093,-0.1492092369542688,16.648924,-0.2994889264928528,-0.2946607458419108
utilities,WTRG,-0.4073795304189148,-0.0150459317526466,0.2065897686501368,18.310112,-0.0662507935914701,-0.07740098918252367
utilities,EXC,0.6597211218241963,-0.2835585877532724,-0.244746888003722,14.0102215,-0.6699744130134702,0.16901627793694943
utilities,NRG,1.6770495057455206,0.9436564261387216,-0.3661171156692481,13.093466,-0.7986909346516434,0.5861483663640563
utilities,PCG,1.3296571152954038,-0.3371725643898045,-0.1032302995360644,13.260373,-0.7752564545999148,0.5500963373688273
utilities,PPL,-0.2681282538658367,-0.5418681777517559,-0.1516875581307618,17.702852,-0.1515127799444258,-0.2099284355053862
utilities,SR,-0.4891643730037812,-0.4046592517437695,-0.5353504480401976,13.855461,-0.6917034708123975,-0.51255222900925
utilities,ED,-0.3993923722519453,-0.4274606294021195,0.0246644350616574,16.467594,-0.3249484594530044,-0.17524597036249814
utilities,NJR,-0.4227121820552172,-0.3316417147558866,-0.5018181416947168,15.340095,-0.4832542993749012,-0.46344550874692525
utilities,NI,-0.3584794222611207,-0.1019383429639311,-0.1109042381624039,19.696814,0.1284482924665879,-0.22418227695436738
utilities,AEP,-0.1159388793962141,-0.3133443982677176,-0.0109832041403724,15.820198,-0.4158457174923253,-0.06285868166929401
utilities,OGE,-0.5770935709344585,-0.389625864334086,0.3203372299798967,18.582678,-0.0279813232290556,-0.09962606690502536
utilities,FE,-0.2161361892602325,-0.3295399579624381,-0.1664526169279306,13.959471,-0.6771000073855771,-0.19126041045552264
utilities,ALE,-1.072243664716263,-0.0552987969874244,-1.0692661191644397,16.22087,-0.3595895988676643,-1.0578692323691619
utilities,EVRG,-0.3930426543439502,-0.5127679617009283,0.2317836615448718,15.285741,-0.4908858410641752,-0.06376048809092358
utilities,EIX,-0.0535247841556822,-0.0425750858930012,-0.1291490728802389,14.393737,-0.6161271427714866,-0.09342318906102907
utilities,POR,-0.2566910344787985,-0.615304333012499,-0.1237505820690727,13.732337,-0.7089906242684482,-0.19082420887698595
utilities,ETR,0.4097251951679676,0.3227310387227151,0.216925726380649,19.189709,0.0572485105123746,0.30656054688733514
utilities,IDA,-0.7422473353982033,-0.7777945240773217,-0.1938774538386835,19.350046,0.0797605335434877,-0.4523825515064938
utilities,ATO,-0.933372129705779,-0.5333977999229982,0.493543028757368,18.229279,-0.0776001038422171,-0.17291629629981015
utilities,MGEE,-0.5238572010012127,-0.146930354815903,0.4625941743248425,25.45573,0.9370255368097326,0.0031229406021258655
utilities,SO,-0.000643671148907,-0.345360334460967,0.7160657146131205,19.296646,0.072262937668166,0.37445076994105314
utilities,WEC,-0.3288440769359773,-0.636272229937896,0.0475151020618602,18.32404,-0.0642952408695322,-0.13346494574254464
utilities,TXNM,0.0241178830843284,0.7581483044790236,-0.1456211397181383,17.64518,-0.1596101834897732,-0.05650588385689235
utilities,LNT,-0.349702659366689,-0.7167868266872416,0.4810891822313914,18.73948,-0.0059656298125354,0.08550660838333918
utilities,D,0.0387711107978993,0.4450212423947179,0.1853435757043729,15.961249,-0.3960415340501904,0.12148053769474307
utilities,UGI,0.3203873105214426,0.5605036280376888,0.8817156268359808,9.4302225,-1.3130265031141697,0.6205815929229458
utilities,NEE,0.5019481812314142,0.0527148446957309,0.4211008462198313,20.007284,0.172039651856309,0.4534933153849184
utilities,ES,0.1027132936884109,-0.2654491345345542,-0.6543540466771238,12.463696,-0.8871134244344396,-0.3027184974354896
utilities,DUK,0.2228574072036816,-0.3969223868248725,-0.0462991733073022,17.156677,-0.2281981624763325,0.07256356662088698
utilities,AWK,-0.4170251555665009,-0.5800236259191048,0.6970471634351334,22.68927,0.5486023329662427,0.17072383065190683
utilities,ORA,-0.2139477923979391,-0.5854771319712154,-0.776278428881655,32.189747,1.882511268711342,-0.5163265247668609
utilities,PEG,-0.23336262323811,0.2943779185297107,0.3494846138656761,21.469397,0.3773267754153764,0.08184368273927975
