Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
utilities,FE,-0.1830682725675404,-0.3649791078054099,-0.1175433590506909,27.029034,0.3571796553420743,-0.24423006203803357
utilities,CWEN-A,0.0108547728271699,1.547341941668769,-0.743409496152653,26.514563,0.3059384423889131,0.5148759932080524
utilities,ETR,0.0417692222665238,-0.3905917279598516,0.2683627234469468,18.40158,-0.5021131087935169,-0.09916187606582966
utilities,WTRG,-0.104400740516715,0.5489658519518104,0.2511147312289261,20.11809,-0.3311490419243822,0.15227019206251732
utilities,D,0.0377616280873342,0.7887165616827839,0.2314529105292783,21.632841,-0.1802801327691261,0.3193119088146846
utilities,TXNM,-0.1726185360611844,0.2301609878800977,-0.0594435911976642,25.708334,0.2256381885786613,-0.02102569310800441
utilities,NEE,0.2999840673202865,0.5680244014971152,0.4364872443067092,22.5727,-0.0866703565816536,0.4046968602342288
utilities,SWX,-0.569588670282139,-1.0939643340017542,-0.7959957156846018,31.892002,0.8415303356960848,-0.7718969817459146
utilities,DUK,-0.1566963791775559,-0.1593413932575204,0.0015073298572158,20.587072,-0.2844385246489684,-0.14773934097396257
utilities,WEC,-0.3724869299180597,-0.373821735568238,0.0721175064898952,24.684595,0.123673980474694,-0.34512671248298815
utilities,SO,0.0108389642740405,0.0716208092169766,0.6993437901984406,20.459208,-0.2971737545317858,0.07575688112612888
utilities,PNW,-0.2584783283596875,-0.0869214980956889,0.1591451157190313,17.472631,-0.5946362510729185,-0.17077871976130335
utilities,PEG,-0.2171184157542079,0.6278002993938055,0.353895691340754,22.54791,-0.0891394358283144,0.12176975568371802
utilities,ATO,-0.6123739681721768,0.4675476845017747,0.4803263508139113,22.01757,-0.1419611981386868,-0.1565075122250461
utilities,NRG,1.7149077664350214,-0.8680816087546178,-0.2904587582223328,23.050743,-0.0390573654436342,0.6626344674609388
utilities,CEG,-0.1280155225163251,-0.028111389006236,1.009752838656779,26.862185,0.3405615269344051,-0.02093075119615203
utilities,SR,-0.4331335477406244,-0.345670251141747,-0.4839781890117603,17.446396,-0.597249252042509,-0.4049377553057812
utilities,AWK,-0.2140827415490486,0.5352951387497444,0.6905678395375023,27.131943,0.3674293720098687,0.11141877583242421
utilities,OGE,-0.2870295360590766,-0.1999904662935451,0.332844982397718,22.681349,-0.075848937014471,-0.21698855881616602
utilities,NJR,-0.2822737823239311,0.5873652523921646,-0.4929150978753013,21.659662,-0.1776087663118976,0.01653965714276473
utilities,XEL,-0.3181593604773505,-0.2750457840134565,0.0074682492768661,21.195847,-0.2238046513780537,-0.28230206025023086
