Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
financial-services,PRI,-0.646941042993174,0.2202225882525762,0.4937048189931018,-0.7703186132976543,-0.1863055756477953,11.739404,-0.1757659389924603,-0.5149737809564274
financial-services,PRU,-0.2028299364998891,0.0830764772995311,-0.761819889101266,0.381840468238188,0.1375829136266577,10.711934,-0.1887007420093858,-0.05122065791951045
financial-services,PYPL,0.8826534564551345,-0.8608335730711166,0.1575428901858858,0.4433451261545358,-0.2267916368071019,8.298311,-0.2190858024609033,0.5592949155562514
financial-services,RF,-0.278116832798549,0.1686924232611896,-0.2505190130639149,0.0411470322038478,-0.222293185567179,11.547717,-0.1781790834987772,-0.15048606858665262
financial-services,RGA,-0.6239105232976415,0.1265380933398316,-0.7078705554124579,-0.3857705510489127,0.5064559153003404,11.632608,-0.1771103920888968,-0.495163791400368
financial-services,RITM,0.5460148030268246,-0.830892472463315,-0.6404880055594329,-1.1942256585509126,2.355319374908677,8.495413,-0.2166044886081952,-0.167641405323108
financial-services,RJF,-0.4483504639969868,-0.0604547078483332,-0.2405579619133729,0.2172942270684538,0.0386169863483526,14.302173,-0.1435032819875034,-0.17671409806174357
financial-services,RLI,-0.1885935959528197,-1.0611111479701851,0.1198059214802315,-1.2489482235073992,-0.3707420764846367,12.251749,-0.1693160361712523,-0.5441796825188747
financial-services,RNR,-0.7456944535672001,-0.0281164605823764,0.2735915942720689,-0.4723950082770315,-2.197113279893358,4.981628,-0.2608394704751377,-0.5525920161706886
financial-services,RYAN,1.700711400566736,-0.9766378093838682,-0.0092052424270311,-0.7793741774126003,0.1600751698262725,39.85366,0.1781639697420183,0.5440425353997683
financial-services,SCHW,-0.3557539136840388,-0.4264440510632146,0.1079298405216872,1.5703056600431282,0.1600751698262725,17.922464,-0.097927497829379,0.344883745769813
financial-services,SEIC,-0.6339876732232496,0.530356850124557,1.1917285640815274,-0.590734976070118,0.0251216326285837,15.448805,-0.1290683505024934,-0.3537669810856937
financial-services,SF,-0.3661949744636714,0.1949285354327835,-0.2994257336971709,-0.5725513705837009,0.0925984012274281,14.150097,-0.1454177642629976,-0.39314914193050243
financial-services,SLM,1.157889920386098,-0.6046622771969871,0.7291971614434889,-1.3669548304984382,-0.438218845083481,6.1527777,-0.2460958860660247,0.16296776618693037
financial-services,SOFI,1.4757530870259437,-0.0180998356447744,-0.6572320711414257,-0.0966030160163064,1.3611616508857027,34.711113,0.1134245297094325,0.6565529880124993
financial-services,SPGI,-0.0919105594134039,-0.4688589389544789,0.3121744096130938,1.377684226910499,-0.0828411971295672,26.43038,0.0091785174747645,0.42551311805523534
financial-services,SSB,-0.2753155189357943,-0.1559158736475411,-0.171737427526506,-0.7237866784610196,0.4749667566208798,10.193966,-0.1952214326855816,-0.38772160300999226
financial-services,STT,-0.4424335722670676,0.9375483403095356,-0.4545816333515198,0.5147180421139552,-0.6766367607993979,15.62944,-0.1267943394433264,-0.07949388150761565
financial-services,STWD,-0.2320392721618123,-0.6713282869818618,-0.7573675019692149,-0.999279459452344,0.4299822442216501,18.2,-0.094433601666858,-0.5440398267058303
financial-services,SYF,0.1284995945502384,0.0360974768394168,0.2518972440382516,0.0550796393295465,-0.2762746004462545,7.435818,-0.229943712724441,0.10354446928051468
financial-services,TFC,-0.2925578153183177,-0.0849391086663047,-0.3881743451746819,0.7957721753537293,-0.3167606616055611,11.975248,-0.1727969027357095,0.06471517757596423
financial-services,TFSL,-0.5603646157555795,0.5036655253628713,-0.5321136843995443,-1.3105501902575132,-0.1098319045691049,48.39394,0.2856774149125715,-0.7524859925802323
financial-services,THG,-0.891929943670014,0.4861115081289133,-0.0568308173217967,-0.9689603873135898,-0.2762746004462545,9.850077,-0.1995506456793307,-0.7546909946543592
financial-services,TROW,-0.5575987124531044,0.5340184226583367,0.6932162243766555,-0.0152370606744652,-0.3122622103656381,11.093348,-0.1838991274046795,-0.18988040731739286
financial-services,TRV,-0.979742298095766,0.5553148349240514,0.1461402192241091,0.8589922482310124,-0.5056956136823254,9.142601,-0.2084570494664996,-0.17321991027787514
financial-services,TW,-0.115479406328775,-1.1663721720487958,0.8134983198927334,0.0205828521464923,0.4029915367821123,26.22222,0.0065579946410047,0.006089345380528096
financial-services,UNM,-0.5366549735546254,0.5418918843459157,-0.7348726045167365,-0.416277112064543,-0.1683117706881034,18.294373,-0.093245541514137,-0.4672320467386858
financial-services,USB,-0.4419776897116607,-0.0489102584540783,-0.283213139128444,1.0753419943825966,-0.3437513690450989,11.49476,-0.1788457583052118,0.09616319666778299
financial-services,V,-0.4627752372874715,0.0990903056875398,2.9154970419652706,2.6913495697443883,0.2185550359452711,28.69808,0.0377265556671029,0.997992659912502
financial-services,VIRT,0.7864276438885409,0.4308450894936363,1.4146101829663549,-0.5613539143975002,0.8123505996151016,8.687086,-0.2141915203476492,0.39679892088273855
financial-services,VOYA,-0.3331584745610558,0.8018379835498989,-0.6191624841334477,-0.8960282471595593,-0.4112281376439433,12.44562,-0.1668753973246734,-0.5095472967999943
financial-services,WAL,0.5064234085773974,-0.0526299639769929,-0.3383163864202044,-0.7836959229468734,-0.1953024781276412,9.14901,-0.2083763666703737,-0.05532457780447258
financial-services,WBS,-0.3396179696597464,0.2876631899161729,-0.1868157942713703,-0.5370980192405574,-0.1593148682082575,11.770493,-0.1753745600801873,-0.35891516491674075
financial-services,WEX,1.1088679578171194,-0.2663992902411319,0.1982111129725523,-1.1864712938925963,-0.2897699541660233,16.954954,-0.1101074653874639,0.1565962864052327
financial-services,WFC,-0.1002823972408121,-0.7283058927001781,-0.3936654878543014,1.894073235421878,-0.2942684054059463,11.808347,-0.1748980166936138,0.4981997042735985
financial-services,WRB,-0.6946707141819316,-0.20039213636691,-0.0824631617965416,0.0873617332553743,-0.3707420764846367,14.309323,-0.143413270754503,-0.3396906367322731
financial-services,WTFC,-0.2013924259159278,0.2245803524818107,-0.1791506774870573,-0.6508465506127384,-0.0828411971295672,12.553601,-0.1655160262826278,-0.32813563405574464
financial-services,WTM,-0.7397303923011238,-0.494258800540961,-0.314587879072184,-1.1714908528482286,-1.0365128599932347,5.3101735,-0.2567034165518141,-0.8338321807999249
financial-services,WTW,0.0227927361550663,-0.8043378827946494,0.085840548064778,0.0600753722910545,-0.1683117706881034,15.1233835,-0.1331650764409368,0.005016799863487846
financial-services,XP,2.0361393017718754,-0.7561381163134898,-0.0482610986419715,-0.77340918047444,-0.1143303558090279,8.538071,-0.2160674677442322,0.7079451490124914
financial-services,XYZ,0.8569475242870502,0.2502846216069364,-0.9083764835822457,0.4739996623852444,-0.33025601532533,53.187504,0.3460235136687641,0.47845653172203045
financial-services,ZION,0.0046329256278266,0.2859335710014862,-0.2555053727975012,-0.7327858580547564,-0.0918380996094131,9.645963,-0.2021202334852976,-0.26026707809547306
healthcare,A,-0.3317773210761756,-0.2032939408818502,0.0189139603222231,0.0929612713493584,-0.2721121097184055,25.377481,-0.2876523722424794,-0.1652820495949807
healthcare,ABBV,-0.6158922969238824,-0.2051074347144135,0.375679612307194,1.9461894676925775,0.0591148032101692,105.7353,2.900134771942983,0.15305470242147876
healthcare,ABT,-0.2042353067591486,-1.105341988201017,-0.4662182312343637,1.2555953042161498,-0.2230414559512092,24.484596,-0.323073036462299,-0.3555428978516262
healthcare,ALGN,0.3874486180267656,-0.2365316674818407,-0.3092840824863876,-0.67461131592362,-0.3211827634856018,27.49748,-0.2035522107151234,-0.2548265561237047
healthcare,AMGN,0.2330434991770454,-0.0516429297817999,1.3071147992222854,1.3949624746403837,-0.3457180903691999,23.61169,-0.3577011356256468,0.3092637571331156
healthcare,BDX,-0.5451923068714701,-0.1126305634399377,-0.5913362407264029,0.2621768996186054,-0.3825210806945971,25.764399,-0.272303371465667,-0.3459543205665222
healthcare,BIIB,-0.6008966665320609,0.7870798603269878,-0.3098686062369311,-0.0028147170840812,-0.5849375274842816,20.834408,-0.4678756521263708,-0.18889944651732044
healthcare,BIO,-0.1054382836825891,0.286022817261896,-1.0004271373200655,-0.9905912649511208,-0.634008181251478,47.79734,0.6017413318680158,-0.504256937224015
healthcare,BMRN,-0.4360396489720934,-0.6299815608352742,-0.5452967067606093,-0.7604326182642076,-0.5297330419961859,38.91367,0.2493269760330715,-0.5621303231901935
healthcare,BMY,-0.4742048421955318,0.1713340767905338,0.617365407129913,1.085288802382846,-0.542000705437985,16.655462,-0.6336540480662266,0.019303096307218794
healthcare,BSX,0.2496816686548359,-0.1397451343978049,-0.2551777903896464,0.8246379249608061,0.0100441494429729,24.17573,-0.335325721718428,-0.0015298940025863122
healthcare,CAH,-0.4038826700382164,-0.2581986654690447,-0.6798498069487108,0.3709149456615394,-0.0267588408824242,30.591463,-0.0808141952429965,-0.2441539528505413
healthcare,CHE,-0.1132922945161825,0.0232275949736783,0.1559565064972302,-1.1997532518866505,-0.6033390226469802,23.982533,-0.3429898285914033,-0.28053463515183735
healthcare,CI,-0.2728377420758104,0.0030185844958717,-0.6336002989297588,0.729852983990482,-0.4193240710199943,2.5172808,-1.1945143704640333,-0.2833572693275114
healthcare,COO,-0.2480248377523611,-0.7151897692660731,-0.5362384239447474,-0.6439634267065799,-0.3211827634856018,31.119402,-0.0598709046204109,-0.47288052637650124
healthcare,COR,0.3491779697195583,0.1958132802588185,0.4004066874568378,0.4682192863245909,-0.4683947247871905,21.04977,-0.4593322617819158,0.03622792838517953
healthcare,CVS,-0.5122659851994456,1.1952252788707969,-0.9620824496017772,1.0700818404332495,-0.3273165952065013,40.90351,0.3282637422360713,-0.07962335976500137
healthcare,DGX,-0.8442578465742773,0.0838632642404555,-0.3735104752850907,-0.2139479542716547,-0.1371678118586158,21.570166,-0.4386882012619862,-0.22643177654088867
healthcare,DHR,-0.304689424636737,-0.5432533358689534,-0.4266649411141756,1.0872388594273554,-0.47452855650809,33.26886,0.0253978926744307,-0.3439604663198705
healthcare,DOCS,1.2703329559895244,-1.447221668789859,0.1803173384552913,-1.553224843817108,-0.3886549124154967,20.34694,-0.4872134619741194,-0.38844959502814475
healthcare,DVA,1.9438852878529829,1.1184611854325213,0.5673205042705872,-0.6115177034872208,-0.3334504269274008,19.106833,-0.5364083903732388,0.4018442615047043
healthcare,DXCM,0.1481401378281716,0.4981565780649808,0.2666239115912401,-0.0237506099809326,0.218594427953557,30.944206,-0.0668209135114277,0.26369988946845946
healthcare,EHC,-0.4226709709980443,-0.2280164728802542,0.0852498000708264,-0.7635216878721736,-0.1494354753004149,17.972603,-0.5814031881109609,-0.18164293187812272
healthcare,ELV,-0.0491769450798011,0.3534321073574021,-0.7436954764399976,0.8231484877154255,-0.542000705437985,16.738338,-0.6303663649179132,-0.2527887562955127
healthcare,EW,-0.9080941603311684,0.2210039868081246,0.0523396982512156,0.4082734735633541,0.3228695672088491,46.367565,0.5450222916949897,0.11651803230790002
healthcare,EXEL,-0.2414563499550265,0.506688900027351,1.5426687551582088,-0.6196272086795412,-0.0880971580914195,16.60596,-0.6356177877641827,0.38131184152556885
healthcare,GEHC,-0.1100412651828365,-0.840020681072753,-0.4489562931502797,0.0131061620268229,-0.2475767828348074,15.402878,-0.6833439378853169,-0.3875666152934093
healthcare,GILD,-0.6015598210219448,0.2468265301054809,0.9755903576357814,1.324362119731358,-0.4315917344617934,18.280272,-0.5691979877325833,0.1686053204447922
healthcare,GMED,-0.1334976855324825,0.5630170713515826,-0.1235875169516583,-0.6878922523415983,0.954654234461501,19.815418,-0.5082988898707096,0.37577049354677317
healthcare,HALO,1.044608122999291,0.27713654646242,2.4772057204805233,-0.9521720685693535,1.88699665603823,23.971931,-0.343410408937202,1.3987268905686656
healthcare,HCA,-0.3026561850912564,-0.7856220750556497,0.1638514901644384,0.8380048339594031,-0.4377255661826929,13.565233,-0.7562431427103843,-0.2544827194399727
healthcare,HSIC,-0.6017992808377085,-0.2312943153085413,-0.7519403378426541,-0.9203351681874334,-0.3150489317647023,22.419939,-0.4049777860393442,-0.4787681169048731
healthcare,HUM,0.5853693029824258,0.99335810952123,-0.8548395070563813,0.1902949239413554,0.7399701242300172,32.83049,0.0080077958825233,0.34523013090456794
healthcare,IDXX,0.0345213905279504,-0.0232138479449656,2.0502207137398916,0.3233946295128015,0.1756576059072602,41.099926,0.3360555465371855,0.5905489754509378
healthcare,ILMN,0.0685820767290218,1.056021729491062,0.116280581272186,-0.2056282257092938,-0.4070564075781952,26.256365,-0.2527871263797179,0.09059532365800173
healthcare,INCY,-0.585429248550514,0.943702345959466,0.5611231427868358,-0.2946957205215237,0.5804904994866293,13.723165,-0.749977995080438,0.4683133988588186
healthcare,INSP,1.673591713109106,-1.089026744816526,-0.7882654570842303,-2.3511639459530973,-0.6033390226469802,9.963636,-0.8991181579610711,-0.6487956172570979
healthcare,IQV,0.4167149327959272,0.1178478294904626,-0.3592713266642637,-0.018330555351766,-0.186238465625812,20.857141,-0.4669738361481551,-0.09137976584949875
healthcare,ISRG,-0.1858516258489026,-0.3683756457732481,0.2603448222499864,1.2698302167093205,0.7093009656255197,53.296837,0.8199058621433648,0.32446637360866243
healthcare,JNJ,-1.0262816909497368,-0.1442024470916826,0.1923763522076601,2.241381454083468,-0.094230989812319,27.185616,-0.2159238263501154,0.044365760486718885
healthcare,LH,-0.7535068727886202,0.037765760061628,-0.5537522540303402,-0.2242867350117298,-0.3457180903691999,23.04344,-0.3802435598380733,-0.3489456844870671
healthcare,LLY,-0.1183443916307958,1.7591577712116209,2.5072912652355437,2.6334555333946517,2.702796274917868,37.873398,0.2080594833444495,2.1657945315373954
healthcare,MASI,-0.0116416820036501,0.3160372076212268,0.2075663819688571,-0.8433564258167705,-0.1801046339049125,44.2599,0.4614114187910144,-0.013366703633064515
healthcare,MCK,-0.2681039786207695,-0.346008456413085,-0.574166845337092,0.8771389203721308,-0.3334504269274008,19.949999,-0.5029600742210263,-0.2986123128920599
healthcare,MDLN,-0.0415490675707303,-0.572438085865176,-0.5631584889418292,0.0648240132170891,-0.0451603360451228,32.464912,-0.0064946490954449,-0.27398100889326155
healthcare,MDT,-0.573140688020681,-0.7098971918792691,-0.4335217786217072,0.9460390908502944,-0.1678369704631135,21.955307,-0.4234096939085358,-0.3048530576575115
healthcare,MEDP,0.7529203974783135,0.1040143506799534,1.2857590492342164,-0.6343896892987642,0.9239850758570032,27.271582,-0.2125135631915665,0.7081592429425663
healthcare,MOH,1.171145308401856,-0.8766910822245926,-1.0450220644036132,-0.825125822955596,-0.9652350941800528,49.36729,0.6640211011461488,-0.7389052953136743
healthcare,MRK,-0.7127173216089093,0.4766657255163763,0.5943955055225959,1.771921360155773,-0.4009225758572957,34.481693,0.0735108640511663,0.1564433848297479
healthcare,MTD,-0.0875437874318254,-0.5534458920536228,0.8645584823801234,-0.1905685059746071,-0.2598444462766065,25.93675,-0.2654662234578607,-0.022780269537150115
healthcare,NVST,-0.2014172625059919,0.802531058520915,-0.8401725083541027,-1.519668722312732,0.1817914376281597,57.146343,0.972615404176416,-0.10432086901267718
healthcare,OGN,2.4908792188512217,1.495220573340531,-0.0518410348563775,-1.5783553318423622,-0.9161644404128564,14.440861,-0.7215070620622918,0.09708657019163404
healthcare,PEN,-0.450681562198766,-0.1637335217488666,-0.4585059642811881,-0.6006194136373456,0.2553974182789542,75.909935,1.7169653392628972,-0.14266052374068275
healthcare,PFE,-0.8332960775929298,-0.3112273946866026,-0.1328549913266643,1.232318972790648,-0.370253417252798,19.770992,-0.510061265124667,-0.22771966939503868
healthcare,PODD,0.5636015973575292,-0.0488258281807453,-0.0064263035211394,-0.7410822013401442,1.3778886232035688,36.184578,0.1410641523133362,0.49987493703269353
healthcare,QGEN,-0.0018873958114915,-0.9478666653538766,-0.2278946881189228,-1.0355582114016244,-0.5910713592051812,17.943876,-0.58254278550709,-0.5497648912765655
healthcare,REGN,-0.3429645048767589,-0.5934476403977169,-0.2522492169093438,0.6375360683016162,0.4639476967895383,15.609089,-0.6751635668527278,-0.001967950077250684
healthcare,RMD,-0.4799947406086515,-0.6294090619106805,0.7454222363097789,0.037471071285276,-0.0390265043242233,20.062681,-0.4984899898477667,-0.009180259009831424
healthcare,RPRX,-0.9563131632883524,1.224901268033781,1.3682322396276756,0.0669127289452998,-0.0267588408824242,28.684212,-0.15647466356077,0.4897825717417007
healthcare,RVTY,-0.1039165608303641,0.0096512391981458,-0.8219035887161238,-0.7348839682222066,-0.2721121097184055,46.610577,0.5546625549465695,-0.36532549479663085
healthcare,SHC,0.452524351251133,0.3021313615696212,0.2298485545426925,-1.4006798012946766,-0.0880971580914195,38.19512,0.2208221649150088,0.028973825783780015
healthcare,SOLV,-0.3389512138000237,-0.2938005746875468,-0.5178859358172508,-0.5789743737249627,-0.8854952818083588,9.403917,-0.9213221582034912,-0.5932945046528851
healthcare,SRPT,2.4605916457963466,-1.0385151891434097,-0.1750562090623889,-2.095680464379712,-0.8180231328784638,48.0,0.6097808350635995,-0.4682785769091656
healthcare,STE,-0.6014327888763775,-0.0553497112317529,-0.2756096055373252,-0.2263575445252715,-0.253710614555707,27.310215,-0.2109809957043712,-0.25088029725199484
healthcare,SYK,-0.4707029942631755,-0.5037209464921066,-0.2012955729972451,1.084696359705699,-0.542000705437985,36.587288,0.1570396202492557,-0.3224025347715246
healthcare,TECH,0.2294569659612084,0.5151356763513893,-0.1936142994847729,-1.0056173149442382,-0.7934878059948657,68.87143,1.437748505947833,-0.2844824595659961
healthcare,THC,0.0458303989555563,0.2446353249517094,0.0021702058370759,-0.4902843522246101,-0.5297330419961859,9.041623,-0.935694327209416,-0.17590319792878847
healthcare,TMO,-0.2036385132309357,-0.2560450151614997,-0.3959243116910976,1.3233378678089311,-0.3211827634856018,24.630768,-0.3172744069295602,-0.191860725085537
healthcare,UHS,-0.0993925811250659,-0.6164407342088805,-0.218324707896947,-0.828353897106094,-0.1126324849750176,6.5887265,-1.0330005013443502,-0.29572629920747245
healthcare,UNH,-0.0458083420224654,0.8353897516643469,-0.6975701975178078,1.8880900308790467,-0.5788036957633821,29.274302,-0.1330658485963868,-0.0748704409662674
healthcare,UTHR,-0.0252876152013642,0.5430732868250213,0.6792962336021787,-0.1309574805645581,-0.7996216377157652,21.006283,-0.4610573869939277,-0.027707307488434658
healthcare,VEEV,0.323442821986762,-0.2955074392987578,-0.0047593056313025,-0.0706860909653884,0.2799327451625524,29.443014,-0.1263730593773336,0.0681269613869814
healthcare,VRTX,-0.4144651106306007,0.1752791959070663,0.6256103628529468,1.012870950795432,-0.2230414559512092,25.77224,-0.2719923197309558,0.14076939847700637
healthcare,WST,-0.2099309514720895,1.2154969437953884,0.1553579698862648,-0.1884270441877273,0.5866243312075289,42.245663,0.3815068258858399,0.4739163466121448
healthcare,ZBH,-0.3688368266476192,-0.3075387811310249,-0.5141194060154622,-0.4151139700971909,-0.1310339801377163,22.150259,-0.4156759663501356,-0.307169374366479
healthcare,ZTS,0.8105467648413779,-1.356591543817605,1.382411287559556,0.1292269760419399,-0.5235992102752863,13.331148,-0.7655292727090924,-0.04628596016205155
industrials,AAL,0.925812330195138,0.4923166107552472,-0.9838572980102716,-0.7469205267945664,0.0168138773399788,44.67742,0.5786434223202778,-0.11739984947622563
industrials,ACM,0.7381685563134935,-0.8835431352359798,-0.3856773387903433,-0.7370833651312231,-0.5079930296931588,15.039666,-0.951368057138195,-0.4560784690724882
industrials,ADP,0.0293873277501077,0.3104867001636041,0.9624339429212072,1.3530259815732508,-0.1826127473326133,21.017723,-0.6427584426965244,0.48722480969999266
industrials,AGCO,-0.2382602338290518,0.5247164411715143,-0.7765548636846735,-0.8519582174192055,0.200496294801577,10.881389,-1.1660338359542328,-0.19666525059123544
industrials,AIT,-0.8935011706462627,0.3776118193297195,0.1150209760904258,-0.5499628812299352,-0.1668685401216193,29.026466,-0.2293172377377178,-0.19008818300820673
industrials,AL,-0.8426450118614799,0.647146848105587,0.8698363751432329,-0.957699657519469,0.242480847364228,6.996771,-1.366572315803651,0.01837149895935826
industrials,ALK,1.4618280230151364,-0.1378875453080094,-1.5766936398330045,-1.3784728218896982,-0.2770779905985782,84.36735,2.6275857449707467,-0.5007465298283418
industrials,ALLE,-0.1496094734508395,-0.6236723929720417,0.555437470012028,-0.5615018317447442,-0.0409148824336662,17.818304,-0.807924392774845,-0.18805051069340145
industrials,AME,-1.0331553998613867,-0.1942842306191924,0.314881941447576,0.8387975719789644,0.0430542226916357,33.864254,0.0204274350599054,0.08687087200427702
industrials,AMTM,0.8503421459223229,1.808229510918235,-1.0273029328041232,-1.1867385295996695,-0.5709698585371353,38.716663,0.2709268984479746,-0.13488057270385556
industrials,AOS,-0.3354082301571413,-0.8175651827738902,0.570844864518426,-0.8835010811693444,-0.6496908945921059,15.274667,-0.939236428416119,-0.4890632945626834
industrials,ATI,0.2820835605458776,0.6280153544420827,0.0886827380024837,0.0642174910145221,-0.5184891678338215,53.561054,1.0372497660839648,0.047431729997019584
industrials,AWI,-0.4324800438005295,-0.5853199446293419,0.4649860818265303,-1.031734084235021,-0.177364678262282,22.297451,-0.5766941069649966,-0.3765567476992873
industrials,AYI,-0.0815455032128618,0.0616745422825407,-0.0951026700488301,-0.7923413410216084,-0.2928221978095723,21.09978,-0.6385223540924445,-0.27570856753047523
industrials,BA,2.1065458697758137,-0.0232247574220959,0.5065942447967345,1.950918826807788,0.184752087590583,86.569176,2.741252221039417,0.8445819193676101
industrials,BAH,1.423091100811859,-0.3254333022681723,0.6445824030104627,-0.7210657396200687,-1.08528062742961,11.673591,-1.1251374119522668,-0.23860903603108188
industrials,BLDR,1.578250681702076,-0.6149446623492031,-1.0562962918039496,-0.874152627410449,-1.0800325583592787,28.301529,-0.2667411913842792,-0.5991496514658402
industrials,BR,0.3763737421320091,-0.4123559669592758,0.4798877536255553,-0.1571608554566933,-0.1406281947699624,16.095186,-0.8968781751856688,-0.02741486908937697
industrials,BWXT,0.4593003045855619,0.0022825947212082,-0.23041830810969,-0.0966915580677999,0.8197684451006795,54.109333,1.0655539744239766,0.2237991273762571
industrials,CACI,0.1264339900018607,-0.3646660926163783,-0.4840985526512724,-0.5724802849697308,-0.1038917112776427,20.708385,-0.6587276248090665,-0.29805211968723017
industrials,CARR,0.3787160804851384,-0.3334676231789324,-0.833090616657057,0.8561676992459755,-0.4240239245678567,42.093334,0.445243258329851,-0.08179824576738498
industrials,CAT,0.0287689054746717,1.2355477278388525,0.5267868959276902,2.734855900532233,0.6150937513577559,43.797413,0.5332141765007797,1.1325058141469342
industrials,CHRW,0.1247307680073863,0.5923482311087204,0.0028182428264009,-0.0051559090625292,-0.5919621348184607,35.34077,0.0966507018298537,-0.03032932137811674
industrials,CLH,-0.3891899565614369,-0.1945283675113838,-0.4983436299711156,-0.283903077639243,-0.4502642699195136,38.9308,0.281981449618647,-0.3618412034052429
industrials,CMI,-0.4896955765633308,0.5716495131184866,-0.2255964748719314,1.33434049988498,-0.4082797173568626,33.25793,-0.010873272823397,0.20485249881874257
industrials,CNH,0.9445551394287136,-0.8906862018156563,-1.2154133909141993,-0.4586808579734786,-0.5552256513261412,31.59375,-0.0967844556979564,-0.5219231925111449
industrials,CNM,0.5740602758943026,-0.507393479429636,-0.2564899916944406,-0.7424929027128299,-0.9120943481086748,20.463203,-0.6713848347500285,-0.4928257150611248
industrials,CPRT,-0.2162461456160683,-0.2476102885095081,0.8857094265755955,0.4179784185938532,-0.7389080687877393,21.251572,-0.6306862845140965,-0.03483951708019056
industrials,CR,-0.3121475066356543,-0.3860933858181,-0.101806730888825,-0.6320822405629999,0.7567916162567029,32.98165,-0.0251358775924624,-0.06900137193522334
industrials,CSL,0.5024879972551411,-0.4049079911673134,0.5409478088565789,-0.3901150414084076,-0.7599003450690648,19.497662,-0.7212296648909298,-0.22359696871443288
industrials,CSX,-0.7100923441744221,0.5830591161966004,0.6848923986524295,1.2953332911651048,-0.4607604080601764,27.92638,-0.286107782945413,0.3105528384051449
industrials,CTAS,-0.5576405769907722,-0.3591093388321918,1.2087990199158003,1.110858454624973,-0.0828994349963172,36.483124,0.1556232789558161,0.2936103562105187
industrials,CW,-0.5984898773733532,0.3771288444169333,0.1248030282731146,0.2466586934435815,0.1532636731685947,53.492317,1.0337013055945656,0.11890084174154605
industrials,CXT,0.7737599618884176,-0.6380443675706511,-0.3835939355395434,-1.9907693208199624,0.3631864359818497,18.434978,-0.776089379261892,-0.44769078985182537
industrials,DAL,0.207763079084983,0.6556661908754041,-0.6644230812814919,0.8127751279764241,0.1270233278169378,11.115329,-1.1539569800121623,0.26432966475500164
industrials,DCI,-0.4328524072902865,-0.3190659424013178,0.3176387153236873,-0.695353957353491,-0.3925355101458685,26.143751,-0.3781337452911285,-0.33134096160144094
industrials,DE,0.4972175833552206,-0.6292664179513084,-0.2997148580248425,1.7773177383942649,-1.1325132490625929,29.997168,-0.1792059775142442,-0.020533815154852277
industrials,DOV,-0.8341300526938425,-0.1960347998056244,-0.1016768359004059,0.288302492093826,-0.0199226061523407,26.2375,-0.3732940720086068,-0.10192604785472552
industrials,DRS,0.1617623026328221,-0.1558311768714579,-0.5316039974513292,-0.5001270854265104,-0.2403415071062585,41.981304,0.439459851596543,-0.28123328570333206
industrials,ECG,0.5229035841903977,1.320131713616865,0.2515551893056243,-0.920000194396046,0.7830319616083599,34.016018,0.028262059173748,0.37833788807444024
industrials,EFX,0.6056383972957485,-0.6133822246578414,-0.1400140423035847,-0.0392488390530112,0.200496294801577,28.880281,-0.2368638530488725,-0.022682904708116843
industrials,EME,-0.1087766798123429,0.6280419496944455,0.3297807105568503,0.5554559594600141,0.4838920245994714,28.477356,-0.2576643453992984,0.42750735442389526
industrials,EMR,-0.2905184901630556,-0.2014028958484499,0.1030744812776281,1.2019618322779857,-0.3977835792161999,31.578703,-0.0975612379983767,0.1047971281845974
industrials,ESAB,0.6254899829477746,-0.6306330330526476,-0.3556525769276918,-1.2005532160947066,-0.0304187442930034,24.293652,-0.4736427608573769,-0.38876187741545176
industrials,ETN,-0.2270770213275785,-0.1436790510164774,-0.0432772466777668,1.8336272812032757,0.3316980215598615,38.292564,0.2490333251891218,0.4448327135191667
industrials,EXLS,0.5247874757677781,-0.3741575286199384,0.4782200187128908,-1.3981988975869688,0.1742559494499202,18.796177,-0.7574429387668087,-0.1972912289973551
industrials,EXPD,-0.642288249874967,0.551189142218898,0.5680448674758294,0.0033386397099732,-0.3190625431612292,25.602585,-0.4060707540230528,0.03749606892994034
industrials,FAST,-0.6983305327347337,-0.5869052051093034,1.4652737866866232,0.820477005706529,0.1007829824652809,38.884956,0.2796148112335559,0.25849853038648246
industrials,FBIN,1.129834506772772,-0.6403768983028238,-0.573700544445106,-1.401716127304046,-0.6601870327327687,16.733334,-0.863934593644589,-0.5834679671050714
industrials,FCN,-0.4230211384215836,-0.6540400431407206,-0.3722687486043441,-1.370841424639813,-0.0514110205743289,18.344048,-0.780783525242966,-0.573911123651259
industrials,FDX,-0.5097998254415256,0.5614000246995955,-0.5879800417484405,1.392897909759942,-0.1143878494183055,21.024,-0.6424344005286677,0.23313169998763938
industrials,FERG,-0.2248828655601372,-0.5516884457967167,-0.2263218524456688,0.6803366506802728,-0.3610470957238803,21.97933,-0.5931167003186226,-0.121396972772735
industrials,FIX,0.1676266302555817,2.174043237606685,0.9409558285471264,1.043800252766902,-0.497496891552496,52.70251,0.992928520431538,0.714734003134846
industrials,FLS,0.6141964647444307,-0.2979544712069485,-0.1654603409727402,-0.7737405664352821,-0.901598209968012,25.591911,-0.4066217857419794,-0.434786120508514
industrials,FTV,-0.7182497167752054,-0.025247619818912,-0.4723684096754177,-0.1249516354145714,-0.1458762638402937,34.57895,0.0573227100636404,-0.24521720198696834
